,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
RES,11043000.0,11436000.0,-525000.0,638000.0,-1112000.0,68000.0,90000.0,-320000.0,28000.0,78000.0,,-433000.0,,-93000.0,,3023000.0,3023000.0,3606000.0,39000.0,2009000.0,12000.0,1424000.0,15110000.0,118000.0,1558000.0,4000.0,2696000.0,,31213000.0,12054000.0,1445000.0,,9826000.0,,734000.0,,,,,24717000.0,3807000.0,283000.0,,,743000.0,,8114000.0,,,,923000.0,-57000.0,626000.0,173000.0,99000.0,,,91000.0
RFK,308406000.0,269325000.0,13691000.0,7573000.0,17817000.0,2599000.0,603000.0,19813000.0,1757000.0,3749000.0,,20059000.0,,20059000.0,,3491000.0,3088000.0,353095000.0,11615000.0,181554000.0,35366000.0,18167000.0,558738000.0,31582000.0,519128000.0,5220000.0,207873000.0,,787257000.0,373238000.0,139200000.0,,289831000.0,4675000.0,74699000.0,25446000.0,,,37245000.0,508561000.0,380563000.0,124734000.0,,,106808000.0,314000.0,1247307000.0,,,,23269000.0,2940000.0,5866000.0,3496000.0,-88000.0,,,-72481000.0
RHD,-59959000.0,,,,-7973000.0,2345000.0,-1435000.0,1099000.0,1360000.0,,-51000.0,,-51000.0,,-684000.0,-684000.0,,33000.0,40790000.0,,776000.0,,293000.0,,,126355000.0,,,201881000.0,-56039000.0,24831000.0,,,58611000.0,,15063000.0,,,,21150000.0,18054000.0,,,,6842000.0,983000.0,,,,,101134000.0,,-2595000.0,,,,-90000.0,
RLP,26131000.0,21182000.0,218000.0,3389000.0,2488000.0,210000.0,1007000.0,1691000.0,49000.0,103000.0,,2911000.0,,2911000.0,,2738000.0,2460000.0,38911000.0,8588000.0,33612000.0,87000.0,2338000.0,44844000.0,23810000.0,24023000.0,4000.0,506000.0,,86501000.0,66955000.0,48046000.0,,13113000.0,1247000.0,,7669000.0,,,4289000.0,21011000.0,6776000.0,3266000.0,,844000.0,6837000.0,93412000.0,,,,,1123000.0,1176000.0,3234000.0,710000.0,-2881000.0,,514000.0,1622000.0
RMK,26645000.0,23836000.0,,3881000.0,-1072000.0,-110000.0,-867000.0,-315000.0,138000.0,222000.0,,-15288000.0,,-15288000.0,,-14590000.0,-14590000.0,20520000.0,37000.0,18589000.0,,91000.0,4047000.0,137343000.0,2807000.0,97299000.0,,12235000.0,25002000.0,,165383000.0,48598000.0,7500000.0,,34994000.0,,3927000.0,,307000.0,,,3542000.0,69972000.0,45837000.0,,,,19225000.0,28374000.0,87424000.0,-34000.0,656000.0,-831000.0,1004000.0,-83000.0,,,-3263000.0
RNK,15711000.0,,,,3107000.0,-1071000.0,-2155000.0,4191000.0,1570000.0,6545000.0,,-784000.0,,-784000.0,,13661000.0,13661000.0,403940000.0,384000.0,669091000.0,4427000.0,4052000.0,33252000.0,183331000.0,106679000.0,68997000.0,1963000.0,1285000.0,2445000.0,1017334000.0,369305000.0,3718000.0,-223000.0,160232000.0,,334046000.0,,,,40328000.0,235953000.0,6619000.0,135626000.0,,,50287000.0,,1018904000.0,,,-2623000.0,231000.0,-38297000.0,106000.0,-82597000.0,0.0,0.0,-2093000.0
RON,68318000.0,51275000.0,2181000.0,4553000.0,10309000.0,33000.0,2718000.0,7624000.0,902000.0,200000.0,,-2404000.0,,-2404000.0,,-2224000.0,-2224000.0,24265000.0,,19238000.0,,16966000.0,4016000.0,457774000.0,20074000.0,,47872000.0,,,854731000.0,446734000.0,,215105000.0,,120345000.0,,128893000.0,,,9316000.0,142468000.0,10085000.0,,,113662000.0,,798346000.0,,,,21793000.0,150000.0,-32507000.0,433000.0,-1569000.0,,0.0,-13861000.0
RPC,59343000.0,53408000.0,7286000.0,5250000.0,-6601000.0,512000.0,798000.0,-6887000.0,1955000.0,1476000.0,,8290000.0,,8290000.0,,2450000.0,2450000.0,196281000.0,2565000.0,200480000.0,26000.0,15292000.0,159267000.0,50631000.0,63324000.0,1068000.0,6318000.0,1574000.0,451465000.0,189836000.0,11515000.0,-806000.0,220101000.0,4871000.0,,6854000.0,,,36389000.0,89315000.0,29582000.0,29725000.0,,15000.0,12852000.0,268477000.0,,,,,6572000.0,2304000.0,182000.0,3922000.0,-13810000.0,,1603000.0,-1039000.0
RWD,27058000.0,16997000.0,5446000.0,7436000.0,733000.0,1220000.0,493000.0,1460000.0,960000.0,1590000.0,,6615000.0,,6615000.0,,692000.0,713000.0,94135000.0,16299000.0,85362000.0,,1660000.0,396000.0,26506000.0,21148000.0,1572000.0,3839000.0,2088000.0,328000.0,61767000.0,43319000.0,,16415000.0,3856000.0,22577000.0,,8800000.0,,,4566000.0,21214000.0,21940000.0,,,7426000.0,3000.0,189399000.0,,,,8178000.0,1338000.0,-5731000.0,3753000.0,689000.0,,0.0,-737000.0
RWL,131313000.0,89552000.0,26589000.0,10120000.0,5052000.0,4229000.0,9072000.0,209000.0,370000.0,4445000.0,,-3866000.0,,-3866000.0,,9727000.0,8522000.0,396050000.0,69391000.0,245315000.0,3423000.0,1818000.0,396749000.0,184293000.0,135393000.0,1619000.0,24222000.0,,,159744000.0,32289000.0,,285138000.0,18620000.0,131031000.0,,128399000.0,,,14239000.0,58609000.0,149071000.0,,,781000.0,11462000.0,727005000.0,,,,16780000.0,6009000.0,-3911000.0,4189000.0,-10744000.0,,90000.0,1856000.0
SAR,1200000.0,4008000.0,,,482000.0,55000.0,97000.0,328000.0,369000.0,150000.0,-366000.0,1505000.0,,1505000.0,,1060000.0,1002000.0,53000.0,1089000.0,94000.0,48000.0,480000.0,188000.0,10193000.0,,9387000.0,,,,2607000.0,2419000.0,222000.0,,2476000.0,,,,,,,262000.0,4959000.0,4989000.0,16000.0,,,,1248000.0,,,187000.0,,-458000.0,146000.0,9000.0,,0.0,1030000.0
SCO,9963000.0,,,,1090000.0,343000.0,59000.0,2465000.0,0.0,,-287000.0,,-287000.0,,-287000.0,-286000.0,,53367000.0,24000.0,101681000.0,405000.0,,12640000.0,10560000.0,17482000.0,,523000.0,,66059000.0,28120000.0,10700000.0,,30569000.0,,84896000.0,,76383000.0,,,8502000.0,133215000.0,,,,2392000.0,621000.0,133419000.0,,,,,1356000.0,-4549000.0,531000.0,-253000.0,,-306000.0,
SEK,38391000.0,32390000.0,5469000.0,682000.0,-150000.0,206000.0,396000.0,-340000.0,394000.0,29000.0,,-554000.0,,-554000.0,,-566000.0,-566000.0,60800000.0,29000.0,60614000.0,5000.0,,1336000.0,29038000.0,9844000.0,14058000.0,,12489000.0,218000.0,,104891000.0,51810000.0,665000.0,,45871000.0,,24583000.0,,11800000.0,,,9483000.0,30112000.0,23442000.0,1317000.0,,,919000.0,978000.0,101009000.0,-3211000.0,736000.0,-1730000.0,1753000.0,2372000.0,,,-251000.0
SEL,226609000.0,167483000.0,43498000.0,19990000.0,-4362000.0,2820000.0,3611000.0,-5153000.0,1531000.0,3751000.0,1000.0,-5955000.0,,-5955000.0,,4334000.0,4437000.0,271231000.0,29589000.0,214911000.0,1248000.0,5747000.0,23217000.0,390572000.0,157907000.0,189355000.0,10916000.0,54575000.0,,,806996000.0,368383000.0,1142000.0,,542447000.0,621000.0,50531000.0,,27415000.0,,,23116000.0,387461000.0,160050000.0,185326000.0,,,42085000.0,,819023000.0,5254000.0,4217000.0,-6724000.0,5551000.0,-11418000.0,,,4175000.0
SEN,10792000.0,8021000.0,,8572000.0,-5801000.0,,1340000.0,-7141000.0,275000.0,13036000.0,1637000.0,15080000.0,,15080000.0,,13799000.0,6785000.0,,146791000.0,819003000.0,,220000.0,19494000.0,482000.0,44524000.0,,60548000.0,2587000.0,,400249000.0,,,31837000.0,80832000.0,272800000.0,,85759000.0,,,216835000.0,76449000.0,,,,10301000.0,,0.0,,,,246000.0,1340000.0,-46453000.0,5466000.0,285000.0,2813000.0,,-5803000.0
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,82600000.0,50660000.0,10883000.0,7509000.0,13548000.0,2741000.0,3826000.0,12463000.0,1881000.0,12000.0,,18581000.0,,18581000.0,,498000.0,983000.0,71975000.0,2982000.0,61347000.0,1130000.0,,233095000.0,69406000.0,81865000.0,,93423000.0,,,167981000.0,105301000.0,-1488000.0,57700000.0,16237000.0,55000.0,,,,,108119000.0,30419000.0,192000.0,,,11342000.0,,246968000.0,,,,2943000.0,1711000.0,-2388000.0,4194000.0,-2483000.0,0.0,188000.0,-21161000.0
SFS,42837000.0,45383000.0,,3762000.0,-1449000.0,-12000.0,423000.0,-201000.0,99000.0,2166000.0,,-603000.0,,405000.0,,402000.0,548000.0,58715000.0,7144000.0,49421000.0,2833000.0,3900000.0,1694000.0,17949000.0,2322000.0,8581000.0,5700000.0,4988000.0,,,65581000.0,-48586000.0,26753000.0,,139003000.0,96000.0,74032000.0,37677000.0,,57000.0,4184000.0,128461000.0,24347000.0,2637000.0,,486000.0,3874000.0,60383000.0,,,1832000.0,3397000.0,674000.0,3949000.0,3441000.0,-15000.0,503000.0,409000.0
SGN,169546000.0,141068000.0,7433000.0,25540000.0,-4495000.0,2285000.0,1923000.0,-4133000.0,704000.0,3814000.0,9000.0,586000.0,,586000.0,,1302000.0,1304000.0,229461000.0,200890000.0,6663000.0,3208000.0,28092000.0,152356000.0,19141000.0,176990000.0,,,,454410000.0,40263000.0,,332945000.0,3044000.0,18122000.0,,,38151000.0,12583000.0,185408000.0,131770000.0,46818000.0,,3549000.0,5129000.0,979571000.0,,,,,,29042000.0,6024000.0,-4299000.0,1331000.0,-29594000.0,,,657000.0
SGR,73172000.0,62359000.0,3083000.0,2665000.0,5066000.0,,-861000.0,1767000.0,2948000.0,1775000.0,,6299000.0,,6299000.0,,6977000.0,6977000.0,102420000.0,3325000.0,180783000.0,,0.0,3321000.0,92550000.0,13570000.0,0.0,4118000.0,29463000.0,,311614000.0,127777000.0,1298000.0,,698000.0,32082000.0,,0.0,,,19951000.0,41292000.0,18223000.0,28657000.0,,,285000.0,,218745000.0,,,13952000.0,2911000.0,-3507000.0,3588000.0,-1035000.0,,,16163000.0
SHD,,,,,-3833000.0,-1314000.0,33040000.0,-38187000.0,325000.0,26311000.0,93304000.0,-18888000.0,,-18888000.0,,-11451000.0,-14334000.0,416925000.0,35352000.0,433715000.0,0.0,3293000.0,60342000.0,162098000.0,78264000.0,14188000.0,19881000.0,36678000.0,3140000.0,,530541000.0,339622000.0,11133000.0,-39992000.0,159769000.0,214537000.0,,82290000.0,,,43998000.0,45472000.0,8395000.0,23646000.0,,,12559000.0,2883000.0,723166000.0,,-8993000.0,1878000.0,-16871000.0,,58722000.0,,,17846000.0
SHG,26932000.0,,,,67000.0,11000.0,2923000.0,614000.0,-536000.0,11000.0,603000.0,,603000.0,,465000.0,465000.0,,43528000.0,958000.0,1000.0,,0.0,31431000.0,11907000.0,11848000.0,2546000.0,5937000.0,474000.0,,33609000.0,33453000.0,8491000.0,0.0,54418000.0,,13000.0,,,,,11614000.0,10016000.0,,,,1424000.0,130000.0,45559000.0,,,2431000.0,1444000.0,-884000.0,,-1607000.0,0.0,,1258000.0
SKA,90652000.0,62681000.0,13830000.0,13612000.0,529000.0,-863000.0,168000.0,-502000.0,695000.0,1681000.0,0.0,13889000.0,,13889000.0,,11789000.0,11347000.0,179646000.0,1746000.0,158298000.0,4104000.0,1729000.0,183235000.0,87288000.0,103684000.0,,23014000.0,,366281000.0,206192000.0,13551000.0,,93267000.0,5440000.0,,4078000.0,,,2586000.0,199400000.0,134279000.0,99202000.0,,,973000.0,300488000.0,,,,,1291000.0,3985000.0,-5965000.0,6164000.0,3975000.0,,16920000.0,-19978000.0
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,13113000.0,8613000.0,4130000.0,1346000.0,-897000.0,58058000.0,425000.0,-247000.0,66000.0,19000.0,842000.0,-28000.0,,-28000.0,,-93000.0,-5000.0,18502000.0,98000.0,29841000.0,1337000.0,2000.0,2462000.0,5074000.0,1055000.0,999000.0,729000.0,677000.0,78000.0,,73069000.0,45053000.0,,24952000.0,142000.0,1554000.0,26000.0,,,,413000.0,2136000.0,697000.0,,,,63000.0,21000.0,56774000.0,,-2724000.0,39000.0,6136000.0,0.0,-9000.0,,,105000.0
SKT,225000.0,,,9378000.0,-9082000.0,6772000.0,279000.0,-2422000.0,4000.0,1054000.0,,-1122000.0,,-1122000.0,,-1122000.0,-1122000.0,15578000.0,1222000.0,7812000.0,,341000.0,193211000.0,0.0,1089000.0,24620000.0,394000.0,,105162000.0,124557000.0,65880000.0,,141735000.0,,2163000.0,,,,,7934000.0,,66000.0,,,1485000.0,9007000.0,12292000.0,,,,-1030000.0,162000.0,5226000.0,-1544000.0,-4183000.0,,,1911000.0
SLV,2302000.0,,,,-3994000.0,,63000.0,1586000.0,300000.0,13000.0,-818000.0,5930000.0,,5930000.0,,5396000.0,5244000.0,7717000.0,,,162000.0,,2689000.0,47405000.0,1174000.0,14385000.0,,,,16875000.0,14521000.0,4185000.0,,14429000.0,,2438000.0,,109000.0,,,2031000.0,17786000.0,5627000.0,1760000.0,,,5224000.0,4134000.0,260192000.0,,-3706000.0,,-1202000.0,801000.0,3442000.0,,,-1505000.0
SLZ,8388000.0,,,,1348000.0,749000.0,2422000.0,-325000.0,325000.0,75000.0,,-9383000.0,,-634000.0,,-3483000.0,-3483000.0,46660000.0,25000.0,1564000.0,,,37055000.0,,866000.0,12788000.0,22428000.0,,105583000.0,56106000.0,78317000.0,,8423000.0,,,,,,12126000.0,2553000.0,34000.0,,,,21742000.0,0.0,,,,,-154000.0,12000.0,-2055000.0,3322000.0,-1000000.0,,,6098000.0
SME,7532000.0,3357000.0,1657000.0,684000.0,1834000.0,90000.0,108000.0,1816000.0,2000.0,75000.0,,157000.0,,157000.0,,81000.0,81000.0,10002000.0,7447000.0,4706000.0,253000.0,2000.0,6578000.0,36000.0,9962000.0,881000.0,1142000.0,,10884000.0,6728000.0,2004000.0,-21000.0,1548000.0,1012000.0,4833000.0,,1729000.0,,833000.0,1753000.0,1645000.0,482000.0,,,959000.0,7092000.0,26722000.0,,,,828000.0,218000.0,-33000.0,71000.0,-629000.0,,,-661000.0
SNK,114336000.0,93679000.0,7602000.0,7147000.0,5908000.0,531000.0,506000.0,5933000.0,122000.0,434000.0,0.0,19699000.0,,19699000.0,,15778000.0,15594000.0,220694000.0,21435000.0,212079000.0,,4627000.0,134856000.0,68729000.0,117711000.0,1010000.0,184804000.0,6502000.0,,165188000.0,5735000.0,,241071000.0,1178000.0,35362000.0,,12616000.0,,,106017000.0,28332000.0,47434000.0,,,27229000.0,571000.0,561449000.0,,,,7522000.0,8009000.0,-5371000.0,10634000.0,-5701000.0,,0.0,1146000.0
SNT,16203000.0,28958000.0,,,1333000.0,5000.0,79000.0,3143000.0,-74000.0,348000.0,-2000.0,238000.0,,238000.0,,77000.0,77000.0,4048000.0,1748000.0,2240000.0,18000.0,,42000.0,4075000.0,1372000.0,2431000.0,,10511000.0,144000.0,,38881000.0,15501000.0,3341000.0,,17122000.0,,10176000.0,752000.0,7945000.0,,,6880000.0,20188000.0,18322000.0,3356000.0,,1360000.0,1852000.0,,89638000.0,-1018000.0,997000.0,-868000.0,14274000.0,-1250000.0,,,2686000.0
SNW,23712000.0,15988000.0,511000.0,7324000.0,-111000.0,1004000.0,1207000.0,-314000.0,1688000.0,861000.0,,-6461000.0,,-6461000.0,,-6852000.0,-6107000.0,50344000.0,830000.0,30592000.0,,3850000.0,,18120000.0,16492000.0,4597000.0,3024000.0,892000.0,,37843000.0,50117000.0,-52000.0,27410000.0,2699000.0,1377000.0,,,,6418000.0,17619000.0,16843000.0,6000.0,,,2427000.0,70328000.0,,,,,676000.0,1035000.0,-403000.0,992000.0,-673000.0,,,-5601000.0
SNX,5298000.0,18891000.0,,,250000.0,156000.0,136000.0,-156000.0,17000.0,105000.0,,507000.0,,16000.0,,235000.0,,23191000.0,,,29000.0,900000.0,614000.0,9458000.0,6429000.0,6174000.0,25000.0,272000.0,2937000.0,,41870000.0,21853000.0,,,,4687000.0,,,,,,11242000.0,,7423000.0,,,283000.0,468000.0,40591000.0,,4003000.0,,,-472000.0,696000.0,,,-1084000.0
SOL,59798000.0,,,,22675000.0,65000.0,420000.0,22320000.0,1030000.0,-149000.0,,7313000.0,,7313000.0,,5811000.0,5811000.0,25033000.0,1135000.0,18102000.0,,,3592000.0,130880000.0,14514000.0,97100000.0,,17615000.0,514000.0,,147975000.0,138700000.0,30000000.0,,202422000.0,,2661000.0,,141000.0,,,2247000.0,9036000.0,1140000.0,29000.0,,,8221000.0,749000.0,103665000.0,10826000.0,1159000.0,-25525000.0,1284000.0,725000.0,0.0,0.0,6053000.0
SON,11194000.0,6783000.0,1960000.0,1061000.0,1389000.0,99000.0,106000.0,1381000.0,32000.0,4000.0,,2494000.0,,2494000.0,,2263000.0,2263000.0,45284000.0,12642000.0,32111000.0,,,521000.0,27849000.0,12866000.0,10149000.0,0.0,9700000.0,198000.0,,76323000.0,63997000.0,1400000.0,,59325000.0,219000.0,3216000.0,,,,641000.0,9138000.0,8729000.0,,,,438000.0,211000.0,72974000.0,,2494000.0,1086000.0,-1098000.0,1148000.0,-16000.0,,,1648000.0
SPH,335629000.0,,,,29240000.0,200000.0,8713000.0,20727000.0,6316000.0,16545000.0,,10497000.0,,27549000.0,,25553000.0,20255000.0,535487000.0,61202000.0,677736000.0,1467000.0,114424000.0,8465000.0,999842000.0,361866000.0,556453000.0,,,,1768719000.0,790134000.0,287668000.0,,107545000.0,76074000.0,110348000.0,,107752000.0,,3912000.0,478834000.0,106658000.0,460769000.0,,,42925000.0,,1662394000.0,,,61776000.0,,-71485000.0,59728000.0,74156000.0,,20213000.0,-11982000.0
STF,160547000.0,139030000.0,3815000.0,8270000.0,9432000.0,395000.0,-231000.0,10058000.0,1038000.0,2952000.0,,8144000.0,,8144000.0,,7866000.0,7576000.0,228758000.0,4153000.0,247813000.0,513000.0,3330000.0,287612000.0,115957000.0,153174000.0,49000.0,26415000.0,,484000.0,111531000.0,1750000.0,,141643000.0,58562000.0,84115000.0,,48388000.0,,,27523000.0,,12386000.0,,,1640000.0,124733000.0,521057000.0,,,,-23678000.0,1990000.0,-2115000.0,6708000.0,57527000.0,,1000.0,-2717000.0
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,443949000.0,393499000.0,16221000.0,16300000.0,17929000.0,2278000.0,5307000.0,14900000.0,685000.0,1292000.0,,35251000.0,,35251000.0,,27348000.0,29976000.0,1080187000.0,95461000.0,1723769000.0,716000.0,1573000.0,603709000.0,300983000.0,320451000.0,40636000.0,188831000.0,43792000.0,,332359000.0,13450000.0,-26778000.0,1868064000.0,98886000.0,737889000.0,,,,22055000.0,206194000.0,246595000.0,95042000.0,,,226750000.0,18220000.0,3929433000.0,,,,-30377000.0,10838000.0,-23526000.0,22467000.0,-3625000.0,,1013000.0,-17802000.0
STX,41795000.0,15128000.0,,10182000.0,14962000.0,889000.0,1180000.0,14671000.0,5759000.0,17114000.0,,37471000.0,,37471000.0,,30412000.0,29293000.0,1135146000.0,611969000.0,38886000.0,7975000.0,34930000.0,298299000.0,2073000.0,9221000.0,1502000.0,404539000.0,,754733000.0,176187000.0,185447000.0,-20000.0,283438000.0,637009000.0,,70060000.0,,,625996000.0,176982000.0,22112000.0,34599000.0,,,22924000.0,610988000.0,,,,,27068000.0,9429000.0,-20650000.0,22561000.0,-1952000.0,,1408000.0,-38118000.0
SUW,20007000.0,14520000.0,1066000.0,2976000.0,1445000.0,681000.0,644000.0,1482000.0,37000.0,99000.0,,602000.0,,602000.0,,490000.0,479000.0,59336000.0,8961000.0,74484000.0,,,1366000.0,5337000.0,8223000.0,,7535000.0,289000.0,,113701000.0,56634000.0,9230000.0,7934000.0,,4725000.0,,2475000.0,,,10342000.0,36688000.0,19861000.0,19061000.0,,1976000.0,309000.0,0.0,,,,-7467000.0,1386000.0,-8883000.0,8875000.0,3234000.0,0.0,,-313000.0
SWD,10795000.0,9559000.0,207000.0,599000.0,430000.0,467000.0,549000.0,468000.0,37000.0,415000.0,,90000.0,,-4249000.0,,-1192000.0,-893000.0,115809000.0,155000.0,44666000.0,,35000.0,14607000.0,404000.0,3373000.0,151000.0,,,53574000.0,42882000.0,61182000.0,,6806000.0,28299000.0,,24612000.0,,,1547000.0,17700000.0,4878000.0,1156000.0,,1429000.0,,53574000.0,,,,,2139000.0,1031000.0,-6542000.0,6740000.0,1290000.0,0.0,,-1370000.0
SWG,76003000.0,57859000.0,3195000.0,9066000.0,5883000.0,729000.0,2430000.0,4182000.0,10383000.0,-30000.0,1267000.0,-714000.0,,-714000.0,,4168000.0,5269000.0,151448000.0,103122000.0,85010000.0,1262000.0,3098000.0,134645000.0,16091000.0,69625000.0,,57241000.0,101578000.0,104000.0,506801000.0,3471000.0,,143835000.0,0.0,35414000.0,,44636000.0,,,31149000.0,281459000.0,12344000.0,,,32592000.0,31309000.0,351432000.0,,,,-8364000.0,1539000.0,-7996000.0,9136000.0,18622000.0,0.0,8054000.0,9997000.0
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,100841000.0,,,,-1414000.0,829000.0,521000.0,-1106000.0,323000.0,199000.0,,-224000.0,,-224000.0,,267000.0,276000.0,113793000.0,24335000.0,67922000.0,1114000.0,1083000.0,213856000.0,42855000.0,72507000.0,10089000.0,469000.0,1950000.0,293124000.0,177715000.0,22199000.0,,,32243000.0,,,,,5488000.0,146151000.0,158938000.0,,,2025000.0,6000.0,262621000.0,,,,,-1142000.0,1208000.0,-11802000.0,1562000.0,-2612000.0,41000.0,,-594000.0
TLX,51866000.0,44335000.0,1853000.0,1930000.0,3748000.0,350000.0,82000.0,4016000.0,94000.0,1000.0,0.0,-2211000.0,,293000.0,,291000.0,291000.0,26088000.0,541000.0,25032000.0,217000.0,,297000.0,42121000.0,2925000.0,32783000.0,,9596000.0,823000.0,,66097000.0,40293000.0,3000000.0,,36393000.0,,2449000.0,,5480000.0,,,5525000.0,25427000.0,21753000.0,,,,2057000.0,67057000.0,,7985000.0,892000.0,-337000.0,354000.0,-213000.0,,,6029000.0
TMR,32140000.0,20670000.0,,-3922000.0,3674000.0,8344000.0,6015000.0,5618000.0,93000.0,,11540000.0,,11540000.0,,11366000.0,11366000.0,,958498000.0,15911000.0,5682000.0,55640000.0,252000.0,3174000.0,277439000.0,54611000.0,27193000.0,1989000.0,1322836000.0,871541000.0,,128628000.0,,107771000.0,41837000.0,,,52271000.0,72085000.0,10320000.0,,,18054000.0,,1323186000.0,,,,,,,11765000.0,-192533000.0,200341000.0,,,-9295000.0,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,41563000.0,28449000.0,5224000.0,3226000.0,4664000.0,-23000.0,-21000.0,4662000.0,-22000.0,1067000.0,78000.0,6124000.0,,6124000.0,-3000.0,4254000.0,17643000.0,18918000.0,384000.0,16399000.0,3912000.0,,1967000.0,197257000.0,123797000.0,59408000.0,,5195000.0,,,263982000.0,166667000.0,,,,184000.0,,,,,240000.0,66286000.0,29429000.0,3504000.0,,416000.0,3879000.0,,265030000.0,,4120000.0,1097000.0,1327000.0,372000.0,-11711000.0,0.0,,-185000.0
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4478004000.0,3951362000.0,65729000.0,180025000.0,280888000.0,32801000.0,42358000.0,324564000.0,32505000.0,38271000.0,,318798000.0,,318798000.0,,246578000.0,250612000.0,18334911000.0,346340000.0,17524936000.0,,207146000.0,305750000.0,4085042000.0,352719000.0,2549318000.0,18874000.0,850022000.0,314109000.0,4397000.0,22789982000.0,15091762000.0,8762747000.0,,7485136000.0,485227000.0,4143707000.0,,5264678000.0,,,3808666000.0,5392423000.0,2628449000.0,301472000.0,,,2193632000.0,268870000.0,31273677000.0,595441000.0,329390000.0,-418870000.0,480871000.0,-91993000.0,,0.0,-491585000.0
TRI,116160000.0,101043000.0,833000.0,,-3141000.0,113000.0,408000.0,-3436000.0,52000.0,2039000.0,,-5423000.0,,-5423000.0,,-6455000.0,-6455000.0,12643000.0,8000.0,30130000.0,,536000.0,344196000.0,246303000.0,11663000.0,,10805000.0,,69559000.0,138582000.0,25458000.0,,65937000.0,,2748000.0,1288000.0,,,560000.0,13249000.0,2602000.0,12894000.0,,,978000.0,56516000.0,,,,,13389000.0,38000.0,-560000.0,157000.0,-3467000.0,,,7480000.0
TRK,217691000.0,191479000.0,672000.0,7099000.0,18441000.0,1807000.0,137000.0,20111000.0,3043000.0,8630000.0,,14524000.0,,14524000.0,,-8089000.0,-7828000.0,706763000.0,435838000.0,221453000.0,,48255000.0,614871000.0,133116000.0,585551000.0,16813000.0,148799000.0,,496447000.0,375378000.0,23211000.0,,626124000.0,4576000.0,,,,,27750000.0,819721000.0,604524000.0,48766000.0,,,36749000.0,410761000.0,,,,,60613000.0,2779000.0,21728000.0,3274000.0,-345000.0,1012000.0,,-22935000.0
TRN,6814000.0,8654000.0,,739000.0,2355000.0,211000.0,772000.0,322000.0,17000.0,300000.0,,484000.0,,484000.0,,312000.0,312000.0,7133000.0,4000.0,19713000.0,,,215000.0,20259000.0,613000.0,19743000.0,944000.0,13655000.0,,11112000.0,2343000.0,528000.0,,5192000.0,,3645000.0,,7080000.0,,,1444000.0,17984000.0,11072000.0,9576000.0,,,170000.0,,244433000.0,,-30000.0,272000.0,4253000.0,113000.0,-2177000.0,130000.0,,-731000.0
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
