,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NWR,658531000.0,689054000.0,55760000.0,65643000.0,-151926000.0,2756000.0,2317000.0,-151487000.0,7424000.0,75627000.0,-59614000.0,-54896000.0,,-54896000.0,,-53663000.0,-53663000.0,1481034000.0,,50977000.0,43196000.0,39144000.0,1952980000.0,491472000.0,416368000.0,11206000.0,243452000.0,,9943462000.0,3303451000.0,432789000.0,,1095369000.0,,4048686000.0,,1744964000.0,,,764639000.0,606032000.0,530096000.0,192914000.0,,,,0.0,,,,-35546000.0,87719000.0,-85890000.0,88575000.0,-66261000.0,,,121257000.0,0.45144466403162054
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,121993000.0,115241000.0,661000.0,5575000.0,516000.0,5066000.0,4760000.0,822000.0,298000.0,1472000.0,,5796000.0,,5796000.0,,4067000.0,4127000.0,167771000.0,1290000.0,138360000.0,,2858000.0,216775000.0,83354000.0,98623000.0,20499000.0,,2318000.0,327016000.0,254420000.0,7160000.0,,246781000.0,22700000.0,,3417000.0,,,18116000.0,46880000.0,33595000.0,54172000.0,,,,293344000.0,,,,,-7525000.0,1835000.0,-1556000.0,1429000.0,7884000.0,,,-662000.0,7.410454545454545
ODL,33957000.0,30093000.0,830000.0,2229000.0,805000.0,1099000.0,74000.0,1830000.0,76000.0,198000.0,54000.0,4603000.0,,4603000.0,,3496000.0,3496000.0,38994000.0,424000.0,37504000.0,,,1080000.0,47773000.0,12226000.0,24262000.0,6896000.0,2753000.0,,66624000.0,38272000.0,38142000.0,,3477000.0,,9415000.0,1278000.0,,,,6979000.0,129284000.0,127328000.0,,,,3808000.0,2871000.0,79221000.0,,2297000.0,1605000.0,-1388000.0,1388000.0,-1588000.0,,,-452000.0,2.185989974937343
OEX,65872000.0,60746000.0,1227000.0,1954000.0,1945000.0,284000.0,117000.0,2112000.0,26000.0,487000.0,,1651000.0,,1651000.0,,1434000.0,1434000.0,93788000.0,128334000.0,,,1500000.0,58115000.0,9090000.0,70004000.0,380000.0,839000.0,,151003000.0,61392000.0,1022000.0,,46419000.0,2014000.0,,702000.0,,,4284000.0,65611000.0,42692000.0,5095000.0,,,13184000.0,1622000.0,279580000.0,,,,7755000.0,446000.0,-680000.0,762000.0,-5927000.0,,244000.0,-1183000.0,10.445694444444445
OIL,1000.0,,,,-3397000.0,15000.0,5027000.0,-8592000.0,155000.0,11217000.0,253000.0,-19401000.0,,-19401000.0,,-51454000.0,-37458000.0,568298000.0,482360000.0,0.0,105477000.0,2385000.0,78689000.0,,1363000.0,551000.0,2289000.0,29225000.0,1320611000.0,812595000.0,2419395000.0,,-772463000.0,-88889000.0,,248961000.0,,,175077000.0,451492000.0,86597000.0,304717000.0,,,94276000.0,761000.0,611562000.0,,,,-2396000.0,42000.0,2064000.0,,-866000.0,,,1000.0,0.18327791986359765
OPF,75820000.0,,,,-7289000.0,9039000.0,2324000.0,-574000.0,205000.0,1894000.0,2535000.0,11129000.0,,11129000.0,,-22533000.0,-23638000.0,502419000.0,368720000.0,18790000.0,2187000.0,227498000.0,15443000.0,66753000.0,,,47769000.0,85038000.0,,593014000.0,404878000.0,543000.0,,324562000.0,4686000.0,127270000.0,,,108199000.0,742000.0,17292000.0,,522000.0,,,54098000.0,39893000.0,600985000.0,,,15579000.0,9239000.0,-11715000.0,11715000.0,-1750000.0,,,-21078000.0,6.979019762845849
OPG,-40534000.0,,,,19692000.0,9424000.0,10856000.0,-6890000.0,-4048000.0,12410000.0,16547000.0,6034000.0,,6034000.0,,681522000.0,681526000.0,1215544000.0,7134767000.0,,443558000.0,520023000.0,2210650000.0,155027000.0,25966000.0,46839000.0,,5672611000.0,616951000.0,-84779000.0,1768065000.0,5406370000.0,,3083735000.0,55220000.0,,1340312000.0,212767000.0,135840000.0,,333173000.0,,8179286000.0,,,,,,,,367084000.0,1135000.0,709093000.0,,,,,,1.8423232323232324
OPL,3046000000.0,,,,396000000.0,86000000.0,205000000.0,277000000.0,3000000.0,61000000.0,,-1936000000.0,,-1936000000.0,,-1898000000.0,-1898000000.0,19322000000.0,7758000000.0,10556000000.0,185000000.0,444000000.0,4165000000.0,214000000.0,1301000000.0,12000000.0,432000000.0,169000000.0,32332000000.0,17580000000.0,4007000000.0,-200000000.0,833000000.0,2000000.0,8037000000.0,550000000.0,,,2398000000.0,7294000000.0,2348000000.0,537000000.0,,,5414000000.0,498000000.0,23927000000.0,,,,789000000.0,759000000.0,-777000000.0,789000000.0,-339000000.0,,,259000000.0,10.458245718050065
OPM,22582000.0,18875000.0,1146000.0,1215000.0,1345000.0,265000.0,39000.0,1571000.0,4000.0,70000.0,,1525000.0,,1525000.0,,1305000.0,1305000.0,28737000.0,2664000.0,17771000.0,102000.0,4742000.0,387000.0,13493000.0,16494000.0,9000.0,233000.0,346000.0,,48415000.0,21850000.0,730000.0,-1000.0,22328000.0,,8594000.0,,668000.0,,,7445000.0,9441000.0,5445000.0,,,3750000.0,275000.0,52356000.0,,,853000.0,772000.0,-1519000.0,839000.0,1320000.0,,,13483000.0,5.752083333333332
OPN,52407000.0,44241000.0,9872000.0,783000.0,-2489000.0,491000.0,286000.0,4479000.0,-404000.0,11000.0,204000.0,10237000.0,,10237000.0,,9725000.0,9725000.0,54339000.0,39172000.0,41994000.0,,,36660000.0,7723000.0,14292000.0,1385000.0,19976000.0,29000.0,,139106000.0,131238000.0,13936000.0,396000.0,,1729000.0,,57000.0,,,1126000.0,99722000.0,94870000.0,3038000.0,,,,20093000.0,,,,6251000.0,1664000.0,-533000.0,1055000.0,5391000.0,,,-47809000.0,12.598698412698413
ORB,204160000.0,,,,137038000.0,7853000.0,15803000.0,129088000.0,2008000.0,252000.0,45600000.0,,45600000.0,,35535000.0,35298000.0,,2226467000.0,110972000.0,,12815000.0,4119000.0,263287000.0,3732000.0,92588000.0,,,7143000.0,2455633000.0,1842711000.0,517754000.0,,129400000.0,201000.0,,266885000.0,,,74103000.0,124503000.0,38794000.0,35488000.0,,,,0.0,,,,,58802000.0,27864000.0,-14792000.0,21418000.0,471587000.0,,69116000.0,,41.21658557625949
ORN,16307000.0,,,,1251000.0,15000.0,21000.0,246000.0,32000.0,-9000.0,,3680000.0,,3680000.0,,572000.0,572000.0,1667000.0,,1240000.0,108000.0,88000.0,94000.0,,,,,,,29486000.0,19568000.0,10823000.0,-53000.0,14485000.0,,13128000.0,18649000.0,18087000.0,,,2869000.0,10687000.0,3675000.0,11410000.0,,,3598000.0,,78355000.0,,-1179000.0,59000.0,97000.0,,,,3324000.0,,40.56902726017944
OTM,68952000.0,52406000.0,9063000.0,4026000.0,3457000.0,367000.0,839000.0,2985000.0,22000.0,561000.0,,1767000.0,,1767000.0,-175000.0,470000.0,345000.0,167057000.0,19490000.0,121994000.0,,864000.0,83954000.0,22739000.0,71280000.0,,7157000.0,552000.0,24619000.0,217451000.0,96772000.0,,41107000.0,554000.0,49914000.0,,27336000.0,,,12469000.0,89995000.0,32246000.0,35633000.0,,,17268000.0,,214971000.0,,,2615000.0,2882000.0,-2961000.0,-728000.0,899000.0,46000.0,,-702000.0,8.812227272727272
OTS,217053000.0,184881000.0,2296000.0,15907000.0,13969000.0,1157000.0,1174000.0,13952000.0,305000.0,4186000.0,132000.0,1412000.0,,1412000.0,,2976000.0,2450000.0,479524000.0,72524000.0,396894000.0,4052000.0,4382000.0,1154000.0,262992000.0,3139000.0,115958000.0,87795000.0,46255000.0,,447226000.0,208019000.0,2741000.0,,36812000.0,24354000.0,151227000.0,,203526000.0,,,55093000.0,168796000.0,116708000.0,54991000.0,,,13293000.0,,761655000.0,,13144000.0,7760000.0,-50710000.0,52987000.0,111000.0,,2000.0,-8481000.0,196.21723484848485
OVO,63344000.0,39970000.0,1688000.0,1408000.0,20278000.0,2519000.0,603000.0,22194000.0,3278000.0,425000.0,,25046000.0,,25046000.0,,25046000.0,24651000.0,189317000.0,,127994000.0,,,108367000.0,199417000.0,84764000.0,71832000.0,,,,142555000.0,280672000.0,245000.0,,95799000.0,11197000.0,34379000.0,,31086000.0,,,1438000.0,25696000.0,16322000.0,16152000.0,,,2232000.0,,459736000.0,,17993000.0,2974000.0,-20898000.0,15458000.0,-3132000.0,,,-4552000.0,69.63436447811448
PAT,19215000.0,18308000.0,734000.0,1261000.0,-1088000.0,1010000.0,79000.0,-157000.0,117000.0,463000.0,,-503000.0,,-503000.0,,-388000.0,-407000.0,115607000.0,6736000.0,86352000.0,8850000.0,4196000.0,34333000.0,12762000.0,23622000.0,,1433000.0,,,162184000.0,97173000.0,11800000.0,,18988000.0,876000.0,31467000.0,,8011000.0,,,18596000.0,9615000.0,3304000.0,,,855000.0,,103578000.0,,,12874000.0,1931000.0,-2797000.0,8119000.0,-6579000.0,,,-1165000.0,1.3854920634920636
PBF,2787000.0,2298000.0,,606000.0,-157000.0,43000.0,20000.0,-134000.0,323000.0,30000.0,-776000.0,,3871000.0,,207000.0,204000.0,,21149000.0,54000.0,4386000.0,,15662000.0,1205000.0,9085000.0,21000.0,5106000.0,2713000.0,420000.0,0.0,62267000.0,25757000.0,52260000.0,,791000.0,7000.0,286000.0,,,,870000.0,4511000.0,3482000.0,22828000.0,,,598000.0,209000.0,29575000.0,,,-73000.0,138000.0,16000.0,156000.0,352000.0,,,-622000.0,4.054259259259259
PBG,365460000.0,339129000.0,7578000.0,18214000.0,9969000.0,2471000.0,17400000.0,-4960000.0,,3160000.0,27369000.0,,27369000.0,,11277000.0,10204000.0,,735819000.0,110464000.0,22936000.0,75002000.0,7923000.0,1614437000.0,58070000.0,889188000.0,410305000.0,20707000.0,0.0,3400527000.0,-944950000.0,14295000.0,,495000.0,232777000.0,,493055000.0,,,101811000.0,2647211000.0,777226000.0,130446000.0,,3344000.0,5280000.0,0.0,,,,,-25340000.0,4432000.0,-5863000.0,2817000.0,8680000.0,,-47244000.0,,1.5762167325428196
PBX,74517000.0,61319000.0,4211000.0,3939000.0,5047000.0,-748000.0,243000.0,4056000.0,53000.0,138000.0,,3971000.0,,3971000.0,,3100000.0,3100000.0,96448000.0,184000.0,76400000.0,2058000.0,17660000.0,146000.0,110225000.0,12269000.0,79530000.0,1287000.0,41248000.0,2160000.0,,322149000.0,174705000.0,24213000.0,,92699000.0,683000.0,79258000.0,,43415000.0,,6319000.0,28052000.0,162493000.0,112008000.0,28850000.0,,3521000.0,18032000.0,82000.0,440144000.0,6291000.0,976000.0,-17331000.0,17247000.0,15301000.0,17000000.0,1500000.0,-10795000.0,
PCE,504967000.0,435109000.0,24576000.0,38839000.0,6443000.0,1997000.0,2658000.0,18105000.0,441000.0,3596000.0,3007000.0,-24555000.0,29654000.0,,24324000.0,24324000.0,,1378167000.0,91086000.0,1314974000.0,17575000.0,0.0,558973000.0,617156000.0,218850000.0,37000.0,44814000.0,12990000.0,,1901444000.0,1222140000.0,750000000.0,,,45327000.0,1175000.0,4011000.0,,,104268000.0,608704000.0,328211000.0,256806000.0,,,19560000.0,6075000.0,1570918000.0,,,54833000.0,21986000.0,-68226000.0,65247000.0,-12464000.0,,,-53439000.0,22.611744400527012
PCG,92516000.0,85922000.0,0.0,48000.0,486000.0,,227000.0,28000.0,1000.0,,-95000.0,,-95000.0,,-134000.0,6000.0,,1623000.0,101000.0,,4518000.0,1019000.0,57500000.0,657000.0,141000.0,2927000.0,1389000.0,,132640000.0,-21794000.0,,24000.0,,10000.0,,14671000.0,,,1976000.0,92000.0,,,,1035000.0,447000.0,0.0,,,,,-4180000.0,412000.0,-88000.0,56000.0,-144000.0,,179000.0,,0.7648234519104085
PCM,127673000.0,75377000.0,,9007000.0,43288000.0,501000.0,29420000.0,14369000.0,-400000.0,74000.0,,13895000.0,,13895000.0,,10913000.0,10913000.0,968971000.0,31000.0,513550000.0,422588000.0,,34142000.0,157743000.0,32639000.0,54838000.0,,8898000.0,67612000.0,,1730026000.0,445682000.0,23818000.0,,382036000.0,,,,,,,,1284343000.0,36000000.0,1219816000.0,,,7131000.0,21396000.0,1730026000.0,-15989000.0,29602000.0,-585000.0,660000.0,19872000.0,,0.0,-4317000.0,43.855479853479856
PCR,287462000.0,239672000.0,19373000.0,11492000.0,27965000.0,1671000.0,779000.0,123476000.0,,1606000.0,24682000.0,,24682000.0,,22303000.0,22302000.0,,861778000.0,21052000.0,829755000.0,,10386000.0,12257000.0,268004000.0,70955000.0,101781000.0,5195000.0,77957000.0,44171000.0,,1637751000.0,810064000.0,19853000.0,,37000.0,302032000.0,,234081000.0,,,69994000.0,241407000.0,179866000.0,22906000.0,,,28929000.0,1831000.0,1132826000.0,,22213000.0,11134000.0,-73101000.0,52806000.0,56986000.0,51702000.0,0.0,7589000.0,33.07174242424242
PCX,138380000.0,122762000.0,5319000.0,5118000.0,8471000.0,26000.0,58000.0,7498000.0,,2246000.0,187000.0,8082000.0,,8082000.0,,6692000.0,6692000.0,381068000.0,205017000.0,181899000.0,,240000.0,2483000.0,154640000.0,49041000.0,96802000.0,8064000.0,,,445364000.0,214520000.0,172484000.0,,,,203440000.0,40000.0,164174000.0,,,23246000.0,97452000.0,75604000.0,16140000.0,75000.0,,9913000.0,,533158000.0,,6644000.0,2393000.0,-967000.0,1011000.0,-6088000.0,,0.0,587000.0,3.9464661319073087
PEM,16413000.0,1225000.0,,1633000.0,13555000.0,314000.0,-51000.0,21109000.0,79000.0,453000.0,,20735000.0,,20735000.0,-1000.0,4690000.0,4690000.0,85197000.0,83972000.0,64000.0,170000.0,,991000.0,35756000.0,,26346000.0,,9410000.0,,921000.0,130645000.0,64995000.0,3335000.0,,38167000.0,,47313000.0,,,19874000.0,,16550000.0,39893000.0,18811000.0,,,432000.0,,130642000.0,,20862000.0,7000.0,63351000.0,,-78878000.0,,,18943000.0,
PEP,215066000.0,198479000.0,67000.0,5515000.0,11005000.0,1813000.0,866000.0,11952000.0,1579000.0,6566000.0,,20556000.0,,20556000.0,,36427000.0,36440000.0,2350313000.0,34252000.0,212284000.0,812000.0,877000.0,714049000.0,33744000.0,1265000.0,58229000.0,3712000.0,,3198370000.0,1181062000.0,-132000.0,118949000.0,1192000.0,355824000.0,,1026551000.0,,,189342000.0,8396000.0,59964000.0,,,264696000.0,9149000.0,948284000.0,,,,,4377000.0,11852000.0,-185828000.0,291029000.0,466173000.0,,,-26144000.0,28.328500000000002
PEX,73927000.0,46778000.0,1424000.0,1482000.0,24243000.0,472000.0,2731000.0,21984000.0,17000.0,267000.0,-149000.0,4406000.0,,4406000.0,,3886000.0,3886000.0,151938000.0,,82692000.0,,80541000.0,143959000.0,44689000.0,42318000.0,92000.0,52252000.0,,,351629000.0,319567000.0,55102000.0,,273273000.0,,,,,,,,,16492000.0,,,6409000.0,,289158000.0,,,2188000.0,2647000.0,3767000.0,-928000.0,14847000.0,,20330000.0,,13.571290726817042
PFL,371306000.0,295872000.0,27634000.0,12852000.0,34948000.0,2156000.0,1001000.0,36103000.0,251000.0,3763000.0,,32591000.0,,32591000.0,,5362000.0,5362000.0,3224645000.0,631300000.0,,84000.0,13658000.0,453749000.0,181016000.0,256383000.0,12920000.0,,,1935970000.0,673860000.0,16376000.0,,960865000.0,262213000.0,,765265000.0,,,59839000.0,331871000.0,228285000.0,1423312000.0,,,,1430948000.0,,,,,56674000.0,13628000.0,-46351000.0,46071000.0,-12931000.0,,,-23155000.0,26.733863636363637
PGE,6649000000.0,5142000000.0,395000000.0,181000000.0,1272000000.0,73000000.0,33000000.0,1312000000.0,24000000.0,74000000.0,10000000.0,1813000000.0,,1813000000.0,621816000.0,475702000.0,,53117000000.0,873000000.0,48237000000.0,148000000.0,828000000.0,824000000.0,9602000000.0,,91289000.0,2271891000.0,616084000.0,17667000.0,55240262000.0,42369926000.0,18697608000.0,,8991000000.0,134000000.0,14202000000.0,,4621000000.0,,,8220000000.0,7185000000.0,2726000000.0,1358000000.0,,,4524000000.0,0.0,,,2849000000.0,803000000.0,415000000.0,1634000000.0,-1904000000.0,,471000000.0,467000000.0,21.3763998682477
PGM,14562000.0,7060000.0,747000.0,1747000.0,2408000.0,778000.0,548000.0,38000.0,-1187000.0,242000.0,,4289000.0,,4289000.0,,3836000.0,3809000.0,35341000.0,13784000.0,,1433000.0,914000.0,29883000.0,117000.0,9906000.0,16479000.0,14000.0,,23514000.0,38357000.0,103897000.0,-2345000.0,-56341000.0,710000.0,1697000.0,,,,,8692000.0,14828000.0,9229000.0,,,764000.0,4654000.0,42338000.0,,,,1723000.0,95000.0,-791000.0,20000.0,-125000.0,,,695000.0,0.28372997711670483
PGN,6436000000.0,,,,1104000000.0,,189000000.0,915000000.0,22000000.0,105000000.0,0.0,-17000000.0,,-17000000.0,,-21000000.0,-21000000.0,36764000000.0,1016000000.0,,4641019000.0,450687000.0,6415369000.0,2246932000.0,5193000000.0,192000000.0,8285000000.0,266000000.0,29206999000.0,21986505000.0,5900000000.0,,15672565000.0,7000000.0,12245000000.0,,1383000000.0,,,6016000000.0,2478870000.0,116807000.0,,,797158000.0,106764000.0,46907000000.0,,,,721000000.0,604000000.0,-655000000.0,663000000.0,100000000.0,,,-304000000.0,5.033790513833992
PGO,70781000.0,58725000.0,1005000.0,6988000.0,4063000.0,595000.0,774000.0,3884000.0,312000.0,599000.0,,3597000.0,,3597000.0,,7951000.0,7951000.0,257548000.0,17788000.0,234311000.0,,,13715000.0,160276000.0,29579000.0,,10471000.0,2797000.0,,344482000.0,210334000.0,96300000.0,,37314000.0,,28302000.0,,42291000.0,,,27547000.0,23155000.0,,,,13832000.0,,281316000.0,,,9742000.0,3731000.0,-9798000.0,9929000.0,-6796000.0,,,125000.0,5.093166666666668
PHN,41700000.0,22800000.0,,8200000.0,10700000.0,1300000.0,3100000.0,8900000.0,500000.0,900000.0,700000.0,1600000.0,,1600000.0,-100000.0,16500000.0,16300000.0,1978900000.0,100000.0,2052100000.0,,21200000.0,29300000.0,312400000.0,58900000.0,99300000.0,,104100000.0,,14100000.0,2731100000.0,43400000.0,,,178300000.0,328100000.0,,1400000.0,,,316500000.0,84400000.0,211900000.0,400000.0,,,46700000.0,,2181400000.0,,35700000.0,300000.0,-5800000.0,0.0,5800000.0,,,15700000.0,22.777995388669297
PIW,2609000.0,0.0,,49000.0,-9000.0,25000.0,-105000.0,-83000.0,55000.0,,-1912000.0,,-537000.0,,-9153000.0,-9153000.0,,10870000.0,,,,,4628000.0,1014000.0,1584000.0,,1511000.0,740000.0,,25725000.0,21049000.0,18450000.0,2988000.0,2803000.0,,1024000.0,,,,,1242000.0,1175000.0,,,,136000.0,,24154000.0,,,614000.0,59000.0,-4478000.0,,4982000.0,,605000.0,,1.3439346405228758
PJP,38277000.0,29997000.0,4857000.0,3532000.0,-109000.0,497000.0,175000.0,213000.0,48000.0,172000.0,,-148000.0,,-148000.0,,-242000.0,-242000.0,57303000.0,35399000.0,,109000.0,3783000.0,72779000.0,24836000.0,34035000.0,12461000.0,832000.0,0.0,138344000.0,104841000.0,5983000.0,23059000.0,6000.0,4517000.0,,197000.0,,,3023000.0,66651000.0,3954000.0,,,22783000.0,699000.0,140945000.0,,,,,-10547000.0,780000.0,-442000.0,414000.0,75000.0,,,478000.0,6.857394598155467
PKN,29160000000.0,26785000000.0,1021000000.0,383000000.0,971000000.0,109000000.0,79000000.0,1001000000.0,132000000.0,389000000.0,,1055000000.0,,1055000000.0,,885000000.0,795000000.0,24425000000.0,636000000.0,22711000000.0,,931000000.0,562000000.0,22388000000.0,10388000000.0,7770000000.0,372000000.0,3858000000.0,68000000.0,22000000.0,64571000000.0,32912000000.0,1058000000.0,,2085000000.0,530000000.0,10912000000.0,,8499000000.0,,,2413000000.0,20217000000.0,17047000000.0,1035000000.0,,,1908000000.0,35566553000.0,,2164000000.0,460000000.0,-940000000.0,973000000.0,-1537000000.0,,,-197000000.0,40.34227931488802
PKP,1063084000.0,,,,113396000.0,5968000.0,6557000.0,112807000.0,17312000.0,8597000.0,708000.0,26773000.0,,26773000.0,,22060000.0,22203000.0,4254465000.0,59594000.0,4941597000.0,7082000.0,48749000.0,137253000.0,1029207000.0,120937000.0,645966000.0,892000.0,447674000.0,47755000.0,18267000.0,,2889200000.0,,87941000.0,70509000.0,1165414000.0,56306000.0,728478000.0,,222726000.0,696941000.0,1182424000.0,642162000.0,434753000.0,,70409000.0,123066000.0,,5968835000.0,,223911000.0,90519000.0,-286702000.0,185637000.0,72758000.0,,0.0,79840000.0,75.10413372859027
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,37482000.0,28707000.0,2399000.0,2866000.0,3510000.0,290000.0,322000.0,3478000.0,37000.0,0.0,3107000.0,,682000.0,,535000.0,535000.0,,83695000.0,1481000.0,,,1045000.0,44610000.0,24916000.0,25417000.0,22000.0,2751000.0,706000.0,71000.0,22684000.0,22031000.0,,33943000.0,2533000.0,21202000.0,,16049000.0,,,17836000.0,10407000.0,10536000.0,,,3027000.0,319000.0,169987000.0,,,,1687000.0,1647000.0,-809000.0,898000.0,-7954000.0,,0.0,945000.0,2.416784511784512
PLY,1146027000.0,,,,217356000.0,12720000.0,20520000.0,209556000.0,-3093000.0,60304000.0,,146159000.0,,146159000.0,,114758000.0,114758000.0,3737302000.0,2254663000.0,1305840000.0,160344000.0,57869000.0,443786000.0,2769911000.0,175849000.0,3339308000.0,,537900000.0,1357608000.0,,,,,,,3862716000.0,,3716723000.0,,,161955000.0,1223937000.0,834949000.0,277245000.0,,,68503000.0,307980000.0,8038557000.0,,540739000.0,323494000.0,294959000.0,411586000.0,-813257000.0,,,190336000.0,
PLZ,186236000.0,172039000.0,,5963000.0,8234000.0,-2593000.0,1624000.0,4017000.0,681000.0,12915000.0,1791000.0,-6426000.0,,-6426000.0,79000.0,-72285000.0,-72285000.0,1828109000.0,,17173000.0,11601000.0,1545493000.0,713000.0,166146000.0,,36538000.0,301170000.0,2252457000.0,5917000.0,1670555000.0,314099000.0,30341000.0,,1160286000.0,,,378501000.0,,,65200000.0,527542000.0,20616000.0,364896000.0,789109000.0,,,0.0,,,,12614000.0,1186000.0,-49129000.0,292000.0,-7290000.0,,,13481000.0,
PMA,11169000.0,5194000.0,6028000.0,634000.0,-687000.0,15000.0,267000.0,-939000.0,21000.0,191000.0,,-276000.0,,-276000.0,,-276000.0,-276000.0,6326000.0,9978000.0,2190000.0,,110000.0,26011000.0,19383000.0,767000.0,1563000.0,378000.0,322000.0,,2705000.0,1600000.0,,10785000.0,,385000.0,,59000.0,,,287000.0,16087000.0,10752000.0,,,1801000.0,,24662000.0,,,,354000.0,390000.0,-184000.0,126000.0,1595000.0,,,299000.0,1.5435264550264554
PMG,,329000.0,1303000.0,536000.0,216000.0,201000.0,6073000.0,168000.0,470000.0,,320000.0,,-1012000.0,,31000.0,31000.0,,126000.0,9529000.0,16000.0,,100000.0,682000.0,19868000.0,,28665000.0,7000.0,,-5935000.0,12761000.0,0.0,15030000.0,,6000.0,,,,5138000.0,22051000.0,8920000.0,,,,821000.0,25138000.0,,,,,,-223000.0,,26606000.0,-409000.0,-2000.0,,69000.0,,0.6711904761904761
PMP,96932000.0,75485000.0,11799000.0,7892000.0,1756000.0,2577000.0,1762000.0,2571000.0,480000.0,2508000.0,,2861000.0,,2861000.0,,88000.0,95000.0,154889000.0,54422000.0,4003000.0,10000.0,5565000.0,164958000.0,58079000.0,8648000.0,7550000.0,5435000.0,686000.0,314870000.0,23167000.0,,56496000.0,1659000.0,64066000.0,,3196000.0,,4515000.0,69849000.0,86575000.0,72903000.0,,,8719000.0,1295000.0,336366000.0,,,,,-629000.0,3181000.0,3992000.0,2227000.0,-10351000.0,,,1777000.0,1.7714814814814812
PND,75749000.0,58064000.0,1875000.0,4867000.0,10943000.0,276000.0,1260000.0,9959000.0,1398000.0,8465000.0,8334000.0,-30426000.0,,-30426000.0,,3316000.0,3316000.0,1126468000.0,502000.0,955208000.0,109228000.0,52251000.0,9279000.0,650478000.0,454309000.0,44301000.0,78274000.0,81775000.0,3744000.0,6991000.0,1500926000.0,700439000.0,65386000.0,36998000.0,,69204000.0,,108587000.0,,,14164000.0,231522000.0,33634000.0,149217000.0,,,33326000.0,16300000.0,1145010000.0,,40439000.0,-75000.0,27608000.0,265000.0,61573000.0,504000.0,,21173000.0,7.875604743083003
POM,15318000.0,12992000.0,,807000.0,1519000.0,93000.0,9000.0,1603000.0,-28000.0,190000.0,,1781000.0,,1781000.0,,1429000.0,1429000.0,40458000.0,12441000.0,28075000.0,,,945000.0,20802000.0,344000.0,,16725000.0,740000.0,,49076000.0,42917000.0,28350000.0,,13193000.0,,9245000.0,,4952000.0,,629000.0,2688000.0,11494000.0,7334000.0,,,,176000.0,0.0,,,2214000.0,645000.0,-622000.0,990000.0,1236000.0,,-7636000.0,,2.1782857142857144
POZ,45596000.0,67941000.0,1046000.0,1851000.0,5899000.0,154000.0,209000.0,3908000.0,138000.0,1034000.0,,3012000.0,,3012000.0,,1443000.0,1592000.0,167557000.0,2409000.0,168631000.0,243000.0,26000.0,2340000.0,140283000.0,55073000.0,43340000.0,,31371000.0,27300000.0,30417000.0,20394000.0,18377000.0,,12414000.0,,7273000.0,6444000.0,,,,533000.0,42742000.0,17514000.0,27528000.0,,,6747000.0,18904000.0,326859000.0,,2021000.0,811000.0,-4027000.0,4042000.0,3268000.0,,,9344000.0,4.664478919631094
PPS,27603000.0,21505000.0,1339000.0,3844000.0,915000.0,125000.0,113000.0,927000.0,98000.0,123000.0,-372000.0,5729000.0,,5729000.0,,4432000.0,-5101000.0,101711000.0,3348000.0,,98000.0,530000.0,55852000.0,18411000.0,21842000.0,8395000.0,488000.0,,156607000.0,91318000.0,5700000.0,,124246000.0,30538000.0,,4644000.0,,,12350000.0,34272000.0,13553000.0,15772000.0,,1401000.0,6788000.0,237203000.0,,,,,3548000.0,1694000.0,-3933000.0,4027000.0,-2670000.0,-19000.0,,-3537000.0,0.5005675381263616
