,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MGT,150553000.0,120039000.0,5918000.0,10071000.0,14525000.0,414000.0,2060000.0,12879000.0,-260000.0,114000.0,1975000.0,20272000.0,1975000.0,20272000.0,1511000.0,1511000.0,16749000.0,429229000.0,17834000.0,345698000.0,56000.0,1229000.0,67639000.0,27419000.0,31382000.0,358000.0,16743000.0,867000.0,95000.0,306404000.0,343694000.0,1335000.0,0.0,166778000.0,20174000.0,101902000.0,,41230000.0,,1987000.0,25893000.0,12357000.0,17935000.0,52476000.0,,724000.0,1257000.0,163797000.0,727223000.0,,5218000.0,-266000.0,286000.0,-1308000.0,-121000.0,5505000.0,552000.0,10900000.0,109.13639249639249
MIR,5434000.0,3468000.0,2193000.0,1266000.0,-1492000.0,421000.0,2454000.0,113000.0,1041000.0,3000.0,-54278000.0,-1046000.0,-54278000.0,-1046000.0,-56663000.0,-56663000.0,-1143000.0,41713000.0,19897000.0,99000.0,5000.0,5929000.0,12173000.0,55161000.0,8600000.0,240000.0,263000.0,7703000.0,64019000.0,2520000.0,-4708000.0,37061000.0,0.0,17407000.0,99000.0,9539000.0,,,49055000.0,34596000.0,25951000.0,11737000.0,,2748000.0,1937000.0,66034000.0,48902000.0,,,,-9468000.0,157000.0,-50000.0,51000.0,9606000.0,0.0,-2271000.0,-772000.0,1.751542606516291
MLG,24645000.0,,,,12629000.0,19395000.0,1333000.0,30691000.0,-5768000.0,4519000.0,,20404000.0,,20404000.0,,16704000.0,16704000.0,1240954000.0,764000.0,1328985000.0,,19086000.0,151578000.0,285000.0,9551000.0,97829000.0,58579000.0,103099000.0,,1126169000.0,651798000.0,4529000.0,4529000.0,300749000.0,306063000.0,435140000.0,721897000.0,313501000.0,594630000.0,,110979000.0,95015000.0,37960000.0,24676000.0,,,2942000.0,,1584525000.0,,6733000.0,62000.0,-42068000.0,40620000.0,9159000.0,70120000.0,0.0,9888000.0,46.48663247863248
MLK,133604000.0,103905000.0,8295000.0,14806000.0,6597000.0,42565000.0,26037000.0,6584000.0,13009000.0,8418000.0,21252000.0,-21245000.0,21252000.0,-21245000.0,19750000.0,18442000.0,-21189000.0,515478000.0,493025000.0,513417000.0,,117003000.0,483324000.0,163943000.0,271928000.0,132126000.0,79532000.0,3254000.0,,1172119000.0,471681000.0,12778000.0,13630000.0,258949000.0,4495000.0,93808000.0,80724000.0,65263000.0,16980000.0,,48292000.0,522511000.0,91851000.0,364800000.0,,5449000.0,25306000.0,1006798000.0,731030000.0,,6477000.0,6136000.0,-4000.0,-978000.0,-7946000.0,,9322000.0,-1404000.0,1.7153884711779448
MNC,194213000.0,179770000.0,3414000.0,6184000.0,4845000.0,971000.0,438000.0,5378000.0,487000.0,1712000.0,,4153000.0,,4153000.0,0.0,13510000.0,14594000.0,588759000.0,108880000.0,119326000.0,33000.0,5966000.0,181514000.0,57658000.0,39814000.0,9223000.0,87772000.0,204492000.0,28000.0,512123000.0,419140000.0,65701000.0,0.0,276767000.0,59344000.0,66154000.0,2836000.0,89961000.0,82000.0,,2842000.0,199801000.0,67306000.0,117616000.0,271000.0,,14879000.0,14282000.0,827221000.0,841217000.0,27990000.0,4532000.0,6475000.0,11065000.0,-16231000.0,0.0,24513000.0,-42697000.0,18.678280423280427
MNI,1603000.0,2123000.0,714000.0,192000.0,-1426000.0,1198000.0,-1264000.0,1036000.0,3420000.0,1123000.0,2119000.0,-18785000.0,2436000.0,-18785000.0,2007000.0,1970000.0,-10800000.0,44085000.0,134345000.0,1018000.0,32163000.0,10237000.0,164160000.0,34475000.0,4616000.0,12263000.0,56000.0,4435000.0,667002000.0,55971000.0,93999000.0,46261000.0,1215000.0,159566000.0,4314000.0,18424000.0,8894000.0,,708000.0,17591000.0,17381000.0,26640000.0,,41079000.0,572000.0,710508000.0,172911000.0,,,,9000.0,-73000.0,19736000.0,7884000.0,0.0,354000.0,-19737000.0,134000.0,0.06510822510822513
MOJ,11705000.0,9464000.0,452000.0,1292000.0,496000.0,25000.0,5000.0,516000.0,191000.0,289000.0,706000.0,519000.0,706000.0,519000.0,556000.0,556000.0,520000.0,35124000.0,2068000.0,31906000.0,147000.0,143000.0,28380000.0,3873000.0,7177000.0,4860000.0,699000.0,196000.0,913000.0,34362000.0,31567000.0,8559000.0,9827000.0,20371000.0,27519000.0,381000.0,345000.0,3314000.0,393000.0,,150000.0,3792000.0,3645000.0,22786000.0,9845000.0,,115000.0,571000.0,41982000.0,66816000.0,583000.0,373000.0,928000.0,67000.0,-1631000.0,0.0,0.0,160000.0,0.9148249158249159
MOL,14434510000.0,,,,1845157000.0,-88803000.0,844118000.0,912235000.0,186976000.0,256100000.0,1395026000.0,1336145000.0,1395026000.0,1336145000.0,1226808000.0,1226808000.0,970036000.0,578488000.0,23247822000.0,30576820000.0,1978568000.0,1825134000.0,13940027000.0,6728103000.0,7941000.0,4300456000.0,2009414000.0,1274048000.0,56077131000.0,1558689000.0,1054663000.0,6651536000.0,7912984000.0,16509473000.0,14045266000.0,6758977000.0,6964399000.0,,6550258000.0,6803650000.0,1849850000.0,5108929000.0,,1146317000.0,4408751000.0,0.0,60420091000.0,,,,2540083000.0,1001066000.0,-1031950000.0,904314000.0,-791057000.0,0.0,4899259000.0,1689605000.0,317.6207870370371
MON,54194000.0,25608000.0,25942000.0,1809000.0,835000.0,323000.0,245000.0,913000.0,656000.0,0.0,4820000.0,8181000.0,4820000.0,8181000.0,4820000.0,4820000.0,6093000.0,250000.0,116416000.0,0.0,0.0,1329000.0,96057000.0,46296000.0,20622000.0,16995000.0,830000.0,21219000.0,137992000.0,167588000.0,3056000.0,11443000.0,3371000.0,52325000.0,2624000.0,25087000.0,21771000.0,,533000.0,25840000.0,12964000.0,137000.0,,18270000.0,29000.0,101473000.0,242857000.0,,,,-3688000.0,1128000.0,-5171000.0,1124000.0,0.0,-47000.0,-3905000.0,6157000.0,8.263968253968256
MPH,15787000.0,,,,2480000.0,87000.0,39000.0,2528000.0,34000.0,41000.0,,2521000.0,,2521000.0,,2053000.0,2053000.0,40398000.0,26272000.0,13137000.0,,25000.0,23231000.0,4842000.0,18251000.0,25850000.0,23670000.0,32000.0,66000.0,80819000.0,76410000.0,215000.0,215000.0,67722000.0,73883000.0,1251000.0,,1248000.0,,,6152000.0,3144000.0,869000.0,6248000.0,,4463000.0,65000.0,83772000.0,93236000.0,,134000.0,504000.0,-343000.0,203000.0,-4800000.0,0.0,0.0,-1879000.0,5.941255411255412
MRB,244408000.0,222037000.0,1167000.0,9482000.0,11722000.0,5013000.0,4902000.0,11833000.0,1276000.0,6519000.0,4379000.0,0.0,6100000.0,8086000.0,4976000.0,4976000.0,7052000.0,538806000.0,16698000.0,487378000.0,16299000.0,3337000.0,142679000.0,82428000.0,67741000.0,396973000.0,2409000.0,28056000.0,6449000.0,517811000.0,204678000.0,7500000.0,8249000.0,182921000.0,41828000.0,290320000.0,100037000.0,137190000.0,197628000.0,,96104000.0,270290000.0,203477000.0,106775000.0,482000.0,,19007000.0,225551000.0,1145884000.0,,17489000.0,2692000.0,-17131000.0,17668000.0,8052000.0,-988000.0,2295000.0,3727000.0,1.3060028860028858
MRC,76453000.0,,,,1691000.0,553000.0,422000.0,1822000.0,556000.0,285000.0,,2093000.0,,2093000.0,,2237000.0,2164000.0,120921000.0,2593000.0,113485000.0,147000.0,7000.0,4959000.0,154846000.0,65219000.0,55029000.0,,33738000.0,860000.0,,319359000.0,125252000.0,10589000.0,,94142000.0,14625000.0,92907000.0,11824000.0,88786000.0,176000.0,2625000.0,36536000.0,11953000.0,21789000.0,47851000.0,209000.0,1986000.0,694000.0,93423000.0,339540000.0,8405000.0,2199000.0,-20683000.0,20689000.0,9129000.0,31256000.0,-2184000.0,-21878000.0,18.018737373737377
MSP,24261000.0,24099000.0,,1244000.0,-1082000.0,51000.0,-6000.0,-1025000.0,1000.0,90000.0,0.0,-4409000.0,,-4409000.0,,-5376000.0,-5376000.0,18184000.0,342000.0,9845000.0,11768000.0,1901000.0,37867000.0,2704000.0,14732000.0,15000.0,9630000.0,6873000.0,16360000.0,70664000.0,48742000.0,20000000.0,20000000.0,23474000.0,25590000.0,3832000.0,5457000.0,1738000.0,83000.0,,3012000.0,20896000.0,17191000.0,13261000.0,5287000.0,,1075000.0,1457000.0,125814000.0,74110000.0,-1415000.0,334000.0,-143000.0,169000.0,-1808000.0,,2513000.0,21417000.0,11.654956709956709
MSW,249659000.0,226336000.0,12053000.0,-5738000.0,3149000.0,1626000.0,-4215000.0,2220000.0,3692000.0,4000.0,2846000.0,-27879000.0,2846000.0,-27879000.0,11138000.0,8757000.0,-27695000.0,1091000.0,163359000.0,34498000.0,4857000.0,89257000.0,1038443000.0,17905000.0,2688000.0,460067000.0,731423000.0,0.0,1300793000.0,122421000.0,44801000.0,104836000.0,54488000.0,123969000.0,139868000.0,48377000.0,75034000.0,,73522000.0,861628000.0,238498000.0,164857000.0,,62733000.0,283636000.0,0.0,1016306000.0,,,,-30530000.0,2473000.0,-744000.0,1109000.0,-3763000.0,0.0,2426000.0,15947000.0,10.604819624819624
MSZ,185379000.0,174686000.0,2000.0,11556000.0,-83706000.0,6759000.0,9607000.0,-86554000.0,691000.0,605000.0,3773000.0,4027000.0,3773000.0,0.0,16826000.0,17673000.0,2270000.0,864000.0,237117000.0,563000.0,1421000.0,23963000.0,309531000.0,63902000.0,131000.0,67657000.0,44944000.0,1811000.0,541109000.0,233933000.0,0.0,121752000.0,21087000.0,32953000.0,38444000.0,19617000.0,7145000.0,,29832000.0,254189000.0,6673000.0,50843000.0,,164011000.0,15493000.0,631456000.0,450005000.0,,,,-2741000.0,3289000.0,-1794000.0,2763000.0,4406000.0,1000.0,13145000.0,2950000.0,0.890959595959596
MTL,6341000.0,7048000.0,668000.0,458000.0,-1833000.0,112000.0,-599000.0,18000.0,-14000.0,-4000.0,991000.0,-3610000.0,991000.0,-3610000.0,-352000.0,-352000.0,-2958000.0,188000.0,3816000.0,0.0,8000.0,3160000.0,27801000.0,3417000.0,13669000.0,6683000.0,301000.0,438000.0,27752000.0,322078000.0,130849000.0,130849000.0,220473000.0,317000.0,45000.0,3005000.0,1000.0,,0.0,69492000.0,27028000.0,132516000.0,145769000.0,,39593000.0,28506000.0,320106000.0,,,,1288000.0,-697000.0,889000.0,-3000.0,-304000.0,0.0,-8000.0,861000.0,0.7636666666666666
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,10115000.0,833000.0,564000.0,2982000.0,110000.0,52000.0,3040000.0,42000.0,-177000.0,4000.0,3259000.0,1578000.0,3259000.0,1578000.0,3411000.0,3411000.0,1321000.0,292657000.0,2124000.0,2272000.0,15858000.0,2761000.0,173792000.0,15000.0,83265000.0,178461000.0,3237000.0,898000.0,586000.0,733344000.0,87081000.0,838000.0,838000.0,73810000.0,,180744000.0,21027000.0,146429000.0,34315000.0,3000.0,123978000.0,74683000.0,109514000.0,39527000.0,47634000.0,4085000.0,776000.0,728795000.0,361800000.0,,47790000.0,47000.0,-26000.0,0.0,-14824000.0,0.0,-1356000.0,6778000.0,7.02804815067973
MXC,26172000.0,,,,2740000.0,136000.0,169000.0,2707000.0,192000.0,243000.0,,2656000.0,,2656000.0,,2108000.0,2110000.0,2340000.0,3000.0,1385000.0,472000.0,,480000.0,64095000.0,37288000.0,9559000.0,85000.0,16419000.0,744000.0,,66435000.0,57900000.0,135000.0,,52171000.0,-34000.0,1775000.0,,533000.0,,,1242000.0,6794000.0,3663000.0,2971000.0,,,160000.0,,66435000.0,5515000.0,89000.0,-104000.0,115000.0,-24973000.0,0.0,2000000.0,-7433000.0,55.641378066378074
MZA,6679000.0,4438000.0,1415000.0,758000.0,68000.0,55000.0,-1000.0,124000.0,-5000.0,37000.0,352000.0,199000.0,469000.0,199000.0,458000.0,458000.0,389000.0,304000.0,10460000.0,1250000.0,350000.0,243000.0,43185000.0,19619000.0,11363000.0,5661000.0,349000.0,162000.0,159000.0,39495000.0,23206000.0,5724000.0,-135000.0,21886000.0,9685000.0,3568000.0,59000.0,,,7041000.0,16585000.0,14416000.0,13509000.0,,,890000.0,1236000.0,33266000.0,41197000.0,,665000.0,747000.0,-1357000.0,1196000.0,722000.0,350000.0,-1059000.0,-1153000.0,3.2973646723646723
MZN,5243000.0,1944000.0,33000.0,-124000.0,1092000.0,0.0,-406000.0,67000.0,-15000.0,10000.0,-3451000.0,1054000.0,-3451000.0,1054000.0,-3429000.0,-3428000.0,791000.0,25203000.0,25591000.0,518000.0,0.0,1474000.0,1268000.0,11000.0,3418000.0,0.0,889000.0,759000.0,55000.0,25918000.0,23188000.0,4248000.0,1240000.0,25947000.0,625000.0,10000.0,625000.0,5000.0,,121000.0,1983000.0,478000.0,247000.0,36000.0,,413000.0,0.0,25918000.0,31021000.0,,1178000.0,155000.0,293000.0,963000.0,3177000.0,0.0,143000.0,-184000.0,1.4251349206349209
NCT,49448000.0,35003000.0,895000.0,2646000.0,172000.0,139000.0,2679000.0,188000.0,2443000.0,1039000.0,-935000.0,1836000.0,1306000.0,1836000.0,-1756000.0,-182000.0,1781000.0,10000.0,23375000.0,621000.0,3000.0,50000.0,42788000.0,13649000.0,23992000.0,1474000.0,2439000.0,1073000.0,115955000.0,39180000.0,640000.0,640000.0,54716000.0,2258000.0,17768000.0,692000.0,13046000.0,,1000.0,57034000.0,22814000.0,31862000.0,13150000.0,,2439000.0,6447000.0,110299000.0,95625000.0,,,76000.0,-29000.0,29000.0,-2153000.0,-1720000.0,0.0,-609000.0,416000.0,7.992051767676767
NEM,64701000.0,52007000.0,6343000.0,3056000.0,3295000.0,237000.0,378000.0,3084000.0,385000.0,907000.0,295000.0,4279000.0,295000.0,4279000.0,238000.0,238000.0,2243000.0,1192000.0,5254000.0,4273000.0,30413000.0,1203000.0,25991000.0,584000.0,48726000.0,4028000.0,1021000.0,782000.0,102329000.0,65829000.0,1215000.0,925000.0,65993000.0,36439000.0,38000.0,3248000.0,24337000.0,,3625000.0,25552000.0,13858000.0,757000.0,1935000.0,,12172000.0,5490000.0,145589000.0,200959000.0,,,8995000.0,600000.0,-11203000.0,10218000.0,-3179000.0,488000.0,1254000.0,1598000.0,6.867948717948718
NET,355788000.0,239034000.0,64287000.0,36855000.0,15612000.0,7183000.0,272000.0,22523000.0,393000.0,1735000.0,0.0,20849000.0,,20849000.0,,21180000.0,21180000.0,2161190000.0,347632000.0,1711323000.0,108558000.0,11179000.0,450416000.0,1795000.0,118060000.0,63946000.0,48416000.0,9661000.0,2137000.0,2218287000.0,1920872000.0,389277000.0,0.0,2081072000.0,5000.0,249740000.0,3509000.0,199488000.0,,,40459000.0,349317000.0,181239000.0,276151000.0,,7239000.0,11436000.0,2610412000.0,2399855000.0,,95378000.0,76976000.0,-69139000.0,69254000.0,5465000.0,0.0,17450000.0,9930000.0,3.9086796536796538
NEU,1809702000.0,1627511000.0,105622000.0,45366000.0,31203000.0,5814000.0,9180000.0,27837000.0,3315000.0,3048000.0,1634000.0,25811000.0,1634000.0,25811000.0,1301000.0,1301000.0,18495000.0,248000.0,84318000.0,13616000.0,221000.0,16518000.0,1534978000.0,944160000.0,1079464000.0,5374000.0,1158000.0,10858000.0,2077158000.0,334626000.0,4547000.0,-31492000.0,347576000.0,6167000.0,14978000.0,0.0,10000000.0,,31785000.0,1622765000.0,1342681000.0,124094000.0,361980000.0,,16362000.0,3059000.0,2706959000.0,2910773000.0,,,2726000.0,8281000.0,-33807000.0,34295000.0,-235000.0,208000.0,-87000.0,5361000.0,304.58914141414147
NNG,0.0,,,,-399000.0,36000.0,-10000.0,-774000.0,1000.0,8000.0,,-879000.0,,-879000.0,,-879000.0,-831000.0,14600000.0,13220000.0,1080000.0,,300000.0,,2261000.0,,15000.0,555000.0,1162000.0,467000.0,15222000.0,10643000.0,12090000.0,12970000.0,4416000.0,1340000.0,2281000.0,8304000.0,,57000.0,,2281000.0,959000.0,193000.0,159000.0,63000.0,,159000.0,607000.0,16861000.0,,-312000.0,12000.0,1744000.0,-2044000.0,-1387000.0,,,3856000.0,
NTT,105944000.0,99846000.0,3715000.0,1048000.0,1335000.0,1489000.0,1882000.0,942000.0,-299000.0,90000.0,5053000.0,3642000.0,5053000.0,3642000.0,2892000.0,2854000.0,3183000.0,55333000.0,19327000.0,20000.0,0.0,2508000.0,176247000.0,58744000.0,78191000.0,111000.0,3001000.0,1153000.0,215985000.0,113403000.0,83100000.0,83100000.0,43684000.0,0.0,3778000.0,2648000.0,3000.0,,,3630000.0,43027000.0,9246000.0,19125000.0,,5939000.0,107000.0,187150000.0,180653000.0,,,-1553000.0,134000.0,3000.0,21000.0,-1880000.0,2105000.0,-35086000.0,2063000.0,2.1115800865800867
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,70192000.0,57997000.0,234000.0,1418000.0,10543000.0,55000.0,-346000.0,10944000.0,347000.0,2528000.0,8095000.0,0.0,870000.0,7478000.0,473000.0,456000.0,6442000.0,752804000.0,3205000.0,706397000.0,6960000.0,8841000.0,18068000.0,89120000.0,153000.0,30296000.0,23531000.0,23327000.0,38467000.0,545941000.0,268616000.0,10000000.0,-432000.0,142856000.0,699000.0,213825000.0,175381000.0,333609000.0,,1346000.0,23454000.0,16712000.0,39311000.0,94966000.0,,0.0,211000.0,432924000.0,887979000.0,,12581000.0,524000.0,-11912000.0,-24635000.0,-4246000.0,25000.0,10378000.0,995000.0,23.789633173843697
NVT,23104000.0,16170000.0,760000.0,2465000.0,3709000.0,1310000.0,6000.0,5013000.0,16000.0,103000.0,,4926000.0,-66000.0,2421000.0,,1953000.0,1953000.0,113000.0,56091000.0,567000.0,1000.0,1538000.0,24806000.0,11124000.0,12725000.0,16578000.0,2178000.0,473000.0,25000.0,36741000.0,5000000.0,0.0,33884000.0,62672000.0,10416000.0,11166000.0,469000.0,122000.0,,6772000.0,8709000.0,3322000.0,110000.0,,326000.0,289000.0,96636000.0,134828000.0,,,4603000.0,639000.0,-722000.0,722000.0,-97000.0,-1588000.0,-931000.0,-1237000.0,49.57474269005848
NWG,168960000.0,149227000.0,276000.0,14415000.0,5042000.0,3677000.0,2793000.0,5926000.0,748000.0,4284000.0,,2390000.0,,2390000.0,,2041000.0,2077000.0,464282000.0,35408000.0,332002000.0,84686000.0,3775000.0,528007000.0,256867000.0,256905000.0,200497000.0,9486000.0,4749000.0,20105000.0,819294000.0,307582000.0,11250000.0,11250000.0,245397000.0,3111000.0,149392000.0,230608000.0,85620000.0,81381000.0,,38581000.0,379767000.0,123936000.0,181866000.0,124945000.0,,72250000.0,1715000.0,1010456000.0,1009182000.0,38411000.0,8594000.0,-8321000.0,8337000.0,-30516000.0,65000.0,-8379000.0,2019000.0,16.529444444444444
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,3000.0,,,,-647000.0,532000.0,,-116000.0,57000.0,4000.0,,-63000.0,,-63000.0,,-63000.0,-63000.0,17190000.0,14646000.0,2536000.0,,,8000.0,15348000.0,,1073000.0,,14269000.0,5000.0,,32538000.0,30130000.0,117000.0,,34249000.0,,49000.0,,,,,49000.0,2359000.0,1439000.0,,,,348000.0,572000.0,32538000.0,-414000.0,9000.0,-4739000.0,456000.0,5375000.0,0.0,,-1073000.0,
OBL,173247000.0,157420000.0,1050000.0,4553000.0,10224000.0,3758000.0,5159000.0,8823000.0,733000.0,842000.0,16663000.0,9275000.0,16663000.0,9275000.0,17369000.0,-17180000.0,6996000.0,58000.0,70648000.0,225000.0,2396000.0,12486000.0,243350000.0,16950000.0,33907000.0,20739000.0,52260000.0,1260000.0,392191000.0,252390000.0,7160000.0,4702000.0,675000.0,24066000.0,36718000.0,23655000.0,5163000.0,,36581000.0,50522000.0,2334000.0,9735000.0,,2310000.0,41311000.0,365676000.0,364406000.0,,,,15414000.0,2527000.0,-1377000.0,1497000.0,-14699000.0,350000.0,8607000.0,24266000.0,12.564
ODL,42691000.0,36441000.0,1358000.0,2264000.0,2628000.0,737000.0,55000.0,3310000.0,0.0,546000.0,1898000.0,2457000.0,1898000.0,2457000.0,568000.0,568000.0,1900000.0,45924000.0,500000.0,44595000.0,412000.0,1919000.0,41281000.0,10433000.0,21122000.0,2000.0,11975000.0,2848000.0,1327000.0,80065000.0,-63517000.0,38142000.0,-837000.0,52430000.0,20856000.0,38210000.0,30297000.0,15853000.0,2420000.0,,9147000.0,24907000.0,14527000.0,4673000.0,6425000.0,,7234000.0,3469000.0,91290000.0,99805000.0,12101000.0,2150000.0,-5310000.0,5365000.0,-8244000.0,0.0,,0.0,3.867230158730159
OEX,144317000.0,119139000.0,6868000.0,9507000.0,8803000.0,452000.0,400000.0,8855000.0,12000.0,1795000.0,,7072000.0,,7072000.0,,5181000.0,5059000.0,5514000.0,7190000.0,940000.0,0.0,1135000.0,93953000.0,26113000.0,60000.0,1785000.0,612000.0,12257000.0,114916000.0,58567000.0,1378000.0,4002000.0,64754000.0,1101000.0,74714000.0,7241000.0,53678000.0,20550000.0,7155000.0,89744000.0,108110000.0,35130000.0,,3189000.0,10816000.0,0.0,317410000.0,,,,6738000.0,1777000.0,-1049000.0,3667000.0,-6872000.0,18335000.0,-8634000.0,16630000.0,20.060685897435896
OIL,0.0,,,,-1376000.0,17000.0,-8206000.0,2104000.0,3506000.0,19735000.0,-9608000.0,-51454000.0,-9608000.0,-51454000.0,-181684000.0,-178591000.0,-37458000.0,761148000.0,60586000.0,22297000.0,182197000.0,21700000.0,2243000.0,17835000.0,40761000.0,21302000.0,9743000.0,198135000.0,1100531000.0,147051000.0,2419395000.0,1800000.0,488000.0,785287000.0,306477000.0,52892000.0,5561000.0,,257089000.0,541574000.0,234956000.0,390412000.0,394045000.0,,691000.0,0.0,496978000.0,,,,-1961000.0,3000.0,-44609000.0,113263000.0,119456000.0,0.0,-30086000.0,6000.0,2.0068421052631575
OPF,86124000.0,,,,787000.0,1266000.0,15905000.0,-13852000.0,30898000.0,20790000.0,3770000.0,3833000.0,,3833000.0,22083000.0,22083000.0,3522000.0,560927000.0,284030000.0,12298000.0,0.0,2712000.0,156499000.0,3435000.0,44778000.0,42515000.0,16197000.0,36275000.0,1637000.0,619725000.0,361591000.0,543000.0,743000.0,314381000.0,7246000.0,52547000.0,,167295000.0,34446000.0,62486000.0,78480000.0,15412000.0,3833000.0,593000.0,79314000.0,115982000.0,34396000.0,635873000.0,619445000.0,,2332000.0,4999000.0,11262000.0,8855000.0,1631000.0,0.0,-28759000.0,1911000.0,2.0452915622389303
OPG,17042000.0,,,,11070000.0,421000.0,21480000.0,-2256000.0,98315000.0,42775000.0,325542000.0,29249000.0,325542000.0,29249000.0,22393000.0,-4454000.0,25092000.0,238460000.0,4255007000.0,20118000.0,434704000.0,2402115000.0,1071640000.0,13165000.0,135868000.0,231485000.0,15234000.0,1607125000.0,2105788000.0,-961000.0,197822000.0,2443361000.0,6241410000.0,220760000.0,54902000.0,592754000.0,3700840000.0,28901000.0,1950063000.0,1642000.0,333370000.0,15061000.0,5868711000.0,11510153000.0,,,,,,,-7262000.0,157705000.0,-3606000.0,62135000.0,382299000.0,,,,
OPL,2814000000.0,,,,215000000.0,98000000.0,185000000.0,128000000.0,8000000.0,94000000.0,678000000.0,-14000000.0,678000000.0,-14000000.0,545000000.0,544000000.0,-16000000.0,3079000000.0,21201000000.0,14000000.0,99000000.0,744000000.0,1909000000.0,198000000.0,1541000000.0,12000000.0,105000000.0,572000000.0,28873000000.0,14492000000.0,3937000000.0,-400000000.0,803000000.0,2000000.0,6543000000.0,4586000000.0,5204000000.0,,700000000.0,6692000000.0,2304000000.0,2195000000.0,2156000000.0,,1604000000.0,407000000.0,22186000000.0,23237000000.0,,,518000000.0,643000000.0,-254000000.0,525000000.0,-211000000.0,,0.0,2000000.0,5.45961038961039
OPM,13241000.0,11877000.0,1251000.0,1368000.0,-1254000.0,299000.0,211000.0,-1166000.0,62000.0,-53000.0,0.0,-2174000.0,,-2174000.0,,-1933000.0,-1933000.0,31597000.0,4301000.0,0.0,3995000.0,1006000.0,10000000.0,4093000.0,13575000.0,250000.0,507000.0,300000.0,1310000.0,46463000.0,49832000.0,730000.0,-1000.0,33161000.0,0.0,6706000.0,434000.0,233000.0,,9428000.0,12153000.0,4218000.0,5304000.0,2965000.0,,1932000.0,1051000.0,43438000.0,47125000.0,,-1170000.0,711000.0,70000.0,57000.0,386000.0,0.0,-1872000.0,460000.0,6.214605263157895
OPN,109501000.0,92086000.0,21227000.0,1003000.0,-4815000.0,3103000.0,3582000.0,13509000.0,3030000.0,-26000.0,2733000.0,14420000.0,2733000.0,14420000.0,2209000.0,2209000.0,11861000.0,18000.0,3215000.0,62492000.0,1468000.0,-429000.0,38078000.0,16708000.0,7467000.0,630000.0,94588000.0,680000.0,,1470000.0,12676000.0,13936000.0,36462000.0,0.0,2728000.0,1669000.0,57000.0,152000.0,,11000.0,187941000.0,146917000.0,6154000.0,,87000.0,519000.0,0.0,316938000.0,,,-9039000.0,1134000.0,-7977000.0,2088000.0,-9405000.0,1268000.0,-4421000.0,4928000.0,48.85228715728716
ORB,421924000.0,10071000.0,35936000.0,-5325000.0,8430000.0,4248000.0,-1143000.0,30000.0,4720000.0,124000.0,21357000.0,250304000.0,21357000.0,-15107000.0,13156000.0,13148000.0,219275000.0,110083000.0,2046047000.0,2236086000.0,7446000.0,292000.0,263158000.0,6572000.0,115980000.0,71386000.0,582020000.0,9234000.0,2119810000.0,1929190000.0,517754000.0,517754000.0,127036000.0,319861000.0,547755000.0,187659000.0,70388000.0,501892000.0,29536000.0,245771000.0,111468000.0,56777000.0,,135250000.0,188130000.0,0.0,3117475000.0,,,,126176000.0,41126000.0,-18281000.0,26598000.0,12599000.0,,0.0,88131000.0,84.88492063492065
