,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
NEU,1809702000.0,1627511000.0,105622000.0,45366000.0,31203000.0,5814000.0,9180000.0,27837000.0,3315000.0,3048000.0,1634000.0,,1634000.0,,1301000.0,1301000.0,,248000.0,84318000.0,13616000.0,221000.0,16518000.0,1534978000.0,944160000.0,1079464000.0,5374000.0,1158000.0,,2077158000.0,334626000.0,4547000.0,-31492000.0,347576000.0,6167000.0,14978000.0,,,,31785000.0,1622765000.0,1342681000.0,124094000.0,,,16362000.0,,2706959000.0,,,,2726000.0,8281000.0,-33807000.0,34295000.0,-235000.0,208000.0,-87000.0,
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,105944000.0,99846000.0,3715000.0,1048000.0,1335000.0,1489000.0,1882000.0,942000.0,-299000.0,90000.0,5053000.0,,5053000.0,,2892000.0,2854000.0,,,19327000.0,,0.0,2508000.0,176247000.0,58744000.0,78191000.0,111000.0,3001000.0,,215985000.0,113403000.0,83100000.0,,43684000.0,,3778000.0,,,,,3630000.0,43027000.0,,,,5939000.0,107000.0,187150000.0,,,,-1553000.0,134000.0,3000.0,21000.0,-1880000.0,,-35086000.0,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,70192000.0,57997000.0,234000.0,1418000.0,10543000.0,55000.0,-346000.0,10944000.0,347000.0,2528000.0,8095000.0,,870000.0,,473000.0,456000.0,,752804000.0,3205000.0,706397000.0,6960000.0,8841000.0,18068000.0,89120000.0,153000.0,30296000.0,23531000.0,23327000.0,,545941000.0,268616000.0,10000000.0,-432000.0,142856000.0,,213825000.0,,,,1346000.0,23454000.0,16712000.0,,,,0.0,211000.0,432924000.0,,,12581000.0,524000.0,-11912000.0,-24635000.0,-4246000.0,,10378000.0,
NVT,23104000.0,16170000.0,760000.0,2465000.0,3709000.0,1310000.0,6000.0,5013000.0,16000.0,103000.0,,4926000.0,,2421000.0,,1953000.0,1953000.0,113000.0,56091000.0,,1000.0,1538000.0,24806000.0,11124000.0,12725000.0,,2178000.0,,,36741000.0,5000000.0,0.0,33884000.0,,10416000.0,,469000.0,,,6772000.0,8709000.0,,,,326000.0,,96636000.0,,,,4603000.0,639000.0,-722000.0,722000.0,-97000.0,,-931000.0,
NWG,168960000.0,149227000.0,276000.0,14415000.0,5042000.0,3677000.0,2793000.0,5926000.0,748000.0,4284000.0,,2390000.0,,2390000.0,,2041000.0,2077000.0,464282000.0,35408000.0,332002000.0,84686000.0,3775000.0,528007000.0,256867000.0,256905000.0,,9486000.0,4749000.0,,819294000.0,307582000.0,11250000.0,,245397000.0,3111000.0,149392000.0,,85620000.0,,,38581000.0,379767000.0,123936000.0,181866000.0,,,72250000.0,1715000.0,1010456000.0,,38411000.0,8594000.0,-8321000.0,8337000.0,-30516000.0,,-8379000.0,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,3000.0,,,,-647000.0,532000.0,,-116000.0,57000.0,4000.0,,-63000.0,,-63000.0,,-63000.0,-63000.0,17190000.0,14646000.0,2536000.0,,,8000.0,15348000.0,,1073000.0,,14269000.0,5000.0,,32538000.0,30130000.0,117000.0,,34249000.0,,49000.0,,,,,49000.0,2359000.0,1439000.0,,,,348000.0,572000.0,32538000.0,-414000.0,9000.0,-4739000.0,456000.0,5375000.0,0.0,,-1073000.0
OBL,173247000.0,157420000.0,1050000.0,4553000.0,10224000.0,3758000.0,5159000.0,8823000.0,733000.0,842000.0,16663000.0,,16663000.0,,17369000.0,-17180000.0,,,70648000.0,225000.0,2396000.0,12486000.0,243350000.0,,33907000.0,20739000.0,,1260000.0,392191000.0,252390000.0,7160000.0,,675000.0,24066000.0,,23655000.0,,,36581000.0,50522000.0,2334000.0,,,2310000.0,,365676000.0,,,,,15414000.0,2527000.0,-1377000.0,1497000.0,-14699000.0,,8607000.0,
ODL,42691000.0,36441000.0,1358000.0,2264000.0,2628000.0,737000.0,55000.0,3310000.0,0.0,546000.0,1898000.0,,1898000.0,,568000.0,568000.0,,45924000.0,500000.0,44595000.0,,1919000.0,41281000.0,10433000.0,21122000.0,,11975000.0,2848000.0,,80065000.0,-63517000.0,38142000.0,-837000.0,52430000.0,,38210000.0,30297000.0,15853000.0,,,9147000.0,24907000.0,14527000.0,,,,7234000.0,3469000.0,91290000.0,,12101000.0,2150000.0,-5310000.0,5365000.0,-8244000.0,0.0,,0.0
OEX,144317000.0,119139000.0,6868000.0,9507000.0,8803000.0,452000.0,400000.0,8855000.0,12000.0,1795000.0,,7072000.0,,7072000.0,,5181000.0,5059000.0,5514000.0,7190000.0,940000.0,0.0,1135000.0,93953000.0,26113000.0,60000.0,1785000.0,612000.0,,114916000.0,58567000.0,1378000.0,4002000.0,,1101000.0,,7241000.0,,,7155000.0,89744000.0,108110000.0,35130000.0,,3189000.0,,0.0,,,,,6738000.0,1777000.0,-1049000.0,3667000.0,-6872000.0,,-8634000.0,
OIL,0.0,,,,-1376000.0,17000.0,-8206000.0,2104000.0,3506000.0,,-9608000.0,,-9608000.0,,-181684000.0,-178591000.0,,761148000.0,60586000.0,22297000.0,182197000.0,21700000.0,2243000.0,17835000.0,40761000.0,21302000.0,9743000.0,198135000.0,1100531000.0,147051000.0,2419395000.0,,488000.0,785287000.0,,52892000.0,,,257089000.0,541574000.0,234956000.0,390412000.0,,,,0.0,,,,,-1961000.0,3000.0,-44609000.0,113263000.0,119456000.0,,-30086000.0,
OPF,86124000.0,,,,787000.0,1266000.0,15905000.0,-13852000.0,30898000.0,20790000.0,3770000.0,3833000.0,,3833000.0,22083000.0,22083000.0,,560927000.0,,,,,156499000.0,,44778000.0,,16197000.0,36275000.0,,619725000.0,361591000.0,543000.0,,314381000.0,,,,,,62486000.0,78480000.0,15412000.0,3833000.0,,,115982000.0,34396000.0,635873000.0,,,2332000.0,4999000.0,11262000.0,8855000.0,1631000.0,,-28759000.0,
OPG,17042000.0,,,,11070000.0,421000.0,21480000.0,-2256000.0,98315000.0,42775000.0,325542000.0,,325542000.0,,22393000.0,-4454000.0,,238460000.0,4255007000.0,20118000.0,434704000.0,2402115000.0,1071640000.0,13165000.0,,231485000.0,15234000.0,1607125000.0,2105788000.0,,197822000.0,2443361000.0,,220760000.0,,592754000.0,3700840000.0,28901000.0,1950063000.0,,333370000.0,,5868711000.0,,,,,,,,-7262000.0,,-3606000.0,,,,,
OPL,2814000000.0,,,,215000000.0,98000000.0,185000000.0,128000000.0,8000000.0,94000000.0,678000000.0,,678000000.0,,545000000.0,544000000.0,,3079000000.0,21201000000.0,14000000.0,99000000.0,744000000.0,1909000000.0,198000000.0,1541000000.0,6000000.0,151000000.0,489000000.0,28707000000.0,12670000000.0,3937000000.0,,772000000.0,2000000.0,,4326000000.0,,,603000000.0,7088000000.0,3199000000.0,1896000000.0,,,2013000000.0,419000000.0,21963000000.0,,,,518000000.0,643000000.0,-254000000.0,525000000.0,-211000000.0,,,2000000.0
OPM,13241000.0,11877000.0,1251000.0,1368000.0,-1254000.0,299000.0,211000.0,-1166000.0,62000.0,-53000.0,0.0,-2174000.0,,-2174000.0,,-1933000.0,-1933000.0,31597000.0,9227000.0,80000.0,3995000.0,155000.0,18492000.0,3604000.0,17128000.0,,507000.0,300000.0,,46463000.0,49832000.0,730000.0,-1000.0,33161000.0,1538000.0,,2512000.0,,,9337000.0,30048000.0,10921000.0,6663000.0,,,2663000.0,979000.0,57098000.0,,,-1170000.0,711000.0,70000.0,57000.0,386000.0,0.0,487000.0,
OPN,109501000.0,92086000.0,21227000.0,1003000.0,-4815000.0,3103000.0,3582000.0,13509000.0,3030000.0,-26000.0,2733000.0,,2733000.0,,2209000.0,2209000.0,,18000.0,3215000.0,,1468000.0,-429000.0,38078000.0,16708000.0,7467000.0,630000.0,94588000.0,680000.0,,1470000.0,12676000.0,,36462000.0,,2728000.0,,,,,11000.0,187941000.0,,,,87000.0,519000.0,0.0,,,,-9039000.0,1134000.0,-7977000.0,2088000.0,,1268000.0,-4421000.0,
ORB,421924000.0,10071000.0,35936000.0,-5325000.0,8430000.0,4248000.0,-1143000.0,30000.0,4720000.0,124000.0,21357000.0,,21357000.0,-15107000.0,13156000.0,13148000.0,,110083000.0,2046047000.0,,7446000.0,292000.0,263158000.0,6572000.0,115980000.0,71386000.0,,9234000.0,2119810000.0,1929190000.0,517754000.0,,127036000.0,319861000.0,,187659000.0,,,29536000.0,245771000.0,111468000.0,,,135250000.0,,0.0,,,,,126176000.0,41126000.0,-18281000.0,26598000.0,12599000.0,,,
ORN,5763000.0,,,,2978000.0,71000.0,,,257000.0,,100000.0,,100000.0,,-302000.0,-302000.0,,1207000.0,,,,,,26102000.0,244000.0,,3202000.0,271000.0,,76490000.0,29438000.0,10823000.0,,,2690000.0,,,,,,298000.0,,,,,,,33891000.0,,,,,,3584000.0,,,-3357000.0,
OTM,51990000.0,44014000.0,6845000.0,2879000.0,-1748000.0,908000.0,1138000.0,-1978000.0,10106000.0,10559000.0,5623000.0,,5623000.0,,2419000.0,2419000.0,,118967000.0,66602000.0,,1892000.0,5016000.0,93009000.0,22781000.0,58699000.0,,197000.0,,194916000.0,121905000.0,2550000.0,,117418000.0,8722000.0,20080000.0,,8427000.0,,,4796000.0,75075000.0,36660000.0,,,4960000.0,,180045000.0,,,,-2749000.0,1871000.0,7906000.0,422000.0,-6791000.0,,45491000.0,
OTS,206362000.0,185506000.0,4134000.0,13765000.0,2956000.0,12436000.0,271000.0,15122000.0,12029000.0,7342000.0,16186000.0,,16186000.0,-108000.0,7712000.0,7776000.0,,1065621000.0,172154000.0,,3749000.0,,122069000.0,3706000.0,102147000.0,980000.0,74667000.0,,4250000.0,738344000.0,253406000.0,2741000.0,,54441000.0,22643000.0,453390000.0,,132484000.0,,,237460000.0,,37808000.0,,,13005000.0,,447226000.0,,,-8300000.0,13880000.0,-48641000.0,49651000.0,51272000.0,,26391000.0,
OVO,87098000.0,62572000.0,6990000.0,1191000.0,16346000.0,705000.0,906000.0,16145000.0,55000.0,1293000.0,,14907000.0,,14907000.0,,14856000.0,14403000.0,256961000.0,,,,36906000.0,176856000.0,84029000.0,34995000.0,,6027000.0,,,422443000.0,228925000.0,253000.0,,-330544000.0,9995000.0,51100000.0,,39512000.0,,,1786000.0,53786000.0,12790000.0,,,526000.0,,317548000.0,,,11978000.0,2670000.0,-8776000.0,1121000.0,-471000.0,,,7276000.0
PAT,11197000.0,10851000.0,707000.0,1239000.0,-1600000.0,661000.0,559000.0,-1498000.0,1340000.0,275000.0,,-433000.0,,-433000.0,,-252000.0,-273000.0,93789000.0,36031000.0,3008000.0,,162000.0,58746000.0,26942000.0,38024000.0,,710000.0,67000.0,,144507000.0,85539000.0,11800000.0,,,7804000.0,,4347000.0,,,5606000.0,32472000.0,18524000.0,15261000.0,,,5527000.0,,177612000.0,,,1463000.0,2096000.0,-64000.0,93000.0,-1289000.0,,142000.0,
PBF,1285000.0,1505000.0,311000.0,-642000.0,298000.0,-12000.0,-332000.0,35000.0,17000.0,,-3123000.0,,-1199000.0,,-13875000.0,-13875000.0,,18401000.0,9000.0,3448000.0,55000.0,13035000.0,860000.0,7155000.0,833000.0,1000.0,12896000.0,21000.0,,28571000.0,26280000.0,29266000.0,,3410000.0,18000.0,135000.0,,,,3861000.0,78668000.0,37936000.0,,,,2155000.0,617000.0,30822000.0,,,-487000.0,86000.0,139000.0,1000.0,-483000.0,,-399000.0,
PBG,482316000.0,421684000.0,5999000.0,6656000.0,966000.0,1025000.0,6597000.0,380000.0,-1734000.0,13543000.0,52983000.0,,52983000.0,,17436000.0,17768000.0,,70220000.0,425411000.0,75943000.0,43826000.0,58240000.0,916634000.0,18083000.0,29764000.0,557004000.0,24955000.0,2550000.0,2099543000.0,-162512000.0,,292519000.0,180133000.0,1134121000.0,,47888000.0,,,426084000.0,999118000.0,68814000.0,,,193439000.0,2991000.0,0.0,,,,,-117890000.0,3975000.0,12384000.0,1425000.0,42541000.0,,210438000.0,
PBX,162432000.0,134361000.0,12555000.0,5082000.0,10434000.0,-452000.0,646000.0,9336000.0,-237000.0,425000.0,,8674000.0,,8674000.0,,7244000.0,7244000.0,244564000.0,13324000.0,226545000.0,3046000.0,1155000.0,494000.0,223388000.0,42036000.0,151699000.0,990000.0,,,23865000.0,-10973000.0,4260000.0,,,,15090000.0,,3409000.0,,1439000.0,13457000.0,111465000.0,92693000.0,5591000.0,,1244000.0,11809000.0,128000.0,255441000.0,,2058000.0,3429000.0,-2725000.0,1721000.0,-7108000.0,,,-7424000.0
PCE,531266000.0,449005000.0,25907000.0,37412000.0,18942000.0,2466000.0,30629000.0,6982000.0,4355000.0,707000.0,29826000.0,,147067000.0,,122129000.0,122126000.0,,1545297000.0,737568000.0,,37757000.0,36434000.0,482955000.0,324981000.0,306652000.0,582000.0,93140000.0,36605000.0,7710000.0,920774000.0,862140000.0,,73294000.0,6633000.0,124995000.0,40803000.0,6568000.0,,,126978000.0,372249000.0,369679000.0,198988000.0,,,33163000.0,1502000.0,1901444000.0,,,27490000.0,24909000.0,-47146000.0,46712000.0,9343000.0,6925000.0,-30683000.0,
PCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCM,140131000.0,79531000.0,,13703000.0,46896000.0,301000.0,30431000.0,16766000.0,-10134000.0,273000.0,,6359000.0,,6359000.0,,3055000.0,3055000.0,1644399000.0,310000.0,673001000.0,914707000.0,,55980000.0,243521000.0,86980000.0,82097000.0,2077000.0,50341000.0,,1070635000.0,478147000.0,23818000.0,,417115000.0,,,,,,,,592488000.0,39758000.0,530971000.0,,,4632000.0,17126000.0,1070635000.0,,-26529000.0,30844000.0,-211000.0,428000.0,24338000.0,,,-452000.0
PCR,312356000.0,240356000.0,39737000.0,23853000.0,5079000.0,1411000.0,17141000.0,71000.0,2652000.0,,32350000.0,,32350000.0,,29714000.0,29712000.0,,1159228000.0,32825000.0,1105447000.0,,,,,,,41863000.0,9519000.0,,1235588000.0,562218000.0,19853000.0,,-25000.0,41000.0,404734000.0,,185397000.0,149468000.0,,70910000.0,291061000.0,125746000.0,46787000.0,1233000.0,,78413000.0,1577000.0,1399939000.0,,48109000.0,17206000.0,-67310000.0,45582000.0,11040000.0,,-27818000.0,
PCX,151810000.0,128931000.0,13723000.0,919000.0,0.0,13000.0,6437000.0,83000.0,3389000.0,,1527000.0,,1527000.0,,1146000.0,1146000.0,,380891000.0,201707000.0,175998000.0,,,118612000.0,39326000.0,81712000.0,,9791000.0,19000.0,,522594000.0,240629000.0,172484000.0,,,,204088000.0,166859000.0,,,,72633000.0,54326000.0,25693000.0,,,2606000.0,,491694000.0,,,66000.0,2671000.0,-5784000.0,5797000.0,-1408000.0,,15524000.0,6374000.0
PEM,11985000.0,2367000.0,,4781000.0,4837000.0,34000.0,9000.0,4299000.0,10000.0,473000.0,,3836000.0,,3836000.0,3601000.0,3601000.0,,95364000.0,83988000.0,804000.0,7000.0,,10565000.0,23354000.0,,13888000.0,,9466000.0,,195639000.0,40914000.0,3335000.0,,31123000.0,,70517000.0,,39698000.0,18974000.0,,14553000.0,28028000.0,10958000.0,14021000.0,,143000.0,,195639000.0,,,3544000.0,55000.0,-10000.0,10000.0,-6150000.0,,8227000.0,
PEP,668410000.0,632071000.0,113000.0,7685000.0,28541000.0,2799000.0,98999000.0,-67659000.0,2332000.0,16300000.0,7086000.0,,7086000.0,,1142000.0,1142000.0,,198000.0,185638000.0,282038000.0,451000.0,15794000.0,1711000.0,49766000.0,,206629000.0,12934000.0,,109123000.0,37310000.0,,463958000.0,948000.0,1015946000.0,,,,4354000.0,47295000.0,21702000.0,47739000.0,,,123303000.0,14188000.0,2751017000.0,,,,,43039000.0,24143000.0,-4215000.0,11174000.0,-33938000.0,56000.0,2999000.0,
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,1055217000.0,818608000.0,148505000.0,54027000.0,34076000.0,7881000.0,-8730000.0,50688000.0,-8972000.0,29233000.0,-9588000.0,2896000.0,,2896000.0,29650000.0,25287000.0,,11912000.0,1238556000.0,253217000.0,127000.0,16146000.0,924949000.0,401662000.0,0.0,201122000.0,,,1216993000.0,1169690000.0,,377944000.0,47726000.0,988279000.0,,169053000.0,,,110766000.0,891299000.0,19797000.0,,,36251000.0,3698000.0,2079184000.0,,,,,155020000.0,77990000.0,-98829000.0,98928000.0,-104009000.0,84733000.0,84507000.0,
PGE,6073000000.0,3759000000.0,363000000.0,805008000.0,242837000.0,167289000.0,880556000.0,-436376000.0,,,967918000.0,,967918000.0,600000.0,876170000.0,853615000.0,,62574000000.0,,482760000.0,1620717000.0,812330000.0,9724902000.0,4242319000.0,4566926000.0,5275000.0,4529000000.0,918000000.0,14000000.0,63915000000.0,45916000000.0,18698000000.0,,13843000000.0,88000000.0,16463000000.0,,,,,6480540000.0,741922000.0,2896814000.0,,,5551684000.0,1586403000.0,0.0,,,1963000000.0,778000000.0,-1379000000.0,1608000000.0,-98000000.0,,-606926000.0,
PGM,15262000.0,4384000.0,4057000.0,1952000.0,1480000.0,,-139000.0,,1000.0,,3352000.0,,3352000.0,,3352000.0,3357000.0,,,4043000.0,,1216000.0,1742000.0,15589000.0,388000.0,9083000.0,858000.0,2087000.0,,59297000.0,14085000.0,103897000.0,-730000.0,-53393000.0,,,,,,2086000.0,37850000.0,19056000.0,3313000.0,,,1984000.0,4495000.0,52246000.0,,,,2265000.0,197000.0,-626000.0,-74000.0,,,730000.0,
PGN,6075000000.0,,,,618000000.0,,200000000.0,418000000.0,357335000.0,,-115218000.0,,-115218000.0,,-18071000.0,-17917000.0,,952698000.0,18726087000.0,,946191000.0,1051333000.0,11113000000.0,4314000000.0,3237000000.0,321000000.0,17501000.0,,30330861000.0,24736942000.0,5900000000.0,,1588000000.0,4000000.0,6867000000.0,,,,4368104000.0,4312051000.0,2987482000.0,4841368000.0,,,1137000000.0,219000000.0,50197000000.0,,,,-260000000.0,661000000.0,-903000000.0,893000000.0,-17000000.0,61676000.0,-781481000.0,
PGO,91242000.0,70745000.0,2593000.0,9003000.0,8901000.0,1601000.0,2762000.0,7740000.0,1402000.0,4979000.0,,4163000.0,,4163000.0,-315000.0,10930000.0,10930000.0,254193000.0,141692000.0,0.0,,3279000.0,127897000.0,37538000.0,54350000.0,97000.0,2018000.0,1088000.0,,420217000.0,244060000.0,,29323000.0,,,,143000.0,,,29880000.0,55051000.0,29740000.0,72954000.0,,,13954000.0,4258000.0,377906000.0,,,5638000.0,5134000.0,627000.0,2129000.0,-20668000.0,,-2592000.0,
PHN,39100000.0,18200000.0,,7500000.0,13400000.0,1600000.0,0.0,15000000.0,200000.0,3400000.0,400000.0,9300000.0,,9300000.0,,20000000.0,19900000.0,2404500000.0,800000.0,2371800000.0,,35000000.0,308800000.0,,23200000.0,4700000.0,194500000.0,,19000000.0,2206700000.0,1947100000.0,46500000.0,,1814400000.0,33500000.0,344600000.0,,497900000.0,,,50000000.0,95100000.0,33400000.0,132300000.0,,,44100000.0,,2634900000.0,,17000000.0,300000.0,19000000.0,-4000000.0,,100000.0,8200000.0,
PIW,55000.0,,188000.0,-527000.0,63000.0,90000.0,172000.0,11000.0,49000.0,,23000.0,,141000.0,,-26000.0,-26000.0,,6208000.0,704000.0,,,12000.0,13754000.0,11430000.0,253000.0,36000.0,2096000.0,63000.0,,18090000.0,14438000.0,13838000.0,-234000.0,1046000.0,,182000.0,45000.0,,,15000.0,3165000.0,2853000.0,,,,63000.0,3000.0,18072000.0,,,363000.0,-1084000.0,730000.0,-394000.0,,,-3207000.0,
PJP,56289000.0,44207000.0,3695000.0,6464000.0,1923000.0,4430000.0,497000.0,5856000.0,74000.0,,2420000.0,,2420000.0,,1807000.0,1807000.0,,29000.0,49647000.0,,62000.0,3927000.0,68851000.0,28514000.0,59000.0,10478000.0,588000.0,2594000.0,126737000.0,103286000.0,,103020000.0,,6920000.0,,3035000.0,,1036000.0,2301000.0,17119000.0,5187000.0,,,7961000.0,556000.0,156418000.0,,,,,4906000.0,827000.0,1978000.0,2679000.0,-3351000.0,,153000.0,
PKN,24730000000.0,21060000000.0,1140000000.0,359000000.0,2171000000.0,208000000.0,105000000.0,2274000000.0,147000000.0,361000000.0,820771000.0,,820771000.0,,678534000.0,667527000.0,,31066000000.0,1249000000.0,28499000000.0,1606509000.0,88288000.0,12834301000.0,6397947000.0,5286299000.0,205969000.0,767341000.0,176745000.0,188162000.0,46102825000.0,19935335000.0,534636000.0,,505618000.0,2637425000.0,11091402000.0,,8602721000.0,,,2488681000.0,12438663000.0,9181243000.0,2434196000.0,,,762541000.0,60683000.0,50120297000.0,,3003000000.0,616000000.0,-939000000.0,879000000.0,-1454000000.0,,-359490000.0,
PKP,1185572000.0,,,,71789000.0,7873000.0,22609000.0,57053000.0,915000.0,14361000.0,-3071000.0,49723000.0,,49723000.0,,35609000.0,35609000.0,4947406000.0,41370000.0,4704121000.0,1370000.0,,1569788000.0,84733000.0,638037000.0,691404000.0,184338000.0,69573000.0,17560000.0,6246443000.0,3333945000.0,2239346000.0,,672498000.0,,2093673000.0,1645000.0,1220329000.0,,81727000.0,,682149000.0,201571000.0,,,186988000.0,,5730533000.0,,,209513000.0,141612000.0,-79951000.0,132738000.0,-68160000.0,,,129525000.0
PLW,16138000.0,,,,9148000.0,45000.0,,9193000.0,231000.0,49000.0,-87000.0,9288000.0,,9288000.0,,7554000.0,7633000.0,5108000.0,1621000.0,,,,16093000.0,10657000.0,2271000.0,,35172000.0,62000.0,,58862000.0,60220000.0,660000.0,,49827000.0,,,,,,7000.0,2557000.0,197000.0,,,,954000.0,0.0,,,,8727000.0,54000.0,-1958000.0,1858000.0,850000.0,,6000.0,
PLX,42018000.0,31825000.0,2956000.0,3785000.0,3452000.0,503000.0,273000.0,3682000.0,747000.0,,736000.0,,538000.0,,325000.0,326000.0,,2000.0,38503000.0,,,1038000.0,58169000.0,23836000.0,28218000.0,17000.0,411000.0,,77408000.0,81699000.0,44061000.0,-661000.0,13610000.0,2531000.0,23956000.0,,,,732000.0,19955000.0,17498000.0,17205000.0,,,2551000.0,769000.0,151340000.0,,,,2613000.0,2005000.0,-3892000.0,5473000.0,-1326000.0,,49000.0,
PLY,1720797000.0,,,,327681000.0,7278000.0,23630000.0,311329000.0,36538000.0,101147000.0,,246720000.0,,246720000.0,,186968000.0,186968000.0,5504527000.0,2635300000.0,2514937000.0,,330231000.0,2330150000.0,165158000.0,1201591000.0,,46636000.0,1023456000.0,,8242892000.0,1193137000.0,52000.0,,5644191000.0,,6942790000.0,,6697100000.0,,,185561000.0,2064800000.0,,,,1664000.0,334083000.0,5607354000.0,,,152569000.0,184348000.0,-241006000.0,242580000.0,149136000.0,285400000.0,,297222000.0
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,8995000.0,3466000.0,4533000.0,428000.0,568000.0,36000.0,49000.0,555000.0,67000.0,495000.0,,163000.0,,163000.0,,123000.0,123000.0,50000.0,7543000.0,,,182000.0,22316000.0,9733000.0,81000.0,664000.0,32000.0,,35066000.0,13377000.0,1600000.0,,8411000.0,,447000.0,,4108000.0,,,238000.0,12871000.0,1080000.0,,,3779000.0,15000.0,34684000.0,,,,423000.0,227000.0,-212000.0,1112000.0,14400000.0,,270000.0,
PMG,4087000.0,76000.0,1174000.0,1319000.0,1240000.0,43000.0,-7879000.0,353000.0,,,44000.0,,18000.0,1590000.0,1589000.0,,,3000.0,661000.0,,,39102000.0,761000.0,8234000.0,,27887000.0,,37042000.0,14522000.0,12761000.0,,13830000.0,,,0.0,,,102000.0,5864000.0,3232000.0,,,4944000.0,1112000.0,47850000.0,,,,,,29000.0,23000.0,146000.0,-634000.0,,,-19030000.0,
PMP,127490000.0,101484000.0,12905000.0,9041000.0,4060000.0,1048000.0,2156000.0,2952000.0,148000.0,1286000.0,10366000.0,,10366000.0,,3294000.0,3361000.0,,13443000.0,207301000.0,95000.0,5000.0,5599000.0,,111559000.0,1559000.0,1679000.0,5942000.0,221415000.0,116873000.0,23167000.0,,56496000.0,813000.0,69869000.0,,,,43246000.0,255443000.0,116816000.0,63964000.0,,2796000.0,9460000.0,267322000.0,,,,,,7301000.0,-6234000.0,6196000.0,8000.0,0.0,0.0,-1115000.0,
PND,50509000.0,38691000.0,2156000.0,7454000.0,2208000.0,-367000.0,2178000.0,-337000.0,10551000.0,6880000.0,7738000.0,,7738000.0,-45305000.0,4593000.0,4593000.0,,732053000.0,208000.0,465447000.0,97136000.0,124191000.0,45071000.0,849916000.0,649348000.0,72950000.0,11294000.0,35736000.0,5466000.0,448258000.0,177425000.0,25271000.0,,878459000.0,,409631000.0,,516656000.0,,,54770000.0,350972000.0,67094000.0,188434000.0,,,87950000.0,7494000.0,2075374000.0,,15873000.0,413000.0,4501000.0,6633000.0,-37122000.0,,-1640000.0,
POM,27716000.0,24143000.0,,1078000.0,2495000.0,194000.0,111000.0,2578000.0,8000.0,46000.0,,3592000.0,,3592000.0,,2732000.0,2732000.0,38146000.0,10401000.0,673000.0,,88000.0,15827000.0,166000.0,7356000.0,,187000.0,150000.0,,52875000.0,36341000.0,28350000.0,,8041000.0,,7046000.0,,,,1741000.0,6197000.0,1489000.0,6100000.0,,,1630000.0,94000.0,52198000.0,,,3594000.0,630000.0,-295000.0,-394000.0,,,-299000.0,
POZ,39095000.0,247000.0,547000.0,1276000.0,116000.0,0.0,1149000.0,34000.0,66000.0,,1117000.0,,1117000.0,,1386000.0,1386000.0,,188571000.0,2938000.0,169733000.0,,116000.0,22367000.0,6104000.0,7202000.0,,10797000.0,959000.0,,160878000.0,98015000.0,23378000.0,,49755000.0,,23924000.0,,12731000.0,,,2009000.0,77031000.0,33993000.0,14754000.0,,,5308000.0,876000.0,378207000.0,,-3475000.0,1005000.0,-2204000.0,2212000.0,1194000.0,,1646000.0,
