,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
PRF,4852000.0,,,,2284000.0,17000.0,200000.0,3276000.0,169000.0,1583000.0,169000.0,,169000.0,,137000.0,137000.0,,6407000.0,667000.0,6992000.0,,23000.0,58303000.0,3000.0,72683000.0,,3913000.0,4255000.0,6882000.0,66168000.0,3500000.0,,35862000.0,6000.0,64229000.0,,,,93000.0,1939000.0,481000.0,3671000.0,,,184000.0,3202000.0,96262000.0,,,,2850000.0,66000.0,-8092000.0,4000.0,-9754000.0,3000.0,0.0,2580000.0
PRI,10093000.0,,,,5540000.0,123000.0,231000.0,5432000.0,92000.0,1956000.0,,1829000.0,,1829000.0,,-427000.0,-487000.0,29886000.0,8458000.0,22890000.0,,3000.0,43071000.0,,1377000.0,,2359000.0,6711000.0,1005000.0,208967000.0,49706000.0,3680000.0,6249000.0,,4087000.0,,48207000.0,,,2484000.0,59865000.0,336000.0,30571000.0,704000.0,,402000.0,11832000.0,243717000.0,,,8225000.0,252000.0,-3491000.0,94000.0,-6850000.0,0.0,661000.0,10843000.0
PRM,33720000.0,31359000.0,,3343000.0,-982000.0,1802000.0,179000.0,641000.0,18000.0,426000.0,9000.0,1474000.0,,1474000.0,,-3166000.0,-2271000.0,99236000.0,414000.0,,4663000.0,2864000.0,83140000.0,5680000.0,49255000.0,459000.0,,,186834000.0,111073000.0,3895000.0,,945000.0,5758000.0,,378000.0,,,5342000.0,74551000.0,26882000.0,,,7994000.0,2476000.0,186834000.0,,,,,-1552000.0,538000.0,-183000.0,218000.0,2315000.0,,,-8494000.0
PRT,26246000.0,17180000.0,2590000.0,4765000.0,1711000.0,181000.0,236000.0,1656000.0,5237000.0,376000.0,,3145000.0,,3145000.0,,1652000.0,1640000.0,19799000.0,4948000.0,,1150000.0,670000.0,69865000.0,37391000.0,11350000.0,,4533000.0,886000.0,126848000.0,58981000.0,9572000.0,,9383000.0,1336000.0,,726000.0,,,2246000.0,26276000.0,6440000.0,,,1132000.0,42000.0,0.0,,,,,258000.0,553000.0,-695000.0,1179000.0,-1353000.0,,,2728000.0
PSW,5726000.0,,,,2274000.0,-133000.0,23000.0,2118000.0,113000.0,3000.0,,3116000.0,,5802000.0,,4691000.0,4691000.0,661000.0,164000.0,363000.0,,51000.0,211000.0,13332000.0,50000.0,9666000.0,201000.0,6900000.0,222000.0,,19414000.0,13931000.0,563000.0,,3614000.0,,250000.0,,,,,958000.0,19195000.0,3872000.0,,,23000.0,,4216000.0,,4489000.0,179000.0,1695000.0,785000.0,-53000.0,,-255000.0,
PUE,111837000.0,86374000.0,4827000.0,10536000.0,10100000.0,2515000.0,1912000.0,10703000.0,-667000.0,-171000.0,2149000.0,6042000.0,,6042000.0,,6391000.0,6388000.0,216420000.0,14142000.0,193369000.0,247000.0,11772000.0,10758000.0,289051000.0,30028000.0,,720000.0,2173000.0,,159493000.0,85621000.0,8990000.0,,107233000.0,10000.0,39208000.0,,,,222000.0,71997000.0,74115000.0,,,,12373000.0,2698000.0,378550000.0,,,20928000.0,4354000.0,-4580000.0,5046000.0,-18959000.0,,9001000.0,-1513000.0
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1032267000.0,1235180000.0,7846000.0,47954000.0,-258713000.0,5801000.0,57210000.0,-310122000.0,5091000.0,39911000.0,,111344000.0,,111344000.0,,9887000.0,9887000.0,1211974000.0,284849000.0,,25144000.0,136297000.0,1898140000.0,39636000.0,587545000.0,148278000.0,19792000.0,319000.0,3485091000.0,488802000.0,473238000.0,823153000.0,9988000.0,730914000.0,,137548000.0,160336000.0,,,782020000.0,316738000.0,,,182165000.0,450000.0,2717491000.0,,,,,9260000.0,24201000.0,-23316000.0,24743000.0,-33783000.0,0.0,,63895000.0
PZU,4082625000.0,2913390000.0,497778000.0,312641000.0,,103793000.0,120519000.0,1405288000.0,,15145000.0,10000.0,1196584000.0,,1196584000.0,,959918000.0,959905000.0,23540904000.0,165933000.0,1513768000.0,21297397000.0,692000.0,608907000.0,33770144000.0,,14301065000.0,18181017000.0,443914000.0,756226000.0,87922000.0,58760432000.0,14873401000.0,86352000.0,-110000.0,9909071000.0,498000.0,39577249000.0,,,624848000.0,,38952401000.0,12327235000.0,,710953000.0,,,10278343000.0,,112945227000.0,-164104000.0,,680608000.0,45881000.0,-578661000.0,,-15000.0,72653000.0
QMK,98069000.0,85892000.0,11001000.0,2910000.0,-1734000.0,568000.0,400000.0,-1566000.0,733000.0,-59000.0,,-5915000.0,,-5915000.0,,-4708000.0,-4779000.0,13460000.0,58000.0,4807000.0,2700000.0,,3174000.0,330921000.0,31006000.0,147312000.0,12262000.0,34956000.0,37968000.0,,201799000.0,7890000.0,10375000.0,,35155000.0,420000.0,43228000.0,,,,117000.0,34853000.0,24624000.0,,,,440000.0,4941000.0,168522000.0,,-1863000.0,681000.0,55000.0,341000.0,1744000.0,,,3256000.0
QNT,4770000.0,3268000.0,100000.0,1989000.0,-587000.0,30000.0,16000.0,-298000.0,3000.0,-1000.0,-194000.0,-48000.0,,-48000.0,,-128000.0,-72000.0,5778000.0,2742000.0,1655000.0,20000.0,18000.0,5307000.0,3000.0,2924000.0,15000.0,5922000.0,1026000.0,,15243000.0,11945000.0,740000.0,-102000.0,,288000.0,,415000.0,,,1020000.0,2881000.0,1418000.0,,,-33000.0,52000.0,18477000.0,,,,-261000.0,481000.0,-308000.0,228000.0,120000.0,,,577000.0
QRS,10661000.0,470000.0,8472000.0,821000.0,4046000.0,42000.0,4000.0,8115000.0,232000.0,6000.0,129000.0,6975000.0,,6975000.0,,5642000.0,5642000.0,5527000.0,341000.0,687000.0,47000.0,4500000.0,102000.0,25764000.0,,6581000.0,,22994000.0,30829000.0,,67770000.0,60142000.0,6662000.0,,41418000.0,,578000.0,,214000.0,,,365000.0,8520000.0,7626000.0,,,,1000.0,951000.0,73264000.0,2538000.0,134000.0,9381000.0,0.0,0.0,,,8347000.0
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,21636000.0,18319000.0,1072000.0,4610000.0,-707000.0,1173000.0,23000.0,370000.0,322000.0,650000.0,,2491000.0,,2491000.0,,1920000.0,1920000.0,81152000.0,1813000.0,94206000.0,1756000.0,3847000.0,93695000.0,13432000.0,55923000.0,,4231000.0,,157980000.0,90186000.0,43187000.0,,47074000.0,,27633000.0,,,,18832000.0,41984000.0,14988000.0,37470000.0,,,18172000.0,154000.0,197607000.0,,,,-447000.0,1805000.0,-3492000.0,3322000.0,-5481000.0,,0.0,-109000.0
RBC,699000.0,,,,-3386000.0,6000.0,,-3380000.0,-22014000.0,-17788000.0,-1116000.0,-8722000.0,,-8722000.0,,-8853000.0,-8853000.0,29590000.0,18794000.0,6434000.0,2939000.0,2731000.0,405000.0,6963000.0,,43561000.0,56221000.0,507000.0,250000.0,44541000.0,13449000.0,22923000.0,,26703000.0,,3034000.0,,,,1540000.0,41492000.0,3010000.0,27465000.0,,,226000.0,732000.0,51122000.0,,,-4743000.0,67000.0,-6000.0,0.0,-325000.0,,,-51000.0
RBW,302473000.0,272604000.0,20795000.0,3805000.0,5269000.0,19000.0,234000.0,5054000.0,-104000.0,57000.0,,-3087000.0,,-3087000.0,,1636000.0,1636000.0,21974000.0,14795000.0,26560000.0,686000.0,150000.0,103623000.0,173000.0,127049000.0,250000.0,40467000.0,,,17438000.0,1205000.0,0.0,32384000.0,,4947000.0,,,,382000.0,50439000.0,76160000.0,703000.0,,,54000.0,89882000.0,312098000.0,,,,3782000.0,595000.0,-1171000.0,164000.0,-381000.0,,,55170000.0
RDL,42703000.0,31417000.0,2599000.0,3374000.0,5313000.0,370000.0,246000.0,5437000.0,461000.0,1108000.0,,1341000.0,,1341000.0,,612000.0,612000.0,135360000.0,16028000.0,99630000.0,202000.0,1273000.0,61897000.0,24705000.0,37643000.0,,6365000.0,,69836000.0,76102000.0,772000.0,-2211000.0,72304000.0,,44581000.0,,,,918000.0,22097000.0,18966000.0,6837000.0,,,5891000.0,7609000.0,232492000.0,,,,7025000.0,2288000.0,-3529000.0,3593000.0,-2342000.0,,,-7705000.0
RDN,110327000.0,,,,-7120000.0,964000.0,519000.0,-6675000.0,1396000.0,1569000.0,,-11128000.0,-3614000.0,,-2956000.0,-2959000.0,,36337000.0,13326000.0,65512000.0,3911000.0,8255000.0,162070000.0,135644000.0,31262000.0,5619000.0,1191000.0,176000.0,197097000.0,95322000.0,35709000.0,,-40000.0,19715000.0,,3358000.0,,,1387000.0,152649000.0,138489000.0,,,15859000.0,600000.0,148154000.0,,,,,15453000.0,2371000.0,-3505000.0,3757000.0,2798000.0,600000.0,,3289000.0
REG,2106000.0,1510000.0,-555000.0,3908000.0,-3180000.0,8358000.0,100000.0,-337000.0,6000.0,828000.0,,-1467000.0,,-1467000.0,505000.0,-962000.0,-962000.0,133000.0,,,11000.0,74000.0,2091000.0,49000.0,720000.0,4308000.0,,12983000.0,64517000.0,-35336000.0,47720000.0,,282000.0,46686000.0,,36534000.0,,,216000.0,51479000.0,522000.0,,,0.0,80142000.0,261836000.0,,,,,201000.0,1004000.0,-148000.0,99000.0,16000.0,,,113000.0
RES,76000.0,126000.0,,222000.0,-267000.0,18000.0,586000.0,-639000.0,1432000.0,53000.0,,3753000.0,,-550000.0,,-169000.0,-169000.0,2220000.0,26000.0,1862000.0,,1854000.0,3957000.0,49000.0,1403000.0,7701000.0,26000.0,,40977000.0,10879000.0,1445000.0,,8397000.0,,741000.0,,,,1233000.0,11601000.0,7513000.0,1084000.0,,,441000.0,22584000.0,,,,,-285000.0,35000.0,-5316000.0,0.0,-340000.0,,,-1182000.0
RFK,281065000.0,265845000.0,8971000.0,8692000.0,-2443000.0,10560000.0,1017000.0,7100000.0,2087000.0,4509000.0,,5091000.0,,5091000.0,154000.0,10342000.0,9920000.0,291311000.0,15376000.0,170934000.0,42536000.0,46430000.0,544137000.0,112583000.0,770074000.0,3979000.0,203851000.0,1267000.0,797620000.0,440989000.0,139200000.0,,208014000.0,9296000.0,,,,,25570000.0,818785000.0,487172000.0,150135000.0,,,111235000.0,536524000.0,,,,,-82341000.0,3194000.0,195000.0,7187000.0,9132000.0,,,-16215000.0
RHD,1275000.0,,,,437000.0,340000.0,-3832000.0,3508000.0,33916000.0,,-3546000.0,,-3546000.0,,-2641000.0,-2641000.0,,89919000.0,6835000.0,,3889000.0,,2000.0,,,220025000.0,,,983000.0,-14839000.0,26031000.0,,,145409000.0,,,,,,5614000.0,,,,1605000.0,2229000.0,2000.0,,,,,-12000.0,,-5831000.0,16715000.0,,,15627000.0,
RLP,28681000.0,20721000.0,132000.0,4741000.0,-917000.0,666000.0,-710000.0,459000.0,202000.0,171000.0,,1362000.0,,1362000.0,,1139000.0,1090000.0,42393000.0,8865000.0,31385000.0,972000.0,6414000.0,55890000.0,23091000.0,22802000.0,1827000.0,452000.0,,93500000.0,67598000.0,48046000.0,,17507000.0,9879000.0,,3541000.0,,,3717000.0,14068000.0,7226000.0,2464000.0,,465000.0,573000.0,0.0,,,,,5789000.0,1012000.0,-4363000.0,4481000.0,-544000.0,,0.0,-1293000.0
RMK,118021000.0,128147000.0,,3086000.0,-13212000.0,-409000.0,-6000.0,-13615000.0,2000.0,1675000.0,1493000.0,7026000.0,,7026000.0,,5457000.0,5457000.0,31146000.0,276000.0,23820000.0,,91000.0,7786000.0,102883000.0,493000.0,69952000.0,,7085000.0,25353000.0,,132471000.0,19668000.0,7500000.0,,22732000.0,,5681000.0,,949000.0,,,3817000.0,78005000.0,20855000.0,70000.0,,,9397000.0,26619000.0,87031000.0,-17138000.0,895000.0,-82000.0,92000.0,-6232000.0,,,-16990000.0
RNK,8896000.0,,,,534000.0,28456000.0,312000.0,28678000.0,8945000.0,4855000.0,,32768000.0,,32768000.0,,36038000.0,36038000.0,803787000.0,111000.0,755023000.0,5933000.0,4436000.0,35146000.0,185453000.0,21369000.0,,11071000.0,1570000.0,,920751000.0,349955000.0,3718000.0,-223000.0,4211000.0,254794000.0,,307893000.0,,,6205000.0,107598000.0,4924000.0,55742000.0,,,72102000.0,,982596000.0,,,-2004000.0,360000.0,-19519000.0,-302000.0,25999000.0,,,-358000.0
RON,31570000.0,28613000.0,1780000.0,3482000.0,-2305000.0,238000.0,269000.0,-2336000.0,656000.0,452000.0,,8687000.0,,8687000.0,,8900000.0,8990000.0,47016000.0,,17437000.0,,5162000.0,603365000.0,646753000.0,14792000.0,0.0,58496000.0,,,743411000.0,348190000.0,,282873000.0,4156000.0,154960000.0,,226499000.0,191386000.0,,9430000.0,10463000.0,141713000.0,,,129060000.0,,745036000.0,,,,-21634000.0,158000.0,40000.0,44000.0,38281000.0,,10894000.0,-21899000.0
RPC,61837000.0,49881000.0,4866000.0,2722000.0,4368000.0,139000.0,-514000.0,5021000.0,-11000.0,1701000.0,,4332000.0,,4332000.0,,4815000.0,4815000.0,248690000.0,6784000.0,228044000.0,26000.0,4995000.0,148434000.0,54573000.0,86926000.0,1466000.0,1432000.0,974000.0,343139000.0,206880000.0,11515000.0,-806000.0,268252000.0,13881000.0,,42587000.0,,,34001000.0,81631000.0,34508000.0,32117000.0,,569000.0,359000.0,471197000.0,,,,,9294000.0,2062000.0,-1331000.0,1401000.0,-5487000.0,,,-618000.0
RWD,27190000.0,17875000.0,7348000.0,3777000.0,-730000.0,2888000.0,149000.0,2009000.0,115000.0,1267000.0,,549000.0,,549000.0,,-2378000.0,-2354000.0,112132000.0,15194000.0,69494000.0,,589000.0,60676000.0,43184000.0,29554000.0,1715000.0,1019000.0,2196000.0,1845000.0,70836000.0,51000000.0,-358000.0,17105000.0,613000.0,20512000.0,,2042000.0,,,6788000.0,9664000.0,26608000.0,,,11000000.0,44000.0,181861000.0,,,,3288000.0,1404000.0,-3246000.0,827000.0,-5665000.0,,,-534000.0
RWL,173021000.0,120424000.0,29994000.0,10651000.0,11952000.0,3321000.0,4939000.0,10334000.0,146000.0,4430000.0,,6050000.0,,6050000.0,,45000.0,-608000.0,412502000.0,72807000.0,270705000.0,15555000.0,11625000.0,331214000.0,195371000.0,114899000.0,1920000.0,32302000.0,,230469000.0,295522000.0,32560000.0,,306571000.0,19352000.0,143687000.0,,173489000.0,,,107798000.0,124789000.0,151514000.0,,,1332000.0,16981000.0,795440000.0,,,,29630000.0,6573000.0,-3225000.0,9546000.0,-19581000.0,,3794000.0,8374000.0
SAR,1917000.0,,95000.0,,763000.0,67000.0,226000.0,784000.0,9000.0,21000.0,,566000.0,,566000.0,,302000.0,233000.0,1437000.0,589000.0,468000.0,48000.0,143000.0,431000.0,15582000.0,,10419000.0,186000.0,96000.0,,5058000.0,3496000.0,222000.0,,12969000.0,856000.0,253000.0,,29000.0,,,659000.0,8635000.0,,,,,,4135000.0,,,254000.0,360000.0,-126000.0,170000.0,-13000.0,,,
SCO,16383000.0,7957000.0,627000.0,1785000.0,1839000.0,252000.0,950000.0,-7135000.0,521000.0,,-3000.0,,-3000.0,,-3000.0,-3000.0,,109356000.0,34000.0,104452000.0,,4343000.0,23576000.0,11183000.0,12225000.0,,1542000.0,,113021000.0,39073000.0,11837000.0,,27097000.0,,84326000.0,,,,,18913000.0,10060000.0,45662000.0,,,2458000.0,827000.0,117579000.0,,,,9429000.0,1993000.0,-531000.0,0.0,,,-38000.0,
SEK,26916000.0,23380000.0,3158000.0,890000.0,-512000.0,399000.0,148000.0,-261000.0,93000.0,206000.0,,-429000.0,,-429000.0,,-365000.0,-365000.0,62299000.0,236000.0,60722000.0,5000.0,,441000.0,38019000.0,8143000.0,12113000.0,8000.0,16680000.0,295000.0,,99382000.0,53859000.0,665000.0,,51478000.0,,21573000.0,,12839000.0,,,8721000.0,28423000.0,24230000.0,9316000.0,,,1040000.0,783000.0,120204000.0,348000.0,1240000.0,-319000.0,318000.0,-3702000.0,,,4001000.0
SEL,329478000.0,237670000.0,42909000.0,18941000.0,29958000.0,567000.0,5714000.0,24811000.0,211000.0,7327000.0,0.0,23811000.0,,23811000.0,,21987000.0,22035000.0,318245000.0,34347000.0,238842000.0,322000.0,6036000.0,42171000.0,373801000.0,115030000.0,212981000.0,5071000.0,44916000.0,,,737847000.0,370894000.0,1142000.0,,519483000.0,313000.0,113571000.0,,107090000.0,,,6481000.0,253069000.0,142234000.0,54763000.0,,,56072000.0,,735137000.0,13639000.0,6381000.0,-3323000.0,3619000.0,-6141000.0,,,1163000.0
SEN,65740000.0,10478000.0,,8803000.0,46459000.0,,28484000.0,17975000.0,795000.0,10095000.0,-7864000.0,34721000.0,,34721000.0,,-147229000.0,-144830000.0,1086525000.0,43950000.0,365264000.0,,22214000.0,65901000.0,37839000.0,35229000.0,,79577000.0,1444000.0,,69897000.0,631579000.0,,52483000.0,97495000.0,310847000.0,,,,,,,55389000.0,,,23915000.0,,594657000.0,,,,12248000.0,28484000.0,83092000.0,-17075000.0,-3400000.0,0.0,,4284000.0
SES,4653000.0,3165000.0,493000.0,827000.0,168000.0,92000.0,74000.0,186000.0,32000.0,0.0,-4000.0,609000.0,,609000.0,,539000.0,539000.0,1953000.0,606000.0,604000.0,,503000.0,188000.0,16345000.0,821000.0,13007000.0,5000.0,3414000.0,2841000.0,,46966000.0,33700000.0,,1947000.0,,442000.0,,465000.0,,,17000.0,3374000.0,4211000.0,116000.0,,,,1208000.0,46209000.0,,-140000.0,821000.0,3000.0,-240000.0,-308000.0,4500000.0,,337000.0
SET,520000.0,,,,-57000.0,2000.0,-2465000.0,-437000.0,0.0,3000.0,165000.0,,165000.0,,164000.0,164000.0,,7949000.0,,6346000.0,138000.0,595000.0,236000.0,21479000.0,,29000.0,21446000.0,,0.0,,13059000.0,10221000.0,431000.0,,27219000.0,4203000.0,,3525000.0,,,340000.0,2523000.0,423000.0,984000.0,,,394000.0,2421000.0,,,378000.0,65000.0,2519000.0,,112000.0,,,-187000.0
SFG,133312000.0,91931000.0,12267000.0,7150000.0,21964000.0,-259000.0,1954000.0,19750000.0,-21000.0,17000.0,,13622000.0,,13622000.0,,22376000.0,21837000.0,89128000.0,1950000.0,49051000.0,2180000.0,,,104238000.0,30838000.0,,126330000.0,,251615000.0,129357000.0,65753000.0,-87000.0,17705000.0,12828000.0,,2337000.0,,,438000.0,53623000.0,52589000.0,,,,7330000.0,198858000.0,,,,,23695000.0,2950000.0,-2600000.0,2690000.0,-48168000.0,-16311000.0,19900000.0,14021000.0
SFS,44215000.0,38151000.0,,4231000.0,-3950000.0,609000.0,820000.0,762000.0,121000.0,1028000.0,,8126000.0,,1338000.0,,1270000.0,1270000.0,51733000.0,4295000.0,33874000.0,2963000.0,8412000.0,20209000.0,19948000.0,2375000.0,11199000.0,227000.0,9785000.0,,,125111000.0,14691000.0,30666000.0,,13375000.0,13753000.0,,287000.0,,263000.0,4189000.0,28367000.0,18689000.0,6450000.0,,1143000.0,2294000.0,122003000.0,,,3079000.0,2640000.0,-826000.0,969000.0,-3540000.0,-14000.0,0.0,1386000.0
SGN,95601000.0,75566000.0,4928000.0,12820000.0,2287000.0,3042000.0,1803000.0,3526000.0,148000.0,1642000.0,,2790000.0,,2790000.0,,2160000.0,2237000.0,220709000.0,192708000.0,1025000.0,1827000.0,10319000.0,191420000.0,35873000.0,83016000.0,72453000.0,,,388079000.0,10139000.0,,407932000.0,2481000.0,45562000.0,,,,25186000.0,131692000.0,143956000.0,13685000.0,39966000.0,,43531000.0,0.0,,,,,,6175000.0,4238000.0,-3076000.0,1227000.0,-2035000.0,0.0,,-1175000.0
SGR,28564000.0,20740000.0,1243000.0,1783000.0,4799000.0,,53982000.0,-62007000.0,-802000.0,3931000.0,-8780000.0,,-8780000.0,,-11858000.0,-11858000.0,,156416000.0,2745000.0,,,2165000.0,180472000.0,55441000.0,72241000.0,8141000.0,734000.0,,,77504000.0,1278000.0,,103103000.0,0.0,133339000.0,,109799000.0,,,17581000.0,,43838000.0,,,2502000.0,,262470000.0,,,,9569000.0,3375000.0,-22894000.0,3712000.0,-6094000.0,,,-508000.0
SHD,,,,,-3502000.0,23937000.0,25097000.0,-4662000.0,656000.0,2546000.0,-562000.0,-4833000.0,,-4833000.0,,-4902000.0,-2655000.0,534608000.0,53288000.0,410091000.0,488000.0,40949000.0,10335000.0,172382000.0,135037000.0,6144000.0,3495000.0,45521000.0,7271000.0,,,4743000.0,,179099000.0,33135000.0,166519000.0,,5062000.0,,,128965000.0,77513000.0,11977000.0,21852000.0,,,98673000.0,16445000.0,732290000.0,,-5699000.0,1530000.0,-6172000.0,,7175000.0,,,-1812000.0
SHG,19000.0,,,2881000.0,134000.0,52000.0,-107000.0,300000.0,80000.0,,-451000.0,,-451000.0,,-451000.0,-451000.0,,12000.0,,184000.0,,5000.0,36306000.0,12907000.0,15603000.0,22000.0,28233000.0,13000.0,24856000.0,113754000.0,89923000.0,13801000.0,-1498000.0,23210000.0,,17086000.0,,15089000.0,,,10866000.0,14354000.0,,,,483000.0,146000.0,36067000.0,,,822000.0,0.0,-1000.0,0.0,990000.0,,-67000.0,
SKA,197706000.0,128884000.0,25350000.0,13776000.0,29696000.0,217000.0,922000.0,28991000.0,852000.0,1135000.0,,7447000.0,,7447000.0,,6508000.0,6301000.0,177761000.0,1268000.0,174694000.0,2382000.0,3281000.0,207815000.0,93213000.0,76113000.0,,,53000.0,365040000.0,196958000.0,12618000.0,,12130000.0,9868000.0,,94000.0,,,1709000.0,243026000.0,86756000.0,,,11514000.0,203000.0,332516000.0,,,,,43474000.0,4114000.0,-8173000.0,8339000.0,-22784000.0,,922000.0,-14633000.0
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,18358000.0,11497000.0,6292000.0,244000.0,-408000.0,63000.0,15000.0,-1480000.0,437000.0,-22000.0,0.0,-273000.0,,-273000.0,,-177000.0,-190000.0,18723000.0,60000.0,18039000.0,79000.0,5979000.0,398000.0,6305000.0,671000.0,51967000.0,5515000.0,358000.0,,83431000.0,61997000.0,10000000.0,,34229000.0,361000.0,994000.0,532000.0,621000.0,,,708000.0,697000.0,517000.0,,,,25000.0,83431000.0,,,-1653000.0,309000.0,758000.0,9000.0,231000.0,,,-323000.0
SKT,858000.0,,,1528000.0,-1250000.0,229000.0,10000.0,-1100000.0,25000.0,123000.0,-154000.0,,-154000.0,,-192000.0,-192000.0,,30972000.0,1446000.0,2660000.0,66000.0,108000.0,83061000.0,2000.0,1458000.0,,273000.0,,211894000.0,77247000.0,65880000.0,,141735000.0,,102000.0,,,,379000.0,,265000.0,11000.0,,,1726000.0,30000.0,7580000.0,,,,1104000.0,1603000.0,261000.0,1463000.0,546000.0,,,-2210000.0
SLV,6553000.0,16251000.0,,,-2769000.0,2694000.0,378000.0,-1692000.0,359000.0,529000.0,-756000.0,,-756000.0,,-590000.0,-590000.0,,7075000.0,1000.0,5286000.0,,196000.0,9859000.0,59808000.0,1591000.0,23647000.0,,477000.0,,14865000.0,3655000.0,4185000.0,,4405000.0,,4793000.0,,339000.0,,,6657000.0,20432000.0,8220000.0,,,,,16875000.0,,,-1961000.0,2082000.0,-394000.0,1420000.0,8994000.0,303000.0,,18954000.0
SLZ,1740000.0,,,,2094000.0,5002000.0,5599000.0,1497000.0,394000.0,4000.0,,-463000.0,,-350000.0,-8108000.0,-11900000.0,-11033000.0,63362000.0,20876000.0,,18293000.0,,18826000.0,,159000.0,10252000.0,,,71532000.0,70252000.0,86350000.0,,8329000.0,,,,,,506000.0,742000.0,5202000.0,,,621000.0,,105583000.0,,,,,1769000.0,4000.0,-4850000.0,,-17000.0,,,12367000.0
SME,6822000.0,3740000.0,1279000.0,1159000.0,644000.0,160000.0,22000.0,782000.0,52000.0,64000.0,,2476000.0,,2476000.0,,1858000.0,1834000.0,15681000.0,11668000.0,3819000.0,83000.0,76000.0,11815000.0,276000.0,18416000.0,,325000.0,,12339000.0,8489000.0,2379000.0,,10709000.0,333000.0,4013000.0,,,,114000.0,3984000.0,2479000.0,682000.0,,,4268000.0,5747000.0,34604000.0,,,,-100000.0,393000.0,-48000.0,202000.0,-1221000.0,-4000.0,987000.0,-544000.0
SNK,180152000.0,143773000.0,7627000.0,8162000.0,20590000.0,821000.0,747000.0,20664000.0,89000.0,2497000.0,282000.0,30125000.0,,30125000.0,,24013000.0,24212000.0,207126000.0,13825000.0,280630000.0,1713000.0,4987000.0,149544000.0,114003000.0,123596000.0,1819000.0,250188000.0,,286626000.0,222561000.0,5262000.0,,257137000.0,1540000.0,36973000.0,,,,19676000.0,103117000.0,37922000.0,45158000.0,,,42877000.0,480000.0,751550000.0,,,,36526000.0,8518000.0,-9195000.0,15856000.0,-25358000.0,0.0,30882000.0,23007000.0
SNT,16424000.0,28221000.0,8707000.0,3983000.0,3355000.0,-328000.0,,1271000.0,74000.0,235000.0,0.0,593000.0,,593000.0,,205000.0,205000.0,24002000.0,2743000.0,18782000.0,47000.0,,2000000.0,37910000.0,1904000.0,18289000.0,13480000.0,18182000.0,716000.0,,93016000.0,54975000.0,4265000.0,,47397000.0,,17854000.0,239000.0,3403000.0,,1241000.0,6075000.0,36144000.0,7677000.0,4531000.0,,733000.0,2234000.0,3802000.0,,-2024000.0,767000.0,-5797000.0,2255000.0,-6171000.0,,,
SNW,18007000.0,12858000.0,286000.0,6512000.0,-1649000.0,1010000.0,1136000.0,-1775000.0,252000.0,964000.0,,-844000.0,,-844000.0,,-836000.0,-778000.0,30556000.0,426000.0,20521000.0,,703000.0,54490000.0,26279000.0,9934000.0,6984000.0,6968000.0,,51399000.0,109681000.0,50117000.0,-1000.0,46121000.0,189000.0,,,,,1716000.0,18496000.0,10392000.0,144000.0,,,13000.0,82909000.0,,,,,-1505000.0,978000.0,-1334000.0,126000.0,-103000.0,,,-412000.0
SNX,9984000.0,5403000.0,689000.0,534000.0,1265000.0,457000.0,330000.0,-1000.0,7000.0,153000.0,-140000.0,,-477000.0,,-140000.0,376000.0,,24161000.0,6360000.0,19996000.0,,1060000.0,701000.0,12720000.0,7813000.0,5750000.0,79000.0,,,33952000.0,18392000.0,,,2553000.0,,6008000.0,,4002000.0,,,4068000.0,14050000.0,1481000.0,,,,139000.0,399000.0,41870000.0,,277000.0,253000.0,-392000.0,406000.0,-322000.0,,,-6000.0
