,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
NTT,169492000.0,163353000.0,4037000.0,1185000.0,917000.0,1105000.0,3041000.0,-1019000.0,3572000.0,704000.0,,419000.0,,419000.0,,475000.0,475000.0,58331000.0,31679000.0,22172000.0,170000.0,2273000.0,167943000.0,35163000.0,69773000.0,,21214000.0,1403000.0,,77689000.0,83100000.0,,45774000.0,,3389000.0,,,,,2645000.0,121305000.0,87019000.0,17633000.0,,,,0.0,,,,12685000.0,202000.0,962000.0,17000.0,-22609000.0,,0.0,-4720000.0
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,35193000.0,25962000.0,198000.0,876000.0,8157000.0,110000.0,326000.0,7941000.0,240000.0,2505000.0,-73000.0,4745000.0,,11695000.0,,10862000.0,10862000.0,561369000.0,3173000.0,531879000.0,2068000.0,11604000.0,14234000.0,80584000.0,222000.0,52845000.0,,15173000.0,,306112000.0,170900000.0,8000000.0,-208000.0,89961000.0,,104731000.0,,332609000.0,,,21212000.0,146180000.0,,,,3553000.0,2672000.0,195722000.0,,,-23014000.0,447000.0,-19665000.0,15690000.0,42401000.0,,,8725000.0
NVT,20528000.0,14424000.0,881000.0,2173000.0,3050000.0,113000.0,16000.0,3147000.0,12000.0,126000.0,,3033000.0,,3634000.0,,2988000.0,2988000.0,70019000.0,47000.0,76297000.0,734000.0,1214000.0,22430000.0,9740000.0,8469000.0,,1116000.0,437000.0,45000.0,99734000.0,98034000.0,5000000.0,41177000.0,,15171000.0,,,,,9458000.0,19380000.0,3966000.0,138000.0,,,205000.0,91135000.0,,,,3956000.0,1550000.0,-462000.0,488000.0,20000.0,,,-976000.0
NWG,204968000.0,173897000.0,223000.0,16444000.0,14404000.0,2176000.0,5416000.0,11164000.0,1684000.0,3853000.0,,8995000.0,,8995000.0,,7629000.0,7685000.0,447783000.0,39062000.0,299790000.0,100412000.0,203000.0,9601000.0,437474000.0,190318000.0,209423000.0,,36406000.0,1327000.0,,906437000.0,401468000.0,11250000.0,,351234000.0,375000.0,140652000.0,,10765000.0,,88524000.0,40326000.0,354281000.0,100404000.0,136180000.0,,10692000.0,107005000.0,,950752000.0,-80585000.0,5575000.0,-9668000.0,10580000.0,92803000.0,13000.0,,3518000.0
NWR,553033000.0,503188000.0,40440000.0,63220000.0,-53815000.0,1934000.0,2494000.0,-54376000.0,221877000.0,63155000.0,283441000.0,-895648000.0,,-895648000.0,,-881977000.0,-881977000.0,1458535000.0,5245118000.0,39798000.0,55303000.0,41383000.0,1232838000.0,123093000.0,302273000.0,,,,8999191000.0,2708584000.0,458302000.0,,1100459000.0,,2243671000.0,,1559516000.0,,,767606000.0,728282000.0,,,,162911000.0,,9135317000.0,,,,-112950000.0,44541000.0,-59434000.0,59507000.0,-7806000.0,,180261000.0,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,121081000.0,114475000.0,610000.0,5052000.0,944000.0,3779000.0,3382000.0,1341000.0,11000.0,1696000.0,,2860000.0,,2860000.0,,2585000.0,2571000.0,165748000.0,1251000.0,,,13814000.0,232631000.0,105529000.0,128412000.0,67033000.0,,3117000.0,328698000.0,234482000.0,7160000.0,,230708000.0,21691000.0,,3053000.0,,,20964000.0,28698000.0,45474000.0,31438000.0,,,21628000.0,329805000.0,,,,,-27104000.0,2171000.0,-1816000.0,1881000.0,21813000.0,,,-21484000.0
ODL,34658000.0,28605000.0,1004000.0,2051000.0,2998000.0,371000.0,156000.0,3213000.0,1000.0,-208000.0,7000.0,3961000.0,,3961000.0,,3488000.0,3488000.0,38616000.0,860000.0,36401000.0,,2797000.0,32019000.0,5531000.0,12290000.0,150000.0,5571000.0,3359000.0,,70237000.0,40115000.0,38142000.0,,3444000.0,,9906000.0,1103000.0,,,,6639000.0,25732000.0,23689000.0,,,,3569000.0,3894000.0,75477000.0,,-958000.0,1704000.0,-1722000.0,1727000.0,9599000.0,,,-7271000.0
OEX,66182000.0,58536000.0,1855000.0,3124000.0,2667000.0,280000.0,129000.0,2818000.0,40000.0,381000.0,,2477000.0,,2477000.0,,1953000.0,1921000.0,100451000.0,3014000.0,0.0,,1261000.0,68757000.0,9786000.0,64905000.0,13286000.0,1049000.0,,139210000.0,57415000.0,1022000.0,,46419000.0,1876000.0,,,,,5128000.0,51039000.0,52058000.0,12679000.0,,1863000.0,15546000.0,1606000.0,300686000.0,,,,-458000.0,670000.0,-655000.0,732000.0,1047000.0,0.0,,-303000.0
OIL,1000.0,,,,-2283000.0,196000.0,6651000.0,-6499000.0,509000.0,151854000.0,-21664000.0,-179508000.0,,-179508000.0,-3290000.0,-3093000.0,,583364000.0,422952000.0,,110010000.0,6779000.0,82231000.0,,724000.0,36566000.0,6160000.0,13322000.0,1156922000.0,796639000.0,2419395000.0,,-756907000.0,-122526000.0,,382635000.0,,,207388000.0,341017000.0,83809000.0,355907000.0,,,77250000.0,746000.0,530053000.0,,,,-1100000.0,11000.0,50000.0,,3735000.0,,,85000.0
OPF,87018000.0,,,,6849000.0,2873000.0,3030000.0,6692000.0,521000.0,2261000.0,3699000.0,-13193000.0,,-13193000.0,17729000.0,24635000.0,23223000.0,520756000.0,371656000.0,17354000.0,1234000.0,238923000.0,15265000.0,53649000.0,,,11858000.0,94374000.0,,621016000.0,423886000.0,543000.0,,324562000.0,6863000.0,123570000.0,,,35081000.0,809000.0,,2133000.0,,,,65980000.0,34236000.0,606048000.0,,,10216000.0,6941000.0,-5089000.0,5547000.0,-4945000.0,,,7878000.0
OPG,14320000.0,,,,31529000.0,-47552000.0,10762000.0,-3705000.0,11851000.0,22668000.0,57722000.0,66192000.0,,66192000.0,,253801000.0,253801000.0,4042978000.0,6574413000.0,,465670000.0,,2058282000.0,135294000.0,1722000.0,431423000.0,0.0,5910263000.0,882378000.0,-79592000.0,2304602000.0,7059040000.0,,1056609000.0,53486000.0,,2398588000.0,204552000.0,303069000.0,,681294000.0,,7230763000.0,,,,,,,,40225000.0,153000.0,376000.0,,,,,
OPL,2930000000.0,,,,311000000.0,82000000.0,147000000.0,246000000.0,4000000.0,80000000.0,,83000000.0,,83000000.0,,71000000.0,71000000.0,22084000000.0,7501000000.0,,7000000.0,515000000.0,5084000000.0,208000000.0,1211000000.0,21000000.0,262000000.0,721000000.0,31915000000.0,16539000000.0,4007000000.0,-400000000.0,758000000.0,2000000.0,6810000000.0,550000000.0,,,2209000000.0,8250000000.0,2412000000.0,1547000000.0,,,3609000000.0,481000000.0,23572000000.0,,,,667000000.0,710000000.0,-712000000.0,537000000.0,-3000000.0,,656000000.0,36000000.0
OPM,16794000.0,14218000.0,1049000.0,1151000.0,376000.0,306000.0,143000.0,539000.0,18000.0,46000.0,,85000.0,,85000.0,,39000.0,39000.0,28723000.0,4179000.0,17027000.0,102000.0,12328000.0,288000.0,1495000.0,7437000.0,0.0,352000.0,505000.0,,43438000.0,24233000.0,730000.0,-1000.0,24188000.0,,8069000.0,,472000.0,,,7204000.0,10367000.0,2538000.0,,,3524000.0,1264000.0,42104000.0,,,1084000.0,774000.0,-335000.0,351000.0,-949000.0,,0.0,-7525000.0
OPN,77970000.0,66901000.0,12066000.0,784000.0,-1781000.0,351000.0,57000.0,6648000.0,235000.0,225000.0,-603000.0,16565000.0,,16565000.0,,13598000.0,13923000.0,54078000.0,39094000.0,57440000.0,,18000.0,30588000.0,4282000.0,13928000.0,1404000.0,13480000.0,98000.0,,159051000.0,136521000.0,13936000.0,1421000.0,,863000.0,,,,,344000.0,104430000.0,92926000.0,815000.0,,,7000.0,58562000.0,,,,7350000.0,1322000.0,-1403000.0,2122000.0,-4997000.0,,-130000.0,
ORB,229201000.0,,,,10481000.0,2190000.0,14059000.0,-1388000.0,-1102000.0,534000.0,36194000.0,,36194000.0,,-9724000.0,-9445000.0,,2193359000.0,1752610000.0,,15409000.0,1209000.0,229229000.0,3978000.0,105738000.0,35922000.0,,17161000.0,2355477000.0,1920484000.0,517754000.0,,133824000.0,323000.0,,275564000.0,,,60009000.0,168495000.0,82417000.0,57201000.0,,,,2152499000.0,,,,,-702000.0,34329000.0,-588263000.0,588575000.0,-71755000.0,,,
ORN,4158000.0,,,,-20000.0,-259000.0,18000.0,3628000.0,43000.0,274000.0,,777000.0,,777000.0,,1819000.0,1819000.0,1485000.0,,1239000.0,31000.0,,,,,,,50000.0,,33667000.0,19312000.0,10823000.0,-53000.0,17576000.0,,33650000.0,18534000.0,18334000.0,,,2220000.0,18000000.0,13343000.0,7333000.0,,,3760000.0,19985000.0,,,-471000.0,33000.0,144000.0,,,,-12658000.0,
OTM,62624000.0,49118000.0,7766000.0,3954000.0,1786000.0,428000.0,582000.0,1632000.0,84000.0,513000.0,,373000.0,,373000.0,65000.0,-514000.0,-231000.0,166157000.0,1696000.0,120150000.0,,420000.0,89756000.0,19069000.0,76977000.0,,5122000.0,1265000.0,25148000.0,205871000.0,1700000.0,,96048000.0,12068000.0,44033000.0,,21857000.0,,,12035000.0,84879000.0,40663000.0,37209000.0,,,18102000.0,,221779000.0,,,2879000.0,2942000.0,-832000.0,832000.0,-2906000.0,0.0,,768000.0
OTS,186047000.0,159186000.0,2467000.0,14201000.0,10193000.0,884000.0,1350000.0,9727000.0,1996000.0,3464000.0,63000.0,4897000.0,,4897000.0,,-1402000.0,-884000.0,475177000.0,72847000.0,405593000.0,1437000.0,4409000.0,1507000.0,250008000.0,3872000.0,177305000.0,81448000.0,29737000.0,,501181000.0,224236000.0,2741000.0,,36561000.0,26647000.0,253010000.0,,196646000.0,,,57211000.0,180132000.0,146833000.0,119114000.0,,,10718000.0,,774425000.0,,6836000.0,7877000.0,-2653000.0,2877000.0,-40000.0,,10110000.0,2732000.0
OVO,68011000.0,37534000.0,1338000.0,1125000.0,28014000.0,4076000.0,347000.0,31743000.0,4281000.0,1056000.0,,34968000.0,,34968000.0,,34785000.0,33924000.0,242037000.0,,141253000.0,,,117584000.0,190618000.0,80841000.0,,,,,313897000.0,302418000.0,251000.0,,102680000.0,11735000.0,32774000.0,,25262000.0,,,1159000.0,31064000.0,14373000.0,16007000.0,,,1442000.0,,436383000.0,,31659000.0,1857000.0,-21274000.0,11434000.0,9005000.0,,,4435000.0
PAT,19849000.0,18312000.0,682000.0,1262000.0,-407000.0,1262000.0,57000.0,798000.0,138000.0,348000.0,,588000.0,,588000.0,,467000.0,447000.0,115288000.0,6128000.0,82755000.0,6381000.0,2334000.0,42966000.0,15263000.0,44728000.0,,464000.0,,,177612000.0,97901000.0,11800000.0,,18988000.0,780000.0,29778000.0,,9345000.0,,,14943000.0,11348000.0,3351000.0,,,1279000.0,,134750000.0,,,-1425000.0,2454000.0,-1526000.0,1768000.0,2601000.0,,,-368000.0
PBF,2331000.0,1887000.0,,626000.0,-423000.0,43000.0,15000.0,-395000.0,236000.0,36000.0,26000.0,,411000.0,,859000.0,925000.0,,21184000.0,40000.0,4154000.0,,14840000.0,1209000.0,10543000.0,7000.0,5074000.0,1569000.0,713000.0,2385000.0,18005000.0,15825000.0,52260000.0,,791000.0,7000.0,376000.0,,,,1220000.0,5885000.0,3053000.0,20398000.0,,,606000.0,317000.0,28571000.0,,,-204000.0,126000.0,-152000.0,17000.0,505000.0,,,153000.0
PBG,323355000.0,300897000.0,7213000.0,17200000.0,2060000.0,9114000.0,3611000.0,7563000.0,,1739000.0,15921000.0,,15921000.0,,19249000.0,20768000.0,,726984000.0,60974000.0,29468000.0,54321000.0,32075000.0,1662295000.0,54199000.0,425261000.0,340167000.0,54640000.0,435000.0,2652510000.0,-1040792000.0,15414000.0,,6648000.0,348679000.0,,465484000.0,,,82720000.0,2381955000.0,697885000.0,165956000.0,,3606000.0,2581000.0,2181551000.0,,,,,-52329000.0,4898000.0,11616000.0,9867000.0,-18873000.0,,7730000.0,
PBX,97078000.0,79689000.0,4888000.0,3682000.0,8819000.0,630000.0,411000.0,9038000.0,166000.0,610000.0,,8594000.0,,8594000.0,,6755000.0,6755000.0,112446000.0,12893000.0,97036000.0,2247000.0,60000.0,210000.0,144425000.0,15106000.0,99556000.0,1287000.0,9360000.0,4574000.0,,398576000.0,190119000.0,24213000.0,,93115000.0,,79336000.0,,41771000.0,,6433000.0,29122000.0,147597000.0,102255000.0,9949000.0,,3837000.0,20008000.0,11548000.0,441237000.0,-19366000.0,1392000.0,-480000.0,982000.0,9051000.0,,1937000.0,10524000.0
PCE,745548000.0,608267000.0,25238000.0,43683000.0,68360000.0,3451000.0,600000.0,84497000.0,604000.0,6989000.0,3327000.0,-55180000.0,-7887000.0,,13397000.0,13397000.0,,1242979000.0,98802000.0,1371847000.0,25451000.0,,889475000.0,384649000.0,188226000.0,1000.0,66306000.0,6480000.0,,2222028000.0,1144505000.0,750000000.0,,,110464000.0,898000.0,4059000.0,,,94717000.0,592715000.0,268509000.0,193238000.0,,,18557000.0,10388000.0,1556650000.0,,,74524000.0,23742000.0,-34834000.0,36381000.0,-473000.0,5000000.0,25252000.0,
PCG,639000.0,9000.0,,50000.0,486000.0,13000.0,294000.0,27000.0,0.0,,-188000.0,,-188000.0,,-227000.0,-80000.0,,2016000.0,150000.0,,4533000.0,1800000.0,3022000.0,802000.0,86000.0,2781000.0,1287000.0,,71770000.0,-22977000.0,,2588000.0,553000.0,10000.0,,8780000.0,,,2124000.0,93000.0,0.0,,,937000.0,231000.0,84198000.0,,,,,3794000.0,20000.0,-2037000.0,0.0,1000.0,,9000.0,
PCM,131955000.0,80896000.0,,9492000.0,41567000.0,2136000.0,28528000.0,15175000.0,54000.0,584000.0,,14646000.0,,14646000.0,,11514000.0,11514000.0,1047870000.0,160000.0,530979000.0,480612000.0,,38017000.0,151895000.0,30872000.0,58483000.0,435000.0,1485000.0,92412000.0,,1726840000.0,428792000.0,23818000.0,,377980000.0,,,,,,,,1298048000.0,41636000.0,1204824000.0,,,32664000.0,18924000.0,1726840000.0,-8043000.0,27571000.0,-773000.0,839000.0,4499000.0,,,636000.0
PCR,253834000.0,209655000.0,16231000.0,14986000.0,37341000.0,2824000.0,,49210000.0,,4761000.0,5356000.0,,5356000.0,,4962000.0,4959000.0,,937050000.0,21795000.0,903841000.0,,9092000.0,1918000.0,232890000.0,64395000.0,122586000.0,3955000.0,23561000.0,50316000.0,,,,,,33000.0,294717000.0,,222366000.0,,,73125000.0,240188000.0,133987000.0,72357000.0,,,42374000.0,1936000.0,1240108000.0,,-2422000.0,11983000.0,-57353000.0,32113000.0,-4204000.0,,0.0,-10102000.0
PCX,131545000.0,110932000.0,5558000.0,6590000.0,9233000.0,-307000.0,,6993000.0,,2849000.0,-15000.0,4458000.0,,4458000.0,,3544000.0,3544000.0,387279000.0,204871000.0,181345000.0,,171000.0,3088000.0,173548000.0,50002000.0,,12901000.0,2929000.0,,501209000.0,211907000.0,172484000.0,,31524000.0,,187652000.0,,120828000.0,44373000.0,,22570000.0,128467000.0,63796000.0,17803000.0,255000.0,,9888000.0,1122000.0,553086000.0,,17132000.0,2473000.0,-6697000.0,6723000.0,-10969000.0,,1381000.0,5655000.0
PEM,25263000.0,1199000.0,,3087000.0,20977000.0,135000.0,133000.0,5907000.0,77000.0,1119000.0,,4865000.0,,4865000.0,,4176000.0,4176000.0,85421000.0,83982000.0,112000.0,329000.0,,998000.0,50310000.0,,27911000.0,,22399000.0,,548000.0,131621000.0,76122000.0,3335000.0,,39260000.0,,36026000.0,,25000000.0,,,87728000.0,75555000.0,12062000.0,,,1369000.0,,131621000.0,,4779000.0,12000.0,-17000.0,17000.0,2331000.0,,-2000.0,-2539000.0
PEP,677789000.0,625622000.0,361000.0,8045000.0,43761000.0,1565000.0,1381000.0,43945000.0,4212000.0,11745000.0,,47883000.0,,47883000.0,,-49154000.0,-49156000.0,2242206000.0,55925000.0,197610000.0,1393000.0,1279000.0,663713000.0,30330000.0,,60499000.0,4847000.0,,3094147000.0,1143726000.0,,171494000.0,1196000.0,362568000.0,,1051628000.0,,,202114000.0,2391000.0,50918000.0,,,4070000.0,23455000.0,2732294000.0,,,,,67048000.0,20751000.0,-99507000.0,99713000.0,-11262000.0,,,72303000.0
PEX,64246000.0,42207000.0,1656000.0,1533000.0,18850000.0,196000.0,2825000.0,16221000.0,1079000.0,-1513000.0,15445000.0,,15445000.0,,12943000.0,12943000.0,,159236000.0,,81606000.0,,79179000.0,125088000.0,44912000.0,42578000.0,107000.0,67411000.0,64839000.0,,388523000.0,328672000.0,,,,,,,,,,42918000.0,32789000.0,14504000.0,,,6105000.0,,351629000.0,,,5663000.0,12384000.0,457000.0,-277000.0,,,,
PFL,96204000.0,77762000.0,6456000.0,3769000.0,8217000.0,1789000.0,1207000.0,8799000.0,423000.0,744000.0,,8478000.0,,8478000.0,,18252000.0,18252000.0,3191482000.0,473979000.0,0.0,66000.0,13447000.0,433242000.0,164746000.0,288550000.0,42820000.0,3142000.0,,1917464000.0,672977000.0,23749000.0,,1104771000.0,716634000.0,,1090084000.0,,,60289000.0,278182000.0,622977000.0,10548000.0,,,0.0,0.0,,,,,9255000.0,3570000.0,-633000.0,4722000.0,-7377000.0,-13556000.0,62891000.0,-45772000.0
PGE,7553000000.0,5548000000.0,322000000.0,183000000.0,966000000.0,204000000.0,47000000.0,1123000000.0,26000000.0,61000000.0,11000000.0,1225000000.0,,1225000000.0,1125446000.0,873148000.0,,46670000000.0,916000000.0,50029000000.0,245000000.0,912000000.0,1116000000.0,,3025284000.0,73759000.0,7855310000.0,752914000.0,1340686000.0,62024388000.0,41291428000.0,18698000000.0,,9185000000.0,120000000.0,11997000000.0,,5159000000.0,,,8269000000.0,6815000000.0,1624000000.0,1629000000.0,,,,47423420000.0,,,1361000000.0,818000000.0,-2433000000.0,2434000000.0,-150000000.0,,,-3050000000.0
PGM,13284000.0,7849000.0,10967000.0,2473000.0,2741000.0,192000.0,232000.0,1940000.0,327000.0,31000.0,,737000.0,,737000.0,,181000.0,-199000.0,39019000.0,13784000.0,,3562000.0,2065000.0,22955000.0,135000.0,11000000.0,7262000.0,16000.0,,50023000.0,26505000.0,103897000.0,-2475000.0,-56331000.0,960000.0,1592000.0,,,,0.0,12742000.0,14739000.0,7137000.0,,,573000.0,3790000.0,40982000.0,,,,1761000.0,135000.0,-1533000.0,12000.0,29000.0,,,-30000.0
PGN,12495000000.0,,,,1979000000.0,,317000000.0,1662000000.0,62000000.0,-48000000.0,-41000000.0,-36000000.0,,-36000000.0,,-115000000.0,-115000000.0,37168000000.0,1058000000.0,,4485117000.0,465158000.0,6465771000.0,1359630000.0,3431000000.0,430000000.0,5553000000.0,577000000.0,30363665000.0,21013076000.0,5900000000.0,,17698262000.0,5000000.0,12714000000.0,,1168000000.0,,,6161250000.0,2106703000.0,344571000.0,,,580883000.0,99513000.0,48369000000.0,,,,3016000000.0,664000000.0,-851000000.0,879000000.0,-341000000.0,,360895000.0,
PGO,81125000.0,62792000.0,977000.0,8703000.0,8653000.0,447000.0,599000.0,8501000.0,1774000.0,441000.0,,9834000.0,,9834000.0,,11289000.0,11289000.0,267281000.0,17383000.0,229769000.0,,,13490000.0,24349000.0,,0.0,5528000.0,4429000.0,,372715000.0,226292000.0,96300000.0,,37266000.0,,69513000.0,,42409000.0,,,49180000.0,,30506000.0,,,8509000.0,0.0,332830000.0,,,16414000.0,3920000.0,-12474000.0,12498000.0,-3641000.0,,,-1606000.0
PHN,37400000.0,22200000.0,,7500000.0,7700000.0,10200000.0,7000000.0,10900000.0,700000.0,3800000.0,200000.0,18400000.0,,18400000.0,-100000.0,-17100000.0,-16600000.0,2091000000.0,4100000.0,2061200000.0,,29000000.0,60200000.0,218000000.0,60000000.0,49900000.0,,107200000.0,,2541000000.0,,43400000.0,,2240800000.0,176200000.0,317800000.0,,1200000.0,,,211700000.0,85600000.0,35300000.0,300000.0,,,46000000.0,,2283400000.0,,-34500000.0,200000.0,-20600000.0,6500000.0,242100000.0,,0.0,20400000.0
PIW,0.0,,,64000.0,207000.0,-39000.0,69000.0,16000.0,76000.0,,-401000.0,,-365000.0,-1357000.0,0.0,0.0,,1743000.0,,,,,6396000.0,3514000.0,1470000.0,,1595000.0,622000.0,,26773000.0,21298000.0,18450000.0,-234000.0,3813000.0,,1016000.0,,,,,2059000.0,1944000.0,,,,126000.0,,26836000.0,,,157000.0,3000.0,67000.0,,20000.0,,-777000.0,
PJP,26634000.0,19463000.0,3988000.0,3180000.0,3000.0,448000.0,379000.0,72000.0,72000.0,239000.0,,3705000.0,,3705000.0,,2683000.0,2683000.0,58804000.0,15786000.0,,172000.0,6247000.0,81602000.0,27949000.0,32525000.0,33799000.0,0.0,,159675000.0,104086000.0,5983000.0,25867000.0,6000.0,3029000.0,,1164000.0,,,1962000.0,90706000.0,33000.0,,,6182000.0,560000.0,0.0,,,,,-3136000.0,837000.0,1053000.0,229000.0,-1714000.0,,,2734000.0
PKN,20005000000.0,17523000000.0,934000000.0,388000000.0,1160000000.0,112000000.0,62000000.0,1210000000.0,89000000.0,265000000.0,,434000000.0,,434000000.0,,336000000.0,337000000.0,25114000000.0,788000000.0,22820000000.0,,998000000.0,418000000.0,24261000000.0,11946000000.0,7970000000.0,435000000.0,3816000000.0,40340000.0,32976560000.0,14952972000.0,534636000.0,,1736736000.0,2630202000.0,5274805000.0,,3263449000.0,,,2011356000.0,10118581000.0,7742774000.0,1519914000.0,,,803259000.0,52634000.0,45223128000.0,,980000000.0,452000000.0,-568000000.0,616000000.0,-1265000000.0,,909000000.0,-1042000000.0
PKP,888721000.0,,,,32392000.0,9855000.0,9877000.0,32370000.0,6682000.0,12987000.0,90000.0,76220000.0,,76220000.0,,63985000.0,63985000.0,5168774000.0,70231000.0,4721057000.0,5074000.0,51045000.0,165817000.0,968255000.0,121189000.0,629224000.0,316089000.0,388726000.0,35593000.0,5623769000.0,3218348000.0,2166901000.0,,676369000.0,63105000.0,1709761000.0,36367000.0,615775000.0,,193500000.0,750703000.0,1231978000.0,609969000.0,316692000.0,,59567000.0,144884000.0,,6362812000.0,,-156914000.0,102396000.0,64341000.0,137416000.0,-30146000.0,,,-87404000.0
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,34971000.0,25005000.0,1977000.0,2907000.0,5082000.0,287000.0,428000.0,4941000.0,100000.0,,391000.0,-1000.0,-375000.0,,-281000.0,-279000.0,,83037000.0,1441000.0,,,813000.0,44354000.0,27936000.0,31428000.0,23000.0,2253000.0,,47760000.0,36363000.0,22031000.0,,37612000.0,2532000.0,19722000.0,,16496000.0,,,21041000.0,8632000.0,4025000.0,,,2849000.0,411000.0,164213000.0,,,,2293000.0,1732000.0,-397000.0,1716000.0,-2116000.0,,6291000.0,-3751000.0
PLY,1253562000.0,,,,233918000.0,14940000.0,27417000.0,221441000.0,178149000.0,72052000.0,,327538000.0,,327538000.0,,257395000.0,257395000.0,3966942000.0,2261662000.0,2069207000.0,236504000.0,7780000.0,438678000.0,4980013000.0,187200000.0,1147995000.0,,,,4638282000.0,,,,,,4545148000.0,,4174119000.0,,,231608000.0,1338529000.0,976949000.0,1450284000.0,,,142473000.0,271834000.0,8746597000.0,,91641000.0,146486000.0,-187911000.0,113512000.0,380380000.0,,,61930000.0
PLZ,22530000.0,9086000.0,,7401000.0,6044000.0,7148000.0,2384000.0,10807000.0,5794000.0,87251000.0,-720000.0,-71369000.0,,-71369000.0,,39902000.0,39902000.0,1578328000.0,,10592000.0,12156000.0,1457388000.0,99000.0,,,,140462000.0,,9895000.0,1718886000.0,306553000.0,30331000.0,,,380121000.0,,1130882000.0,434780000.0,,65021000.0,1201793000.0,,,,108603000.0,,2647630000.0,,,,-1235000.0,278000.0,-2825000.0,70000.0,119000.0,,,-754000.0
PMA,8760000.0,4590000.0,5675000.0,456000.0,-1961000.0,58000.0,19000.0,-1922000.0,201000.0,59000.0,,407000.0,,407000.0,,407000.0,407000.0,5437000.0,9972000.0,,,59000.0,23920000.0,16272000.0,703000.0,,3835000.0,150000.0,,16689000.0,1600000.0,,11729000.0,,335000.0,,21000.0,,,252000.0,17158000.0,10512000.0,,,732000.0,,35065000.0,,,,-273000.0,324000.0,-109000.0,58000.0,-117000.0,,,161000.0
PMG,,66000.0,1227000.0,-48000.0,17000.0,94000.0,354000.0,557000.0,-544000.0,,49000.0,,-17000.0,4000.0,14000.0,14000.0,,198000.0,9297000.0,39000.0,,101000.0,696000.0,10941000.0,,27553000.0,1000.0,,1151000.0,12761000.0,,14751000.0,,42000.0,,,,3265000.0,27586000.0,4053000.0,,,,336000.0,45001000.0,,,,,,-148000.0,5000.0,88000.0,-247000.0,-5000.0,,12023000.0,
PMP,106563000.0,83143000.0,12536000.0,8247000.0,2637000.0,1334000.0,1377000.0,2594000.0,428000.0,1645000.0,,848000.0,,848000.0,,993000.0,976000.0,148667000.0,83638000.0,5119000.0,10000.0,7247000.0,164276000.0,82600000.0,6562000.0,1918000.0,3424000.0,686000.0,,23167000.0,,56496000.0,1382000.0,57501000.0,,16103000.0,,6222000.0,180865000.0,107820000.0,90532000.0,,,9368000.0,990000.0,292669000.0,,,,,3456000.0,3074000.0,-2086000.0,1655000.0,3677000.0,,-2128000.0,
PND,66340000.0,50372000.0,1699000.0,4534000.0,9735000.0,30000.0,2360000.0,7405000.0,1975000.0,6583000.0,-2164000.0,3225000.0,,3225000.0,88000.0,12000.0,,969535000.0,445000.0,759917000.0,107695000.0,75050000.0,26428000.0,778249000.0,572691000.0,54990000.0,,43841000.0,4015000.0,8681000.0,1468488000.0,708083000.0,65386000.0,77255000.0,0.0,150539000.0,,257024000.0,,,41235000.0,240724000.0,84934000.0,129180000.0,,,25549000.0,1775000.0,1431982000.0,,14917000.0,180000.0,5324000.0,64000.0,-59253000.0,37000.0,,-16852000.0
POM,16787000.0,14217000.0,,811000.0,1759000.0,98000.0,23000.0,1834000.0,25000.0,78000.0,,1419000.0,,1419000.0,,1155000.0,1155000.0,41912000.0,12395000.0,27081000.0,,,972000.0,29590000.0,2749000.0,,15028000.0,1468000.0,,63991000.0,34892000.0,28350000.0,,4547000.0,,8924000.0,,3999000.0,,595000.0,2376000.0,12644000.0,7862000.0,,,,71000.0,61471000.0,,,1961000.0,654000.0,-368000.0,227000.0,-2540000.0,2370000.0,2330000.0,
