,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NNG,40000.0,,,,-513000.0,48000.0,0.0,-464000.0,0.0,10000.0,,-781000.0,,-781000.0,,-778000.0,-760000.0,11397000.0,10181000.0,1216000.0,,,,5267000.0,,752000.0,2000.0,4514000.0,,,22605000.0,12794000.0,12970000.0,,6536000.0,1374000.0,5960000.0,,,,,5960000.0,2477000.0,1397000.0,69000.0,,,252000.0,759000.0,22605000.0,-577000.0,10000.0,-913000.0,913000.0,-3303000.0,,,3856000.0,
NTT,122920000.0,119864000.0,3287000.0,1122000.0,-1353000.0,2015000.0,1872000.0,-1210000.0,2175000.0,200000.0,3309000.0,,3309000.0,,3069000.0,3114000.0,,56809000.0,8289000.0,20000.0,450000.0,2480000.0,143155000.0,76611000.0,89936000.0,130000.0,,,215497000.0,121459000.0,83100000.0,,43684000.0,,1448000.0,,,,,4151000.0,74061000.0,9246000.0,,,884000.0,0.0,0.0,,,,-651000.0,130000.0,-5000.0,15000.0,-12468000.0,,7820000.0,,2.925847135955832
NTU,73036000.0,60866000.0,,11115000.0,1055000.0,,8000.0,1047000.0,515000.0,658000.0,,903000.0,,903000.0,,574000.0,574000.0,131489000.0,129805000.0,1409000.0,253000.0,,21000.0,75125000.0,4000.0,2519000.0,165000.0,42907000.0,50185000.0,,239829000.0,57320000.0,955000.0,,-2625000.0,,48364000.0,,39150000.0,,,9214000.0,134145000.0,106791000.0,20021000.0,,,7333000.0,,239829000.0,3414000.0,363000.0,-380000.0,380000.0,-489000.0,,,12270000.0,
NVA,43134000.0,31274000.0,256000.0,1546000.0,10058000.0,364000.0,567000.0,9855000.0,121000.0,3122000.0,2210000.0,0.0,8881000.0,,7169000.0,7169000.0,,723535000.0,3199000.0,692921000.0,7150000.0,20456000.0,15786000.0,95923000.0,198000.0,53056000.0,35338000.0,27804000.0,,535238000.0,259804000.0,10000000.0,-402000.0,142856000.0,,200451000.0,,,,1357000.0,18685000.0,16356000.0,,,,7178000.0,58000.0,416419000.0,,,17170000.0,481000.0,-6925000.0,6738000.0,-11873000.0,,-23147000.0,,25.396498274672187
NVT,22072000.0,14477000.0,974000.0,2657000.0,3964000.0,186000.0,10000.0,4140000.0,20000.0,361000.0,,3799000.0,,4926000.0,,3984000.0,3984000.0,76329000.0,53643000.0,,663000.0,1496000.0,20503000.0,13195000.0,8452000.0,,1106000.0,470000.0,,134828000.0,5000000.0,,33130000.0,,11046000.0,,462000.0,,,6566000.0,7089000.0,,,,1179000.0,,0.0,,,,1122000.0,681000.0,-853000.0,886000.0,-85000.0,,603000.0,,63.00981385281386
NWG,164965000.0,134432000.0,263000.0,15642000.0,14628000.0,1615000.0,1293000.0,14950000.0,792000.0,3970000.0,,11772000.0,,11772000.0,,9921000.0,9945000.0,463750000.0,40311000.0,325230000.0,88366000.0,203000.0,7514000.0,517845000.0,287718000.0,198978000.0,,10873000.0,20276000.0,476000.0,1012371000.0,400997000.0,11250000.0,,372929000.0,97000.0,161128000.0,,81381000.0,,113275000.0,35952000.0,362604000.0,113536000.0,124945000.0,,24286000.0,99837000.0,901273000.0,,44925000.0,7905000.0,-7530000.0,7671000.0,-33877000.0,,-818000.0,,16.991427881297447
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,2000.0,,,,-699000.0,223000.0,,-476000.0,11000.0,8000.0,,-473000.0,,-473000.0,,-473000.0,-473000.0,16558000.0,14164000.0,2386000.0,,,8000.0,15493000.0,,541000.0,,14922000.0,30000.0,,32051000.0,30473000.0,117000.0,,34249000.0,,49000.0,,,,,49000.0,1528000.0,594000.0,,,,284000.0,650000.0,32051000.0,-1563000.0,22000.0,-4862000.0,187000.0,18820000.0,17943000.0,,-875000.0,
OBL,162726000.0,155050000.0,791000.0,4921000.0,1964000.0,3331000.0,3785000.0,1510000.0,3000.0,1802000.0,307000.0,6704000.0,,6704000.0,,5449000.0,5449000.0,139422000.0,57530000.0,256000.0,225000.0,12191000.0,242712000.0,121303000.0,1942000.0,19082000.0,,2069000.0,377343000.0,246923000.0,7160000.0,,75000.0,18395000.0,,14263000.0,,,36086000.0,101519000.0,,,,3256000.0,,355819000.0,,,,,-30273000.0,2369000.0,-1105000.0,1107000.0,17117000.0,,2951000.0,,9.805922360248447
ODL,39922000.0,33462000.0,1139000.0,2288000.0,3033000.0,637000.0,97000.0,3573000.0,21000.0,74000.0,2073000.0,,2073000.0,,1919000.0,1919000.0,,41827000.0,626000.0,40269000.0,,1901000.0,38430000.0,11566000.0,17926000.0,8000.0,9567000.0,2611000.0,,84036000.0,-63062000.0,38142000.0,-837000.0,946000.0,,15979000.0,9206000.0,,,,8245000.0,32046000.0,24087000.0,,,,1582000.0,3416000.0,81058000.0,,3445000.0,2028000.0,-1778000.0,1778000.0,2393000.0,,,1995000.0,4.627561327561328
OEX,116666000.0,99172000.0,5479000.0,7778000.0,4237000.0,506000.0,463000.0,4280000.0,82000.0,1900000.0,,2462000.0,,2462000.0,,1754000.0,1860000.0,6045000.0,6902000.0,1182000.0,,1312000.0,54258000.0,19265000.0,104181000.0,12250000.0,274000.0,,134950000.0,60255000.0,1378000.0,,,522000.0,,6855000.0,,,7072000.0,89122000.0,94976000.0,33057000.0,,3589000.0,,62498000.0,,,,,-3933000.0,1866000.0,-17309000.0,19081000.0,26370000.0,,-1708000.0,,19.349464912280705
OIL,20000.0,,,,-1902000.0,444000.0,2496000.0,758000.0,21461000.0,,-18207000.0,,-18207000.0,,-275507000.0,-273897000.0,,517279000.0,64686000.0,23048000.0,231305000.0,12297000.0,4523000.0,,6952000.0,13319000.0,7987000.0,11747000.0,1375789000.0,271695000.0,2419395000.0,,219000.0,734861000.0,,236519000.0,,,251474000.0,458318000.0,156863000.0,426055000.0,,,907000.0,1088078000.0,,,,,-339000.0,2000.0,-117000.0,230243000.0,0.0,,-54209000.0,,8.212037957211871
OPF,90100000.0,,,,1938000.0,1958000.0,2519000.0,1377000.0,684000.0,2056000.0,-695000.0,-12709000.0,,-12709000.0,17678000.0,17678000.0,,557953000.0,284384000.0,,,2712000.0,,3435000.0,55966000.0,,14021000.0,116550000.0,,630665000.0,394104000.0,543000.0,,291617000.0,,,,,,23800000.0,176374000.0,15267000.0,3833000.0,,,19956000.0,36399000.0,631757000.0,,,2889000.0,4929000.0,3425000.0,3692000.0,-5021000.0,0.0,6891000.0,,1.7278844030365772
OPG,3183000.0,,,,1403000.0,664000.0,2297000.0,-3288000.0,98265000.0,86828000.0,-1465000.0,29249000.0,,29249000.0,75168000.0,68341000.0,,,4211763000.0,289299000.0,150357000.0,2795552000.0,1661635000.0,14148000.0,135868000.0,398197000.0,478655000.0,1593921000.0,1772358000.0,-958000.0,481832000.0,2250090000.0,,278124000.0,,886410000.0,3863378000.0,23366000.0,461297000.0,,553694000.0,,5632575000.0,,,,,,,,-163059000.0,54000.0,0.0,,,,,,1.0192222222222223
OPL,2818000000.0,,,,173000000.0,31000000.0,95000000.0,109000000.0,7000000.0,95000000.0,392000000.0,,392000000.0,,453000000.0,412000000.0,,19287000000.0,22493000000.0,,103000000.0,899000000.0,2044000000.0,200000000.0,1526000000.0,1000000.0,67000000.0,528000000.0,27718000000.0,14331000000.0,4007000000.0,,746000000.0,2000000.0,,4683000000.0,,,790000000.0,4804000000.0,2435000000.0,2816000000.0,,,1680000000.0,432000000.0,21855000000.0,,,,442000000.0,639000000.0,-696000000.0,707000000.0,190000000.0,,,142000000.0,5.090275707384404
OPM,11191000.0,9939000.0,1081000.0,1260000.0,-1089000.0,319000.0,52000.0,-823000.0,43000.0,60000.0,121000.0,-1589000.0,,-1589000.0,,-1730000.0,-1730000.0,34472000.0,4698000.0,84000.0,3994000.0,3664000.0,30374000.0,4329000.0,30088000.0,,897000.0,515000.0,,47331000.0,26152000.0,730000.0,-1000.0,33161000.0,,,480000.0,,,7231000.0,12724000.0,23326000.0,6132000.0,,,2414000.0,968000.0,51606000.0,,,-4246000.0,757000.0,-747000.0,795000.0,-253000.0,,1620000.0,,7.990121808143548
OPN,134674000.0,112138000.0,23595000.0,1367000.0,-2426000.0,160000.0,373000.0,8008000.0,2464000.0,61000.0,4315000.0,,4315000.0,,3469000.0,3469000.0,,105207000.0,921000.0,,1094000.0,6000.0,50833000.0,30303000.0,9628000.0,817000.0,23280000.0,249000.0,,316938000.0,8676000.0,,36462000.0,0.0,1594000.0,,,,,2848000.0,128013000.0,182031000.0,,,81000.0,,91218000.0,,,,-31620000.0,1146000.0,-11351000.0,5168000.0,-9405000.0,,-8709000.0,,49.23003278122843
ORB,265951000.0,,36512000.0,58055000.0,3272000.0,3768000.0,57559000.0,-30000.0,4074000.0,-2194000.0,19741000.0,,19741000.0,-4755000.0,-13360000.0,-14939000.0,,110014000.0,1983127000.0,,11648000.0,324000.0,231362000.0,6763000.0,139353000.0,106352000.0,,7028000.0,2130618000.0,1922182000.0,517754000.0,,140401000.0,341205000.0,,22964000.0,,,31331000.0,315203000.0,108617000.0,,,84631000.0,,2354752000.0,,,,,23607000.0,41602000.0,-307159000.0,314174000.0,-110100000.0,,,,76.04686093857832
ORN,12849000.0,,,,1315000.0,49000.0,22000.0,,,,222000.0,,222000.0,,100000.0,100000.0,,1344000.0,,,,,,,619000.0,,14040000.0,152000.0,,60118000.0,31467000.0,10823000.0,-100000.0,24798000.0,,11066000.0,,,,,1145000.0,906000.0,,,,,,43066000.0,,,822000.0,-1113000.0,,201000.0,,,-1402000.0,,81.15613485974099
OTM,60499000.0,49392000.0,7162000.0,3123000.0,822000.0,1287000.0,741000.0,1368000.0,130000.0,421000.0,,245000.0,,245000.0,4584000.0,4584000.0,,122944000.0,60379000.0,,,2498000.0,95120000.0,20856000.0,58385000.0,,8784000.0,,183308000.0,119260000.0,2550000.0,,117418000.0,9617000.0,23406000.0,,6236000.0,,,3822000.0,88222000.0,44127000.0,,,5883000.0,,0.0,,,,-1473000.0,3047000.0,-3052000.0,3234000.0,6811000.0,,112000.0,,4.042581090407178
OTS,219548000.0,190973000.0,4318000.0,17476000.0,6781000.0,3737000.0,1205000.0,9312000.0,66000.0,4827000.0,2232000.0,-4336000.0,,-4336000.0,14025000.0,13039000.0,,647126000.0,127510000.0,815977000.0,4873000.0,,,3245000.0,93297000.0,1308000.0,47713000.0,,,715707000.0,255578000.0,2741000.0,,38289000.0,23407000.0,283682000.0,,195384000.0,,,210034000.0,535567000.0,178260000.0,,,,,450305000.0,,,3734000.0,9630000.0,-12463000.0,13134000.0,6780000.0,,-680000.0,,22.90242305037957
OVO,78772000.0,55513000.0,4454000.0,1306000.0,17498000.0,107000.0,67000.0,17538000.0,639000.0,1215000.0,,16962000.0,,16962000.0,,16950000.0,16875000.0,250721000.0,,,,,69670000.0,83124000.0,41590000.0,,2239000.0,,,379616000.0,354104000.0,248000.0,,-267246000.0,9503000.0,58343000.0,,47832000.0,,,3021000.0,49755000.0,36103000.0,,,1553000.0,,142555000.0,,,34227000.0,2687000.0,-12073000.0,1681000.0,592000.0,,,-21192000.0,90.38887301587302
PAT,18957000.0,15988000.0,682000.0,1360000.0,927000.0,1586000.0,94000.0,2419000.0,196000.0,254000.0,,2361000.0,,2361000.0,,1867000.0,1834000.0,95988000.0,,1800000.0,,108000.0,62023000.0,27970000.0,25357000.0,,4036000.0,685000.0,,161428000.0,85354000.0,11800000.0,,,,,3270000.0,,,4525000.0,19906000.0,17360000.0,24418000.0,,,4499000.0,,162184000.0,,,244000.0,2097000.0,317000.0,17000.0,-944000.0,1864000.0,,-424000.0,0.8375521319638967
PBF,1797000.0,1860000.0,,528000.0,-345000.0,56000.0,3000.0,-292000.0,227000.0,15000.0,-969000.0,,-25084000.0,0.0,-1174000.0,-1174000.0,,18753000.0,12000.0,3666000.0,46000.0,14094000.0,667000.0,9111000.0,847000.0,2000.0,19102000.0,37000.0,,29575000.0,27121000.0,29266000.0,,3406000.0,27000.0,194000.0,,,,3154000.0,68192000.0,30855000.0,,,,1864000.0,591000.0,29839000.0,,,-197000.0,88000.0,142000.0,74000.0,72000.0,,-981000.0,,1.5773232323232325
PBG,456181000.0,406252000.0,2691000.0,21645000.0,16233000.0,2863000.0,4707000.0,14389000.0,6829000.0,-2550000.0,25277000.0,,25277000.0,,43343000.0,38936000.0,,9767000.0,348977000.0,122095000.0,148969000.0,32820000.0,1312279000.0,16093000.0,3676000.0,425567000.0,34777000.0,3083000.0,2193951000.0,-76509000.0,,265649000.0,186912000.0,987479000.0,,46746000.0,,,493212000.0,891037000.0,408244000.0,,,72729000.0,2285000.0,3740749000.0,,,,,179847000.0,4044000.0,3055000.0,2027000.0,1580000.0,,18994000.0,,3.6779523809523815
PBX,138732000.0,115441000.0,12184000.0,5597000.0,5510000.0,317000.0,221000.0,5606000.0,344000.0,830000.0,,5120000.0,,5120000.0,,4132000.0,4132000.0,244786000.0,13356000.0,228712000.0,2151000.0,150000.0,417000.0,196451000.0,33570000.0,131264000.0,,8295000.0,35166000.0,,506769000.0,246645000.0,24213000.0,,144103000.0,17061000.0,,5555000.0,,,12235000.0,72001000.0,53534000.0,5707000.0,,,11774000.0,986000.0,193035000.0,,-12380000.0,3108000.0,-1116000.0,1264000.0,220000.0,,2663000.0,-7775000.0,10.899421296296296
PCE,699485000.0,570924000.0,27939000.0,41955000.0,58667000.0,1467000.0,3149000.0,40107000.0,3661000.0,1127000.0,-293509000.0,,92072000.0,,100771000.0,100263000.0,,1526886000.0,743617000.0,,36388000.0,80341000.0,501161000.0,280055000.0,257352000.0,1763000.0,45398000.0,36965000.0,3404000.0,2252710000.0,750000000.0,,67185000.0,5252000.0,145430000.0,16795000.0,7193000.0,,,139174000.0,325720000.0,275665000.0,49262000.0,,,47242000.0,16317000.0,2043565000.0,,,26161000.0,24639000.0,-81929000.0,79705000.0,64729000.0,9885000.0,-35785000.0,,21.504268497330283
PCG,505000.0,258000.0,108000.0,273000.0,1000.0,28000.0,-242000.0,39000.0,75000.0,,562000.0,,562000.0,,453000.0,462000.0,,297000.0,1979000.0,900000.0,7006000.0,1579000.0,39000.0,5997000.0,211000.0,1786000.0,1844000.0,1474000.0,6743000.0,1000000.0,,6074000.0,3672000.0,3682000.0,,,,1000.0,1197000.0,,4655000.0,,,3668000.0,2944000.0,148359000.0,,,,,1000.0,3000.0,16000.0,-131000.0,311000.0,,-451000.0,,0.1367845117845118
PCM,147061000.0,95653000.0,,10609000.0,40799000.0,1299000.0,26031000.0,16067000.0,72000.0,630000.0,,15509000.0,,15509000.0,,12167000.0,12167000.0,1545943000.0,197000.0,632787000.0,861175000.0,,42665000.0,190072000.0,20331000.0,75845000.0,6727000.0,41929000.0,,1082239000.0,462102000.0,23818000.0,,404436000.0,,,,,,,,620137000.0,44684000.0,521935000.0,,,29425000.0,24093000.0,1082239000.0,,-2549000.0,25887000.0,146000.0,77000.0,-2085000.0,,28105000.0,-2402000.0,33.03648102139406
PCR,303670000.0,221720000.0,42384000.0,,67926000.0,2265000.0,20609000.0,-312000.0,2857000.0,,26735000.0,,26735000.0,,25921000.0,25919000.0,,1108064000.0,25312000.0,1062043000.0,,,22467000.0,383400000.0,102353000.0,193820000.0,35009000.0,13789000.0,,1209427000.0,591527000.0,19853000.0,,18000.0,35000.0,387295000.0,,311008000.0,,,69534000.0,294011000.0,160067000.0,77762000.0,28189000.0,,96491000.0,1628000.0,1441885000.0,,6115000.0,14187000.0,-12878000.0,30472000.0,-16671000.0,,,-32951000.0,71.21579951690823
PCX,173014000.0,150050000.0,14265000.0,,6257000.0,1065000.0,7475000.0,58000.0,3944000.0,,3724000.0,,3724000.0,,2707000.0,2707000.0,,379151000.0,202774000.0,175745000.0,,,131685000.0,40623000.0,74172000.0,,9689000.0,2962000.0,,518419000.0,233111000.0,172484000.0,,55074000.0,,196667000.0,,,,17615000.0,92455000.0,,27735000.0,,,4634000.0,,509407000.0,,,-4971000.0,2674000.0,-2254000.0,2275000.0,-4584000.0,,0.0,31500000.0,1.732134230503796
PEM,11624000.0,2477000.0,,4485000.0,4662000.0,102000.0,138000.0,4720000.0,813000.0,810000.0,,4723000.0,,4723000.0,17788000.0,17788000.0,,95580000.0,83989000.0,879000.0,7000.0,,10705000.0,15963000.0,,12403000.0,,3560000.0,,,110735000.0,44690000.0,3424000.0,-138000.0,10531000.0,,,70517000.0,,,17974000.0,65129000.0,62069000.0,14311000.0,2207000.0,,1678000.0,,110735000.0,,2046000.0,174000.0,-7000.0,7000.0,-1662000.0,,-20631000.0,,55.11896687370601
PEP,709942000.0,684402000.0,238000.0,8002000.0,17300000.0,1732000.0,360000.0,18672000.0,2666000.0,16116000.0,,2701000.0,,2701000.0,5374000.0,5374000.0,,159000.0,151113000.0,290152000.0,368000.0,12322000.0,688698000.0,55280000.0,,213020000.0,10737000.0,,2912507000.0,36979000.0,-1856000.0,330171000.0,971000.0,1320121000.0,,844444000.0,,,42388000.0,7657000.0,109299000.0,,,162487000.0,15249000.0,2974524000.0,,,,,16187000.0,24507000.0,-4542000.0,4533000.0,-45507000.0,,-12132000.0,,14.180179434092478
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,1065120000.0,813624000.0,145102000.0,53355000.0,53039000.0,17668000.0,18221000.0,52486000.0,3372000.0,31016000.0,33421000.0,58263000.0,,58263000.0,,30869000.0,30869000.0,1085000.0,1124860000.0,244290000.0,127000.0,14652000.0,383721000.0,430934000.0,0.0,3083000.0,,,1105931000.0,1185557000.0,27912000.0,,258474000.0,1110601000.0,,772661000.0,,,51771000.0,964728000.0,732296000.0,,,22931000.0,3924000.0,0.0,,,,,50368000.0,76501000.0,-38404000.0,38514000.0,-57735000.0,,,,42.05026777087647
PGE,5741000000.0,4149000000.0,282000000.0,256000000.0,1289000000.0,88000000.0,62000000.0,1315000000.0,15000000.0,,1375015000.0,,1375015000.0,-313000.0,1226682000.0,1205924000.0,,55559000000.0,1715000000.0,,1736396000.0,892463000.0,12555823000.0,3716084000.0,2489145000.0,697000.0,4824328000.0,970000000.0,11000000.0,61421000000.0,44609000000.0,18698000000.0,,14223000000.0,93000000.0,16204000000.0,,8810000000.0,,,,817107000.0,2000934000.0,,,2812997000.0,100157000.0,57420289000.0,,,1637000000.0,748000000.0,425000000.0,1774000000.0,-80000000.0,,5433451000.0,,11.292131469979296
PGM,13656000.0,4771000.0,4979000.0,1931000.0,3544000.0,1279000.0,241000.0,2780000.0,-130000.0,,1597000.0,,1597000.0,,1091000.0,1121000.0,,,886000.0,,4014000.0,741000.0,20361000.0,220000.0,8467000.0,257000.0,5924000.0,,72727000.0,10422000.0,103897000.0,-730000.0,-53415000.0,1655000.0,,,,,3015000.0,44572000.0,19951000.0,3607000.0,,,1861000.0,3270000.0,46501000.0,,,,1315000.0,191000.0,-1276000.0,,,,-146000.0,,3.910408369408369
PGN,11652000000.0,,,,1907000000.0,,-167000000.0,2074000000.0,,-40000000.0,27000000.0,1007000000.0,,1007000000.0,,704000000.0,704000000.0,859409000.0,18712494000.0,,1284510000.0,759200000.0,7636985000.0,2269000000.0,2813000000.0,283000000.0,163961000.0,,29087867000.0,22032976000.0,5900000000.0,,1676000000.0,5000000.0,7141000000.0,,,,4255841000.0,3500570000.0,2733417000.0,1898307000.0,,,1136000000.0,224000000.0,48292000000.0,,,,2965000000.0,695000000.0,-1191000000.0,890000000.0,-2281000000.0,,-2228462000.0,,5.828248792270531
PGO,87800000.0,73855000.0,2295000.0,10026000.0,1624000.0,1699000.0,1886000.0,1437000.0,2140000.0,1780000.0,,1797000.0,,1797000.0,-1613000.0,1226000.0,1226000.0,253309000.0,19928000.0,500000.0,,3904000.0,88140000.0,30085000.0,42529000.0,277000.0,1076000.0,4478000.0,6308000.0,378241000.0,243210000.0,96300000.0,,,56727000.0,,,,,30091000.0,42526000.0,21233000.0,42156000.0,,,17333000.0,52000.0,391087000.0,,,4541000.0,5305000.0,-7305000.0,3459000.0,305000.0,,-1414000.0,,6.084500690131125
PHN,40700000.0,19700000.0,,7500000.0,13500000.0,2000000.0,17800000.0,-2300000.0,2300000.0,3900000.0,-1000000.0,10700000.0,,10700000.0,,9300000.0,9300000.0,2404800000.0,600000.0,2317600000.0,,16700000.0,60900000.0,246900000.0,23100000.0,,183400000.0,,17400000.0,2294000000.0,1848300000.0,46400000.0,,1749900000.0,50400000.0,200500000.0,,296800000.0,,,39700000.0,147600000.0,52600000.0,12700000.0,,,46100000.0,,2681000000.0,,-116500000.0,200000.0,1800000.0,1300000.0,-7500000.0,,-6000000.0,,16.892576949620427
PIW,112000.0,,951000.0,-173000.0,20000.0,177000.0,84000.0,15000.0,70000.0,,9265000.0,,211000.0,,24000.0,24000.0,,341000.0,875000.0,,650000.0,73000.0,15672000.0,12022000.0,267000.0,5000.0,1377000.0,15000.0,,17839000.0,15095000.0,13837000.0,-235000.0,188598000.0,,45000.0,,,,,1843000.0,1521000.0,,,,63000.0,,18224000.0,,,3224000.0,,608000.0,-90000.0,,,-148000.0,,0.93065873015873
PJP,31613000.0,22565000.0,4658000.0,3520000.0,870000.0,738000.0,105000.0,1503000.0,536000.0,499000.0,441000.0,,441000.0,,332000.0,332000.0,,62000.0,53035000.0,,73000.0,3675000.0,86090000.0,25986000.0,,6415000.0,623000.0,0.0,128328000.0,94848000.0,-2397000.0,93414000.0,8000.0,7066000.0,,951000.0,,1447000.0,2676000.0,23767000.0,5452000.0,,,10930000.0,159000.0,147342000.0,,,,,4010000.0,868000.0,-9351000.0,12158000.0,2197000.0,,3112000.0,,8.695812974465149
PKN,22875000000.0,19449000000.0,1037000000.0,367000000.0,2022000000.0,318000000.0,64000000.0,2276000000.0,679000000.0,416000000.0,-1000000.0,1245000000.0,,1245000000.0,,1044000000.0,1042000000.0,30309000000.0,1529000000.0,27364000000.0,1128936000.0,70295000.0,12530888000.0,5696512000.0,5215908000.0,216497000.0,1266613000.0,135358000.0,1035609000.0,45866855000.0,19535495000.0,534636000.0,,1294446000.0,2703034000.0,8547047000.0,,5910344000.0,,,2636703000.0,14898277000.0,9068100000.0,4977779000.0,,,988279000.0,47121000.0,46975750000.0,,673000000.0,562000000.0,-907000000.0,889000000.0,-808000000.0,,-119226000.0,,91.921027605245
PKP,1087326000.0,,,,-1111000.0,12701000.0,8414000.0,3176000.0,10087000.0,15184000.0,247000.0,43854000.0,,43854000.0,,32379000.0,32379000.0,4873572000.0,44296000.0,4689187000.0,1836000.0,58299000.0,160291000.0,,614107000.0,558838000.0,256395000.0,33355000.0,17560000.0,5407137000.0,3476337000.0,2239346000.0,,648128000.0,,1958311000.0,1199000.0,1312629000.0,,91055000.0,690321000.0,1209560000.0,,,,128169000.0,,0.0,,,92638000.0,143841000.0,-359010000.0,118436000.0,-36200000.0,,,-127061000.0,55.31251345755694
PLW,5208000.0,,,,1883000.0,14000.0,,1897000.0,2000.0,4000.0,-27000.0,1868000.0,,1868000.0,,1427000.0,1874000.0,4595000.0,2196000.0,323000.0,,2053000.0,719000.0,,1483000.0,,5787000.0,609000.0,,52793000.0,50056000.0,660000.0,,48681000.0,5532000.0,2584000.0,,,,90000.0,1568000.0,191000.0,1749000.0,,,1232000.0,0.0,,,,1708000.0,44000.0,-78000.0,78000.0,1688000.0,,-796000.0,,52.2537298136646
PLX,39402000.0,29952000.0,2951000.0,3950000.0,2549000.0,123000.0,381000.0,2291000.0,323000.0,,285000.0,3000.0,798000.0,,596000.0,597000.0,,,35280000.0,,,1178000.0,66648000.0,28707000.0,31128000.0,18000.0,77000.0,,67378000.0,58729000.0,44061000.0,0.0,22487000.0,2531000.0,23577000.0,,,,674000.0,19059000.0,13118000.0,17932000.0,,,2633000.0,476000.0,135016000.0,,,,2043000.0,1779000.0,-7875000.0,-416000.0,-6118000.0,,-428000.0,,2.270000345065563
PLY,1580700000.0,,,,298200000.0,27800000.0,12700000.0,313300000.0,101300000.0,353300000.0,,61300000.0,,61300000.0,,18500000.0,18500000.0,5400199000.0,2633000000.0,2441565000.0,14000000.0,189462000.0,1888857000.0,115445000.0,716574000.0,,809316000.0,1042651000.0,,7839528000.0,767499000.0,52000.0,,5644191000.0,,5385188000.0,,6855505000.0,,,72686000.0,1935200000.0,985500000.0,712226000.0,,,,4638282000.0,,,243400000.0,190500000.0,127100000.0,211200000.0,-595000000.0,,,154501000.0,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,7216000.0,3128000.0,4169000.0,397000.0,-478000.0,11000.0,24000.0,-491000.0,19000.0,387000.0,,1093000.0,,1093000.0,,1181000.0,1181000.0,13226000.0,4847000.0,,,127000.0,25993000.0,10442000.0,561000.0,662000.0,375000.0,,27252000.0,13166000.0,1600000.0,,8411000.0,,491000.0,,101000.0,,,265000.0,6340000.0,1078000.0,,,3767000.0,148000.0,30679000.0,,,,-3051000.0,231000.0,-102000.0,-60000.0,,,-1092000.0,,3.5417646652864048
PMG,12744000.0,50000.0,1185000.0,1604000.0,147000.0,-761000.0,-9046000.0,362000.0,1000.0,,20000.0,,38000.0,7000.0,7000.0,,,6000.0,32782000.0,,,34681000.0,1024000.0,8000000.0,,28007000.0,,43896000.0,26346000.0,12761000.0,,13830000.0,,,61000.0,,,9000.0,5457000.0,3889000.0,,,,1811000.0,57931000.0,,,,,,-3000.0,-10000.0,59000.0,24372000.0,,,-164000.0,,0.7501002506265664
PMP,119837000.0,97385000.0,11723000.0,8709000.0,2020000.0,959000.0,1807000.0,1172000.0,367000.0,1454000.0,,642000.0,,642000.0,2598000.0,2475000.0,,1909000.0,207720000.0,2000.0,5000.0,6426000.0,170287000.0,122486000.0,1123000.0,3045000.0,2433000.0,,155694000.0,23167000.0,,56496000.0,609000.0,39432000.0,,,,36076000.0,209631000.0,119370000.0,66192000.0,,,9644000.0,0.0,,,,,,4146000.0,3220000.0,-3292000.0,1940000.0,8387000.0,143000.0,-3124000.0,,1.4977565124933545
