,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NWR,674429000.0,608430000.0,68733000.0,73006000.0,-75740000.0,1475000.0,2064000.0,-76329000.0,13966000.0,47392000.0,320891000.0,,320891000.0,,275974000.0,275974000.0,,597066000.0,5981920000.0,37063000.0,96178000.0,41788000.0,1178159000.0,239888000.0,237978000.0,2095953000.0,,0.0,7138691000.0,841405000.0,439035000.0,,930988000.0,,2361960000.0,,1463889000.0,,,,811042000.0,156777000.0,,,163231000.0,,0.0,,,,-105372000.0,50075000.0,-26156000.0,27877000.0,0.0,0.0,-409711000.0,,0.03629870129870131
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,137661000.0,124583000.0,591000.0,5602000.0,6885000.0,3968000.0,4104000.0,6749000.0,-393000.0,560000.0,,3025000.0,,3025000.0,,1167000.0,1184000.0,148494000.0,478000.0,,,13288000.0,192233000.0,156923000.0,97461000.0,44473000.0,,1865000.0,351007000.0,237909000.0,7160000.0,,235212000.0,18465000.0,,1872000.0,,,19083000.0,50633000.0,33426000.0,,,2121000.0,16986000.0,326873000.0,,,,,71274000.0,2221000.0,-1850000.0,2527000.0,-55647000.0,,421000.0,,7.012712842712841
ODL,35064000.0,28947000.0,1268000.0,1943000.0,2906000.0,310000.0,97000.0,3119000.0,0.0,38000.0,-5000.0,3666000.0,,3666000.0,,2900000.0,2900000.0,37039000.0,726000.0,34876000.0,,2577000.0,35718000.0,5183000.0,14756000.0,123000.0,5356000.0,4370000.0,,78639000.0,42958000.0,38142000.0,,945000.0,,11912000.0,3470000.0,,,,6269000.0,26807000.0,25327000.0,,,,297000.0,-24391000.0,75291000.0,,6233000.0,1722000.0,-1072000.0,3366000.0,-873000.0,,,-2679000.0,2.243094696969697
OEX,91361000.0,77707000.0,2609000.0,6066000.0,4979000.0,407000.0,270000.0,5116000.0,5000.0,726000.0,,4395000.0,,4395000.0,,3448000.0,2902000.0,158488000.0,3885000.0,,,1129000.0,49132000.0,12969000.0,71017000.0,11410000.0,433000.0,,140652000.0,53845000.0,1022000.0,,,3138000.0,,,,,6287000.0,59553000.0,48855000.0,12422000.0,,2016000.0,14856000.0,2559000.0,317434000.0,,,,6653000.0,1154000.0,-1517000.0,1594000.0,-3648000.0,,-670000.0,,12.360659983291562
OIL,1000.0,,,,-1923000.0,5988000.0,21282000.0,-20179000.0,6464000.0,6989000.0,7963000.0,-12741000.0,,-12741000.0,-3382000.0,-3248000.0,,608559000.0,43141000.0,15324000.0,75752000.0,7204000.0,5850000.0,,669000.0,,5703000.0,11644000.0,1515640000.0,666558000.0,2419395000.0,,-758509000.0,290714000.0,,450618000.0,,,195870000.0,321779000.0,118756000.0,396080000.0,,,97968000.0,0.0,,,,,-2731000.0,18000.0,306000.0,,0.0,,,6000.0,0.16
OPF,93218000.0,,,,7771000.0,3352000.0,3340000.0,7783000.0,126000.0,2403000.0,1814000.0,-31964000.0,,-31964000.0,4650000.0,-9381000.0,-9381000.0,519853000.0,305926000.0,12966000.0,1682000.0,240209000.0,14861000.0,,,,16703000.0,112791000.0,,640603000.0,439189000.0,543000.0,,250949000.0,4758000.0,119010000.0,,,,,45814000.0,,646000.0,,,25144000.0,31595000.0,639659000.0,,,23656000.0,7024000.0,-15479000.0,15479000.0,-3415000.0,,,-1123000.0,4.8366449275362315
OPG,17272000.0,,,,-3200000.0,3273000.0,4764000.0,-4294000.0,470000.0,11648000.0,1323000.0,171687000.0,,171687000.0,,306006000.0,307287000.0,4582262000.0,6150183000.0,,484203000.0,,1851168000.0,91343000.0,158509000.0,,95560000.0,2149888000.0,854023000.0,-79261000.0,,4196374000.0,,987045000.0,,,3467913000.0,207493000.0,205467000.0,,840468000.0,,7057909000.0,,,,,,,,90385000.0,112000.0,1698000.0,,,,,,1.257754385964912
OPL,2971000000.0,,,,300000000.0,59000000.0,147000000.0,212000000.0,5000000.0,101000000.0,,-236000000.0,,-236000000.0,,-198000000.0,-198000000.0,20187000000.0,7273000000.0,,63000000.0,513000000.0,4747000000.0,194000000.0,1186000000.0,39000000.0,646000000.0,96000000.0,31234000000.0,15161000000.0,4007000000.0,-400000000.0,700000000.0,2000000.0,7159000000.0,594000000.0,,,2342000000.0,9575000000.0,2477000000.0,1749000000.0,,,3335000000.0,423000000.0,22775000000.0,,,,711000000.0,716000000.0,-713000000.0,419000000.0,-227000000.0,,,135000000.0,7.6715537361189545
OPM,20556000.0,17482000.0,1102000.0,1348000.0,624000.0,325000.0,266000.0,683000.0,10000.0,50000.0,,981000.0,,981000.0,,852000.0,852000.0,29422000.0,3429000.0,16798000.0,120000.0,10618000.0,19161000.0,2607000.0,6570000.0,,822000.0,320000.0,,47196000.0,24707000.0,730000.0,-1000.0,24188000.0,,7917000.0,,326000.0,,,6702000.0,12848000.0,6393000.0,,,2297000.0,885000.0,60313000.0,,,965000.0,877000.0,-604000.0,617000.0,-568000.0,,,-158000.0,7.989291666666669
OPN,66396000.0,55355000.0,11742000.0,894000.0,-1595000.0,131000.0,3224000.0,7537000.0,-76000.0,112000.0,-174000.0,14420000.0,,14420000.0,,12000000.0,11861000.0,67485000.0,45692000.0,,169000.0,957000.0,24517000.0,18735000.0,12041000.0,1306000.0,23806000.0,75000.0,,225623000.0,146042000.0,,27565000.0,,647000.0,,,,,344000.0,100421000.0,90696000.0,6154000.0,,,,63288000.0,,,,-5163000.0,932000.0,-650000.0,880000.0,29158000.0,,664000.0,,16.13524531024531
ORB,362903000.0,,,-19300000.0,8046000.0,3921000.0,-15175000.0,3479000.0,4506000.0,684000.0,113448000.0,,113448000.0,,21433000.0,21145000.0,,2425107000.0,1825425000.0,,12067000.0,14000.0,233329000.0,3870000.0,96416000.0,81541000.0,,11635000.0,2305921000.0,1930670000.0,517754000.0,,135730000.0,354710000.0,,188904000.0,,,34632000.0,90493000.0,100587000.0,56777000.0,,,,0.0,,,,,113822000.0,34758000.0,-3290000.0,22909000.0,18893000.0,,69116000.0,,58.611327247631586
ORN,979000.0,,,,882000.0,30000.0,115000.0,1030000.0,21000.0,748000.0,,2188000.0,,2188000.0,,1809000.0,1809000.0,1547000.0,,1165000.0,,,,,,,794000.0,49000.0,,56013000.0,18361000.0,10823000.0,-53000.0,17620000.0,,45426000.0,18557000.0,10450000.0,,,2214000.0,23012000.0,24262000.0,10346000.0,,,,19050000.0,,,-714000.0,28000.0,,,,,2007000.0,,73.90771409749671
OTM,-56667000.0,-52976000.0,-5047000.0,-459000.0,1815000.0,-516000.0,-268000.0,1567000.0,29000.0,-171000.0,,-221000.0,,-221000.0,4000.0,987000.0,681000.0,87314000.0,1686000.0,117464000.0,,521000.0,92168000.0,22053000.0,69901000.0,,3821000.0,1558000.0,7438000.0,44489000.0,2550000.0,,106091000.0,11822000.0,38166000.0,,18898000.0,,,12297000.0,82271000.0,25048000.0,37149000.0,,,10172000.0,,202808000.0,,,10258000.0,2733000.0,-2712000.0,2980000.0,-7972000.0,,,-1296000.0,6.748458498023715
OTS,183627000.0,161738000.0,2420000.0,14837000.0,4632000.0,1627000.0,980000.0,5278000.0,-203000.0,3795000.0,9000.0,-871000.0,,-871000.0,,3401000.0,3534000.0,488909000.0,75968000.0,417199000.0,633000.0,4221000.0,8053000.0,313509000.0,3534000.0,182413000.0,47375000.0,24052000.0,,609488000.0,226007000.0,2741000.0,,36298000.0,26733000.0,259909000.0,,196446000.0,,,59170000.0,252025000.0,96843000.0,173043000.0,,,21627000.0,,901102000.0,,8412000.0,8112000.0,-70607000.0,6237000.0,14338000.0,,,-10768000.0,261.1511111111111
OVO,74390000.0,44856000.0,2224000.0,1227000.0,26084000.0,4096000.0,827000.0,29354000.0,-4157000.0,736000.0,,24461000.0,,24461000.0,,24287000.0,23105000.0,227701000.0,,140223000.0,,,122120000.0,246262000.0,,,834000.0,,,339274000.0,358008000.0,253000.0,,93080000.0,8539000.0,26700000.0,,42991000.0,,,3316000.0,32539000.0,20930000.0,15303000.0,,,2207000.0,,456130000.0,,16317000.0,2345000.0,-12655000.0,1454000.0,-109000.0,,,9023000.0,81.9758386752137
PAT,13724000.0,11946000.0,688000.0,1073000.0,17000.0,924000.0,79000.0,862000.0,41000.0,330000.0,,573000.0,,573000.0,,380000.0,389000.0,108786000.0,5337000.0,79951000.0,,,42251000.0,17426000.0,27157000.0,,1184000.0,,,166303000.0,97782000.0,11800000.0,,14310000.0,782000.0,27669000.0,,,,,17614000.0,8376000.0,6636000.0,,,3435000.0,,135600000.0,,,1922000.0,1855000.0,-2335000.0,2117000.0,-752000.0,,,-99000.0,0.8371148459383754
PBF,2470000.0,2021000.0,,588000.0,-224000.0,42000.0,9000.0,-191000.0,403000.0,-260000.0,37000.0,,1028000.0,,58000.0,119000.0,,20126000.0,27000.0,3937000.0,46000.0,12882000.0,1525000.0,9825000.0,37000.0,4618000.0,850000.0,471000.0,,15945000.0,13924000.0,52260000.0,,791000.0,19000.0,362000.0,,,,557000.0,3568000.0,2592000.0,,,,591000.0,392000.0,28331000.0,,,-147000.0,127000.0,-129000.0,72000.0,252000.0,,,-23000.0,3.7291666666666665
PBG,367085000.0,331324000.0,10384000.0,18099000.0,17750000.0,5260000.0,1590000.0,21420000.0,6813000.0,2190000.0,29184000.0,,29184000.0,,16725000.0,14846000.0,,593700000.0,190004000.0,17657000.0,114630000.0,1184000.0,1092901000.0,44382000.0,536793000.0,247320000.0,71632000.0,1223000.0,2289251000.0,-1159154000.0,16081000.0,,11143000.0,410022000.0,,989493000.0,,,859429000.0,2319529000.0,681345000.0,,,10772000.0,9515000.0,0.0,,,,,44480000.0,4707000.0,1193000.0,3759000.0,133294000.0,,-60882000.0,,2.4999476127737
PBX,84387000.0,71570000.0,4263000.0,3541000.0,5013000.0,485000.0,378000.0,5120000.0,94000.0,221000.0,,4993000.0,,4993000.0,,3883000.0,3865000.0,169134000.0,12963000.0,154157000.0,1130000.0,362000.0,522000.0,153015000.0,17201000.0,91719000.0,687000.0,7887000.0,17970000.0,,440144000.0,199865000.0,24213000.0,,108977000.0,,88738000.0,,49398000.0,,5278000.0,29359000.0,155993000.0,125192000.0,5481000.0,,3856000.0,21405000.0,59000.0,467952000.0,-1955000.0,1749000.0,-15310000.0,33598000.0,27789000.0,28245000.0,,-34647000.0,10.533917483660131
PCE,599500000.0,512236000.0,22270000.0,47016000.0,17978000.0,2785000.0,12829000.0,10939000.0,1013000.0,57100000.0,29709000.0,-55000.0,1065000.0,,-2504000.0,-1968000.0,,1628081000.0,95561000.0,1419323000.0,20309000.0,8110000.0,940451000.0,257654000.0,200895000.0,317000.0,48329000.0,10881000.0,,2026285000.0,1158519000.0,750000000.0,,,109622000.0,5995000.0,3749000.0,,,95861000.0,551600000.0,270597000.0,123891000.0,,,7437000.0,7636000.0,1976955000.0,,,100453000.0,20965000.0,-153431000.0,135693000.0,40501000.0,0.0,24204000.0,,23.056937799043066
PCG,575000.0,10000.0,112000.0,139000.0,,52000.0,300000.0,35000.0,26000.0,,-597000.0,,-597000.0,,-562000.0,-425000.0,,2158000.0,249000.0,,4398000.0,1493000.0,3160000.0,1115000.0,61000.0,2033000.0,706000.0,,5681000.0,-24079000.0,,2350000.0,3766000.0,12000.0,,429000.0,,,394000.0,1109000.0,9000.0,,,24303000.0,320000.0,81007000.0,,,,,39000.0,16000.0,0.0,,,,-854000.0,,0.09747412008281575
PCM,124563000.0,74307000.0,,9284000.0,40972000.0,1192000.0,29889000.0,12275000.0,967000.0,1486000.0,,11756000.0,,11756000.0,,9057000.0,9057000.0,1173649000.0,211000.0,567339000.0,566366000.0,,39911000.0,173284000.0,39063000.0,62130000.0,201000.0,2149000.0,72295000.0,,1997424000.0,453904000.0,23818000.0,,382611000.0,,,,,,,,1543519000.0,44648000.0,1468855000.0,,,3323000.0,26694000.0,1997424000.0,-45506000.0,30465000.0,-184000.0,271000.0,46326000.0,,0.0,-379000.0,42.93412102390363
PCR,277911000.0,217027000.0,20084000.0,12836000.0,28519000.0,63570000.0,,77852000.0,3977000.0,-69000.0,15461000.0,,15461000.0,,14422000.0,14420000.0,,983084000.0,23619000.0,946851000.0,,9751000.0,15204000.0,356557000.0,65204000.0,128732000.0,,31493000.0,64288000.0,,,,,,36000.0,386357000.0,,308985000.0,,,80763000.0,232057000.0,132924000.0,56889000.0,,,40215000.0,2046000.0,1213779000.0,,15003000.0,12605000.0,-5189000.0,31666000.0,-2222000.0,,88943000.0,2182000.0,39.83700043917435
PCX,135773000.0,115482000.0,5898000.0,5923000.0,8247000.0,-749000.0,,10141000.0,1197000.0,,-230000.0,,-230000.0,,-171000.0,-171000.0,,386868000.0,203827000.0,177486000.0,,173000.0,6132000.0,,55196000.0,,6376000.0,1865000.0,,501773000.0,218401000.0,172484000.0,,36895000.0,,171240000.0,,108101000.0,44451000.0,,23636000.0,112205000.0,74051000.0,37252000.0,248000.0,,,0.0,,,375000.0,2430000.0,-4858000.0,4858000.0,2469000.0,,344000.0,-949000.0,3.177868645042558
PEM,9924000.0,1695000.0,,2469000.0,5760000.0,29000.0,55000.0,2196000.0,6000.0,856000.0,,1346000.0,,1346000.0,,3115000.0,3115000.0,87139000.0,83987000.0,111000.0,351000.0,,2690000.0,42937000.0,,31133000.0,,11804000.0,,569000.0,102191000.0,40201000.0,3424000.0,,44810000.0,,35306000.0,,24000000.0,,,39341000.0,3515000.0,35000000.0,2222000.0,,381000.0,,102191000.0,,7330000.0,18000.0,-21000.0,21000.0,-13672000.0,5000.0,48992000.0,2395000.0,129.484649122807
PEP,676975000.0,640028000.0,81000.0,8767000.0,28099000.0,3534000.0,654000.0,30979000.0,872000.0,11295000.0,,-55124000.0,,-55124000.0,,1583000.0,1584000.0,2077840000.0,67378000.0,279903000.0,947000.0,5980000.0,587877000.0,27445000.0,,131233000.0,4273000.0,,2974524000.0,36230000.0,,175075000.0,1130000.0,991888000.0,,820398000.0,,,22765000.0,5965000.0,62049000.0,,,4730000.0,16715000.0,2837951000.0,,,,,146332000.0,21615000.0,-118246000.0,118557000.0,56884000.0,,19804000.0,,25.338923081749176
PEX,69882000.0,48880000.0,4145000.0,1513000.0,15344000.0,131000.0,4078000.0,11398000.0,-25000.0,,23200000.0,,23200000.0,,19997000.0,19997000.0,,160352000.0,,,,3311000.0,131543000.0,53229000.0,57712000.0,113000.0,88328000.0,,,,168000.0,,139543000.0,,,,,,,,59412000.0,28251000.0,16631000.0,,,14394000.0,,388523000.0,,,36146000.0,-4354000.0,0.0,-2426000.0,,11484000.0,,,5.568555555555556
PFL,89365000.0,71761000.0,6469000.0,4129000.0,7006000.0,1594000.0,1224000.0,7376000.0,23000.0,424000.0,,6975000.0,,6975000.0,,40688000.0,40688000.0,3021871000.0,723591000.0,131241000.0,66000.0,16115000.0,324216000.0,156120000.0,251673000.0,64431000.0,,,1807032000.0,728408000.0,29615000.0,,858555000.0,632653000.0,,994125000.0,,,42894000.0,284105000.0,731169000.0,,,19301000.0,0.0,1817921000.0,,,,,9410000.0,3580000.0,-7323000.0,7333000.0,-2868000.0,0.0,,-47818000.0,24.077332956898175
PGE,6915000000.0,5140000000.0,379000000.0,163000000.0,867000000.0,64000000.0,36000000.0,895000000.0,14000000.0,177000000.0,736626000.0,,736626000.0,,927761000.0,727244000.0,,50544000000.0,630000000.0,51404000000.0,246000000.0,916000000.0,,1098560000.0,2653851000.0,124315000.0,2730423000.0,1170710000.0,94987000.0,58267624000.0,41815000000.0,18698000000.0,,9222000000.0,99000000.0,13379000000.0,,9103000000.0,,,7343000000.0,5962000000.0,1882000000.0,,,,548940000.0,48080632000.0,,,2148000000.0,576000000.0,-1953000000.0,1963000000.0,-26000000.0,,,-1147000000.0,16.199312378442816
PGM,14770000.0,6924000.0,-471000.0,1836000.0,2053000.0,340000.0,523000.0,1295000.0,380000.0,105000.0,,-8129000.0,,-8129000.0,,-8661000.0,-8752000.0,21872000.0,10000.0,,2163000.0,795000.0,19018000.0,482000.0,13498000.0,58000.0,280000.0,,77362000.0,21059000.0,103897000.0,-756000.0,-56331000.0,1094000.0,1081000.0,,,,0.0,10425000.0,38528000.0,6099000.0,,,1012000.0,3323000.0,47489000.0,,,,1341000.0,159000.0,-838000.0,348000.0,-1038000.0,,-15000.0,,1.1822685185185184
PGN,6305000000.0,,,,947000000.0,,320000000.0,627000000.0,9000000.0,-7000000.0,-14000000.0,970000000.0,,970000000.0,,721000000.0,722000000.0,36068000000.0,22391782000.0,,3836118000.0,621988000.0,7147564000.0,3434289000.0,3856000000.0,575000000.0,5299000000.0,,30679257000.0,20918683000.0,5900000000.0,,1732000000.0,8000000.0,10812000000.0,,1043000000.0,,,2971162000.0,2407981000.0,1984077000.0,,,802372000.0,127000000.0,47197000000.0,,,,286000000.0,686000000.0,-781000000.0,785000000.0,-156000000.0,,-544347000.0,,6.560127046866178
PGO,73546000.0,59135000.0,1417000.0,7297000.0,5697000.0,938000.0,830000.0,5805000.0,-477000.0,823000.0,,4505000.0,,4505000.0,,6395000.0,6395000.0,262962000.0,17019000.0,237884000.0,,,78161000.0,,43393000.0,,39857000.0,1774000.0,,376027000.0,249317000.0,96300000.0,,37741000.0,,69954000.0,,42376000.0,,29743000.0,,22621000.0,15298000.0,,,12173000.0,55000.0,337887000.0,,,6157000.0,3963000.0,4595000.0,1808000.0,-10858000.0,,,9772000.0,5.352737154150197
PHN,42200000.0,24900000.0,,8500000.0,8800000.0,8000000.0,300000.0,16500000.0,600000.0,4900000.0,100000.0,-64900000.0,,-64900000.0,-100000.0,31600000.0,31400000.0,2143800000.0,100000.0,2398500000.0,,28900000.0,64900000.0,199500000.0,73700000.0,35100000.0,178600000.0,,,2341000000.0,1710500000.0,43400000.0,,1668300000.0,134600000.0,212800000.0,,1000000.0,,,191900000.0,102000000.0,137800000.0,1100000.0,,,47400000.0,,2335600000.0,,30600000.0,500000.0,-79800000.0,0.0,-73300000.0,,,19100000.0,21.428839324926276
PIW,70000.0,,,640000.0,108000.0,31000.0,65000.0,-1000.0,114000.0,,-537000.0,,-9283000.0,,-179000.0,-179000.0,,4000.0,,,550000.0,,6157000.0,4205000.0,1401000.0,,1322000.0,413000.0,,24761000.0,19354000.0,18450000.0,-234000.0,3805000.0,,1011000.0,,,,,1595000.0,1497000.0,,,,322000.0,,25531000.0,,,4476000.0,0.0,119000.0,,-34000.0,,224000.0,,5.163087121212121
PJP,36408000.0,26601000.0,4385000.0,3000000.0,2422000.0,404000.0,21000.0,2805000.0,233000.0,276000.0,,902000.0,,902000.0,,-137000.0,-137000.0,90883000.0,16568000.0,,90000.0,6900000.0,87706000.0,26975000.0,57986000.0,40152000.0,267000.0,565000.0,137461000.0,92478000.0,5983000.0,75189000.0,6000.0,3320000.0,,1294000.0,,,2386000.0,78107000.0,0.0,,,8007000.0,1866000.0,137908000.0,,,,,373000.0,850000.0,-464000.0,473000.0,-3146000.0,,,-946000.0,7.939685990338165
PKN,23468000000.0,20973000000.0,990000000.0,332000000.0,1173000000.0,160000000.0,177000000.0,1156000000.0,101000000.0,202000000.0,,1927000000.0,,1927000000.0,,1569000000.0,1527000000.0,24844000000.0,617000000.0,22698000000.0,,970000000.0,348000000.0,27998000000.0,11353000000.0,9622000000.0,374000000.0,6533000000.0,88844000.0,33404311000.0,16671837000.0,1057635000.0,,1128573000.0,2641152000.0,5553853000.0,,3405978000.0,,,2147875000.0,8537469000.0,6684050000.0,1115170000.0,,,718984000.0,19265000.0,45683853000.0,,132000000.0,469000000.0,-591000000.0,605000000.0,1150000000.0,,,610000000.0,74.72196718740197
PKP,1195185000.0,,,,81767000.0,15193000.0,4990000.0,91970000.0,78000.0,15918000.0,1364000.0,-74613000.0,,-74613000.0,,-66378000.0,-66378000.0,4979501000.0,62495000.0,4729022000.0,2901000.0,67737000.0,133541000.0,1511211000.0,130846000.0,698222000.0,263670000.0,397768000.0,63991000.0,5730533000.0,3446517000.0,2239346000.0,,608831000.0,63130000.0,1586088000.0,17018000.0,663096000.0,,163380000.0,726678000.0,1171847000.0,601685000.0,322521000.0,,49300000.0,191414000.0,,6400939000.0,,91342000.0,127320000.0,-151962000.0,159603000.0,-15831000.0,,0.0,129430000.0,74.81949400840705
PLW,4368000.0,,,,2233000.0,0.0,,2233000.0,1000.0,1000.0,,2233000.0,,2233000.0,,1520000.0,1526000.0,,569000.0,146000.0,,,31000.0,49998000.0,10133000.0,5116000.0,,45416000.0,1170000.0,,92194000.0,,,6515000.0,1922000.0,90000.0,,,,,695000.0,6432000.0,1506000.0,,,643000.0,603000.0,52793000.0,,,448000.0,14000.0,14000.0,-14000.0,850000.0,29707000.0,,157000.0,
PLX,34822000.0,27609000.0,2207000.0,3228000.0,1778000.0,544000.0,210000.0,2112000.0,-11000.0,,-391000.0,0.0,252000.0,,276000.0,278000.0,,90033000.0,27757000.0,,,906000.0,45121000.0,28246000.0,23733000.0,19000.0,2326000.0,,50081000.0,36151000.0,22031000.0,,38465000.0,2531000.0,17167000.0,,,,208000.0,19795000.0,8103000.0,10500000.0,,,4590000.0,321000.0,157571000.0,,,,6959000.0,1684000.0,-840000.0,328000.0,-3989000.0,,,1366000.0,2.2924590442237496
PLY,1388349000.0,,,,276300000.0,13883000.0,12243000.0,277940000.0,-61505000.0,78153000.0,,138282000.0,,138282000.0,,106283000.0,106283000.0,3873863000.0,2792228000.0,2208477000.0,338288000.0,112874000.0,360600000.0,3326442000.0,217700000.0,944530000.0,307510000.0,70727000.0,,4948932000.0,-29358000.0,52000.0,,5635996000.0,,4509377000.0,,4321404000.0,,,220927000.0,1885080000.0,1031585000.0,277150000.0,,,165613000.0,359644000.0,10380212000.0,,323962000.0,154869000.0,-191128000.0,124163000.0,-168875000.0,,,749083000.0,
PLZ,19298000.0,7019000.0,,5629000.0,6650000.0,-5947000.0,0.0,704000.0,70484000.0,32976000.0,2111000.0,40322000.0,,40322000.0,,-32598000.0,-32598000.0,1569843000.0,,10445000.0,12457000.0,1300015000.0,2865967000.0,,50284000.0,,174822000.0,,88054000.0,1425077000.0,,,1021927000.0,2576000.0,1244506000.0,,300951000.0,475033000.0,,,30944000.0,1059329000.0,,,114985000.0,,2062426000.0,,,,-30611000.0,-381000.0,14517000.0,0.0,-5634000.0,,,49176000.0,
PMA,8869000.0,4305000.0,5729000.0,444000.0,-1609000.0,161000.0,395000.0,-1843000.0,-36000.0,144000.0,,-887000.0,,-887000.0,,-887000.0,-887000.0,14644000.0,9967000.0,,,82000.0,22028000.0,16568000.0,677000.0,,431000.0,,10523000.0,14452000.0,1600000.0,,11729000.0,,290000.0,,202000.0,,,257000.0,12273000.0,512000.0,,,1032000.0,,35066000.0,,,,-177000.0,337000.0,-126000.0,219000.0,-356000.0,,-56000.0,,1.5450072150072154
PMG,201000.0,72000.0,1242000.0,2517000.0,-386000.0,1613000.0,-469000.0,5702000.0,8000.0,,111000.0,,138000.0,218000.0,127000.0,127000.0,,188000.0,9127000.0,39000.0,,26000.0,748000.0,15595000.0,,27496000.0,9000.0,32987000.0,4952000.0,12761000.0,,14751000.0,,6000.0,590000.0,,,2479000.0,15113000.0,5078000.0,,,,2470000.0,49423000.0,,,,,,-286000.0,5000.0,76000.0,466000.0,0.0,,289000.0,,0.4203333333333333
PMP,108254000.0,83911000.0,12558000.0,8333000.0,3452000.0,2434000.0,1595000.0,4291000.0,165000.0,1595000.0,,1806000.0,,1806000.0,,-6106000.0,-6001000.0,142217000.0,159665000.0,1519000.0,10000.0,7667000.0,153298000.0,,13986000.0,1925000.0,3329000.0,3011000.0,106524000.0,23167000.0,,56496000.0,1129000.0,54523000.0,,44693000.0,,,178860000.0,147037000.0,77486000.0,,,8825000.0,786000.0,314407000.0,,,,,5231000.0,3167000.0,-1002000.0,2382000.0,-11684000.0,327000.0,2558000.0,,1.1214141414141414
PND,89133000.0,76030000.0,1929000.0,4913000.0,6261000.0,42000.0,4352000.0,1951000.0,576000.0,5446000.0,-19761000.0,-118000.0,,-118000.0,-90379000.0,-90379000.0,,984812000.0,347000.0,745574000.0,125625000.0,85280000.0,27986000.0,768107000.0,557188000.0,125400000.0,,62850000.0,3173000.0,217731000.0,36427000.0,7320000.0,-14088000.0,168489000.0,,122751000.0,,376224000.0,,,64528000.0,311941000.0,53230000.0,231099000.0,,,19119000.0,9499000.0,1748472000.0,,28632000.0,162000.0,5726000.0,1285000.0,-53294000.0,,-2834000.0,,10.251123972645713
POM,18544000.0,16234000.0,,932000.0,1378000.0,140000.0,53000.0,1465000.0,8000.0,54000.0,,1281000.0,,1281000.0,,1085000.0,1085000.0,41404000.0,12340000.0,25974000.0,,,834000.0,66000.0,2291000.0,,2536000.0,3188000.0,,54914000.0,32173000.0,28350000.0,,4548000.0,,8432000.0,,3530000.0,,361000.0,2510000.0,13314000.0,8452000.0,,,1589000.0,54000.0,54272000.0,,,2824000.0,792000.0,-9000.0,137000.0,718000.0,,-790000.0,,2.8016387477257045
POZ,76737000.0,34207000.0,1239000.0,1073000.0,2262000.0,256000.0,9000.0,3595000.0,127000.0,1090000.0,,2632000.0,,2632000.0,,2059000.0,2030000.0,182505000.0,2366000.0,177900000.0,99000.0,26000.0,2335000.0,198667000.0,5371000.0,,5879000.0,245000.0,,58893000.0,38236000.0,18378000.0,,17038000.0,,11187000.0,10290000.0,19966000.0,,,910000.0,59032000.0,14982000.0,38784000.0,,,11690000.0,20045000.0,322774000.0,,1929000.0,892000.0,-1833000.0,2260000.0,-980000.0,,,34104000.0,5.675833333333334
PPS,36426000.0,28605000.0,2167000.0,3920000.0,1734000.0,-86000.0,-121000.0,1769000.0,84000.0,174000.0,-222000.0,3884000.0,,3884000.0,,2959000.0,-8272000.0,142517000.0,135355000.0,,98000.0,1843000.0,50247000.0,34222000.0,30252000.0,14232000.0,1720000.0,,159438000.0,102126000.0,5700000.0,,1946000.0,21409000.0,,4617000.0,,,12348000.0,32263000.0,7511000.0,24615000.0,,2034000.0,971000.0,127440000.0,,,,,16442000.0,1412000.0,-4275000.0,4275000.0,-6428000.0,,,1581000.0,0.5288750000000001
