,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,1459107000.0,1313348000.0,68314000.0,44034000.0,33411000.0,2974000.0,7252000.0,29133000.0,2851000.0,6430000.0,0.0,38336000.0,,38336000.0,,31960000.0,32305000.0,397608000.0,161560000.0,303419000.0,45148000.0,460000.0,703455000.0,777950000.0,862752000.0,,32098000.0,6304000.0,,69155000.0,3946000.0,,186550000.0,6388000.0,74396000.0,,58793000.0,,34606000.0,1310000.0,290957000.0,218556000.0,,,11268000.0,,1968920000.0,,,,41938000.0,5849000.0,323000.0,5160000.0,-44318000.0,430000.0,14441000.0,-2154000.0,74.69496031746031
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,152621000.0,143298000.0,6307000.0,1018000.0,1998000.0,1016000.0,3286000.0,-272000.0,1172000.0,183000.0,9000.0,3976000.0,,3976000.0,,2386000.0,2386000.0,65410000.0,31581000.0,24157000.0,,,177090000.0,60780000.0,63494000.0,0.0,3762000.0,5643000.0,,263586000.0,129583000.0,83100000.0,,255000.0,2850000.0,,,,,4226000.0,73114000.0,56612000.0,35923000.0,,,12364000.0,11196000.0,295447000.0,,,-3981000.0,175000.0,-137000.0,144000.0,2485000.0,,1642000.0,9906000.0,0.8706277056277055
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,36210000.0,31077000.0,172000.0,679000.0,4282000.0,107000.0,1810000.0,2579000.0,5752000.0,1512000.0,80000.0,6449000.0,,5586000.0,,4525000.0,4525000.0,357420000.0,3177000.0,333997000.0,260000.0,10210000.0,13538000.0,86102000.0,15000.0,37951000.0,14259000.0,3027000.0,,160869000.0,125088000.0,8000000.0,,99411000.0,,15665000.0,116000.0,,,,212621000.0,83347000.0,102466000.0,81867000.0,,,23264000.0,31237000.0,,,-2322000.0,731000.0,-34392000.0,20413000.0,37701000.0,,,300000.0,20.486382352941174
NVT,20879000.0,16323000.0,840000.0,1924000.0,1792000.0,52000.0,13000.0,1831000.0,66000.0,81000.0,,1816000.0,,1508000.0,,1203000.0,1203000.0,77735000.0,49000.0,71323000.0,,1000.0,27271000.0,10674000.0,11144000.0,,257000.0,361000.0,,101777000.0,78288000.0,5000000.0,,,22059000.0,17004000.0,4367000.0,,,11046000.0,15965000.0,8721000.0,40000.0,,,1142000.0,3775000.0,110122000.0,,,-662000.0,1432000.0,-201000.0,201000.0,-2403000.0,,3689000.0,3514000.0,18.935599415204674
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,1442752000.0,1146683000.0,141761000.0,108339000.0,45969000.0,2618000.0,3433000.0,45153000.0,109683000.0,122397000.0,,-254593000.0,,-254593000.0,,-198756000.0,-198756000.0,6666791000.0,597056000.0,2213514000.0,18750000.0,108071000.0,,,783700000.0,6126000.0,805841000.0,29030000.0,,2323761000.0,-748588000.0,462202000.0,,,5102438000.0,,3449718000.0,,,1634878000.0,975735000.0,714231000.0,129521000.0,,,110691000.0,,6295497000.0,,,302544000.0,178911000.0,-271203000.0,285652000.0,-416385000.0,,0.0,-74345000.0,24.718308717426368
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,94398000.0,78928000.0,865000.0,5281000.0,9324000.0,4022000.0,3711000.0,9635000.0,750000.0,3029000.0,,-1048000.0,,-1048000.0,,-805000.0,-718000.0,140931000.0,10327000.0,144857000.0,30000.0,6443000.0,236219000.0,93509000.0,93589000.0,1039000.0,30346000.0,,253356000.0,221366000.0,7145000.0,,223886000.0,68000.0,38136000.0,,,,15559000.0,41778000.0,31221000.0,54855000.0,,,3072000.0,253356000.0,,,,,-3218000.0,2664000.0,-5597000.0,5826000.0,4991000.0,,,-7107000.0,23.096854256854254
ODL,28145000.0,24357000.0,737000.0,1761000.0,1290000.0,693000.0,216000.0,1767000.0,18000.0,-97000.0,,1394000.0,,1394000.0,,1246000.0,1246000.0,43005000.0,1242000.0,37821000.0,,,1437000.0,46648000.0,14179000.0,19903000.0,,6500000.0,4495000.0,,92270000.0,59057000.0,30996000.0,3462000.0,,662000.0,,,,,8309000.0,25630000.0,22847000.0,,,,558000.0,813000.0,80065000.0,,1269000.0,1448000.0,-1713000.0,1848000.0,-860000.0,,,382000.0,1.9910317460317462
OEX,68652000.0,53463000.0,10359000.0,2359000.0,2471000.0,82000.0,188000.0,2365000.0,80000.0,190000.0,,2255000.0,,2255000.0,,1660000.0,1660000.0,66287000.0,74542000.0,22054000.0,1075000.0,373000.0,87026000.0,10893000.0,38912000.0,,11447000.0,,61906000.0,49026000.0,1262000.0,0.0,26323000.0,1336000.0,14781000.0,,,,771000.0,86576000.0,64926000.0,1711000.0,,,2970000.0,,113491000.0,,,,2984000.0,431000.0,-181000.0,215000.0,-507000.0,,,-66000.0,11.07050505050505
OIL,589000.0,,,,-11359000.0,1711000.0,6669000.0,-15784000.0,-6668000.0,16686000.0,-371000.0,-39509000.0,,-39509000.0,,-20765000.0,-20207000.0,1154031000.0,783816000.0,1941000.0,8529000.0,36383000.0,27090000.0,2186000.0,2953000.0,2365000.0,13000.0,552000.0,856088000.0,391270000.0,327732000.0,1800000.0,-567693000.0,-25836000.0,303044000.0,,,,118287000.0,106104000.0,101210000.0,349808000.0,,,81790000.0,1453000.0,929496000.0,,,,-19567000.0,890000.0,4716000.0,1072000.0,3370000.0,,,211000.0,2.5965007215007216
OPF,133044000.0,,,,34671000.0,1899000.0,916000.0,35654000.0,3125000.0,3928000.0,,16203000.0,,16203000.0,,12085000.0,11640000.0,458835000.0,299820000.0,37886000.0,4255000.0,65864000.0,28387000.0,118063000.0,,48132000.0,7150000.0,7586000.0,,,,,,161947000.0,,140414000.0,,,28901000.0,,16228000.0,119800000.0,11767000.0,651000.0,11991000.0,,34065000.0,0.0,,,-11719000.0,3531000.0,-19771000.0,18898000.0,-2893000.0,,,1368000.0,13.095880230880232
OPG,135776000.0,,,,-29867000.0,-6302000.0,65883000.0,-11564000.0,33811000.0,97386000.0,,13014000.0,,13014000.0,-1035000.0,-62950000.0,-39974000.0,3693384000.0,,,146406000.0,1871000.0,410317000.0,276137000.0,1196000.0,16572000.0,2020000.0,9577799000.0,1143177000.0,134028000.0,938239000.0,2008000.0,,2979235000.0,721617000.0,,85063000.0,,2742104000.0,611000.0,,,10536277000.0,,,,,,,,17249000.0,69963000.0,13377000.0,,-10134000.0,,,,16.576782106782108
OPL,3520000000.0,,,,406000000.0,141000000.0,143000000.0,404000000.0,5000000.0,159000000.0,3000000.0,83000000.0,,83000000.0,,94000000.0,94000000.0,21049000000.0,7178000000.0,11025000000.0,532000000.0,106000000.0,3387000000.0,308000000.0,1548000000.0,242000000.0,198000000.0,454000000.0,,17381000000.0,4200000000.0,-704000000.0,877000000.0,2000000.0,2814000000.0,866000000.0,6664000000.0,,,849000000.0,2976000000.0,2231000000.0,,,3076000000.0,575000000.0,29144000000.0,,,,-1316000000.0,819000000.0,-893000000.0,909000000.0,-23000000.0,,1970000000.0,-81000000.0,17.089177489177487
OPM,12794000.0,10487000.0,1537000.0,1082000.0,-312000.0,246000.0,87000.0,-153000.0,46000.0,91000.0,,-246000.0,,-246000.0,,-260000.0,-260000.0,29606000.0,2765000.0,19777000.0,62000.0,6695000.0,879000.0,18608000.0,5578000.0,11995000.0,204000.0,,,30416000.0,17094000.0,730000.0,-1000.0,19126000.0,,8675000.0,,883000.0,,,7482000.0,16211000.0,5976000.0,3113000.0,,,2948000.0,564000.0,52129000.0,,1422000.0,722000.0,-100000.0,104000.0,-1466000.0,,,-363000.0,3.7602308802308806
OPN,46594000.0,40464000.0,7708000.0,913000.0,-2491000.0,377000.0,10000.0,1421000.0,791000.0,133000.0,92000.0,4084000.0,,4084000.0,,3695000.0,3695000.0,59631000.0,32018000.0,18845000.0,,4776000.0,1502000.0,206633000.0,717000.0,4000.0,1813000.0,48000.0,,108054000.0,70181000.0,13936000.0,-12081000.0,111823000.0,5562000.0,,,,,9000.0,73467000.0,45042000.0,,,,1822000.0,3542000.0,263071000.0,,,4632000.0,2025000.0,-935000.0,935000.0,-2787000.0,,637000.0,-6887000.0,9.103205627705629
ORB,137176000.0,117711000.0,6231000.0,,7639000.0,928000.0,27078000.0,-18511000.0,777000.0,1224000.0,5107000.0,54764000.0,,54764000.0,-18838000.0,18717000.0,,1806760000.0,113803000.0,2269867000.0,,1207000.0,225042000.0,4696000.0,53152000.0,5488000.0,242619000.0,,2159237000.0,1786978000.0,517754000.0,,133271000.0,102000.0,624261000.0,,,,110317000.0,412420000.0,32998000.0,,,,87369000.0,31875000.0,2799612000.0,,,,-25373000.0,28015000.0,-41438000.0,53141000.0,7244000.0,,,,42.651851370851375
ORN,3139000.0,,,,5000.0,15000.0,-168000.0,-233000.0,69000.0,33000.0,,17000.0,,17000.0,,3129000.0,3129000.0,1033000.0,1000.0,1366000.0,,92000.0,36000.0,58541000.0,69712000.0,12711000.0,,,,38834000.0,14584000.0,,,8737000.0,,2535000.0,,12229000.0,,,1753000.0,16608000.0,2727000.0,617000.0,,,1588000.0,,57133000.0,,1025000.0,6000.0,556000.0,7000.0,-75000.0,,,,28.208223410576352
OTM,81198000.0,59508000.0,12609000.0,4941000.0,4140000.0,893000.0,364000.0,4669000.0,186000.0,1290000.0,,1603000.0,,1603000.0,-4000.0,3347000.0,3611000.0,182876000.0,22081000.0,142078000.0,,6000.0,3606000.0,76305000.0,37074000.0,,3288000.0,455000.0,738000.0,255529000.0,141868000.0,2550000.0,,97986000.0,3687000.0,,19806000.0,,,4024000.0,94427000.0,54702000.0,42683000.0,,,14114000.0,,259277000.0,,,-357000.0,2783000.0,-1720000.0,1833000.0,5396000.0,,,341000.0,8.602000000000002
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,54553000.0,24725000.0,2367000.0,1276000.0,26185000.0,1388000.0,184000.0,27389000.0,839000.0,483000.0,,27744000.0,,27744000.0,,27588000.0,26955000.0,204650000.0,,195600000.0,,,104954000.0,127309000.0,51095000.0,41273000.0,,56892000.0,,,457224000.0,351455000.0,253000.0,,-352681000.0,3495000.0,,8779000.0,,,122000.0,30060000.0,20781000.0,8795000.0,,,165000.0,,369799000.0,,12614000.0,1915000.0,-24691000.0,20680000.0,-540000.0,,,-21134000.0,96.39011544011544
PAT,19714000.0,17021000.0,824000.0,1615000.0,254000.0,1285000.0,48000.0,1491000.0,606000.0,326000.0,,1771000.0,,1771000.0,,1480000.0,1600000.0,80296000.0,1597000.0,96099000.0,2211000.0,,1901000.0,46970000.0,24363000.0,,1542000.0,,,94373000.0,79107000.0,11800000.0,,17436000.0,934000.0,31598000.0,,10925000.0,,,23811000.0,35854000.0,8280000.0,27559000.0,,,,69917000.0,,,5225000.0,771000.0,-5928000.0,5953000.0,1749000.0,0.0,,-621000.0,2.0368518518518517
PBF,2598000.0,2788000.0,3000.0,580000.0,-797000.0,25000.0,11000.0,-783000.0,342000.0,7000.0,,424000.0,,-224000.0,,-569000.0,-570000.0,13995000.0,51000.0,4264000.0,,9465000.0,681000.0,14778000.0,39000.0,3538000.0,2286000.0,102000.0,,173958000.0,91312000.0,52260000.0,,38597000.0,1365000.0,24458000.0,123000.0,39000.0,,,21000.0,3854000.0,113000.0,,,816000.0,3455000.0,27572000.0,,,-969000.0,125000.0,-252000.0,97000.0,341000.0,,,-1071000.0,0.544963924963925
PBG,715843000.0,729493000.0,15042000.0,23978000.0,-5462000.0,26807000.0,20737000.0,608000.0,,2809000.0,-4280000.0,-8535000.0,,-8535000.0,,-102849000.0,-28243000.0,1014080000.0,351826000.0,221238000.0,3797000.0,4578000.0,2705853000.0,446517000.0,814433000.0,3023000.0,7706000.0,,3740749000.0,29558000.0,14295000.0,,1223780000.0,307188000.0,,177222000.0,,,86786000.0,1676400000.0,1060784000.0,1345957000.0,,2454000.0,119893000.0,276133000.0,,,,,-445364000.0,19803000.0,-188615000.0,206117000.0,384637000.0,190000.0,,184482000.0,67.07776334776337
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,726310000.0,621980000.0,12927000.0,29681000.0,61722000.0,1321000.0,1170000.0,39585000.0,5580000.0,8061000.0,2841000.0,66921000.0,,6305000.0,,8850000.0,16174000.0,917673000.0,11509000.0,1146459000.0,3984000.0,31136000.0,36736000.0,216952000.0,241834000.0,2761000.0,41749000.0,,,1556650000.0,987355000.0,750000000.0,,436000.0,77003000.0,446693000.0,,,,103243000.0,345169000.0,319865000.0,371000.0,,,266297000.0,,1320662000.0,,,-28449000.0,20748000.0,-23414000.0,13918000.0,51853000.0,,0.0,43159000.0,10.317676767676767
PCG,56390000.0,52838000.0,2303000.0,3587000.0,723000.0,132000.0,2522000.0,432000.0,355000.0,1523000.0,131000.0,,131000.0,,105000.0,105000.0,,73993000.0,56000.0,,0.0,812000.0,36258000.0,18882000.0,263000.0,3421000.0,154000.0,,79367000.0,72422000.0,30689000.0,,24482000.0,1000.0,,,,,530000.0,25686000.0,377000.0,,,611000.0,82000.0,17439000.0,,,,,-3198000.0,498000.0,11000.0,12000.0,10891000.0,,,-2000.0,1.360079365079365
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,102770000.0,89502000.0,3823000.0,1934000.0,6991000.0,6000.0,24000.0,5482000.0,310000.0,3974000.0,,4030000.0,,4030000.0,,3134000.0,3134000.0,347513000.0,,160850000.0,,0.0,,126636000.0,40728000.0,80968000.0,2181000.0,19000000.0,4626000.0,,539674000.0,242215000.0,172484000.0,,,,,176542000.0,,,21811000.0,129358000.0,72004000.0,16064000.0,,,6123000.0,,512527000.0,,13693000.0,2399000.0,-627000.0,627000.0,-14956000.0,,,4579000.0,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,36683000.0,20242000.0,,3776000.0,12665000.0,763000.0,313000.0,13115000.0,8420000.0,7939000.0,,5409000.0,,5409000.0,,740000.0,751000.0,579227000.0,231397000.0,1625637000.0,349000.0,823000.0,502111000.0,46045000.0,136130000.0,34839000.0,4255000.0,,958408000.0,1370418000.0,90887000.0,58017000.0,851000.0,388056000.0,,289701000.0,,,273599000.0,545246000.0,19362000.0,,,5032000.0,6778000.0,1163552000.0,,,,,-40628000.0,7080000.0,-15693000.0,29822000.0,17946000.0,,9000.0,-57061000.0,21.885425685425687
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,362437000.0,310257000.0,23373000.0,14952000.0,13855000.0,3820000.0,1628000.0,16047000.0,8662000.0,22408000.0,,2301000.0,,2301000.0,13042000.0,106619000.0,104261000.0,790915000.0,112266000.0,2237940000.0,20752000.0,2517000.0,547033000.0,255919000.0,156173000.0,3076000.0,,0.0,1733602000.0,432901000.0,16376000.0,,584383000.0,,,94725000.0,,,65066000.0,398049000.0,155340000.0,44655000.0,,,161894000.0,2311000.0,3939344000.0,,,,21776000.0,20108000.0,-8362000.0,8493000.0,-3314000.0,,,3901000.0,8.608203463203465
PGE,7908227000.0,5510555000.0,366582000.0,175000000.0,1383000000.0,113000000.0,115000000.0,1381000000.0,78000000.0,24000000.0,,1362000000.0,,1362000000.0,,869000000.0,870000000.0,46002752000.0,524000000.0,45016000000.0,424000000.0,36000000.0,1842000000.0,13171000000.0,1854000000.0,3713000000.0,5000000.0,5603000000.0,1523000000.0,,23678206000.0,14705765000.0,0.0,8603947000.0,396924000.0,7494686000.0,,1076000000.0,,,7759000000.0,7180000000.0,814000000.0,245000000.0,,,5149000000.0,116000000.0,60874000000.0,,2376602000.0,713481000.0,-1251204000.0,1307566000.0,120872000.0,11000000.0,23329000.0,248000000.0,20.069444444444443
PGM,18311000.0,8362000.0,7390000.0,2544000.0,1432000.0,1184000.0,662000.0,1466000.0,735000.0,-57000.0,,3514000.0,,3514000.0,,3260000.0,3063000.0,20985000.0,14507000.0,5279000.0,,151000.0,35581000.0,260000.0,20214000.0,3896000.0,1410000.0,1433000.0,,5605000.0,91650000.0,0.0,-54399000.0,-381000.0,2593000.0,,1073000.0,,,1463000.0,772000.0,0.0,,,7368000.0,1955000.0,61139000.0,,,,-374000.0,307000.0,-137000.0,2165000.0,-61000.0,,,-587000.0,0.5659451659451659
PGN,8947000000.0,,,,705000000.0,,361000000.0,344000000.0,93000000.0,208000000.0,,661000000.0,,661000000.0,,354000000.0,352000000.0,37031000000.0,1134000000.0,33220000000.0,,1729000000.0,7534891000.0,1364684000.0,2587691000.0,79671000.0,1898000000.0,541000000.0,164000000.0,45883000000.0,5900000000.0,,12495183000.0,14836000.0,10753422000.0,,5358000000.0,,,6800000000.0,7785000000.0,3967925000.0,,,537986000.0,617627000.0,33642407000.0,,,,1961000000.0,455000000.0,-3726000000.0,3967000000.0,2426000000.0,,0.0,1466000000.0,3.8397907647907648
PGO,73838000.0,58009000.0,732000.0,5477000.0,9620000.0,667000.0,1002000.0,9285000.0,3378000.0,4087000.0,,8576000.0,,8576000.0,,4399000.0,4399000.0,151120000.0,1059000.0,152922000.0,,,3195000.0,108668000.0,46687000.0,64328000.0,2173000.0,10098000.0,1681000.0,,151400000.0,96300000.0,,30311000.0,,55832000.0,,22200000.0,,,30822000.0,99097000.0,29535000.0,5907000.0,,,13635000.0,234685000.0,,,10574000.0,2248000.0,-3444000.0,1978000.0,1151000.0,,,14879000.0,1.5826507936507939
PHN,48800000.0,39300000.0,,13800000.0,-4300000.0,1800000.0,61400000.0,-63900000.0,2000000.0,2100000.0,,-61900000.0,,-61900000.0,0.0,-42900000.0,-39800000.0,,500000.0,1962300000.0,,17900000.0,700000.0,270400000.0,67600000.0,182400000.0,,148000000.0,,46000000.0,2514000000.0,1958900000.0,46700000.0,,1844600000.0,28900000.0,556700000.0,,501400000.0,,,44700000.0,99800000.0,45600000.0,36200000.0,,,,2541000000.0,,-17800000.0,800000.0,11900000.0,500000.0,-100000.0,,,34400000.0,
PIW,2807000.0,2870000.0,28000.0,504000.0,-53000.0,1000.0,2000.0,-1000.0,68000.0,,174000.0,,253000.0,,-161000.0,-161000.0,,11101000.0,10173000.0,851000.0,,,4000.0,7302000.0,1991000.0,,1283000.0,895000.0,,13294000.0,9688000.0,9350000.0,,821000.0,,45000.0,,,,,14000.0,38000.0,8000.0,,,,1043000.0,13037000.0,,,561000.0,41000.0,-51000.0,19000.0,-445000.0,,,-24000.0,0.7141486291486291
PJP,27525000.0,20061000.0,2041000.0,5634000.0,-211000.0,2284000.0,121000.0,1952000.0,-768000.0,,,1622000.0,,1622000.0,,1135000.0,1135000.0,63775000.0,2734000.0,51541000.0,4167000.0,1548000.0,79786000.0,34850000.0,45216000.0,6000.0,36000.0,,134457000.0,105613000.0,6024000.0,,86539000.0,3172000.0,,,,,2486000.0,38973000.0,18460000.0,17682000.0,,1071000.0,834000.0,0.0,,,,,3652000.0,766000.0,3073000.0,131000.0,852000.0,,,13443000.0,7.320829725829726
PKN,29247466000.0,26980832000.0,937600000.0,366682000.0,962352000.0,132374000.0,155966000.0,938760000.0,826980000.0,233435000.0,-504000.0,103000000.0,,103000000.0,,145000000.0,149000000.0,28027231000.0,1760011000.0,25819581000.0,,672000000.0,189000000.0,25614000000.0,16208000000.0,8472000000.0,176000000.0,758000000.0,,97000000.0,48137000000.0,22173000000.0,1058000000.0,,1684000000.0,2071000000.0,10227000000.0,,8131000000.0,,,2096000000.0,13666000000.0,10658000000.0,1027000000.0,,,1981000000.0,233000000.0,56489000000.0,147946000.0,578585000.0,-555833000.0,558040000.0,-781722000.0,,,-1932000000.0,36.590851370851375
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,28173000.0,22334000.0,1504000.0,2313000.0,2022000.0,142000.0,119000.0,2045000.0,-1084000.0,746000.0,,2713000.0,-1030000.0,,-797000.0,-783000.0,,106888000.0,1543000.0,78408000.0,10000.0,756000.0,25624000.0,13272000.0,18232000.0,185000.0,2138000.0,546000.0,,152379000.0,7450000.0,,30695000.0,2542000.0,18077000.0,,13943000.0,,,7324000.0,65927000.0,10472000.0,,,3936000.0,441000.0,121061000.0,,,,3530000.0,1615000.0,-2220000.0,-187000.0,-3779000.0,,225000.0,621000.0,11.60422077922078
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,13938000.0,7094000.0,7576000.0,687000.0,-1419000.0,205000.0,62000.0,-1276000.0,497000.0,118000.0,,-71000.0,,-71000.0,,-55000.0,-55000.0,7078000.0,270000.0,3973000.0,,,1072000.0,9086000.0,3035000.0,1367000.0,3882000.0,495000.0,,14989000.0,10097000.0,,1193000.0,,98000.0,,116000.0,,,261000.0,18418000.0,11641000.0,2646000.0,,,2283000.0,155000.0,27603000.0,,,329000.0,621000.0,-293000.0,33000.0,1119000.0,,,7000.0,5.28862369828314
PMG,3353000.0,,,91000.0,-77000.0,668000.0,156000.0,98000.0,745000.0,,-936000.0,,-1194000.0,,176000.0,176000.0,,675000.0,,63000.0,28000.0,654000.0,30720000.0,13131000.0,,679000.0,29000.0,,30917000.0,9723000.0,,31189000.0,,333000.0,872000.0,,,,39981000.0,9666000.0,,,,389000.0,,31099000.0,,,,,850000.0,,131000.0,,,,20000.0,,1.055452380952381
PMP,143622000.0,118729000.0,14563000.0,8401000.0,1929000.0,2783000.0,1453000.0,3259000.0,747000.0,4249000.0,,-1434000.0,,-1434000.0,,-8127000.0,-7963000.0,162351000.0,6159000.0,133128000.0,10375000.0,9884000.0,281219000.0,82806000.0,85276000.0,17324000.0,1063000.0,64786000.0,322295000.0,103599000.0,,70449000.0,2544000.0,90940000.0,,23309000.0,,,19189000.0,17424000.0,107013000.0,,,63959000.0,2662000.0,303087000.0,,,,,3363000.0,4634000.0,13446000.0,4928000.0,5795000.0,,,-1460000.0,2.8737719298245614
PND,83581000.0,72630000.0,2852000.0,9982000.0,-1883000.0,25809000.0,7749000.0,16177000.0,4550000.0,16611000.0,-12878000.0,4079000.0,,4079000.0,696000.0,-781000.0,-781000.0,767158000.0,131210000.0,455186000.0,35076000.0,115772000.0,29914000.0,1466035000.0,1138030000.0,178728000.0,69659000.0,67353000.0,7858000.0,10001000.0,1568701000.0,862979000.0,65266000.0,,1167685000.0,,290978000.0,,,,8076000.0,166369000.0,147095000.0,,,,3475000.0,15799000.0,217731000.0,,7092000.0,425000.0,-16246000.0,246000.0,-14055000.0,,,-1162000.0,16.60229437229437
POM,10044000.0,9047000.0,,579000.0,418000.0,222000.0,28000.0,612000.0,31000.0,226000.0,,-666000.0,,-666000.0,,-650000.0,-650000.0,45369000.0,12625000.0,32332000.0,,,959000.0,12067000.0,220000.0,10100000.0,40000.0,3576000.0,900000.0,,59462000.0,46022000.0,,5909000.0,,2377000.0,,8537000.0,,,2090000.0,9109000.0,3364000.0,1014000.0,,488000.0,2841000.0,90000.0,61623000.0,,-1185000.0,490000.0,-1432000.0,876000.0,-856000.0,,,574000.0,1.9080230880230882
POZ,19611000.0,14071000.0,1261000.0,567000.0,1590000.0,114000.0,58000.0,5730000.0,330000.0,605000.0,,5455000.0,,5455000.0,,2566000.0,2392000.0,114369000.0,75000.0,113464000.0,,,314000.0,115984000.0,18541000.0,71220000.0,,58384000.0,1116000.0,,333084000.0,168244000.0,26774000.0,,107587000.0,5138000.0,61099000.0,,,,32000.0,14261000.0,12058000.0,,,,792000.0,8451000.0,190982000.0,,50000.0,773000.0,-2291000.0,2291000.0,837000.0,,,7261000.0,3.808933621933622
PPS,29161000.0,21734000.0,1247000.0,4504000.0,1676000.0,364000.0,138000.0,1902000.0,124000.0,780000.0,0.0,698000.0,,698000.0,,398000.0,527000.0,80463000.0,547000.0,119859000.0,,521000.0,49871000.0,45974000.0,18359000.0,3592000.0,10869000.0,,127440000.0,81690000.0,4980000.0,,99607000.0,1113000.0,,20487000.0,,,13873000.0,31506000.0,6485000.0,24747000.0,,,5749000.0,,259685000.0,,,,15851000.0,1788000.0,160000.0,474000.0,-5724000.0,,,5390000.0,0.8886219336219335
PRC,4734000.0,2352000.0,2490000.0,550000.0,-658000.0,186000.0,172000.0,-644000.0,1000.0,34000.0,,293000.0,,293000.0,,8000.0,8000.0,46721000.0,27526000.0,19582000.0,33000.0,,16115000.0,19075000.0,4055000.0,37000.0,921000.0,,14574000.0,16446000.0,48992000.0,,1451000.0,0.0,8162000.0,,245000.0,,529000.0,11241000.0,3161000.0,,,,1085000.0,,85490000.0,,,,-356000.0,153000.0,-44000.0,71000.0,225000.0,0.0,,,0.3030880230880231
PRD,12385000.0,9726000.0,1087000.0,1186000.0,386000.0,59000.0,35000.0,410000.0,118000.0,79000.0,,124000.0,,124000.0,,101000.0,128000.0,9790000.0,4956000.0,3222000.0,87000.0,3000.0,5437000.0,1010000.0,6032000.0,2552000.0,2222000.0,570000.0,,25594000.0,17770000.0,902000.0,1000.0,,298000.0,,111000.0,,,55000.0,5954000.0,7225000.0,275000.0,,,992000.0,21333000.0,,,,479000.0,121000.0,-495000.0,503000.0,-67000.0,,,-254000.0,1.4326111111111113
PRF,4815000.0,,,,2674000.0,224000.0,234000.0,2068000.0,150000.0,1185000.0,1057000.0,1574000.0,,1574000.0,,1260000.0,1260000.0,6740000.0,482000.0,6687000.0,395000.0,20000.0,66581000.0,,904000.0,,753000.0,690000.0,7196000.0,62617000.0,3500000.0,,32589000.0,5000.0,41008000.0,,,,162000.0,8712000.0,675000.0,,,,352000.0,2323000.0,103798000.0,,,,2671000.0,64000.0,-846000.0,15000.0,-8000.0,,4311000.0,3261000.0,16.101212121212125
