,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
TRI,102000.0,1037000.0,275000.0,,-1410000.0,30000.0,-6445000.0,5065000.0,12000.0,2571000.0,,2506000.0,,2506000.0,,2584000.0,2584000.0,19780000.0,6000.0,32428000.0,100000.0,256000.0,43682000.0,303034000.0,35163000.0,,2756000.0,276000.0,1384000.0,22021000.0,25458000.0,,60903000.0,,2346000.0,1284000.0,,,14642000.0,277562000.0,2486000.0,8030000.0,,,1163000.0,24888000.0,133054000.0,,,,-16633000.0,35000.0,143000.0,3000.0,-479000.0,,,-13762000.0
TRK,102906000.0,100057000.0,405000.0,5797000.0,-3353000.0,1518000.0,129000.0,-1964000.0,5774000.0,1177000.0,,2633000.0,,2633000.0,,12847000.0,12847000.0,211320000.0,439856000.0,212139000.0,,58625000.0,18185000.0,85662000.0,137606000.0,16433000.0,41814000.0,42102000.0,,145455000.0,16011000.0,,559739000.0,3389000.0,136013000.0,,,,,246074000.0,519079000.0,233213000.0,,,26347000.0,193525000.0,1450655000.0,,,,-132985000.0,2247000.0,-40959000.0,43962000.0,21435000.0,1700000.0,,81996000.0
TRN,2040000.0,5000000.0,,1182000.0,92000.0,20000.0,14000.0,1310000.0,-303000.0,79000.0,,122000.0,,122000.0,,76000.0,76000.0,7425000.0,,6558000.0,,85000.0,5000.0,15324000.0,188000.0,15425000.0,547000.0,17555000.0,542000.0,110000.0,244433000.0,110187000.0,,,,4167000.0,3646000.0,,,,637000.0,10615000.0,6959000.0,4193000.0,,,183000.0,438000.0,193105000.0,,,,-179000.0,6000.0,212000.0,3430000.0,,2759000.0
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,13700000.0,10173000.0,,1821000.0,1706000.0,80000.0,6000.0,1780000.0,141000.0,429000.0,,4571000.0,,4571000.0,,3729000.0,3705000.0,37604000.0,920000.0,41291000.0,3912000.0,,2180000.0,55853000.0,4264000.0,11981000.0,,5645000.0,,57553000.0,39965000.0,11250000.0,,62968000.0,1068000.0,15146000.0,,4884000.0,,6122000.0,2845000.0,16391000.0,6547000.0,1528000.0,,1251000.0,1499000.0,70936000.0,,,2836000.0,606000.0,32000.0,2280000.0,-1162000.0,0.0,,-1153000.0
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,5184000.0,3184000.0,223000.0,1031000.0,746000.0,77000.0,231000.0,592000.0,80000.0,192000.0,,-131000.0,,-131000.0,,-131000.0,-131000.0,14316000.0,6688000.0,5482000.0,,353000.0,617000.0,3996000.0,5066000.0,,1126000.0,375000.0,,25672000.0,1486000.0,,,,1290000.0,,1018000.0,,,578000.0,2669000.0,534000.0,,,239000.0,471000.0,21796000.0,,,,965000.0,231000.0,-155000.0,93000.0,-52000.0,0.0,,11000.0
ULM,40312000.0,36676000.0,1736000.0,2455000.0,-555000.0,,-1578000.0,7940000.0,172000.0,2159000.0,-188000.0,1858000.0,,1858000.0,,1236000.0,1236000.0,443742000.0,763000.0,242756000.0,907000.0,1188000.0,39212000.0,22721000.0,69657000.0,4000.0,41338000.0,,,330445000.0,9781000.0,,114211000.0,,169376000.0,,10604000.0,,,2105000.0,45878000.0,17490000.0,,,92000.0,,0.0,,,,15069000.0,16450000.0,-13597000.0,13694000.0,17889000.0,,,1573000.0
UNI,75195000.0,66903000.0,962000.0,3981000.0,5177000.0,246000.0,353000.0,5070000.0,329000.0,763000.0,,5769000.0,,5769000.0,,4743000.0,4743000.0,72594000.0,10227000.0,60001000.0,40000.0,9328000.0,82421000.0,714807000.0,63186000.0,,52089000.0,34134000.0,,1005343000.0,262699000.0,,100104000.0,535000.0,57996000.0,,46480000.0,,,51266000.0,410751000.0,299502000.0,,,9439000.0,6826000.0,290111000.0,,,,-3255000.0,616000.0,-17490000.0,19695000.0,-333000.0,,,13360000.0
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,32005000.0,26041000.0,1123000.0,2576000.0,2265000.0,1101000.0,35000.0,3331000.0,101000.0,688000.0,,1348000.0,,1348000.0,,1294000.0,1417000.0,48991000.0,11945000.0,76469000.0,,7000.0,2681000.0,,21556000.0,,829000.0,,55000.0,368173000.0,141728000.0,,0.0,,20075000.0,,35917000.0,,,16569000.0,24567000.0,17659000.0,,,886000.0,,202156000.0,,,,5996000.0,1242000.0,-1703000.0,-192000.0,-7062000.0,,,-174000.0
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,3288000.0,413000.0,,1724000.0,1797000.0,289000.0,269000.0,1817000.0,78000.0,377000.0,,778000.0,,778000.0,,739000.0,739000.0,5843000.0,83000.0,1710000.0,,223000.0,1788000.0,16000.0,27079000.0,,11530000.0,130000.0,,19021000.0,1059000.0,,66471000.0,,17187000.0,,82814000.0,,,6980000.0,3224000.0,27138000.0,,,528000.0,16000.0,161936000.0,,,,916000.0,63000.0,-413000.0,13000.0,-217000.0,,,-31000.0
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,122105000.0,70291000.0,50485000.0,14381000.0,-13052000.0,3251000.0,5145000.0,-14946000.0,399000.0,12741000.0,,24447000.0,,24447000.0,,24838000.0,24838000.0,459303000.0,359945000.0,51950000.0,956000.0,39000.0,62300000.0,131388000.0,17605000.0,,5577000.0,1372000.0,,69980000.0,22892000.0,,8490000.0,,120454000.0,,95865000.0,,1812000.0,26603000.0,106170000.0,284698000.0,,,9219000.0,,621341000.0,,,,-4451000.0,6081000.0,-5308000.0,6975000.0,-180000.0,36578000.0,,-19763000.0
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,28376000.0,25111000.0,2835000.0,3908000.0,-3478000.0,1724000.0,144000.0,-1898000.0,1088000.0,1750000.0,,4506000.0,,4506000.0,,3521000.0,3562000.0,110341000.0,75810000.0,85240000.0,242000.0,8747000.0,176473000.0,13128000.0,67195000.0,3873000.0,6496000.0,2905000.0,,3718000.0,91187000.0,,57929000.0,7727000.0,20231000.0,,659000.0,,,2843000.0,16114000.0,4186000.0,,,6121000.0,36457000.0,355218000.0,,,,9219000.0,2369000.0,-11670000.0,3580000.0,4030000.0,,3647000.0,21718000.0
WAX,4825000.0,,,,1439000.0,452000.0,251000.0,809000.0,63000.0,133000.0,,125000.0,,125000.0,,162000.0,162000.0,,25000.0,10038000.0,,,136000.0,14390000.0,2520000.0,5889000.0,2435000.0,8012000.0,73000.0,,21452000.0,12297000.0,661000.0,7985000.0,,669000.0,622000.0,,,,2901000.0,8768000.0,2664000.0,,,,1373000.0,197000.0,27041000.0,,,,253000.0,16000.0,-135000.0,3110000.0,978000.0,854000.0
WIK,6979000.0,5180000.0,1908000.0,863000.0,-972000.0,178000.0,110000.0,-904000.0,1502000.0,136000.0,,2356000.0,,2356000.0,,184000.0,136000.0,34941000.0,10612000.0,154241000.0,,388000.0,19417000.0,124028000.0,15162000.0,1072000.0,12556000.0,,43827000.0,80358000.0,33611000.0,,112228000.0,577000.0,,554000.0,,,13670000.0,138226000.0,31075000.0,27198000.0,33257000.0,855000.0,1455000.0,9851000.0,,,,,-4132000.0,112000.0,-21000.0,311000.0,3771000.0,,,826000.0
WIS,53582000.0,,,,2637000.0,78000.0,43000.0,4734000.0,1162000.0,482000.0,3861000.0,601000.0,,601000.0,,2507000.0,2507000.0,131464000.0,33676000.0,77441000.0,14812000.0,17000.0,50013000.0,1940000.0,136431000.0,1746000.0,6251000.0,4985000.0,348896000.0,204788000.0,175302000.0,,,,,10205000.0,,,1820000.0,83938000.0,97763000.0,,,19681000.0,4225000.0,220464000.0,,,,,-432000.0,1356000.0,-671000.0,482000.0,-351000.0,,,-1462000.0
WLB,47525000.0,38017000.0,7145000.0,1944000.0,419000.0,1063000.0,772000.0,710000.0,2013000.0,1792000.0,,1752000.0,,-3135000.0,,-3135000.0,-3135000.0,36622000.0,6734000.0,56522000.0,,,1000.0,17777000.0,8466000.0,10584000.0,,1547000.0,,116497000.0,66953000.0,16200000.0,,57611000.0,,3566000.0,,0.0,,,7879000.0,6818000.0,,,,1265000.0,633000.0,0.0,,,-427000.0,898000.0,-1649000.0,1716000.0,-4222000.0,0.0,,-608000.0
WLT,38405000.0,29307000.0,2820000.0,2244000.0,4034000.0,1381000.0,1284000.0,4131000.0,1728000.0,9591000.0,,647000.0,,647000.0,,447000.0,447000.0,159035000.0,10538000.0,143202000.0,110000.0,1000.0,4613000.0,49428000.0,61236000.0,112000.0,23688000.0,2211000.0,20000.0,772695000.0,329083000.0,,88495000.0,,54576000.0,,32872000.0,,,6000000.0,141391000.0,170093000.0,58943000.0,,2656000.0,57593000.0,303505000.0,,,,-436000.0,1874000.0,-1506000.0,1578000.0,-3559000.0,,,-2696000.0
WOJ,16347000.0,9730000.0,,8599000.0,-1982000.0,98000.0,23000.0,-1907000.0,443000.0,425000.0,235000.0,703000.0,,703000.0,,875000.0,875000.0,22998000.0,482000.0,17318000.0,,331000.0,3735000.0,71117000.0,41838000.0,8698000.0,7842000.0,12181000.0,711000.0,,138449000.0,45764000.0,12677000.0,,31187000.0,,63081000.0,,18194000.0,,,10703000.0,87535000.0,29193000.0,34559000.0,,,9111000.0,729000.0,155344000.0,-1670000.0,601000.0,-1772000.0,1846000.0,-857000.0,,,5435000.0
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,75341000.0,66881000.0,6816000.0,10882000.0,-9238000.0,4116000.0,167000.0,-5289000.0,,203000.0,-7641000.0,-7624000.0,,-7624000.0,-4977000.0,4677000.0,4532000.0,252703000.0,2085000.0,96482000.0,,5000.0,48897000.0,79320000.0,40985000.0,,7094000.0,3685000.0,164032000.0,308475000.0,5000000.0,-688000.0,68410000.0,5956000.0,36974000.0,47688000.0,,,43937000.0,80200000.0,36085000.0,8489000.0,,1871000.0,8845000.0,0.0,,,,,1214000.0,8271000.0,2015000.0,1144000.0,-4442000.0,22000.0,5000.0,-265000.0
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,71881000.0,40317000.0,16763000.0,5915000.0,8886000.0,456000.0,563000.0,8779000.0,98000.0,144000.0,,9878000.0,,8299000.0,,6672000.0,6672000.0,139717000.0,3284000.0,183034000.0,52000.0,3227000.0,86000.0,337669000.0,53460000.0,136179000.0,1983000.0,734000.0,,257164000.0,262828000.0,7499000.0,,284387000.0,,16835000.0,7000.0,,,1694000.0,46665000.0,34917000.0,,,,8994000.0,11000.0,259959000.0,,,13240000.0,2692000.0,-1792000.0,1824000.0,-1634000.0,,14998000.0,705000.0
WXF,69180000.0,,,,-14710000.0,1227000.0,27828000.0,-336628000.0,3227000.0,82907000.0,,-416307000.0,,-416307000.0,,-394625000.0,-376644000.0,2241269000.0,4657000.0,1723513000.0,,265765000.0,172000.0,104434000.0,50799000.0,2412000.0,24907000.0,,312579000.0,1583288000.0,453449000.0,,221327000.0,-11534000.0,1072795000.0,,1299061000.0,,,165339000.0,167370000.0,123668000.0,,,21205000.0,,2679474000.0,,,,4100000.0,,-223335000.0,188485000.0,160545000.0,0.0,,-10872000.0
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,384881000.0,384613000.0,27652000.0,24024000.0,-51408000.0,3223000.0,878000.0,-49063000.0,7113000.0,,3236000.0,121003000.0,,41085000.0,-122000.0,87300000.0,87415000.0,1233000000.0,53145000.0,1662102000.0,42000.0,32750000.0,2092000.0,1609235000.0,404709000.0,299825000.0,575363000.0,,0.0,3442522000.0,2662002000.0,191150000.0,,237650000.0,2316000.0,258984000.0,,,,57866000.0,393351000.0,228936000.0,1005000.0,,,105044000.0,2543000.0,3442522000.0,,,45920000.0,17098000.0,-188311000.0,155710000.0,-497000.0,,0.0,-110729000.0
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,9423000.0,7456000.0,0.0,1450000.0,-2520000.0,103000.0,230000.0,-2647000.0,1249000.0,5827000.0,,1589000.0,,480000.0,-57000.0,1074000.0,993000.0,9144000.0,279000.0,16338000.0,32000.0,20000.0,3528000.0,19773000.0,2535000.0,,3331000.0,2591000.0,,54816000.0,19140000.0,3770000.0,,31874000.0,-202000.0,7817000.0,,457000.0,,1001000.0,3132000.0,8142000.0,6641000.0,,,4347000.0,5089000.0,57623000.0,,,620000.0,338000.0,-167000.0,2131000.0,-2372000.0,-631000.0,,35000.0
ZST,4407000.0,3936000.0,42000.0,851000.0,-353000.0,543000.0,46000.0,-503000.0,96000.0,154000.0,8000.0,-31000.0,,-31000.0,,-47000.0,-47000.0,96097000.0,22000.0,85183000.0,,23877000.0,5122000.0,1470000.0,3905000.0,0.0,460000.0,561000.0,4762000.0,202528000.0,26030000.0,,20844000.0,,8989000.0,,5681000.0,,,8433000.0,11628000.0,91175000.0,2678000.0,,1467000.0,,95218000.0,,,,619000.0,449000.0,-1207000.0,4186000.0,3337000.0,,,-504000.0
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,9868000.0,8049000.0,121000.0,1420000.0,278000.0,39000.0,11000.0,721000.0,-18000.0,141000.0,,437000.0,,437000.0,,366000.0,366000.0,23109000.0,,23432000.0,,,118000.0,29981000.0,18512000.0,10069000.0,,712000.0,688000.0,,51664000.0,34633000.0,1531000.0,,32552000.0,,1132000.0,150000.0,698000.0,,,8028000.0,38414000.0,38155000.0,11100000.0,,,249000.0,1021000.0,76371000.0,-135000.0,261000.0,-1421000.0,1439000.0,-172000.0,,,-192000.0
ZWC,676369000.0,312968000.0,251553000.0,80881000.0,30967000.0,671000.0,,58617000.0,447000.0,13212000.0,-8000.0,-5184000.0,,-5184000.0,,-4114000.0,-4114000.0,1602510000.0,39837000.0,1472224000.0,46333000.0,8626000.0,24817000.0,1049393000.0,244803000.0,767646000.0,,31482000.0,,,2245137000.0,288378000.0,25678000.0,,142428000.0,,454890000.0,350000000.0,,,108269000.0,918667000.0,543230000.0,758284000.0,,,63346000.0,,2727022000.0,,-99560000.0,66983000.0,-52005000.0,53772000.0,48290000.0,0.0,184880000.0,-17602000.0
