,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
TRK,114780000.0,104193000.0,484000.0,3376000.0,6727000.0,670000.0,257000.0,7140000.0,1560000.0,1605000.0,,7095000.0,,7095000.0,0.0,28607000.0,28207000.0,139314000.0,58143000.0,219318000.0,,59145000.0,17655000.0,28090000.0,83246000.0,29696000.0,54363000.0,25186000.0,,1525868000.0,16011000.0,,487034000.0,2560000.0,121397000.0,,96937000.0,,,283028000.0,53630000.0,216349000.0,,,44878000.0,615000.0,1423474000.0,,,,-73110000.0,2006000.0,-3142000.0,3295000.0,-9702000.0,112854000.0,16011000.0,52017000.0,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,4708000.0,3334000.0,203000.0,1032000.0,139000.0,17000.0,8000.0,148000.0,52000.0,15000.0,,480000.0,,480000.0,,409000.0,409000.0,13873000.0,7110000.0,5649000.0,,361000.0,517000.0,1341000.0,6472000.0,,1996000.0,359000.0,,24079000.0,14948000.0,2735000.0,14319000.0,13000.0,1446000.0,,752000.0,,,627000.0,8316000.0,535000.0,,,236000.0,425000.0,26361000.0,,,,-335000.0,151000.0,-524000.0,548000.0,321000.0,-752000.0,0.0,-174000.0,6.271166426166425
ULM,65174000.0,43989000.0,1798000.0,2636000.0,16751000.0,273000.0,772000.0,3939000.0,17000.0,3092000.0,-77000.0,7442000.0,,7442000.0,,5911000.0,5911000.0,407422000.0,479000.0,297395000.0,976000.0,280000.0,5484000.0,15288000.0,53026000.0,918000.0,25727000.0,,,334379000.0,304507000.0,10511000.0,25373000.0,,167583000.0,,40754000.0,,,3284000.0,51617000.0,16627000.0,,,24000.0,,0.0,,,,36578000.0,13790000.0,-91598000.0,91215000.0,36781000.0,0.0,,-380000.0,255.56279904306223
UNI,119485000.0,108464000.0,0.0,4953000.0,10004000.0,253000.0,834000.0,9423000.0,734000.0,856000.0,,4636000.0,,4636000.0,,3967000.0,3967000.0,34494000.0,6948000.0,60998000.0,10000.0,6958000.0,74997000.0,789507000.0,181654000.0,457681000.0,25600000.0,20126000.0,,743495000.0,244710000.0,3507000.0,3772000.0,1000.0,91047000.0,,25219000.0,,,40318000.0,375538000.0,209102000.0,57854000.0,,,1459000.0,275096000.0,,,,8676000.0,432000.0,331000.0,377000.0,-1315000.0,0.0,0.0,13503000.0,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,34009000.0,27750000.0,1321000.0,3153000.0,1785000.0,232000.0,53000.0,1964000.0,98000.0,500000.0,-451000.0,-476000.0,,-476000.0,,-1099000.0,-1100000.0,42906000.0,2268000.0,71925000.0,,134000.0,5207000.0,310242000.0,210765000.0,,1595000.0,,46000.0,310754000.0,122599000.0,59180000.0,,64854000.0,19036000.0,10082000.0,26218000.0,,,7476000.0,262739000.0,112602000.0,,,1122000.0,3000.0,0.0,,,,-8148000.0,1251000.0,951000.0,351000.0,4025000.0,-1057000.0,,-772000.0,3.6230000000000007
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,3174000.0,514000.0,,1571000.0,1902000.0,560000.0,398000.0,2064000.0,0.0,154000.0,30000.0,1440000.0,,1440000.0,,1110000.0,1110000.0,3133000.0,84000.0,1766000.0,,5462000.0,886000.0,258312000.0,20365000.0,5168000.0,334000.0,789000.0,,266670000.0,1030000.0,,74965000.0,,50557000.0,,25457000.0,,,479000.0,8735000.0,,,,491000.0,16000.0,165510000.0,,,,1145000.0,70000.0,-103000.0,107000.0,-217000.0,,,-220000.0,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,92966000.0,42185000.0,32644000.0,11879000.0,6258000.0,969000.0,569000.0,6658000.0,1155000.0,990000.0,,-5414000.0,,-5414000.0,,-5440000.0,-5291000.0,509890000.0,361152000.0,48877000.0,855000.0,38000.0,5866000.0,38174000.0,46809000.0,617000.0,14495000.0,1644000.0,4170000.0,774540000.0,17995000.0,,7579000.0,8000.0,167514000.0,,157000.0,107657000.0,633000.0,1385000.0,23661000.0,2633000.0,,,16413000.0,,0.0,,,,-27463000.0,2607000.0,7774000.0,10070000.0,-5214000.0,45724000.0,,-15601000.0,9.904066226171489
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,53615000.0,45778000.0,2723000.0,3674000.0,1440000.0,457000.0,197000.0,1700000.0,1240000.0,458000.0,0.0,-82000.0,,-82000.0,,-173000.0,57000.0,108265000.0,33549000.0,91763000.0,126000.0,7853000.0,4086000.0,4575000.0,42299000.0,21868000.0,14939000.0,2959000.0,1333000.0,279213000.0,9300000.0,-2963000.0,56645000.0,2978000.0,7712000.0,,16263000.0,,,2052000.0,1740000.0,753000.0,,,13785000.0,29240000.0,244358000.0,,,,4785000.0,1619000.0,-17797000.0,4259000.0,-459000.0,,9120000.0,176000.0,4.82634996582365
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,5325000.0,3519000.0,1700000.0,479000.0,-373000.0,198000.0,117000.0,-292000.0,353000.0,1320000.0,,1032000.0,,1032000.0,0.0,1624000.0,1624000.0,14124000.0,24368000.0,143281000.0,5590000.0,,2712000.0,24483000.0,13037000.0,596000.0,13482000.0,940000.0,7893000.0,43705000.0,33611000.0,-509000.0,103641000.0,7000.0,60739000.0,,25077000.0,,190000.0,63705000.0,46677000.0,31406000.0,,,1327000.0,10035000.0,192248000.0,,,,-54000.0,88000.0,-235000.0,305000.0,25619000.0,25017000.0,0.0,5501000.0,0.1711581985266196
WIS,77653000.0,2363000.0,,,-598000.0,53000.0,763000.0,-1426000.0,0.0,-384000.0,-21000.0,5252000.0,,5252000.0,23000.0,1037000.0,1179000.0,292804000.0,5000.0,28067000.0,12000.0,4058000.0,98486000.0,3000.0,174796000.0,38000.0,249000.0,,301292000.0,173908000.0,175302000.0,,24794000.0,85981000.0,,5891000.0,,,4611000.0,918000.0,156000.0,,,36362000.0,909000.0,333529000.0,,,,,2487000.0,1073000.0,-5322000.0,5135000.0,-1335000.0,0.0,,-148000.0,7.054836333257387
WLB,39893000.0,29276000.0,6718000.0,1881000.0,2018000.0,440000.0,362000.0,2096000.0,41000.0,293000.0,0.0,931000.0,,1752000.0,,1762000.0,1762000.0,38419000.0,219000.0,38300000.0,,,46000.0,16116000.0,8439000.0,10201000.0,,2000.0,69000.0,124657000.0,65443000.0,16200000.0,16223000.0,50753000.0,,3621000.0,0.0,8898000.0,,,7577000.0,14776000.0,5569000.0,332000.0,,230000.0,616000.0,0.0,,,731000.0,1122000.0,-149000.0,191000.0,-3313000.0,,,-7404000.0,2.9128582820688087
WLT,111867000.0,85983000.0,3238000.0,3284000.0,19362000.0,207000.0,36000.0,19533000.0,1819000.0,610000.0,6896000.0,-3732000.0,,-3732000.0,,-3124000.0,-3124000.0,100002000.0,7424000.0,141367000.0,43000.0,43361000.0,15021000.0,563189000.0,42732000.0,700000.0,5205000.0,4663000.0,30000.0,489413000.0,273569000.0,12075000.0,,,24935000.0,25568000.0,40885000.0,,,7493000.0,145343000.0,143468000.0,51032000.0,,2984000.0,43625000.0,165518000.0,1133050000.0,,,-15052000.0,1511000.0,-1957000.0,2553000.0,23391000.0,,1000.0,-5028000.0,10.073328173374613
WOJ,11235000.0,9486000.0,,1233000.0,516000.0,90000.0,44000.0,562000.0,373000.0,361000.0,646000.0,1019000.0,,1019000.0,,791000.0,791000.0,11279000.0,5000.0,10733000.0,,678000.0,2406000.0,59586000.0,37139000.0,10275000.0,3942000.0,9154000.0,509000.0,,129687000.0,45551000.0,12677000.0,56000.0,29528000.0,,25271000.0,24459000.0,21995000.0,,,11319000.0,68698000.0,20605000.0,36051000.0,,,8884000.0,728000.0,155442000.0,-1462000.0,183000.0,-228000.0,172000.0,17350000.0,25428000.0,,-3004000.0,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,120719000.0,98885000.0,8209000.0,17928000.0,-4303000.0,4023000.0,8271000.0,-8551000.0,0.0,13752000.0,-324000.0,-1230000.0,,-1230000.0,0.0,894000.0,826000.0,313539000.0,2662000.0,103149000.0,,5000.0,7217000.0,123480000.0,63169000.0,364000.0,5926000.0,3267000.0,290000.0,97394000.0,5000000.0,-1506000.0,63404000.0,5766000.0,45430000.0,48126000.0,,,45559000.0,76539000.0,44724000.0,16077000.0,,1456000.0,9040000.0,164032000.0,231691000.0,,,,5553000.0,11022000.0,-21464000.0,28853000.0,11149000.0,300000.0,0.0,-263000.0,108.42150997150998
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,64861000.0,34229000.0,16062000.0,6120000.0,8450000.0,390000.0,464000.0,8376000.0,25000.0,119000.0,0.0,8294000.0,0.0,2795000.0,,2384000.0,2384000.0,137411000.0,3127000.0,141867000.0,51000.0,4472000.0,69000.0,293147000.0,56856000.0,139113000.0,1636000.0,404000.0,2445000.0,223841000.0,221168000.0,7499000.0,,17860000.0,,13786000.0,50000.0,,,,33795000.0,36540000.0,81942000.0,,,7533000.0,17000.0,223841000.0,,,11277000.0,2389000.0,-3044000.0,3065000.0,-6368000.0,,10498000.0,-376000.0,244.74616402116405
WXF,64311000.0,,,,-1819000.0,32973000.0,7899000.0,19988000.0,3532000.0,16127000.0,,7393000.0,,7393000.0,,6775000.0,7138000.0,2429664000.0,4820000.0,1190661000.0,,194775000.0,148000.0,67964000.0,18319000.0,38370000.0,28879000.0,,101547000.0,1492526000.0,425393000.0,235526000.0,232499000.0,5773000.0,960970000.0,,768181000.0,,,104592000.0,150504000.0,44724000.0,31417000.0,30775000.0,48134000.0,5369000.0,1806019000.0,1154289000.0,,,-4414000.0,,-70283000.0,63630000.0,93716000.0,-18247000.0,0.0,4920000.0,25.096707298549404
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,718292000.0,506572000.0,42428000.0,20172000.0,149120000.0,1933000.0,2746000.0,148307000.0,6952000.0,9686000.0,-632000.0,-46759000.0,1000.0,121003000.0,-118000.0,135991000.0,136556000.0,776877000.0,38328000.0,1423039000.0,36000.0,44717000.0,1853000.0,1657454000.0,376705000.0,563733000.0,249792000.0,48820000.0,,3217652000.0,2656072000.0,191150000.0,,237650000.0,6523000.0,243762000.0,2601000.0,2352000.0,,78311000.0,291612000.0,369084000.0,225000.0,,,41007000.0,1870000.0,3217652000.0,,,117210000.0,18655000.0,-22459000.0,22935000.0,-10591000.0,0.0,82195000.0,207977000.0,114.62409432672591
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,6161000.0,5385000.0,41000.0,1657000.0,-1643000.0,3625000.0,1631000.0,351000.0,24000.0,462000.0,0.0,-593000.0,,-844000.0,306000.0,406000.0,311000.0,7651000.0,101000.0,21461000.0,0.0,1073000.0,2576000.0,31358000.0,1098000.0,3057000.0,2642000.0,104000.0,,51100000.0,20698000.0,3521000.0,,25889000.0,,5413000.0,,1411000.0,,236000.0,7976000.0,2787000.0,,,,3952000.0,8712000.0,65821000.0,,,-437000.0,209000.0,-734000.0,18000.0,0.0,0.0,,3344000.0,
ZST,6074000.0,5054000.0,42000.0,729000.0,-43000.0,202000.0,91000.0,-153000.0,63000.0,75000.0,2000.0,-81000.0,,-81000.0,,-173000.0,-173000.0,84766000.0,41000.0,86571000.0,90000.0,18682000.0,8243000.0,938000.0,7818000.0,0.0,2609000.0,239000.0,0.0,143519000.0,71238000.0,33501000.0,,48489000.0,9361000.0,,3838000.0,,,8065000.0,6160000.0,10876000.0,1559000.0,,1480000.0,163000.0,62568000.0,64187000.0,,,1665000.0,432000.0,-668000.0,435000.0,3677000.0,,,61000.0,1.9431472620946302
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,21440000.0,18204000.0,231000.0,1343000.0,1662000.0,84000.0,-1000.0,1651000.0,10000.0,-130000.0,,2120000.0,,2120000.0,,1706000.0,1706000.0,11134000.0,7000.0,15721000.0,,,78000.0,20919000.0,13358000.0,6655000.0,,781000.0,125000.0,,43864000.0,32093000.0,1531000.0,,30450000.0,,1746000.0,339000.0,,,,1105000.0,23246000.0,22958000.0,,,,249000.0,1021000.0,88930000.0,-2910000.0,240000.0,-2375000.0,1509000.0,-180000.0,0.0,0.0,-374000.0,41.60493506493506
ZWC,736990000.0,382616000.0,227811000.0,54744000.0,71819000.0,0.0,-808000.0,40172000.0,-359000.0,12413000.0,33000.0,-53599000.0,,-53599000.0,,-42162000.0,-42162000.0,1649561000.0,38811000.0,1533251000.0,47858000.0,24952000.0,17747000.0,1132953000.0,274789000.0,820220000.0,698000.0,42176000.0,,,2307859000.0,275840000.0,25678000.0,,219268000.0,,461394000.0,80000000.0,500000000.0,,115622000.0,712874000.0,479099000.0,6225000.0,114113000.0,,29588000.0,79377000.0,2453949000.0,2166719000.0,-47635000.0,62920000.0,-56142000.0,58149000.0,80997000.0,0.0,0.0,-10893000.0,615.5563909774436
