,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEM,50605000.0,42492000.0,4169000.0,2084000.0,1860000.0,231000.0,102000.0,1297000.0,156000.0,4168000.0,-2393000.0,1555000.0,,1555000.0,,3223000.0,2581000.0,67953000.0,104000.0,,4666000.0,674000.0,22229000.0,934000.0,37862000.0,78000.0,1425000.0,120000.0,90629000.0,62832000.0,1215000.0,,61686000.0,33293000.0,,29000.0,,,759000.0,14496000.0,13162000.0,3545000.0,,,7930000.0,6823000.0,135580000.0,,,,3759000.0,767000.0,-8859000.0,7076000.0,16726000.0,,-6000.0,,6.489292735042734
NET,386874000.0,269107000.0,74962000.0,34490000.0,8315000.0,4391000.0,0.0,12706000.0,737000.0,1772000.0,,5809000.0,,5809000.0,,2383000.0,2383000.0,2288002000.0,383875000.0,1785714000.0,,116000.0,93972000.0,265165000.0,3348000.0,173768000.0,139608000.0,32073000.0,2329000.0,2169214000.0,1954626000.0,389277000.0,,1907336000.0,,386220000.0,,200971000.0,,,46024000.0,392584000.0,202932000.0,113552000.0,,,25416000.0,29110000.0,2374382000.0,,112586000.0,102102000.0,-38830000.0,38895000.0,-160705000.0,,127427000.0,31704000.0,4.811525252525253
NEU,1674926000.0,1498886000.0,94151000.0,40932000.0,40957000.0,1938000.0,13948000.0,28947000.0,2794000.0,3456000.0,29000.0,16556000.0,,16556000.0,,11723000.0,11806000.0,704922000.0,29963000.0,6000.0,5131000.0,1693000.0,1448813000.0,913832000.0,929071000.0,,2086000.0,,1953566000.0,245649000.0,4555000.0,-3894000.0,344707000.0,8962000.0,35491000.0,,,,1803000.0,1681344000.0,1334573000.0,99504000.0,,,11740000.0,,2626338000.0,,,,-31191000.0,7568000.0,-15375000.0,21534000.0,30813000.0,721000.0,0.0,-31316000.0,327.4115728715729
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,142481000.0,135079000.0,4706000.0,1498000.0,1198000.0,4469000.0,2856000.0,2811000.0,-248000.0,1961000.0,569000.0,,569000.0,,569000.0,571000.0,,56288000.0,31618000.0,0.0,170000.0,3239000.0,132113000.0,65826000.0,87228000.0,150000.0,10284000.0,,264215000.0,127200000.0,83100000.0,,43999000.0,,3613000.0,,,,,2759000.0,162912000.0,18683000.0,,,1063000.0,100000.0,232100000.0,,,,1521000.0,155000.0,-2000.0,2000.0,-837000.0,,,-7691000.0,3.1135649350649346
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,40382000.0,28711000.0,244000.0,1053000.0,10374000.0,5297000.0,861000.0,14810000.0,453000.0,4543000.0,6617000.0,,6349000.0,,5191000.0,5191000.0,,704310000.0,3356000.0,660756000.0,4747000.0,2475000.0,17952000.0,93918000.0,2045000.0,48738000.0,4447000.0,11931000.0,,400350000.0,250004000.0,10000000.0,-261000.0,142856000.0,,208788000.0,,311653000.0,,,33219000.0,161808000.0,,,,4089000.0,6083000.0,391732000.0,,,17182000.0,520000.0,16391000.0,70000.0,-7247000.0,,292000.0,,20.414539682539683
NVT,23365000.0,14500000.0,943000.0,2236000.0,5686000.0,168000.0,1000.0,5853000.0,31000.0,6000.0,,5878000.0,,4538000.0,,3665000.0,3665000.0,72022000.0,28000.0,,616000.0,1725000.0,18353000.0,8720000.0,11905000.0,,2254000.0,297000.0,,116204000.0,5000000.0,-99000.0,31163000.0,,8783000.0,,93000.0,,,6532000.0,8491000.0,4859000.0,,,1341000.0,281000.0,100652000.0,,,,7058000.0,606000.0,-1035000.0,1035000.0,-413000.0,,-984000.0,,55.13587878787879
NWG,144879000.0,123976000.0,263000.0,17076000.0,3564000.0,4685000.0,3301000.0,4948000.0,164000.0,4883000.0,,229000.0,,229000.0,,11167000.0,11224000.0,474292000.0,45394000.0,317521000.0,92313000.0,203000.0,12709000.0,487428000.0,275440000.0,202459000.0,,7992000.0,1537000.0,,950752000.0,373361000.0,11250000.0,,382551000.0,182000.0,202492000.0,,70827000.0,,81521000.0,36498000.0,452804000.0,174181000.0,136152000.0,,11382000.0,131089000.0,819294000.0,,21648000.0,6698000.0,-298000.0,9663000.0,-39675000.0,,,2019000.0,14.84351515151515
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,126265000.0,116461000.0,559000.0,5606000.0,3639000.0,4503000.0,4028000.0,4114000.0,149000.0,-133000.0,,9012000.0,,9012000.0,,7074000.0,7074000.0,141302000.0,,,27000.0,13552000.0,206926000.0,112038000.0,,23748000.0,,2004000.0,355819000.0,235482000.0,7160000.0,,,19363000.0,,3102000.0,,,35844000.0,61105000.0,36079000.0,,,1595000.0,,351007000.0,,,,,-11235000.0,2290000.0,-2494000.0,2699000.0,13561000.0,,9183000.0,,6.592062049062048
ODL,34584000.0,27003000.0,1178000.0,2847000.0,3556000.0,874000.0,71000.0,4359000.0,283000.0,3000.0,0.0,4568000.0,,4568000.0,,3615000.0,3615000.0,42966000.0,824000.0,41098000.0,,1460000.0,30525000.0,8130000.0,16220000.0,28000.0,5436000.0,4537000.0,,85275000.0,46680000.0,38142000.0,-558000.0,1187000.0,,10932000.0,3044000.0,,,,5827000.0,28566000.0,21563000.0,,,,3243000.0,2833000.0,78008000.0,,5025000.0,1923000.0,-2256000.0,2314000.0,-602000.0,,,4954000.0,3.536323725981621
OEX,94268000.0,79527000.0,3634000.0,6482000.0,4625000.0,567000.0,431000.0,4761000.0,3000.0,1028000.0,,3736000.0,,3736000.0,,2939000.0,2650000.0,162757000.0,5093000.0,957000.0,,649000.0,43563000.0,16596000.0,97547000.0,531000.0,601000.0,,140072000.0,55725000.0,1378000.0,,,1292000.0,,3750000.0,,,6794000.0,45933000.0,55188000.0,26247000.0,,2239000.0,10816000.0,41182000.0,,,,,3357000.0,1392000.0,-751000.0,1105000.0,-4193000.0,,9590000.0,,16.165453159041395
OIL,96000.0,,,,-1919000.0,3022000.0,3593000.0,-5495000.0,40498000.0,11032000.0,-6728000.0,17243000.0,,17243000.0,3034000.0,2226000.0,,528104000.0,56139000.0,21570000.0,98799000.0,12734000.0,4071000.0,,9548000.0,32087000.0,6985000.0,14823000.0,1517343000.0,406650000.0,2419395000.0,,-750197000.0,546380000.0,,547364000.0,,,239886000.0,392780000.0,151312000.0,358019000.0,,,110131000.0,0.0,,,,,-1449000.0,5000.0,-107000.0,,-20000.0,,-30587000.0,,0.24292424242424246
OPF,79442000.0,,,,-18209000.0,1870000.0,15199000.0,-31538000.0,60000.0,2300000.0,4105000.0,4110000.0,,4110000.0,,4025000.0,4025000.0,550966000.0,282245000.0,12472000.0,5699000.0,,,,52816000.0,,14756000.0,117614000.0,,630642000.0,381710000.0,543000.0,,302684000.0,4035000.0,126805000.0,,,,,126836000.0,17016000.0,3833000.0,,,67735000.0,26368000.0,670285000.0,,,11965000.0,23585000.0,-4153000.0,4156000.0,-1357000.0,,-6060000.0,,3.336702020202021
OPG,15364000.0,,,,3583000.0,-112000.0,13843000.0,15232000.0,123545000.0,-31587000.0,-1228000.0,6920000.0,,6920000.0,-5003000.0,1699000.0,,10419561000.0,5629059000.0,279248000.0,146196000.0,3028199000.0,1685086000.0,13132000.0,180311000.0,,193505000.0,1594586000.0,1300371000.0,-95653000.0,750576000.0,3576468000.0,,1224685000.0,,1014591000.0,3141754000.0,256986000.0,182342000.0,,760485000.0,,6931045000.0,,,,,,,,35668000.0,3536000.0,63876000.0,,,,,,0.864560606060606
OPL,2903000000.0,,,,201000000.0,107000000.0,166000000.0,142000000.0,6000000.0,94000000.0,657000000.0,,657000000.0,,490000000.0,412000000.0,,19634000000.0,24338000000.0,,124000000.0,549000000.0,3107000000.0,171000000.0,1376000000.0,33000000.0,546000000.0,67000000.0,29365000000.0,14803000000.0,4007000000.0,,729000000.0,2000000.0,6543000000.0,6980000000.0,,,2651000000.0,5997000000.0,2372000000.0,767000000.0,,,1399000000.0,381000000.0,22658000000.0,,,,744000000.0,683000000.0,-402000000.0,461000000.0,-207000000.0,,0.0,-64000000.0,5.89844733044733
OPM,21375000.0,18574000.0,1449000.0,1341000.0,9000.0,325000.0,468000.0,-134000.0,31715000.0,45000.0,,-220000.0,,-220000.0,,-171000.0,-171000.0,27409000.0,5533000.0,16166000.0,,1720000.0,23578000.0,2817000.0,6418000.0,,399000.0,454000.0,,57005000.0,25127000.0,730000.0,-1000.0,24790000.0,,7113000.0,,,,,15732000.0,15727000.0,3651000.0,,,1631000.0,860000.0,47211000.0,,,-566000.0,945000.0,848000.0,1360000.0,228000.0,,396000.0,,12.087824463118585
OPN,148987000.0,119143000.0,19572000.0,923000.0,9349000.0,309000.0,120000.0,335000.0,1869000.0,-55000.0,463000.0,,463000.0,,372000.0,372000.0,,77069000.0,46194000.0,,144000.0,4922000.0,38225000.0,29351000.0,8392000.0,1327000.0,18485000.0,108000.0,,333006000.0,50000.0,,30431000.0,,2525000.0,,,,,36000.0,63616000.0,99008000.0,,,97000.0,,0.0,,,,2394000.0,959000.0,-10233000.0,4196000.0,13859000.0,,26714000.0,,33.252447330447325
ORB,392660000.0,,,-21455000.0,89379000.0,4564000.0,63360000.0,-8322000.0,3683000.0,666000.0,26938000.0,,26938000.0,,11330000.0,11553000.0,,2378720000.0,1916379000.0,,13345000.0,428000.0,254746000.0,6105000.0,95184000.0,107247000.0,,5957000.0,2258273000.0,1888193000.0,517754000.0,,150647000.0,386121000.0,,283567000.0,,,37800000.0,103017000.0,109802000.0,,,69420000.0,,2331361000.0,,,,,155803000.0,37255000.0,-52250000.0,55027000.0,-23027000.0,,,,60.01152958152958
ORN,2775000.0,,,,3938000.0,0.0,25000.0,2988000.0,9000.0,,9000.0,,9000.0,,-22000.0,-22000.0,,1635000.0,,1051000.0,7969000.0,,,,,,1468000.0,57000.0,,44482000.0,28728000.0,10823000.0,-152000.0,20744000.0,,31221000.0,31000.0,9147000.0,,,1888000.0,,,,,,,19169000.0,,,316000.0,32000.0,1289000.0,-1968000.0,,,-817000.0,,95.93439393939393
OTM,51388000.0,41191000.0,6574000.0,4167000.0,-544000.0,369000.0,27009000.0,-27184000.0,494000.0,478000.0,,-262000.0,,-262000.0,429000.0,-2708000.0,-2097000.0,127619000.0,1557000.0,,0.0,3038000.0,84525000.0,20179000.0,67816000.0,,3281000.0,2948000.0,105304000.0,110895000.0,2550000.0,,111204000.0,11354000.0,31428000.0,,11109000.0,,,12012000.0,65597000.0,43775000.0,23352000.0,,,,105304000.0,,,,625000.0,3372000.0,-6546000.0,7698000.0,5219000.0,0.0,,784000.0,5.366131578947368
OTS,171808000.0,149320000.0,2911000.0,16097000.0,3480000.0,2000000.0,1143000.0,4337000.0,173000.0,3862000.0,205000.0,-9199000.0,,-9199000.0,,29824000.0,33046000.0,524417000.0,136010000.0,450349000.0,3699000.0,63804000.0,8892000.0,290880000.0,5146000.0,,33846000.0,,,713437000.0,240192000.0,2741000.0,,36839000.0,26645000.0,205763000.0,,141889000.0,,,88044000.0,316565000.0,167675000.0,210969000.0,,,28325000.0,,1365385000.0,,1477000.0,8939000.0,-8282000.0,8593000.0,-1676000.0,,,-39426000.0,206.53252886002883
OVO,68931000.0,52027000.0,3419000.0,1532000.0,11953000.0,450000.0,322000.0,12080000.0,1656000.0,1835000.0,,11901000.0,,11901000.0,,11782000.0,11710000.0,271721000.0,,115638000.0,,,146364000.0,41545000.0,38531000.0,,38097000.0,,,414047000.0,407915000.0,250000.0,,-51553000.0,6775000.0,51221000.0,,61422000.0,,,3297000.0,38678000.0,19410000.0,15161000.0,,,,0.0,,,9760000.0,2432000.0,-16180000.0,6540000.0,-6599000.0,,,-20197000.0,95.95542424242423
PAT,15877000.0,16068000.0,795000.0,1062000.0,-2048000.0,2018000.0,6200000.0,-6230000.0,70000.0,354000.0,,-6514000.0,,-6514000.0,,-6567000.0,-6529000.0,103176000.0,4297000.0,,,12000.0,47370000.0,32283000.0,48287000.0,,1744000.0,,,170641000.0,89566000.0,11800000.0,,14325000.0,779000.0,,,,,3624000.0,13118000.0,12551000.0,18719000.0,,,5183000.0,,160129000.0,,,4111000.0,2286000.0,-2995000.0,3150000.0,-1038000.0,,,759000.0,0.736423902894491
PBF,2826000.0,2132000.0,,515000.0,-635000.0,56000.0,324000.0,-903000.0,248000.0,45000.0,1028000.0,,-969000.0,,-3217000.0,-3216000.0,,17431000.0,17000.0,3665000.0,48000.0,13064000.0,1204000.0,10888000.0,1230000.0,2000.0,5314000.0,395000.0,,14282000.0,12143000.0,14633000.0,,1536000.0,6000.0,311000.0,,,,11009000.0,48421000.0,46518000.0,,,,1873000.0,506000.0,28712000.0,,,-5000.0,97000.0,535000.0,6000.0,-377000.0,,,-831000.0,3.4986965811965813
PBG,420613000.0,400872000.0,3702000.0,27753000.0,12753000.0,1454000.0,18320000.0,-4113000.0,-1079000.0,-269000.0,46845000.0,,46845000.0,,78473000.0,71816000.0,,464536000.0,274132000.0,40524000.0,56482000.0,21441000.0,1085506000.0,17080000.0,11855000.0,443941000.0,38859000.0,1619000.0,2189205000.0,-27744000.0,,121627000.0,19803000.0,569192000.0,,578535000.0,,,499947000.0,2351875000.0,373086000.0,,,54204000.0,8139000.0,3377389000.0,,,,,-81364000.0,6136000.0,2002000.0,528000.0,-3226000.0,,-173848000.0,,2.1297849927849932
PBX,118878000.0,98983000.0,9658000.0,5185000.0,5052000.0,2629000.0,1453000.0,6228000.0,255000.0,1100000.0,,5383000.0,,5383000.0,,6393000.0,6393000.0,238150000.0,13402000.0,221928000.0,2010000.0,150000.0,660000.0,181906000.0,29305000.0,128506000.0,,15595000.0,21717000.0,,455118000.0,220315000.0,24213000.0,,142292000.0,,75066000.0,,59914000.0,,7472000.0,22289000.0,246925000.0,163472000.0,10777000.0,,4327000.0,38644000.0,29705000.0,592480000.0,15926000.0,2698000.0,-8322000.0,8498000.0,3921000.0,,0.0,14536000.0,11.882202729044835
PCE,605307000.0,497590000.0,42431000.0,46069000.0,19217000.0,1266000.0,15854000.0,67714000.0,2328000.0,11588000.0,15003000.0,,42422000.0,,41756000.0,41761000.0,,1527534000.0,34013000.0,,36798000.0,49762000.0,477446000.0,182074000.0,172285000.0,,82158000.0,15381000.0,,2117098000.0,1101669000.0,,302698000.0,4653000.0,119602000.0,19220000.0,7594000.0,,,127549000.0,417767000.0,281163000.0,35528000.0,,,32573000.0,7431000.0,1961955000.0,,,74286000.0,22112000.0,-69980000.0,67530000.0,5005000.0,0.0,12591000.0,,23.759007215007216
PCG,530000.0,130000.0,117000.0,246000.0,33000.0,13000.0,-226000.0,0.0,3000.0,,381000.0,,381000.0,,342000.0,492000.0,,161000.0,1276000.0,,0.0,972000.0,3365000.0,5282000.0,39000.0,4184000.0,850000.0,,5979000.0,500000.0,,3028000.0,4115000.0,3500000.0,,51000.0,,,528000.0,,4000.0,,,5923000.0,406000.0,117202000.0,,,,,0.0,1000.0,,-4000.0,0.0,,1292000.0,,0.08047619047619049
PCM,142335000.0,92071000.0,,10304000.0,39959000.0,2441000.0,29063000.0,13338000.0,13000.0,1276000.0,,12074000.0,,12074000.0,,9294000.0,9294000.0,1423121000.0,201000.0,628895000.0,749366000.0,,47543000.0,192250000.0,53477000.0,68366000.0,7096000.0,55715000.0,,1093817000.0,437461000.0,16000000.0,,383923000.0,,,,,,,,656356000.0,41709000.0,553443000.0,,,39372000.0,21832000.0,1093817000.0,,-76062000.0,29788000.0,169000.0,508000.0,75612000.0,,,6601000.0,37.55541125541125
PCR,267447000.0,189789000.0,38596000.0,,49405000.0,1679000.0,26722000.0,1948000.0,2566000.0,,28101000.0,,28101000.0,,27924000.0,27923000.0,,1024712000.0,23410000.0,986897000.0,,13689000.0,20956000.0,303602000.0,74801000.0,154924000.0,,,,1132826000.0,543403000.0,19853000.0,,,37000.0,422909000.0,,339225000.0,,,77012000.0,285601000.0,135636000.0,53629000.0,28106000.0,,55219000.0,1857000.0,1293611000.0,,62038000.0,14605000.0,-22081000.0,25793000.0,-78538000.0,,150091000.0,-46235000.0,57.4960202020202
PCX,132905000.0,109907000.0,12952000.0,,6860000.0,447000.0,,10046000.0,4132000.0,,3439000.0,,3439000.0,,2549000.0,2549000.0,,381066000.0,205868000.0,174438000.0,,,87019000.0,,60541000.0,,10096000.0,3179000.0,,522939000.0,220380000.0,172484000.0,,44794000.0,,187397000.0,,111637000.0,69219000.0,,23827000.0,,47145000.0,,,4117000.0,,0.0,,,2652000.0,2588000.0,128000.0,186000.0,-3729000.0,,0.0,-11809000.0,1.9817932330827066
PEM,12139000.0,2642000.0,,4423000.0,5074000.0,158000.0,131000.0,4824000.0,25000.0,1474000.0,,3375000.0,,3375000.0,,2621000.0,2621000.0,96062000.0,83985000.0,97000.0,422000.0,,11558000.0,44006000.0,,15040000.0,,28966000.0,,,115107000.0,46634000.0,3424000.0,,28890000.0,,35902000.0,,,,26147000.0,20526000.0,4470000.0,13405000.0,2315000.0,,636000.0,,115107000.0,,14772000.0,11000.0,53000.0,0.0,-42111000.0,0.0,10032000.0,2471000.0,115.84774531024532
PEP,643989000.0,631831000.0,127000.0,10780000.0,1251000.0,3298000.0,55292000.0,-50743000.0,4492000.0,17808000.0,,1212000.0,,1212000.0,,-3463000.0,-3463000.0,1933309000.0,147654000.0,308308000.0,263000.0,8520000.0,558244000.0,38330000.0,2000.0,86546000.0,12576000.0,,2661608000.0,36511000.0,,268416000.0,1054000.0,1155257000.0,,747438000.0,,,51265000.0,21184000.0,147326000.0,,,7263000.0,26526000.0,3143816000.0,,,,,34917000.0,29440000.0,-11499000.0,16299000.0,-4058000.0,,-4740000.0,,17.836360028860028
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,1075127000.0,812995000.0,139209000.0,53336000.0,69587000.0,9143000.0,19087000.0,59642000.0,3660000.0,32952000.0,-32257000.0,-1907000.0,,-1907000.0,,34902000.0,34902000.0,3041125000.0,936262000.0,105810000.0,62000.0,35315000.0,326354000.0,413331000.0,,12501000.0,,0.0,1194336000.0,820034000.0,28239000.0,,177444000.0,827597000.0,,880980000.0,,,47846000.0,280373000.0,783813000.0,,,23095000.0,7180000.0,1840594000.0,,,,,130486000.0,76614000.0,-53894000.0,54620000.0,-19640000.0,,-1610000.0,,30.305230158730154
PGE,6533000000.0,6217000000.0,352000000.0,169000000.0,691000000.0,70000000.0,30000000.0,731000000.0,30000000.0,214000000.0,1419455000.0,,1419455000.0,0.0,728831000.0,600374000.0,,55232000000.0,645000000.0,58667000000.0,167000000.0,664330000.0,6957437000.0,1271165000.0,2253023000.0,74471000.0,4052238000.0,997597000.0,9385000.0,59184000000.0,43540000000.0,18698000000.0,,12987000000.0,88000000.0,17002000000.0,,8396000000.0,,,7972000000.0,8540000000.0,3729168000.0,,,3202847000.0,40903000.0,53977393000.0,,,1789000000.0,1493000000.0,-2079000000.0,4619000000.0,374000000.0,,-153671000.0,,13.011567821067821
PGM,10698000.0,1301000.0,3514000.0,1871000.0,1695000.0,494000.0,3198000.0,1137000.0,465000.0,12037000.0,-139000.0,,-139000.0,,-139000.0,-139000.0,,24869000.0,6000.0,,797000.0,833000.0,17430000.0,271000.0,11016000.0,529000.0,3861000.0,,67510000.0,21370000.0,103897000.0,-609000.0,-55527000.0,1359000.0,,,,,369000.0,20953000.0,32438000.0,5281000.0,,,803000.0,3921000.0,43164000.0,,,,2268000.0,152000.0,-1304000.0,12000.0,-150000.0,,69000.0,,4.307746031746032
PGN,6369000000.0,,,,204000000.0,,131000000.0,73000000.0,,10000000.0,13000000.0,453000000.0,,453000000.0,,367000000.0,367000000.0,36364000000.0,18308064000.0,,2123265000.0,684431000.0,7514000000.0,2958000000.0,4241000000.0,551000000.0,2578000000.0,,28935826000.0,19743142000.0,5900000000.0,,1691000000.0,4000000.0,7303000000.0,,603000000.0,,,2798078000.0,3222540000.0,1229237000.0,,,816156000.0,186000000.0,49509000000.0,,,,957000000.0,665000000.0,-1053000000.0,1012000000.0,-81000000.0,,-105683000.0,,5.168676767676767
PGO,77946000.0,60777000.0,1966000.0,7918000.0,7285000.0,523000.0,1302000.0,6506000.0,346000.0,1248000.0,,5604000.0,,5604000.0,,4889000.0,4889000.0,254518000.0,16468000.0,224227000.0,,3468000.0,84945000.0,33915000.0,45022000.0,579000.0,12573000.0,4025000.0,,391087000.0,266263000.0,96300000.0,,43911000.0,,69410000.0,,,,29988000.0,48119000.0,22017000.0,7107000.0,,,14189000.0,63000.0,376027000.0,,,5512000.0,4011000.0,-2091000.0,2200000.0,-5027000.0,,35631000.0,-14403000.0,6.053078703703704
PHN,48000000.0,24600000.0,,8000000.0,15400000.0,5600000.0,-19100000.0,40100000.0,400000.0,7100000.0,200000.0,3300000.0,,3300000.0,0.0,-2500000.0,-2400000.0,2485400000.0,100000.0,2328100000.0,,23900000.0,72400000.0,208800000.0,78800000.0,49100000.0,173900000.0,,26900000.0,2254800000.0,1820300000.0,44600000.0,,1741600000.0,58000000.0,163000000.0,,15000000.0,,,83900000.0,173700000.0,68100000.0,8100000.0,,,48200000.0,,2682000000.0,,16100000.0,300000.0,1100000.0,5600000.0,-128300000.0,,,-2700000.0,15.77042352092352
PIW,69000.0,,627000.0,111000.0,43000.0,13000.0,119000.0,16000.0,212000.0,,-246000.0,,-183000.0,,200000.0,200000.0,,7982000.0,,,550000.0,78000.0,14494000.0,10591000.0,589000.0,,1006000.0,16000.0,,19425000.0,16756000.0,18450000.0,-234000.0,2403000.0,,5000.0,,,,,1808000.0,1675000.0,,,,240000.0,0.0,20366000.0,,,-74000.0,,3150000.0,654000.0,,,2029000.0,,2.448850155692261
PJP,31367000.0,21111000.0,4760000.0,2959000.0,2537000.0,491000.0,3539000.0,-511000.0,81000.0,114000.0,125000.0,7923000.0,,7923000.0,,6890000.0,6890000.0,88199000.0,17985000.0,,73000.0,4671000.0,84341000.0,33124000.0,56369000.0,25524000.0,278000.0,0.0,141919000.0,91031000.0,-2397000.0,85927000.0,8000.0,3852000.0,,3837000.0,,2588000.0,13163000.0,15027000.0,488000.0,,,14579000.0,161000.0,143579000.0,,,,,1855000.0,833000.0,-803000.0,1374000.0,-574000.0,,,6299000.0,8.437417027417029
PKN,19355000000.0,16223000000.0,1004000000.0,370000000.0,1758000000.0,817000000.0,84000000.0,2491000000.0,54000000.0,509000000.0,,2123000000.0,,2123000000.0,,1754000000.0,1541000000.0,28780000000.0,1176000000.0,26136000000.0,,736000000.0,363000000.0,32285000000.0,14446000000.0,11912000000.0,572000000.0,5278000000.0,13829000.0,36558672000.0,19092331000.0,534636000.0,,1841679000.0,2938004000.0,5277171000.0,,3141314000.0,,,2135857000.0,9251166000.0,7360720000.0,1033847000.0,,,824297000.0,32302000.0,46785997000.0,,1764000000.0,508000000.0,-1056000000.0,1273000000.0,-187000000.0,,1000000.0,1187000000.0,69.38955050505051
PKP,1079658000.0,,,,-70637000.0,8997000.0,70695000.0,-132335000.0,384000.0,24022000.0,864000.0,78947000.0,,78947000.0,,67472000.0,67472000.0,4994580000.0,55831000.0,4595412000.0,1767000.0,65342000.0,171614000.0,1694153000.0,146361000.0,750612000.0,,26411000.0,,5362380000.0,3531710000.0,2239346000.0,,568791000.0,,1649774000.0,1845000.0,1206920000.0,,123518000.0,692301000.0,1202996000.0,749736000.0,244232000.0,,43390000.0,198031000.0,,6618596000.0,,131602000.0,146418000.0,-138593000.0,143221000.0,22034000.0,,,12445000.0,37.538505050505044
PLW,4162000.0,,,,1473000.0,0.0,,1473000.0,83000.0,-3000.0,,1559000.0,,1559000.0,,1220000.0,1237000.0,1540000.0,1684000.0,330000.0,,1508000.0,283000.0,65094000.0,16113000.0,4807000.0,,,,16713000.0,16437000.0,600000.0,,41287000.0,1784000.0,398000.0,,2275000.0,,,,81000.0,54000.0,,,222000.0,1996000.0,70495000.0,,,-151000.0,28000.0,-106000.0,106000.0,399000.0,,,1847000.0,
PLX,40628000.0,29972000.0,2668000.0,3887000.0,4101000.0,287000.0,298000.0,4090000.0,762000.0,,682000.0,0.0,2571000.0,,2006000.0,2007000.0,,97223000.0,28698000.0,,,1240000.0,57299000.0,26353000.0,23212000.0,20000.0,6019000.0,,57631000.0,56907000.0,44061000.0,0.0,35787000.0,2531000.0,13929000.0,,,,1737000.0,18414000.0,8693000.0,11032000.0,,,5404000.0,824000.0,142044000.0,,,,-276000.0,1702000.0,-903000.0,1437000.0,-1196000.0,,185000.0,,2.0190134426976534
PLY,1488797000.0,,,,321404000.0,17809000.0,49568000.0,289645000.0,22182000.0,230968000.0,,80859000.0,,80859000.0,,39224000.0,39224000.0,5826289000.0,2628786000.0,2331507000.0,12526000.0,1600000.0,354898000.0,,709456000.0,,497981000.0,83125000.0,,6251722000.0,376914000.0,52000.0,,5635996000.0,,5186949000.0,,5140521000.0,,,212999000.0,2018797000.0,978048000.0,581200000.0,,,115036000.0,263000000.0,8566700000.0,,333192000.0,157008000.0,-96491000.0,97638000.0,-242872000.0,,,100094000.0,
PLZ,93648000.0,71826000.0,,6700000.0,15122000.0,1124000.0,9046000.0,7200000.0,-987000.0,1757000.0,2545000.0,7001000.0,,7001000.0,,-160472000.0,-160472000.0,1471910000.0,,10618000.0,661385000.0,1868000.0,228400000.0,,24218000.0,,87910000.0,,3621401000.0,1086140000.0,12325000.0,,1003410000.0,2864000.0,800629000.0,,316246000.0,,29088000.0,1555445000.0,8059000.0,166426000.0,,,32322000.0,,1794297000.0,,,,-44622000.0,53000.0,99432000.0,-86254000.0,,,-169234000.0,,
PMA,10983000.0,4230000.0,5420000.0,130000.0,1203000.0,383000.0,156000.0,1430000.0,0.0,-97000.0,,10240000.0,,10240000.0,,10408000.0,10408000.0,14197000.0,2119000.0,,,125000.0,21875000.0,16593000.0,124000.0,660000.0,464000.0,,31750000.0,12385000.0,1600000.0,,12264000.0,,288000.0,,140000.0,,,284000.0,18026000.0,1308000.0,,,3094000.0,0.0,0.0,,,,-335000.0,267000.0,-58000.0,212000.0,-980000.0,,-2320000.0,,1.68875
