,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
SEL,235246000.0,156089000.0,39876000.0,22237000.0,17044000.0,2520000.0,6720000.0,12844000.0,6542000.0,-3330000.0,175000.0,649000.0,,649000.0,,21000.0,-87000.0,257320000.0,27018000.0,206956000.0,2163000.0,5731000.0,14893000.0,419219000.0,136255000.0,230810000.0,5366000.0,35676000.0,,,737143000.0,378274000.0,1136000.0,,502685000.0,728000.0,55748000.0,,32926000.0,,,22822000.0,302393000.0,103214000.0,165553000.0,,,33626000.0,,693810000.0,4271000.0,4541000.0,-10691000.0,9495000.0,5647000.0,,7272000.0,-6339000.0
SEN,3395000.0,638000.0,,8897000.0,-6141000.0,,2329000.0,-8470000.0,821000.0,38668000.0,-387000.0,12907000.0,,12907000.0,,-264880000.0,-270413000.0,530192000.0,343725000.0,738670000.0,,150000.0,28958000.0,0.0,20500000.0,,62404000.0,1670000.0,229307000.0,438703000.0,60058000.0,,32658000.0,59891000.0,246255000.0,,32077000.0,,,224919000.0,172598000.0,1229000.0,,,5746000.0,,584891000.0,,,,-12136000.0,2329000.0,-192236000.0,156203000.0,300673000.0,301512000.0,,8706000.0
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,110676000.0,65976000.0,9809000.0,8221000.0,26670000.0,854000.0,2297000.0,25227000.0,-1198000.0,91000.0,,23514000.0,,23514000.0,,19486000.0,17702000.0,,2606000.0,77352000.0,1064000.0,,179829000.0,,,,66403000.0,,,121409000.0,120189000.0,,62955000.0,30966000.0,142000.0,,,,,56526000.0,30368000.0,375000.0,,,14215000.0,,237846000.0,,,,26434000.0,1837000.0,-137000.0,1484000.0,-4216000.0,,3622000.0,28606000.0
SFS,37262000.0,39017000.0,,4812000.0,-2370000.0,1911000.0,1033000.0,-818000.0,963000.0,1802000.0,,-888000.0,,-603000.0,,-613000.0,-2107000.0,67543000.0,7181000.0,45905000.0,2233000.0,3900000.0,1694000.0,18006000.0,1943000.0,9331000.0,0.0,5220000.0,,,63155000.0,-50955000.0,26753000.0,,138387000.0,55000.0,80157000.0,11074000.0,,583000.0,7736000.0,156302000.0,20908000.0,2919000.0,,457000.0,5944000.0,968000.0,131717000.0,,-507000.0,2140000.0,-4913000.0,3003000.0,-2341000.0,15185000.0,-1872000.0,-1071000.0
SGN,118636000.0,99538000.0,6439000.0,25135000.0,-12476000.0,687000.0,1903000.0,-13692000.0,845000.0,2552000.0,403000.0,-944000.0,,-944000.0,,-1154000.0,-1178000.0,230260000.0,202355000.0,7949000.0,3204000.0,16010000.0,217090000.0,13985000.0,207641000.0,59774000.0,6084000.0,,412253000.0,122505000.0,,220117000.0,3250000.0,61592000.0,,111000.0,,12412000.0,398042000.0,89670000.0,2258000.0,40596000.0,3617000.0,6766000.0,380885000.0,,,,,,-9555000.0,7035000.0,-25000.0,1875000.0,-4079000.0,,,-49055000.0
SGR,43658000.0,28762000.0,-326000.0,750000.0,14471000.0,,424000.0,12223000.0,371000.0,2511000.0,,-2621000.0,,-2621000.0,,1490000.0,1490000.0,108912000.0,2603000.0,162022000.0,,0.0,4639000.0,157813000.0,74838000.0,5530000.0,64958000.0,24944000.0,,423034000.0,143507000.0,1430000.0,,73922000.0,26117000.0,,,,,19334000.0,31570000.0,24119000.0,26856000.0,,,295000.0,,310992000.0,,,25996000.0,3500000.0,-1741000.0,1714000.0,85485000.0,,39000.0,-29802000.0
SHD,,,,,-2810000.0,17726000.0,18484000.0,-3568000.0,435000.0,2576000.0,-2623000.0,2127000.0,,2127000.0,,1844000.0,2029000.0,327817000.0,32574000.0,373152000.0,521000.0,3144000.0,56400000.0,194336000.0,42083000.0,19335000.0,22783000.0,39335000.0,2934000.0,,499510000.0,332999000.0,11133000.0,-43599000.0,213951000.0,108953000.0,,157691000.0,,,56909000.0,136510000.0,6865000.0,14991000.0,,,24963000.0,269000.0,682624000.0,,-7540000.0,1364000.0,-3203000.0,,22464000.0,6368000.0,,-4696000.0
SHG,25798000.0,,,,133000.0,-643000.0,3229000.0,107000.0,150000.0,-274000.0,233000.0,,233000.0,,182000.0,183000.0,,43459000.0,659000.0,1000.0,,0.0,25472000.0,8193000.0,11570000.0,3152000.0,4540000.0,51000.0,,34137000.0,33788000.0,8491000.0,,59739000.0,,10000.0,,,,,1997000.0,6420000.0,5098000.0,,,977000.0,,79744000.0,,,-2325000.0,1429000.0,2274000.0,0.0,-1002000.0,4272000.0,,270000.0
SKA,158776000.0,102113000.0,25583000.0,12216000.0,18864000.0,1162000.0,1167000.0,18859000.0,124000.0,3296000.0,,-1488000.0,,-1488000.0,,79000.0,115000.0,166776000.0,1807000.0,156999000.0,4389000.0,2314000.0,190129000.0,73224000.0,110526000.0,,23445000.0,1460000.0,294331000.0,191198000.0,13551000.0,,93503000.0,7603000.0,,2183000.0,,,4073000.0,167145000.0,41525000.0,85742000.0,,,14199000.0,0.0,,,,,20703000.0,3427000.0,-8834000.0,9077000.0,95000.0,,783000.0,-4933000.0
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,194000.0,197000.0,,527000.0,-406000.0,70000.0,4791000.0,-1383000.0,88000.0,475000.0,-4000.0,83000.0,,83000.0,,45000.0,9000.0,18323000.0,6000.0,18178000.0,,0.0,2422000.0,10874000.0,1276000.0,1105000.0,961000.0,789000.0,111000.0,,61313000.0,36485000.0,21800000.0,10213000.0,,6159000.0,179000.0,,,,327000.0,10890000.0,2991000.0,,,,152000.0,20000.0,28743000.0,,-350000.0,40000.0,14000.0,17000.0,-3000.0,,,-2343000.0
SKT,238000.0,,,14144000.0,-13914000.0,9109000.0,139000.0,-2589000.0,27000.0,1100000.0,,-1061000.0,,-1061000.0,,-1061000.0,-1061000.0,18014000.0,1147000.0,6315000.0,,343000.0,,,580000.0,33825000.0,236000.0,,29531000.0,,65880000.0,,141735000.0,,2690000.0,,,,,2172000.0,23829000.0,85000.0,,,325000.0,19990000.0,30230000.0,,,,-911000.0,144000.0,-3710000.0,1000.0,4504000.0,,,-494000.0
SLV,2024000.0,,,,-2069000.0,,,568000.0,86000.0,140000.0,-653000.0,2416000.0,,2416000.0,,2668000.0,2604000.0,,691000.0,,98000.0,,1928000.0,42360000.0,817000.0,13983000.0,119000.0,,,6028000.0,561000.0,,,14429000.0,,44000.0,,177000.0,,,4290000.0,15271000.0,5302000.0,1804000.0,,,6272000.0,8831000.0,103574000.0,,,1401000.0,581000.0,,1200000.0,,,27826000.0
SLZ,3292000.0,,,,710000.0,860000.0,4319000.0,-2748000.0,441000.0,84000.0,,110000.0,,-75000.0,,5633000.0,5633000.0,40982000.0,30000.0,1126000.0,55625000.0,,50129000.0,,3234000.0,13626000.0,2649000.0,,122857000.0,97334000.0,75024000.0,,8788000.0,,,,,,33178000.0,1837000.0,109000.0,,,,5329000.0,131058000.0,,,,,-1600000.0,8000.0,-3474000.0,-52000.0,-8158000.0,,,-1868000.0
SME,4505000.0,2514000.0,935000.0,913000.0,143000.0,30000.0,30000.0,143000.0,30000.0,90000.0,,76000.0,,76000.0,,52000.0,52000.0,9603000.0,3523000.0,4624000.0,417000.0,,4494000.0,17000.0,9293000.0,3523000.0,967000.0,1294000.0,,6592000.0,2004000.0,0.0,1545000.0,,4208000.0,,1590000.0,,823000.0,3311000.0,873000.0,437000.0,,,1650000.0,7727000.0,26224000.0,,,,-354000.0,137000.0,-1000.0,36000.0,-216000.0,,0.0,1871000.0
SNK,116641000.0,90973000.0,7352000.0,7794000.0,10522000.0,695000.0,959000.0,10258000.0,4482000.0,508000.0,0.0,9901000.0,,9901000.0,,7868000.0,7659000.0,211311000.0,22281000.0,192281000.0,,7000.0,128481000.0,69462000.0,101571000.0,1224000.0,154614000.0,4025000.0,,934509000.0,5735000.0,-5140000.0,219278000.0,1695000.0,29554000.0,,8825000.0,,,100508000.0,24674000.0,49940000.0,,,38160000.0,707000.0,548201000.0,,,,7815000.0,7833000.0,-8745000.0,10726000.0,7532000.0,,,6656000.0
SNT,6798000.0,,,,-385000.0,4000.0,126000.0,-671000.0,49000.0,235000.0,-2000.0,3139000.0,,3139000.0,,2811000.0,2811000.0,,,,18000.0,,,,,18000.0,,22000.0,5815000.0,,50466000.0,18320000.0,3341000.0,,16681000.0,,17974000.0,,5954000.0,,,114000.0,39106000.0,29115000.0,4661000.0,,,1195000.0,,104404000.0,,,,5165000.0,4524000.0,,,-633000.0
SNW,17378000.0,10824000.0,374000.0,6470000.0,-290000.0,583000.0,785000.0,-492000.0,541000.0,123000.0,,-6466000.0,,-6466000.0,,-5281000.0,-5391000.0,52754000.0,887000.0,29793000.0,,3849000.0,18225000.0,9422000.0,16589000.0,3584000.0,2171000.0,278000.0,,37225000.0,5012000.0,-62000.0,27410000.0,2783000.0,6264000.0,,,,6683000.0,20368000.0,18572000.0,524000.0,,,2508000.0,48333000.0,,,,,-980000.0,1036000.0,-7034000.0,473000.0,-1185000.0,,,-1064000.0
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,8461000.0,5192000.0,1533000.0,703000.0,1033000.0,83000.0,66000.0,1050000.0,380000.0,269000.0,,1593000.0,,1593000.0,,1494000.0,1494000.0,43761000.0,10877000.0,32332000.0,,,526000.0,20944000.0,12393000.0,7204000.0,,3653000.0,225000.0,,67923000.0,59352000.0,1400000.0,,59362000.0,283000.0,3616000.0,,674000.0,,,2846000.0,16696000.0,,,,2924000.0,45000.0,66141000.0,,1191000.0,901000.0,-1734000.0,1846000.0,-1594000.0,,5600000.0,2476000.0
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,166679000.0,142161000.0,3098000.0,6882000.0,14538000.0,1252000.0,1673000.0,14117000.0,533000.0,3500000.0,,11150000.0,,11150000.0,,8479000.0,8546000.0,213955000.0,4235000.0,245907000.0,610000.0,,262570000.0,99208000.0,158210000.0,3013000.0,8001000.0,,542000.0,780773000.0,1750000.0,,141643000.0,56882000.0,69828000.0,,55321000.0,,,27407000.0,,29670000.0,,,1434000.0,79736000.0,469664000.0,,,,5013000.0,2048000.0,-2335000.0,2225000.0,912000.0,,,-12185000.0
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,473551000.0,357147000.0,15054000.0,15771000.0,85579000.0,1304000.0,1928000.0,84955000.0,7143000.0,725000.0,,28837000.0,,28837000.0,,22715000.0,23429000.0,1060004000.0,95185000.0,1730703000.0,1629000.0,928000.0,617309000.0,229785000.0,341034000.0,46604000.0,163743000.0,25868000.0,,280701000.0,13450000.0,-26778000.0,1810345000.0,106744000.0,674854000.0,,,,17873000.0,278353000.0,225906000.0,91820000.0,,,227404000.0,16295000.0,3718971000.0,,,,43826000.0,10308000.0,-55783000.0,16957000.0,988000.0,,,-35269000.0
STX,40078000.0,24044000.0,,6832000.0,17269000.0,1177000.0,196000.0,18250000.0,5544000.0,16404000.0,-25000.0,8786000.0,,8786000.0,,6711000.0,6062000.0,1183500000.0,608861000.0,36448000.0,138704000.0,33099000.0,230418000.0,1749000.0,10592000.0,1581000.0,417930000.0,,749032000.0,166067000.0,185447000.0,-20000.0,231847000.0,325901000.0,,15472000.0,,,650068000.0,199777000.0,24273000.0,33020000.0,,,65025000.0,0.0,,,,,34599000.0,9162000.0,-18401000.0,14341000.0,-1209000.0,,23000.0,-54054000.0
SUW,12482000.0,9721000.0,472000.0,1853000.0,436000.0,256000.0,158000.0,534000.0,-68000.0,43000.0,,636000.0,,636000.0,,562000.0,562000.0,47629000.0,8848000.0,60945000.0,,,1818000.0,5444000.0,7572000.0,,5397000.0,720000.0,,114098000.0,58021000.0,9230000.0,,,4337000.0,,0.0,,,9109000.0,37771000.0,33133000.0,22687000.0,,1952000.0,313000.0,37273000.0,,,,613000.0,788000.0,-957000.0,1112000.0,-2137000.0,,,1529000.0
SWD,12374000.0,10309000.0,179000.0,3286000.0,-1400000.0,774000.0,653000.0,-406000.0,28000.0,358000.0,,-736000.0,,-2320000.0,,-1940000.0,-1693000.0,118866000.0,198000.0,44838000.0,,605000.0,29192000.0,1389000.0,3869000.0,150000.0,3990000.0,,58364000.0,43141000.0,61182000.0,,6297000.0,19000.0,,25057000.0,,,568000.0,16847000.0,5614000.0,1690000.0,,1399000.0,,0.0,,,,,13000.0,970000.0,-7281000.0,7352000.0,16420000.0,18789000.0,,-3113000.0
SWG,43114000.0,33099000.0,2515000.0,6793000.0,707000.0,254000.0,224000.0,737000.0,-1346000.0,-1327000.0,495000.0,1920000.0,,1920000.0,,5502000.0,5572000.0,142728000.0,77182000.0,82601000.0,1336000.0,12246000.0,111922000.0,21349000.0,72729000.0,,46395000.0,98690000.0,,483997000.0,3471000.0,,143036000.0,,24256000.0,,18837000.0,,,27601000.0,267312000.0,51998000.0,,,13021000.0,11897000.0,0.0,,,,3636000.0,1212000.0,-2338000.0,2449000.0,557000.0,931000.0,,11044000.0
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,77249000.0,,,,-2663000.0,766000.0,466000.0,-2363000.0,221000.0,19000.0,,-782000.0,,-782000.0,,-719000.0,-653000.0,110931000.0,24437000.0,67776000.0,616000.0,2772000.0,210508000.0,36330000.0,87406000.0,,505000.0,,272895000.0,183718000.0,22199000.0,,,16740000.0,,0.0,,,5370000.0,139529000.0,157624000.0,,,1303000.0,158000.0,270517000.0,,,,,-15902000.0,1265000.0,28966000.0,330000.0,-1277000.0,,13319000.0,-13785000.0
TLX,27373000.0,23201000.0,1172000.0,2069000.0,931000.0,154000.0,61000.0,1024000.0,13000.0,174000.0,0.0,-746000.0,,-2211000.0,,-2271000.0,-2271000.0,25504000.0,333000.0,24830000.0,159000.0,,183000.0,37025000.0,11562000.0,9093000.0,,4721000.0,712000.0,,53033000.0,38850000.0,3000000.0,,36393000.0,,1994000.0,,2305000.0,,,1786000.0,14396000.0,12151000.0,,,,654000.0,545000.0,77862000.0,4673000.0,682000.0,-4459000.0,4491000.0,-229000.0,,1500000.0,-408000.0
TMR,37691000.0,17125000.0,,,-94671000.0,88540000.0,-88000.0,6829000.0,-257000.0,,6998000.0,,6998000.0,,7066000.0,7066000.0,,714076000.0,16080000.0,918454000.0,70585000.0,139000.0,229513000.0,400785000.0,82735000.0,12872000.0,0.0,1346211000.0,1142980000.0,,119821000.0,,115570000.0,,,,37927000.0,66630000.0,45423000.0,,,36305000.0,,1368682000.0,,,,,,,40829000.0,32100000.0,162326000.0,,,-3048000.0,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,50749000.0,33329000.0,7481000.0,900000.0,9039000.0,1832000.0,421000.0,10450000.0,8000.0,834000.0,54000.0,7072000.0,,7072000.0,125000.0,3594000.0,3594000.0,,355000.0,16417000.0,349000.0,1479000.0,1703000.0,171112000.0,119776000.0,59377000.0,,6005000.0,,,237169000.0,175330000.0,7504000.0,,,261000.0,,77000.0,,,229000.0,32603000.0,32909000.0,30759000.0,,183000.0,8099000.0,,257975000.0,,11695000.0,566000.0,-978000.0,695000.0,-12410000.0,0.0,0.0,2591000.0
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,3465956000.0,2889658000.0,56702000.0,196024000.0,323572000.0,20882000.0,37749000.0,427083000.0,32342000.0,31058000.0,,428367000.0,,428367000.0,,339976000.0,321562000.0,18242724000.0,660828000.0,17123302000.0,,207431000.0,270871000.0,4128486000.0,439203000.0,2087802000.0,157067000.0,1387071000.0,57343000.0,4205000.0,22515176000.0,12722949000.0,14304949000.0,,230843000.0,2321695000.0,3806873000.0,,4932147000.0,,,3250550000.0,4346199000.0,2138713000.0,212041000.0,,,1700681000.0,294764000.0,28968106000.0,880312000.0,341924000.0,-335165000.0,371682000.0,-221523000.0,,,-621833000.0
TRI,150000.0,1431000.0,212000.0,,997000.0,166000.0,1818000.0,-655000.0,48000.0,2868000.0,,-3475000.0,,-3475000.0,,-3568000.0,-3568000.0,14718000.0,9000.0,30056000.0,,101000.0,212639000.0,285863000.0,11830000.0,,4343000.0,536000.0,57636000.0,151828000.0,25458000.0,,62723000.0,,25871000.0,8772000.0,,,5270000.0,167042000.0,3350000.0,16678000.0,,,1058000.0,60912000.0,,,,,-2268000.0,6000.0,104000.0,-27000.0,-1382000.0,,,18724000.0
TRK,100123000.0,77261000.0,505000.0,6247000.0,16110000.0,-111000.0,311000.0,15688000.0,2288000.0,1746000.0,,16230000.0,,16230000.0,,-2792000.0,-2573000.0,850230000.0,435378000.0,218074000.0,,45005000.0,308632000.0,97088000.0,379890000.0,25944000.0,44810000.0,218763000.0,377275000.0,326103000.0,23211000.0,,581253000.0,4830000.0,,,,,19585000.0,298169000.0,341605000.0,159635000.0,,,54432000.0,377275000.0,,,,,-26022000.0,2699000.0,-12144000.0,1875000.0,-4527000.0,,,-87787000.0
TRN,5628000.0,6288000.0,,513000.0,300000.0,53000.0,93000.0,568000.0,30000.0,210000.0,,1257000.0,,1257000.0,,1090000.0,1090000.0,7006000.0,4000.0,11015000.0,,,37000.0,23996000.0,510000.0,18055000.0,917000.0,10522000.0,2132000.0,10146000.0,2580000.0,528000.0,,1816000.0,,3895000.0,5388000.0,10714000.0,,,1026000.0,12853000.0,8528000.0,8013000.0,,,130000.0,443000.0,192154000.0,,783000.0,214000.0,-1315000.0,3829000.0,-5221000.0,,,1174000.0
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,23612000.0,15964000.0,10000.0,2853000.0,4785000.0,97000.0,126000.0,4756000.0,167000.0,352000.0,,2207000.0,,2207000.0,,1894000.0,1922000.0,79717000.0,28348000.0,45544000.0,5958000.0,,2034000.0,65923000.0,7568000.0,9440000.0,6611000.0,437000.0,,205190000.0,117842000.0,11350000.0,,62968000.0,1185000.0,14550000.0,,4012000.0,,1162000.0,3188000.0,14541000.0,6909000.0,,,763000.0,60000.0,0.0,,,1387000.0,819000.0,-278000.0,345000.0,-25000.0,,,-9269000.0
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,3966000.0,2606000.0,240000.0,1251000.0,-131000.0,220000.0,374000.0,-285000.0,242000.0,4000.0,,187000.0,,187000.0,,90000.0,90000.0,14436000.0,6233000.0,5863000.0,,332000.0,16947000.0,3149000.0,5267000.0,,1880000.0,360000.0,,22002000.0,2686000.0,,13431000.0,-1000.0,1168000.0,,349000.0,,,1105000.0,,378000.0,,,269000.0,1159000.0,23551000.0,,,,-76000.0,306000.0,120000.0,50000.0,-218000.0,,0.0,-604000.0
ULM,55237000.0,44578000.0,1167000.0,2734000.0,6758000.0,,247000.0,2561000.0,203000.0,713000.0,-193000.0,107000.0,,107000.0,,173000.0,173000.0,360056000.0,578000.0,200029000.0,981000.0,,126993000.0,13313000.0,85589000.0,149000.0,21000000.0,,,53078000.0,10511000.0,,109427000.0,,82789000.0,,,,,2621000.0,42655000.0,41044000.0,,,669000.0,,454534000.0,,,,24972000.0,19261000.0,-17869000.0,18013000.0,-15956000.0,,0.0,18053000.0
UNI,160652000.0,149817000.0,862000.0,6033000.0,7961000.0,331000.0,504000.0,7788000.0,504000.0,210000.0,,4900000.0,,4900000.0,,3939000.0,3831000.0,99320000.0,6554000.0,90068000.0,8471000.0,16686000.0,90286000.0,20440000.0,63362000.0,,25851000.0,26450000.0,,993945000.0,2723000.0,,114577000.0,244000.0,94474000.0,,37957000.0,,,64157000.0,701519000.0,1482000.0,,,68221000.0,9263000.0,0.0,,,,20385000.0,1394000.0,2788000.0,7568000.0,-9670000.0,,4082000.0,-29279000.0
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,38292000.0,32529000.0,2448000.0,3143000.0,172000.0,269000.0,37000.0,404000.0,339000.0,588000.0,,-3963000.0,,-3963000.0,,-2687000.0,-2783000.0,81700000.0,11535000.0,83975000.0,,92000.0,702000.0,38889000.0,21795000.0,6000.0,315000.0,,31000.0,466888000.0,,,20902000.0,,20828000.0,,25760000.0,,,,19935000.0,33619000.0,,,970000.0,42122000.0,275498000.0,,,,-193000.0,1464000.0,-1733000.0,1885000.0,8935000.0,,,1589000.0
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,3577000.0,713000.0,,2007000.0,1481000.0,117000.0,45000.0,1553000.0,172000.0,285000.0,,2339000.0,,2339000.0,,2325000.0,2309000.0,18365000.0,173000.0,1636000.0,,872000.0,20806000.0,,132505000.0,12748000.0,16496000.0,206000.0,26479000.0,29152000.0,1159000.0,,73713000.0,,48691000.0,,,,56000.0,6282000.0,2560000.0,6519000.0,,,870000.0,16000.0,199530000.0,,,,543000.0,66000.0,-17000.0,49000.0,-507000.0,0.0,,54000.0
VOT,10734000.0,,,,1238000.0,-18000.0,128000.0,1092000.0,10000.0,88000.0,,1135000.0,,1135000.0,,900000.0,893000.0,13785000.0,5138000.0,9388000.0,,186000.0,1027000.0,19043000.0,195000.0,9539000.0,639000.0,8819000.0,5685000.0,,66489000.0,35353000.0,,6712000.0,224000.0,3044000.0,,1209000.0,,,1203000.0,11418000.0,8850000.0,920000.0,,,5186000.0,75000.0,48470000.0,,1638000.0,242000.0,-260000.0,168000.0,-1648000.0,0.0,0.0,5039000.0
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,87132000.0,37598000.0,30397000.0,9584000.0,9553000.0,720000.0,2398000.0,7875000.0,-397000.0,5936000.0,,-5860000.0,,-5860000.0,,-4977000.0,-4972000.0,443346000.0,359362000.0,54001000.0,381000.0,4298000.0,214448000.0,147138000.0,22110000.0,,8235000.0,1355000.0,94396000.0,325823000.0,24541000.0,,10293000.0,,105824000.0,,89170000.0,,1652000.0,125006000.0,49301000.0,125788000.0,,,6129000.0,,610787000.0,,,,4576000.0,3989000.0,-1694000.0,2233000.0,-1684000.0,,,8051000.0
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,22000.0,,,,14000.0,,2000.0,,,413000.0,-47000.0,,-47000.0,,-32000.0,-32000.0,,905000.0,22000.0,10000.0,,6702000.0,73000.0,628000.0,,398000.0,10000.0,,,4208000.0,3306000.0,684000.0,,4647000.0,,1805000.0,,1194000.0,,,2333000.0,648000.0,0.0,,,57000.0,,5988000.0,,,,,61000.0,163000.0,30000.0,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,60382000.0,51318000.0,4129000.0,3105000.0,1830000.0,276000.0,187000.0,1919000.0,859000.0,395000.0,,1561000.0,,1561000.0,,1155000.0,1155000.0,111652000.0,70337000.0,86268000.0,291000.0,125000.0,225145000.0,7740000.0,71223000.0,409000.0,65044000.0,2553000.0,5738000.0,125699000.0,91187000.0,,74860000.0,8642000.0,4670000.0,,587000.0,,,1595000.0,82884000.0,1992000.0,,,18864000.0,29985000.0,367625000.0,,,,3478000.0,3058000.0,-2536000.0,3647000.0,-766000.0,,,-11394000.0
WAX,4734000.0,5171000.0,758000.0,566000.0,606000.0,217000.0,718000.0,2004000.0,46000.0,-5000.0,,558000.0,,558000.0,,404000.0,404000.0,10393000.0,76000.0,6760000.0,,,84000.0,16726000.0,2000000.0,2688000.0,2495000.0,2385000.0,67000.0,,19143000.0,11256000.0,661000.0,5651000.0,,3539000.0,209000.0,,,,1178000.0,4885000.0,3479000.0,,,,-4628000.0,514000.0,23924000.0,,-14000.0,271000.0,-87000.0,1000.0,-121000.0,,0.0,-627000.0
WIK,19215000.0,13963000.0,2714000.0,1386000.0,1152000.0,429000.0,558000.0,1023000.0,148000.0,643000.0,,25695000.0,,25695000.0,,-3058000.0,-3058000.0,91884000.0,10573000.0,107306000.0,40000.0,332000.0,67015000.0,100001000.0,10266000.0,211000.0,11617000.0,599000.0,185404000.0,101730000.0,33533000.0,-1000.0,116410000.0,6362000.0,,375000.0,,,45447000.0,106012000.0,29018000.0,17655000.0,33740000.0,904000.0,,20513000.0,,,,,-8274000.0,152000.0,-1221000.0,689000.0,3051000.0,,,304000.0
WIS,1197000.0,,,,1581000.0,11814000.0,6589000.0,4138000.0,847000.0,11662000.0,756000.0,-3105000.0,,-3105000.0,86000.0,86000.0,,175261000.0,31258000.0,180000.0,2000.0,4962000.0,661000.0,59000.0,125371000.0,3493000.0,86000.0,47927000.0,356047000.0,202317000.0,,14329000.0,452000.0,11277000.0,,8812000.0,,,6127000.0,71066000.0,110419000.0,,,28219000.0,9269000.0,179338000.0,,,,,4546000.0,1367000.0,-67000.0,265000.0,-968000.0,3549000.0,,8356000.0
