,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PUE,47757000.0,39873000.0,1816000.0,6685000.0,-617000.0,1276000.0,567000.0,92000.0,816000.0,1000000.0,,12601000.0,,12601000.0,,9767000.0,9766000.0,130064000.0,17756000.0,161515000.0,99000.0,16058000.0,10273000.0,230820000.0,69642000.0,159047000.0,15263000.0,1063000.0,4342000.0,98043000.0,61818000.0,8990000.0,12362000.0,65885000.0,269883000.0,67242000.0,62323000.0,3500000.0,14181000.0,76000.0,40742000.0,48680000.0,131426000.0,84191000.0,,1299000.0,6308000.0,263368000.0,,,-503000.0,2910000.0,-1302000.0,1338000.0,2078000.0,,,39000.0,131.0159420289855
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,771820000.0,686644000.0,5985000.0,49174000.0,30017000.0,3201000.0,1347000.0,31871000.0,17090000.0,27289000.0,1018000.0,-200967000.0,,-200967000.0,,-289506000.0,-289333000.0,1810849000.0,294706000.0,348013000.0,34610000.0,22884000.0,2160061000.0,274047000.0,868155000.0,219053000.0,11154000.0,35000.0,4262347000.0,363202000.0,173238000.0,185412000.0,102585000.0,381680000.0,,7266000.0,,,404289000.0,882352000.0,176609000.0,114524000.0,,46424000.0,47666000.0,3302148000.0,,,,,-273543000.0,25858000.0,-48336000.0,42294000.0,145393000.0,0.0,279000.0,87016000.0,4.342362318840578
PZU,3444564000.0,2474264000.0,442302000.0,363250000.0,,25894000.0,71125000.0,1029167000.0,,47019000.0,,614637000.0,,614637000.0,,486932000.0,486927000.0,24081167000.0,111830000.0,1415556000.0,21982409000.0,,552664000.0,26076867000.0,,4727909000.0,19875683000.0,370134000.0,1103141000.0,0.0,49240420000.0,12191856000.0,86352000.0,,7948386000.0,86343000.0,34963315000.0,,,2330870000.0,,32632445000.0,4296462000.0,,1140902000.0,,,3582809000.0,483929000.0,62787304000.0,-1254041000.0,,1177277000.0,49047000.0,-2393000.0,,322000.0,-75374000.0,
QMK,47500000.0,38994000.0,7027000.0,2846000.0,-1367000.0,1576000.0,59000.0,150000.0,639000.0,20000.0,-93000.0,976000.0,,976000.0,,579000.0,579000.0,12533000.0,140000.0,5810000.0,6975000.0,,1692000.0,174400000.0,7883000.0,137616000.0,331000.0,54141000.0,5806000.0,,246693000.0,78972000.0,10375000.0,,32713000.0,22000.0,10805000.0,6064000.0,3463000.0,,,24564000.0,19731000.0,63737000.0,135000.0,,64000.0,1620000.0,143876000.0,78340000.0,-5507000.0,587000.0,-10465000.0,606000.0,2254000.0,250000.0,0.0,8405000.0,14.955463768115942
QNT,5220000.0,3238000.0,555000.0,1139000.0,288000.0,7000.0,258000.0,-124000.0,96000.0,-27000.0,-78000.0,-294000.0,,-294000.0,,-304000.0,-70000.0,7930000.0,5318000.0,1313000.0,648000.0,22000.0,344000.0,15408000.0,316000.0,76000.0,8444000.0,169000.0,,17833000.0,12063000.0,740000.0,-102000.0,11316000.0,50000.0,526000.0,201000.0,,,230000.0,2557000.0,1562000.0,277000.0,,,103000.0,1406000.0,17774000.0,,,315000.0,217000.0,-575000.0,594000.0,-68000.0,0.0,0.0,2183000.0,8.656873015873016
QRS,3924000.0,507000.0,3217000.0,544000.0,1483000.0,235000.0,6000.0,3100000.0,337000.0,1000.0,26000.0,3594000.0,,3594000.0,,2884000.0,2884000.0,593000.0,3000.0,590000.0,,2487000.0,1010000.0,25105000.0,,16619000.0,5848000.0,10923000.0,463000.0,,36130000.0,28422000.0,7105000.0,,7714000.0,,232000.0,,,,,188000.0,8141000.0,7494000.0,,,,,1521000.0,62181000.0,2018000.0,61000.0,1148000.0,287000.0,-4973000.0,105000.0,0.0,2042000.0,1.5449202898550727
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,19160000.0,14084000.0,325000.0,4496000.0,672000.0,584000.0,135000.0,3230000.0,937000.0,855000.0,,1717000.0,,1717000.0,,1482000.0,1482000.0,84477000.0,990000.0,94218000.0,546000.0,5136000.0,77789000.0,8698000.0,79052000.0,51000.0,1480000.0,6928000.0,144503000.0,85169000.0,43187000.0,,44650000.0,,19952000.0,,13748000.0,,,45835000.0,31966000.0,11099000.0,,,13771000.0,137000.0,160004000.0,,,,-1776000.0,1975000.0,-1642000.0,2444000.0,-341000.0,41825000.0,828000.0,-1644000.0,17.519909090909092
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,43278000.0,34878000.0,3635000.0,3421000.0,1344000.0,438000.0,1131000.0,651000.0,17000.0,20000.0,,1875000.0,,1875000.0,4114000.0,2840000.0,2839000.0,27040000.0,15488000.0,6925000.0,8025000.0,1115000.0,42228000.0,43000.0,70622000.0,0.0,97054000.0,14089000.0,,275752000.0,102332000.0,1455000.0,18571000.0,415000.0,80000.0,,2345000.0,,2821000.0,8810000.0,13716000.0,615000.0,,,13864000.0,,145763000.0,,,,8232000.0,193000.0,-1438000.0,1441000.0,-4967000.0,15972000.0,0.0,5456000.0,6.22177536231884
RDL,17071000.0,11358000.0,983000.0,2406000.0,2324000.0,3179000.0,314000.0,5189000.0,687000.0,403000.0,-4000.0,4823000.0,,4823000.0,,3663000.0,3663000.0,79250000.0,13600000.0,121319000.0,47000.0,4000.0,14105000.0,12446000.0,35088000.0,64000.0,6072000.0,835000.0,424000.0,7404000.0,719000.0,-2764000.0,69472000.0,392000.0,58890000.0,,465000.0,,,7584000.0,7688000.0,3699000.0,20371000.0,,3443000.0,8876000.0,185222000.0,,,,-665000.0,989000.0,-14381000.0,472000.0,13234000.0,-12000.0,0.0,1327000.0,7.471246376811595
RDN,67387000.0,145141000.0,,,3257000.0,1157000.0,2497000.0,1917000.0,253000.0,729000.0,-1233000.0,-5433000.0,-5201000.0,1394000.0,-4472000.0,-4472000.0,1858000.0,51795000.0,68000.0,39238000.0,2348000.0,11095000.0,103802000.0,106917000.0,27763000.0,161000.0,7129000.0,15685000.0,152026000.0,47275000.0,34666000.0,,50753000.0,5253000.0,4378000.0,18655000.0,11068000.0,,434000.0,142406000.0,88607000.0,46132000.0,,,10629000.0,200925000.0,302785000.0,,,,-10299000.0,1425000.0,-2398000.0,2466000.0,-911000.0,0.0,0.0,-5628000.0,3.100971014492753
REG,18268000.0,17367000.0,270000.0,1733000.0,-2615000.0,4022000.0,542000.0,-540000.0,522000.0,15035000.0,-295000.0,841000.0,,841000.0,-4593000.0,-3784000.0,-3756000.0,46216000.0,21000.0,12000.0,149000.0,614000.0,17563000.0,1212000.0,948000.0,69000.0,3570000.0,,289370000.0,-88801000.0,26920000.0,,56934000.0,15000.0,1000.0,7215000.0,,,2631000.0,104424000.0,4009000.0,41866000.0,,,9405000.0,,24842000.0,,,,-100000.0,1324000.0,-1779000.0,38000.0,934000.0,0.0,,40000.0,1.0881984126984128
RES,9076000.0,8683000.0,118000.0,-31000.0,163000.0,321000.0,134000.0,-3180000.0,33000.0,61000.0,0.0,-1246000.0,,-1342000.0,985000.0,-104000.0,-104000.0,6259000.0,44000.0,2072000.0,19000.0,55000.0,15471000.0,197000.0,1982000.0,9820000.0,147000.0,58000.0,27498000.0,12282000.0,1445000.0,5964000.0,14358000.0,0.0,192000.0,,361000.0,,,14311000.0,11677000.0,144000.0,,,391000.0,1000.0,3418000.0,,,,574000.0,179000.0,182000.0,40000.0,10000.0,2000.0,0.0,467000.0,13.047782608695654
RFK,239709000.0,210515000.0,4567000.0,7606000.0,17021000.0,631000.0,430000.0,17222000.0,3193000.0,7121000.0,,13689000.0,,13689000.0,-46296000.0,868000.0,1086000.0,528247000.0,12186000.0,173979000.0,35648000.0,25893000.0,317441000.0,47310000.0,485422000.0,16920000.0,38849000.0,22217000.0,688507000.0,344329000.0,139200000.0,,290110000.0,773000.0,73849000.0,41955000.0,3340000.0,,32011000.0,390543000.0,496289000.0,299427000.0,,,130580000.0,13539000.0,1026648000.0,,,,47163000.0,2964000.0,-7068000.0,4819000.0,-2846000.0,0.0,0.0,158435000.0,11.7446884057971
RHD,115476000.0,,,,-18511000.0,0.0,-51000.0,-615000.0,8200000.0,,-3460000.0,,-3460000.0,,-3460000.0,-3460000.0,,48000.0,46258000.0,7559000.0,0.0,,69348000.0,66450000.0,1706000.0,,35000.0,,328816000.0,-61724000.0,24400000.0,,33839000.0,,12832000.0,104914000.0,,,,24976000.0,1133000.0,2237000.0,,23999000.0,10375000.0,-31952000.0,,,,,3963000.0,55000.0,2709000.0,,8691000.0,,,-17000.0,7.250623188405797
RLP,19480000.0,16479000.0,222000.0,3173000.0,-413000.0,470000.0,940000.0,-883000.0,690000.0,-338000.0,,-3421000.0,,-3421000.0,,-3365000.0,-3676000.0,35919000.0,8332000.0,32691000.0,148000.0,1960000.0,61058000.0,21171000.0,24346000.0,3000.0,1533000.0,2013000.0,98802000.0,60762000.0,48046000.0,,13578000.0,1444000.0,7148000.0,4657000.0,140000.0,,4743000.0,19236000.0,11278000.0,2884000.0,,,10953000.0,88442000.0,102985000.0,,,,1691000.0,1236000.0,-275000.0,276000.0,-4766000.0,2501000.0,0.0,1653000.0,3.917463768115942
RMK,38926000.0,32914000.0,,2771000.0,3241000.0,485000.0,77000.0,3649000.0,50000.0,1454000.0,-19000.0,1579000.0,,1579000.0,,655000.0,655000.0,20780000.0,101000.0,18391000.0,,91000.0,1875000.0,80166000.0,188000.0,59112000.0,,12324000.0,8542000.0,,101558000.0,43129000.0,7500000.0,,30330000.0,,3259000.0,180000.0,382000.0,,,4833000.0,70751000.0,9337000.0,17071000.0,,,3310000.0,15724000.0,68448000.0,-14324000.0,674000.0,-408000.0,408000.0,2017000.0,,4800000.0,-3105000.0,28.563876811594202
RNK,13073000.0,,,,5466000.0,-24507000.0,238000.0,-19279000.0,15532000.0,4180000.0,,-7927000.0,,-7927000.0,,-6483000.0,-6483000.0,372536000.0,273000.0,519052000.0,24900000.0,6000000.0,46904000.0,175354000.0,106101000.0,54377000.0,,,280698000.0,964953000.0,439642000.0,3718000.0,-223000.0,161576000.0,,438729000.0,,305901000.0,,,23490000.0,9946000.0,60495000.0,,,23149000.0,,0.0,,,15059000.0,509000.0,-9327000.0,41000.0,62925000.0,0.0,50146000.0,-27080000.0,
RON,23895000.0,15680000.0,947000.0,3207000.0,4061000.0,295000.0,2920000.0,1436000.0,356000.0,117000.0,,23527000.0,,23527000.0,,22752000.0,22752000.0,24895000.0,,16246000.0,,16988000.0,3616000.0,788508000.0,31787000.0,18670000.0,97134000.0,,,783292000.0,457698000.0,12503000.0,-140854000.0,0.0,58576000.0,,126649000.0,,,12599000.0,279067000.0,38126000.0,9933000.0,56778000.0,3897000.0,56743000.0,766973000.0,,,,32791000.0,146000.0,-29000.0,171000.0,-523000.0,71577000.0,0.0,-20377000.0,1.6387878787878787
RPC,74289000.0,65476000.0,5929000.0,4224000.0,-1340000.0,524000.0,736000.0,-1552000.0,1091000.0,-3031000.0,217000.0,963000.0,,963000.0,0.0,1002000.0,1099000.0,183872000.0,428000.0,207695000.0,2277000.0,8110000.0,132302000.0,48850000.0,62868000.0,3597000.0,5339000.0,1982000.0,332593000.0,194961000.0,11515000.0,-806000.0,212501000.0,,88536000.0,2617000.0,50298000.0,,33815000.0,110170000.0,28921000.0,39550000.0,,15000.0,9830000.0,0.0,447296000.0,,,,-2431000.0,2339000.0,-152000.0,1044000.0,1874000.0,348000.0,0.0,-7472000.0,16.58199275362319
RWD,24649000.0,18158000.0,2383000.0,344000.0,427000.0,8050000.0,230000.0,8247000.0,1095000.0,1517000.0,,4170000.0,,4170000.0,268000.0,1222000.0,1120000.0,85098000.0,17008000.0,82745000.0,,7265000.0,484000.0,22819000.0,21963000.0,503000.0,4143000.0,1969000.0,90000.0,69867000.0,-28034000.0,51000000.0,19430000.0,3240000.0,22437000.0,,10161000.0,,,4642000.0,55696000.0,2244000.0,10160000.0,,4327000.0,485000.0,0.0,,,,-2719000.0,1157000.0,-2319000.0,1177000.0,1403000.0,,0.0,-1000.0,1.9350225019069416
RWL,117480000.0,79079000.0,28477000.0,10697000.0,-773000.0,2349000.0,2831000.0,-1255000.0,1330000.0,4583000.0,0.0,-4508000.0,0.0,-4508000.0,,3544000.0,2840000.0,379333000.0,69728000.0,248309000.0,2452000.0,1149000.0,378966000.0,185878000.0,157612000.0,1806000.0,27372000.0,,,913720000.0,30521000.0,32560000.0,294902000.0,17362000.0,79015000.0,,116488000.0,,,15916000.0,22413000.0,80455000.0,167156000.0,,746000.0,11509000.0,749109000.0,,,,-1143000.0,6231000.0,-3431000.0,3687000.0,3170000.0,0.0,781000.0,-7522000.0,14.468978260869562
SAR,1053000.0,,,,-14000.0,174000.0,9000.0,153000.0,8000.0,386000.0,38000.0,775000.0,,775000.0,,545000.0,517000.0,,14000.0,32000.0,8000.0,431000.0,53000.0,7706000.0,,7525000.0,,5080000.0,,1011000.0,874000.0,200000.0,,1684000.0,,394000.0,,,,,321000.0,4814000.0,3662000.0,75000.0,,,2729000.0,1184000.0,,,,,-1281000.0,,117000.0,,0.0,796000.0,
SCO,13626000.0,,,,1210000.0,2183000.0,101000.0,1958000.0,0.0,1712000.0,,-3059000.0,,-3059000.0,,-3226000.0,,,8000.0,101449000.0,0.0,,,12495000.0,13257000.0,,1364000.0,104000.0,,101632000.0,-46031000.0,,30569000.0,,17559000.0,,4738000.0,,,8219000.0,129690000.0,135541000.0,,,3630000.0,827000.0,136425000.0,,,,,2359000.0,-12541000.0,238000.0,-763000.0,,,,
SEK,30166000.0,23295000.0,4421000.0,675000.0,1775000.0,204000.0,152000.0,1827000.0,74000.0,14000.0,0.0,24000.0,,24000.0,,73000.0,73000.0,35285000.0,68000.0,35122000.0,5000.0,46000.0,1481000.0,32227000.0,12798000.0,18384000.0,,5784000.0,689000.0,,94874000.0,49373000.0,665000.0,,44745000.0,,17646000.0,7499000.0,12320000.0,,,10114000.0,24907000.0,19910000.0,4860000.0,,,789000.0,1021000.0,108558000.0,6955000.0,739000.0,-8719000.0,239000.0,7541000.0,0.0,,11000.0,8.96954233409611
SEL,132410000.0,89863000.0,31078000.0,14836000.0,-3367000.0,3964000.0,1993000.0,-1396000.0,6322000.0,8069000.0,162000.0,-10777000.0,,-10777000.0,,-3647000.0,-3884000.0,232032000.0,24305000.0,184904000.0,2206000.0,6825000.0,14315000.0,398124000.0,127813000.0,213751000.0,4377000.0,47777000.0,1780000.0,,827531000.0,372259000.0,1136000.0,,500282000.0,792000.0,58916000.0,,31641000.0,,,27275000.0,395564000.0,164083000.0,180499000.0,,,50982000.0,,815553000.0,-5779000.0,4702000.0,-24129000.0,25559000.0,10004000.0,0.0,0.0,-13888000.0,15.705999999999998
SEN,0.0,0.0,,4328000.0,-4328000.0,,98000.0,-4426000.0,839000.0,6065000.0,-3219000.0,15421000.0,,15421000.0,,4320000.0,-2982000.0,558704000.0,357351000.0,793496000.0,,293000.0,,57598000.0,41360000.0,,94877000.0,6724000.0,,479591000.0,20036000.0,1404779000.0,20787000.0,60743000.0,293175000.0,,24186000.0,,,208467000.0,194718000.0,296000.0,10551000.0,,,2982000.0,0.0,,,,-10170000.0,98000.0,-5483000.0,17000.0,31914000.0,-2550000.0,,-8144000.0,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,77503000.0,45833000.0,9207000.0,8775000.0,13688000.0,641000.0,3341000.0,10988000.0,5747000.0,162000.0,275000.0,28943000.0,,28943000.0,,16016000.0,14734000.0,58281000.0,2114000.0,82053000.0,1086000.0,1692000.0,180874000.0,67631000.0,81051000.0,0.0,79481000.0,1670000.0,,110634000.0,106667000.0,-1738000.0,63405000.0,37483000.0,62000.0,,,,,49159000.0,32557000.0,88000.0,,,19278000.0,,262060000.0,,,,3159000.0,1726000.0,351000.0,765000.0,-1835000.0,-1397000.0,-1625000.0,-22543000.0,4.869456521739131
SFS,38031000.0,39877000.0,,6160000.0,-7915000.0,2119000.0,4322000.0,-9143000.0,80000.0,1817000.0,-49000.0,-924000.0,,-1568000.0,,-1580000.0,-2219000.0,63268000.0,7021000.0,51424000.0,2359000.0,3500000.0,1694000.0,18067000.0,2365000.0,7899000.0,0.0,9061000.0,,,70683000.0,-53776000.0,26753000.0,,138077000.0,-104000.0,81876000.0,,67223000.0,1429000.0,4331000.0,156687000.0,18158000.0,970000.0,,287000.0,5817000.0,443000.0,125111000.0,,-8249000.0,3819000.0,-463000.0,4961000.0,-5134000.0,0.0,673000.0,-478000.0,11.434313725490197
SGN,104188000.0,90616000.0,7672000.0,23804000.0,-17904000.0,1101000.0,651000.0,-17454000.0,908000.0,2587000.0,-184000.0,-7234000.0,,-7234000.0,,-7180000.0,-7332000.0,235074000.0,201055000.0,8424000.0,1174000.0,25298000.0,167570000.0,17801000.0,141228000.0,7916000.0,6153000.0,16155000.0,411937000.0,125803000.0,15082000.0,219456000.0,3249000.0,58515000.0,,110000.0,39885000.0,11274000.0,319413000.0,137275000.0,44525000.0,,2620000.0,5680000.0,404125000.0,415419000.0,,,,,-10859000.0,7473000.0,-1133000.0,2222000.0,-7192000.0,25000.0,-80000.0,52111000.0,13.309413043478264
SGR,18048000.0,15121000.0,569000.0,546000.0,1812000.0,439000.0,711000.0,10464000.0,1764000.0,1252000.0,,7512000.0,,7512000.0,,6811000.0,6811000.0,99498000.0,2671000.0,90253000.0,,15970000.0,2024000.0,155699000.0,61258000.0,13950000.0,96191000.0,49454000.0,,378624000.0,230361000.0,1405000.0,,77171000.0,69000.0,,0.0,,,21167000.0,57832000.0,37139000.0,15617000.0,,,303000.0,,312114000.0,,,-9409000.0,2866000.0,-991000.0,1904000.0,2565000.0,,0.0,-25825000.0,
SHD,,,,,-3113000.0,35707000.0,28299000.0,4295000.0,234000.0,2056000.0,8143000.0,7013000.0,,7013000.0,,1128000.0,3742000.0,509113000.0,31925000.0,360589000.0,566000.0,3353000.0,64247000.0,146793000.0,35898000.0,23461000.0,42525000.0,45959000.0,7234000.0,,472930000.0,336666000.0,11133000.0,-725000.0,212227000.0,35200000.0,220000.0,66253000.0,15218000.0,,56846000.0,403804000.0,12946000.0,82825000.0,,,21884000.0,139000.0,656828000.0,,-7649000.0,1532000.0,25894000.0,,-751000.0,-1005000.0,,-27395000.0,2.8683550724637676
SHG,24991000.0,24987000.0,2559000.0,,-64000.0,863000.0,3103000.0,40000.0,71000.0,104000.0,-316000.0,379000.0,-316000.0,379000.0,-266000.0,-266000.0,354000.0,43156000.0,324000.0,5324000.0,1000.0,0.0,369000.0,50788000.0,13072000.0,9743000.0,6810000.0,124000.0,,45559000.0,29899000.0,8503000.0,,27656000.0,,71000.0,,,,,1000.0,10553000.0,3665000.0,911000.0,,1598000.0,15000.0,77601000.0,,,5605000.0,1422000.0,-305000.0,509000.0,0.0,222000.0,,-35000.0,39.187985507246374
SKA,105931000.0,68629000.0,13749000.0,12204000.0,11349000.0,413000.0,809000.0,10953000.0,69000.0,970000.0,,34021000.0,,34021000.0,,27233000.0,26044000.0,165867000.0,1829000.0,158513000.0,385000.0,1915000.0,153823000.0,77000000.0,125636000.0,2381000.0,32032000.0,1150000.0,332535000.0,183368000.0,13551000.0,-28920000.0,95320000.0,4391000.0,3343000.0,1395000.0,,,4825000.0,124641000.0,87190000.0,101341000.0,,,6625000.0,285353000.0,479170000.0,,,,-6914000.0,3862000.0,-4532000.0,5085000.0,11381000.0,77000.0,23213000.0,-15187000.0,40.47150563607085
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,189000.0,168000.0,,742000.0,632000.0,33000.0,43000.0,-1054000.0,164000.0,-28000.0,-1701000.0,83000.0,,83000.0,,45000.0,9000.0,18353000.0,7000.0,18195000.0,,0.0,513000.0,10874000.0,1276000.0,1105000.0,961000.0,789000.0,111000.0,,61313000.0,36485000.0,21800000.0,10213000.0,25858000.0,6741000.0,230000.0,78000.0,,,3873000.0,12037000.0,7408000.0,,,,177000.0,44000.0,28637000.0,,-469000.0,40000.0,-16000.0,4000.0,-3000.0,1000.0,,-2343000.0,3.488398550724638
SKT,363000.0,0.0,0.0,15209000.0,-15138000.0,10320000.0,87000.0,-3358000.0,20000.0,1043000.0,0.0,-3575000.0,,-3575000.0,,-3680000.0,-3680000.0,17951000.0,1095000.0,7647000.0,,394000.0,350303000.0,170000.0,490000.0,34398000.0,148000.0,98000.0,31751000.0,247535000.0,65880000.0,,141735000.0,0.0,4090000.0,,13000.0,,,1103000.0,549000.0,5132000.0,,,476000.0,40755000.0,41291000.0,,,,-839000.0,174000.0,5234000.0,33000.0,-27000.0,1000.0,0.0,20000.0,2.0640942028985507
SLV,1070000.0,,,,-2175000.0,,16000.0,331000.0,-5000.0,186000.0,,-1112000.0,,-1112000.0,,-1199000.0,-1127000.0,,,,98000.0,,1616000.0,17310000.0,817000.0,17961000.0,93000.0,,,10269000.0,1502000.0,3105000.0,,,,53000.0,,231000.0,,,645000.0,12835000.0,5917000.0,731000.0,,,5208000.0,5334000.0,103315000.0,,,,,,4431000.0,,,-1000000.0,
SLZ,10567000.0,,,,3791000.0,973000.0,4501000.0,263000.0,311000.0,76000.0,,-2391000.0,,110000.0,764000.0,-2541000.0,-2541000.0,27132000.0,30000.0,665000.0,60445000.0,37000.0,15551000.0,,18345000.0,,477000.0,,120537000.0,107570000.0,70208000.0,,8480000.0,3008000.0,4438000.0,2042000.0,4438000.0,,50417000.0,2202000.0,159000.0,,,,4584000.0,,108654000.0,,,,3298000.0,12000.0,429000.0,133000.0,0.0,8147000.0,,-5948000.0,
SME,5485000.0,3356000.0,639000.0,880000.0,610000.0,27000.0,9000.0,628000.0,26000.0,93000.0,,80000.0,,80000.0,,46000.0,46000.0,9646000.0,3726000.0,4456000.0,420000.0,63000.0,4264000.0,21000.0,9988000.0,4792000.0,133000.0,1118000.0,,6246000.0,2004000.0,0.0,1548000.0,64000.0,3588000.0,,1650000.0,,690000.0,3877000.0,1074000.0,424000.0,,,2774000.0,8373000.0,30195000.0,,,,828000.0,121000.0,-5000.0,5000.0,-213000.0,0.0,0.0,-359000.0,6.118833333333334
SNK,97670000.0,81072000.0,7077000.0,6486000.0,3035000.0,448000.0,621000.0,2862000.0,155000.0,876000.0,,10893000.0,,10893000.0,,8057000.0,8101000.0,216157000.0,22384000.0,190087000.0,,7000.0,124672000.0,68869000.0,99906000.0,1082000.0,128692000.0,4616000.0,,875697000.0,5735000.0,-3516000.0,216603000.0,1542000.0,38373000.0,,7732000.0,,,85977000.0,32507000.0,56021000.0,,,21460000.0,764000.0,514109000.0,,,,15073000.0,7497000.0,-6923000.0,7316000.0,-7248000.0,,0.0,-2841000.0,12.031028985507248
SNT,1955000.0,,,,-843000.0,4000.0,32000.0,-2034000.0,282000.0,245000.0,-2000.0,770000.0,,770000.0,,607000.0,606000.0,,,,18000.0,,,,,18000.0,,2923000.0,1567000.0,,33045000.0,5573000.0,2841000.0,,5331000.0,,9078000.0,,7611000.0,,,1497000.0,21205000.0,31062000.0,4479000.0,,,1270000.0,,107479000.0,,658000.0,-15137000.0,884000.0,32476000.0,-48000.0,,-8735000.0,
SNW,18287000.0,12827000.0,371000.0,6616000.0,-1527000.0,342000.0,332000.0,-1517000.0,706000.0,393000.0,2000.0,-2040000.0,,-2040000.0,,-1691000.0,-1537000.0,55701000.0,840000.0,29228000.0,,3308000.0,15830000.0,15075000.0,14630000.0,6739000.0,3341000.0,744000.0,,54471000.0,5012000.0,0.0,14584000.0,3662000.0,6108000.0,,489000.0,,7373000.0,23084000.0,19527000.0,215000.0,,,3627000.0,5000.0,54471000.0,,,,1064000.0,1011000.0,3124000.0,947000.0,-1480000.0,-1000.0,,-344000.0,0.04193478260869566
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,7357000.0,4232000.0,1554000.0,531000.0,1040000.0,63000.0,28000.0,1075000.0,500000.0,296000.0,,851000.0,,851000.0,,800000.0,800000.0,42657000.0,9799000.0,32306000.0,,,504000.0,24275000.0,12889000.0,6747000.0,12000.0,2005000.0,210000.0,,73279000.0,64311000.0,1400000.0,,59375000.0,300000.0,3843000.0,,819000.0,,,2938000.0,13274000.0,13778000.0,,,2240000.0,96000.0,69389000.0,,-120000.0,839000.0,-1581000.0,2089000.0,-558000.0,17000.0,-1000.0,-4896000.0,6.246855158730159
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,130806000.0,116234000.0,2805000.0,6468000.0,5299000.0,751000.0,844000.0,5206000.0,1079000.0,1522000.0,,4763000.0,,4763000.0,,3543000.0,3637000.0,206441000.0,4293000.0,242712000.0,679000.0,,180672000.0,123824000.0,161699000.0,10000.0,19607000.0,,751000.0,780773000.0,1750000.0,1750000.0,141474000.0,53256000.0,108162000.0,,58117000.0,,,27667000.0,309092000.0,38174000.0,34473000.0,,849000.0,47456000.0,402762000.0,,,,8447000.0,1781000.0,-2605000.0,2559000.0,-19093000.0,0.0,4000.0,-19764000.0,15.061224637681159
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,362441000.0,279187000.0,11840000.0,17560000.0,53854000.0,692000.0,482000.0,54064000.0,2844000.0,1680000.0,,39568000.0,,39568000.0,,31343000.0,32221000.0,1060451000.0,95000000.0,1729837000.0,1599000.0,42251000.0,537760000.0,201046000.0,361228000.0,55279000.0,169010000.0,24967000.0,,4405338000.0,13450000.0,-26778000.0,1501020000.0,121289000.0,638881000.0,,96643000.0,,19939000.0,207710000.0,305078000.0,121321000.0,,,221217000.0,18033000.0,3440726000.0,,,,64047000.0,9709000.0,-14442000.0,15180000.0,-5361000.0,167000.0,857000.0,59903000.0,488.41376811594205
