,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,1697427000.0,1512670000.0,98734000.0,44583000.0,41440000.0,1904000.0,8806000.0,34538000.0,2443000.0,3096000.0,0.0,28104000.0,,28104000.0,,21499000.0,21701000.0,733106000.0,37411000.0,7000.0,168000.0,156000.0,1481153000.0,941129000.0,988156000.0,,1787000.0,,2008329000.0,277955000.0,4513000.0,-1163000.0,313419000.0,8787000.0,44743000.0,,,,8170000.0,1464297000.0,1254542000.0,92465000.0,,,7319000.0,,2498934000.0,,,,19214000.0,7833000.0,-12132000.0,17038000.0,-12425000.0,494000.0,0.0,-12297000.0,361.729329004329
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,141874000.0,135896000.0,4447000.0,1066000.0,465000.0,1165000.0,1305000.0,325000.0,287000.0,323000.0,4698000.0,,4698000.0,,4981000.0,4976000.0,,56314000.0,,,1000.0,3065000.0,154325000.0,62477000.0,89733000.0,140000.0,2593000.0,,224139000.0,127704000.0,83100000.0,,43999000.0,,2645000.0,,,,,4849000.0,109711000.0,10236000.0,,,57124000.0,0.0,215985000.0,,,,15885000.0,179000.0,-31000.0,31000.0,1498000.0,,,2063000.0,3.009588744588745
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,47065000.0,35854000.0,229000.0,943000.0,10039000.0,-76000.0,61000.0,9902000.0,320000.0,3384000.0,6473000.0,-124000.0,1969000.0,,1570000.0,1570000.0,,713002000.0,3304000.0,669128000.0,5948000.0,2744000.0,17521000.0,92260000.0,6599000.0,48568000.0,86157000.0,24366000.0,,432924000.0,258819000.0,10000000.0,-336000.0,142856000.0,,206286000.0,,333609000.0,,,36142000.0,163933000.0,,,,4073000.0,239000.0,365563000.0,,,4691000.0,493000.0,-9722000.0,340000.0,-3868000.0,,-3742000.0,,22.67080580238475
NVT,23678000.0,15226000.0,1003000.0,2198000.0,5251000.0,10000.0,26000.0,5235000.0,-23000.0,66000.0,,5146000.0,,3799000.0,,3068000.0,3068000.0,72150000.0,60781000.0,,616000.0,1624000.0,21959000.0,12168000.0,10044000.0,,718000.0,171000.0,,119816000.0,5000000.0,-99000.0,33130000.0,,11314000.0,,620000.0,,,6535000.0,7378000.0,4306000.0,,,958000.0,284000.0,102113000.0,,,,4618000.0,608000.0,-802000.0,802000.0,-183000.0,,-87000.0,,54.76764620999916
NWG,119099000.0,104993000.0,325000.0,18674000.0,-4893000.0,5978000.0,2202000.0,-1117000.0,2644000.0,2108000.0,,-581000.0,,-581000.0,,-477000.0,-461000.0,469121000.0,44098000.0,315056000.0,91166000.0,203000.0,12186000.0,552883000.0,338540000.0,205466000.0,,7592000.0,1285000.0,,1017165000.0,375369000.0,11250000.0,,381787000.0,146000.0,188846000.0,,1617000.0,,78350000.0,37687000.0,480517000.0,103824000.0,192278000.0,,11733000.0,172682000.0,798332000.0,,27693000.0,7910000.0,-4945000.0,7975000.0,-22986000.0,,4587000.0,,13.353867243867242
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,1000.0,,,,-508000.0,450000.0,,-58000.0,7000.0,1000.0,,-52000.0,,-52000.0,,-52000.0,-52000.0,12088000.0,9764000.0,2323000.0,,,,4864000.0,,256000.0,,4605000.0,3000.0,,16952000.0,14765000.0,30000.0,,16389000.0,,,,,,,,2187000.0,315000.0,,,,268000.0,1604000.0,16952000.0,383000.0,12000.0,-3697000.0,29000.0,4454000.0,,,-2078000.0,
OBL,125081000.0,116186000.0,486000.0,4633000.0,3776000.0,3363000.0,3584000.0,3555000.0,36000.0,566000.0,,8714000.0,,8714000.0,,6748000.0,6748000.0,139148000.0,,275000.0,27000.0,12258000.0,225175000.0,119966000.0,,42830000.0,,1930000.0,356895000.0,243336000.0,7160000.0,,,22971000.0,,5741000.0,,,29837000.0,75600000.0,29619000.0,,,2152000.0,39784000.0,352960000.0,,,,,-8969000.0,2377000.0,-1361000.0,1375000.0,9189000.0,,-14697000.0,,7.337474747474748
ODL,34244000.0,27050000.0,1201000.0,2552000.0,3441000.0,264000.0,66000.0,3639000.0,-254000.0,26000.0,-21000.0,2457000.0,,2457000.0,,1900000.0,1900000.0,41393000.0,749000.0,39791000.0,,1789000.0,36899000.0,8479000.0,18748000.0,23000.0,4213000.0,3531000.0,,89459000.0,43784000.0,38142000.0,-837000.0,1187000.0,,9994000.0,2816000.0,,,,5855000.0,32117000.0,12712000.0,14428000.0,,,4446000.0,3533000.0,81710000.0,,5956000.0,1971000.0,-1059000.0,1079000.0,57000.0,,,-403000.0,3.448586687306502
OEX,97607000.0,81637000.0,3782000.0,5895000.0,6293000.0,267000.0,453000.0,6107000.0,60000.0,1562000.0,,4605000.0,,4605000.0,,3633000.0,3439000.0,162596000.0,5405000.0,1062000.0,,909000.0,51588000.0,19609000.0,122237000.0,1873000.0,820000.0,,109105000.0,56992000.0,1378000.0,,,1152000.0,,3505000.0,,,6779000.0,55163000.0,55157000.0,21294000.0,,1981000.0,,0.0,,,,,6634000.0,1346000.0,-8362000.0,8719000.0,3071000.0,,465000.0,,15.253839091192033
OIL,76000.0,,,,-1508000.0,1000.0,4283000.0,-5902000.0,-12951000.0,10356000.0,-18462000.0,-47671000.0,,-47671000.0,-89000.0,806000.0,,,57034000.0,22255000.0,98117000.0,11261000.0,4550000.0,,5196000.0,23790000.0,8106000.0,13887000.0,1334166000.0,261957000.0,2419395000.0,,,637310000.0,,279956000.0,,,234573000.0,438311000.0,159543000.0,388344000.0,,,107452000.0,0.0,,,,,108000.0,5000.0,50000.0,,0.0,,6985000.0,,0.17103174603174606
OPF,81412000.0,,,,-13859000.0,1340000.0,2615000.0,-15134000.0,6121000.0,2294000.0,8518000.0,13004000.0,,13004000.0,,3522000.0,3522000.0,547575000.0,307478000.0,12243000.0,,,117068000.0,,59529000.0,,10539000.0,126589000.0,,699849000.0,386154000.0,543000.0,,291617000.0,7246000.0,53120000.0,,,,,122360000.0,17173000.0,3833000.0,,,72296000.0,46504000.0,630642000.0,,,11984000.0,15435000.0,-5252000.0,5252000.0,-2407000.0,18136000.0,-8988000.0,,1.9094848484848486
OPG,30158000.0,,,,21549000.0,7525000.0,2599000.0,10929000.0,24150000.0,19251000.0,187795000.0,283296000.0,,283296000.0,219166000.0,205805000.0,,,4577853000.0,275182000.0,156993000.0,3143119000.0,1619855000.0,67664000.0,180564000.0,,522356000.0,1581564000.0,1276223000.0,-7645000.0,751039000.0,3636679000.0,,259116000.0,,985525000.0,2244548000.0,233537000.0,181207000.0,,484449000.0,,6913363000.0,,,,,,,,691803000.0,719000.0,,,,,,,0.7027182539682538
OPL,2851000000.0,,,,218000000.0,51000000.0,132000000.0,137000000.0,6000000.0,77000000.0,734000000.0,,734000000.0,,534000000.0,455000000.0,,19660000000.0,23512000000.0,186000000.0,138000000.0,576000000.0,2393000000.0,200000000.0,1424000000.0,3000000.0,548000000.0,122000000.0,29144000000.0,13793000000.0,4007000000.0,,700000000.0,2000000.0,,4632000000.0,,,718000000.0,7036000000.0,3156000000.0,835000000.0,,,2104000000.0,367000000.0,21923000000.0,,,,654000000.0,695000000.0,-486000000.0,495000000.0,-259000000.0,,,253000000.0,5.417784992784992
OPM,17473000.0,15307000.0,1469000.0,1216000.0,-519000.0,278000.0,57000.0,-298000.0,-856000.0,-13000.0,921000.0,-3819000.0,,-3819000.0,,-3460000.0,-3460000.0,27558000.0,5193000.0,15898000.0,0.0,2068000.0,12291000.0,3956000.0,13360000.0,,607000.0,308000.0,,50409000.0,25712000.0,730000.0,-1000.0,24790000.0,,6962000.0,,,,1058000.0,16242000.0,6625000.0,4039000.0,,,1216000.0,866000.0,63699000.0,,,-6134000.0,834000.0,10311000.0,440000.0,-4260000.0,,-563000.0,,11.166129629629628
OPN,81796000.0,67063000.0,13313000.0,942000.0,478000.0,-23000.0,2918000.0,8569000.0,1649000.0,82000.0,286000.0,,286000.0,,188000.0,188000.0,,88638000.0,678000.0,,144000.0,6503000.0,38225000.0,11781000.0,13241000.0,1021000.0,39733000.0,142000.0,,273839000.0,50000.0,,30444000.0,,3716000.0,,,,,11000.0,99045000.0,169883000.0,,,,0.0,0.0,,,,-17921000.0,1047000.0,-2428000.0,4266000.0,-12383000.0,,-6652000.0,,32.738910533910534
ORB,396374000.0,,32633000.0,-17256000.0,7398000.0,6153000.0,-16011000.0,9000.0,4179000.0,1011000.0,-8785000.0,,-8785000.0,-6894000.0,8489000.0,8588000.0,,2369525000.0,1916642000.0,,12367000.0,347000.0,216427000.0,6290000.0,116896000.0,74450000.0,,3594000.0,2140627000.0,1920187000.0,517754000.0,,125342000.0,343813000.0,,283600000.0,,,35899000.0,116848000.0,115929000.0,,,74127000.0,,0.0,,,,,118437000.0,36989000.0,-35746000.0,41819000.0,-3782000.0,,73723000.0,,67.56218614718615
ORN,3414000.0,,,,5016000.0,35000.0,29000.0,1636000.0,3000.0,,-201000.0,,-201000.0,,222000.0,222000.0,,1415000.0,,1013000.0,,,,,,,2843000.0,,,50493000.0,26725000.0,10823000.0,,20254000.0,,17126000.0,,,,,1770000.0,,,,,,,28278000.0,,,1730000.0,33000.0,,-56000.0,,540000.0,391000.0,,83.42463636363637
OTM,57524000.0,46080000.0,7981000.0,3128000.0,335000.0,460000.0,875000.0,-80000.0,210000.0,351000.0,,-2431000.0,,-2431000.0,-1000.0,448000.0,222000.0,125033000.0,1430000.0,,0.0,2373000.0,104053000.0,22157000.0,58185000.0,82000.0,6097000.0,,109167000.0,113093000.0,2550000.0,,111204000.0,11090000.0,28619000.0,,9717000.0,,,12089000.0,69886000.0,44456000.0,28338000.0,,,,109167000.0,,,,2754000.0,3200000.0,-7444000.0,7276000.0,3296000.0,-1000.0,,1764000.0,4.259686716791981
OTS,174883000.0,153229000.0,3393000.0,16254000.0,2007000.0,1399000.0,83000.0,3323000.0,146000.0,4349000.0,-76000.0,19733000.0,,19733000.0,,-4061000.0,-4360000.0,643909000.0,127898000.0,503302000.0,7170000.0,62719000.0,9721000.0,261319000.0,,1577000.0,23859000.0,,,688383000.0,246767000.0,2741000.0,,37932000.0,27737000.0,223264000.0,,184588000.0,,,79880000.0,358826000.0,164078000.0,333447000.0,,,26544000.0,,1331004000.0,,9483000.0,9615000.0,-27907000.0,32524000.0,29075000.0,,11040000.0,,256.85335497835496
OVO,74953000.0,57864000.0,5475000.0,995000.0,10619000.0,956000.0,73000.0,11502000.0,906000.0,158000.0,,12250000.0,,12250000.0,,12173000.0,11972000.0,257807000.0,,118916000.0,,,,26012000.0,38839000.0,,9003000.0,,,438602000.0,314865000.0,251000.0,,-165273000.0,8135000.0,55583000.0,,54809000.0,,,3268000.0,35183000.0,32522000.0,15770000.0,,,,120947000.0,,,-4295000.0,2468000.0,-16005000.0,5618000.0,104000.0,,,24081000.0,92.64555555555556
PAT,10407000.0,11179000.0,749000.0,1029000.0,-2550000.0,586000.0,434000.0,-2398000.0,799000.0,175000.0,,-1774000.0,,-1774000.0,,-1456000.0,-1398000.0,104136000.0,3991000.0,1800000.0,,65000.0,64250000.0,21077000.0,26660000.0,,951000.0,,,176921000.0,86872000.0,11800000.0,,14325000.0,791000.0,,3962000.0,,,4282000.0,22863000.0,26320000.0,32092000.0,,,3510000.0,,154708000.0,,,854000.0,2358000.0,2395000.0,-2313000.0,-3348000.0,,,110000.0,0.6640614035087719
PBF,2245000.0,1881000.0,,473000.0,-693000.0,18000.0,6000.0,-681000.0,323000.0,32000.0,1479000.0,,-9132000.0,,-24670000.0,-24671000.0,,18032000.0,15000.0,3687000.0,46000.0,14054000.0,986000.0,10856000.0,1094000.0,2000.0,19484000.0,178000.0,,30194000.0,27833000.0,29266000.0,,3207000.0,3000.0,259000.0,,,,1814000.0,61467000.0,26512000.0,267000.0,,,1578000.0,563000.0,29835000.0,,,-55000.0,88000.0,-234000.0,224000.0,89000.0,,,-599000.0,3.312864357864358
PBG,526646000.0,480413000.0,8232000.0,20396000.0,32004000.0,-2776000.0,2162000.0,27066000.0,3435000.0,0.0,54080000.0,,54080000.0,,22965000.0,23244000.0,,3627000.0,361751000.0,21446000.0,174028000.0,28470000.0,1122736000.0,15320000.0,22946000.0,466487000.0,30787000.0,962000.0,2135844000.0,-65941000.0,,141327000.0,34550000.0,598294000.0,,71512000.0,,,485378000.0,2422879000.0,316152000.0,,,92749000.0,2817000.0,0.0,,,,,-20359000.0,4478000.0,1668000.0,1498000.0,-11646000.0,,104250000.0,,2.4559307359307363
PBX,138562000.0,117222000.0,9827000.0,5738000.0,5775000.0,155000.0,64000.0,5866000.0,49000.0,899000.0,,5016000.0,,5016000.0,,4303000.0,4303000.0,238526000.0,13460000.0,223135000.0,1084000.0,150000.0,697000.0,201618000.0,25522000.0,150239000.0,,7820000.0,21833000.0,,467952000.0,227924000.0,24213000.0,,142649000.0,,89675000.0,,,,,28788000.0,,,,,,,17838000.0,,-11606000.0,2773000.0,-854000.0,1098000.0,-538000.0,,,-13276000.0,12.905317460317463
PCE,548673000.0,464588000.0,20998000.0,41056000.0,22031000.0,1737000.0,1993000.0,19415000.0,1764000.0,-135000.0,1065000.0,,29826000.0,,23807000.0,23673000.0,,1503661000.0,33365000.0,,38260000.0,43539000.0,416483000.0,155078000.0,227219000.0,31000.0,106085000.0,8296000.0,,2165926000.0,600000000.0,,303124000.0,4568000.0,121237000.0,18329000.0,7695000.0,,,86963000.0,340912000.0,204380000.0,137687000.0,,,28332000.0,1298000.0,2078712000.0,,,93627000.0,22596000.0,-94464000.0,91706000.0,50851000.0,,-9311000.0,,20.764675324675324
PCG,535000.0,101000.0,122000.0,323000.0,1000.0,51000.0,-927000.0,303000.0,440000.0,,620000.0,,620000.0,,461000.0,477000.0,,160000.0,1996000.0,900000.0,,1171000.0,268000.0,6309000.0,49000.0,4002000.0,1054000.0,,6261000.0,1000000.0,,2350000.0,3977000.0,4236000.0,,,,,498000.0,,0.0,,,3946000.0,837000.0,143671000.0,,,,,481000.0,3000.0,,-8000.0,0.0,,-199000.0,,
PCM,150178000.0,99426000.0,,10185000.0,40567000.0,1826000.0,30622000.0,11770000.0,26000.0,-30000.0,,11826000.0,,11826000.0,,9330000.0,9330000.0,1463908000.0,211000.0,637065000.0,779088000.0,,49858000.0,203985000.0,59673000.0,67601000.0,11659000.0,46454000.0,,1122708000.0,443293000.0,16000000.0,,413980000.0,,,,,,,,679415000.0,58005000.0,562962000.0,,,35616000.0,22832000.0,1122708000.0,,-39667000.0,31060000.0,163000.0,113000.0,35639000.0,,65499000.0,-4488000.0,33.83427128427128
PCR,265396000.0,203105000.0,33772000.0,,32263000.0,8035000.0,19583000.0,2388000.0,2838000.0,,7133000.0,,7133000.0,,4951000.0,4949000.0,,1052410000.0,23547000.0,1013218000.0,,,14828000.0,349723000.0,97179000.0,156887000.0,,,,1123879000.0,558709000.0,19853000.0,,,39000.0,381336000.0,,210005000.0,94319000.0,,76941000.0,274590000.0,129796000.0,87718000.0,,,56498000.0,1955000.0,1258453000.0,,47606000.0,14719000.0,-34475000.0,32269000.0,-10949000.0,,3000.0,-8161000.0,60.78826839826841
PCX,138702000.0,117103000.0,13352000.0,,9156000.0,985000.0,906000.0,61000.0,5383000.0,,1137000.0,,1137000.0,,505000.0,505000.0,,382382000.0,204488000.0,173433000.0,,,,27787000.0,82036000.0,,8256000.0,2606000.0,,521980000.0,229718000.0,172484000.0,,44941000.0,,179720000.0,,93334000.0,69280000.0,,,47247000.0,40834000.0,,,,,0.0,,,5040000.0,2665000.0,-2006000.0,2477000.0,2213000.0,,,8137000.0,1.8136075036075034
PEM,10530000.0,2655000.0,,2310000.0,5565000.0,28000.0,-15000.0,4662000.0,1056000.0,961000.0,,4757000.0,,4757000.0,,1752000.0,1752000.0,95375000.0,83985000.0,87000.0,190000.0,,11113000.0,6816000.0,,2123000.0,,4693000.0,,,118718000.0,44438000.0,3424000.0,,26104000.0,,37570000.0,,,,24911000.0,8345000.0,4445000.0,7501000.0,2255000.0,,859000.0,,118718000.0,,17901000.0,10000.0,-61000.0,8000.0,5784000.0,,,4201000.0,95.14309523809523
PEP,789760000.0,777502000.0,127000.0,5547000.0,6584000.0,1873000.0,49023000.0,-40566000.0,1317000.0,15875000.0,,-81627000.0,,-81627000.0,,105000.0,100000.0,21000.0,140803000.0,322060000.0,463000.0,9427000.0,583768000.0,28753000.0,,310628000.0,11676000.0,,2664264000.0,36979000.0,,268265000.0,1038000.0,1302808000.0,,705504000.0,,,43316000.0,12503000.0,70700000.0,,,7038000.0,13748000.0,3094147000.0,,,,,48145000.0,29369000.0,-11462000.0,11459000.0,-56626000.0,,-3342000.0,,12.230396825396825
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,1023423000.0,776475000.0,113621000.0,55758000.0,77569000.0,5890000.0,52693000.0,30766000.0,3544000.0,34966000.0,21081000.0,20426000.0,,20426000.0,,1935000.0,1935000.0,673000.0,1029281000.0,156984000.0,83000.0,36201000.0,335327000.0,406579000.0,1399000.0,16133000.0,,,1118793000.0,840705000.0,28284000.0,,182455000.0,452358000.0,,877669000.0,,,48943000.0,321615000.0,746642000.0,,,23521000.0,6701000.0,1881885000.0,,,,,155965000.0,74210000.0,-54202000.0,55099000.0,-124919000.0,,,,31.889531024531028
PGE,6897000000.0,5517000000.0,304000000.0,156000000.0,1876000000.0,57000000.0,50000000.0,1883000000.0,1000000.0,116000000.0,1140804000.0,,1140804000.0,0.0,899356000.0,747157000.0,,55151000000.0,660000000.0,58659000000.0,,640076000.0,6639449000.0,1110260000.0,2445230000.0,6689000.0,5266750000.0,926825000.0,6000000.0,59348000000.0,44335000000.0,18698000000.0,,12988000000.0,86000000.0,16805000000.0,,8462000000.0,,,7653000000.0,,2860744000.0,,,2375097000.0,35332000.0,0.0,,,1934000000.0,749000000.0,-1835000000.0,1853000000.0,3574000000.0,,311092000.0,,11.858896103896106
PGM,19672000.0,4810000.0,3266000.0,1692000.0,3841000.0,202000.0,77000.0,867000.0,912000.0,735000.0,58000.0,,58000.0,,58000.0,58000.0,,24878000.0,262000.0,,689000.0,1037000.0,19121000.0,288000.0,10049000.0,53000.0,7289000.0,,81450000.0,9878000.0,103897000.0,-659000.0,-55527000.0,1450000.0,,,,,2678000.0,21017000.0,19507000.0,4043000.0,,,2173000.0,3466000.0,45625000.0,,,,1811000.0,156000.0,-212000.0,8000.0,,,-43000.0,,4.431673881673881
PGN,5701000000.0,,,,587000000.0,,68000000.0,519000000.0,,-22000000.0,7000000.0,610000000.0,,610000000.0,,456000000.0,458000000.0,36783000000.0,18135497000.0,,2159036000.0,774195000.0,8114878000.0,3913000000.0,3864000000.0,455000000.0,3365000000.0,,28401901000.0,21424851000.0,5900000000.0,,1554000000.0,5000000.0,7127000000.0,,,,4487785000.0,2867713000.0,3484249000.0,321004000.0,,,753135000.0,194000000.0,48428000000.0,,,,388000000.0,619000000.0,-1059000000.0,1254000000.0,-1884000000.0,,-529385000.0,,5.372669552669553
PGO,70638000.0,57276000.0,987000.0,7339000.0,5036000.0,716000.0,312000.0,5440000.0,-344000.0,-369000.0,,5465000.0,,5465000.0,,1572000.0,1572000.0,269490000.0,16223000.0,221209000.0,,,97233000.0,36483000.0,39201000.0,509000.0,7621000.0,2512000.0,,383830000.0,269532000.0,96300000.0,,44212000.0,,,26984000.0,,,29823000.0,42073000.0,22335000.0,24744000.0,,,14358000.0,34000.0,380798000.0,,,11608000.0,4421000.0,-2298000.0,3148000.0,-8344000.0,,0.0,2342000.0,6.167804232804233
PHN,43000000.0,21600000.0,,7900000.0,13500000.0,1800000.0,6000000.0,9300000.0,900000.0,800000.0,300000.0,-17900000.0,,-17900000.0,,9600000.0,9600000.0,2465000000.0,500000.0,2321000000.0,,10800000.0,69900000.0,215000000.0,85400000.0,43900000.0,162300000.0,,26900000.0,2278800000.0,1861700000.0,45800000.0,,1746000000.0,54200000.0,98600000.0,,34000000.0,,,84800000.0,126600000.0,131100000.0,60500000.0,,,48700000.0,,2729100000.0,,72600000.0,300000.0,-7200000.0,400000.0,-18800000.0,,,5800000.0,14.295577200577199
PIW,74000.0,,279000.0,-233000.0,402000.0,77000.0,53000.0,8000.0,105000.0,,-9283000.0,,23000.0,,81000.0,81000.0,,8125000.0,1156000.0,,550000.0,91000.0,16020000.0,12278000.0,167000.0,0.0,1103000.0,16000.0,,18961000.0,15627000.0,13828000.0,-234000.0,2402000.0,,18000.0,,,,,1760000.0,1634000.0,,,,240000.0,,19425000.0,,,-119000.0,,0.0,-415000.0,,,-1930000.0,,2.058222222222222
PJP,32913000.0,20708000.0,5276000.0,2919000.0,4010000.0,185000.0,381000.0,3814000.0,167000.0,446000.0,9000.0,3729000.0,,3729000.0,,2391000.0,2391000.0,88449000.0,27582000.0,,63000.0,4678000.0,78132000.0,29452000.0,,19947000.0,729000.0,0.0,141873000.0,90620000.0,-2397000.0,92819000.0,8000.0,3882000.0,,3975000.0,,,9468000.0,16699000.0,546000.0,,,9425000.0,2667000.0,138464000.0,,,,,-2467000.0,822000.0,-1511000.0,1519000.0,981000.0,,,-4115000.0,8.518629148629147
PKN,21083000000.0,18349000000.0,1054000000.0,323000000.0,1357000000.0,512000000.0,95000000.0,1774000000.0,26000000.0,-127000000.0,,2060000000.0,,2060000000.0,,1697000000.0,1603000000.0,29189000000.0,1176000000.0,26520000000.0,598493000.0,38994000.0,10035713000.0,4077915000.0,3486148000.0,920701000.0,1439636000.0,111313000.0,1030608000.0,45419084000.0,18850940000.0,534636000.0,,1780761000.0,2731623000.0,8958143000.0,,6211193000.0,,,2746950000.0,14682422000.0,8221395000.0,5593679000.0,,,1036244000.0,27060000.0,48152549000.0,,2097000000.0,537000000.0,-1142000000.0,1149000000.0,-1152000000.0,,701971000.0,,64.98111832611833
PKP,1085872000.0,,,,8645000.0,4893000.0,5659000.0,7879000.0,237000.0,8634000.0,2019000.0,98000.0,,98000.0,,-1434000.0,-1434000.0,4960270000.0,52066000.0,4594685000.0,1661000.0,63250000.0,148309000.0,1615716000.0,154788000.0,,188008000.0,54236000.0,19372000.0,5504704000.0,3331793000.0,2239346000.0,,639490000.0,,2076081000.0,1160000.0,1154754000.0,,110104000.0,681994000.0,1213108000.0,692529000.0,250227000.0,,32640000.0,,0.0,,,113045000.0,146566000.0,-117658000.0,120051000.0,17058000.0,,,586145000.0,37.719790764790766
PLW,4588000.0,,,,1993000.0,0.0,,1993000.0,0.0,23000.0,-1000.0,1969000.0,,1969000.0,,1704000.0,1730000.0,2795000.0,2008000.0,335000.0,,1836000.0,294000.0,71618000.0,12715000.0,,,223000.0,,20523000.0,18167000.0,660000.0,,41279000.0,2744000.0,2970000.0,,,,,1601000.0,457000.0,454000.0,,,1171000.0,1373000.0,76726000.0,,,-196000.0,35000.0,-197000.0,197000.0,30652000.0,,1312000.0,,
PLX,39866000.0,29725000.0,2623000.0,3939000.0,3579000.0,295000.0,-80000.0,3954000.0,339000.0,,-1083000.0,0.0,2815000.0,,2260000.0,2265000.0,,97407000.0,28473000.0,,,1412000.0,58878000.0,28501000.0,20074000.0,19000.0,239000.0,,63286000.0,54031000.0,44061000.0,,26099000.0,2531000.0,13950000.0,,,,1774000.0,13592000.0,8855000.0,11167000.0,,,3721000.0,971000.0,142274000.0,,,,4002000.0,1777000.0,-1437000.0,4108000.0,-2051000.0,,451000.0,,1.978874458874459
PLY,1565887000.0,,,,334163000.0,16690000.0,36483000.0,314370000.0,81281000.0,-34582000.0,,430233000.0,,430233000.0,,386401000.0,386401000.0,5976686000.0,2628252000.0,2283542000.0,13500000.0,4268000.0,,125769000.0,715430000.0,707513000.0,774866000.0,84089000.0,,6382763000.0,511194000.0,52000.0,,5635996000.0,,5339660000.0,,5043623000.0,,,208771000.0,1788418000.0,958000000.0,592826000.0,,,119700000.0,294859000.0,8191651000.0,,491595000.0,173654000.0,-218196000.0,130310000.0,-173305000.0,,,373404000.0,
PLZ,-57927000.0,-59756000.0,,6162000.0,-4334000.0,39218000.0,513000.0,34371000.0,388000.0,47911000.0,-4010000.0,-17162000.0,,-17162000.0,-26699000.0,-26699000.0,,1329063000.0,,,178362000.0,2376000.0,199041000.0,,19496000.0,,59245000.0,,2647630000.0,869759000.0,12410000.0,,1110461000.0,3213000.0,824616000.0,,,,1619000.0,1580665000.0,8069000.0,168237000.0,,,27034000.0,,1709961000.0,,,,143413000.0,69000.0,-96835000.0,-173708000.0,,,-36140000.0,,13.643710678210676
PMA,8814000.0,3619000.0,4550000.0,428000.0,217000.0,11972000.0,2046000.0,10143000.0,0.0,353000.0,,-37000.0,,-37000.0,,-202000.0,-202000.0,13581000.0,3471000.0,,,103000.0,25768000.0,12222000.0,508000.0,661000.0,625000.0,,25803000.0,11601000.0,1600000.0,,12264000.0,,283000.0,,125000.0,,,270000.0,15187000.0,1211000.0,,,3951000.0,,32183000.0,,,,82000.0,262000.0,0.0,8000.0,-29000.0,350000.0,-3764000.0,,1.8644514472455647
PMG,15618000.0,57000.0,1252000.0,522000.0,515000.0,656000.0,-1463000.0,-6622000.0,12000.0,,31000.0,,41000.0,,-2000.0,-2000.0,,10000.0,33996000.0,,,18634000.0,796000.0,13592000.0,,27943000.0,,25138000.0,28725000.0,12761000.0,,14252000.0,,,258000.0,,,3453000.0,10171000.0,4258000.0,,,,1811000.0,42782000.0,,,,,,9000.0,55000.0,-23000.0,201000.0,0.0,,-174000.0,,0.5313888888888889
PMP,122349000.0,96314000.0,14278000.0,8601000.0,3156000.0,1456000.0,1546000.0,3066000.0,106000.0,1366000.0,,1814000.0,,1814000.0,2260000.0,2260000.0,,1819000.0,220100000.0,165000.0,5000.0,6269000.0,143401000.0,74965000.0,2747000.0,2524000.0,4584000.0,687000.0,156919000.0,23167000.0,,56496000.0,927000.0,26842000.0,,,,16781000.0,207222000.0,128396000.0,92945000.0,,,9592000.0,0.0,,,,,,4806000.0,3262000.0,-1680000.0,4158000.0,-15971000.0,0.0,-7296000.0,,1.3226818181818183
