,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
NVT,22451000.0,14582000.0,934000.0,2741000.0,4194000.0,88000.0,55000.0,4227000.0,319000.0,8000.0,,4538000.0,,2890000.0,,2327000.0,2327000.0,74213000.0,58986000.0,,616000.0,1533000.0,27098000.0,8720000.0,7658000.0,,505000.0,47000.0,,122513000.0,5000000.0,-99000.0,33130000.0,,10599000.0,,513000.0,,,6536000.0,7682000.0,3322000.0,,,1270000.0,289000.0,103128000.0,,,,6929000.0,648000.0,-2435000.0,2473000.0,-99000.0,,407000.0,
NWG,220893000.0,173616000.0,1012000.0,21501000.0,24764000.0,5497000.0,4185000.0,26076000.0,-592000.0,3684000.0,,21800000.0,,21800000.0,,15617000.0,15674000.0,467373000.0,42144000.0,324547000.0,89671000.0,203000.0,9556000.0,549251000.0,237255000.0,279176000.0,,13802000.0,19018000.0,9307000.0,1001771000.0,403486000.0,11250000.0,,380973000.0,114000.0,117654000.0,,1504000.0,,123795000.0,35829000.0,450149000.0,119552000.0,188352000.0,,16908000.0,125337000.0,876433000.0,,20597000.0,8126000.0,-9872000.0,1135000.0,-24079000.0,,-8069000.0,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,1000.0,,,,-2284000.0,520000.0,,-1765000.0,6000.0,4000.0,,-1762000.0,,-1762000.0,,-1762000.0,-1762000.0,12519000.0,9953000.0,2559000.0,,,8000.0,2996000.0,,468000.0,,2526000.0,2000.0,,15515000.0,13007000.0,30000.0,,16394000.0,,49000.0,,,,,49000.0,2458000.0,1133000.0,,,,375000.0,951000.0,15515000.0,-2158000.0,11000.0,-3302000.0,647000.0,3381000.0,,,12395000.0
OBL,171126000.0,154748000.0,784000.0,5285000.0,10309000.0,-3157000.0,9148000.0,-1996000.0,145000.0,1879000.0,,3894000.0,,3894000.0,,2904000.0,2904000.0,138071000.0,52329000.0,256000.0,8000.0,11473000.0,232413000.0,124407000.0,20452000.0,17539000.0,,1930000.0,365676000.0,243008000.0,7160000.0,,,19946000.0,,10033000.0,,,31411000.0,75078000.0,4657000.0,,,1328000.0,18907000.0,365096000.0,,,,,32170000.0,2389000.0,-1782000.0,2087000.0,-17259000.0,,4424000.0,
ODL,33978000.0,27362000.0,1563000.0,2604000.0,2449000.0,1152000.0,77000.0,3524000.0,457000.0,550000.0,1221000.0,,1221000.0,,1204000.0,1204000.0,,42234000.0,685000.0,40614000.0,,1981000.0,33467000.0,11265000.0,13675000.0,16000.0,6596000.0,1652000.0,,84795000.0,-63568000.0,38142000.0,-837000.0,946000.0,,16707000.0,9728000.0,20112000.0,,,6950000.0,33152000.0,26473000.0,,,,2685000.0,3793000.0,82626000.0,,5285000.0,1977000.0,-2162000.0,2760000.0,-3526000.0,,,4060000.0
OEX,124698000.0,103519000.0,4761000.0,7707000.0,8711000.0,33000.0,1551000.0,7193000.0,-15000.0,1707000.0,,5471000.0,,5471000.0,,4363000.0,4427000.0,6302000.0,6357000.0,1070000.0,,1234000.0,47241000.0,19241000.0,104355000.0,9002000.0,868000.0,,121043000.0,58822000.0,1378000.0,,,556000.0,,7955000.0,,,7058000.0,101915000.0,65884000.0,29033000.0,,3146000.0,,62937000.0,,,,,1825000.0,1393000.0,-1821000.0,1839000.0,144000.0,,-2341000.0,
OIL,58000.0,,,,-1660000.0,11173000.0,4233000.0,-5609000.0,-26948000.0,19735000.0,838000.0,-51454000.0,,-51454000.0,-34376000.0,-34329000.0,,437271000.0,56705000.0,22204000.0,93487000.0,10302000.0,4514000.0,,,19951000.0,7264000.0,11691000.0,1400418000.0,272455000.0,2419395000.0,,232000.0,612537000.0,,260606000.0,,,232697000.0,450096000.0,165342000.0,380504000.0,,,,1035776000.0,,,,,-54000.0,10000.0,424000.0,31260000.0,195940000.0,,75575000.0,
OPF,82332000.0,,,,-7528000.0,1407000.0,70234000.0,-76355000.0,-6017000.0,2117000.0,5735000.0,1991000.0,,1991000.0,14988000.0,14988000.0,,551291000.0,284412000.0,12298000.0,,,,,104479000.0,,11907000.0,43095000.0,,631757000.0,392507000.0,543000.0,,314817000.0,,52547000.0,,,,50336000.0,128303000.0,12133000.0,3833000.0,,,112302000.0,28781000.0,699849000.0,,,5508000.0,12577000.0,-7009000.0,27982000.0,-19577000.0,4828000.0,-1399000.0,
OPG,2443000.0,,,,13503000.0,25000.0,1691000.0,376000.0,21466000.0,25976000.0,12529000.0,65813000.0,,65813000.0,86932000.0,50388000.0,,,4590861000.0,263611000.0,147475000.0,3441784000.0,1688450000.0,10068000.0,33655000.0,,51541000.0,1582467000.0,1826218000.0,-1000000.0,485004000.0,1846282000.0,,473368000.0,,994061000.0,2282984000.0,21383000.0,210624000.0,,625900000.0,,0.0,,,,,,,,45678000.0,834000.0,,,,,,
OPL,2981000000.0,,,,-1759000000.0,70000000.0,159000000.0,-1848000000.0,6000000.0,92000000.0,1098000000.0,,1098000000.0,,1043000000.0,937000000.0,,19333000000.0,22888000000.0,,140000000.0,530000000.0,2210000000.0,199000000.0,1516000000.0,36000000.0,105000000.0,425000000.0,29395000000.0,14200000000.0,4007000000.0,,741000000.0,2000000.0,,4476000000.0,,,753000000.0,5222000000.0,2632000000.0,1096000000.0,,,1379000000.0,402000000.0,22104000000.0,,,,517000000.0,694000000.0,-348000000.0,380000000.0,-248000000.0,,,53000000.0
OPM,25596000.0,24997000.0,1985000.0,3254000.0,-4640000.0,291000.0,1874000.0,-6222000.0,1539000.0,124000.0,988000.0,-719000.0,,-719000.0,,-727000.0,-727000.0,35139000.0,4786000.0,,3995000.0,3331000.0,11997000.0,2913000.0,12814000.0,,243000.0,184000.0,,49095000.0,26197000.0,730000.0,-1000.0,33161000.0,,,,,,1051000.0,23133000.0,5999000.0,3145000.0,,,1051000.0,915000.0,48415000.0,,,3541000.0,805000.0,22600000.0,968000.0,-12658000.0,,582000.0,
OPN,224326000.0,186185000.0,26048000.0,1230000.0,10863000.0,624000.0,162000.0,-2428000.0,815000.0,10000.0,152000.0,,152000.0,,117000.0,117000.0,,103700000.0,913000.0,,144000.0,0.0,28968000.0,44131000.0,12070000.0,912000.0,30458000.0,291000.0,,347640000.0,8676000.0,,30444000.0,,86000.0,,,,,10000.0,88318000.0,110711000.0,,,96000.0,,59564000.0,,,,68348000.0,1084000.0,-7442000.0,1308000.0,9294000.0,,-3539000.0,
ORB,346631000.0,,44992000.0,30194000.0,6440000.0,-200000.0,36834000.0,79000.0,4345000.0,595000.0,-19577000.0,,-19577000.0,-6500000.0,-2515000.0,-2497000.0,,110314000.0,1922470000.0,,11945000.0,334000.0,234093000.0,6251000.0,113168000.0,98967000.0,,39456000.0,2070678000.0,1932103000.0,517754000.0,,129922000.0,385622000.0,,283634000.0,,,31875000.0,202853000.0,117429000.0,,,124451000.0,,2364631000.0,,,,,101375000.0,38363000.0,12189000.0,50863000.0,31524000.0,,0.0,
ORN,15994000.0,,,,1000000.0,32000.0,10000.0,,,,-22000.0,,-22000.0,,95000.0,95000.0,,1440000.0,,985000.0,,,,,,,6167000.0,22000.0,,57133000.0,26921000.0,10823000.0,,16821000.0,,18185000.0,,,,,1212000.0,,,,,,,38834000.0,,,3089000.0,,,-270000.0,,,-1979000.0,
OTM,60601000.0,53936000.0,4619000.0,4176000.0,-2130000.0,263000.0,9341000.0,-11208000.0,103000.0,517000.0,,-2239000.0,,-2239000.0,72000.0,-4310000.0,-4090000.0,131239000.0,1296000.0,,0.0,2501000.0,92075000.0,19958000.0,53782000.0,12000.0,6941000.0,,110655000.0,114378000.0,2550000.0,,117418000.0,9454000.0,26755000.0,,7932000.0,,,12163000.0,88071000.0,40261000.0,30838000.0,,,,110655000.0,,,,7666000.0,2772000.0,-8438000.0,8195000.0,1540000.0,,-241000.0,
OTS,189089000.0,170926000.0,3424000.0,19723000.0,-4983000.0,23403000.0,75000.0,18345000.0,115000.0,4785000.0,1539000.0,-6470000.0,,-6470000.0,4640000.0,3993000.0,,587593000.0,129699000.0,806770000.0,4144000.0,59109000.0,9460000.0,,86453000.0,1787000.0,50196000.0,,,722848000.0,253694000.0,2741000.0,,39521000.0,25916000.0,272632000.0,,203802000.0,,,83556000.0,392324000.0,173794000.0,335164000.0,,,,0.0,,,25797000.0,10405000.0,-9370000.0,5593000.0,-13695000.0,,-4224000.0,
OVO,96174000.0,55066000.0,3991000.0,1279000.0,35837000.0,2562000.0,-330000.0,38730000.0,5496000.0,899000.0,,43327000.0,,43327000.0,,43105000.0,42374000.0,252692000.0,,135151000.0,,,64837000.0,42943000.0,42892000.0,,3571000.0,,,480456000.0,304748000.0,256000.0,,-300044000.0,9148000.0,64598000.0,,54166000.0,,,3109000.0,36409000.0,36064000.0,,,,,0.0,,,49980000.0,2892000.0,-18000000.0,3410000.0,-7899000.0,,,22746000.0
PAT,9947000.0,9918000.0,591000.0,363000.0,-925000.0,944000.0,-690000.0,709000.0,-669000.0,6911000.0,,-6871000.0,,-6871000.0,,-6549000.0,-6518000.0,100475000.0,3618000.0,1800000.0,,65000.0,53706000.0,21882000.0,26575000.0,,538000.0,320000.0,,173859000.0,83521000.0,11800000.0,,14325000.0,827000.0,,4344000.0,,,4357000.0,15712000.0,13984000.0,10959000.0,,,4578000.0,,151746000.0,,,-933000.0,1592000.0,351000.0,-18000.0,989000.0,,,474000.0
PBF,2508000.0,2238000.0,,462000.0,-620000.0,4000.0,2253000.0,-2869000.0,214000.0,260000.0,417000.0,0.0,-3123000.0,,-4267000.0,-4267000.0,,18016000.0,14000.0,3653000.0,46000.0,14195000.0,792000.0,10065000.0,1390000.0,2000.0,20766000.0,16000.0,,30363000.0,27986000.0,29266000.0,,3225000.0,31000.0,208000.0,,,,9934000.0,55082000.0,52949000.0,,,,1251000.0,606000.0,29813000.0,,,-254000.0,74000.0,360000.0,-189000.0,-129000.0,,,810000.0
PBG,671708000.0,642999000.0,7680000.0,22691000.0,-12306000.0,13784000.0,92382000.0,-90904000.0,3511000.0,,90991000.0,,90991000.0,,64205000.0,46925000.0,,9043000.0,337169000.0,70653000.0,176193000.0,23307000.0,1203537000.0,15098000.0,21246000.0,708509000.0,29567000.0,1000000.0,2115597000.0,-68728000.0,,138029000.0,36288000.0,550905000.0,,62301000.0,,,493432000.0,2315552000.0,451232000.0,,,74192000.0,2071000.0,4015446000.0,,,,,-123822000.0,6181000.0,1782000.0,3627000.0,3113000.0,0.0,-72877000.0,
PBX,156531000.0,131158000.0,11010000.0,6121000.0,8242000.0,10757000.0,6012000.0,12987000.0,2483000.0,1172000.0,,14298000.0,,14298000.0,,11501000.0,11501000.0,246141000.0,13429000.0,229932000.0,2136000.0,150000.0,494000.0,196072000.0,30050000.0,123803000.0,,15719000.0,23133000.0,,479720000.0,237570000.0,24213000.0,,143090000.0,23000.0,,,,,11506000.0,68014000.0,43785000.0,6039000.0,,,18063000.0,127000.0,186318000.0,,39459000.0,3085000.0,-488000.0,3671000.0,-24435000.0,,,6448000.0
PCE,576978000.0,504769000.0,28757000.0,46477000.0,-3025000.0,10515000.0,57512000.0,-18323000.0,2624000.0,1930000.0,-11670000.0,,44038000.0,,38168000.0,38267000.0,,1520467000.0,49911000.0,,35029000.0,71555000.0,458862000.0,242367000.0,252466000.0,1808000.0,71320000.0,13661000.0,3686000.0,2358220000.0,600000000.0,,70060000.0,5867000.0,127903000.0,16941000.0,7489000.0,,,86963000.0,339239000.0,271877000.0,90417000.0,,,42327000.0,1419000.0,2081676000.0,,,103240000.0,22412000.0,-100429000.0,98335000.0,-20057000.0,5497000.0,-9958000.0,
PCG,536000.0,-34000.0,130000.0,294000.0,0.0,3000.0,-144000.0,52000.0,3000.0,,-89000.0,,-89000.0,,-116000.0,-92000.0,,321000.0,2007000.0,900000.0,,1417000.0,54000.0,7677000.0,184000.0,1748000.0,1568000.0,,6487000.0,1000000.0,,3379000.0,3835000.0,4256000.0,,,,,923000.0,,0.0,,,3433000.0,3479000.0,131641000.0,,,,,-481000.0,3000.0,9000.0,3006000.0,0.0,,-247000.0,
PCM,148254000.0,99115000.0,,11684000.0,37455000.0,2115000.0,28345000.0,11225000.0,39000.0,943000.0,,10321000.0,,10321000.0,,8341000.0,8341000.0,1526040000.0,198000.0,642560000.0,833424000.0,,51784000.0,195803000.0,66529000.0,57079000.0,7074000.0,45310000.0,,1064130000.0,449722000.0,16000000.0,,413980000.0,,,,,,,,614408000.0,37357000.0,518807000.0,,,34389000.0,23855000.0,1064130000.0,,-58965000.0,29052000.0,-46000.0,208000.0,65612000.0,,,1462000.0
PCR,292761000.0,195875000.0,36980000.0,,69817000.0,2778000.0,10309000.0,-1005000.0,2286000.0,,15934000.0,,15934000.0,,14230000.0,14227000.0,,1085328000.0,25249000.0,1044875000.0,,,14191000.0,392814000.0,103040000.0,193993000.0,50463000.0,4230000.0,,1240108000.0,586431000.0,19853000.0,,,41000.0,387444000.0,,310503000.0,,,76287000.0,293009000.0,132564000.0,101991000.0,,,54244000.0,1939000.0,1300508000.0,,143386000.0,14554000.0,-82684000.0,42839000.0,4056000.0,,0.0,40883000.0
PCX,135198000.0,121276000.0,12797000.0,,6264000.0,-527000.0,4049000.0,1159000.0,4206000.0,,-2049000.0,,-2049000.0,,-926000.0,-926000.0,,379100000.0,203235000.0,173110000.0,,,102161000.0,36487000.0,74778000.0,,7872000.0,1305000.0,,512527000.0,228498000.0,172484000.0,,45447000.0,,174787000.0,,,,,97463000.0,47504000.0,,,,1425000.0,,445364000.0,,,25623000.0,2658000.0,-2849000.0,2892000.0,-16711000.0,,22423000.0,-7126000.0
PEM,10893000.0,2741000.0,,3324000.0,4828000.0,-19000.0,30000.0,3921000.0,31000.0,1032000.0,,2920000.0,,2920000.0,3092000.0,3092000.0,,96057000.0,83984000.0,885000.0,187000.0,,11001000.0,13087000.0,,10933000.0,,2154000.0,,,108389000.0,41946000.0,3424000.0,-62000.0,10332000.0,,40550000.0,,,,27892000.0,8186000.0,4584000.0,14146000.0,2314000.0,,1401000.0,,108389000.0,,-8323000.0,10000.0,0.0,0.0,-634000.0,,,
PEP,840515000.0,791904000.0,232000.0,7912000.0,40467000.0,3782000.0,75185000.0,-30936000.0,1049000.0,17145000.0,,7908000.0,,7908000.0,,-37373000.0,-37359000.0,153000.0,140759000.0,296534000.0,474000.0,10991000.0,614757000.0,45048000.0,,263239000.0,8563000.0,,2746639000.0,36979000.0,,334932000.0,1002000.0,1322755000.0,,682658000.0,,,73032000.0,13931000.0,29701000.0,,,219169000.0,17220000.0,2938190000.0,,,,,76736000.0,29805000.0,-7452000.0,8299000.0,-30118000.0,,1573000.0,
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,1034260000.0,785424000.0,131884000.0,52040000.0,64913000.0,12608000.0,15046000.0,62476000.0,5092000.0,35901000.0,-16829000.0,14838000.0,,14838000.0,,-8041000.0,-8041000.0,740000.0,1141787000.0,171708000.0,127000.0,30244000.0,352494000.0,410873000.0,3444000.0,23798000.0,,,1101451000.0,1189589000.0,28836000.0,,191170000.0,1124454000.0,,799746000.0,,,50716000.0,814445000.0,763141000.0,,,24625000.0,3866000.0,1820083000.0,,,,,192586000.0,82910000.0,-92877000.0,96142000.0,-8339000.0,,,
PGE,7529000000.0,5835000000.0,296000000.0,292000000.0,-207000000.0,144000000.0,132000000.0,-195000000.0,46000000.0,189000000.0,1362568000.0,,1362568000.0,0.0,856082000.0,743641000.0,,54734000000.0,1683000000.0,59459000000.0,1686045000.0,895272000.0,12477640000.0,1227540000.0,2669057000.0,8432000.0,8039155000.0,805946000.0,13000000.0,61252000000.0,44263000000.0,18698000000.0,,14324000000.0,96000000.0,15868000000.0,,8801000000.0,,,7798000000.0,1012111000.0,1739043000.0,,,3138038000.0,41053000.0,53873702000.0,,,1600000000.0,923000000.0,-4220000000.0,1939000000.0,-98000000.0,,-22255000.0,
PGM,11890000.0,4857000.0,3598000.0,1847000.0,742000.0,416000.0,964000.0,2996000.0,452000.0,-259000.0,-27000.0,,-27000.0,,-27000.0,-27000.0,,31991000.0,681000.0,,551000.0,819000.0,22037000.0,221000.0,10112000.0,581000.0,2030000.0,,61139000.0,10008000.0,103897000.0,-690000.0,-53415000.0,1570000.0,,0.0,,,2716000.0,54866000.0,20386000.0,3754000.0,,,2343000.0,3691000.0,47334000.0,,,,2597000.0,160000.0,-1349000.0,,,,95000.0,
PGN,10146000000.0,,,,1531000000.0,,484000000.0,1047000000.0,,47000000.0,35000000.0,2080000000.0,,2080000000.0,,1566000000.0,1566000000.0,37217000000.0,18768821000.0,,1276451000.0,747892000.0,7112987000.0,3378000000.0,2440000000.0,623000000.0,3078000000.0,0.0,29042755000.0,22373838000.0,5900000000.0,1740000000.0,1484000000.0,5000000.0,7037000000.0,,,,4315029000.0,3380807000.0,2971141000.0,632082000.0,,,1143000000.0,229000000.0,48739000000.0,,,,1758000000.0,658000000.0,-962000000.0,951000000.0,-320000000.0,,1158987000.0,
PGO,67588000.0,54044000.0,908000.0,6769000.0,5867000.0,416000.0,1575000.0,4708000.0,841000.0,614000.0,,4935000.0,,4935000.0,,2771000.0,2771000.0,264664000.0,17497000.0,500000.0,,4042000.0,86399000.0,30023000.0,34692000.0,1413000.0,7928000.0,358000.0,6308000.0,377906000.0,277275000.0,96300000.0,,44005000.0,,,22773000.0,,,29548000.0,40837000.0,18319000.0,25106000.0,,,14729000.0,53000.0,378549000.0,,,11536000.0,4470000.0,-1030000.0,1259000.0,-734000.0,,,-1899000.0
PHN,43800000.0,26300000.0,,8000000.0,9500000.0,9000000.0,36100000.0,-17600000.0,200000.0,4500000.0,200000.0,-4300000.0,,-4300000.0,,15000000.0,15000000.0,2424800000.0,600000.0,2330700000.0,,16200000.0,69500000.0,235900000.0,95800000.0,24600000.0,168300000.0,,17600000.0,2457800000.0,1930700000.0,46200000.0,,1748300000.0,53600000.0,117900000.0,,115700000.0,,,74200000.0,186700000.0,38900000.0,61200000.0,,,49300000.0,,2651500000.0,,0.0,200000.0,-11100000.0,200000.0,-7700000.0,,-17800000.0,
PIW,145000.0,,373000.0,-135000.0,154000.0,48000.0,299000.0,26000.0,94000.0,,14000.0,,17000.0,,112000.0,112000.0,,7172000.0,948000.0,,550000.0,86000.0,15689000.0,12184000.0,240000.0,5000.0,1646000.0,13000.0,,18224000.0,15120000.0,13838000.0,-234000.0,1598000.0,,31000.0,,,,,1545000.0,1241000.0,,,,63000.0,,18961000.0,,,-3237000.0,,-272000.0,-84000.0,,,-993000.0,
PJP,35632000.0,25923000.0,5209000.0,6475000.0,-1975000.0,1287000.0,4659000.0,-5347000.0,-330000.0,-283000.0,149000.0,3675000.0,,3675000.0,,2380000.0,2380000.0,49000.0,33408000.0,,73000.0,3734000.0,80177000.0,31948000.0,,12403000.0,908000.0,0.0,146884000.0,90603000.0,-2397000.0,93356000.0,8000.0,5781000.0,,1034000.0,,2103000.0,10369000.0,10760000.0,5641000.0,,,10981000.0,252000.0,138344000.0,,,,,7345000.0,2282000.0,-3551000.0,2950000.0,-1060000.0,,-2000.0,
PKN,22902000000.0,19077000000.0,1066000000.0,371000000.0,2388000000.0,848000000.0,447000000.0,2789000000.0,123000000.0,422000000.0,,1995000000.0,,1995000000.0,,1634000000.0,1591000000.0,30321000000.0,1377000000.0,27671000000.0,1135929000.0,92602000.0,12567398000.0,5632763000.0,5013640000.0,372735000.0,1384234000.0,164026000.0,1014368000.0,45170682000.0,18856663000.0,534636000.0,,1745570000.0,2805269000.0,9665401000.0,,6977091000.0,,,2688310000.0,13664169000.0,7638392000.0,5107824000.0,,,1060424000.0,36709000.0,49591051000.0,,2543000000.0,550000000.0,-839000000.0,1080000000.0,-560000000.0,,-55566000.0,
PKP,1183629000.0,,,,69401000.0,13866000.0,29074000.0,54193000.0,37914000.0,14024000.0,-836000.0,30253000.0,,30253000.0,,20796000.0,20796000.0,4851601000.0,48034000.0,4608054000.0,1749000.0,64147000.0,157277000.0,1639716000.0,,659107000.0,254770000.0,34711000.0,32573000.0,5680332000.0,3379418000.0,2239346000.0,,648656000.0,,1983629000.0,1152000.0,1105075000.0,,101023000.0,688411000.0,1160782000.0,728662000.0,,,,,5623769000.0,,,247838000.0,161303000.0,-141827000.0,149775000.0,480134000.0,,,-302572000.0
PLW,3411000.0,,,,727000.0,42000.0,,769000.0,55000.0,-41000.0,6000.0,871000.0,,871000.0,,1025000.0,1209000.0,4044000.0,2141000.0,349000.0,,2562000.0,434000.0,66918000.0,,,6877000.0,506000.0,,21721000.0,48189000.0,660000.0,,47770000.0,3229000.0,66000.0,,,,60000.0,2074000.0,298000.0,,,,1661000.0,1223000.0,92194000.0,,,280000.0,33000.0,-1553000.0,1553000.0,330000.0,,-302000.0,
PLX,37010000.0,28029000.0,2584000.0,4268000.0,2129000.0,1015000.0,111000.0,3033000.0,333000.0,,-375000.0,3000.0,686000.0,,295000.0,296000.0,,98124000.0,28176000.0,,,1371000.0,62912000.0,28033000.0,25121000.0,19000.0,79000.0,,65046000.0,57218000.0,44061000.0,0.0,23847000.0,2531000.0,24408000.0,,,,1786000.0,18249000.0,13006000.0,18100000.0,,,2709000.0,751000.0,138967000.0,,,,4350000.0,1771000.0,-4108000.0,7932000.0,6777000.0,,280000.0,
PLY,1620258000.0,,,,365838000.0,17362000.0,22349000.0,360851000.0,27853000.0,194596000.0,,194108000.0,,194108000.0,,149488000.0,149488000.0,7524049000.0,2683288000.0,2375100000.0,13835000.0,,1198157000.0,109830000.0,720584000.0,,849532000.0,90966000.0,,7562418000.0,630624000.0,52000.0,,5644191000.0,,5256622000.0,,5176417000.0,,,148793000.0,2041550000.0,1106528000.0,696600000.0,,,137945000.0,0.0,,,564029000.0,162383000.0,-138757000.0,139261000.0,-51868000.0,,,-224500000.0
PLZ,102296000.0,76717000.0,,8941000.0,16639000.0,-220174000.0,-1871000.0,-201664000.0,67170000.0,42860000.0,17961000.0,-159392000.0,,-159392000.0,-285622000.0,-285622000.0,,,,,2052789000.0,806000.0,206075000.0,,14822000.0,,116103000.0,,2429289000.0,478997000.0,29222000.0,,1133792000.0,3247000.0,855201000.0,6399000.0,,,1572000.0,232483000.0,3670000.0,137526000.0,,,31880000.0,,1670555000.0,,,,-220094000.0,75000.0,171598000.0,-258438000.0,,,-264366000.0,
PMA,9083000.0,3563000.0,4865000.0,364000.0,291000.0,-1625000.0,-1650000.0,316000.0,180000.0,32000.0,,-343000.0,,-343000.0,,-341000.0,-341000.0,13233000.0,4513000.0,,,144000.0,23184000.0,13085000.0,99000.0,662000.0,178000.0,,24662000.0,11257000.0,1600000.0,,8411000.0,,276000.0,,1121000.0,,,269000.0,6054000.0,1296000.0,,,3607000.0,0.0,33344000.0,,,,45000.0,239000.0,-219000.0,0.0,-397000.0,,23000.0,
PMG,11046000.0,50000.0,1049000.0,477000.0,6367000.0,980000.0,6978000.0,7315000.0,1000.0,,5000.0,,44000.0,1666000.0,1666000.0,,,8000.0,33577000.0,,74000.0,15476000.0,1346000.0,16755000.0,,27923000.0,,45001000.0,29554000.0,12761000.0,,14252000.0,,,127000.0,,,1572000.0,5590000.0,4246000.0,,,,1811000.0,0.0,,,,,,-115000.0,-79000.0,47000.0,-11491000.0,,,-220000.0,
PMP,126180000.0,100751000.0,12722000.0,9409000.0,3298000.0,1855000.0,2430000.0,2723000.0,86000.0,1730000.0,,4482000.0,,4482000.0,9670000.0,9426000.0,,1848000.0,208252000.0,110000.0,5000.0,5242000.0,179322000.0,105785000.0,2727000.0,1525000.0,5959000.0,687000.0,162340000.0,23167000.0,,56496000.0,693000.0,27256000.0,,,,10555000.0,216727000.0,171085000.0,64842000.0,,2260000.0,10843000.0,221415000.0,,,,,,6584000.0,3298000.0,5148000.0,877000.0,-14575000.0,0.0,-12391000.0,
PND,20133000.0,21845000.0,2062000.0,9311000.0,-13085000.0,-5748000.0,12210000.0,-31043000.0,2049000.0,9766000.0,-94996000.0,,-94996000.0,,79647000.0,79647000.0,,703019000.0,227000.0,458652000.0,98080000.0,100616000.0,45444000.0,807984000.0,606309000.0,56085000.0,,119736000.0,1205000.0,219694000.0,-13576000.0,17320000.0,,860228000.0,,509852000.0,,403877000.0,,,45192000.0,446742000.0,30192000.0,325581000.0,,,86479000.0,4490000.0,2022481000.0,,16104000.0,269000.0,36358000.0,-9000.0,-16153000.0,,-2570000.0,
POM,24608000.0,22602000.0,,1405000.0,601000.0,217000.0,739000.0,79000.0,18000.0,61000.0,,1125000.0,,1125000.0,,865000.0,865000.0,39259000.0,12323000.0,24416000.0,,114000.0,17143000.0,117000.0,7464000.0,,282000.0,71000.0,,52958000.0,35575000.0,28350000.0,,6783000.0,,7385000.0,,2356000.0,,401000.0,3920000.0,2705000.0,1085000.0,,,651000.0,67000.0,53530000.0,,,898000.0,646000.0,-34000.0,344000.0,-542000.0,,70000.0,
POZ,43775000.0,26262000.0,1053000.0,1081000.0,3574000.0,394000.0,175000.0,5364000.0,191000.0,777000.0,-313000.0,4465000.0,,4465000.0,1295000.0,1295000.0,,186557000.0,836000.0,182770000.0,,77000.0,11092000.0,4295000.0,9248000.0,,8352000.0,115000.0,,111086000.0,71238000.0,23378000.0,,41750000.0,,20499000.0,,14627000.0,,,826000.0,83801000.0,26695000.0,45439000.0,,,4566000.0,18868000.0,334129000.0,,-711000.0,1161000.0,-3052000.0,3167000.0,2020000.0,86000.0,9698000.0,
PPS,55753000.0,36927000.0,3261000.0,5920000.0,9645000.0,567000.0,168000.0,10044000.0,191000.0,418000.0,4929000.0,,4929000.0,,4784000.0,6407000.0,,391000.0,86601000.0,,123000.0,1753000.0,93617000.0,36183000.0,37681000.0,2866000.0,74000.0,0.0,148997000.0,109136000.0,5700000.0,,1906000.0,16261000.0,,4332000.0,,,11858000.0,45314000.0,9351000.0,,,15340000.0,1220000.0,0.0,,,,,-37903000.0,1589000.0,-3935000.0,4237000.0,54838000.0,,,-19495000.0
