,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NCT,40972000.0,34343000.0,6077000.0,1291000.0,-464000.0,313000.0,-1269000.0,1118000.0,57000.0,,2090000.0,,2313000.0,,751000.0,751000.0,,68118000.0,6013000.0,24000.0,,126000.0,44640000.0,10641000.0,17603000.0,,3927000.0,740000.0,27020000.0,43954000.0,640000.0,,51522000.0,48000.0,25309000.0,,21091000.0,,186000.0,122000.0,12334000.0,17007000.0,,,2294000.0,847000.0,118649000.0,,,,2694000.0,,-625000.0,643000.0,-1379000.0,0.0,,-3625000.0,0.6218312693498452
NEM,37550000.0,31907000.0,2746000.0,1467000.0,1430000.0,2000.0,393000.0,1500000.0,203000.0,2408000.0,45000.0,2058000.0,,2058000.0,,807000.0,807000.0,57850000.0,51834000.0,,,328000.0,22543000.0,582000.0,26776000.0,,10454000.0,,55203000.0,51088000.0,1215000.0,,62934000.0,65000.0,7156000.0,,,,0.0,18869000.0,8935000.0,5952000.0,,,7478000.0,2033000.0,101326000.0,,,,-1221000.0,319000.0,-213000.0,770000.0,37000.0,,0.0,1049000.0,3.256240740740741
NET,434371000.0,292555000.0,76257000.0,45599000.0,19960000.0,3578000.0,2854000.0,20684000.0,1052000.0,5603000.0,,-3275000.0,,-3275000.0,,-4416000.0,-4416000.0,2564579000.0,516785000.0,1950707000.0,,116000.0,104527000.0,325767000.0,3221000.0,171908000.0,1782000.0,23245000.0,22820000.0,2588619000.0,2304408000.0,414225000.0,-122806000.0,1383426000.0,,29873000.0,,257211000.0,,,53699000.0,380425000.0,193616000.0,99873000.0,,,16394000.0,33501000.0,2571295000.0,,121101000.0,105294000.0,-84060000.0,84551000.0,-6054000.0,,,-200119000.0,4.948746031746032
NEU,1496596000.0,1357347000.0,69761000.0,34988000.0,34500000.0,1410000.0,7833000.0,28077000.0,3451000.0,3585000.0,,38328000.0,,38328000.0,,32102000.0,32076000.0,564800000.0,273438000.0,,7950000.0,9131000.0,1436525000.0,615098000.0,876561000.0,,68618000.0,10858000.0,410707000.0,164487000.0,4416000.0,,247518000.0,6489000.0,122185000.0,,,,1847000.0,448961000.0,951586000.0,257297000.0,,,15880000.0,,1917666000.0,,,,21030000.0,5938000.0,-2182000.0,7443000.0,-15023000.0,860000.0,19186000.0,-40823000.0,265.01119047619045
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,170140000.0,160635000.0,5251000.0,1148000.0,3106000.0,6895000.0,8258000.0,1743000.0,210000.0,991000.0,,150000.0,,150000.0,,242000.0,242000.0,59456000.0,31699000.0,22571000.0,,1607000.0,142908000.0,50373000.0,75312000.0,472000.0,15173000.0,5440000.0,,180653000.0,66536000.0,,42309000.0,-80000.0,3397000.0,,,,,4107000.0,121705000.0,87286000.0,25887000.0,,,7933000.0,0.0,,,,4273000.0,174000.0,29000.0,-20000.0,-11083000.0,,2053000.0,58533000.0,0.6917380952380953
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,37508000.0,26058000.0,189000.0,795000.0,10466000.0,527000.0,349000.0,10644000.0,62000.0,1849000.0,-8000.0,8454000.0,,6832000.0,,5758000.0,5758000.0,510869000.0,3138000.0,481653000.0,572000.0,11831000.0,14039000.0,60332000.0,100000.0,30024000.0,24460000.0,16278000.0,,195722000.0,159402000.0,8000000.0,-106000.0,129977000.0,,69236000.0,,,,,346066000.0,127397000.0,40064000.0,,,3586000.0,1241000.0,173796000.0,,,9360000.0,555000.0,-12724000.0,5532000.0,3145000.0,,,-5392000.0,17.745747899159664
NVT,21553000.0,15375000.0,953000.0,2154000.0,3071000.0,9000.0,20000.0,3060000.0,52000.0,64000.0,,3048000.0,,3135000.0,,2482000.0,2482000.0,72498000.0,35000.0,72395000.0,,1387000.0,23358000.0,13212000.0,10337000.0,,1322000.0,396000.0,150000.0,104159000.0,84846000.0,5000000.0,38874000.0,,20671000.0,,,,,9935000.0,12020000.0,5341000.0,203000.0,,,336000.0,86529000.0,,,,1916000.0,1565000.0,-766000.0,766000.0,-549000.0,,,184000.0,30.78666666666666
NWG,134431000.0,113143000.0,201000.0,14588000.0,6499000.0,10219000.0,7202000.0,9516000.0,300000.0,4607000.0,,5209000.0,,5209000.0,,3966000.0,3943000.0,389934000.0,38063000.0,265564000.0,81280000.0,203000.0,8316000.0,551764000.0,282973000.0,255466000.0,,9216000.0,4109000.0,,999547000.0,403568000.0,11250000.0,,315403000.0,280000.0,136094000.0,,16775000.0,,85434000.0,41576000.0,552993000.0,142582000.0,254031000.0,,7517000.0,148256000.0,607000.0,884406000.0,-27508000.0,5444000.0,-5237000.0,2485000.0,24366000.0,,,-16103000.0,20.461547619047618
NWR,719695000.0,613148000.0,65260000.0,76005000.0,-34718000.0,4013000.0,2390000.0,-33095000.0,10253000.0,75121000.0,-9778000.0,675165000.0,,675165000.0,,455755000.0,455755000.0,2505199000.0,,506624000.0,,77725000.0,3197714000.0,618680000.0,563343000.0,,343864000.0,,10485722000.0,3415567000.0,450658000.0,,1180192000.0,,4253012000.0,,3170997000.0,,,863518000.0,616947000.0,429284000.0,30565000.0,,,42110000.0,,2244890000.0,,,-78687000.0,83993000.0,-18329000.0,49042000.0,-6561000.0,,,18686000.0,2.474769841269841
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,100734000.0,92576000.0,474000.0,5405000.0,2279000.0,4736000.0,3914000.0,3101000.0,383000.0,259000.0,,-344000.0,,-344000.0,,-449000.0,-365000.0,155824000.0,9420000.0,138011000.0,881000.0,4186000.0,198826000.0,127083000.0,79090000.0,,,2579000.0,293344000.0,251361000.0,7160000.0,,234421000.0,,,4757000.0,,,20316000.0,26788000.0,30728000.0,61081000.0,,,2063000.0,286726000.0,,,,,-26783000.0,1672000.0,-4976000.0,4904000.0,-5533000.0,,,-14261000.0,13.251785714285715
ODL,32745000.0,27845000.0,739000.0,2264000.0,1897000.0,59000.0,153000.0,1803000.0,137000.0,67000.0,-20000.0,6253000.0,,6253000.0,,5654000.0,5654000.0,39907000.0,263000.0,37702000.0,,,829000.0,42599000.0,14124000.0,21227000.0,7810000.0,2043000.0,,55211000.0,35344000.0,38142000.0,,3437000.0,,7952000.0,20000.0,,,,7888000.0,133762000.0,131969000.0,,,,3869000.0,3134000.0,77692000.0,,820000.0,1469000.0,-3393000.0,3393000.0,-2525000.0,,,2889000.0,2.5540075187969924
OEX,56341000.0,51408000.0,1285000.0,1983000.0,1665000.0,109000.0,59000.0,1715000.0,19000.0,145000.0,,1589000.0,,1589000.0,,1267000.0,1267000.0,92027000.0,130442000.0,,,1875000.0,77943000.0,8999000.0,72950000.0,44000.0,676000.0,,139410000.0,54993000.0,1136000.0,,46419000.0,1863000.0,,1853000.0,,,3543000.0,40742000.0,35443000.0,6518000.0,,,16992000.0,1450000.0,202221000.0,,,,935000.0,437000.0,-365000.0,374000.0,-86000.0,,4623000.0,5128000.0,11.788095238095238
OIL,1000.0,,,,-3933000.0,547000.0,10092000.0,-9651000.0,-12000.0,15913000.0,-121430000.0,-147006000.0,,-147006000.0,,17243000.0,-1203000.0,912532000.0,445415000.0,,104733000.0,51667000.0,78908000.0,,1315000.0,549000.0,13171000.0,,997587000.0,560999000.0,2116889000.0,,-640361000.0,-86720000.0,,,,,237923000.0,358004000.0,71559000.0,292425000.0,,,100324000.0,736000.0,575670000.0,,,,-621000.0,85000.0,359000.0,,1081000.0,,,1299000.0,0.29526984126984124
OPF,96015000.0,,,,9621000.0,1478000.0,3064000.0,8035000.0,74000.0,1957000.0,40748000.0,29650000.0,,29650000.0,,7486000.0,6353000.0,478092000.0,362167000.0,21645000.0,778000.0,127111000.0,27627000.0,76998000.0,,,,89155000.0,,615260000.0,374259000.0,542000.0,,272545000.0,2954000.0,110326000.0,,,108992000.0,813000.0,19078000.0,192127000.0,,,,,60384000.0,615260000.0,,,15166000.0,8378000.0,-14305000.0,14357000.0,-5078000.0,,,6455000.0,15.143596491228072
OPG,35405000.0,,,,2026000.0,-2971000.0,18201000.0,187918000.0,-1424000.0,6572000.0,13967000.0,-54099000.0,,-54099000.0,,54319000.0,54283000.0,1517830000.0,,,517219000.0,491345000.0,1464797000.0,136032000.0,11210000.0,6268000.0,,7131072000.0,460929000.0,-54296000.0,737031000.0,5687439000.0,,2034278000.0,258733000.0,,,301395000.0,76598000.0,,317118000.0,,8302721000.0,,,,,,,,786568000.0,3713000.0,2639195000.0,,,,,,6.733390838206627
OPL,2995000000.0,,,,270000000.0,91000000.0,161000000.0,200000000.0,2000000.0,87000000.0,,46000000.0,,46000000.0,,17000000.0,17000000.0,19298000000.0,9758000000.0,10666000000.0,23000000.0,221000000.0,4730000000.0,220000000.0,1401000000.0,104000000.0,266000000.0,190000000.0,32611000000.0,17123000000.0,4007000000.0,,810000000.0,2000000.0,8176000000.0,682000000.0,7135000000.0,,,8368000000.0,3760000000.0,369000000.0,,,2854000000.0,574000000.0,25284000000.0,,,,708000000.0,750000000.0,-198000000.0,570000000.0,-245000000.0,,656000000.0,-80000000.0,10.248285714285714
OPM,16485000.0,13894000.0,1013000.0,1215000.0,363000.0,191000.0,13000.0,541000.0,7000.0,73000.0,,95000.0,,95000.0,,40000.0,40000.0,28816000.0,2953000.0,17512000.0,96000.0,3646000.0,496000.0,12863000.0,2449000.0,9000.0,586000.0,436000.0,,47211000.0,22302000.0,730000.0,-1000.0,22328000.0,,8106000.0,,919000.0,,,7401000.0,11048000.0,3773000.0,2256000.0,,,99000.0,37964000.0,,,-1922000.0,718000.0,-745000.0,752000.0,2875000.0,,1095000.0,510000.0,9.705214285714286
OPN,61034000.0,51840000.0,8925000.0,977000.0,-708000.0,535000.0,37000.0,2053000.0,284000.0,18000.0,-21000.0,9533000.0,,9533000.0,,7641000.0,7641000.0,56145000.0,30653000.0,26437000.0,,78000.0,4258000.0,7485000.0,2940000.0,702000.0,22392000.0,143000.0,,136742000.0,92587000.0,13936000.0,,,11000.0,,638000.0,,,1980000.0,83646000.0,103510000.0,188000.0,,,644000.0,17461000.0,,,,-5481000.0,1696000.0,-778000.0,778000.0,0.0,,2788000.0,-3157000.0,9.881325396825396
ORB,128494000.0,,,,14506000.0,4744000.0,19615000.0,-365000.0,1192000.0,4210000.0,33091000.0,,33091000.0,,-3789000.0,-3603000.0,,2088391000.0,111860000.0,,12236000.0,807000.0,121238000.0,3510000.0,56743000.0,,,1200000.0,2465602000.0,1809120000.0,517754000.0,,133311000.0,172000.0,,268608000.0,,,78025000.0,172202000.0,31222000.0,35823000.0,,,,2162178000.0,,,,,2492000.0,28037000.0,-17860000.0,23323000.0,-69116000.0,,,,41.90244444444445
ORN,946000.0,,,,6796000.0,50000.0,1000.0,5004000.0,23000.0,-76000.0,,353000.0,,353000.0,,3063000.0,3063000.0,1787000.0,,1357000.0,235000.0,86000.0,84000.0,77048000.0,,,,,,29348000.0,19708000.0,10823000.0,-53000.0,14124000.0,,14346000.0,10577000.0,4279000.0,,,1746000.0,13401000.0,3065000.0,87000.0,,,2876000.0,,80080000.0,,-2942000.0,67000.0,272000.0,665000.0,,,234000.0,,34.38254901960784
OTM,74520000.0,57695000.0,7325000.0,3952000.0,5548000.0,476000.0,738000.0,5286000.0,6000.0,775000.0,,1203000.0,,1203000.0,245000.0,1591000.0,1550000.0,168914000.0,19305000.0,84010000.0,,,42827000.0,10910000.0,66940000.0,3000.0,3960000.0,1061000.0,87884000.0,233937000.0,101025000.0,,31486000.0,,27708000.0,,32414000.0,,,13918000.0,94645000.0,47217000.0,29213000.0,,,68199000.0,,186678000.0,,,5463000.0,2942000.0,-904000.0,983000.0,-5241000.0,,,3641000.0,9.046833333333332
OTS,183589000.0,163796000.0,2060000.0,13524000.0,4210000.0,1553000.0,692000.0,5071000.0,388000.0,3077000.0,143000.0,8402000.0,,8402000.0,,834000.0,975000.0,386873000.0,72696000.0,401189000.0,1009000.0,4433000.0,895000.0,244324000.0,3499000.0,139512000.0,81377000.0,45689000.0,,,173187000.0,2453000.0,,37219000.0,23605000.0,116198000.0,,95928000.0,,,44717000.0,181670000.0,120377000.0,43046000.0,,,16198000.0,,722848000.0,,-12784000.0,5297000.0,-6907000.0,7497000.0,38136000.0,,-200000.0,10080000.0,263.68888888888887
OVO,60812000.0,33117000.0,2412000.0,1335000.0,23947000.0,1074000.0,431000.0,24591000.0,206000.0,804000.0,,23993000.0,,23993000.0,,23863000.0,23392000.0,295135000.0,,131350000.0,,,99707000.0,163632000.0,84213000.0,57149000.0,,93589000.0,,,102283000.0,250000.0,,104576000.0,10098000.0,5155000.0,,31981000.0,,,1688000.0,31361000.0,12299000.0,14177000.0,,,2014000.0,,426549000.0,,21696000.0,3320000.0,-18598000.0,11191000.0,-701000.0,,,-8200000.0,77.07785714285713
PAT,16778000.0,15396000.0,683000.0,1274000.0,-575000.0,935000.0,12000.0,348000.0,100000.0,395000.0,,53000.0,,53000.0,,5000.0,37000.0,113690000.0,7538000.0,99530000.0,7406000.0,4196000.0,,15100000.0,21776000.0,,6156000.0,,,154708000.0,94723000.0,11800000.0,,18805000.0,983000.0,32287000.0,,9625000.0,,,19958000.0,,5158000.0,,,935000.0,,99753000.0,,,4589000.0,1694000.0,-7124000.0,4917000.0,1870000.0,,,-350000.0,2.297836257309942
PBF,2900000.0,2166000.0,,633000.0,-189000.0,56000.0,27000.0,-160000.0,236000.0,21000.0,-646000.0,,-2365000.0,,3871000.0,3871000.0,,21696000.0,68000.0,4745000.0,,15326000.0,1252000.0,8664000.0,34000.0,4682000.0,2913000.0,632000.0,4829000.0,137466000.0,49004000.0,52260000.0,,2392000.0,7000.0,105000.0,,51000.0,,,36000.0,3158000.0,17176000.0,,,620000.0,137000.0,30194000.0,,,-267000.0,133000.0,-244000.0,76000.0,186000.0,,,1125000.0,1.4700370370370373
PBG,253219000.0,237620000.0,6335000.0,17565000.0,-1442000.0,4896000.0,5656000.0,-2202000.0,,2278000.0,3162000.0,,3162000.0,,20994000.0,19739000.0,,879473000.0,194925000.0,4581000.0,83581000.0,24163000.0,1921436000.0,79255000.0,587747000.0,241268000.0,19398000.0,0.0,3832308000.0,-1017235000.0,14295000.0,,1519046000.0,212668000.0,,333626000.0,,,95298000.0,2538872000.0,887898000.0,208177000.0,,3084000.0,190000.0,1295587000.0,,,,,53875000.0,5213000.0,23661000.0,1259000.0,-103922000.0,,-38007000.0,,2.145698412698412
PBX,65522000.0,53279000.0,2826000.0,3457000.0,5960000.0,1079000.0,1144000.0,5895000.0,79000.0,312000.0,,5662000.0,,5662000.0,,4482000.0,4482000.0,81976000.0,182000.0,77305000.0,3719000.0,592000.0,178000.0,104342000.0,14189000.0,72256000.0,1788000.0,25654000.0,2822000.0,,256871000.0,134850000.0,21213000.0,,56241000.0,,53407000.0,,49410000.0,,4983000.0,32482000.0,121582000.0,86477000.0,13916000.0,,3073000.0,17990000.0,126000.0,398576000.0,-15611000.0,923000.0,29000.0,578000.0,-1603000.0,,,4263000.0,
PCE,631533000.0,555306000.0,18041000.0,36606000.0,21580000.0,1336000.0,1085000.0,70726000.0,574000.0,7241000.0,3573000.0,68704000.0,,-55180000.0,,-47678000.0,-46596000.0,1368235000.0,81920000.0,1436899000.0,10291000.0,10742000.0,576220000.0,207143000.0,191087000.0,50000.0,38192000.0,2452000.0,,2043565000.0,1201436000.0,750000000.0,,,80184000.0,654000.0,3806000.0,,,122328000.0,607085000.0,394789000.0,247856000.0,,,20405000.0,1598000.0,1566060000.0,,,35794000.0,26315000.0,-30618000.0,25235000.0,18618000.0,5000.0,0.0,47005000.0,19.55169841269841
PCG,274822000.0,264898000.0,2000.0,64000.0,486000.0,50000.0,218000.0,0.0,1000.0,-2000.0,-229000.0,,-229000.0,,-242000.0,-149000.0,,1252000.0,34000.0,,4502000.0,1196000.0,75374000.0,,24000.0,3888000.0,1200000.0,,131641000.0,-20465000.0,30689000.0,,0.0,48000.0,,14253000.0,,,1579000.0,331000.0,14000.0,,,613000.0,404000.0,17780000.0,,,,,-4616000.0,402000.0,-593000.0,104000.0,-1769000.0,,50000.0,,1.917436507936508
PCM,136881000.0,80245000.0,,8889000.0,47746000.0,1912000.0,30665000.0,18993000.0,693000.0,533000.0,,19153000.0,,19153000.0,,15088000.0,15088000.0,930937000.0,52000.0,514224000.0,385035000.0,,31967000.0,134444000.0,20341000.0,61685000.0,,6162000.0,67448000.0,,1603056000.0,427784000.0,23818000.0,,389407000.0,,,,,,,,1175272000.0,48969000.0,1034258000.0,,,73897000.0,18148000.0,1603056000.0,20575000.0,29765000.0,-462000.0,665000.0,-16920000.0,,,3297000.0,
PCR,263472000.0,218519000.0,18105000.0,11038000.0,12962000.0,1501000.0,1466000.0,42665000.0,,4634000.0,-586000.0,66864000.0,,66864000.0,,63926000.0,63920000.0,784855000.0,20975000.0,753983000.0,,9228000.0,2567000.0,250361000.0,66284000.0,115038000.0,26372000.0,36633000.0,10261000.0,850000.0,1462830000.0,665315000.0,19853000.0,,,,,,,,,,,,,,35528000.0,1994000.0,1039804000.0,,43316000.0,10670000.0,-27805000.0,28995000.0,-30965000.0,,15011000.0,-63979000.0,
PCX,122080000.0,105780000.0,5558000.0,5264000.0,8465000.0,106000.0,625000.0,8926000.0,,2501000.0,,4492000.0,,4492000.0,,3405000.0,3405000.0,372204000.0,202038000.0,177909000.0,,111000.0,174000.0,166176000.0,47453000.0,94082000.0,,598000.0,,434532000.0,,161228000.0,,2467000.0,,214937000.0,75000.0,155502000.0,,,22722000.0,95936000.0,67450000.0,16699000.0,82000.0,,10839000.0,,545276000.0,,6641000.0,2318000.0,-2011000.0,2042000.0,-338000.0,,,1805000.0,4.674482456140351
PEM,5782000.0,1277000.0,,865000.0,3640000.0,450000.0,216000.0,13772000.0,543000.0,2035000.0,,12280000.0,,12280000.0,-364000.0,8415000.0,8415000.0,84926000.0,83972000.0,52000.0,,,902000.0,109797000.0,,104080000.0,,5717000.0,,916000.0,136279000.0,97248000.0,3335000.0,,33028000.0,,45121000.0,,,19953000.0,,11902000.0,30541000.0,9720000.0,,,466000.0,,136279000.0,,59469000.0,,-75858000.0,,-2600000.0,,0.0,-2774000.0,
PEP,42200000.0,29171000.0,,3119000.0,9910000.0,1360000.0,903000.0,10367000.0,1017000.0,5892000.0,,36412000.0,,36412000.0,,16731000.0,16721000.0,2480103000.0,137020000.0,236977000.0,329000.0,1433000.0,682603000.0,35794000.0,1319000.0,26595000.0,2989000.0,,2837951000.0,1268454000.0,-279000.0,81700000.0,1119000.0,373954000.0,,794892000.0,,,170765000.0,2363000.0,52440000.0,,,10355000.0,9251000.0,949244000.0,,,,,23445000.0,7217000.0,-22688000.0,22664000.0,-14599000.0,,22722000.0,-27943000.0,25.45512698412698
PEX,51866000.0,32357000.0,959000.0,1698000.0,16852000.0,25000.0,1068000.0,15809000.0,213000.0,163000.0,4000.0,16421000.0,,16421000.0,,14651000.0,14651000.0,118927000.0,,65685000.0,,75468000.0,,27530000.0,62371000.0,91000.0,43169000.0,,,289158000.0,271858000.0,53157000.0,,265040000.0,,,,,,,,44815000.0,26835000.0,,,3871000.0,,243625000.0,,,7592000.0,2442000.0,-17646000.0,7428000.0,,0.0,-2476000.0,,20.518597883597884
PFL,396822000.0,324441000.0,29536000.0,14042000.0,28803000.0,3121000.0,1848000.0,30076000.0,285000.0,4637000.0,,25724000.0,,25724000.0,,6952000.0,6952000.0,954512000.0,653561000.0,,237000.0,9582000.0,444005000.0,154260000.0,231851000.0,74042000.0,0.0,,1909013000.0,649987000.0,16376000.0,,961787000.0,227938000.0,,621410000.0,,,37364000.0,320739000.0,199743000.0,48213000.0,,,,0.0,,,,,31506000.0,11803000.0,-29468000.0,27256000.0,1863000.0,,,208481000.0,26.998769841269844
PGE,6929000000.0,5443000000.0,383000000.0,208000000.0,1402000000.0,81000000.0,67000000.0,1416000000.0,51000000.0,73000000.0,9000000.0,1147000000.0,,1147000000.0,,986000000.0,935000000.0,50568000000.0,778000000.0,43881000000.0,150000000.0,475000000.0,825000000.0,12273000000.0,1963000000.0,,1983248000.0,422057000.0,29409000.0,53879991000.0,37962742000.0,18697837000.0,,8995000000.0,200000000.0,13314000000.0,,4581000000.0,,,7376000000.0,6209000000.0,2841000000.0,404000000.0,,,2872000000.0,96000000.0,72187000000.0,,889000000.0,745000000.0,-1876000000.0,1906000000.0,160000000.0,,1457000000.0,-2718000000.0,17.670571428571428
PGM,13961000.0,8292000.0,13734000.0,2548000.0,655000.0,132000.0,678000.0,-469000.0,-243000.0,1421000.0,501000.0,1478000.0,,1478000.0,,1303000.0,1188000.0,34095000.0,13888000.0,,180000.0,341000.0,37752000.0,131000.0,10106000.0,17670000.0,20000.0,,16035000.0,54550000.0,103897000.0,-1545000.0,-51918000.0,430000.0,2404000.0,,75000.0,,,1642000.0,5940000.0,4974000.0,,,1142000.0,4893000.0,37202000.0,,,,3364000.0,212000.0,-2973000.0,645000.0,-70000.0,,,-5000.0,0.40404761904761904
PGN,9535000000.0,,,,1967000000.0,,409000000.0,1558000000.0,32000000.0,134000000.0,,961000000.0,,961000000.0,,621000000.0,621000000.0,36595000000.0,1035000000.0,,483005000.0,428366000.0,7073460000.0,566822000.0,2713763000.0,201000000.0,4791000000.0,522000000.0,62000000.0,20404458000.0,5900000000.0,,16001024000.0,5000000.0,12166000000.0,,3784000000.0,,,6098000000.0,2108806000.0,106724000.0,,,548077000.0,1057291000.0,47909000000.0,,,,2901000000.0,623000000.0,-684000000.0,710000000.0,-1365000000.0,,0.0,1049000000.0,4.7708571428571425
PGO,75671000.0,59635000.0,1053000.0,7727000.0,7256000.0,1453000.0,1525000.0,7184000.0,2041000.0,488000.0,,8737000.0,,8737000.0,,2857000.0,2857000.0,239320000.0,18072000.0,235983000.0,,,11550000.0,155553000.0,65644000.0,19304000.0,5663000.0,352000.0,,303976000.0,204616000.0,96300000.0,,36751000.0,,30135000.0,,669000.0,,,27545000.0,104746000.0,16711000.0,,,,,275361000.0,,,3604000.0,3331000.0,-6705000.0,7732000.0,-1851000.0,,,-1525000.0,5.358507936507936
PHN,39800000.0,22400000.0,,9000000.0,8400000.0,1900000.0,7700000.0,2600000.0,1000000.0,300000.0,,300000.0,,300000.0,0.0,59000000.0,57500000.0,1974600000.0,100000.0,1946600000.0,,18600000.0,17200000.0,226900000.0,67900000.0,123700000.0,,83000000.0,,18500000.0,2642900000.0,1998300000.0,46800000.0,,190200000.0,,,1600000.0,,,326600000.0,70500000.0,28900000.0,400000.0,,,40000000.0,,2457800000.0,,-16100000.0,400000.0,-7100000.0,0.0,20300000.0,,0.0,22100000.0,27.986142857142855
PIW,3003000.0,2298000.0,,35000.0,63000.0,,113000.0,216000.0,77000.0,,-1599000.0,,-401000.0,,-246000.0,-246000.0,,11053000.0,9756000.0,,,,4193000.0,343000.0,1334000.0,,2719000.0,388000.0,,24324000.0,20861000.0,18450000.0,,2803000.0,,1033000.0,,,,,186000.0,75000.0,48000.0,,,97000.0,1000.0,22208000.0,,,409000.0,58000.0,46000.0,0.0,,,-304000.0,,0.5041537176274018
PJP,44657000.0,37568000.0,4447000.0,3434000.0,-792000.0,315000.0,884000.0,-1361000.0,-46000.0,,,2866000.0,,2866000.0,,2261000.0,2261000.0,56915000.0,33741000.0,,41000.0,3806000.0,90847000.0,20935000.0,30423000.0,4862000.0,1063000.0,,143579000.0,102515000.0,5983000.0,27352000.0,1000.0,4113000.0,,223000.0,,,3113000.0,32507000.0,53121000.0,,,6706000.0,1061000.0,0.0,,,,,-5403000.0,797000.0,2357000.0,604000.0,645000.0,,3590000.0,3795000.0,10.24465873015873
PKN,24119000000.0,22821000000.0,915000000.0,346000000.0,37000000.0,319000000.0,102000000.0,254000000.0,48000000.0,148000000.0,,1034000000.0,,1034000000.0,,868000000.0,756000000.0,27368000000.0,1059000000.0,25448000000.0,,970000000.0,585000000.0,20049000000.0,9236000000.0,6604000000.0,742000000.0,3467000000.0,116000000.0,75000000.0,60664000000.0,32197000000.0,1058000000.0,,1897000000.0,3014000000.0,9071000000.0,,6688000000.0,,,2383000000.0,16382000000.0,14469000000.0,317000000.0,,,1596000000.0,33404311000.0,,-3440000000.0,522000000.0,-816000000.0,823000000.0,2324000000.0,,706000000.0,1217000000.0,41.09669841269842
PKP,1016690000.0,,,,55148000.0,21788000.0,8467000.0,68469000.0,6088000.0,10355000.0,,121522000.0,,121522000.0,,99239000.0,99052000.0,4083203000.0,57766000.0,4045968000.0,,41618000.0,93142000.0,1075409000.0,128513000.0,705407000.0,4203000.0,166922000.0,27277000.0,,6572300000.0,3409039000.0,,,72078000.0,1022286000.0,79873000.0,208077000.0,,190836000.0,659845000.0,1150422000.0,654209000.0,255766000.0,,65416000.0,129551000.0,,6092486000.0,,40446000.0,90820000.0,-61492000.0,139756000.0,-58316000.0,,,155033000.0,89.99888095238094
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,34114000.0,26412000.0,2045000.0,2714000.0,2943000.0,260000.0,482000.0,2721000.0,7000.0,,1216000.0,,544000.0,,490000.0,490000.0,,87076000.0,1371000.0,,,898000.0,29053000.0,23331000.0,35499000.0,8000.0,3967000.0,542000.0,98000.0,20594000.0,10750000.0,,30453000.0,2532000.0,22277000.0,,6713000.0,,,16037000.0,9394000.0,8078000.0,,,1798000.0,319000.0,158871000.0,,,,2706000.0,1811000.0,-509000.0,349000.0,172000.0,,3775000.0,1369000.0,2.705079365079365
PLY,986094000.0,,,,116364000.0,16579000.0,14585000.0,118358000.0,14226000.0,91159000.0,,41425000.0,,41425000.0,,31355000.0,31355000.0,3718497000.0,2169801000.0,1865130000.0,88814000.0,74724000.0,412998000.0,2374364000.0,198728000.0,1260213000.0,,331700000.0,1390443000.0,,8566700000.0,-119000000.0,100000.0,,3697200000.0,,,2015974000.0,,,160816000.0,1088617000.0,836115000.0,123256000.0,,,42601000.0,353147000.0,7562418000.0,,400980000.0,291400000.0,-1045796000.0,328858000.0,619056000.0,,,138130000.0,
