,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
RFK,181002000.0,203193000.0,5369000.0,8834000.0,-36394000.0,4374000.0,1048000.0,-33068000.0,3536000.0,113927000.0,,4297000.0,,4297000.0,-55000.0,11794000.0,11730000.0,310421000.0,18549000.0,1555000.0,1701000.0,49647000.0,723961000.0,29115000.0,703353000.0,10142000.0,106548000.0,0.0,1131637000.0,425144000.0,139200000.0,,270608000.0,21352000.0,81838000.0,0.0,3340000.0,,43653000.0,725637000.0,494084000.0,147953000.0,,,130945000.0,878096000.0,1237431000.0,,,,8046000.0,3155000.0,-3089000.0,1254000.0,-6662000.0,0.0,0.0,-39141000.0,2070.0,69600000000.0,4090.0,510.0,-10.0,2640.0,11860.0,170.0,-2270.0,14650.0,-650.0,87960.0,5970.0,500.0,-9240.0,-12890.0,740.0,2930.0,170.0,4140.0,1130.0,290.0,1000.0,960.0,796999000000.0,-24740.0,271212000000.0,-8420.0,960.0,1120.0,40.0,1030.0,1060.0,40.0,980.0,40.0,60.0,1050.0,347000.0,345000.0,28850.0,13000.0,940.0,2330.0,670.0,360000.0,15000.0,4.837646652864044
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,24942000.0,20040000.0,294000.0,4264000.0,627000.0,580000.0,307000.0,900000.0,24000.0,182000.0,,1069000.0,,1069000.0,,973000.0,843000.0,41866000.0,8479000.0,549000.0,1095000.0,3107000.0,57553000.0,24586000.0,21137000.0,3453000.0,259000.0,0.0,94489000.0,68753000.0,48046000.0,,1586000.0,10853000.0,7148000.0,267000.0,140000.0,,1077000.0,18105000.0,7121000.0,1215000.0,,325000.0,347000.0,0.0,102985000.0,,,,5853000.0,1068000.0,-1815000.0,1854000.0,-5537000.0,2501000.0,2188000.0,-256000.0,7000.0,9609193000.0,7010.0,1000.0,2800.0,2500.0,10830.0,650.0,450.0,15420.0,540.0,13070.0,7210.0,670.0,13460.0,7280.0,270.0,370.0,120.0,4059.0,1780.0,800.0,480.0,770.0,17668000000.0,1860.0,1986000000.0,210.0,1590.0,1780.0,450.0,1770.0,3080.0,450.0,1300.0,370.0,450.0,4570.0,80000.0,69000.0,3400.0,107000.0,1850.0,2530.0,1070.0,187000.0,118000.0,7.831635610766045
RMK,92855000.0,93348000.0,,2493000.0,-2986000.0,113000.0,1000.0,-2874000.0,1328000.0,209000.0,0.0,1190000.0,,1190000.0,,724000.0,724000.0,29588000.0,178000.0,21533000.0,,91000.0,6019000.0,46863000.0,347000.0,39020000.0,,3664000.0,3832000.0,,71754000.0,2251000.0,7500000.0,,3312000.0,,3918000.0,27963000.0,636000.0,,,4984000.0,76513000.0,26724000.0,308000.0,,,12950000.0,35252000.0,106203000.0,8341000.0,802000.0,67000.0,8000.0,-5299000.0,,0.0,-6024000.0,8080.0,3000000000.0,6560.0,1230.0,-3310.0,83590.0,103340.0,80.0,-4740.0,24610.0,-5640.0,12140.0,5850.0,60.0,-1040.0,-1270.0,850.0,5740.0,290.0,3790.0,1420.0,190.0,1100.0,730.0,105718000000.0,-7650.0,-6688000000.0,480.0,660.0,860.0,70.0,800.0,960.0,70.0,650.0,-30.0,-10.0,4890.0,75000.0,105000.0,510310.0,1000.0,3190.0,10600.0,2450.0,76000.0,-29000.0,23.02972222222222
RNK,9319000.0,,,,1595000.0,-14126000.0,-2726000.0,-9805000.0,559000.0,1033000.0,,-10279000.0,,-10279000.0,,-7634000.0,-7634000.0,770675000.0,62000.0,740031000.0,2223000.0,51000.0,38976000.0,89864000.0,38682000.0,0.0,8924000.0,1570000.0,2454000.0,930844000.0,338702000.0,3718000.0,-223000.0,4211000.0,338135000.0,318431000.0,358285000.0,294941000.0,,6556000.0,271870000.0,5282000.0,180707000.0,,,52749000.0,,920751000.0,,,2784000.0,336000.0,-21550000.0,32000.0,-31263000.0,4000.0,0.0,2298000.0,1770.0,37183550000.0,11910.0,150.0,-9520.0,,1060.0,1680.0,50.0,36690.0,730.0,2430.0,14590.0,13830.0,20000.0,19000.0,550.0,1210.0,500.0,3240.0,840.0,680.0,2960.0,1650.0,523850000000.0,18340.0,476844000000.0,16690.0,560.0,840.0,30.0,210.0,580.0,30.0,180.0,-130.0,91440.0,980.0,373000.0,1694000.0,,,240.0,50.0,40.0,,,7.64322912353347
RON,57284000.0,46938000.0,2019000.0,3891000.0,4436000.0,127000.0,467000.0,4096000.0,728000.0,768000.0,,5205000.0,,5205000.0,,4798000.0,4166000.0,50792000.0,,17340000.0,,4324000.0,674094000.0,585499000.0,35164000.0,4484000.0,78300000.0,,,705799000.0,16953000.0,12503000.0,282873000.0,3687000.0,245403000.0,,471000.0,120791000.0,,101911000.0,26818000.0,40220000.0,9933000.0,56778000.0,54974000.0,56743000.0,841477000.0,,,,21429000.0,152000.0,-44000.0,51000.0,28498000.0,71577000.0,14760000.0,-40474000.0,1050.0,226966667000.0,2050.0,510.0,1910.0,550.0,1290.0,810.0,220.0,4870.0,210.0,5030.0,1550.0,1200.0,7440.0,7340.0,390.0,640.0,320.0,110.0,17860.0,800.0,410.0,5470.0,222686000000.0,4630.0,114438000000.0,2380.0,13500.0,17860.0,500.0,780.0,5000.0,500.0,270.0,760.0,2690.0,8210.0,44000.0,198000.0,340.0,1074000.0,400.0,8189.0,380.0,1118000.0,920000.0,1.4730014430014433
RPC,52179000.0,40202000.0,4066000.0,3096000.0,4815000.0,-56000.0,406000.0,4353000.0,844000.0,865000.0,217000.0,2249000.0,,2249000.0,0.0,5314000.0,5314000.0,263088000.0,8602000.0,71000.0,1526000.0,6122000.0,135871000.0,56941000.0,103210000.0,1055000.0,1273000.0,198000.0,337520000.0,214747000.0,11515000.0,-806000.0,10330000.0,57738000.0,88536000.0,34712000.0,50298000.0,,32180000.0,75512000.0,39888000.0,54991000.0,,2465000.0,380000.0,442332000.0,447296000.0,,,,11107000.0,2193000.0,-2542000.0,2042000.0,9240000.0,348000.0,4123000.0,186000.0,28400.0,4605980000.0,44920.0,630.0,-470.0,14160.0,50940.0,560.0,2670.0,10650.0,3710.0,7650.0,40560.0,800.0,10930.0,7320.0,420.0,730.0,360.0,2670.0,1350.0,790.0,1010.0,1000.0,118062000000.0,4630.0,56020000000.0,2190.0,990.0,1350.0,350.0,1300.0,1980.0,430.0,810.0,210.0,420.0,3460.0,105000.0,125000.0,3650.0,100000.0,1640.0,1130.0,670.0,205000.0,80000.0,22.29465148378192
RWD,29608000.0,21814000.0,2746000.0,2782000.0,818000.0,510000.0,278000.0,1050000.0,292000.0,1174000.0,,2104000.0,,2104000.0,-152000.0,-304000.0,-300000.0,116268000.0,14472000.0,39491000.0,,422000.0,69796000.0,53562000.0,30747000.0,2650000.0,1262000.0,652000.0,85696000.0,68901000.0,51000000.0,-461000.0,17013000.0,664000.0,19724000.0,,116000.0,,1272000.0,33911000.0,25304000.0,46978000.0,10160000.0,,7019000.0,44000.0,171321000.0,,,,7953000.0,1035000.0,-2289000.0,2432000.0,646000.0,4366000.0,651000.0,-86000.0,90.0,2550000000.0,30770.0,0.0,-12250.0,20.0,47750.0,0.0,-1070.0,220.0,1350.0,70.0,22050.0,460.0,16320.0,7560.0,580.0,1380.0,300.0,3110.0,920.0,540.0,1400.0,1000.0,101704000000.0,13670.0,56008000000.0,7530.0,710.0,920.0,50.0,390.0,910.0,80.0,300.0,-40.0,-90.0,4530.0,81000.0,258000.0,1980.0,185000.0,1520.0,1130.0,650.0,266000.0,8000.0,0.8426501035196688
RWL,175115000.0,118682000.0,31788000.0,10871000.0,13774000.0,3102000.0,2923000.0,13953000.0,348000.0,3133000.0,0.0,11168000.0,0.0,11168000.0,,2584000.0,1576000.0,426212000.0,72346000.0,11000.0,2614000.0,9108000.0,394021000.0,197349000.0,128384000.0,2548000.0,1058000.0,,452520000.0,313908000.0,32560000.0,32560000.0,309128000.0,21528000.0,144470000.0,,142061000.0,,22183000.0,224344000.0,97259000.0,114747000.0,167156000.0,,1278000.0,17748000.0,819917000.0,,,,26605000.0,6466000.0,-6660000.0,7091000.0,-11571000.0,0.0,692000.0,961000.0,8700.0,32560000000.0,10800.0,810.0,-1100.0,4230.0,18710.0,460.0,50.0,178830.0,610.0,14340.0,15090.0,810.0,24880.0,10810.0,530.0,1190.0,230.0,3090.0,1100.0,550.0,1090.0,940.0,396418000000.0,8720.0,208023000000.0,4580.0,860.0,1060.0,60.0,510.0,1130.0,60.0,490.0,60.0,110.0,4210.0,87000.0,197000.0,2190.0,167000.0,1720.0,1490.0,800.0,254000.0,57000.0,9.300669427191167
SAR,3215000.0,5025000.0,146000.0,,1345000.0,120000.0,88000.0,1460000.0,9000.0,19000.0,233000.0,1435000.0,233000.0,1435000.0,188000.0,188000.0,934000.0,1655000.0,10156000.0,792000.0,70000.0,110000.0,405000.0,15939000.0,,11563000.0,1254000.0,48000.0,,7687000.0,4553000.0,222000.0,,13716000.0,520000.0,559000.0,,41000.0,,,302000.0,7411000.0,4415000.0,62000.0,,232000.0,382000.0,5211000.0,,,205000.0,107000.0,-475000.0,151000.0,-267000.0,-239000.0,-7000.0,-3594000.0,13900.0,2215500000.0,1680.0,8250.0,1070.0,13010.0,6130.0,2270.0,350.0,39660.0,490.0,28540.0,13900.0,2270.0,28540.0,22350.0,280.0,400.0,120.0,240.0,2650.0,710.0,380.0,1050.0,530292000.0,380.0,-688880000.0,-700.0,2730.0,2730.0,470.0,2340.0,2600.0,640.0,1820.0,450.0,-440.0,5110.0,71000.0,40000.0,,,3700.0,9670.0,2670.0,,,3.174583333333333
SCO,5002000.0,9879000.0,1127000.0,1812000.0,2099000.0,235000.0,1220000.0,15000.0,2226000.0,1690000.0,-3608000.0,-3059000.0,-3608000.0,-3059000.0,-2838000.0,-5961000.0,,105159000.0,97000.0,88018000.0,411000.0,8404000.0,26375000.0,20746000.0,13493000.0,94000.0,954000.0,104000.0,123642000.0,36962000.0,11837000.0,0.0,30569000.0,,8178000.0,,65063000.0,,1058000.0,22293000.0,66043000.0,2562000.0,,,2359000.0,832000.0,102662000.0,,,,6678000.0,2061000.0,0.0,9304000.0,11076000.0,,-1202000.0,,200.0,5350000000.0,5790.0,30.0,-13310.0,,5710.0,40.0,-1500.0,1480.0,680.0,300.0,12540.0,2200.0,18540.0,5400.0,760.0,3190.0,2410.0,1210.0,1040.0,810.0,3570.0,1080.0,96807000000.0,7790.0,66004000000.0,5310.0,300.0,1030.0,20.0,830.0,1150.0,90.0,670.0,30.0,70.0,2110.0,173000.0,692000.0,5250.0,70000.0,1050.0,310.0,240.0,243000.0,-449000.0,1.4014675324675325
SEK,27615000.0,22646000.0,2436000.0,1050000.0,1483000.0,550000.0,328000.0,1705000.0,79000.0,123000.0,-1000.0,442000.0,,442000.0,,348000.0,348000.0,58532000.0,140000.0,58039000.0,5000.0,46000.0,389000.0,39836000.0,8905000.0,13991000.0,8000.0,13007000.0,249000.0,,101009000.0,56317000.0,665000.0,,54370000.0,,21204000.0,7499000.0,15317000.0,,1291000.0,17247000.0,17039000.0,18087000.0,9316000.0,,6000.0,6000.0,39743000.0,120204000.0,569000.0,1184000.0,-248000.0,249000.0,695000.0,0.0,0.0,-1628000.0,9250.0,6650000000.0,7440.0,1240.0,-1360.0,9440.0,19110.0,480.0,750.0,12350.0,980.0,9420.0,10010.0,520.0,10200.0,5860.0,460.0,860.0,500.0,2350.0,1290.0,800.0,1270.0,1070.0,34247000000.0,3010.0,5045000000.0,440.0,850.0,1270.0,470.0,1340.0,1860.0,470.0,910.0,170.0,160.0,6990.0,52000.0,66000.0,12510.0,29000.0,3810.0,2130.0,1360.0,81000.0,15000.0,5.475044858523119
SEL,346492000.0,243627000.0,44933000.0,19424000.0,38508000.0,2382000.0,5459000.0,35431000.0,-4285000.0,7335000.0,0.0,36046000.0,,36046000.0,,30919000.0,30943000.0,314240000.0,32997000.0,233134000.0,518000.0,6371000.0,39147000.0,429832000.0,116725000.0,238455000.0,3517000.0,59602000.0,1780000.0,,735137000.0,399279000.0,1142000.0,,603930000.0,360000.0,141292000.0,,132975000.0,,,8317000.0,194206000.0,100828000.0,46899000.0,,,46479000.0,,786157000.0,14078000.0,6912000.0,-4034000.0,6050000.0,-19100000.0,110000.0,0.0,1629000.0,10500.0,22834000000.0,17320.0,610.0,3570.0,2940.0,47630.0,220.0,940.0,11110.0,1800.0,5850.0,16160.0,340.0,9000.0,5510.0,510.0,1040.0,230.0,2600.0,1540.0,600.0,840.0,1050.0,357487000000.0,5340.0,129326000000.0,1930.0,1260.0,1540.0,160.0,1110.0,1530.0,170.0,940.0,210.0,230.0,4290.0,85000.0,98000.0,5840.0,62000.0,2470.0,3400.0,1430.0,147000.0,49000.0,15.110607315389922
SEN,111334000.0,7929000.0,,13318000.0,90087000.0,,27127000.0,62960000.0,619000.0,6558000.0,-170380000.0,-180774000.0,,-180774000.0,9759000.0,-57424000.0,-56972000.0,863434000.0,88820000.0,270334000.0,,22941000.0,102694000.0,435000.0,18145000.0,,15509000.0,2153000.0,72946000.0,534011000.0,702088000.0,6097000.0,16914000.0,67486000.0,206969000.0,,107816000.0,,,3049000.0,64434000.0,26620000.0,10551000.0,,92751000.0,83798000.0,882470000.0,,,,68518000.0,27127000.0,-84094000.0,40280000.0,20288000.0,0.0,,37701000.0,790.0,78611437000.0,8610.0,90.0,-3910.0,7630.0,4070.0,190.0,410.0,1930.0,1940.0,410.0,670.0,160.0,340.0,230.0,360.0,650.0,430.0,2850.0,890.0,800.0,3320.0,2070.0,120189000000.0,1620.0,-3055000000.0,-40.0,620.0,890.0,440.0,850.0,900.0,440.0,280.0,-10.0,550.0,11910.0,31000.0,150000.0,3690.0,99000.0,2560.0,420.0,360.0,130000.0,-20000.0,
SES,5401000.0,3709000.0,232000.0,1009000.0,450000.0,305000.0,68000.0,687000.0,29000.0,29000.0,21000.0,1060000.0,,1060000.0,,871000.0,871000.0,2893000.0,296000.0,667000.0,,16000.0,918000.0,23895000.0,3176000.0,18476000.0,55000.0,199000.0,1973000.0,8999000.0,9337000.0,2100000.0,2100000.0,7492000.0,4426000.0,325000.0,3047000.0,325000.0,,,10000.0,6100000.0,7096000.0,3258000.0,,,227000.0,8750000.0,57545000.0,,-386000.0,72000.0,219000.0,-139000.0,146000.0,4500000.0,,474000.0,29000.0,2100000000.0,5350.0,5420.0,4630.0,6260.0,10100.0,2870.0,920.0,31650.0,1060.0,27280.0,29160.0,2890.0,27420.0,16870.0,250.0,330.0,30.0,1620.0,7800.0,770.0,280.0,2040.0,-3559155000.0,-980.0,325483000.0,90.0,7420.0,7630.0,2020.0,3770.0,3980.0,2150.0,1410.0,670.0,800.0,4940.0,74000.0,54000.0,30100.0,12000.0,1700.0,12470.0,1500.0,86000.0,32000.0,10.00171626984127
SET,249000.0,,38000.0,,187000.0,0.0,149000.0,-147000.0,0.0,1185000.0,38000.0,-2510000.0,38000.0,-2510000.0,-43000.0,-43000.0,-4890000.0,6638000.0,,4096000.0,147000.0,628000.0,1592000.0,10091000.0,,276000.0,9579000.0,235000.0,1000.0,,6193000.0,3823000.0,431000.0,,27219000.0,3886000.0,95000.0,3617000.0,,,342000.0,1995000.0,10000.0,1262000.0,,,432000.0,8881000.0,291000.0,,1109000.0,58000.0,158000.0,0.0,117000.0,,,-9000.0,1400.0,2121600000.0,960.0,1450.0,-2170.0,,520.0,2720.0,-140.0,47070.0,-60.0,11880.0,3690.0,7150.0,-60320.0,77220.0,730.0,2680.0,1820.0,1710.0,870.0,770.0,6250.0,1920.0,5102537000.0,50340.0,4856061000.0,47910.0,310.0,870.0,110.0,500.0,500.0,210.0,280.0,-120.0,3820.0,2410.0,151000.0,579000.0,,,1310.0,160.0,140.0,,,9.122391025641026
SFG,125920000.0,76180000.0,15765000.0,6649000.0,27326000.0,261000.0,3221000.0,24366000.0,1324000.0,1160000.0,275000.0,14408000.0,,14408000.0,,14005000.0,13501000.0,72461000.0,1319000.0,37797000.0,2058000.0,5243000.0,228314000.0,115028000.0,17583000.0,0.0,105379000.0,1670000.0,319496000.0,178221000.0,68228000.0,-3645000.0,-9016000.0,13762000.0,275000.0,684000.0,,,8000.0,55924000.0,46514000.0,300000.0,,,9583000.0,249440000.0,222834000.0,,,,36332000.0,2690000.0,-367000.0,1670000.0,-17110000.0,-16311000.0,19693000.0,2878000.0,12150.0,52533333000.0,4570.0,2660.0,3700.0,3280.0,9980.0,1220.0,1000.0,12210.0,1380.0,8770.0,10180.0,1020.0,7350.0,6410.0,160.0,220.0,40.0,9090.0,2690.0,730.0,220.0,560.0,-11932000000.0,-600.0,-24563000000.0,-1240.0,2590.0,2690.0,2350.0,3620.0,5600.0,2350.0,1230.0,600.0,610.0,7500.0,49000.0,41000.0,3440.0,106000.0,2050.0,5720.0,1510.0,155000.0,114000.0,11.02357142857143
SFS,44940000.0,38436000.0,,5184000.0,2423000.0,1179000.0,491000.0,684000.0,49000.0,1140000.0,-49000.0,-2058000.0,,1617000.0,,1171000.0,1171000.0,43207000.0,4200000.0,32190000.0,2291000.0,8009000.0,10803000.0,30108000.0,3136000.0,14737000.0,93000.0,8519000.0,,,139804000.0,3967000.0,31099000.0,,1239000.0,23739000.0,14514000.0,237000.0,67223000.0,313000.0,931000.0,28494000.0,19455000.0,3730000.0,,1163000.0,3099000.0,140388000.0,139804000.0,,1329000.0,2289000.0,-1346000.0,2711000.0,-384000.0,-1000.0,0.0,-854000.0,880.0,26516000000.0,-2060.0,140.0,-3610.0,,6570.0,130.0,-280.0,910.0,140.0,6150.0,4300.0,650.0,30000.0,8830.0,1760.0,-2230.0,-1720.0,360.0,910.0,570.0,4660.0,-5890.0,108927000000.0,8450.0,90562000000.0,7020.0,-1260.0,910.0,260.0,850.0,930.0,460.0,390.0,-30.0,-10.0,17860.0,20000.0,60000.0,70750.0,5000.0,8400.0,3670.0,2550.0,25000.0,-35000.0,1.7731331953071081
SGN,120617000.0,97554000.0,4589000.0,14274000.0,4200000.0,1705000.0,234000.0,5671000.0,484000.0,1154000.0,-6000.0,-2421000.0,,-2421000.0,,350000.0,373000.0,212482000.0,177737000.0,3160000.0,1421000.0,6320000.0,231540000.0,64997000.0,1156000.0,32793000.0,6084000.0,16155000.0,202716000.0,14009000.0,15082000.0,317608000.0,1778000.0,20778000.0,9783000.0,32893000.0,38151000.0,4010000.0,132290000.0,111856000.0,29754000.0,39700000.0,8383000.0,29878000.0,0.0,415419000.0,,,,,-5776000.0,4286000.0,-2974000.0,1084000.0,-1905000.0,0.0,-80000.0,53350000.0,3100.0,11886242000.0,19090.0,160.0,320.0,9830.0,41860.0,70.0,1100.0,2820.0,1790.0,1730.0,5990.0,140.0,3340.0,1820.0,470.0,900.0,60.0,810.0,1090.0,550.0,980.0,990.0,187288000000.0,4800.0,34343000000.0,880.0,1010.0,1070.0,90.0,900.0,1090.0,90.0,830.0,40.0,40.0,3790.0,96000.0,115000.0,17490.0,21000.0,2570.0,2210.0,1190.0,117000.0,2000.0,18.846066252587992
SGR,1493000.0,1240000.0,7804000.0,475000.0,-8025000.0,2383000.0,2252000.0,662000.0,3900000.0,3931000.0,13098000.0,-9745000.0,13098000.0,-9745000.0,13592000.0,13592000.0,-16734000.0,126195000.0,89443000.0,116317000.0,0.0,927000.0,221927000.0,111297000.0,29758000.0,0.0,16790000.0,3620000.0,287882000.0,184191000.0,1344000.0,1298000.0,113010000.0,156000.0,121033000.0,,46371000.0,,,55536000.0,37997000.0,44853000.0,73780000.0,,649000.0,285000.0,378624000.0,218745000.0,,,-81000.0,5209000.0,6373000.0,-1278000.0,-150000.0,0.0,-37000.0,-508000.0,120.0,43085693000.0,1440.0,80.0,-1880.0,140.0,360.0,330.0,-3210.0,420.0,-3120.0,330.0,2990.0,8340.0,-960.0,-1130.0,740.0,2800.0,1950.0,1010.0,1280.0,780.0,1880.0,810.0,55412000000.0,-1510.0,39655000000.0,-1080.0,430.0,1280.0,10.0,590.0,1760.0,10.0,300.0,170.0,-37580.0,560.0,656000.0,1175000.0,210.0,1709000.0,110.0,100.0,50.0,2365000.0,1190000.0,1.0543616287094548
SHD,,,,,-1631000.0,26538000.0,28984000.0,-4077000.0,842000.0,3474000.0,4080000.0,2953000.0,,2953000.0,,4022000.0,3874000.0,544388000.0,27560000.0,253846000.0,230000.0,24791000.0,7871000.0,243234000.0,125814000.0,6609000.0,194000.0,85570000.0,2767000.0,634397000.0,196794000.0,7915000.0,-126171000.0,304038000.0,16845000.0,217610000.0,220000.0,7602000.0,15218000.0,,187877000.0,83245000.0,11416000.0,15972000.0,,,32048000.0,58376000.0,458857000.0,,24601000.0,1916000.0,16164000.0,,-1690000.0,-5000.0,,6251000.0,1030.0,120328705000.0,3130.0,330.0,-1040.0,104940.0,0.0,4800.0,-320.0,44990.0,-200.0,5990.0,740.0,-1510.0,-3740.0,-5320.0,440.0,850.0,550.0,2000.0,1190.0,800.0,1640.0,1160.0,196530000000.0,-11780.0,-35252000000.0,2110.0,710.0,1090.0,660.0,920.0,1710.0,1090.0,200.0,110.0,-11510.0,1140.0,320000.0,472000.0,,,130.0,50.0,40.0,,,0.8449344375431331
SHG,4000.0,24987000.0,2559000.0,274000.0,385000.0,398000.0,488000.0,149000.0,-50000.0,-435000.0,2320000.0,379000.0,2320000.0,379000.0,2320000.0,2320000.0,354000.0,182000.0,817000.0,181000.0,1000.0,1682000.0,34445000.0,14473000.0,21813000.0,0.0,10077000.0,13000.0,17355000.0,14028000.0,6090000.0,13801000.0,-2178000.0,13521000.0,,19884000.0,,17887000.0,,7479000.0,9682000.0,10999000.0,5699000.0,911000.0,,2413000.0,22000.0,42584000.0,,,9854000.0,4000.0,-3614000.0,0.0,2664000.0,4628000.0,2978000.0,2188000.0,490.0,11398530000.0,3130.0,160.0,2460.0,200.0,160.0,3130.0,210.0,2360.0,-80.0,2550.0,-390.0,-2520.0,4670.0,4670.0,10.0,10.0,0.0,3830.0,4650.0,990.0,10.0,60.0,-27444221000.0,28530.0,-10077453000.0,10480.0,4640.0,4650.0,31550.0,88830.0,88830.0,87070.0,1730.0,780.0,-63864730.0,320.0,1140000.0,34000.0,2340.0,156000.0,50.0,460.0,40.0,211000.0,182000.0,1.269102829537612
SKA,180514000.0,114419000.0,27437000.0,14554000.0,24104000.0,628000.0,1148000.0,23584000.0,130000.0,33000.0,-275000.0,6494000.0,,6494000.0,,5506000.0,5582000.0,170171000.0,1175000.0,213602000.0,4815000.0,2149000.0,250884000.0,74570000.0,71036000.0,1707000.0,4890000.0,73000.0,391933000.0,208077000.0,12618000.0,-28920000.0,7313000.0,9155000.0,3343000.0,6500000.0,,,1667000.0,258910000.0,69867000.0,120754000.0,,3865000.0,6551000.0,312982000.0,479170000.0,,,,25255000.0,4838000.0,-4884000.0,5054000.0,-40349000.0,77000.0,38821000.0,10585000.0,74000.0,12617778000.0,16190.0,4570.0,1660.0,44660.0,45240.0,1640.0,3160.0,23410.0,4019.0,18410.0,81010.0,1790.0,20150.0,14720.0,500.0,1040.0,60.0,14130.0,1170.0,510.0,910.0,980.0,194973000000.0,2810.0,88498000000.0,1270.0,1080.0,1150.0,80.0,730.0,1170.0,80.0,670.0,80.0,100.0,5020.0,73000.0,120000.0,4230.0,86000.0,2580.0,3060.0,1380.0,159000.0,39000.0,49.079590643274855
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,2935000.0,1817000.0,724000.0,375000.0,-467000.0,55000.0,10000.0,-613000.0,269000.0,-27000.0,-1329000.0,-355000.0,,-355000.0,,-371000.0,-362000.0,18653000.0,46000.0,17958000.0,79000.0,16208000.0,43000.0,84000.0,2555000.0,54932000.0,2133000.0,95000.0,547000.0,43022000.0,43936000.0,10000000.0,23321000.0,36781000.0,79000.0,1155000.0,24198000.0,87000.0,,,823000.0,130000.0,2438000.0,2101000.0,,,13373000.0,53551000.0,63214000.0,,281000.0,36000.0,-591000.0,3000.0,1387000.0,0.0,,-11000.0,740.0,10000000000.0,4110.0,180.0,2200.0,340.0,-2020.0,920.0,-4410.0,190.0,-5240.0,150.0,200.0,150.0,-40.0,-40.0,160.0,190.0,30.0,13900.0,2210.0,870.0,260.0,560.0,-12692000000.0,240.0,-5432000000.0,100.0,2140.0,2210.0,950.0,3610.0,4630.0,3180.0,420.0,480.0,-1890.0,-7380.0,-49000.0,-57000.0,-3320.0,-110000.0,-740.0,-1070.0,-440.0,-159000.0,-102000.0,1.2883436853002068
SKT,71000.0,8000.0,0.0,1384000.0,-1258000.0,0.0,365000.0,-1335000.0,449000.0,232000.0,3416000.0,-215000.0,3416000.0,-215000.0,2538000.0,2538000.0,-215000.0,10133000.0,1286000.0,2493000.0,50000.0,43000.0,45272000.0,1000.0,839000.0,12131000.0,1000.0,98000.0,85324000.0,54448000.0,65880000.0,,141735000.0,0.0,1027000.0,,1000000.0,,21159000.0,64234000.0,37000.0,148000.0,,,1572000.0,31751000.0,7031000.0,,,,4002000.0,259000.0,-16788000.0,13499000.0,9061000.0,1000.0,0.0,-1513000.0,340.0,54000000000.0,850.0,400.0,190.0,1830.0,30.0,11260.0,-160.0,1480.0,-120.0,102000.0,70.0,2380.0,-620.0,17110.0,490.0,960.0,90.0,8270.0,2360.0,560.0,810.0,1040.0,-5700000000.0,-25110.0,-14477000000.0,-63780.0,1280.0,1390.0,370.0,480.0,1350.0,1250.0,100.0,160.0,-2180.0,640.0,573000.0,5269000.0,2119530.0,0.0,30.0,70.0,20.0,42000.0,-8000.0,2.5409385783298823
