,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEM,35155000.0,29439000.0,2713000.0,1940000.0,1063000.0,175000.0,132000.0,1300000.0,179000.0,111000.0,-303000.0,2705000.0,,2705000.0,,2332000.0,2332000.0,57264000.0,51891000.0,,,257000.0,19491000.0,,22990000.0,,15841000.0,,42042000.0,49997000.0,1215000.0,,63059000.0,65000.0,8557000.0,,,,0.0,5179000.0,12442000.0,6021000.0,,,5598000.0,2284000.0,92834000.0,,,,380000.0,289000.0,1071000.0,968000.0,946000.0,488000.0,174000.0,-5571000.0,3.507822341057635
NET,450758000.0,312832000.0,88063000.0,49586000.0,277000.0,9561000.0,3617000.0,6221000.0,205000.0,5376000.0,,9320000.0,,9320000.0,,8295000.0,8295000.0,2620649000.0,538340000.0,1983822000.0,,116000.0,109419000.0,289624000.0,2680000.0,178755000.0,176000.0,23832000.0,23761000.0,2627035000.0,2353641000.0,408615000.0,-122806000.0,1382209000.0,,29026000.0,,321457000.0,,,59527000.0,416394000.0,231718000.0,100070000.0,,,19504000.0,33217000.0,2821723000.0,,130106000.0,109011000.0,-95528000.0,97680000.0,-72150000.0,,0.0,54805000.0,5.1776731078905
NEU,1409682000.0,1274472000.0,73089000.0,38235000.0,23886000.0,2007000.0,8826000.0,17067000.0,3918000.0,4150000.0,,22692000.0,,22692000.0,,34110000.0,34093000.0,530030000.0,270102000.0,371316000.0,8163000.0,2615000.0,1643350000.0,681157000.0,826666000.0,,18968000.0,10186000.0,370753000.0,165297000.0,4416000.0,,248325000.0,6634000.0,135664000.0,,10000000.0,,33486000.0,318510000.0,804945000.0,278976000.0,,,16615000.0,,1974800000.0,,,,-13951000.0,6068000.0,3378000.0,12029000.0,-534000.0,0.0,,56136000.0,276.61240571234845
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,217445000.0,204340000.0,8756000.0,1125000.0,3224000.0,3548000.0,5102000.0,1670000.0,14000.0,495000.0,-92000.0,1849000.0,,1849000.0,,1491000.0,1491000.0,59645000.0,31727000.0,22676000.0,,775000.0,158056000.0,54213000.0,75334000.0,,18694000.0,10958000.0,,164498000.0,66536000.0,,42109000.0,182000.0,4101000.0,,,,,3626000.0,119753000.0,96152000.0,23245000.0,,,7571000.0,9362000.0,180653000.0,,,-2146000.0,188000.0,-196000.0,196000.0,12248000.0,,,-3521000.0,0.7541134841935757
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,63448000.0,50544000.0,184000.0,880000.0,11840000.0,352000.0,1457000.0,10735000.0,326000.0,4030000.0,-20000.0,6674000.0,,8454000.0,,6406000.0,6406000.0,499217000.0,3127000.0,470341000.0,571000.0,11695000.0,12854000.0,58411000.0,97000.0,34054000.0,529000.0,11350000.0,,193697000.0,157840000.0,8000000.0,-106000.0,89961000.0,,28749000.0,175381000.0,197200000.0,,,13860000.0,150451000.0,40934000.0,,,393000.0,639000.0,170665000.0,,,12708000.0,586000.0,-8019000.0,8058000.0,-11708000.0,,0.0,-8899000.0,19.400683358011392
NVT,22067000.0,16096000.0,991000.0,2569000.0,2411000.0,-1000.0,38000.0,2372000.0,24000.0,185000.0,,2211000.0,,4187000.0,,3306000.0,3306000.0,73132000.0,18000.0,72521000.0,,1000.0,25496000.0,9837000.0,8448000.0,,472000.0,64000.0,0.0,100320000.0,80083000.0,5000000.0,38695000.0,,21809000.0,,,,,10099000.0,14363000.0,13933000.0,225000.0,,,342000.0,89978000.0,,,,6844000.0,1516000.0,-1785000.0,1838000.0,-5265000.0,,,4395000.0,33.65041666666667
NWG,259353000.0,204985000.0,685000.0,15755000.0,37928000.0,1724000.0,9134000.0,30518000.0,237000.0,5027000.0,,25728000.0,,25728000.0,,21143000.0,20869000.0,321581000.0,37968000.0,267794000.0,10392000.0,,6118000.0,465372000.0,238763000.0,212555000.0,,6660000.0,7394000.0,,908579000.0,395883000.0,11250000.0,,315405000.0,336000.0,131452000.0,,7267000.0,,87384000.0,41443000.0,459605000.0,164209000.0,214161000.0,,7576000.0,73051000.0,608000.0,906437000.0,11853000.0,4966000.0,-11846000.0,14183000.0,13038000.0,0.0,0.0,42976000.0,21.93733333333333
NWR,896397000.0,745451000.0,49227000.0,70780000.0,30938000.0,-2059300000.0,3280000.0,-2031643000.0,52707000.0,179474000.0,,-279303000.0,,-279303000.0,,-297112000.0,-297112000.0,2475379000.0,,1334366000.0,3921000.0,,3276671000.0,684989000.0,531691000.0,,545724000.0,,9153788000.0,3316694000.0,440114000.0,,1157880000.0,7191000.0,4244726000.0,,3321181000.0,,,902179000.0,885857000.0,558314000.0,43781000.0,,,55882000.0,,2323761000.0,,,-90119000.0,134506000.0,322333000.0,28632000.0,-88626000.0,,,-179671000.0,4.107037984275836
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,115934000.0,120783000.0,-1443000.0,5879000.0,-9285000.0,5141000.0,23432000.0,-27576000.0,-235000.0,3895000.0,,-2097000.0,,-2097000.0,,-2435000.0,-2363000.0,159154000.0,9536000.0,139398000.0,82000.0,5808000.0,200919000.0,124366000.0,97618000.0,,,1455000.0,291223000.0,245184000.0,7145000.0,,243188000.0,15231000.0,,5298000.0,,,16310000.0,41779000.0,25574000.0,49073000.0,,,1261000.0,0.0,,,,,12960000.0,2508000.0,-10515000.0,11603000.0,8374000.0,350000.0,,13129000.0,16.18392448512586
ODL,26444000.0,22816000.0,643000.0,2003000.0,982000.0,923000.0,244000.0,1661000.0,-188000.0,94000.0,,3212000.0,,3212000.0,,2567000.0,2567000.0,37672000.0,320000.0,35212000.0,,,838000.0,48015000.0,14723000.0,21596000.0,13148000.0,1522000.0,,53201000.0,34002000.0,38142000.0,,3422000.0,,7485000.0,36000.0,,,,8166000.0,135426000.0,133396000.0,,,,3106000.0,2782000.0,79088000.0,,2289000.0,1640000.0,-1565000.0,1565000.0,3281000.0,,,-5098000.0,2.5405017374353758
OEX,68254000.0,49939000.0,9990000.0,2187000.0,6138000.0,-141000.0,1814000.0,4183000.0,23000.0,203000.0,,4003000.0,,4003000.0,,3140000.0,3140000.0,91650000.0,129971000.0,,,1326000.0,62639000.0,8518000.0,67390000.0,34000.0,240000.0,,130331000.0,57974000.0,1136000.0,,46419000.0,1969000.0,,2421000.0,,,3025000.0,68981000.0,47081000.0,7178000.0,,,18829000.0,342000.0,187805000.0,,,,3110000.0,451000.0,-887000.0,892000.0,-2435000.0,,100000.0,148000.0,11.86987414187643
OIL,13000.0,,,,-3478000.0,-2265000.0,7718000.0,-11100000.0,258000.0,12920000.0,1247000.0,-22515000.0,,-22515000.0,,-19763000.0,-22377000.0,930500000.0,459460000.0,1678000.0,,58506000.0,147843000.0,,1352000.0,529000.0,6773000.0,0.0,1189954000.0,528265000.0,1902966000.0,,-627597000.0,-93713000.0,306477000.0,,,,178778000.0,360225000.0,64434000.0,290394000.0,,,92249000.0,706000.0,527541000.0,,,,-1047000.0,91000.0,-1088000.0,,272000.0,,,40000.0,0.16741376387829476
OPF,106513000.0,,,,10039000.0,6265000.0,1792000.0,14512000.0,197000.0,2353000.0,,-2263000.0,,-2263000.0,,9242000.0,8022000.0,472012000.0,358565000.0,22980000.0,1626000.0,104307000.0,35545000.0,65260000.0,,42515000.0,19934000.0,,,600443000.0,362125000.0,542000.0,,272545000.0,2437000.0,60028000.0,,,112124000.0,963000.0,19432000.0,198781000.0,,,,,59158000.0,600443000.0,,,14160000.0,8469000.0,-14753000.0,-28161000.0,-227000.0,,,-10583000.0,17.19797652343419
OPG,34605000.0,,,,-64405000.0,2077000.0,21578000.0,-22523000.0,17176000.0,50534000.0,-1333000.0,-24681000.0,,-24681000.0,,-15870000.0,-15870000.0,1515419000.0,,,295199000.0,479767000.0,1159490000.0,119241000.0,5524000.0,32501000.0,,7501369000.0,729526000.0,,721827000.0,,,3483658000.0,250464000.0,,,356148000.0,170527000.0,,,,0.0,,,,,,,,162243000.0,1180932000.0,4009745000.0,,,,,,8.6307084623323
OPL,3157000000.0,,,,82000000.0,85000000.0,228000000.0,-61000000.0,5000000.0,121000000.0,,119000000.0,,119000000.0,,98000000.0,98000000.0,19572000000.0,9925000000.0,10553000000.0,21000000.0,247000000.0,4189000000.0,275000000.0,1529000000.0,97000000.0,231000000.0,140000000.0,33075000000.0,18457000000.0,4007000000.0,,792000000.0,2000000.0,4490000000.0,668000000.0,5553000000.0,,,8747000000.0,2514000000.0,809000000.0,,,2632000000.0,545000000.0,28219000000.0,,,,812000000.0,758000000.0,-533000000.0,554000000.0,-299000000.0,,,-327000000.0,9.757876091194168
OPM,36728000.0,30593000.0,2391000.0,1583000.0,2161000.0,624000.0,488000.0,2296000.0,46000.0,110000.0,,475000.0,,475000.0,,373000.0,373000.0,27741000.0,2917000.0,18007000.0,99000.0,3646000.0,491000.0,18441000.0,3447000.0,,895000.0,182000.0,,48318000.0,21950000.0,730000.0,-1000.0,22328000.0,,8121000.0,,1030000.0,,,7581000.0,18268000.0,8723000.0,2714000.0,,,,30416000.0,,,1158000.0,765000.0,106000.0,64000.0,-1467000.0,,,-2596000.0,9.546753114670734
OPN,107747000.0,90456000.0,12135000.0,510000.0,4646000.0,2910000.0,26000.0,-199000.0,306000.0,23000.0,35000.0,1662000.0,,1662000.0,,-4892000.0,-4892000.0,55440000.0,32246000.0,22064000.0,,78000.0,7725000.0,13174000.0,11452000.0,1671000.0,14138000.0,67000.0,,174899000.0,84858000.0,13936000.0,,,40000.0,,638000.0,,,2728000.0,37692000.0,46913000.0,1938000.0,,,1097000.0,4583000.0,,,,3915000.0,1658000.0,-14000.0,408000.0,-762000.0,,,-22394000.0,10.557909144842784
ORB,169161000.0,122241000.0,,,75787000.0,21495000.0,29147000.0,68135000.0,256000.0,3809000.0,-19515000.0,,-19515000.0,,37034000.0,37281000.0,,2058126000.0,112102000.0,,9362000.0,409000.0,157638000.0,3697000.0,57575000.0,,,518000.0,2354752000.0,1796974000.0,517754000.0,,133288000.0,148000.0,,279911000.0,,,87542000.0,110971000.0,38807000.0,36198000.0,,,188130000.0,41684000.0,3117475000.0,,,,44361000.0,28476000.0,-13074000.0,18768000.0,0.0,,0.0,,39.760261462835835
ORN,209000.0,,,,-224000.0,0.0,0.0,230000.0,18000.0,139000.0,,775000.0,,775000.0,,701000.0,701000.0,1996000.0,,1445000.0,228000.0,92000.0,130000.0,75652000.0,72342000.0,,,,,30626000.0,23018000.0,10823000.0,-44000.0,3464000.0,,11306000.0,10577000.0,594000.0,,,1957000.0,12198000.0,2007000.0,87000.0,,,7535000.0,,83811000.0,,6917000.0,44000.0,-9000.0,937000.0,,,-526000.0,,34.4924393939394
OTM,69923000.0,56706000.0,8708000.0,4888000.0,-379000.0,658000.0,2473000.0,-2194000.0,-7000.0,863000.0,,1738000.0,,1738000.0,,251000.0,257000.0,166902000.0,19264000.0,145154000.0,,,43752000.0,10830000.0,76756000.0,,3170000.0,634000.0,733000.0,225938000.0,109278000.0,2550000.0,,0.0,25990000.0,,35585000.0,,,13990000.0,96274000.0,36628000.0,33061000.0,,,15671000.0,,260975000.0,,,9187000.0,2971000.0,-2078000.0,1291000.0,-6768000.0,,,-426000.0,9.950171008328903
OTS,122847000.0,106270000.0,-71000.0,12615000.0,4034000.0,19926000.0,-780000.0,24740000.0,85000.0,2316000.0,338000.0,21490000.0,,21490000.0,,-247000.0,-270000.0,391977000.0,27677000.0,378238000.0,939000.0,4052000.0,342000.0,213207000.0,3400000.0,122320000.0,75116000.0,35135000.0,,8885000.0,,2453000.0,,10188000.0,23847000.0,79283000.0,,80244000.0,,,36932000.0,246786000.0,126066000.0,46871000.0,,,15536000.0,,688383000.0,,16457000.0,7608000.0,-13681000.0,19233000.0,-5211000.0,28604000.0,21000.0,-47857000.0,261.83156862745096
OVO,92911000.0,47032000.0,630000.0,-852000.0,46102000.0,7391000.0,1488000.0,52005000.0,214000.0,3437000.0,,48782000.0,,48782000.0,,49141000.0,48126000.0,254251000.0,,131806000.0,,,102154000.0,158850000.0,82758000.0,47480000.0,,52073000.0,,,86172000.0,267000.0,,96268000.0,9693000.0,5742000.0,,25481000.0,,,1769000.0,30052000.0,13691000.0,12791000.0,,,286000.0,,375299000.0,,31680000.0,3569000.0,18132000.0,-22147000.0,-29620000.0,,,2397000.0,94.6168874480888
PAT,15895000.0,13362000.0,838000.0,1296000.0,399000.0,191000.0,244000.0,346000.0,167000.0,304000.0,,209000.0,,209000.0,,249000.0,242000.0,112304000.0,6257000.0,104857000.0,929000.0,4196000.0,2081000.0,15364000.0,28415000.0,,1461000.0,,,160129000.0,94686000.0,11800000.0,,18805000.0,992000.0,36794000.0,,10523000.0,,,20150000.0,40338000.0,3806000.0,,,2032000.0,,0.0,,,-5944000.0,1283000.0,-11764000.0,11699000.0,14183000.0,,,-2976000.0,2.5786964997033652
PBF,3080000.0,3130000.0,5000.0,684000.0,-57000.0,89000.0,35000.0,-3000.0,233000.0,133000.0,-24000.0,-104000.0,-776000.0,,26000.0,26000.0,,21332000.0,43000.0,5322000.0,,15302000.0,1225000.0,8495000.0,36000.0,7063000.0,2943000.0,217000.0,2000.0,141162000.0,50177000.0,52260000.0,,40454000.0,7000.0,226000.0,,88000.0,,,93000.0,3290000.0,17857000.0,,,911000.0,,14282000.0,,,-489000.0,130000.0,-238000.0,-1678000.0,242000.0,,,149000.0,0.36480808080808075
PBG,273578000.0,304901000.0,-1842000.0,26554000.0,-8182000.0,101364000.0,-20353000.0,113535000.0,,2168000.0,15230000.0,,15230000.0,,9974000.0,8148000.0,,987846000.0,195064000.0,1381000.0,95414000.0,7407000.0,2201507000.0,94081000.0,435731000.0,51310000.0,17346000.0,,4702811000.0,-935879000.0,14295000.0,,1519153000.0,204758000.0,,323236000.0,,,77724000.0,3336577000.0,826602000.0,154271000.0,,3010000.0,,1045051000.0,,,,,75955000.0,4225000.0,23991000.0,3946000.0,-26520000.0,,91486000.0,,2.445824646156454
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,500140000.0,495327000.0,18381000.0,56106000.0,-69674000.0,49536000.0,7459000.0,14144000.0,519000.0,2972000.0,3067000.0,59073000.0,,42914000.0,,33133000.0,33974000.0,1316761000.0,56182000.0,1366791000.0,9618000.0,8836000.0,594079000.0,197946000.0,280780000.0,140000.0,47907000.0,5431000.0,,2081676000.0,1011073000.0,750000000.0,,4000.0,116168000.0,1487000.0,4003000.0,,,110661000.0,603244000.0,446981000.0,142600000.0,,,21324000.0,2595000.0,1585470000.0,,,49777000.0,22261000.0,-51365000.0,52634000.0,48211000.0,545000.0,31500000.0,-10313000.0,25.63797737096364
PCG,94196000.0,86095000.0,4000.0,88000.0,477000.0,4000.0,132000.0,1000.0,2000.0,,-123000.0,,-123000.0,,-153000.0,-168000.0,,1219000.0,37000.0,,4528000.0,1227000.0,57107000.0,,7000.0,3907000.0,813000.0,,143671000.0,46834000.0,30689000.0,,0.0,51000.0,,10734000.0,,,1417000.0,360000.0,8000.0,,,956000.0,132000.0,15066000.0,,,,,7699000.0,473000.0,1584000.0,105000.0,-710000.0,,81000.0,,2.1896152216289515
PCM,133609000.0,77181000.0,,9545000.0,46884000.0,790000.0,31848000.0,15826000.0,378000.0,417000.0,,15786000.0,,15786000.0,,12380000.0,12380000.0,936928000.0,63000.0,526046000.0,380058000.0,,31626000.0,142009000.0,19643000.0,54615000.0,1000.0,6443000.0,66346000.0,,1501204000.0,483988000.0,23818000.0,,416254000.0,,,,,,,,1017215000.0,39305000.0,949724000.0,,,9791000.0,18395000.0,1501204000.0,8765000.0,31209000.0,-3767000.0,178000.0,-5345000.0,,0.0,-7842000.0,
PCR,246788000.0,197701000.0,20825000.0,8231000.0,28681000.0,-4906000.0,3589000.0,36562000.0,,2859000.0,-858000.0,75388000.0,,75388000.0,,81517000.0,81512000.0,778010000.0,22893000.0,745883000.0,,8678000.0,2321000.0,272378000.0,63850000.0,106791000.0,32977000.0,34451000.0,8982000.0,850000.0,1399939000.0,639761000.0,19853000.0,,,,,,,,,,,,,,,,0.0,,26803000.0,3996000.0,-15138000.0,24046000.0,17969000.0,,30000000.0,80102000.0,
PCX,121154000.0,105335000.0,6386000.0,5038000.0,4840000.0,221000.0,739000.0,7972000.0,,833000.0,,1873000.0,,1873000.0,,4533000.0,4533000.0,373464000.0,200766000.0,172357000.0,,111000.0,263000.0,159286000.0,42262000.0,94556000.0,,,,441785000.0,157074000.0,,,,,168328000.0,87000.0,164236000.0,,,23121000.0,103273000.0,65728000.0,30461000.0,,,10889000.0,,541668000.0,,10930000.0,506000.0,-2241000.0,2269000.0,-8823000.0,,,-411000.0,5.240656565656566
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,41168000.0,28124000.0,,3123000.0,9921000.0,1133000.0,5610000.0,5444000.0,1692000.0,5070000.0,,22240000.0,,22240000.0,,9374000.0,9367000.0,2447691000.0,214759000.0,236418000.0,320000.0,4877000.0,763935000.0,41484000.0,1986000.0,11557000.0,3200000.0,,2725885000.0,1268866000.0,-378000.0,79306000.0,1144000.0,331198000.0,,708474000.0,,,174973000.0,3960000.0,28595000.0,,,11695000.0,8768000.0,951445000.0,,,,,105870000.0,7172000.0,-95968000.0,95871000.0,-8331000.0,0.0,,-33862000.0,29.100777184507162
PEX,68051000.0,41136000.0,1393000.0,1128000.0,24394000.0,153000.0,2721000.0,21827000.0,58000.0,145000.0,128000.0,17301000.0,,17301000.0,,14917000.0,14917000.0,110977000.0,,60924000.0,,64098000.0,4311000.0,,18107000.0,93000.0,49696000.0,,,250470000.0,239214000.0,55410000.0,,252308000.0,,,,,,,,32364000.0,30420000.0,,,4243000.0,,207654000.0,,,19015000.0,2182000.0,-4029000.0,5999000.0,,6308000.0,-2109000.0,,23.475158238734092
PFL,386341000.0,305304000.0,25555000.0,15019000.0,40463000.0,-8755000.0,-8182000.0,39890000.0,-1294000.0,6407000.0,,32189000.0,,32189000.0,-2025000.0,27353000.0,27353000.0,894913000.0,652796000.0,,285000.0,10566000.0,448598000.0,146048000.0,482338000.0,107009000.0,0.0,,1852471000.0,527392000.0,16376000.0,,986979000.0,134880000.0,,560233000.0,,,38081000.0,279618000.0,206289000.0,19607000.0,,,,1211006000.0,,,,,172214000.0,15394000.0,-99950000.0,29085000.0,-163299000.0,,,70462000.0,26.84088397321807
PGE,7563000000.0,6071000000.0,381000000.0,273000000.0,534000000.0,183000000.0,84000000.0,633000000.0,97000000.0,66000000.0,16000000.0,1690000000.0,,1690000000.0,,-290000000.0,-300000000.0,50034000000.0,763000000.0,42141000000.0,142000000.0,539000000.0,998000000.0,12383000000.0,1879000000.0,3301000000.0,2140837000.0,603952000.0,5712000.0,53995219000.0,38166023000.0,18697837000.0,-229000.0,8996000000.0,268000000.0,12802000000.0,,4704000000.0,,,7285000000.0,7584000000.0,2830000000.0,411000000.0,,,2867000000.0,115000000.0,72106000000.0,,2144000000.0,751000000.0,-1411000000.0,1332000000.0,82000000.0,,5000000.0,3673000000.0,17.80869988982117
PGM,16594000.0,6234000.0,2252000.0,1746000.0,985000.0,1438000.0,682000.0,1411000.0,898000.0,122000.0,,2052000.0,,2052000.0,,1322000.0,1187000.0,32907000.0,13960000.0,,174000.0,344000.0,48388000.0,180000.0,11210000.0,16226000.0,7348000.0,,12356000.0,42982000.0,103897000.0,-1350000.0,-51918000.0,323000.0,2584000.0,,92000.0,,,4198000.0,7016000.0,3575000.0,,,2350000.0,5353000.0,42018000.0,,,,2792000.0,196000.0,-3613000.0,14000.0,-503000.0,,,1744000.0,0.3320946690397491
PGN,9101000000.0,,,,1200000000.0,,1106000000.0,94000000.0,-7000000.0,149000000.0,129000000.0,1590000000.0,,1590000000.0,,1244000000.0,1243000000.0,36882000000.0,1079000000.0,32810000000.0,,502111000.0,7170678000.0,1049567000.0,2515879000.0,307000000.0,5435000000.0,129000000.0,66000000.0,21394657000.0,5900000000.0,,15846662000.0,4000000.0,12268000000.0,,5799000000.0,,,6062000000.0,1807356000.0,81112000.0,,,473883000.0,728522000.0,43213648000.0,,,,2521000000.0,710000000.0,-865000000.0,985000000.0,-727000000.0,,1156000000.0,-1180000000.0,5.668409610983981
PGO,67009000.0,53651000.0,1013000.0,7618000.0,4727000.0,2358000.0,2110000.0,4975000.0,370000.0,527000.0,,4818000.0,,4818000.0,,4905000.0,4905000.0,233014000.0,16201000.0,235839000.0,,,10985000.0,148650000.0,66305000.0,100802000.0,4476000.0,,,281316000.0,199779000.0,96300000.0,,30885000.0,,33687000.0,,1942000.0,,,28528000.0,102776000.0,43214000.0,,,78769000.0,,243754000.0,,,4066000.0,3370000.0,-57619000.0,61298000.0,10976000.0,,,299000.0,4.448613865581829
PHN,41200000.0,21900000.0,,13900000.0,5400000.0,15300000.0,13400000.0,7300000.0,2900000.0,200000.0,,3300000.0,,3300000.0,-100000.0,35400000.0,34900000.0,1983400000.0,200000.0,1955400000.0,,18500000.0,13600000.0,215200000.0,27200000.0,55500000.0,,63900000.0,,37200000.0,2644700000.0,1985800000.0,46800000.0,,1863000000.0,362500000.0,,,,,327700000.0,83800000.0,35100000.0,500000.0,,,37700000.0,,2278800000.0,,15400000.0,400000.0,19100000.0,100000.0,11900000.0,,60700000.0,-43400000.0,26.729478345622507
PIW,4199000.0,2245000.0,,58000.0,103000.0,,291000.0,20000.0,52000.0,,58000.0,,-400000.0,,-356000.0,-356000.0,,10797000.0,9798000.0,,,,3848000.0,318000.0,1427000.0,,5927000.0,105000.0,,22208000.0,20850000.0,18450000.0,,2803000.0,,34000.0,,,,,182000.0,71000.0,19000.0,,,98000.0,1000.0,15861000.0,,,832000.0,62000.0,10000.0,3000.0,-133000.0,,,,0.3908354646206309
PJP,64930000.0,53250000.0,4747000.0,3806000.0,3127000.0,2774000.0,1872000.0,4029000.0,-235000.0,,,436000.0,,436000.0,,247000.0,247000.0,59178000.0,33972000.0,,41000.0,3786000.0,87958000.0,20395000.0,31820000.0,6795000.0,1398000.0,,143047000.0,102294000.0,5983000.0,,1000.0,3571000.0,,193000.0,,,2945000.0,29026000.0,49520000.0,,,6754000.0,1079000.0,134457000.0,,,,,15880000.0,739000.0,-1621000.0,3395000.0,-816000.0,,,-3237000.0,11.173992711246717
PKN,27622000000.0,26570000000.0,985000000.0,391000000.0,-324000000.0,222000000.0,392000000.0,-494000000.0,178000000.0,187000000.0,,-1414000000.0,,-1414000000.0,,-1179000000.0,-1216000000.0,26907000000.0,823000000.0,25120000000.0,,909000000.0,619000000.0,20678000000.0,10715000000.0,6641000000.0,806000000.0,2348000000.0,145000000.0,12000000.0,59076000000.0,30827000000.0,1058000000.0,,2106000000.0,2996000000.0,8806000000.0,,6449000000.0,,,2357000000.0,16447000000.0,14196000000.0,652000000.0,,,1599000000.0,32959053000.0,,1488000000.0,542000000.0,-1261000000.0,1310000000.0,-30000000.0,,,-2497000000.0,44.58818374438513
PKP,1225258000.0,,,,62146000.0,54429000.0,23312000.0,93263000.0,8241000.0,3390000.0,,99881000.0,,99881000.0,,70615000.0,69870000.0,4060579000.0,60764000.0,3988056000.0,,41297000.0,101685000.0,1149263000.0,131838000.0,656864000.0,5254000.0,157361000.0,23536000.0,6000000.0,6641559000.0,3371770000.0,2239346000.0,,,1085968000.0,91252000.0,391796000.0,,,698519000.0,866752000.0,780608000.0,284957000.0,,73983000.0,121733000.0,,6102457000.0,,240450000.0,93259000.0,-146834000.0,107044000.0,-86311000.0,,,-79362000.0,82.55725146198832
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,31797000.0,24357000.0,4023000.0,1458000.0,1959000.0,630000.0,763000.0,1826000.0,0.0,385000.0,-1030000.0,,-391000.0,,-199000.0,-199000.0,,88035000.0,1411000.0,95272000.0,,735000.0,31217000.0,22347000.0,29362000.0,40000.0,2798000.0,464000.0,101000.0,21397000.0,10750000.0,,33033000.0,2532000.0,17838000.0,,6424000.0,,,7468000.0,11844000.0,4206000.0,,,3898000.0,456000.0,152519000.0,,,,2526000.0,1878000.0,-1463000.0,558000.0,-3269000.0,,,-2012000.0,2.692510382235783
PLY,979420000.0,,,,165165000.0,10918000.0,22185000.0,153898000.0,5047000.0,8977000.0,,149968000.0,,149968000.0,,132752000.0,132752000.0,3440125000.0,2115429000.0,1203222000.0,14336000.0,57611000.0,494090000.0,2317162000.0,270789000.0,1207242000.0,,270839000.0,1297600000.0,,8830969000.0,-212579000.0,128000.0,,3701578000.0,,,,,,133736000.0,1190780000.0,643201000.0,62923000.0,,,29533000.0,396296000.0,6382763000.0,,437871000.0,296973000.0,-344995000.0,346037000.0,-54577000.0,,,-25760000.0,
PLZ,27840000.0,16452000.0,,5491000.0,5897000.0,-158958000.0,20840000.0,-173900000.0,-3890000.0,27094000.0,9028000.0,-195856000.0,,-195856000.0,166000.0,-84909000.0,-84909000.0,2082205000.0,,20013000.0,11618000.0,1575683000.0,1730000.0,128933000.0,,37510000.0,,2503920000.0,5167000.0,1709961000.0,349878000.0,29264000.0,,1190455000.0,3303000.0,,514966000.0,694167000.0,,64898000.0,503838000.0,18450000.0,108430000.0,291750000.0,,14860000.0,,1425077000.0,,,10248000.0,-3193000.0,6304000.0,294000.0,-11400000.0,,,-15461000.0,
PMA,13623000.0,6059000.0,6394000.0,662000.0,508000.0,144000.0,120000.0,532000.0,23000.0,119000.0,,-1522000.0,,-1522000.0,,-1522000.0,-1522000.0,6872000.0,41000.0,2955000.0,,59000.0,19581000.0,17359000.0,674000.0,1502000.0,2344000.0,298000.0,,28212000.0,1600000.0,,12851000.0,,241000.0,,97000.0,,,283000.0,16922000.0,12187000.0,5182000.0,,,,31750000.0,,,,642000.0,337000.0,-61000.0,-210000.0,-1127000.0,,,-3407000.0,2.0910407661666244
