,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MRB,390315000.0,379057000.0,873000.0,6489000.0,3896000.0,11876000.0,7474000.0,8298000.0,1320000.0,4424000.0,53000.0,18479000.0,,3592000.0,,2149000.0,807000.0,274715000.0,9179000.0,247081000.0,10975000.0,57298000.0,9067000.0,456750000.0,153515000.0,121675000.0,3500000.0,21497000.0,3635000.0,,1002165000.0,311199000.0,8249000.0,9492000.0,293073000.0,80152000.0,96507000.0,52211000.0,197628000.0,,8733000.0,240703000.0,142258000.0,133475000.0,,,32731000.0,2289000.0,950996000.0,,28959000.0,1621000.0,-10611000.0,595000.0,-9934000.0,5813000.0,84000.0,8051000.0,1.6674963979998303
MRC,39100000.0,,,,2660000.0,289000.0,690000.0,2259000.0,-111000.0,1378000.0,,770000.0,,770000.0,,653000.0,597000.0,35813000.0,27000.0,32730000.0,14000.0,,3168000.0,61279000.0,29884000.0,25135000.0,,6095000.0,165000.0,,103900000.0,57049000.0,8643000.0,,47275000.0,3420000.0,26201000.0,,18216000.0,,373000.0,7612000.0,48540000.0,22124000.0,17804000.0,,329000.0,10966000.0,1145000.0,154940000.0,2177000.0,596000.0,-2304000.0,2361000.0,10107000.0,28713000.0,0.0,3050000.0,
MSP,14833000.0,17969000.0,,1210000.0,-4346000.0,243000.0,172000.0,-4275000.0,89000.0,62000.0,0.0,299000.0,,299000.0,,708000.0,708000.0,18005000.0,321000.0,12301000.0,916000.0,6505000.0,4820000.0,46569000.0,3747000.0,26557000.0,2818000.0,118000.0,21312000.0,,77437000.0,31939000.0,20000000.0,,25940000.0,,4754000.0,1738000.0,189000.0,,,4079000.0,34100000.0,19726000.0,5287000.0,,793000.0,720000.0,58700000.0,74110000.0,-2707000.0,532000.0,143000.0,115000.0,-3130000.0,,0.0,-2118000.0,16.221128909229595
MSW,300987000.0,418566000.0,358000.0,17695000.0,22937000.0,-13833000.0,11736000.0,-2632000.0,1173000.0,11548000.0,-1717000.0,16233000.0,,16233000.0,0.0,792000.0,1677000.0,206782000.0,2787000.0,600000.0,5798000.0,56643000.0,1726861000.0,26641000.0,333416000.0,63415000.0,166940000.0,421702000.0,1570325000.0,246056000.0,44801000.0,,341702000.0,7896000.0,139868000.0,21682000.0,75034000.0,,63849000.0,1281792000.0,403992000.0,137954000.0,,2472000.0,82318000.0,480381000.0,1016306000.0,,,,29577000.0,6046000.0,619000.0,2211000.0,15851000.0,0.0,-600000.0,17318000.0,4.692427748114247
MSZ,184708000.0,169610000.0,63000.0,10899000.0,4078000.0,4758000.0,1178000.0,7658000.0,349000.0,1602000.0,-324000.0,3389000.0,,3389000.0,353000.0,2629000.0,2607000.0,180643000.0,1926000.0,36000.0,8156000.0,15487000.0,295688000.0,24545000.0,178935000.0,6698000.0,6547000.0,6000.0,631456000.0,250602000.0,149131000.0,-15391000.0,2218000.0,31566000.0,38444000.0,8414000.0,7145000.0,,25803000.0,236682000.0,123248000.0,50843000.0,,,9234000.0,599923000.0,450005000.0,,,,-13775000.0,3630000.0,18000.0,1306000.0,8864000.0,1000.0,111000.0,10908000.0,1.7948368505805574
MTL,41368000.0,19805000.0,517000.0,1956000.0,19090000.0,538000.0,659000.0,13533000.0,3863000.0,5524000.0,,7167000.0,,7167000.0,0.0,2068000.0,2068000.0,532187000.0,533000.0,230178000.0,4000.0,1685000.0,15183000.0,78000.0,24242000.0,105000.0,12867000.0,1649000.0,22455000.0,41415000.0,1817000.0,130849000.0,11505000.0,1000.0,40666000.0,,1000.0,,1054000.0,63347000.0,18257000.0,3736000.0,145769000.0,,7906000.0,1289000.0,549299000.0,,,,32067000.0,3711000.0,252000.0,276000.0,-15659000.0,0.0,-23000.0,861000.0,0.9084757182812103
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,16037000.0,10620000.0,,1684000.0,2291000.0,60000.0,60000.0,2291000.0,10000.0,5000.0,,2296000.0,,2296000.0,,1856000.0,1856000.0,381624000.0,236000.0,1973000.0,37549000.0,317171000.0,5925000.0,122897000.0,33210000.0,14468000.0,5164000.0,119000.0,586000.0,328531000.0,56280000.0,838000.0,838000.0,42228000.0,,418020000.0,21027000.0,299477000.0,133652000.0,,32000.0,13700000.0,,47496000.0,47634000.0,4144000.0,776000.0,333851000.0,361800000.0,,-9823000.0,110000.0,-225000.0,97000.0,-41958000.0,0.0,0.0,10115000.0,20.141404780066107
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,6522000.0,2839000.0,3045000.0,1385000.0,-747000.0,379000.0,916000.0,-1284000.0,16000.0,48000.0,0.0,-788000.0,10000.0,322000.0,,221000.0,213000.0,21011000.0,6407000.0,1094000.0,,11715000.0,33997000.0,18941000.0,16279000.0,5661000.0,429000.0,423000.0,159000.0,37702000.0,21340000.0,5827000.0,-8000.0,28791000.0,-206000.0,4461000.0,59000.0,,,,5977000.0,9991000.0,13509000.0,,,1090000.0,99000.0,0.0,41197000.0,,-298000.0,838000.0,-687000.0,697000.0,353000.0,350000.0,,-108000.0,3.252351851851852
MZN,838000.0,1944000.0,33000.0,,208000.0,209000.0,72000.0,568000.0,3000.0,57000.0,-182000.0,1054000.0,-182000.0,1054000.0,-182000.0,-182000.0,791000.0,10428000.0,10924000.0,155000.0,23000.0,275000.0,185000.0,5400000.0,558000.0,0.0,522000.0,102000.0,55000.0,4742000.0,2136000.0,3574000.0,1240000.0,15654000.0,11000.0,49000.0,250000.0,39000.0,,,214000.0,1991000.0,1412000.0,36000.0,,18000.0,0.0,4742000.0,31021000.0,,7150000.0,108000.0,-288000.0,315000.0,-54000.0,0.0,,-184000.0,0.8501904761904763
NCT,40176000.0,33536000.0,7276000.0,1657000.0,624000.0,430000.0,1388000.0,-334000.0,81000.0,1039000.0,1926000.0,1836000.0,2728000.0,1836000.0,1000000.0,1000000.0,1781000.0,64912000.0,5927000.0,50490000.0,0.0,113000.0,52141000.0,10752000.0,19304000.0,,2275000.0,1417000.0,22327000.0,41254000.0,640000.0,640000.0,51522000.0,287000.0,16715000.0,692000.0,15125000.0,,259000.0,79000.0,13949000.0,11832000.0,13150000.0,,1355000.0,874000.0,120644000.0,95625000.0,,,-6172000.0,167000.0,-149000.0,174000.0,128000.0,0.0,0.0,1652000.0,0.7438672768878719
NEM,35155000.0,29439000.0,2713000.0,1940000.0,1063000.0,175000.0,132000.0,1300000.0,179000.0,111000.0,-303000.0,2058000.0,,2058000.0,,807000.0,807000.0,57264000.0,51891000.0,4273000.0,34000.0,0.0,20077000.0,0.0,17888000.0,150000.0,15841000.0,963000.0,36454000.0,48204000.0,1215000.0,925000.0,63059000.0,65000.0,6853000.0,,20575000.0,,,306000.0,10629000.0,2372000.0,1935000.0,,7899000.0,2727000.0,100536000.0,200959000.0,,,380000.0,289000.0,1071000.0,968000.0,946000.0,488000.0,174000.0,-5571000.0,3.507822341057635
NET,450758000.0,312832000.0,88063000.0,49586000.0,277000.0,9561000.0,3617000.0,6221000.0,205000.0,5376000.0,0.0,9320000.0,,9320000.0,,8295000.0,8295000.0,2620649000.0,538340000.0,1983822000.0,1000.0,116000.0,109419000.0,289624000.0,2680000.0,178755000.0,176000.0,23832000.0,23761000.0,2627035000.0,2353641000.0,408615000.0,-122806000.0,1382209000.0,6468000.0,29026000.0,3509000.0,321457000.0,,,59527000.0,416394000.0,231718000.0,100070000.0,,,19504000.0,33217000.0,2821723000.0,,130106000.0,109011000.0,-95528000.0,97680000.0,-72150000.0,0.0,0.0,54805000.0,5.1776731078905
NEU,1409682000.0,1274472000.0,73089000.0,38235000.0,23886000.0,2007000.0,8826000.0,17067000.0,3918000.0,4150000.0,-6000.0,22692000.0,,22692000.0,,34110000.0,34093000.0,530030000.0,270102000.0,371316000.0,8163000.0,2615000.0,1643350000.0,681157000.0,826666000.0,154000.0,18968000.0,10186000.0,370753000.0,165297000.0,4416000.0,4639000.0,248325000.0,6634000.0,135664000.0,,10000000.0,,33486000.0,318510000.0,804945000.0,278976000.0,361980000.0,,16615000.0,3059000.0,1974800000.0,2910773000.0,,,-13951000.0,6068000.0,3378000.0,12029000.0,-534000.0,0.0,0.0,56136000.0,276.61240571234845
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,217445000.0,204340000.0,8756000.0,1125000.0,3224000.0,3548000.0,5102000.0,1670000.0,14000.0,495000.0,-92000.0,1849000.0,,1849000.0,,1491000.0,1491000.0,59645000.0,31727000.0,22676000.0,,775000.0,158056000.0,54213000.0,75334000.0,877000.0,18694000.0,10958000.0,70000.0,164498000.0,66536000.0,83100000.0,42109000.0,182000.0,4101000.0,2648000.0,3000.0,,,3626000.0,119753000.0,96152000.0,23245000.0,,,7571000.0,9362000.0,180653000.0,,,-2146000.0,188000.0,-196000.0,196000.0,12248000.0,2105000.0,0.0,-3521000.0,0.7541134841935757
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,63448000.0,50544000.0,184000.0,880000.0,11840000.0,352000.0,1457000.0,10735000.0,326000.0,4030000.0,-20000.0,6674000.0,,8454000.0,,6406000.0,6406000.0,499217000.0,3127000.0,470341000.0,571000.0,11695000.0,12854000.0,58411000.0,97000.0,34054000.0,529000.0,11350000.0,38467000.0,193697000.0,157840000.0,8000000.0,-106000.0,89961000.0,699000.0,28749000.0,175381000.0,197200000.0,,,13860000.0,150451000.0,40934000.0,94966000.0,,393000.0,639000.0,170665000.0,887979000.0,,12708000.0,586000.0,-8019000.0,8058000.0,-11708000.0,25000.0,0.0,-8899000.0,19.400683358011392
NVT,22067000.0,16096000.0,991000.0,2569000.0,2411000.0,-1000.0,38000.0,2372000.0,24000.0,185000.0,,2211000.0,-66000.0,4187000.0,,3306000.0,3306000.0,73132000.0,18000.0,72521000.0,,1000.0,25496000.0,9837000.0,8448000.0,16578000.0,472000.0,64000.0,0.0,100320000.0,80083000.0,5000000.0,38695000.0,62672000.0,21809000.0,11166000.0,589000.0,122000.0,,10099000.0,14363000.0,13933000.0,225000.0,,,342000.0,89978000.0,134828000.0,,,6844000.0,1516000.0,-1785000.0,1838000.0,-5265000.0,-1588000.0,10000000.0,4395000.0,33.65041666666667
NWG,259353000.0,204985000.0,685000.0,15755000.0,37928000.0,1724000.0,9134000.0,30518000.0,237000.0,5027000.0,,25728000.0,,25728000.0,,21143000.0,20869000.0,321581000.0,37968000.0,267794000.0,10392000.0,,6118000.0,465372000.0,238763000.0,212555000.0,,6660000.0,7394000.0,,908579000.0,395883000.0,11250000.0,,315405000.0,336000.0,131452000.0,,7267000.0,,87384000.0,41443000.0,459605000.0,164209000.0,214161000.0,,7576000.0,73051000.0,608000.0,906437000.0,11853000.0,4966000.0,-11846000.0,14183000.0,13038000.0,0.0,0.0,42976000.0,21.93733333333333
NWR,896397000.0,745451000.0,49227000.0,70780000.0,30938000.0,-2059300000.0,3280000.0,-2031643000.0,52707000.0,179474000.0,,-279303000.0,,-279303000.0,,-297112000.0,-297112000.0,2475379000.0,576623000.0,1334366000.0,3921000.0,86521000.0,3276671000.0,684989000.0,531691000.0,3107000.0,545724000.0,370091000.0,9153788000.0,3316694000.0,440114000.0,462202000.0,1157880000.0,7191000.0,4244726000.0,,3321181000.0,,,902179000.0,885857000.0,558314000.0,43781000.0,,,55882000.0,,2323761000.0,,,-90119000.0,134506000.0,322333000.0,28632000.0,-88626000.0,,0.0,-179671000.0,4.107037984275836
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,115934000.0,120783000.0,-1443000.0,5879000.0,-9285000.0,5141000.0,23432000.0,-27576000.0,-235000.0,3895000.0,-4000.0,-2097000.0,,-2097000.0,,-2435000.0,-2363000.0,159154000.0,9536000.0,139398000.0,82000.0,5808000.0,200919000.0,124366000.0,97618000.0,4124000.0,30346000.0,1455000.0,291223000.0,245184000.0,7145000.0,-1399000.0,243188000.0,15231000.0,36718000.0,5298000.0,5163000.0,,16310000.0,41779000.0,25574000.0,49073000.0,,,1261000.0,0.0,364406000.0,,,,12960000.0,2508000.0,-10515000.0,11603000.0,8374000.0,350000.0,0.0,13129000.0,16.18392448512586
ODL,26444000.0,22816000.0,643000.0,2003000.0,982000.0,923000.0,244000.0,1661000.0,-188000.0,94000.0,0.0,3212000.0,,3212000.0,,2567000.0,2567000.0,37672000.0,320000.0,35212000.0,412000.0,120000.0,838000.0,48015000.0,14723000.0,21596000.0,13148000.0,1522000.0,1327000.0,53201000.0,34002000.0,38142000.0,30996000.0,3422000.0,20856000.0,7485000.0,36000.0,16899000.0,2420000.0,,8166000.0,135426000.0,133396000.0,25939000.0,6425000.0,,3106000.0,2782000.0,79088000.0,99805000.0,2289000.0,1640000.0,-1565000.0,1565000.0,3281000.0,,,-5098000.0,2.5405017374353758
OEX,68254000.0,49939000.0,9990000.0,2187000.0,6138000.0,-141000.0,1814000.0,4183000.0,23000.0,203000.0,,4003000.0,,4003000.0,,3140000.0,3140000.0,91650000.0,129971000.0,25730000.0,1075000.0,1326000.0,62639000.0,8518000.0,67390000.0,34000.0,240000.0,12257000.0,130331000.0,57974000.0,1136000.0,-7941000.0,46419000.0,1969000.0,74714000.0,2421000.0,53678000.0,20550000.0,3025000.0,68981000.0,47081000.0,7178000.0,,,18829000.0,342000.0,187805000.0,,,,3110000.0,451000.0,-887000.0,892000.0,-2435000.0,9989000.0,100000.0,148000.0,11.86987414187643
OIL,13000.0,,,,-3478000.0,-2265000.0,7718000.0,-11100000.0,258000.0,12920000.0,1247000.0,-22515000.0,,-22515000.0,-3418000.0,-19763000.0,-22377000.0,930500000.0,459460000.0,1678000.0,205576000.0,58506000.0,147843000.0,15000.0,1352000.0,529000.0,6773000.0,0.0,1189954000.0,528265000.0,1902966000.0,1800000.0,-627597000.0,-93713000.0,306477000.0,,5561000.0,,178778000.0,360225000.0,64434000.0,290394000.0,394045000.0,,92249000.0,706000.0,527541000.0,,,,-1047000.0,91000.0,-1088000.0,206000.0,272000.0,0.0,,40000.0,0.16741376387829476
OPF,106513000.0,,,,10039000.0,6265000.0,1792000.0,14512000.0,197000.0,2353000.0,1117000.0,-2263000.0,,-2263000.0,,9242000.0,8022000.0,472012000.0,358565000.0,22980000.0,1626000.0,104307000.0,35545000.0,65260000.0,,42515000.0,19934000.0,36162000.0,1637000.0,600443000.0,362125000.0,542000.0,743000.0,272545000.0,2437000.0,60028000.0,,167295000.0,112124000.0,963000.0,19432000.0,198781000.0,15136000.0,593000.0,79314000.0,3233000.0,59158000.0,600443000.0,619445000.0,,14160000.0,8469000.0,-14753000.0,-28161000.0,-227000.0,1000.0,14647000.0,-10583000.0,17.19797652343419
OPG,34605000.0,,,,-64405000.0,2077000.0,21578000.0,-22523000.0,17176000.0,50534000.0,-1333000.0,-24681000.0,,-24681000.0,17000.0,-15870000.0,-15870000.0,1515419000.0,162000.0,1973428000.0,295199000.0,479767000.0,1159490000.0,119241000.0,5524000.0,32501000.0,4144000.0,7501369000.0,729526000.0,54826000.0,721827000.0,741524000.0,6241410000.0,3483658000.0,250464000.0,,165802000.0,356148000.0,170527000.0,1642000.0,,15061000.0,0.0,11510153000.0,,,,,,,162243000.0,1180932000.0,4009745000.0,62135000.0,382299000.0,,,,8.6307084623323
OPL,3157000000.0,,,,82000000.0,85000000.0,228000000.0,-61000000.0,5000000.0,121000000.0,-191000000.0,119000000.0,,119000000.0,,98000000.0,98000000.0,19572000000.0,9925000000.0,10553000000.0,21000000.0,247000000.0,4189000000.0,275000000.0,1529000000.0,97000000.0,460000000.0,141000000.0,33771000000.0,17760000000.0,4007000000.0,0.0,796000000.0,2000000.0,4437000000.0,795000000.0,5617000000.0,,,7215000000.0,2006000000.0,2114000000.0,2156000000.0,,3676000000.0,539000000.0,26968000000.0,23237000000.0,,,812000000.0,758000000.0,-533000000.0,554000000.0,-299000000.0,,0.0,-327000000.0,9.757876091194168
OPM,36728000.0,30593000.0,2391000.0,1583000.0,2161000.0,624000.0,488000.0,2296000.0,46000.0,110000.0,,475000.0,,475000.0,,373000.0,373000.0,27741000.0,2917000.0,18007000.0,99000.0,3646000.0,491000.0,18441000.0,3447000.0,10079000.0,895000.0,182000.0,1310000.0,48318000.0,21950000.0,730000.0,-1000.0,22328000.0,0.0,8121000.0,,1030000.0,,,7581000.0,18268000.0,8723000.0,2714000.0,,,1680000.0,33578000.0,47125000.0,,1158000.0,765000.0,106000.0,64000.0,-1467000.0,-10000.0,803000.0,-2596000.0,9.546753114670734
OPN,107747000.0,90456000.0,12135000.0,510000.0,4646000.0,2910000.0,26000.0,-199000.0,306000.0,23000.0,35000.0,1662000.0,,1662000.0,,-4892000.0,-4892000.0,55440000.0,32246000.0,22064000.0,,78000.0,7725000.0,13174000.0,11452000.0,1671000.0,14138000.0,67000.0,,174899000.0,84858000.0,13936000.0,-12081000.0,124091000.0,40000.0,1669000.0,638000.0,152000.0,,2728000.0,37692000.0,46913000.0,1938000.0,,,1097000.0,4583000.0,316938000.0,,,3915000.0,1658000.0,-14000.0,408000.0,-762000.0,0.0,0.0,-22394000.0,10.557909144842784
ORB,169161000.0,122241000.0,6697000.0,22829000.0,75787000.0,21495000.0,29147000.0,68135000.0,256000.0,3809000.0,-19515000.0,250304000.0,-19515000.0,250304000.0,37034000.0,37281000.0,219275000.0,2058126000.0,112102000.0,2236086000.0,9362000.0,409000.0,157638000.0,3697000.0,57575000.0,8577000.0,582020000.0,518000.0,2354752000.0,1796974000.0,517754000.0,517754000.0,133288000.0,148000.0,547755000.0,279911000.0,70388000.0,501892000.0,87542000.0,110971000.0,38807000.0,36198000.0,,,188130000.0,41684000.0,3117475000.0,,,,44361000.0,28476000.0,-13074000.0,18768000.0,0.0,,0.0,88131000.0,39.760261462835835
ORN,209000.0,741000.0,,,-224000.0,0.0,0.0,230000.0,18000.0,139000.0,,775000.0,,775000.0,208000.0,701000.0,701000.0,1996000.0,1000.0,1445000.0,228000.0,92000.0,130000.0,75652000.0,72342000.0,13050000.0,15000.0,371000.0,284000.0,30626000.0,23018000.0,10823000.0,-44000.0,3464000.0,,11306000.0,10577000.0,594000.0,,,1957000.0,12198000.0,2007000.0,87000.0,,,7535000.0,3948000.0,83811000.0,,6917000.0,44000.0,-9000.0,937000.0,889000.0,,-526000.0,1254000.0,34.4924393939394
OTM,69923000.0,56706000.0,8708000.0,4888000.0,-379000.0,658000.0,2473000.0,-2194000.0,-7000.0,863000.0,-1000.0,1738000.0,,1738000.0,0.0,251000.0,257000.0,166902000.0,19264000.0,145154000.0,,6000.0,43752000.0,10830000.0,76756000.0,0.0,3170000.0,634000.0,733000.0,225938000.0,109278000.0,2550000.0,,0.0,25990000.0,22284000.0,35585000.0,14203000.0,,13990000.0,96274000.0,36628000.0,33061000.0,,,15671000.0,,260975000.0,,,9187000.0,2971000.0,-2078000.0,1291000.0,-6768000.0,0.0,,-426000.0,9.950171008328903
OTS,122847000.0,106270000.0,-71000.0,12615000.0,4034000.0,19926000.0,-780000.0,24740000.0,85000.0,2316000.0,338000.0,21490000.0,,21490000.0,0.0,-247000.0,-270000.0,391977000.0,27677000.0,378238000.0,939000.0,4052000.0,342000.0,213207000.0,3400000.0,122320000.0,75116000.0,35135000.0,,8885000.0,1386900000.0,124535000.0,2880000.0,10208000.0,24380000.0,146460000.0,340800000.0,45380000.0,,,35954000.0,233813000.0,105620000.0,39618000.0,,,18155000.0,,713437000.0,,16457000.0,7608000.0,-13681000.0,19233000.0,-5211000.0,28604000.0,21000.0,-47857000.0,261.83156862745096
OVO,92911000.0,47032000.0,630000.0,-852000.0,46102000.0,7391000.0,1488000.0,52005000.0,214000.0,3437000.0,,48782000.0,,48782000.0,,49141000.0,48126000.0,254251000.0,6000.0,131806000.0,,,102154000.0,158850000.0,82758000.0,47480000.0,,52073000.0,,,86172000.0,267000.0,262000.0,96268000.0,9693000.0,5742000.0,29121000.0,25481000.0,27062000.0,,1769000.0,30052000.0,13691000.0,12791000.0,,,286000.0,,375299000.0,,31680000.0,3569000.0,18132000.0,-22147000.0,-29620000.0,0.0,,2397000.0,94.6168874480888
PAT,15895000.0,13362000.0,838000.0,1296000.0,399000.0,191000.0,244000.0,346000.0,167000.0,304000.0,,209000.0,,209000.0,,249000.0,242000.0,112304000.0,6257000.0,104857000.0,929000.0,4196000.0,2081000.0,15364000.0,28415000.0,33085000.0,1461000.0,1478000.0,67000.0,160129000.0,94686000.0,11800000.0,,18805000.0,992000.0,36794000.0,,10523000.0,,,20150000.0,40338000.0,3806000.0,19641000.0,,2032000.0,5223000.0,0.0,157622000.0,,-5944000.0,1283000.0,-11764000.0,11699000.0,14183000.0,0.0,,-2976000.0,2.5786964997033652
PBF,3080000.0,3130000.0,5000.0,684000.0,-57000.0,89000.0,35000.0,-3000.0,233000.0,133000.0,-24000.0,-341000.0,-2365000.0,-172000.0,3871000.0,3871000.0,-451000.0,21332000.0,43000.0,5322000.0,,15302000.0,1225000.0,8495000.0,36000.0,7063000.0,2943000.0,315000.0,702000.0,148532000.0,54904000.0,52260000.0,29266000.0,41136000.0,7000.0,226000.0,240000.0,88000.0,,,93000.0,3290000.0,467000.0,296000.0,,911000.0,0.0,14282000.0,23884000.0,,-489000.0,130000.0,-238000.0,-1678000.0,242000.0,16723000.0,,149000.0,0.36480808080808075
PBG,273578000.0,304901000.0,-1842000.0,26554000.0,-8182000.0,101364000.0,-20353000.0,113535000.0,6143000.0,2168000.0,22615000.0,-43017000.0,22615000.0,-43017000.0,2346000.0,2212000.0,-22555000.0,987846000.0,195064000.0,0.0,45834000.0,8678000.0,3119526000.0,380714000.0,644564000.0,101684000.0,16460000.0,9669000.0,6391930000.0,-858283000.0,14295000.0,,1520199000.0,202066000.0,476454000.0,293129000.0,256318000.0,,73463000.0,3247900000.0,851587000.0,162511000.0,,3377000.0,138357000.0,855883000.0,1543631000.0,,,,75955000.0,4225000.0,23991000.0,3946000.0,-26520000.0,1000.0,1332000.0,-59241000.0,2.445824646156454
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,500140000.0,495327000.0,18381000.0,56106000.0,-69674000.0,49536000.0,7459000.0,14144000.0,519000.0,2972000.0,3067000.0,59073000.0,,42914000.0,,33133000.0,33974000.0,1316761000.0,56182000.0,1366791000.0,9618000.0,8836000.0,594079000.0,197946000.0,280780000.0,140000.0,47907000.0,5431000.0,67000.0,2081676000.0,1011073000.0,750000000.0,,4000.0,116168000.0,1487000.0,4003000.0,294904000.0,,110661000.0,603244000.0,446981000.0,142600000.0,65977000.0,,21324000.0,2595000.0,1585470000.0,2252457000.0,,49777000.0,22261000.0,-51365000.0,52634000.0,48211000.0,545000.0,31500000.0,-10313000.0,25.63797737096364
PCG,94196000.0,86095000.0,4000.0,88000.0,477000.0,4000.0,132000.0,1000.0,2000.0,1312000.0,-123000.0,-578000.0,-123000.0,-578000.0,-153000.0,-168000.0,-578000.0,1219000.0,37000.0,31000.0,4528000.0,1227000.0,57107000.0,14955000.0,7000.0,3907000.0,813000.0,2000.0,143671000.0,46834000.0,30689000.0,,0.0,51000.0,45000.0,10734000.0,,,1417000.0,360000.0,8000.0,27379000.0,,956000.0,132000.0,15066000.0,6508000.0,,,,7699000.0,473000.0,1584000.0,105000.0,-710000.0,0.0,81000.0,1000.0,2.1896152216289515
PCM,133609000.0,77181000.0,,9545000.0,46884000.0,790000.0,31848000.0,15826000.0,378000.0,417000.0,,15786000.0,,15786000.0,,12380000.0,12380000.0,936928000.0,63000.0,526046000.0,380058000.0,,31626000.0,142009000.0,19643000.0,54615000.0,1000.0,6443000.0,66346000.0,,1501204000.0,483988000.0,23818000.0,,416254000.0,,,,,,,,1017215000.0,39305000.0,949724000.0,,,9791000.0,18395000.0,1501204000.0,8765000.0,31209000.0,-3767000.0,178000.0,-5345000.0,,0.0,-7842000.0,
PCR,246788000.0,197701000.0,20825000.0,8231000.0,28681000.0,-4906000.0,3589000.0,36562000.0,323000.0,2859000.0,-858000.0,75388000.0,,75388000.0,,81517000.0,81512000.0,778010000.0,22893000.0,745883000.0,,8678000.0,2321000.0,272378000.0,63850000.0,106791000.0,32977000.0,34451000.0,8982000.0,850000.0,1399939000.0,639761000.0,19853000.0,,,43000.0,549095000.0,508000.0,204393000.0,275467000.0,,68727000.0,445902000.0,151770000.0,176738000.0,23959000.0,,87403000.0,0.0,1684385000.0,26803000.0,3996000.0,-15138000.0,24046000.0,17969000.0,,30000000.0,80102000.0,
PCX,121154000.0,105335000.0,6386000.0,5038000.0,4840000.0,221000.0,739000.0,7972000.0,17000.0,833000.0,,1873000.0,,1873000.0,,4533000.0,4533000.0,373464000.0,200766000.0,172357000.0,,111000.0,263000.0,159286000.0,42262000.0,94556000.0,2755000.0,19184000.0,5446000.0,441785000.0,157074000.0,151300000.0,172484000.0,0.0,,168328000.0,87000.0,164236000.0,,,23121000.0,103273000.0,65728000.0,30461000.0,,,10889000.0,,541668000.0,,10930000.0,506000.0,-2241000.0,2269000.0,-8823000.0,0.0,0.0,-411000.0,5.240656565656566
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,41168000.0,28124000.0,,3123000.0,9921000.0,1133000.0,5610000.0,5444000.0,1692000.0,5070000.0,23000.0,22240000.0,,22240000.0,0.0,9374000.0,9367000.0,2447691000.0,214759000.0,236418000.0,320000.0,4877000.0,763935000.0,41484000.0,1986000.0,11557000.0,3200000.0,334886000.0,2725885000.0,1268866000.0,-378000.0,79306000.0,1144000.0,331198000.0,1046558000.0,708474000.0,,,174973000.0,3960000.0,28595000.0,129484000.0,,11695000.0,8768000.0,951445000.0,2912507000.0,,,,105870000.0,7172000.0,-95968000.0,95871000.0,-8331000.0,0.0,9000.0,-33862000.0,29.100777184507162
