,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PXM,1226141000.0,1141456000.0,9801000.0,46629000.0,28255000.0,11613000.0,3990000.0,35878000.0,-1077000.0,20971000.0,914000.0,-88709000.0,,-88709000.0,,-120374000.0,-121247000.0,1479781000.0,288102000.0,331759000.0,28393000.0,78901000.0,1843772000.0,6175000.0,446841000.0,93689000.0,9779000.0,0.0,3307367000.0,438148000.0,473238000.0,219584000.0,127483000.0,446319000.0,,291096000.0,,,321031000.0,533302000.0,558743000.0,,,27203000.0,22221000.0,3076510000.0,,,,,-28972000.0,24647000.0,-22945000.0,25618000.0,97000.0,0.0,,57172000.0,3.275497076023392
PZU,3697565000.0,2617469000.0,482526000.0,304235000.0,,88308000.0,123084000.0,940212000.0,,5480000.0,0.0,1054341000.0,,1054341000.0,,837117000.0,837908000.0,24270948000.0,131643000.0,1562729000.0,21994138000.0,,578443000.0,28126977000.0,,8275667000.0,18666522000.0,237724000.0,947064000.0,0.0,52129282000.0,12783162000.0,86352000.0,,8951449000.0,78537000.0,37737154000.0,,,1303778000.0,,36433376000.0,6071340000.0,,963554000.0,,,11417473000.0,,71741982000.0,282642000.0,,-2299739000.0,25573000.0,2041750000.0,,132000.0,-143871000.0,377.23583959899753
QMK,94757000.0,78749000.0,10446000.0,3269000.0,2293000.0,444000.0,406000.0,2331000.0,214000.0,28000.0,-197000.0,3066000.0,,3066000.0,,2463000.0,2463000.0,16323000.0,74000.0,5460000.0,6476000.0,,1704000.0,222882000.0,17730000.0,81385000.0,55120000.0,10403000.0,6612000.0,,307705000.0,54471000.0,10375000.0,,32575000.0,585000.0,14104000.0,14239000.0,,,246000.0,18068000.0,31252000.0,,,,356000.0,4954000.0,115932000.0,,14947000.0,651000.0,-508000.0,681000.0,-10394000.0,,18156000.0,-4986000.0,15.063614035087719
QNT,5242000.0,3404000.0,608000.0,1247000.0,-17000.0,44000.0,19000.0,-402000.0,220000.0,0.0,,527000.0,,527000.0,,959000.0,997000.0,6174000.0,3968000.0,1562000.0,962000.0,20000.0,371000.0,15075000.0,2689000.0,31000.0,7329000.0,599000.0,,15954000.0,12161000.0,740000.0,-1211000.0,9256000.0,137000.0,184000.0,,,,1313000.0,2565000.0,773000.0,163000.0,,,196000.0,7617000.0,,,,-394000.0,366000.0,-15000.0,17000.0,-92000.0,220000.0,1001000.0,1098000.0,10.351904761904764
QRS,17473000.0,451000.0,7144000.0,1207000.0,4284000.0,-1004000.0,31000.0,5749000.0,238000.0,1000.0,84000.0,28901000.0,,28901000.0,,23404000.0,23404000.0,4903000.0,770000.0,634000.0,,3413000.0,98000.0,30751000.0,,3565000.0,9162000.0,57722000.0,203000.0,,72346000.0,63984000.0,7105000.0,,47304000.0,,446000.0,,204000.0,,,283000.0,9484000.0,7567000.0,100000.0,,,0.0,2639000.0,64420000.0,4214000.0,204000.0,6090000.0,98000.0,0.0,,,5178000.0,3.1296073517126146
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,21312000.0,23024000.0,836000.0,4529000.0,1206000.0,227000.0,69000.0,2749000.0,863000.0,727000.0,,-269000.0,,-269000.0,,-414000.0,-414000.0,85632000.0,1609000.0,96409000.0,,9685000.0,73648000.0,11856000.0,79013000.0,,1318000.0,,153782000.0,83321000.0,43187000.0,,46155000.0,,34525000.0,,,,9291000.0,48737000.0,11676000.0,17457000.0,,,19033000.0,138000.0,176894000.0,,,,5632000.0,2019000.0,1069000.0,2616000.0,-1191000.0,,,-372000.0,20.906291666666664
RBC,1273000.0,,,,-4199000.0,10000.0,,-4189000.0,1853000.0,5454000.0,-807000.0,-8597000.0,,-8597000.0,,-8233000.0,-8233000.0,27335000.0,18794000.0,837000.0,2730000.0,1430000.0,431000.0,10641000.0,,3082000.0,2224000.0,,2001000.0,71465000.0,30876000.0,22923000.0,,25397000.0,,1709000.0,,1154000.0,,,1714000.0,,32581000.0,,,299000.0,,78702000.0,,,-35883000.0,73000.0,7093000.0,13000.0,-1469000.0,-2802000.0,,531000.0,1.2090977443609023
RBW,97467000.0,79693000.0,9911000.0,3932000.0,3931000.0,-180000.0,341000.0,3410000.0,322000.0,-7000.0,,3393000.0,,3393000.0,0.0,-2731000.0,-2717000.0,26491000.0,14814000.0,9724000.0,1550000.0,164000.0,43066000.0,109000.0,70312000.0,400000.0,37314000.0,29577000.0,,,1200000.0,,32384000.0,589000.0,3671000.0,,3035000.0,,,40026000.0,30333000.0,800000.0,,,29657000.0,,209574000.0,,,,14139000.0,281000.0,-5597000.0,2244000.0,357000.0,,,-21672000.0,6.279156223893067
RDL,36552000.0,25689000.0,1799000.0,2599000.0,6465000.0,-607000.0,527000.0,5331000.0,149000.0,273000.0,,2943000.0,,2943000.0,,2144000.0,2144000.0,114142000.0,13704000.0,109306000.0,171000.0,834000.0,29679000.0,24191000.0,39260000.0,,419000.0,926000.0,20094000.0,58606000.0,772000.0,,72300000.0,,52858000.0,,26437000.0,,,6650000.0,8115000.0,5193000.0,,,5499000.0,7245000.0,225952000.0,,,,1749000.0,1646000.0,583000.0,631000.0,-6396000.0,,5080000.0,-2838000.0,10.076574770258981
RDN,93551000.0,,,,4998000.0,399000.0,-208000.0,5605000.0,-2458000.0,3352000.0,,6706000.0,-154000.0,,-712000.0,-714000.0,,40568000.0,7285000.0,49922000.0,1992000.0,11891000.0,111360000.0,108929000.0,34217000.0,96000.0,1567000.0,117000.0,201934000.0,54030000.0,35709000.0,,50753000.0,22932000.0,,17379000.0,,,1615000.0,138934000.0,112520000.0,,,1273000.0,235000.0,0.0,,,,,-408000.0,1847000.0,-4406000.0,4518000.0,263000.0,,4000.0,-14160000.0,6.920731829573935
REG,1817000.0,3211000.0,120000.0,2217000.0,-1691000.0,897000.0,11399000.0,336000.0,161000.0,1845000.0,,-1075000.0,,-1075000.0,126000.0,-949000.0,-949000.0,58354000.0,,7000.0,1000.0,251000.0,7157000.0,237000.0,600000.0,2124000.0,,,71366000.0,11278000.0,26920000.0,,51008000.0,9148000.0,,43511000.0,,,57000.0,48684000.0,496000.0,46782000.0,,,38046000.0,229672000.0,,,,,-1549000.0,1002000.0,-4889000.0,48000.0,-129000.0,,,-241000.0,1.0823976608187136
RES,6979000.0,9461000.0,0.0,575000.0,-410000.0,256000.0,359000.0,-379000.0,13000.0,67000.0,,215000.0,,3038000.0,,-3885000.0,-3885000.0,2942000.0,35000.0,1967000.0,,1810000.0,16361000.0,3000.0,1689000.0,1002000.0,261000.0,,33748000.0,15087000.0,1445000.0,,10407000.0,,2738000.0,,,,,23926000.0,5380000.0,1463000.0,,,543000.0,,7863000.0,,,,1682000.0,83000.0,0.0,,152000.0,,,17000.0,10.346209653092005
RFK,268389000.0,231273000.0,12532000.0,7747000.0,16837000.0,3984000.0,287000.0,20534000.0,803000.0,1278000.0,,6762000.0,,6762000.0,,4024000.0,3384000.0,370524000.0,9310000.0,180133000.0,34427000.0,7869000.0,588626000.0,29076000.0,720874000.0,2352000.0,230740000.0,25000.0,845178000.0,390445000.0,139200000.0,,151313000.0,8267000.0,79649000.0,850000.0,,,23217000.0,703932000.0,301023000.0,129303000.0,,,127966000.0,433461000.0,,,,,46617000.0,3157000.0,-110116000.0,2960000.0,2489000.0,,,23766000.0,11.232573099415205
RHD,1056000.0,,,,-64000.0,0.0,-3188000.0,3862000.0,5563000.0,,-380000.0,,-380000.0,,-380000.0,-380000.0,,29000.0,,,163000.0,,4561000.0,,,17573000.0,,,81921000.0,33996000.0,25083000.0,,,113001000.0,,8447000.0,,,,2285000.0,,,,6290000.0,7436000.0,94480000.0,,,,,-5274000.0,,142000.0,5831000.0,,,-8471000.0,,3.9031328320802
RLP,28444000.0,22270000.0,356000.0,3776000.0,2392000.0,636000.0,533000.0,2495000.0,378000.0,-38000.0,,2992000.0,,2992000.0,,2875000.0,2786000.0,40220000.0,8723000.0,32659000.0,79000.0,2727000.0,41582000.0,26698000.0,25444000.0,2000.0,339000.0,,79748000.0,68786000.0,48046000.0,,15628000.0,1297000.0,,4181000.0,,,4317000.0,18480000.0,8749000.0,2493000.0,,792000.0,5385000.0,96135000.0,,,,,-1208000.0,980000.0,-348000.0,419000.0,3520000.0,,0.0,880000.0,4.649607351712615
RMK,51884000.0,46526000.0,,2998000.0,2360000.0,497000.0,895000.0,1962000.0,-172000.0,61000.0,,-3042000.0,,-3042000.0,,-2887000.0,-2887000.0,23904000.0,65000.0,21317000.0,,91000.0,4319000.0,138315000.0,1356000.0,84244000.0,,20993000.0,31722000.0,,167212000.0,46216000.0,7500000.0,,40649000.0,,4803000.0,,570000.0,,,3348000.0,65585000.0,28979000.0,,,,19391000.0,39871000.0,90527000.0,207000.0,697000.0,-3410000.0,3410000.0,-12000.0,,,-13658000.0,50.08142021720969
RNK,18862000.0,,,,9290000.0,27405000.0,3769000.0,32926000.0,-3119000.0,4432000.0,,25375000.0,,25375000.0,,19504000.0,19504000.0,571753000.0,272000.0,722193000.0,3027000.0,4109000.0,43638000.0,172328000.0,106920000.0,,21294000.0,,,1030448000.0,338980000.0,3718000.0,-223000.0,159599000.0,,,190241000.0,,,31985000.0,111807000.0,4475000.0,268968000.0,,,91516000.0,,1017334000.0,,,30937000.0,252000.0,59033000.0,54000.0,15348000.0,0.0,,-2066000.0,12.86341687552214
RON,5805000.0,4274000.0,1833000.0,3453000.0,-3755000.0,126000.0,240000.0,-3869000.0,1599000.0,134000.0,,5563000.0,,5563000.0,,5874000.0,5911000.0,37484000.0,,18641000.0,,17438000.0,2999000.0,501088000.0,9254000.0,,82493000.0,,,908111000.0,350688000.0,,215105000.0,,127172000.0,,119846000.0,,,9378000.0,189667000.0,85215000.0,,,50894000.0,,0.0,,,,-3218000.0,189000.0,24291000.0,150000.0,-10120000.0,,,-17222000.0,1.4653947368421052
RPC,65758000.0,56812000.0,6637000.0,3539000.0,-1230000.0,29000.0,1546000.0,-2747000.0,2117000.0,2327000.0,,2252000.0,,2252000.0,,2779000.0,2779000.0,209739000.0,3288000.0,196315000.0,53000.0,12795000.0,142004000.0,51356000.0,69485000.0,780000.0,5299000.0,6071000.0,442332000.0,193302000.0,11515000.0,-806000.0,262162000.0,3304000.0,,9299000.0,,,44000000.0,87072000.0,27517000.0,34826000.0,,16000.0,658000.0,291614000.0,,,,,2186000.0,2347000.0,-1080000.0,1159000.0,-3432000.0,,0.0,-640000.0,15.009064327485381
RWD,37785000.0,25299000.0,4317000.0,12037000.0,-164000.0,3497000.0,276000.0,3057000.0,1049000.0,3690000.0,,1451000.0,,1451000.0,,527000.0,540000.0,101514000.0,16005000.0,85809000.0,,2509000.0,319000.0,23426000.0,23309000.0,2295000.0,4293000.0,835000.0,1295000.0,54007000.0,51000000.0,0.0,16405000.0,1074000.0,23385000.0,,7738000.0,,,3199000.0,2791000.0,21177000.0,,,25390000.0,202000.0,196613000.0,,,,-4919000.0,1450000.0,1531000.0,779000.0,2927000.0,4366000.0,,-1011000.0,2.272796296296296
RWL,175880000.0,118211000.0,29088000.0,9466000.0,19115000.0,2721000.0,5855000.0,15981000.0,146000.0,4641000.0,,11486000.0,,11486000.0,,44999000.0,44307000.0,410451000.0,71500000.0,260149000.0,4691000.0,3223000.0,362264000.0,224206000.0,166286000.0,1606000.0,33682000.0,,,179422000.0,32560000.0,,291195000.0,19438000.0,128549000.0,,105889000.0,,,14410000.0,84459000.0,145278000.0,,,2252000.0,14591000.0,784023000.0,,,,13525000.0,7479000.0,-4698000.0,4891000.0,-851000.0,,-13000.0,-1142000.0,11.614511278195488
SAR,1763000.0,,,,231000.0,75000.0,15000.0,252000.0,235000.0,460000.0,313000.0,2227000.0,,2227000.0,,1719000.0,1554000.0,,943000.0,125000.0,47000.0,633000.0,302000.0,13455000.0,,10561000.0,,49000.0,,3026000.0,2698000.0,222000.0,,3217000.0,,355000.0,,34000.0,,,404000.0,5244000.0,3699000.0,62000.0,,,,2757000.0,,,,,-111000.0,-135000.0,49000.0,,160000.0,276000.0,4.847777777777777
SCO,20267000.0,,1481000.0,7218000.0,1710000.0,316000.0,251000.0,-2384000.0,0.0,,-454000.0,,-454000.0,,-454000.0,-454000.0,,80093000.0,12000.0,101599000.0,407000.0,,32928000.0,6346000.0,17712000.0,,448000.0,,62329000.0,26922000.0,11838000.0,,30569000.0,,84890000.0,,65063000.0,,,8553000.0,139110000.0,,,,2474000.0,620000.0,143387000.0,,,,4020000.0,1349000.0,-816000.0,-940000.0,-265000.0,,,,5.160952380952381
SEK,24800000.0,23411000.0,3657000.0,752000.0,-3020000.0,331000.0,648000.0,-3337000.0,8000.0,140000.0,,925000.0,,925000.0,,741000.0,741000.0,61651000.0,19000.0,61464000.0,5000.0,,467000.0,35025000.0,7531000.0,21021000.0,,17251000.0,474000.0,,96420000.0,51817000.0,665000.0,,49017000.0,,23804000.0,,11980000.0,,,9870000.0,22079000.0,18976000.0,2498000.0,,,929000.0,978000.0,114270000.0,505000.0,1170000.0,-2697000.0,2709000.0,2883000.0,,,2986000.0,10.15851545530493
SEL,261964000.0,189935000.0,42715000.0,20816000.0,8498000.0,1116000.0,6572000.0,3042000.0,2272000.0,4665000.0,0.0,10711000.0,,10711000.0,,6963000.0,6914000.0,286302000.0,30023000.0,223710000.0,1732000.0,6170000.0,27612000.0,526089000.0,163141000.0,294320000.0,5029000.0,42665000.0,,,693810000.0,375392000.0,1142000.0,,565922000.0,469000.0,103887000.0,,80731000.0,,,23156000.0,214062000.0,94321000.0,81763000.0,,,37978000.0,,731275000.0,-46426000.0,6019000.0,-10886000.0,32453000.0,79247000.0,,0.0,4037000.0,18.108690476190475
SEN,11494000.0,4551000.0,,7025000.0,-83000.0,,3773000.0,-3855000.0,-513000.0,24059000.0,-73000.0,17984000.0,,17984000.0,,37354000.0,25441000.0,652578000.0,195056000.0,717974000.0,,197000.0,22249000.0,2464000.0,80599000.0,,30975000.0,873000.0,,457393000.0,96934000.0,0.0,,94515000.0,341766000.0,,169782000.0,,,192155000.0,64434000.0,,,,33984000.0,,752768000.0,,,,11623000.0,3773000.0,-23263000.0,11180000.0,24694000.0,0.0,,47049000.0,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,122544000.0,56406000.0,11035000.0,5234000.0,49868000.0,359000.0,1798000.0,48429000.0,-5569000.0,-56976000.0,,26837000.0,,26837000.0,,14322000.0,13044000.0,81723000.0,3150000.0,48939000.0,452000.0,,160101000.0,95173000.0,54626000.0,,50082000.0,,,159331000.0,,-1360000.0,57907000.0,16117000.0,56000.0,,,,85000.0,,,593000.0,,,7078000.0,,219510000.0,,,,57774000.0,1296000.0,-6582000.0,7311000.0,-23401000.0,,2550000.0,16828000.0,12.448395989974935
SFS,42515000.0,41264000.0,,3622000.0,42000.0,5121000.0,2305000.0,-1505000.0,296000.0,1661000.0,,405000.0,,-206000.0,,-214000.0,43000.0,62726000.0,7025000.0,44709000.0,2651000.0,3900000.0,1694000.0,26141000.0,2136000.0,11007000.0,7650000.0,12349000.0,,,114392000.0,8550000.0,30253000.0,,12974000.0,,66463000.0,40242000.0,,34000.0,4408000.0,137976000.0,26103000.0,4080000.0,,983000.0,3981000.0,71032000.0,,,344000.0,2708000.0,-3400000.0,4473000.0,4319000.0,-211000.0,2187000.0,-1072000.0,5.446015037593985
SGN,106539000.0,90166000.0,7595000.0,8153000.0,625000.0,635000.0,1088000.0,172000.0,162000.0,1211000.0,-177000.0,7269000.0,,7269000.0,,7160000.0,7123000.0,223296000.0,197464000.0,5460000.0,6200000.0,5259000.0,210704000.0,27595000.0,130335000.0,61193000.0,,,439040000.0,32968000.0,,,2091000.0,14703000.0,,,,46881000.0,236353000.0,88493000.0,2089000.0,499000.0,1080000.0,51323000.0,0.0,,,,,,4218000.0,4048000.0,-1527000.0,7701000.0,-16324000.0,,,-79709000.0,23.95323308270677
SGR,63143000.0,48367000.0,275000.0,1855000.0,12647000.0,,928000.0,9223000.0,92000.0,2670000.0,,-57080000.0,,-57080000.0,,-55414000.0,-55440000.0,183596000.0,3236000.0,139057000.0,,8529000.0,7046000.0,20365000.0,17245000.0,,22767000.0,14305000.0,,310992000.0,43639000.0,,27716000.0,777000.0,19334000.0,,61189000.0,,,17359000.0,45462000.0,27200000.0,73780000.0,,,,140548000.0,,,,-14358000.0,2735000.0,-10432000.0,14893000.0,-2836000.0,,,-11393000.0,12.196975772765247
SHD,,,,,-3749000.0,43102000.0,28040000.0,11313000.0,693000.0,5311000.0,318000.0,-7114000.0,,-7114000.0,,-7973000.0,-6629000.0,480778000.0,34202000.0,442684000.0,0.0,8105000.0,79210000.0,116021000.0,36855000.0,6724000.0,15322000.0,36729000.0,5887000.0,,507350000.0,289183000.0,9130000.0,,17857000.0,139900000.0,,93684000.0,,,54926000.0,52468000.0,10696000.0,3855000.0,,,11936000.0,5462000.0,695761000.0,,-4728000.0,1806000.0,-1380000.0,,-35615000.0,,,39075000.0,2.4674101921470344
SHG,26654000.0,,,,61000.0,29000.0,2196000.0,350000.0,164000.0,75000.0,-546000.0,,-546000.0,,-448000.0,-448000.0,,40776000.0,861000.0,1000.0,,0.0,36368000.0,10365000.0,10481000.0,3953000.0,589000.0,538000.0,,35691000.0,35608000.0,8491000.0,,67500000.0,,1000.0,,,,,12718000.0,10914000.0,,,,1044000.0,130000.0,34137000.0,,,184000.0,1429000.0,31664000.0,0.0,-11000.0,,3055000.0,,30.367251461988303
SKA,172208000.0,116575000.0,22567000.0,12446000.0,20620000.0,91000.0,1039000.0,19672000.0,-1022000.0,4761000.0,,-16235000.0,,-16235000.0,,-11938000.0,-11563000.0,184913000.0,1617000.0,160829000.0,3268000.0,1235000.0,220853000.0,87572000.0,132889000.0,,17135000.0,2495000.0,378682000.0,194574000.0,13551000.0,,90942000.0,6059000.0,,3624000.0,,,1482000.0,169543000.0,50559000.0,87364000.0,,,3586000.0,0.0,,,,,20624000.0,3839000.0,-8036000.0,8192000.0,-6574000.0,,0.0,-586000.0,41.02182957393484
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,4797000.0,2079000.0,1344000.0,1902000.0,-1333000.0,375000.0,5000.0,-374000.0,55000.0,-838000.0,-44000.0,-13000.0,,-13000.0,,-77000.0,-89000.0,18741000.0,86000.0,18189000.0,79000.0,5493000.0,357000.0,5055000.0,1449000.0,1476000.0,2733000.0,561000.0,37000.0,,24579000.0,8000000.0,,57757000.0,301000.0,1646000.0,,,,,689000.0,6414000.0,454000.0,,,,48000.0,22000.0,72594000.0,,180000.0,45000.0,-1119000.0,12000.0,-14000.0,,,161000.0,4.929749373433585
SKT,52000.0,,,7416000.0,-7459000.0,5139000.0,102000.0,-5612000.0,-12000.0,551000.0,,-1383000.0,,-1383000.0,,-1383000.0,-1383000.0,18078000.0,1078000.0,3350000.0,,15000.0,154016000.0,,2987000.0,19783000.0,627000.0,,127558000.0,86565000.0,65880000.0,,141735000.0,,916000.0,,,,,4837000.0,58283000.0,31000.0,,,3007000.0,4225000.0,10626000.0,,,,581000.0,95000.0,-801000.0,453000.0,651000.0,,,7802000.0,2.5220384294068503
SLV,2185000.0,,,,-3732000.0,1734000.0,10000.0,1121000.0,143000.0,115000.0,107000.0,951000.0,,951000.0,,867000.0,921000.0,,,5083000.0,162000.0,,2294000.0,45588000.0,1323000.0,29218000.0,,191000.0,,11736000.0,9725000.0,4185000.0,,14429000.0,,177000.0,,503000.0,,,2047000.0,16319000.0,7883000.0,1824000.0,,,7896000.0,2604000.0,,,,,-801000.0,-24000.0,3157000.0,,,746000.0,
SLZ,22520000.0,,,,1654000.0,304000.0,2629000.0,-671000.0,111000.0,74000.0,,2747000.0,,489000.0,3287000.0,873000.0,873000.0,41736000.0,17000.0,,96936000.0,,38332000.0,,552000.0,10332000.0,,,116059000.0,64367000.0,76936000.0,,8176000.0,724000.0,,,,,,1798000.0,71000.0,,,,4000.0,0.0,,,,,3456000.0,8000.0,11434000.0,1941000.0,,,,-4576000.0,
SME,6528000.0,3340000.0,1269000.0,1295000.0,624000.0,137000.0,14000.0,747000.0,6000.0,85000.0,,425000.0,,425000.0,,337000.0,353000.0,11610000.0,9271000.0,4515000.0,342000.0,2000.0,9409000.0,28000.0,10155000.0,875000.0,1192000.0,,10370000.0,6868000.0,2004000.0,-21000.0,1548000.0,435000.0,4309000.0,,,,482000.0,1100000.0,1446000.0,555000.0,,,1107000.0,7723000.0,34037000.0,,,,309000.0,374000.0,-1196000.0,219000.0,-212000.0,0.0,989000.0,861000.0,14.940375939849625
SNK,143300000.0,111738000.0,7697000.0,6851000.0,17014000.0,2535000.0,507000.0,19042000.0,120000.0,9428000.0,5149000.0,14001000.0,,14001000.0,,11030000.0,10730000.0,219304000.0,19907000.0,228719000.0,,5657000.0,146500000.0,76493000.0,101652000.0,2184000.0,174669000.0,3936000.0,,180304000.0,5735000.0,,238335000.0,1055000.0,39657000.0,,12700000.0,,,87208000.0,23159000.0,51584000.0,,,62926000.0,489000.0,649641000.0,,,,287000.0,7327000.0,-4797000.0,10409000.0,7844000.0,,,627000.0,12.126198830409358
SNT,13143000.0,9346000.0,,,-650000.0,9000.0,29000.0,931000.0,29000.0,560000.0,370000.0,1110000.0,,1110000.0,,847000.0,847000.0,20274000.0,2323000.0,17893000.0,17000.0,,45000.0,11984000.0,2541000.0,7854000.0,,3431000.0,4237000.0,,61564000.0,17670000.0,3341000.0,,17122000.0,,8055000.0,855000.0,9480000.0,,,6206000.0,30859000.0,27640000.0,3744000.0,,1208000.0,2085000.0,,91447000.0,,2209000.0,-871000.0,1612000.0,-1006000.0,,,281000.0,
SNW,19354000.0,11683000.0,418000.0,6988000.0,265000.0,563000.0,699000.0,129000.0,147000.0,178000.0,,-17174000.0,,-17174000.0,,-13827000.0,-13411000.0,30398000.0,831000.0,22611000.0,,3857000.0,82324000.0,20567000.0,12706000.0,5100000.0,1561000.0,547000.0,,51375000.0,50117000.0,-52000.0,27410000.0,2699000.0,1468000.0,500000.0,,,6321000.0,19110000.0,20424000.0,2221000.0,,,2473000.0,0.0,,,,,590000.0,1045000.0,59000.0,573000.0,-993000.0,,,-2942000.0,0.8031495405179617
SNX,-5381000.0,,,464000.0,-372000.0,377000.0,476000.0,752000.0,275000.0,199000.0,,139000.0,,,115000.0,31000.0,,24172000.0,,19610000.0,,1650000.0,353000.0,14092000.0,6537000.0,3345000.0,72000.0,66000.0,,33073000.0,18991000.0,,,,,5110000.0,,,,,150000.0,13869000.0,,,,,62000.0,481000.0,40961000.0,,,,517000.0,1733000.0,1177000.0,,,-117000.0,
SOL,46587000.0,,,,16240000.0,75000.0,62000.0,16253000.0,97000.0,587000.0,,15685000.0,,15685000.0,,12577000.0,12577000.0,22764000.0,1521000.0,16516000.0,,,4597000.0,130309000.0,16812000.0,91512000.0,,12425000.0,339000.0,,152781000.0,142318000.0,30000000.0,,207629000.0,,2655000.0,,84000.0,,,2081000.0,8049000.0,1746000.0,6000.0,,,191000.0,111674000.0,,9090000.0,1179000.0,-323000.0,586000.0,-39000.0,0.0,0.0,-19476000.0,
SON,11669000.0,7461000.0,1799000.0,771000.0,1638000.0,39000.0,102000.0,1575000.0,19000.0,1000.0,,1524000.0,,1524000.0,,1366000.0,1366000.0,45197000.0,13589000.0,31082000.0,,,518000.0,28046000.0,10761000.0,7709000.0,,6510000.0,424000.0,,72832000.0,62838000.0,1400000.0,,63060000.0,-22000.0,3518000.0,,,,949000.0,28020000.0,27030000.0,,,,816000.0,276000.0,73619000.0,,2547000.0,1240000.0,-1158000.0,1202000.0,642000.0,,0.0,4200000.0,6.201503267973856
SPH,307621000.0,,,,23662000.0,2289000.0,2687000.0,23264000.0,4401000.0,5122000.0,,22543000.0,,30237000.0,,29017000.0,28882000.0,664234000.0,55142000.0,672829000.0,1059000.0,113438000.0,9941000.0,1001167000.0,442103000.0,597876000.0,,20710000.0,,1662394000.0,790848000.0,289074000.0,,105517000.0,76301000.0,154264000.0,,102919000.0,,,622555000.0,115472000.0,476807000.0,,,68218000.0,,1717888000.0,,,18568000.0,,13488000.0,26593000.0,22070000.0,,1093000.0,16258000.0,
STF,200944000.0,171237000.0,5097000.0,7085000.0,17525000.0,2768000.0,1183000.0,19110000.0,873000.0,2487000.0,,17496000.0,,17496000.0,,14000000.0,11506000.0,239690000.0,4507000.0,244757000.0,,1791000.0,303492000.0,130126000.0,141505000.0,29000.0,12377000.0,,1684000.0,125047000.0,1750000.0,,146122000.0,62271000.0,90404000.0,,48964000.0,,,26631000.0,,81019000.0,,,1163000.0,113695000.0,552921000.0,,,,-43115000.0,1870000.0,-11154000.0,11595000.0,20204000.0,,3135000.0,16863000.0,24.22852965747703
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,482124000.0,418816000.0,16000000.0,16665000.0,30643000.0,698000.0,846000.0,30495000.0,730000.0,2388000.0,,38280000.0,,38280000.0,,30190000.0,30811000.0,1869130000.0,101409000.0,1749643000.0,536000.0,1644000.0,517800000.0,397277000.0,533339000.0,23967000.0,207933000.0,26638000.0,,411559000.0,13450000.0,-26778000.0,1558741000.0,85601000.0,756410000.0,,,,20461000.0,377958000.0,220883000.0,160975000.0,,,218213000.0,18014000.0,3937757000.0,,,,13031000.0,12566000.0,-7820000.0,8059000.0,2574000.0,,3963000.0,39669000.0,331.6924812030075
STX,44242000.0,20141000.0,,6817000.0,17080000.0,721000.0,78000.0,17723000.0,5071000.0,15946000.0,,17715000.0,,17715000.0,,14484000.0,13194000.0,1115529000.0,584423000.0,36789000.0,14589000.0,83741000.0,258364000.0,1194000.0,11962000.0,1488000.0,132386000.0,,1131199000.0,171235000.0,185447000.0,-20000.0,284846000.0,,,69700000.0,,,713697000.0,140095000.0,29461000.0,35592000.0,,,6775000.0,798756000.0,,,,,22272000.0,9707000.0,-2718000.0,6875000.0,-828000.0,,2183000.0,-13740000.0,1.1988220551378446
