,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRF,5028000.0,,,,2849000.0,15000.0,247000.0,1971000.0,204000.0,1089000.0,,1994000.0,,1994000.0,,1543000.0,1718000.0,6747000.0,367000.0,6543000.0,252000.0,20000.0,65412000.0,,981000.0,,1508000.0,962000.0,5936000.0,65032000.0,3500000.0,-17038000.0,32589000.0,5000.0,21327000.0,,101358000.0,,,61770000.0,611000.0,188000.0,,,200000.0,3216000.0,105394000.0,,,,2594000.0,73000.0,-14709000.0,32000.0,-2961000.0,,,-2849000.0,13.860738512949041
PRI,10498000.0,,,,5333000.0,402000.0,1731000.0,4004000.0,141000.0,1836000.0,,3568000.0,,3568000.0,,1352000.0,967000.0,24089000.0,8448000.0,17687000.0,,202000.0,25512000.0,,534000.0,21080000.0,3792000.0,6777000.0,552000.0,178169000.0,50074000.0,3680000.0,,,690000.0,,3318000.0,,,1638000.0,58645000.0,2172000.0,22685000.0,35994000.0,,1244000.0,22760000.0,228270000.0,,,-360000.0,257000.0,-19152000.0,-12587000.0,22974000.0,,3680000.0,6556000.0,17.311911862990808
PRM,69467000.0,63694000.0,,4178000.0,1595000.0,4603000.0,904000.0,5294000.0,464000.0,446000.0,150000.0,288000.0,,288000.0,,289000.0,224000.0,104356000.0,508000.0,33793000.0,,3277000.0,129685000.0,5081000.0,61387000.0,4284000.0,2610000.0,,260987000.0,106124000.0,3895000.0,,11521000.0,7119000.0,,1471000.0,,,7201000.0,63189000.0,45929000.0,,,0.0,12513000.0,233369000.0,,,,,18470000.0,758000.0,2893000.0,1218000.0,-4886000.0,,,8087000.0,14.39160401002506
PRT,31253000.0,22120000.0,4436000.0,4184000.0,513000.0,1410000.0,789000.0,1134000.0,128000.0,5515000.0,,484000.0,,484000.0,0.0,1369000.0,1311000.0,19795000.0,4970000.0,25017000.0,,354000.0,72772000.0,52772000.0,8740000.0,,8421000.0,,117739000.0,54032000.0,9572000.0,,11968000.0,1181000.0,,291000.0,,,2231000.0,20892000.0,4561000.0,10178000.0,,,,114111000.0,,,,,11304000.0,372000.0,800000.0,826000.0,1404000.0,,,-3719000.0,2.7598563074352547
PSW,5607000.0,,,,2289000.0,-24000.0,3000.0,2262000.0,471000.0,4000.0,,4341000.0,,4741000.0,,3809000.0,3809000.0,665000.0,199000.0,314000.0,,,366000.0,8354000.0,3000.0,6977000.0,323000.0,3777000.0,252000.0,,13217000.0,9007000.0,558000.0,,3346000.0,,327000.0,,202000.0,,,590000.0,6988000.0,2813000.0,290000.0,,,3933000.0,3739000.0,,,140000.0,-370000.0,290000.0,-9331000.0,,1063000.0,,0.9426507936507936
PUE,129614000.0,103094000.0,5096000.0,8547000.0,12877000.0,1376000.0,699000.0,13554000.0,848000.0,-10841000.0,-12642000.0,10319000.0,,10319000.0,,8045000.0,7986000.0,197752000.0,14603000.0,192219000.0,204000.0,10261000.0,10795000.0,191798000.0,66872000.0,,382000.0,1188000.0,,149353000.0,77244000.0,8990000.0,,87787000.0,9000.0,40907000.0,,,,202000.0,54398000.0,69970000.0,,,,11741000.0,322000.0,349723000.0,,,22967000.0,3115000.0,-4138000.0,-4206000.0,-16107000.0,,,4473000.0,126.56738095238096
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1109894000.0,1290521000.0,7669000.0,48132000.0,-236428000.0,11320000.0,8163000.0,-233271000.0,-3795000.0,18197000.0,528000.0,-113157000.0,,-113157000.0,,-45347000.0,-45347000.0,1347640000.0,287047000.0,388440000.0,28497000.0,64659000.0,1757066000.0,30616000.0,619351000.0,84300000.0,13842000.0,,3432584000.0,510861000.0,473238000.0,764591000.0,140632000.0,308695000.0,,137408000.0,150405000.0,,311607000.0,699336000.0,154623000.0,,,420625000.0,16963000.0,2425261000.0,,,,,458319000.0,20560000.0,-41431000.0,40904000.0,-297566000.0,0.0,,14346000.0,1.5145555555555557
PZU,3836039000.0,2596933000.0,517480000.0,443926000.0,,95097000.0,351750000.0,625234000.0,,10597000.0,0.0,1346607000.0,,1346607000.0,,1091235000.0,1090196000.0,24002305000.0,174754000.0,1589603000.0,21659505000.0,,592268000.0,30754633000.0,,10557506000.0,19105962000.0,169614000.0,921282000.0,269000.0,54267604000.0,12660569000.0,86352000.0,,9078017000.0,80753000.0,38337159000.0,,,1298483000.0,,37038676000.0,10844069000.0,,902949000.0,,,11871662000.0,,67500857000.0,-350281000.0,,1745842000.0,46749000.0,-1404774000.0,,1873264000.0,95774000.0,318.0861904761905
QMK,136353000.0,108917000.0,10524000.0,2872000.0,14040000.0,204000.0,3336000.0,10908000.0,-88000.0,40000.0,,-15997000.0,,-15997000.0,,-12987000.0,-12992000.0,14935000.0,26000.0,5565000.0,6532000.0,0.0,2353000.0,207570000.0,18769000.0,89461000.0,165433000.0,14247000.0,11331000.0,,191600000.0,47949000.0,10375000.0,,32690000.0,1316000.0,30654000.0,14583000.0,,,382000.0,24716000.0,44956000.0,,,,315000.0,6286000.0,141827000.0,,4870000.0,696000.0,-605000.0,735000.0,-25000.0,,,6851000.0,9.019977025898077
QNT,5105000.0,3794000.0,675000.0,815000.0,-179000.0,24000.0,45000.0,-774000.0,112000.0,87000.0,,-373000.0,,-373000.0,,-433000.0,-414000.0,5614000.0,3368000.0,1416000.0,190000.0,19000.0,174000.0,40000.0,3457000.0,28000.0,6679000.0,828000.0,,15521000.0,12194000.0,740000.0,-1299000.0,8231000.0,279000.0,252000.0,125000.0,,,1231000.0,2865000.0,1778000.0,164000.0,,,13000.0,17359000.0,,,,-364000.0,535000.0,178000.0,38000.0,197000.0,107000.0,,526000.0,7.826490842490844
QRS,11495000.0,-558000.0,5968000.0,805000.0,3246000.0,-4000.0,0.0,28618000.0,200000.0,1000.0,5000.0,10310000.0,,10310000.0,,8347000.0,8347000.0,4880000.0,609000.0,668000.0,0.0,4314000.0,110000.0,21691000.0,,4426000.0,,34838000.0,135000.0,,48952000.0,41375000.0,6662000.0,0.0,10034000.0,,411000.0,,152000.0,,,247000.0,7256000.0,6225000.0,,,,1000.0,1128000.0,80458000.0,3619000.0,215000.0,140000.0,1000.0,,,1000.0,-30708000.0,1.8655334168755218
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,34868000.0,21723000.0,1119000.0,5546000.0,1471000.0,93000.0,152000.0,2246000.0,75000.0,777000.0,,42000.0,,42000.0,,293000.0,293000.0,83459000.0,1117000.0,95827000.0,1781000.0,9021000.0,73090000.0,10603000.0,55604000.0,,,1000.0,152386000.0,90080000.0,43187000.0,,47245000.0,,32015000.0,,,,15487000.0,54685000.0,12293000.0,40092000.0,,,21554000.0,138000.0,195400000.0,,,,-7264000.0,1771000.0,-871000.0,1695000.0,-1035000.0,,648000.0,-788000.0,18.845976190476186
RBC,1477000.0,,,,-2862000.0,0.0,,-2862000.0,418000.0,-1511000.0,-5292000.0,-6225000.0,,-6225000.0,,-5900000.0,-5900000.0,22567000.0,18794000.0,7036000.0,2810000.0,1400000.0,596000.0,7683000.0,,3122000.0,,342000.0,2001000.0,59360000.0,23321000.0,22923000.0,,25302000.0,,3131000.0,,1143000.0,,,,884000.0,69363000.0,,,296000.0,,65342000.0,,,-1359000.0,67000.0,495000.0,,-1391000.0,0.0,,116000.0,0.6078174603174603
RBW,72854000.0,63128000.0,10318000.0,3669000.0,-4261000.0,243000.0,91000.0,-4109000.0,429000.0,432000.0,,-3690000.0,,-3690000.0,,4164000.0,4163000.0,23417000.0,14809000.0,23511000.0,9740000.0,253000.0,77229000.0,190000.0,50678000.0,2453000.0,60211000.0,13918000.0,,24635000.0,1205000.0,,32384000.0,476000.0,2716000.0,,,,160000.0,38769000.0,61328000.0,801000.0,,,19045000.0,,229671000.0,,,,-11803000.0,77000.0,-1869000.0,1365000.0,-1244000.0,-140000.0,5031000.0,9181000.0,3.785444444444444
RDL,29229000.0,21137000.0,1757000.0,2876000.0,3459000.0,252000.0,415000.0,3296000.0,-14000.0,339000.0,,4038000.0,,4038000.0,,3149000.0,3149000.0,128297000.0,15807000.0,106813000.0,171000.0,548000.0,26689000.0,23768000.0,42142000.0,,2834000.0,2008000.0,23573000.0,57472000.0,772000.0,-229000.0,72548000.0,,49136000.0,,24451000.0,,,7729000.0,3733000.0,8624000.0,,,3802000.0,6505000.0,235317000.0,,,,8755000.0,1713000.0,-3048000.0,2615000.0,-963000.0,,,-2719000.0,7.953674603174604
RDN,118634000.0,,,,2293000.0,957000.0,1131000.0,2119000.0,312000.0,868000.0,,10913000.0,10186000.0,,8880000.0,8871000.0,,39447000.0,8773000.0,67751000.0,2397000.0,9801000.0,145958000.0,116421000.0,38565000.0,82000.0,1324000.0,1557000.0,183214000.0,88350000.0,35709000.0,,-48000.0,19710000.0,,16276000.0,,,1962000.0,157728000.0,135200000.0,,,1763000.0,234000.0,156983000.0,,,,,10672000.0,2110000.0,-3754000.0,3353000.0,-1269000.0,0.0,,4125000.0,3.3511507936507936
REG,2915000.0,2323000.0,185000.0,2444000.0,-2129000.0,13936000.0,23000.0,-375000.0,91000.0,1778000.0,,-1222000.0,,-1222000.0,397000.0,-823000.0,-823000.0,35628000.0,,,349000.0,268000.0,13132000.0,102000.0,1171000.0,2769000.0,,,60960000.0,-24220000.0,26920000.0,,282000.0,8857000.0,,40947000.0,,,56000.0,71631000.0,487000.0,46783000.0,,,53982000.0,268921000.0,,,,,-1229000.0,959000.0,10310000.0,168000.0,-81000.0,,,170000.0,0.18934126984126987
RES,10132000.0,10560000.0,,358000.0,-408000.0,72000.0,46000.0,3000.0,262000.0,50000.0,,-93000.0,,-1549000.0,,-456000.0,-456000.0,2452000.0,31000.0,1926000.0,,1855000.0,11885000.0,52000.0,805000.0,208000.0,,,38650000.0,18699000.0,1445000.0,,3030000.0,,1445000.0,,,,1873000.0,15658000.0,7228000.0,2258000.0,,,762000.0,,11176000.0,,,,396000.0,309000.0,-156000.0,,446000.0,,,4780000.0,6.191862171769292
RFK,337217000.0,292291000.0,33143000.0,10133000.0,1650000.0,6117000.0,6407000.0,1360000.0,4968000.0,-434000.0,,5209000.0,,5209000.0,,-139886000.0,-139877000.0,295224000.0,8718000.0,177772000.0,45229000.0,15082000.0,599348000.0,31707000.0,815783000.0,5784000.0,233613000.0,1267000.0,850162000.0,376416000.0,139200000.0,,123930000.0,8996000.0,,,,,24694000.0,990462000.0,317638000.0,130610000.0,,,78474000.0,0.0,,,,,-63553000.0,3245000.0,-64666000.0,5002000.0,-30000.0,,,-24824000.0,8.805317460317461
RHD,477000.0,,,,-1081000.0,198000.0,-1761000.0,-12087000.0,3467000.0,,54872000.0,,54872000.0,,54872000.0,54872000.0,,22000.0,7231000.0,,161000.0,,22493000.0,,,8640000.0,,,69377000.0,35399000.0,24547000.0,,,101206000.0,,8539000.0,,,,14841000.0,,,,,,156538000.0,,,,,125764000.0,,,-4811000.0,,,-9871000.0,,1.6394920634920636
RLP,30539000.0,21771000.0,209000.0,3951000.0,4321000.0,280000.0,1414000.0,3187000.0,99000.0,294000.0,,3674000.0,,3674000.0,,3420000.0,3125000.0,42383000.0,8687000.0,31873000.0,960000.0,4765000.0,48340000.0,23617000.0,30287000.0,,475000.0,,86288000.0,67351000.0,48046000.0,,15993000.0,15073000.0,,5797000.0,,,3679000.0,20539000.0,7970000.0,2198000.0,,660000.0,6953000.0,97997000.0,,,,,1849000.0,1006000.0,-1375000.0,1706000.0,-580000.0,,2188000.0,-6411000.0,4.471642857142857
RMK,82622000.0,77898000.0,,3618000.0,1106000.0,-36000.0,-29000.0,1099000.0,516000.0,36000.0,,-3248000.0,,-3248000.0,,-3504000.0,-3504000.0,28040000.0,325000.0,23577000.0,,91000.0,4707000.0,99679000.0,727000.0,55175000.0,,28499000.0,15278000.0,,127822000.0,28433000.0,7500000.0,,41119000.0,,5207000.0,,482000.0,,,3677000.0,67068000.0,31257000.0,15035000.0,,,10000000.0,45131000.0,87257000.0,-16277000.0,910000.0,-1197000.0,1120000.0,11278000.0,,,12034000.0,32.9565
RNK,113713000.0,,,,19892000.0,30592000.0,15707000.0,34777000.0,-1770000.0,2777000.0,,30230000.0,,30230000.0,,56296000.0,56296000.0,587724000.0,185000.0,719750000.0,8005000.0,4141000.0,38976000.0,177602000.0,107311000.0,0.0,28315000.0,1988000.0,,980372000.0,341970000.0,3718000.0,-223000.0,160426000.0,,,202949000.0,,,35143000.0,38981000.0,3494000.0,216942000.0,,,89907000.0,,1030448000.0,,,-40671000.0,258000.0,29086000.0,5114000.0,-52255000.0,4000.0,,4884000.0,8.998309523809523
RON,35412000.0,23799000.0,1408000.0,4600000.0,5605000.0,266000.0,1496000.0,4375000.0,1346000.0,158000.0,,2835000.0,,2835000.0,,2906000.0,2993000.0,33037000.0,,18358000.0,,1755000.0,275929000.0,611336000.0,9592000.0,,54264000.0,,,875068000.0,328552000.0,,282873000.0,,153379000.0,,187579000.0,,,12092000.0,284222000.0,138585000.0,,,76853000.0,,765117000.0,,,,-28791000.0,188000.0,1272000.0,462000.0,-30648000.0,,,2159000.0,0.9373611111111111
RPC,85278000.0,66875000.0,5769000.0,2896000.0,9738000.0,512000.0,3867000.0,6383000.0,4208000.0,2301000.0,,745000.0,,745000.0,,3145000.0,3145000.0,209055000.0,7350000.0,193325000.0,26000.0,9116000.0,138080000.0,56965000.0,60452000.0,600000.0,9339000.0,164000.0,397347000.0,198816000.0,11515000.0,-806000.0,268526000.0,6672000.0,,24259000.0,,,34925000.0,75112000.0,25851000.0,11950000.0,,16000.0,86000.0,332593000.0,,,,,39421000.0,1891000.0,9149000.0,8977000.0,-11696000.0,,2978000.0,856000.0,11.732849206349208
RWD,35768000.0,18018000.0,5877000.0,4237000.0,-1082000.0,2986000.0,189000.0,1715000.0,-186000.0,1353000.0,,-533000.0,,-533000.0,,87000.0,94000.0,106258000.0,15698000.0,83203000.0,,1780000.0,41514000.0,42120000.0,26652000.0,2731000.0,2148000.0,1979000.0,1513000.0,45759000.0,51000000.0,-697000.0,16691000.0,1124000.0,23282000.0,,10387000.0,,,2613000.0,4485000.0,23610000.0,,,13435000.0,40000.0,188635000.0,,,,-15042000.0,929000.0,16213000.0,794000.0,2205000.0,,,741000.0,1.4459473684210524
RWL,148819000.0,99279000.0,27947000.0,11952000.0,9641000.0,7034000.0,12407000.0,4268000.0,313000.0,6961000.0,,-2380000.0,,-2380000.0,,6038000.0,5068000.0,406941000.0,70993000.0,262100000.0,9000.0,9411000.0,317999000.0,213109000.0,150105000.0,1703000.0,28636000.0,,,206361000.0,32560000.0,,290012000.0,19212000.0,132732000.0,,128554000.0,,,35487000.0,127900000.0,88390000.0,,,1796000.0,12188000.0,750581000.0,,,,28511000.0,7189000.0,-8917000.0,3648000.0,-17738000.0,,30000.0,-3003000.0,12.779785714285714
SAR,2370000.0,,,,-177000.0,47000.0,623000.0,2292000.0,-192000.0,130000.0,26000.0,1366000.0,,1366000.0,,1089000.0,957000.0,,810000.0,195000.0,51000.0,80000.0,578000.0,14113000.0,,11231000.0,,,,3140000.0,2870000.0,322000.0,,3380000.0,668000.0,58000.0,,58000.0,,,510000.0,5170000.0,5636000.0,,,,,3971000.0,,,,299000.0,247000.0,429000.0,-57000.0,779000.0,,,3.561845238095238
SCO,15527000.0,36152000.0,474000.0,1247000.0,-1806000.0,1832000.0,518000.0,-2036000.0,,,159000.0,,159000.0,,159000.0,159000.0,,95557000.0,0.0,99466000.0,410000.0,347000.0,32954000.0,9508000.0,24081000.0,,66000.0,,85833000.0,39723000.0,11837000.0,,30569000.0,,12768000.0,,,,,18871000.0,16076000.0,4617000.0,,,3176000.0,642000.0,150415000.0,,,,1826000.0,2052000.0,-238000.0,0.0,,,-6885000.0,,4.364285714285714
SEK,27184000.0,28341000.0,4674000.0,846000.0,-6677000.0,180000.0,-140000.0,-6357000.0,50000.0,804000.0,,-374000.0,,-374000.0,,-345000.0,-345000.0,64241000.0,137000.0,62618000.0,5000.0,,348000.0,33715000.0,8121000.0,16489000.0,0.0,15477000.0,220000.0,,105913000.0,54271000.0,665000.0,,49017000.0,,23042000.0,,12557000.0,,,9368000.0,38469000.0,26889000.0,2066000.0,,,1167000.0,960000.0,112185000.0,-4194000.0,1276000.0,-874000.0,879000.0,-1147000.0,,,4930000.0,6.766002923976608
SEL,264880000.0,196854000.0,47549000.0,21546000.0,-1069000.0,2302000.0,5872000.0,-4639000.0,1568000.0,2884000.0,0.0,-6940000.0,,-6940000.0,,-3903000.0,-3839000.0,326392000.0,31923000.0,235421000.0,1081000.0,6177000.0,37980000.0,401059000.0,145684000.0,216217000.0,5022000.0,38725000.0,,,819023000.0,375645000.0,1142000.0,,524184000.0,409000.0,73362000.0,,49726000.0,,,23636000.0,369607000.0,173657000.0,144786000.0,,,51164000.0,,803890000.0,27747000.0,6919000.0,-6236000.0,6622000.0,-35399000.0,,,-9056000.0,6.5903258145363415
SEN,39334000.0,4395000.0,,5328000.0,29612000.0,,13355000.0,16257000.0,-1050000.0,10510000.0,-3048000.0,-217674000.0,,-217674000.0,,8296000.0,5028000.0,456893000.0,35644000.0,534313000.0,,,54700000.0,4286000.0,44255000.0,,45037000.0,6137000.0,,,103856000.0,8643000.0,46805000.0,99556000.0,415198000.0,,102380000.0,,,202076000.0,,,,,16214000.0,,864450000.0,,,,9453000.0,13355000.0,-42735000.0,-1811000.0,-40137000.0,0.0,,28845000.0,
SES,5123000.0,10941000.0,1372000.0,3086000.0,704000.0,263000.0,258000.0,2071000.0,47000.0,90000.0,,200000.0,,200000.0,,90000.0,90000.0,2226000.0,1175000.0,864000.0,,418000.0,37000.0,13427000.0,284000.0,7538000.0,50000.0,3957000.0,1605000.0,,41736000.0,26868000.0,2100000.0,,4334000.0,,3047000.0,,,,29000.0,3338000.0,,257000.0,,,505000.0,1214000.0,39327000.0,,1736000.0,997000.0,-12000.0,12000.0,-118000.0,,,-508000.0,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,75125000.0,65762000.0,12221000.0,6881000.0,-9739000.0,2147000.0,1784000.0,-9377000.0,78027000.0,1986000.0,,15763000.0,,15763000.0,,5750000.0,2839000.0,99680000.0,2928000.0,44131000.0,2259000.0,0.0,,,58540000.0,,85018000.0,,211174000.0,161494000.0,101553000.0,,37180000.0,16830000.0,257000.0,,,,161000.0,57863000.0,28761000.0,328000.0,,,12082000.0,,202071000.0,,,,25079000.0,5494000.0,-3123000.0,3520000.0,-15817000.0,,50000.0,-4798000.0,14.202976190476193
SFS,43666000.0,42333000.0,,4029000.0,-329000.0,671000.0,1063000.0,730000.0,564000.0,447000.0,,-206000.0,,13802000.0,,32304000.0,31972000.0,56881000.0,3835000.0,41698000.0,3038000.0,5700000.0,1708000.0,22403000.0,2129000.0,7404000.0,46000.0,12655000.0,,,120416000.0,11739000.0,30253000.0,,13580000.0,,74236000.0,43032000.0,,79000.0,4239000.0,121787000.0,21573000.0,4696000.0,,1118000.0,2792000.0,80472000.0,,,-3632000.0,2694000.0,-2267000.0,982000.0,-2818000.0,27000.0,1494000.0,-3841000.0,2.3317539682539685
SGN,218271000.0,186440000.0,6341000.0,19467000.0,6023000.0,1013000.0,1943000.0,5093000.0,228000.0,1953000.0,14000.0,2032000.0,,2032000.0,,1146000.0,1159000.0,221816000.0,194197000.0,1035000.0,2703000.0,6741000.0,208092000.0,24734000.0,144185000.0,88653000.0,,,480408000.0,10090000.0,,461191000.0,2273000.0,47659000.0,,,,28116000.0,217028000.0,125570000.0,2694000.0,498000.0,288000.0,44606000.0,862437000.0,,,,,,-7278000.0,3767000.0,-3243000.0,1989000.0,-272000.0,,,-2421000.0,17.354523809523812
SGR,94580000.0,82059000.0,4719000.0,6896000.0,906000.0,,43277000.0,-50105000.0,372000.0,2734000.0,,-11578000.0,,-11578000.0,,-10908000.0,-10901000.0,186381000.0,2946000.0,137889000.0,,8765000.0,47412000.0,29716000.0,14541000.0,6310000.0,1181000.0,15742000.0,,218745000.0,123000.0,,31702000.0,1200000.0,81139000.0,,120400000.0,,,16296000.0,56152000.0,32325000.0,,,3000.0,,175742000.0,,,,28293000.0,4279000.0,-38716000.0,9089000.0,18006000.0,,,-355000.0,8.661904761904761
SHD,,,,,-3174000.0,-23081000.0,38587000.0,-64842000.0,669000.0,6893000.0,72055000.0,3032000.0,,3032000.0,,4238000.0,5637000.0,494772000.0,35213000.0,432260000.0,458000.0,1649000.0,45811000.0,112204000.0,61227000.0,9675000.0,7917000.0,47351000.0,7215000.0,,439835000.0,122249000.0,6117000.0,342187000.0,7601000.0,107799000.0,,39336000.0,,,162533000.0,36319000.0,18776000.0,22279000.0,,,32503000.0,9304000.0,689108000.0,,99000.0,1911000.0,-9381000.0,,4752000.0,,,-18599000.0,1.4097222222222223
SHG,28445000.0,,,2884000.0,68000.0,35000.0,673000.0,-68000.0,266000.0,,-35062000.0,,-35062000.0,,-35423000.0,-35423000.0,,6141000.0,,182000.0,,0.0,39471000.0,9310000.0,11152000.0,101000.0,686000.0,4133000.0,,81227000.0,78494000.0,8491000.0,-428000.0,22481000.0,,1152000.0,,1152000.0,,,13109000.0,10151000.0,,,,606000.0,146000.0,33609000.0,,,76000.0,384000.0,2087000.0,65000.0,15000.0,,534000.0,,22.083674603174604
SKA,94764000.0,66054000.0,16746000.0,13316000.0,-1352000.0,-2157000.0,1889000.0,-5398000.0,501000.0,11063000.0,-275000.0,17909000.0,,17909000.0,,16019000.0,14940000.0,188787000.0,1740000.0,168757000.0,2342000.0,2245000.0,194046000.0,102282000.0,109888000.0,,21073000.0,0.0,312982000.0,206652000.0,12618000.0,,90708000.0,5993000.0,,2933000.0,,,4283000.0,184847000.0,143765000.0,120835000.0,,,309000.0,334015000.0,,,,,27573000.0,4299000.0,-18326000.0,7259000.0,-10288000.0,,30710000.0,-26926000.0,27.769412698412697
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,4222000.0,2457000.0,1585000.0,624000.0,-375000.0,133000.0,0.0,5000.0,43000.0,19000.0,0.0,-54000.0,,-54000.0,,-93000.0,-105000.0,81903000.0,49760000.0,18127000.0,596000.0,5951000.0,401000.0,4812000.0,1071000.0,1369000.0,2800000.0,243000.0,,59760000.0,30599000.0,8000000.0,,57351000.0,342000.0,2664000.0,436000.0,,,,748000.0,405000.0,586000.0,,,,47000.0,59760000.0,,,-472000.0,40000.0,-1424000.0,-21000.0,144000.0,,,838000.0,1.8108015873015872
SKT,0.0,,,6071000.0,-5580000.0,689000.0,721000.0,-3697000.0,673000.0,64000.0,,-1485000.0,,-1485000.0,,-1485000.0,-1485000.0,35859000.0,1402000.0,3052000.0,2467000.0,15000.0,77211000.0,2000.0,4977000.0,12131000.0,24000.0,,362184000.0,68378000.0,65880000.0,,141735000.0,,7000.0,,,,,550000.0,51687000.0,21000.0,,,1114000.0,29000.0,7783000.0,,,,-791000.0,88000.0,840000.0,119000.0,-29000.0,,,-3725000.0,1.8979920634920635
SLV,2364000.0,,,,-3591000.0,1902000.0,-49000.0,1446000.0,156000.0,-354000.0,20787000.0,19961000.0,,19961000.0,,19894000.0,19963000.0,,43000.0,5325000.0,190000.0,,5847000.0,46665000.0,1403000.0,18804000.0,,1429000.0,,14846000.0,7619000.0,4185000.0,,14429000.0,,3454000.0,,177000.0,,,1635000.0,16853000.0,9839000.0,2487000.0,,,,10270000.0,,,,1657000.0,-489000.0,949000.0,2442000.0,-970000.0,,3707000.0,5.403476190476191
SLZ,3405000.0,,,,-79000.0,2811000.0,2260000.0,472000.0,75000.0,58000.0,,-2541000.0,,5633000.0,4634000.0,4311000.0,4311000.0,49600000.0,25000.0,,47610000.0,,33086000.0,,1298000.0,10906000.0,85000.0,,109970000.0,75865000.0,81471000.0,,8375000.0,27000.0,,,,,7959000.0,4808000.0,42000.0,1478000.0,,,,122857000.0,,,,,7774000.0,0.0,-17945000.0,965000.0,0.0,-17000.0,,-466000.0,
SME,8699000.0,3673000.0,1464000.0,1480000.0,2082000.0,139000.0,21000.0,2200000.0,39000.0,66000.0,,-95000.0,,-95000.0,,-118000.0,-93000.0,12391000.0,10520000.0,4004000.0,274000.0,2000.0,9829000.0,349000.0,12827000.0,,1149000.0,,10782000.0,7756000.0,2004000.0,,7908000.0,397000.0,3937000.0,,,,177000.0,2792000.0,2163000.0,486000.0,,,1208000.0,6299000.0,31233000.0,,,,1290000.0,370000.0,-856000.0,415000.0,-344000.0,0.0,,-2282000.0,9.279595238095238
SNK,143783000.0,113870000.0,9094000.0,8493000.0,12326000.0,320000.0,1113000.0,11533000.0,-5000.0,-2317000.0,-2952000.0,34292000.0,,34292000.0,,27730000.0,27567000.0,207584000.0,20302000.0,237417000.0,1008000.0,5591000.0,162932000.0,95033000.0,135041000.0,966000.0,210015000.0,6078000.0,,196040000.0,5735000.0,,251745000.0,1140000.0,32923000.0,,,,15995000.0,99778000.0,26918000.0,67837000.0,,,31204000.0,416000.0,640605000.0,,,,10263000.0,7880000.0,-9784000.0,17062000.0,96000.0,0.0,0.0,17665000.0,10.230039682539683
SNT,19206000.0,,,,3255000.0,130000.0,242000.0,5437000.0,-30000.0,208000.0,-3000.0,-1026000.0,,-1026000.0,,-1024000.0,-1024000.0,24297000.0,2559000.0,19582000.0,44000.0,,1079000.0,20314000.0,2946000.0,3349000.0,0.0,674000.0,910000.0,,47210000.0,18556000.0,3341000.0,,18326000.0,,7451000.0,615000.0,6042000.0,,1581000.0,6003000.0,21647000.0,5950000.0,2937000.0,,1117000.0,4772000.0,,88930000.0,,784000.0,-7074000.0,5741000.0,-1558000.0,,,13369000.0,13.557443609022558
SNW,26313000.0,16227000.0,414000.0,8155000.0,1517000.0,986000.0,8810000.0,-6307000.0,628000.0,787000.0,,-722000.0,,-722000.0,,-670000.0,-436000.0,31890000.0,276000.0,22124000.0,,,67058000.0,23544000.0,9119000.0,7934000.0,1303000.0,,36488000.0,,50117000.0,-52000.0,44911000.0,1606000.0,1705000.0,0.0,,,4980000.0,17725000.0,12838000.0,67000.0,,,12000.0,81761000.0,,,,,3181000.0,1091000.0,-3659000.0,632000.0,-942000.0,,,-1664000.0,0.39745238095238095
