,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NTT,220237000.0,203138000.0,9454000.0,1076000.0,6569000.0,5506000.0,8756000.0,3319000.0,478000.0,1912000.0,66000.0,1634000.0,,1634000.0,,1232000.0,1232000.0,65710000.0,31876000.0,23775000.0,,508000.0,171033000.0,66895000.0,53905000.0,,22205000.0,8624000.0,,229233000.0,130966000.0,,3565000.0,129000.0,2614000.0,,,,,3426000.0,81072000.0,78743000.0,24547000.0,,,8741000.0,8997000.0,206157000.0,,,14502000.0,186000.0,-420000.0,82000.0,6219000.0,,,9504000.0,0.7261620590265091
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,59372000.0,46805000.0,197000.0,517000.0,11853000.0,294000.0,1017000.0,11130000.0,149000.0,2576000.0,-885000.0,4448000.0,,6221000.0,,4882000.0,4882000.0,463721000.0,3210000.0,434943000.0,268000.0,12095000.0,14542000.0,70221000.0,38000.0,38512000.0,271000.0,6710000.0,,170665000.0,141082000.0,8000000.0,0.0,113848000.0,775000.0,9499000.0,63237000.0,,,,9944000.0,91462000.0,97464000.0,92923000.0,,,33000.0,56307000.0,,,4637000.0,722000.0,-14291000.0,-85603000.0,12928000.0,,,-34142000.0,18.255175438596492
NVT,21139000.0,16239000.0,962000.0,1696000.0,2242000.0,94000.0,118000.0,2218000.0,125000.0,100000.0,,2243000.0,,1914000.0,,1455000.0,1455000.0,76235000.0,5000.0,69582000.0,,1000.0,23026000.0,10226000.0,8163000.0,,1275000.0,318000.0,,99497000.0,84717000.0,5000000.0,38844000.0,,18955000.0,,589000.0,,,10313000.0,19696000.0,4598000.0,1158000.0,,,1323000.0,2654000.0,119816000.0,,,5187000.0,1453000.0,-1013000.0,1015000.0,-4319000.0,,0.0,-7718000.0,21.47883854991272
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,1073328000.0,1066554000.0,96498000.0,120524000.0,-210248000.0,33433000.0,3876000.0,-180690000.0,52239000.0,126141000.0,,-241337000.0,,-241337000.0,,-557458000.0,-557458000.0,6649819000.0,,2151193000.0,13051000.0,86441000.0,3124151000.0,335325000.0,895153000.0,8207000.0,761695000.0,,,,419328000.0,,1415595000.0,22911000.0,4923566000.0,,3432536000.0,,,1281292000.0,844656000.0,586812000.0,144239000.0,,,36999000.0,,3535721000.0,,,7702000.0,179983000.0,-265386000.0,268071000.0,-447274000.0,,,-103753000.0,13.751882352941175
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,117878000.0,107817000.0,971000.0,7092000.0,1998000.0,3737000.0,4089000.0,1646000.0,-2584000.0,-3221000.0,,-31706000.0,,-31706000.0,,-21284000.0,-18243000.0,156794000.0,9827000.0,142750000.0,,6420000.0,207704000.0,112683000.0,111050000.0,1139000.0,,1589000.0,242196000.0,227345000.0,7145000.0,,233822000.0,94000.0,,,,,20518000.0,39674000.0,36565000.0,9348000.0,,,1694000.0,0.0,,,,,22920000.0,2858000.0,-20891000.0,21449000.0,3367000.0,,,-5109000.0,15.985903056874923
ODL,21137000.0,17760000.0,551000.0,2142000.0,684000.0,1441000.0,222000.0,1903000.0,30000.0,137000.0,41000.0,1840000.0,,1840000.0,,1532000.0,1532000.0,40190000.0,1172000.0,35939000.0,,,1044000.0,43385000.0,14271000.0,20549000.0,,7966000.0,1327000.0,,99805000.0,57367000.0,30996000.0,3436000.0,,764000.0,59000.0,,,,8803000.0,25162000.0,22461000.0,,,,626000.0,1417000.0,77723000.0,,5326000.0,1604000.0,-1095000.0,1104000.0,-3299000.0,,,-2067000.0,2.0022604723707667
OEX,83495000.0,66113000.0,10169000.0,2448000.0,4765000.0,121000.0,1167000.0,3719000.0,104000.0,263000.0,,3560000.0,,3560000.0,,2791000.0,2791000.0,66250000.0,75743000.0,25089000.0,,1157000.0,78480000.0,7352000.0,32709000.0,,295000.0,,118919000.0,54547000.0,1262000.0,-7941000.0,46419000.0,1515000.0,41184000.0,,,,1604000.0,82443000.0,56500000.0,2661000.0,,,4088000.0,159000.0,185161000.0,,,,4598000.0,447000.0,-633000.0,401000.0,-502000.0,,,1882000.0,9.044572321682296
OIL,-10000.0,,,,-16251000.0,7136000.0,5802000.0,-10338000.0,521000.0,12004000.0,-6151000.0,-27972000.0,,-27972000.0,,-207104000.0,-134057000.0,913062000.0,748152000.0,1707000.0,7816000.0,45156000.0,118423000.0,22000.0,1039000.0,224000.0,95000.0,,1088078000.0,222618000.0,661156000.0,,-722082000.0,-28187000.0,306213000.0,,,,163745000.0,255467000.0,71602000.0,249672000.0,,,75672000.0,1890000.0,999818000.0,,,,1966000.0,581000.0,-2756000.0,258000.0,2148000.0,,,-35000.0,1.745084236593188
OPF,83504000.0,,,,4984000.0,-92701000.0,8885000.0,-96602000.0,114336000.0,1531000.0,,16154000.0,,16154000.0,,2608000.0,1601000.0,434525000.0,331161000.0,33878000.0,2957000.0,89904000.0,29714000.0,99872000.0,,66072000.0,,,,135474000.0,,542000.0,,228833000.0,0.0,96309000.0,,,93364000.0,580000.0,9299000.0,125700000.0,16163000.0,593000.0,,,,0.0,,,37023000.0,16664000.0,-44048000.0,49458000.0,-19365000.0,,,182000.0,15.167885763000848
OPG,96494000.0,,,,61876000.0,2235000.0,48937000.0,33854000.0,5091000.0,44379000.0,18447000.0,-196522000.0,,-196522000.0,-7592000.0,-25229000.0,-25205000.0,1468916000.0,,,235863000.0,,1088939000.0,562835000.0,128000.0,16510000.0,39501000.0,8336312000.0,1425277000.0,55557000.0,935839000.0,262922000.0,,3448418000.0,266354000.0,,152647000.0,578797000.0,911174000.0,596000.0,,,0.0,,,,,,,,-9574000.0,-4344318000.0,-29217000.0,,-6764000.0,,,,10.448822032436164
OPL,3482000000.0,,,,398000000.0,114000000.0,323000000.0,189000000.0,3000000.0,114000000.0,191000000.0,188000000.0,,188000000.0,,171000000.0,171000000.0,20318000000.0,7010000000.0,10530000000.0,18000000.0,59000000.0,3281000000.0,234000000.0,1612000000.0,7000000.0,328000000.0,201000000.0,35273000000.0,18090000000.0,4106000000.0,,862000000.0,2000000.0,4997000000.0,763000000.0,7153000000.0,,,792000000.0,2108000000.0,4077000000.0,,,3794000000.0,533000000.0,28873000000.0,,,,1111000000.0,813000000.0,-574000000.0,591000000.0,-618000000.0,,,-79000000.0,12.900963747817968
OPM,35098000.0,29597000.0,2603000.0,1457000.0,1441000.0,330000.0,343000.0,1428000.0,38000.0,187000.0,,443000.0,,443000.0,,352000.0,352000.0,28839000.0,2176000.0,19243000.0,150000.0,6695000.0,175000.0,56051000.0,2128000.0,11111000.0,743000.0,956000.0,,42352000.0,19855000.0,730000.0,-1000.0,20637000.0,,8220000.0,,482000.0,,,7627000.0,15120000.0,9344000.0,672000.0,,,2073000.0,663000.0,48102000.0,,-555000.0,718000.0,-321000.0,326000.0,1064000.0,,0.0,-200000.0,3.9896236755571786
OPN,76076000.0,63550000.0,9388000.0,909000.0,2229000.0,506000.0,23000.0,-1303000.0,69000.0,384000.0,,-1815000.0,,-1815000.0,,-2004000.0,-2004000.0,60085000.0,30626000.0,18756000.0,,5890000.0,1427000.0,2851000.0,4850000.0,0.0,16473000.0,4000.0,,154205000.0,70071000.0,13936000.0,-12081000.0,111718000.0,,,,,,3716000.0,27098000.0,34829000.0,,,,909000.0,1681000.0,273839000.0,,,71000.0,1447000.0,2548000.0,1304000.0,-2462000.0,0.0,,-7178000.0,7.700420574026713
ORB,156298000.0,120015000.0,6697000.0,,57306000.0,14806000.0,17108000.0,55004000.0,392000.0,12184000.0,-17710000.0,,-17710000.0,,45097000.0,45357000.0,,1782502000.0,113201000.0,2242627000.0,,720000.0,212129000.0,4374000.0,55019000.0,8577000.0,192707000.0,,2265052000.0,1783064000.0,517754000.0,,133489000.0,126000.0,548571000.0,,,,95600000.0,214715000.0,67707000.0,35614000.0,,,177503000.0,42054000.0,2977061000.0,,,,9753000.0,25504000.0,-59039000.0,104404000.0,-4101000.0,,0.0,,37.76979052490561
ORN,-120000.0,,,,349000.0,1000.0,0.0,6796000.0,0.0,10000.0,,1263000.0,,1263000.0,,195000.0,195000.0,1716000.0,,1500000.0,,99000.0,179000.0,87465000.0,62886000.0,12962000.0,,,,33891000.0,19217000.0,,,8733000.0,,13982000.0,101000.0,3340000.0,,,1454000.0,4448000.0,6409000.0,220000.0,,,4458000.0,,76490000.0,,-4745000.0,128000.0,0.0,0.0,,,,,31.194141304347827
OTM,84783000.0,63612000.0,9225000.0,6189000.0,5757000.0,-3453000.0,-2501000.0,4805000.0,-66000.0,1183000.0,,-3064000.0,,-3064000.0,0.0,1682000.0,1611000.0,176055000.0,22196000.0,142227000.0,,6000.0,3923000.0,5722000.0,48653000.0,,4585000.0,409000.0,733000.0,254952000.0,103362000.0,2550000.0,,97818000.0,23282000.0,,22887000.0,,,14373000.0,105622000.0,44996000.0,32936000.0,,,13158000.0,,255529000.0,,,1823000.0,3086000.0,-603000.0,6747000.0,-740000.0,,,553000.0,10.087794117647059
OTS,101246000.0,85776000.0,781000.0,8451000.0,6238000.0,10675000.0,-1083000.0,17996000.0,688000.0,2562000.0,64000.0,22509000.0,,22509000.0,,4929000.0,4187000.0,323630000.0,19545000.0,292080000.0,1489000.0,3856000.0,350000.0,222615000.0,4125000.0,149378000.0,1322000.0,68855000.0,,,928568000.0,162908000.0,2880000.0,,-125262000.0,,,113314000.0,,,36379000.0,106000000.0,72189000.0,119416000.0,,,16225000.0,,609488000.0,,-467000.0,7446000.0,12498000.0,-10133000.0,-16255000.0,0.0,2327000.0,-37455000.0,
OVO,84340000.0,46568000.0,4132000.0,1330000.0,32310000.0,9000.0,1153000.0,31166000.0,477000.0,428000.0,,31216000.0,,31216000.0,,30494000.0,29855000.0,301159000.0,,147882000.0,,,97044000.0,121849000.0,75677000.0,44329000.0,,50896000.0,,,456130000.0,470984000.0,,0.0,6546000.0,7801000.0,,6223000.0,,,671000.0,28029000.0,13342000.0,8355000.0,,,633000.0,,310658000.0,,22798000.0,3589000.0,-31861000.0,23067000.0,3989000.0,,,-1489000.0,92.10564689643974
PAT,26981000.0,24060000.0,493000.0,1458000.0,970000.0,1480000.0,1109000.0,1341000.0,428000.0,502000.0,,1267000.0,,1267000.0,,672000.0,743000.0,92960000.0,3954000.0,106474000.0,2156000.0,,1731000.0,74299000.0,13509000.0,,5246000.0,,,128458000.0,87883000.0,11800000.0,,18237000.0,952000.0,31635000.0,,12225000.0,,,22289000.0,34818000.0,20391000.0,,,835000.0,,0.0,,,27657000.0,964000.0,-8052000.0,7532000.0,-18264000.0,,,-3525000.0,1.8770208866155158
PBF,3052000.0,3115000.0,3000.0,731000.0,-786000.0,48000.0,60000.0,-798000.0,223000.0,290000.0,,-224000.0,,-2915000.0,-646000.0,-646000.0,,14580000.0,68000.0,4263000.0,,11594000.0,925000.0,11353000.0,55000.0,6352000.0,2404000.0,58000.0,2000.0,187960000.0,91830000.0,52260000.0,,38805000.0,8000.0,39000.0,260000.0,4000.0,,,102000.0,3995000.0,,,,35662000.0,9000.0,17728000.0,,,-611000.0,119000.0,-235000.0,-521000.0,144000.0,,,-325000.0,0.4178743961352656
PBG,384141000.0,433755000.0,13657000.0,10448000.0,-55428000.0,323664000.0,84968000.0,183268000.0,,453000.0,-445000.0,12199000.0,,12199000.0,4787000.0,4840000.0,,1106915000.0,206017000.0,198389000.0,5558000.0,51342000.0,3313088000.0,464498000.0,905460000.0,69683000.0,14725000.0,,4579213000.0,-1125255000.0,14295000.0,,1522256000.0,30318000.0,,179593000.0,,,76137000.0,3535379000.0,870606000.0,1421971000.0,,2936000.0,137999000.0,666270000.0,,,,,-15269000.0,-14507000.0,5444000.0,9810000.0,47059000.0,0.0,,45805000.0,5.517476149880243
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,571899000.0,553647000.0,16585000.0,41687000.0,-40020000.0,64572000.0,5312000.0,-25450000.0,195000.0,1085000.0,2646000.0,84899000.0,,59073000.0,,46505000.0,47212000.0,1154358000.0,14516000.0,1198823000.0,3275000.0,26964000.0,501402000.0,157028000.0,216732000.0,11850000.0,118189000.0,,,1986275000.0,1012426000.0,750000000.0,,-115000.0,-11324000.0,322587000.0,6374000.0,,,101948000.0,408179000.0,415452000.0,94558000.0,,,52489000.0,2957000.0,1317889000.0,,,-61060000.0,22089000.0,-51426000.0,55161000.0,98592000.0,,,50014000.0,11.430871595014816
PCG,276215000.0,266202000.0,3791000.0,2773000.0,874000.0,277000.0,21978000.0,486000.0,534000.0,1515000.0,321000.0,,321000.0,,242000.0,242000.0,,75533000.0,47000.0,,,1242000.0,50037000.0,,9000.0,1879000.0,184000.0,,81007000.0,76930000.0,30689000.0,,24482000.0,104000.0,,0.0,,,621000.0,27462000.0,,,,2750000.0,126000.0,17656000.0,,,,,23137000.0,334000.0,-19608000.0,131000.0,-6947000.0,,,0.0,1.6582669589574959
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,92094000.0,83520000.0,4365000.0,2069000.0,4394000.0,6268000.0,258000.0,4323000.0,64000.0,2179000.0,,5704000.0,,5704000.0,,4223000.0,4223000.0,377722000.0,203181000.0,171167000.0,,41000.0,,135726000.0,43177000.0,84148000.0,,7538000.0,1881000.0,,553086000.0,240669000.0,,,,208927000.0,170000.0,192977000.0,,,21811000.0,79369000.0,72178000.0,33833000.0,,,6132000.0,,522594000.0,,-2489000.0,2444000.0,11169000.0,1337000.0,-4101000.0,0.0,,-485000.0,3.617729874558519
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,42764000.0,31631000.0,,4729000.0,6404000.0,1273000.0,484000.0,7193000.0,8241000.0,7554000.0,,2066000.0,,2066000.0,,360000.0,391000.0,1968359000.0,224093000.0,233533000.0,17313000.0,1008000.0,390098000.0,47040000.0,164405000.0,48231000.0,3925000.0,,945484000.0,1410076000.0,90887000.0,50704000.0,1034000.0,504386000.0,,283827000.0,,,280236000.0,688847000.0,44423000.0,,,4147000.0,16672000.0,0.0,,,,,-8540000.0,7384000.0,-885000.0,4488000.0,-10495000.0,,,-19518000.0,29.27876425932692
PEX,56200000.0,36598000.0,1149000.0,1398000.0,17056000.0,-4000.0,1271000.0,15780000.0,-69000.0,266000.0,97000.0,15859000.0,,15859000.0,,13402000.0,13402000.0,49091000.0,,39885000.0,,6695000.0,2336000.0,184811000.0,49376000.0,64630000.0,,,,194139000.0,148882000.0,53914000.0,,133865000.0,,,,,,,,46544000.0,25583000.0,,,,,141566000.0,,,18724000.0,1658000.0,51000.0,7779000.0,-267000.0,-662000.0,38284000.0,,
PFL,379891000.0,313439000.0,27756000.0,21001000.0,17695000.0,15321000.0,8642000.0,24374000.0,7554000.0,22061000.0,,9867000.0,,9867000.0,-859000.0,30193000.0,24938000.0,817533000.0,709270000.0,2273579000.0,6920000.0,855000.0,428074000.0,171285000.0,123892000.0,2468000.0,,20658000.0,1820083000.0,495041000.0,16376000.0,,649279000.0,,,221267000.0,,,35154000.0,410299000.0,240260000.0,21712000.0,,,186241000.0,921661000.0,,,,,91166000.0,16930000.0,-2675000.0,2151000.0,-94365000.0,,,-7512000.0,12.242524662038727
PGE,8633485000.0,6040098000.0,254000000.0,247000000.0,952000000.0,230000000.0,435000000.0,747000000.0,77000000.0,113000000.0,,1216000000.0,,1216000000.0,,1367000000.0,1366000000.0,46297000000.0,718000000.0,47277000000.0,125000000.0,48000000.0,1376000000.0,9612000000.0,1596000000.0,3702000000.0,88000000.0,1208000000.0,3458000.0,48199798000.0,31168324000.0,17300900000.0,-229000.0,9742468000.0,294357000.0,9651000000.0,,1994000000.0,,,8824000000.0,7186000000.0,2100000000.0,291000000.0,,,3337000000.0,119000000.0,67474000000.0,,1421096000.0,764308000.0,-1265162000.0,886768000.0,-194604000.0,,18000000.0,169000000.0,17.980777818373724
PGM,18006000.0,10985000.0,3211000.0,2097000.0,856000.0,7521000.0,5131000.0,3757000.0,158000.0,271000.0,8000.0,75000.0,,75000.0,,2000.0,25000.0,25452000.0,14263000.0,5269000.0,430000.0,990000.0,69304000.0,301000.0,17001000.0,6358000.0,3905000.0,,374000.0,3301000.0,103897000.0,-1100000.0,-50485000.0,225000.0,2276000.0,,191000.0,,,1036000.0,5525000.0,1610000.0,,,696000.0,5064000.0,0.0,,,,3050000.0,206000.0,2000.0,8000.0,-123000.0,,,481000.0,0.21005196281411112
PGN,8666000000.0,,,,3000000000.0,,481000000.0,2519000000.0,72000000.0,79000000.0,,1527000000.0,,1527000000.0,,1180000000.0,1181000000.0,36820000000.0,1138000000.0,32747000000.0,,417538000.0,5844337000.0,1358791000.0,2818001000.0,105000000.0,3656000000.0,146000000.0,57000000.0,48622000000.0,5900000000.0,,13139651000.0,7000000.0,11380000000.0,,5069000000.0,,,7027000000.0,7572000000.0,85603000.0,,,503492000.0,622048000.0,36939520000.0,,,,2104000000.0,562000000.0,-982000000.0,1113000000.0,-280000000.0,,1062000000.0,-2555000000.0,4.378728534892218
PGO,57920000.0,45924000.0,677000.0,6107000.0,5212000.0,366000.0,2965000.0,2613000.0,660000.0,679000.0,,2594000.0,,2594000.0,,6764000.0,6764000.0,155768000.0,10002000.0,219551000.0,,,13510000.0,128125000.0,51480000.0,75247000.0,3279000.0,3890000.0,,237519000.0,177837000.0,96300000.0,,30991000.0,,34326000.0,,2734000.0,,,27536000.0,41060000.0,36624000.0,40644000.0,,,16280000.0,236491000.0,,,2785000.0,2391000.0,-6052000.0,5766000.0,7509000.0,,,-4952000.0,1.9145849673202617
PHN,46600000.0,35100000.0,,14200000.0,-2700000.0,1800000.0,46800000.0,-47700000.0,1700000.0,2600000.0,,11500000.0,,11500000.0,-100000.0,86800000.0,78800000.0,2000100000.0,400000.0,1933900000.0,,18400000.0,3500000.0,292200000.0,55700000.0,72700000.0,,48000000.0,,17100000.0,2651500000.0,1965200000.0,46800000.0,,1849800000.0,28800000.0,529800000.0,,485500000.0,,,41900000.0,77800000.0,,,,26200000.0,,2341000000.0,,-2300000.0,700000.0,11800000.0,100000.0,-100000.0,,99800000.0,29800000.0,
PIW,3400000.0,2936000.0,29000.0,-464000.0,23000.0,0.0,13000.0,0.0,60000.0,,37000.0,,59000.0,,-405000.0,-405000.0,,11126000.0,10010000.0,805000.0,,7172000.0,4735000.0,25000.0,1672000.0,,3106000.0,547000.0,,15969000.0,13021000.0,10450000.0,,2988000.0,,3000.0,,,,,18000.0,247000.0,29000.0,1000.0,,,193000.0,13559000.0,,,952000.0,59000.0,-17000.0,4000.0,-964000.0,,,-74000.0,0.4206666666666667
PJP,47335000.0,36246000.0,3386000.0,4587000.0,3116000.0,4511000.0,2524000.0,5103000.0,30000.0,,,-2603000.0,,-2603000.0,,-3113000.0,-3113000.0,59619000.0,2555000.0,50920000.0,1880000.0,1753000.0,81302000.0,24477000.0,45126000.0,503000.0,327000.0,,136164000.0,105639000.0,5983000.0,,1000.0,4027000.0,,293000.0,,,2588000.0,33692000.0,35646000.0,,,4753000.0,571000.0,152694000.0,,,,,-2034000.0,819000.0,1030000.0,154000.0,-5670000.0,,,-10914000.0,7.6181597856533925
PKN,31245647000.0,29757885000.0,1026566000.0,443486000.0,17710000.0,220132000.0,976506000.0,-738664000.0,209145000.0,142701000.0,-1222000.0,-503000000.0,,-503000000.0,,-478000000.0,-421000000.0,26811000000.0,1447000000.0,24959000000.0,,999000000.0,625000000.0,21720000000.0,9829000000.0,7092000000.0,862000000.0,3937000000.0,,27000000.0,51604000000.0,24860000000.0,1058000000.0,,1755000000.0,2221000000.0,9862000000.0,,8167000000.0,,,1695000000.0,14661000000.0,12444000000.0,1559000000.0,,,465000000.0,164000000.0,60092000000.0,378940000.0,576464000.0,-2539675000.0,2172557000.0,-3269128000.0,,,-1039000000.0,45.88634717655177
PKP,1327844000.0,,,,72480000.0,-4900000.0,33423000.0,34157000.0,14012000.0,23786000.0,-7111000.0,96702000.0,,96702000.0,,75323000.0,72676000.0,4053981000.0,64137000.0,3857100000.0,,44304000.0,67934000.0,1261617000.0,83287000.0,529202000.0,114485000.0,220813000.0,39973000.0,65340000.0,6508206000.0,3224395000.0,2239346000.0,,686624000.0,1383172000.0,135522000.0,482300000.0,,,618354000.0,974966000.0,528958000.0,207505000.0,,,365386000.0,,5680332000.0,,250813000.0,106189000.0,-216602000.0,126598000.0,-270000.0,,,-64928000.0,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,29971000.0,22787000.0,1746000.0,3380000.0,2058000.0,1134000.0,807000.0,2385000.0,32000.0,522000.0,,2855000.0,3107000.0,,2409000.0,2409000.0,,94464000.0,1413000.0,90299000.0,11000.0,1241000.0,27499000.0,15325000.0,22106000.0,252000.0,4043000.0,617000.0,,161482000.0,7450000.0,,30104000.0,2537000.0,19693000.0,,10966000.0,,,7390000.0,17028000.0,7839000.0,,,2107000.0,,0.0,,,,1989000.0,1645000.0,-876000.0,1061000.0,-5289000.0,,,439000.0,2.4229191070367544
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,-18430000.0,-24672000.0,,2739000.0,3504000.0,-283190000.0,1149000.0,-280835000.0,24795000.0,42983000.0,4726000.0,-294297000.0,,-294297000.0,2731000.0,-196034000.0,-196034000.0,755434000.0,,28114000.0,,1760287000.0,3041000.0,100712000.0,,51899000.0,,59476000.0,0.0,1986645000.0,388771000.0,29060000.0,,1149957000.0,3270000.0,61264000.0,2159000.0,,,67203000.0,168633000.0,9473000.0,136124000.0,327186000.0,,35439000.0,,1718886000.0,,,-133934000.0,-22203000.0,271861000.0,1889000.0,-7695000.0,,,-44210000.0,
PMA,15199000.0,6828000.0,7561000.0,758000.0,52000.0,8000.0,1422000.0,-1362000.0,93000.0,342000.0,,-2790000.0,,-2790000.0,,-2907000.0,-2907000.0,6175000.0,28000.0,3192000.0,,,22918000.0,18498000.0,2591000.0,1446000.0,2643000.0,161000.0,,28728000.0,11313000.0,,15421000.0,,310000.0,,,,,231000.0,17896000.0,10325000.0,2022000.0,,,2730000.0,10523000.0,,,,726000.0,615000.0,-124000.0,65000.0,-1078000.0,,,-193000.0,4.268703703703703
PMG,4273000.0,,,78000.0,-85000.0,14000.0,648000.0,558000.0,340000.0,,-1194000.0,,7187000.0,,-496000.0,-496000.0,,654000.0,,239000.0,28000.0,629000.0,27522000.0,12267000.0,,20950000.0,11000.0,,27864000.0,9723000.0,0.0,30742000.0,,350000.0,,,,7524000.0,27798000.0,7600000.0,,,,491000.0,11000.0,27736000.0,,,,,41000.0,,140000.0,26110000.0,,,18000.0,,1.0365491452991453
PMP,172749000.0,146152000.0,18244000.0,10488000.0,-2135000.0,9227000.0,5392000.0,1700000.0,1446000.0,5249000.0,,-1350000.0,,-1350000.0,,1036000.0,1100000.0,158986000.0,6224000.0,,3598000.0,7906000.0,210235000.0,92868000.0,94874000.0,957000.0,1281000.0,2814000.0,316017000.0,107734000.0,,56456000.0,2459000.0,58391000.0,,37839000.0,,,18518000.0,62138000.0,101523000.0,,,11817000.0,2443000.0,330396000.0,,,,,-7900000.0,6490000.0,2053000.0,892000.0,-4103000.0,,,-567000.0,2.875095238095238
PND,89423000.0,77451000.0,8783000.0,4240000.0,-1051000.0,33546000.0,5735000.0,26760000.0,2900000.0,22649000.0,-455000.0,2342000.0,,2342000.0,144000.0,2886000.0,2886000.0,1243044000.0,123380000.0,961891000.0,92995000.0,19425000.0,45353000.0,1014472000.0,661356000.0,199974000.0,77290000.0,34271000.0,3670000.0,9200000.0,1762118000.0,1072165000.0,65266000.0,,1177150000.0,,281035000.0,,,,6366000.0,230791000.0,153816000.0,,,,23885000.0,53090000.0,221316000.0,,-6060000.0,373000.0,17751000.0,-426000.0,-8730000.0,,,-28028000.0,11.725695611577967
POM,12235000.0,11544000.0,,1533000.0,-842000.0,52000.0,15000.0,-805000.0,-627000.0,-279000.0,,791000.0,,791000.0,,446000.0,446000.0,45322000.0,12597000.0,30988000.0,,,642000.0,16107000.0,222000.0,12028000.0,64000.0,4031000.0,655000.0,,66007000.0,27350000.0,,9880000.0,,4657000.0,,6834000.0,,,2325000.0,7267000.0,4452000.0,2026000.0,,468000.0,3125000.0,42542000.0,,,2193000.0,597000.0,607000.0,935000.0,-769000.0,,0.0,-8805000.0,1.4530534897025171
POZ,23774000.0,33008000.0,1449000.0,1119000.0,3667000.0,923000.0,65000.0,4019000.0,179000.0,660000.0,,3538000.0,,3538000.0,,3108000.0,3142000.0,115558000.0,2211000.0,127086000.0,1000000.0,26000.0,1739000.0,162927000.0,21102000.0,51478000.0,,45042000.0,1215000.0,,334129000.0,173987000.0,26774000.0,,115228000.0,,184000.0,,,,306000.0,16754000.0,30610000.0,,,,4755000.0,8340000.0,220922000.0,,-2518000.0,678000.0,13214000.0,-4692000.0,-8282000.0,,,-884000.0,3.459836804286932
PPS,38414000.0,28804000.0,1623000.0,5397000.0,2590000.0,202000.0,402000.0,2390000.0,134000.0,603000.0,-41000.0,3048000.0,,3048000.0,,2788000.0,2523000.0,97367000.0,603000.0,145762000.0,98000.0,2495000.0,43103000.0,24856000.0,19172000.0,6115000.0,10927000.0,82246000.0,129847000.0,90362000.0,4980000.0,,99343000.0,4265000.0,,17753000.0,,,13529000.0,25343000.0,4964000.0,50985000.0,,476000.0,7330000.0,0.0,,,,,-25572000.0,1983000.0,-1784000.0,1285000.0,28836000.0,,,-6587000.0,0.8515805626598465
