,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MNC,183114000.0,166150000.0,3396000.0,7908000.0,5660000.0,30176000.0,4476000.0,31360000.0,304000.0,2184000.0,,29480000.0,,29480000.0,0.0,4309000.0,4787000.0,596528000.0,108628000.0,118442000.0,4288000.0,6172000.0,181699000.0,54862000.0,37120000.0,16378000.0,105693000.0,204492000.0,28000.0,488750000.0,386702000.0,65701000.0,51138000.0,359538000.0,61100000.0,71147000.0,2836000.0,91248000.0,82000.0,,2651000.0,206051000.0,72257000.0,122691000.0,271000.0,,11103000.0,14282000.0,989617000.0,841217000.0,-25553000.0,4513000.0,-42571000.0,24385000.0,41058000.0,0.0,51138000.0,-42697000.0,19.790122938064115
MNI,2714000.0,4446000.0,449000.0,433000.0,-2614000.0,2147000.0,31802000.0,-32269000.0,886000.0,2553000.0,427000.0,-18785000.0,2119000.0,-18785000.0,3028000.0,3028000.0,-10800000.0,33910000.0,136638000.0,762000.0,32144000.0,10751000.0,197465000.0,15177000.0,4381000.0,12402000.0,56000.0,4492000.0,668603000.0,57249000.0,93999000.0,33744000.0,1076000.0,72730000.0,4314000.0,22937000.0,8894000.0,,2741000.0,19232000.0,17229000.0,26640000.0,,42966000.0,572000.0,635880000.0,172911000.0,,,,-685000.0,304000.0,0.0,-1405000.0,0.0,354000.0,-26457000.0,134000.0,0.13
MOJ,9352000.0,7127000.0,425000.0,1519000.0,282000.0,-262000.0,14000.0,6000.0,79000.0,325000.0,486000.0,519000.0,486000.0,519000.0,385000.0,385000.0,520000.0,36059000.0,2081000.0,32751000.0,110000.0,124000.0,27765000.0,3554000.0,6750000.0,9124000.0,8060000.0,146000.0,913000.0,34010000.0,31011000.0,8559000.0,9827000.0,20371000.0,27519000.0,417000.0,345000.0,3314000.0,393000.0,,103000.0,3350000.0,3326000.0,22786000.0,9845000.0,,1000.0,571000.0,41720000.0,66816000.0,1401000.0,364000.0,-77000.0,99000.0,-1253000.0,0.0,0.0,22000.0,0.8652434640522877
MOL,13814601000.0,,,,1748134000.0,235585000.0,525875000.0,1457844000.0,297331000.0,225721000.0,71288000.0,1336145000.0,,1336145000.0,,1059026000.0,970036000.0,578488000.0,22391744000.0,30576820000.0,1364940000.0,1841434000.0,14370535000.0,5850065000.0,7941000.0,1842038000.0,1965925000.0,1579177000.0,57486268000.0,24664185000.0,1054663000.0,15540829000.0,7892568000.0,16048396000.0,14045266000.0,6143027000.0,6964399000.0,,6753506000.0,6074871000.0,1297114000.0,5108929000.0,,774099000.0,4408751000.0,68229225000.0,60420091000.0,,,,2884028000.0,983509000.0,-491748000.0,931532000.0,-4368327000.0,0.0,-266878000.0,1689605000.0,294.68333333333334
MON,61518000.0,26312000.0,26749000.0,2056000.0,6401000.0,182000.0,99000.0,6484000.0,344000.0,0.0,81840000.0,8181000.0,81840000.0,8181000.0,81840000.0,81840000.0,6093000.0,197000.0,99743000.0,0.0,0.0,1323000.0,75679000.0,47527000.0,21007000.0,12004000.0,772000.0,21219000.0,139369000.0,168151000.0,3056000.0,-15203000.0,3489000.0,60276000.0,2624000.0,28149000.0,21771000.0,,1049000.0,33401000.0,17990000.0,137000.0,,26951000.0,137000.0,103514000.0,242857000.0,,,,19364000.0,1109000.0,-2675000.0,226000.0,-987000.0,-47000.0,1889000.0,6157000.0,8.886587301587303
MPH,11985000.0,,,,360000.0,72000.0,86000.0,346000.0,25000.0,46000.0,,325000.0,,325000.0,,152000.0,152000.0,39701000.0,26309000.0,13478000.0,,25000.0,504000.0,4757000.0,15407000.0,25850000.0,4301000.0,49000.0,66000.0,77563000.0,74816000.0,215000.0,215000.0,67537000.0,73883000.0,1268000.0,,1248000.0,,,174000.0,4663000.0,878000.0,6248000.0,,453000.0,28000.0,80819000.0,93236000.0,,-282000.0,514000.0,896000.0,180000.0,-826000.0,0.0,4730000.0,-5009000.0,6.23079365079365
MRB,212547000.0,191743000.0,1319000.0,10134000.0,9351000.0,5308000.0,3256000.0,11403000.0,345000.0,6519000.0,3414000.0,0.0,4379000.0,8086000.0,2553000.0,2553000.0,7052000.0,539237000.0,16911000.0,487038000.0,16299000.0,3719000.0,114506000.0,81623000.0,60147000.0,396973000.0,6970000.0,10894000.0,6449000.0,433334000.0,199177000.0,7500000.0,8249000.0,182922000.0,52739000.0,130742000.0,100037000.0,124178000.0,197628000.0,,130496000.0,299114000.0,190287000.0,105456000.0,482000.0,,30069000.0,222764000.0,1145884000.0,,-1977000.0,2504000.0,-2865000.0,4849000.0,3463000.0,-988000.0,3481000.0,3727000.0,1.3555820105820107
MRC,74957000.0,,,,-110000.0,468000.0,259000.0,99000.0,736000.0,577000.0,,258000.0,,258000.0,,924000.0,856000.0,101265000.0,2529000.0,94076000.0,232000.0,7000.0,4955000.0,143304000.0,73955000.0,48063000.0,,20789000.0,497000.0,,288740000.0,118294000.0,10589000.0,,92099000.0,1308000.0,92907000.0,,88786000.0,,544000.0,3577000.0,116781000.0,54523000.0,47851000.0,,2512000.0,623000.0,89879000.0,339540000.0,-3127000.0,2110000.0,-14100000.0,14174000.0,8235000.0,31256000.0,9980000.0,-21878000.0,18.797142857142855
MSP,35369000.0,32579000.0,,1592000.0,1198000.0,-179000.0,684000.0,335000.0,38000.0,111000.0,0.0,-6518000.0,,-6518000.0,,-6390000.0,-6390000.0,18564000.0,97000.0,10043000.0,916000.0,2095000.0,43670000.0,1530000.0,21465000.0,15000.0,7117000.0,4327000.0,16360000.0,62519000.0,42326000.0,20000000.0,20000000.0,18906000.0,25590000.0,2417000.0,5457000.0,1738000.0,83000.0,,2418000.0,23061000.0,19702000.0,13261000.0,5287000.0,,1240000.0,165000.0,117371000.0,74110000.0,-464000.0,326000.0,-144000.0,156000.0,882000.0,,-11689000.0,21417000.0,12.94357142857143
MSW,292332000.0,261167000.0,358000.0,17308000.0,-16891000.0,838000.0,1264000.0,-17317000.0,248000.0,10810000.0,-12494000.0,-27879000.0,-12494000.0,-27879000.0,10312000.0,8797000.0,-27695000.0,1011000.0,155250000.0,34540000.0,5097000.0,84964000.0,1067164000.0,10812000.0,1498000.0,273092000.0,854452000.0,421702000.0,1367462000.0,227638000.0,44801000.0,,55382000.0,51305000.0,139868000.0,61802000.0,75034000.0,,84746000.0,907437000.0,271181000.0,164857000.0,,50507000.0,285598000.0,1518156000.0,1016306000.0,,,,-1476000.0,2588000.0,2292000.0,53000.0,20271000.0,0.0,4026000.0,15947000.0,12.273783068783068
MSZ,178761000.0,166993000.0,4000.0,10658000.0,33000.0,7010000.0,3294000.0,3749000.0,449000.0,2165000.0,-2430000.0,4027000.0,-2430000.0,0.0,17486000.0,15538000.0,2270000.0,897000.0,234444000.0,677000.0,1281000.0,19855000.0,295518000.0,82254000.0,11593000.0,112036000.0,61751000.0,1811000.0,581412000.0,231326000.0,149131000.0,121524000.0,21150000.0,34042000.0,38444000.0,17290000.0,7145000.0,,42330000.0,254189000.0,6091000.0,50843000.0,,185988000.0,29607000.0,660955000.0,450005000.0,,,,4757000.0,3438000.0,-1120000.0,1685000.0,251000.0,1000.0,59946000.0,2950000.0,1.0137037037037038
MTL,6019000.0,7685000.0,294000.0,657000.0,-2617000.0,112000.0,-500000.0,68000.0,38000.0,2335000.0,948000.0,-3610000.0,948000.0,-3610000.0,-1443000.0,-1443000.0,-2958000.0,284000.0,3936000.0,42000.0,8000.0,3134000.0,29934000.0,129000.0,13669000.0,5104000.0,301000.0,438000.0,27795000.0,310857000.0,130849000.0,130849000.0,218755000.0,-27000.0,45000.0,3687000.0,1000.0,,0.0,44630000.0,24242000.0,130369000.0,145769000.0,,39036000.0,21749000.0,320106000.0,,,,4399000.0,-404000.0,739000.0,-5000.0,-304000.0,0.0,-3013000.0,861000.0,1.0685714285714287
MVP,10232000.0,9214000.0,2175000.0,5949000.0,-7106000.0,13228000.0,2470000.0,3652000.0,924000.0,4196000.0,,380000.0,,380000.0,,7979000.0,7979000.0,154794000.0,345000.0,9001000.0,,136931000.0,8517000.0,615621000.0,469057000.0,34420000.0,,112144000.0,,17736000.0,927511000.0,371600000.0,41653000.0,,324376000.0,,283498000.0,,44182000.0,228207000.0,474000.0,10635000.0,272413000.0,36130000.0,29831000.0,15786000.0,137000.0,2160000.0,193934000.0,996962000.0,31188000.0,313000.0,-24181000.0,168000.0,-39226000.0,,,-32219000.0,
MWT,12219000.0,642000.0,508000.0,2609000.0,21000.0,-12000.0,2642000.0,9000.0,26000.0,4000.0,2625000.0,1578000.0,2625000.0,1578000.0,1100000.0,1100000.0,1321000.0,325333000.0,63000.0,2159000.0,941000.0,2490000.0,179388000.0,15000.0,83265000.0,188751000.0,13446000.0,1752000.0,586000.0,761069000.0,84408000.0,838000.0,838000.0,73810000.0,,177582000.0,21027000.0,146429000.0,34315000.0,3000.0,172506000.0,74683000.0,157567000.0,47496000.0,47634000.0,6230000.0,776000.0,741654000.0,361800000.0,,759000.0,51000.0,71000.0,26000.0,-23359000.0,0.0,3857000.0,6778000.0,8.385456427015251
MXC,21559000.0,,,,937000.0,73000.0,20000.0,990000.0,684000.0,295000.0,,1379000.0,,1379000.0,,1496000.0,1498000.0,2280000.0,4000.0,1358000.0,472000.0,,446000.0,88187000.0,43128000.0,8213000.0,36000.0,35981000.0,829000.0,,90467000.0,55791000.0,135000.0,,52171000.0,-32000.0,1737000.0,,594000.0,,,1143000.0,32971000.0,4654000.0,28296000.0,,,21000.0,,90467000.0,-10000.0,90000.0,105000.0,4000.0,35349000.0,34578000.0,2000000.0,4316000.0,56.0
MZA,7012000.0,4597000.0,1759000.0,847000.0,-191000.0,77000.0,120000.0,-234000.0,4000.0,32000.0,29000.0,199000.0,-509000.0,199000.0,-443000.0,-443000.0,389000.0,22940000.0,10433000.0,1250000.0,350000.0,241000.0,38353000.0,18044000.0,10771000.0,5661000.0,391000.0,93000.0,159000.0,42211000.0,23852000.0,5724000.0,-109000.0,21886000.0,9632000.0,3568000.0,59000.0,,,7418000.0,20090000.0,16373000.0,13509000.0,,,722000.0,216000.0,34704000.0,41197000.0,,-1736000.0,753000.0,-705000.0,612000.0,1141000.0,350000.0,-1348000.0,-1153000.0,3.541185897435897
MZN,5201000.0,1944000.0,33000.0,144000.0,1092000.0,0.0,-406000.0,67000.0,40000.0,10000.0,-17000.0,1054000.0,-17000.0,1054000.0,-17000.0,-23000.0,791000.0,24020000.0,25591000.0,518000.0,0.0,951000.0,853000.0,11000.0,2069000.0,0.0,539000.0,485000.0,55000.0,24900000.0,22864000.0,4248000.0,1240000.0,25947000.0,1274000.0,10000.0,625000.0,5000.0,,161000.0,627000.0,644000.0,13000.0,36000.0,,327000.0,0.0,24900000.0,31021000.0,,-1404000.0,155000.0,-1237000.0,963000.0,3177000.0,0.0,-204000.0,-184000.0,2.417100481218128
NCT,48584000.0,33751000.0,684000.0,2561000.0,42000.0,117000.0,2486000.0,1000.0,3059000.0,1039000.0,2194000.0,1836000.0,-507000.0,1836000.0,-1960000.0,-624000.0,1781000.0,13000.0,7209000.0,683000.0,3000.0,47000.0,37999000.0,16333000.0,23992000.0,22000.0,594000.0,1073000.0,122753000.0,44040000.0,640000.0,640000.0,54716000.0,2537000.0,18053000.0,692000.0,13046000.0,,0.0,56530000.0,24759000.0,31825000.0,13150000.0,,2841000.0,7834000.0,116066000.0,95625000.0,,,3863000.0,167000.0,-982000.0,855000.0,-1720000.0,0.0,-2213000.0,416000.0,6.1684628237259815
NEM,66618000.0,55861000.0,5802000.0,3086000.0,1869000.0,312000.0,204000.0,3328000.0,116000.0,217000.0,217000.0,4279000.0,217000.0,4279000.0,217000.0,217000.0,2243000.0,40000.0,5024000.0,4273000.0,26030000.0,1035000.0,30254000.0,1421000.0,49713000.0,4596000.0,2340000.0,782000.0,100906000.0,64606000.0,1215000.0,925000.0,66002000.0,35566000.0,38000.0,25000.0,24337000.0,,3332000.0,22063000.0,13091000.0,2073000.0,1935000.0,,10146000.0,5446000.0,137594000.0,200959000.0,,,572000.0,608000.0,-526000.0,526000.0,-89000.0,488000.0,-2459000.0,1598000.0,6.888476430976431
NET,361110000.0,242909000.0,72676000.0,35229000.0,10296000.0,8457000.0,114000.0,18639000.0,27000.0,1189000.0,0.0,12016000.0,,12016000.0,,-6001000.0,-6001000.0,2184701000.0,353577000.0,1723391000.0,105643000.0,18141000.0,426910000.0,2262000.0,156962000.0,63059000.0,103954000.0,8073000.0,2329000.0,2216292000.0,1915427000.0,389277000.0,0.0,2079260000.0,5000.0,289958000.0,3509000.0,67059000.0,,,42103000.0,386830000.0,324439000.0,276151000.0,,11506000.0,11118000.0,2634474000.0,2399855000.0,,75825000.0,78565000.0,-53213000.0,53243000.0,-15098000.0,0.0,55216000.0,9930000.0,4.472962962962963
NEU,1778809000.0,1609678000.0,105619000.0,41830000.0,21682000.0,1552000.0,7130000.0,16104000.0,3075000.0,2652000.0,-33000.0,25811000.0,,25811000.0,,18531000.0,18495000.0,131000.0,84824000.0,16700000.0,199000.0,15704000.0,1504212000.0,881428000.0,1004679000.0,5460000.0,615000.0,10858000.0,2079315000.0,317183000.0,4547000.0,-17387000.0,344914000.0,5942000.0,42000.0,0.0,10000000.0,,23168000.0,1656983000.0,1318902000.0,171534000.0,361980000.0,,15930000.0,3059000.0,2644081000.0,2910773000.0,,,-13759000.0,8167000.0,10226000.0,14530000.0,35375000.0,1689000.0,570000.0,5361000.0,382.551455026455
NNG,0.0,,,,-412000.0,0.0,10000.0,-353000.0,3000.0,4000.0,,-823000.0,,-823000.0,,-823000.0,-823000.0,12862000.0,11409000.0,1153000.0,,300000.0,,2360000.0,,543000.0,,4396000.0,467000.0,16665000.0,11289000.0,12677000.0,12970000.0,3776000.0,1388000.0,2453000.0,8304000.0,,57000.0,,2453000.0,1535000.0,869000.0,159000.0,63000.0,,22000.0,644000.0,15222000.0,,-954000.0,5000.0,-5320000.0,5320000.0,3433000.0,,,45000.0,
NTT,88314000.0,84194000.0,3948000.0,1072000.0,-900000.0,3657000.0,1985000.0,772000.0,58000.0,261000.0,1211000.0,3642000.0,1211000.0,3642000.0,1211000.0,1300000.0,3183000.0,55333000.0,8240000.0,20000.0,0.0,2553000.0,150973000.0,74956000.0,67816000.0,120000.0,1980000.0,1153000.0,232100000.0,119163000.0,83100000.0,83100000.0,43684000.0,0.0,2660000.0,2648000.0,3000.0,,,3293000.0,53925000.0,9246000.0,19125000.0,,1907000.0,0.0,195882000.0,180653000.0,,,-7804000.0,136000.0,-19000.0,23000.0,9560000.0,2105000.0,40601000.0,2063000.0,2.2660846560846557
NTU,164352000.0,132619000.0,,15152000.0,16581000.0,,13000.0,16568000.0,972000.0,2020000.0,,15520000.0,,15520000.0,,14379000.0,14379000.0,131537000.0,129859000.0,1403000.0,254000.0,,21000.0,108291000.0,8000.0,15190000.0,2929000.0,25482000.0,58995000.0,,232924000.0,66166000.0,985000.0,,3224000.0,,45094000.0,,33668000.0,,,11426000.0,121664000.0,92469000.0,19426000.0,,,9768000.0,,232924000.0,34277000.0,338000.0,-182000.0,182000.0,-21826000.0,,21133000.0,-16539000.0,
NVA,62817000.0,47205000.0,287000.0,1052000.0,14273000.0,467000.0,620000.0,14120000.0,217000.0,2760000.0,8881000.0,0.0,8095000.0,7478000.0,6561000.0,6561000.0,6442000.0,747311000.0,3150000.0,713687000.0,7151000.0,8508000.0,13608000.0,84001000.0,152000.0,32627000.0,24758000.0,35397000.0,38467000.0,547993000.0,268096000.0,10000000.0,-432000.0,142856000.0,699000.0,212621000.0,175381000.0,333609000.0,,1755000.0,21737000.0,21311000.0,39311000.0,94966000.0,,1177000.0,217000.0,400350000.0,887979000.0,,24561000.0,499000.0,-23487000.0,19314000.0,-342000.0,25000.0,-18261000.0,995000.0,25.31864612511671
NVT,22167000.0,15416000.0,1029000.0,2553000.0,3169000.0,27000.0,27000.0,3169000.0,12000.0,291000.0,,2890000.0,-66000.0,3178000.0,,2543000.0,2543000.0,89647000.0,56909000.0,567000.0,1000.0,1424000.0,24240000.0,10204000.0,10508000.0,16578000.0,1745000.0,473000.0,25000.0,36863000.0,5000000.0,-99000.0,33884000.0,62672000.0,10599000.0,11166000.0,530000.0,122000.0,,6630000.0,7987000.0,3322000.0,110000.0,,1170000.0,289000.0,94701000.0,134828000.0,,,4371000.0,690000.0,-366000.0,367000.0,-60000.0,-1588000.0,301000.0,-1237000.0,57.11081481481481
NWG,117604000.0,110313000.0,254000.0,17165000.0,-10128000.0,1497000.0,2427000.0,-11058000.0,2361000.0,3853000.0,,-12550000.0,,-12550000.0,,-10489000.0,-10500000.0,463324000.0,38026000.0,326668000.0,85921000.0,203000.0,6683000.0,518430000.0,285056000.0,200497000.0,,12772000.0,20105000.0,476000.0,1009182000.0,415849000.0,11250000.0,,395233000.0,121000.0,230608000.0,,81381000.0,,63772000.0,359209000.0,137132000.0,186859000.0,124945000.0,,28909000.0,6309000.0,987578000.0,1009182000.0,-68296000.0,8679000.0,-7611000.0,7632000.0,76007000.0,65000.0,13045000.0,2019000.0,17.163650793650792
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,0.0,,,,-675000.0,305000.0,,-370000.0,98000.0,16000.0,,-288000.0,,-288000.0,,-288000.0,-288000.0,17404000.0,14941000.0,2454000.0,,,8000.0,14694000.0,,643000.0,,14047000.0,4000.0,,32098000.0,30182000.0,117000.0,,34239000.0,,49000.0,,,,,49000.0,1867000.0,961000.0,,,,346000.0,559000.0,32098000.0,-423000.0,16000.0,-5742000.0,477000.0,5290000.0,0.0,,223000.0,
OBL,162044000.0,145840000.0,928000.0,5816000.0,9460000.0,3691000.0,4616000.0,8535000.0,839000.0,362000.0,0.0,9275000.0,,9275000.0,,6996000.0,6996000.0,58000.0,63045000.0,232000.0,1951000.0,10960000.0,247275000.0,16950000.0,34672000.0,24563000.0,52260000.0,1757000.0,373146000.0,254973000.0,7160000.0,4702000.0,-2000.0,18726000.0,36718000.0,20783000.0,5163000.0,,36068000.0,116712000.0,4657000.0,9735000.0,,2895000.0,41311000.0,356895000.0,364406000.0,,,,-2977000.0,2428000.0,-1476000.0,1526000.0,6509000.0,350000.0,34976000.0,24266000.0,13.253714285714286
ODL,42800000.0,35142000.0,1499000.0,3002000.0,3157000.0,706000.0,144000.0,3719000.0,2000.0,-212000.0,1411000.0,2457000.0,1411000.0,2457000.0,1352000.0,1352000.0,1900000.0,43484000.0,563000.0,42083000.0,412000.0,1889000.0,41360000.0,10464000.0,19658000.0,2000.0,12509000.0,2401000.0,1327000.0,81507000.0,-63187000.0,38142000.0,-837000.0,52430000.0,20856000.0,39770000.0,31736000.0,20112000.0,2420000.0,,8000000.0,27572000.0,20109000.0,4673000.0,6425000.0,,6231000.0,3116000.0,76770000.0,99805000.0,3909000.0,2042000.0,-2283000.0,2343000.0,369000.0,405000.0,,-1453000.0,4.296771929824562
OEX,132132000.0,108909000.0,6152000.0,10060000.0,7011000.0,502000.0,477000.0,7036000.0,19000.0,2126000.0,,4929000.0,,4929000.0,,4121000.0,4092000.0,5787000.0,7144000.0,1138000.0,0.0,1387000.0,87584000.0,25472000.0,57000.0,9523000.0,824000.0,12257000.0,115889000.0,56645000.0,1378000.0,2981000.0,64754000.0,771000.0,74714000.0,6305000.0,53678000.0,20550000.0,7085000.0,78632000.0,63077000.0,28382000.0,,2683000.0,10816000.0,61906000.0,317410000.0,,,,-1454000.0,1964000.0,-1535000.0,1584000.0,2113000.0,18335000.0,-625000.0,16630000.0,21.285203619909506
OIL,0.0,,,,-1619000.0,345000.0,3611000.0,-288000.0,3740000.0,19735000.0,-417000.0,-51454000.0,-417000.0,-51454000.0,-123681000.0,-104521000.0,-37458000.0,517279000.0,62996000.0,27735000.0,117441000.0,22219000.0,4492000.0,15000.0,6256000.0,13139000.0,8558000.0,260635000.0,1297886000.0,150502000.0,2419395000.0,1800000.0,219000.0,748414000.0,306477000.0,73502000.0,5561000.0,,262532000.0,499594000.0,231483000.0,406579000.0,394045000.0,,691000.0,1053056000.0,496978000.0,,,,29000.0,8000.0,1987000.0,65450000.0,0.0,0.0,13797000.0,6000.0,5.394264828738511
OPF,90185000.0,,,,707000.0,1198000.0,2098000.0,-193000.0,6648000.0,1969000.0,3443000.0,4455000.0,,4455000.0,22812000.0,22812000.0,3522000.0,553816000.0,284030000.0,12298000.0,0.0,2712000.0,178264000.0,3435000.0,37663000.0,42515000.0,16015000.0,42306000.0,1637000.0,635873000.0,349951000.0,543000.0,743000.0,314431000.0,7246000.0,52547000.0,,167295000.0,34446000.0,20123000.0,80358000.0,17146000.0,3833000.0,593000.0,79314000.0,123910000.0,32787000.0,630665000.0,619445000.0,,2108000.0,4941000.0,-9771000.0,9761000.0,15541000.0,0.0,33208000.0,1911000.0,2.03047619047619
OPG,862000.0,,,,-892000.0,-99000.0,6586000.0,4905000.0,-274066000.0,-364662000.0,441000.0,29249000.0,441000.0,29249000.0,-40737000.0,-45081000.0,25092000.0,240051000.0,4545687000.0,118332000.0,455396000.0,2590442000.0,1624433000.0,17029000.0,135868000.0,297412000.0,318433000.0,1613242000.0,2052735000.0,-961000.0,254177000.0,2044619000.0,6241410000.0,512511000.0,54902000.0,905715000.0,3983260000.0,20456000.0,316555000.0,1642000.0,618376000.0,15061000.0,1099074000.0,11510153000.0,,,,,,,-20947000.0,157705000.0,0.0,62135000.0,382299000.0,,,,1.0208333333333333
OPL,2839000000.0,,,,218000000.0,99000000.0,148000000.0,169000000.0,13000000.0,72000000.0,604000000.0,-14000000.0,604000000.0,-14000000.0,505000000.0,505000000.0,-16000000.0,7460000000.0,21686000000.0,10000000.0,109000000.0,816000000.0,2147000000.0,182000000.0,1602000000.0,1000000.0,67000000.0,528000000.0,27718000000.0,14331000000.0,4007000000.0,-400000000.0,746000000.0,2000000.0,6543000000.0,4683000000.0,5204000000.0,,790000000.0,4804000000.0,2435000000.0,2816000000.0,2156000000.0,,1680000000.0,432000000.0,21855000000.0,23237000000.0,,,563000000.0,642000000.0,-344000000.0,421000000.0,34000000.0,,0.0,-100000000.0,4.68521164021164
OPM,11588000.0,10684000.0,1419000.0,1355000.0,-1869000.0,216000.0,113000.0,-1766000.0,19000.0,102000.0,259000.0,-1051000.0,,-1051000.0,,-1070000.0,-1070000.0,31965000.0,4301000.0,84000.0,3994000.0,3664000.0,30374000.0,4329000.0,30088000.0,250000.0,707000.0,452000.0,1310000.0,50206000.0,50003000.0,730000.0,-1000.0,33161000.0,0.0,6706000.0,480000.0,233000.0,,7231000.0,12724000.0,23326000.0,6132000.0,2965000.0,,2414000.0,968000.0,51606000.0,47125000.0,,-1896000.0,714000.0,-7946000.0,797000.0,2318000.0,-10000.0,1620000.0,460000.0,7.027592592592591
OPN,161845000.0,125212000.0,27192000.0,1443000.0,7998000.0,383000.0,1850000.0,-3562000.0,-407000.0,34000.0,1742000.0,14420000.0,1742000.0,14420000.0,1371000.0,1371000.0,11861000.0,110305000.0,1594000.0,62492000.0,1414000.0,4000.0,46180000.0,42511000.0,14030000.0,623000.0,33681000.0,438000.0,,655000.0,8676000.0,13936000.0,36462000.0,0.0,2892000.0,1669000.0,57000.0,152000.0,,2848000.0,106555000.0,146917000.0,6154000.0,,40000.0,526000.0,91218000.0,316938000.0,,,-18112000.0,1115000.0,-3690000.0,994000.0,-9405000.0,0.0,3712000.0,4928000.0,47.40039682539683
ORB,413579000.0,122241000.0,39772000.0,-10490000.0,73412000.0,13516000.0,49406000.0,48000.0,4673000.0,155000.0,21911000.0,250304000.0,21911000.0,-6420000.0,11869000.0,11901000.0,219275000.0,110655000.0,1995239000.0,2236086000.0,19637000.0,310000.0,289011000.0,6300000.0,104240000.0,47848000.0,582020000.0,3990000.0,2093993000.0,1889287000.0,517754000.0,517754000.0,122544000.0,297209000.0,547755000.0,187462000.0,70388000.0,501892000.0,31733000.0,254667000.0,110293000.0,56777000.0,,102515000.0,188130000.0,2465602000.0,3117475000.0,,,,148573000.0,40584000.0,-186223000.0,213200000.0,-91188000.0,,0.0,88131000.0,84.76944973544975
ORN,4072000.0,741000.0,,,2906000.0,20000.0,22000.0,1636000.0,3000.0,30000.0,95000.0,1609000.0,95000.0,1609000.0,-528000.0,-528000.0,1809000.0,1209000.0,1000.0,985000.0,7969000.0,84000.0,4020000.0,3145000.0,1443000.0,13050000.0,1382000.0,152000.0,284000.0,60240000.0,31441000.0,10823000.0,-100000.0,24798000.0,3110000.0,11066000.0,31000.0,9147000.0,,,906000.0,906000.0,24262000.0,10346000.0,,,7247000.0,19188000.0,90397000.0,,-4205000.0,-1136000.0,1289000.0,5945000.0,889000.0,649000.0,5825000.0,1254000.0,77.18272486772486
OTM,52789000.0,43579000.0,5988000.0,3079000.0,143000.0,1018000.0,862000.0,299000.0,45000.0,606000.0,-1000.0,-4007000.0,,-4007000.0,2717000.0,2717000.0,-4090000.0,120553000.0,63968000.0,113012000.0,6000.0,2486000.0,88905000.0,26017000.0,55930000.0,12000.0,246000.0,2948000.0,180045000.0,122032000.0,2550000.0,2550000.0,117418000.0,9688000.0,21921000.0,22284000.0,3877000.0,14203000.0,,4162000.0,87349000.0,37791000.0,30838000.0,,7488000.0,12790000.0,183308000.0,200358000.0,,,4352000.0,3164000.0,-1784000.0,2149000.0,-3864000.0,-1000.0,-313000.0,1764000.0,3.9989814814814824
OTS,213675000.0,197989000.0,4076000.0,12671000.0,-1061000.0,1872000.0,2967000.0,-2156000.0,480000.0,7728000.0,1826000.0,-22498000.0,,-22498000.0,14025000.0,13039000.0,-22733000.0,1014146000.0,173061000.0,824090000.0,3537000.0,79727000.0,9041000.0,3245000.0,93297000.0,1308000.0,47713000.0,19444000.0,5389000.0,715707000.0,255578000.0,2741000.0,2880000.0,38289000.0,23407000.0,283682000.0,340800000.0,195384000.0,,,210034000.0,535567000.0,178260000.0,325994000.0,,,23159000.0,0.0,1386900000.0,,10517000.0,17291000.0,-18605000.0,17805000.0,-2681000.0,28604000.0,-680000.0,-4998000.0,21.833227513227513
