,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
TRK,215553000.0,192282000.0,367000.0,4409000.0,18495000.0,1994000.0,642000.0,19847000.0,2787000.0,1018000.0,,21616000.0,,21616000.0,0.0,22518000.0,22808000.0,181689000.0,641406000.0,214668000.0,,59729000.0,19705000.0,83144000.0,43608000.0,30060000.0,77726000.0,9838000.0,,1525868000.0,16011000.0,,499113000.0,2593000.0,111580000.0,,87661000.0,,,215461000.0,78183000.0,138630000.0,,,42857000.0,80793000.0,1396733000.0,,,,4568000.0,1817000.0,-4692000.0,2308000.0,108547000.0,-1355000.0,0.0,-42062000.0,5.043375484164957
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,5161000.0,3452000.0,236000.0,1178000.0,295000.0,54000.0,65000.0,284000.0,60000.0,28000.0,,58000.0,,58000.0,,100000.0,100000.0,13718000.0,7135000.0,5460000.0,,327000.0,656000.0,2874000.0,4646000.0,,1801000.0,358000.0,,23460000.0,12174000.0,2735000.0,14319000.0,13000.0,1368000.0,,693000.0,,,604000.0,12862000.0,173000.0,,,241000.0,625000.0,23207000.0,,,,853000.0,169000.0,-853000.0,637000.0,-85000.0,-752000.0,483000.0,128000.0,5.808627450980392
ULM,60838000.0,43852000.0,1600000.0,4542000.0,10844000.0,273000.0,1415000.0,18369000.0,43000.0,2952000.0,-138000.0,6480000.0,,6480000.0,,5144000.0,5144000.0,410618000.0,1060000.0,287325000.0,924000.0,848000.0,6309000.0,19672000.0,50500000.0,1953000.0,26235000.0,,,334482000.0,297935000.0,10511000.0,25378000.0,,158865000.0,,31175000.0,,,3752000.0,44119000.0,18724000.0,,,46000.0,,511769000.0,,,,22832000.0,15522000.0,-58048000.0,58141000.0,24772000.0,0.0,,-3778000.0,224.75391746411483
UNI,167264000.0,152307000.0,0.0,4102000.0,9996000.0,153000.0,45000.0,10104000.0,891000.0,609000.0,,4152000.0,,4152000.0,,3402000.0,3402000.0,42083000.0,6869000.0,60771000.0,9000.0,5625000.0,88558000.0,841583000.0,35943000.0,457681000.0,42981000.0,24797000.0,,760939000.0,247505000.0,3507000.0,72027000.0,1000.0,81108000.0,,23513000.0,,,44600000.0,407131000.0,247456000.0,43391000.0,,,1459000.0,0.0,,,,-7238000.0,389000.0,-10318000.0,1059000.0,54794000.0,58086000.0,0.0,16350000.0,10.398928571428572
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,39155000.0,31768000.0,1263000.0,3205000.0,2919000.0,269000.0,409000.0,2779000.0,994000.0,-594000.0,-25000.0,-874000.0,,-874000.0,,-904000.0,-924000.0,44690000.0,3420000.0,75926000.0,,134000.0,2952000.0,304610000.0,210765000.0,,828000.0,,63000.0,319002000.0,121602000.0,59180000.0,,64854000.0,18493000.0,10082000.0,15857000.0,,,15875000.0,244244000.0,20774000.0,,,1163000.0,3000.0,175744000.0,,,,812000.0,1337000.0,-723000.0,2265000.0,1168000.0,0.0,,320000.0,3.9415861623756356
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,3673000.0,523000.0,,1343000.0,1532000.0,14000.0,92000.0,1454000.0,2000.0,126000.0,192000.0,819000.0,,819000.0,,729000.0,729000.0,3073000.0,93000.0,1741000.0,,805000.0,1555000.0,245827000.0,20486000.0,5168000.0,3232000.0,111000.0,,270835000.0,1030000.0,,72662000.0,,48091000.0,,29462000.0,,,545000.0,6919000.0,,,,910000.0,16000.0,166505000.0,,,,-593000.0,72000.0,-24000.0,24000.0,646000.0,,,286000.0,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,113781000.0,49953000.0,53029000.0,13819000.0,-3020000.0,623000.0,3935000.0,-6332000.0,5034000.0,4116000.0,,-15357000.0,,-15357000.0,,-13983000.0,-15141000.0,466829000.0,360642000.0,49940000.0,809000.0,39000.0,5886000.0,73183000.0,47634000.0,617000.0,4842000.0,1353000.0,4170000.0,792808000.0,18275000.0,,9201000.0,2000.0,162468000.0,,106074000.0,107657000.0,576000.0,1353000.0,24761000.0,10824000.0,,,13226000.0,,642990000.0,,,,799000.0,3638000.0,-297654000.0,306990000.0,297442000.0,-30000.0,,1198000.0,8.662837776258831
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,162773000.0,150690000.0,3796000.0,3240000.0,5047000.0,-197000.0,1168000.0,3682000.0,1750000.0,1015000.0,0.0,2383000.0,,2383000.0,,1478000.0,1284000.0,109993000.0,35365000.0,93779000.0,113000.0,7982000.0,5124000.0,5220000.0,59022000.0,31203000.0,12929000.0,2516000.0,1333000.0,313755000.0,91187000.0,-2963000.0,56646000.0,0.0,29941000.0,,1233000.0,,,1903000.0,1474000.0,763000.0,,,6602000.0,31366000.0,325425000.0,,,,47422000.0,2089000.0,-29786000.0,21461000.0,-10344000.0,,-1000.0,-719000.0,4.559285714285714
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,13491000.0,8960000.0,2113000.0,545000.0,1873000.0,-94000.0,1000.0,1778000.0,341000.0,206000.0,,9322000.0,,9322000.0,0.0,16609000.0,16603000.0,28874000.0,21705000.0,141177000.0,4803000.0,,1969000.0,33001000.0,7664000.0,830000.0,11062000.0,940000.0,6244000.0,45320000.0,33611000.0,-509000.0,104561000.0,7000.0,60739000.0,0.0,25077000.0,,81000.0,89749000.0,38633000.0,30050000.0,,,1257000.0,18741000.0,199464000.0,,,,-878000.0,96000.0,854000.0,72000.0,-4179000.0,59000.0,0.0,-6718000.0,0.1142230576441103
WIS,86025000.0,2363000.0,,,-716000.0,339000.0,437000.0,3332000.0,2741000.0,503000.0,-24000.0,-4698000.0,,-4698000.0,97000.0,-3920000.0,-3758000.0,293065000.0,4000.0,42263000.0,2686000.0,4353000.0,96664000.0,3000.0,164742000.0,3137000.0,1637000.0,,301195000.0,190633000.0,175302000.0,,24794000.0,83403000.0,,10751000.0,,,3566000.0,1197000.0,183000.0,,,35393000.0,1029000.0,325864000.0,,,,,3195000.0,1340000.0,-2494000.0,-821000.0,-1264000.0,0.0,,5032000.0,6.797815751499962
WLB,33154000.0,23900000.0,6841000.0,2117000.0,296000.0,511000.0,508000.0,299000.0,152000.0,438000.0,0.0,-1756000.0,,-2379000.0,,-2479000.0,-2479000.0,36746000.0,423000.0,60494000.0,,,39000.0,17613000.0,8281000.0,10273000.0,,22000.0,69000.0,122502000.0,67174000.0,16200000.0,16223000.0,50752000.0,,3577000.0,0.0,8898000.0,,,2146000.0,13434000.0,5569000.0,332000.0,,1627000.0,527000.0,112321000.0,,,2775000.0,1065000.0,-977000.0,105000.0,455000.0,237000.0,,5726000.0,2.529104199893674
WLT,103401000.0,78687000.0,4750000.0,2974000.0,16990000.0,190000.0,112000.0,17068000.0,1001000.0,555000.0,-127000.0,6448000.0,,6448000.0,,5124000.0,5124000.0,113631000.0,7352000.0,141091000.0,134000.0,46358000.0,12452000.0,671106000.0,30455000.0,7309000.0,4099000.0,5085000.0,29000.0,558519000.0,272684000.0,12075000.0,14583000.0,,25258000.0,25568000.0,39502000.0,,,7479000.0,171700000.0,182987000.0,50330000.0,,3161000.0,47927000.0,173402000.0,1133050000.0,,,-11429000.0,1613000.0,-998000.0,3462000.0,-27414000.0,,1000.0,5011000.0,9.297975241133138
WOJ,19488000.0,13066000.0,,4983000.0,1439000.0,176000.0,421000.0,1194000.0,-59000.0,169000.0,-10000.0,3690000.0,,3690000.0,,3177000.0,3177000.0,16602000.0,16000.0,14935000.0,,3035000.0,2287000.0,62976000.0,43014000.0,8680000.0,4681000.0,9468000.0,833000.0,,132455000.0,44491000.0,12677000.0,-421000.0,28854000.0,,24497000.0,24459000.0,19675000.0,,,11477000.0,54137000.0,39090000.0,37155000.0,,,5790000.0,713000.0,163177000.0,-6255000.0,415000.0,-7740000.0,8017000.0,-95000.0,0.0,,344000.0,5.953452380952381
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,109497000.0,95920000.0,7609000.0,17113000.0,-11145000.0,3441000.0,7099000.0,-14803000.0,0.0,1622000.0,93000.0,-1142000.0,,-1142000.0,0.0,543000.0,564000.0,305043000.0,4390000.0,100593000.0,,5000.0,56000000.0,123480000.0,47210000.0,364000.0,8260000.0,2450000.0,375000.0,324480000.0,5000000.0,-1506000.0,63622000.0,5731000.0,45411000.0,48943000.0,,,46236000.0,78246000.0,35931000.0,20696000.0,,1624000.0,10762000.0,160494000.0,231691000.0,,,,7096000.0,14495000.0,-908000.0,5759000.0,-6660000.0,450000.0,2000.0,143000.0,66.06025793650794
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,46340000.0,26151000.0,13145000.0,4541000.0,2503000.0,489000.0,574000.0,2418000.0,207000.0,-45000.0,0.0,11726000.0,0.0,9878000.0,,7648000.0,7648000.0,134878000.0,3055000.0,145392000.0,52000.0,4595000.0,61000.0,341748000.0,47639000.0,191146000.0,15799000.0,367000.0,2445000.0,250913000.0,236147000.0,7499000.0,,284444000.0,,14935000.0,50000.0,,,,45597000.0,50430000.0,81942000.0,,,7515000.0,12000.0,0.0,,,8182000.0,2553000.0,-1899000.0,1146000.0,-23000.0,,0.0,9814000.0,209.8652046783626
WXF,87494000.0,,,,12568000.0,15319000.0,6264000.0,11472000.0,2174000.0,19059000.0,,-5412000.0,,-5412000.0,,-3494000.0,-3862000.0,2866510000.0,4782000.0,1114447000.0,,194152000.0,435000.0,272056000.0,14074000.0,1192000.0,18583000.0,,85397000.0,1471441000.0,433870000.0,235526000.0,233065000.0,961000.0,992564000.0,,974642000.0,,,93988000.0,240902000.0,52032000.0,31417000.0,30775000.0,7620000.0,5369000.0,1969526000.0,1154289000.0,,,13336000.0,,-87129000.0,88246000.0,57229000.0,-18247000.0,0.0,12267000.0,22.937537277537274
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,360965000.0,331239000.0,29886000.0,27070000.0,-27230000.0,4208000.0,10000.0,-23032000.0,32841000.0,9686000.0,588000.0,23641000.0,1000.0,178073000.0,-112000.0,244732000.0,244664000.0,784090000.0,38461000.0,1452412000.0,55000.0,44365000.0,2703000.0,1578182000.0,335839000.0,563733000.0,194977000.0,45985000.0,,3254389000.0,2673529000.0,191150000.0,,237650000.0,6224000.0,252824000.0,2601000.0,2352000.0,,71300000.0,303881000.0,405336000.0,1942000.0,,,50905000.0,2543000.0,3254389000.0,,,186426000.0,8790000.0,-368908000.0,63175000.0,-132428000.0,0.0,0.0,-263379000.0,132.41387939545834
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,6268000.0,6092000.0,42000.0,2360000.0,288000.0,2770000.0,2681000.0,377000.0,426000.0,342000.0,0.0,162000.0,,1097000.0,-669000.0,23000.0,-22000.0,7382000.0,357000.0,16279000.0,226000.0,1917000.0,1842000.0,37175000.0,1405000.0,4138000.0,952000.0,76000.0,,65652000.0,20923000.0,3521000.0,,25763000.0,,4634000.0,,2998000.0,,57000.0,5228000.0,3713000.0,,,,3578000.0,1467000.0,58308000.0,,,-3210000.0,735000.0,-18000.0,64000.0,-742000.0,0.0,,8668000.0,87.3
ZST,5160000.0,4456000.0,45000.0,727000.0,-54000.0,265000.0,65000.0,-448000.0,187000.0,95000.0,43000.0,-206000.0,,-206000.0,,-215000.0,-215000.0,86546000.0,37000.0,86387000.0,90000.0,18682000.0,9947000.0,951000.0,7898000.0,0.0,3098000.0,453000.0,0.0,135667000.0,31403000.0,81990000.0,,48489000.0,9158000.0,,5634000.0,,,7985000.0,4766000.0,12920000.0,1648000.0,,1431000.0,163000.0,0.0,64187000.0,,,365000.0,454000.0,-425000.0,712000.0,-174000.0,,,-55000.0,2.5908225108225107
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,15227000.0,12142000.0,139000.0,1351000.0,1595000.0,55000.0,1000.0,1989000.0,1000.0,232000.0,,-727000.0,,-727000.0,,-680000.0,-680000.0,13662000.0,7000.0,21939000.0,,,78000.0,21157000.0,12248000.0,8389000.0,,408000.0,112000.0,,43606000.0,32753000.0,1531000.0,,30451000.0,,1734000.0,145000.0,130000.0,,,7317000.0,21590000.0,15072000.0,4890000.0,,,251000.0,1020000.0,91083000.0,2283000.0,248000.0,-2908000.0,1949000.0,-2027000.0,0.0,1126000.0,-57000.0,32.053000000000004
ZWC,1106941000.0,534225000.0,309399000.0,56901000.0,206416000.0,1025000.0,-808000.0,6562000.0,2073000.0,13839000.0,-159000.0,90298000.0,,90298000.0,,69944000.0,69944000.0,1692578000.0,38387000.0,1562198000.0,49504000.0,23320000.0,16195000.0,966017000.0,225785000.0,705759000.0,698000.0,27455000.0,,,2383066000.0,212257000.0,25678000.0,,219268000.0,,604890000.0,300000000.0,500000000.0,,121468000.0,672263000.0,570684000.0,266232000.0,114113000.0,,84689000.0,79377000.0,2439097000.0,2166719000.0,179187000.0,65105000.0,-110228000.0,112423000.0,-106873000.0,0.0,0.0,51438000.0,617.4148724082935
