,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
NTT,166752000.0,158617000.0,5119000.0,1161000.0,1855000.0,661000.0,521000.0,1995000.0,179000.0,20000.0,35000.0,1627000.0,,1627000.0,,1260000.0,1260000.0,62129000.0,31801000.0,23552000.0,,781000.0,160672000.0,57731000.0,63129000.0,107000.0,18261000.0,18273000.0,,185912000.0,,,32751000.0,-78000.0,3715000.0,,,,,3402000.0,115250000.0,76353000.0,17447000.0,,,8138000.0,7225000.0,175569000.0,,,-3752000.0,189000.0,317000.0,88000.0,-2689000.0,,,-8962000.0
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,34751000.0,25692000.0,173000.0,770000.0,8116000.0,136000.0,757000.0,7495000.0,175000.0,2537000.0,-1011000.0,7408000.0,,10728000.0,,8617000.0,8617000.0,477422000.0,3172000.0,447340000.0,273000.0,11204000.0,13974000.0,78171000.0,165000.0,37355000.0,374000.0,9917000.0,,202641000.0,142463000.0,8000000.0,0.0,89961000.0,724000.0,9526000.0,96996000.0,195091000.0,,,236204000.0,121300000.0,27426000.0,,,372000.0,12194000.0,154133000.0,,,-1198000.0,713000.0,-6313000.0,5921000.0,12696000.0,,,-4744000.0
NVT,19663000.0,14697000.0,979000.0,1953000.0,2034000.0,32000.0,18000.0,2048000.0,17000.0,151000.0,,1914000.0,,2211000.0,,1757000.0,1757000.0,75498000.0,47000.0,70456000.0,,1000.0,23753000.0,9128000.0,11151000.0,,2914000.0,64000.0,0.0,102369000.0,73233000.0,5000000.0,38844000.0,,27482000.0,,,,,10248000.0,11381000.0,3013000.0,2996000.0,,,325000.0,13849000.0,134828000.0,,,348000.0,1513000.0,-801000.0,801000.0,2078000.0,,7375000.0,5610000.0
NWG,165612000.0,130329000.0,245000.0,13218000.0,21820000.0,4716000.0,7615000.0,18921000.0,247000.0,4583000.0,,14585000.0,,14585000.0,,12587000.0,12619000.0,308261000.0,34833000.0,260069000.0,9322000.0,,5074000.0,580718000.0,269402000.0,296350000.0,,13980000.0,986000.0,,1010456000.0,348716000.0,11250000.0,,310837000.0,255000.0,138525000.0,,98631000.0,,,39569000.0,503304000.0,143790000.0,246305000.0,,,112602000.0,607000.0,1057455000.0,41121000.0,4434000.0,-20558000.0,20736000.0,-28632000.0,,,40890000.0
NWR,964697000.0,1006314000.0,142136000.0,97870000.0,-281623000.0,2567000.0,1333052000.0,-1612107000.0,10295000.0,80965000.0,,-107741000.0,,-107741000.0,,-111224000.0,-111224000.0,4725363000.0,,1306341000.0,8691000.0,97501000.0,3706287000.0,399139000.0,757987000.0,1436000.0,509253000.0,,8943193000.0,3001419000.0,419211000.0,,1151835000.0,7428000.0,4809780000.0,,3439485000.0,,,945761000.0,680744000.0,556350000.0,336019000.0,,,40130000.0,,2485761000.0,,,68951000.0,185567000.0,-107646000.0,109875000.0,-31880000.0,,,-187697000.0
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,103766000.0,95333000.0,2203000.0,5061000.0,1169000.0,4436000.0,4073000.0,1532000.0,1337000.0,-22000.0,-4000.0,261000.0,,261000.0,,534000.0,678000.0,160019000.0,9737000.0,141563000.0,128000.0,4624000.0,209960000.0,104267000.0,78061000.0,768000.0,,63000.0,287078000.0,269801000.0,7145000.0,,222181000.0,68000.0,,7141000.0,,,15190000.0,47823000.0,23163000.0,43205000.0,,,2878000.0,251295000.0,,,,,16201000.0,868000.0,-9904000.0,6978000.0,9274000.0,,,-168000.0
ODL,27766000.0,23528000.0,632000.0,2692000.0,914000.0,914000.0,224000.0,1604000.0,199000.0,52000.0,,2495000.0,,2495000.0,,1797000.0,1797000.0,39046000.0,700000.0,35703000.0,,,935000.0,46639000.0,18009000.0,16092000.0,12855000.0,1043000.0,,48636000.0,32105000.0,38142000.0,,3569000.0,,4084000.0,3343000.0,,,,8442000.0,33763000.0,30987000.0,,,,525000.0,955000.0,76243000.0,,2157000.0,1690000.0,-1761000.0,1782000.0,-2024000.0,,,4366000.0
OEX,65328000.0,50421000.0,9495000.0,2398000.0,3014000.0,151000.0,520000.0,2645000.0,25000.0,230000.0,,2440000.0,,2440000.0,,1916000.0,1916000.0,88340000.0,83209000.0,,,1117000.0,81593000.0,10744000.0,34120000.0,,146000.0,,110240000.0,49717000.0,1262000.0,,46419000.0,1839000.0,45664000.0,,,,2178000.0,64460000.0,41043000.0,3553000.0,,,17671000.0,855000.0,188162000.0,,,,-2871000.0,434000.0,-356000.0,417000.0,2850000.0,,5100000.0,-1587000.0
OIL,7000.0,,,,-13985000.0,700000.0,6210000.0,-9596000.0,67000.0,82684000.0,6007000.0,-86206000.0,,-86206000.0,,-15609000.0,-19240000.0,961612000.0,446642000.0,1720000.0,177587000.0,47689000.0,127365000.0,35000.0,1396000.0,376000.0,12000.0,,1388314000.0,566568000.0,1730831000.0,,-671303000.0,-90416000.0,321238000.0,,,,161919000.0,197613000.0,78150000.0,244782000.0,,,77468000.0,1075000.0,724663000.0,,,,-6196000.0,127000.0,6750000.0,0.0,322000.0,,,-327000.0
OPF,115842000.0,,,,20696000.0,1830000.0,2220000.0,20306000.0,417000.0,1912000.0,1117000.0,6152000.0,,6152000.0,,7965000.0,6530000.0,459873000.0,346871000.0,28166000.0,3160000.0,97651000.0,24322000.0,126943000.0,,42061000.0,,36162000.0,,,288396000.0,542000.0,,273152000.0,,43716000.0,,,115748000.0,1287000.0,9055000.0,133876000.0,13488000.0,,,,,0.0,,,27243000.0,8352000.0,-14621000.0,13816000.0,-5075000.0,,,4762000.0
OPG,-110463000.0,,,,-468081000.0,-80464000.0,23651000.0,-354316000.0,-108561000.0,38469000.0,-857000.0,180782000.0,,180782000.0,380000.0,-15946000.0,-15929000.0,1466178000.0,,,188628000.0,504447000.0,,128911000.0,1044000.0,149670000.0,,7347775000.0,1099074000.0,,385595000.0,,,2799489000.0,211665000.0,,165802000.0,541961000.0,1269188000.0,,,,11294775000.0,,,,,,,,38765000.0,,517188000.0,,37601000.0,,,
OPL,3303000000.0,,,,352000000.0,92000000.0,226000000.0,218000000.0,3000000.0,121000000.0,-1000000.0,136000000.0,,136000000.0,,110000000.0,110000000.0,19977000000.0,6950000000.0,10525000000.0,29000000.0,172000000.0,3806000000.0,203000000.0,1506000000.0,26000000.0,200000000.0,179000000.0,35330000000.0,17092000000.0,4007000000.0,,790000000.0,2000000.0,4454000000.0,771000000.0,5553000000.0,,,8538000000.0,2683000000.0,4043000000.0,,,1648000000.0,541000000.0,29705000000.0,,,,635000000.0,783000000.0,-437000000.0,471000000.0,-152000000.0,,0.0,265000000.0
OPM,21490000.0,18328000.0,2071000.0,1167000.0,-76000.0,288000.0,128000.0,84000.0,68000.0,200000.0,,228000.0,,228000.0,,173000.0,173000.0,27893000.0,2187000.0,18556000.0,118000.0,6695000.0,1867000.0,32878000.0,5431000.0,12048000.0,762000.0,428000.0,,60313000.0,19397000.0,730000.0,-1000.0,20637000.0,,8132000.0,,494000.0,,,7858000.0,24413000.0,12499000.0,2957000.0,,,2154000.0,0.0,,,384000.0,787000.0,-355000.0,378000.0,-357000.0,,,-207000.0
OPN,73257000.0,62501000.0,9655000.0,650000.0,451000.0,1102000.0,8000.0,-2904000.0,79000.0,-152000.0,-5000.0,6021000.0,,6021000.0,,4585000.0,4585000.0,56745000.0,30862000.0,21698000.0,,5529000.0,2126000.0,4450000.0,7254000.0,0.0,11263000.0,104000.0,,167898000.0,73731000.0,13936000.0,,,,1840000.0,,,,1594000.0,33845000.0,41603000.0,4996000.0,,,835000.0,1931000.0,316938000.0,,,11887000.0,1860000.0,-1171000.0,1093000.0,-3913000.0,0.0,0.0,62499000.0
ORB,192118000.0,126552000.0,,,125051000.0,1088000.0,25424000.0,100715000.0,434000.0,2541000.0,49634000.0,,49634000.0,,26348000.0,26312000.0,,2092526000.0,112692000.0,,20973000.0,802000.0,127330000.0,3854000.0,39294000.0,,,,2331361000.0,1800015000.0,517754000.0,,133273000.0,145000.0,547755000.0,,,,88114000.0,354825000.0,32076000.0,37441000.0,,,123813000.0,23623000.0,2919302000.0,,,,92176000.0,28460000.0,-23963000.0,24399000.0,3919000.0,,,
ORN,1700000.0,,,,-249000.0,25000.0,0.0,1256000.0,17000.0,11000.0,,237000.0,,237000.0,,898000.0,898000.0,1617000.0,,1581000.0,185000.0,90000.0,160000.0,82271000.0,61144000.0,13050000.0,,,,31819000.0,27538000.0,10823000.0,-52000.0,7845000.0,,3962000.0,51000.0,12847000.0,,,1456000.0,10577000.0,2121000.0,6639000.0,,,4062000.0,,89367000.0,,261000.0,52000.0,58000.0,8000.0,889000.0,,-1969000.0,
OTM,59430000.0,48096000.0,6935000.0,3661000.0,738000.0,467000.0,778000.0,427000.0,19000.0,856000.0,,1643000.0,,1643000.0,,1191000.0,1611000.0,171628000.0,19464000.0,141954000.0,,,4659000.0,7190000.0,43504000.0,0.0,4115000.0,623000.0,733000.0,251239000.0,104434000.0,2550000.0,,0.0,22254000.0,,23710000.0,,,14181000.0,85603000.0,42195000.0,32629000.0,,,15292000.0,,251215000.0,,,3426000.0,2964000.0,-579000.0,912000.0,-3758000.0,,,-859000.0
OTS,123405000.0,101131000.0,1805000.0,12941000.0,7528000.0,3547000.0,807000.0,10268000.0,1119000.0,2133000.0,,5694000.0,,5694000.0,,18684000.0,17046000.0,322420000.0,13736000.0,358612000.0,1273000.0,4125000.0,1797000.0,227916000.0,4022000.0,140182000.0,72145000.0,31067000.0,,,1365385000.0,131755000.0,,,26013000.0,149560000.0,,111070000.0,,,33903000.0,242912000.0,106113000.0,121874000.0,,,15987000.0,,711690000.0,,13851000.0,7349000.0,-1982000.0,3575000.0,-21382000.0,,461000.0,4143000.0
OVO,50141000.0,38486000.0,4465000.0,1851000.0,5338000.0,1483000.0,1254000.0,5567000.0,255000.0,342000.0,,5481000.0,,5481000.0,,5461000.0,5374000.0,334175000.0,,142066000.0,,,104205000.0,160577000.0,64294000.0,54360000.0,,46946000.0,,,556254000.0,187000.0,,-21108000.0,9108000.0,6334000.0,,5071000.0,,,812000.0,22236000.0,21436000.0,12448000.0,,,680000.0,,381602000.0,,7680000.0,4379000.0,-8629000.0,2621000.0,1466000.0,,,3288000.0
PAT,23700000.0,21427000.0,866000.0,1284000.0,123000.0,1600000.0,78000.0,1645000.0,326000.0,330000.0,,1641000.0,,1641000.0,,1276000.0,1301000.0,111845000.0,4376000.0,106174000.0,1293000.0,,1930000.0,,23753000.0,,6473000.0,,,158182000.0,91580000.0,11800000.0,,18805000.0,980000.0,32813000.0,,9431000.0,,,20755000.0,39392000.0,,,,1892000.0,,91633000.0,,,14891000.0,1128000.0,-9674000.0,9536000.0,-3928000.0,,,-541000.0
PBF,2610000.0,2744000.0,5000.0,579000.0,-6000.0,277000.0,10000.0,261000.0,266000.0,108000.0,,-390000.0,-646000.0,,-776000.0,-779000.0,,16978000.0,55000.0,4289000.0,,14785000.0,1099000.0,7129000.0,19000.0,5006000.0,2919000.0,83000.0,,175294000.0,80132000.0,52260000.0,,41637000.0,7000.0,311000.0,,73000.0,,,19000.0,3917000.0,,,,643000.0,9000.0,15698000.0,,,-876000.0,125000.0,-476000.0,101000.0,281000.0,,,295000.0
PBG,375801000.0,365595000.0,9460000.0,21371000.0,5203000.0,26886000.0,154370000.0,-122281000.0,,2813000.0,6139000.0,,6139000.0,,11694000.0,12599000.0,,1048392000.0,195548000.0,0.0,26343000.0,9896000.0,4043685000.0,514404000.0,862236000.0,282111000.0,20158000.0,,6506965000.0,-1042366000.0,14295000.0,,1552926000.0,202066000.0,,282914000.0,,,85421000.0,3195223000.0,826620000.0,1371577000.0,,2909000.0,149587000.0,855883000.0,,,,,-57515000.0,12476000.0,2765000.0,3181000.0,6174000.0,89225000.0,-17151000.0,
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,728379000.0,647288000.0,16446000.0,37013000.0,27632000.0,7717000.0,928000.0,37173000.0,237000.0,2906000.0,2980000.0,11488000.0,,23427000.0,,19697000.0,19993000.0,1267032000.0,49185000.0,1276625000.0,1586000.0,20773000.0,608347000.0,204591000.0,270023000.0,2187000.0,28726000.0,15033000.0,,1961955000.0,1073802000.0,750000000.0,,370000.0,-33052000.0,1031000.0,7287000.0,,,109801000.0,758541000.0,338712000.0,168405000.0,,,17519000.0,,1407886000.0,,,108088000.0,20927000.0,-14400000.0,23410000.0,-93983000.0,81889000.0,,8961000.0
PCG,438742000.0,428614000.0,2595000.0,136000.0,494000.0,2000.0,38000.0,486000.0,411000.0,1438000.0,309000.0,,309000.0,,262000.0,1312000.0,,14739000.0,43000.0,,7593000.0,1217000.0,58290000.0,,7000.0,4353000.0,180000.0,,95916000.0,73517000.0,30689000.0,,,101000.0,,0.0,,,972000.0,28646000.0,16000.0,,,2195000.0,294000.0,17545000.0,,,,,-8940000.0,374000.0,-3094000.0,-602000.0,-4532000.0,,,
PCM,147424000.0,95204000.0,,8516000.0,43704000.0,284000.0,30336000.0,13652000.0,282000.0,601000.0,,13334000.0,,13334000.0,,10333000.0,10333000.0,962154000.0,89000.0,552828000.0,380086000.0,,30209000.0,132974000.0,25766000.0,54802000.0,22000.0,2674000.0,59779000.0,,1324315000.0,466253000.0,23818000.0,,416254000.0,,,,,,,,858061000.0,42339000.0,793338000.0,,,5804000.0,16580000.0,1324315000.0,3944000.0,29680000.0,-894000.0,949000.0,1514000.0,,,-347000.0
PCR,302455000.0,251278000.0,20441000.0,10746000.0,15550000.0,5991000.0,3379000.0,28565000.0,323000.0,-723000.0,-1024000.0,43552000.0,,43552000.0,,41514000.0,41512000.0,,,,,,584000.0,262101000.0,56979000.0,131360000.0,22380000.0,83135000.0,12133000.0,,1441885000.0,715347000.0,19853000.0,,,53000.0,537599000.0,588000.0,192956000.0,275467000.0,,68727000.0,445902000.0,151770000.0,176738000.0,,,,0.0,,29888000.0,12514000.0,-24079000.0,28884000.0,13348000.0,,-34000.0,755000.0
PCX,108678000.0,95291000.0,4535000.0,5324000.0,4126000.0,248000.0,225000.0,5046000.0,13000.0,1833000.0,,8289000.0,,8289000.0,,7233000.0,7233000.0,373082000.0,201018000.0,172491000.0,,42000.0,99000.0,145698000.0,51563000.0,87890000.0,,12877000.0,5446000.0,,,151300000.0,,,,198388000.0,121000.0,180807000.0,,,22348000.0,99244000.0,67978000.0,36951000.0,,,6834000.0,,528175000.0,,6370000.0,2845000.0,-1670000.0,1678000.0,-8572000.0,,1513000.0,4292000.0
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,31086000.0,26215000.0,,3309000.0,1562000.0,1538000.0,1645000.0,1455000.0,4821000.0,7978000.0,,-1170000.0,,-1170000.0,,16214000.0,16226000.0,2198580000.0,219387000.0,231850000.0,12392000.0,1210000.0,331140000.0,51947000.0,174739000.0,51277000.0,3346000.0,,2677316000.0,1301513000.0,0.0,53930000.0,1094000.0,409770000.0,,641365000.0,,,227994000.0,2297000.0,29130000.0,,,8235000.0,11559000.0,977881000.0,,,,,50727000.0,7338000.0,-1011000.0,824000.0,-11564000.0,,,-19943000.0
PEX,72752000.0,45145000.0,1403000.0,1823000.0,24382000.0,221000.0,1221000.0,23382000.0,95000.0,277000.0,-4000.0,21608000.0,,21608000.0,,18222000.0,18222000.0,45785000.0,,56493000.0,,45805000.0,4000000.0,218813000.0,50465000.0,90000.0,41881000.0,,,207654000.0,188092000.0,54092000.0,,184933000.0,,,,,,,,33063000.0,40060000.0,,,3593000.0,,194139000.0,,,-5355000.0,1716000.0,-29971000.0,-2372000.0,,,-6461000.0,
PFL,341250000.0,286159000.0,20609000.0,16571000.0,17911000.0,3367000.0,264000.0,21014000.0,-2184000.0,5201000.0,,13629000.0,,13629000.0,-1047000.0,29603000.0,29603000.0,881543000.0,660335000.0,,4711000.0,5161000.0,419016000.0,151470000.0,154277000.0,2945000.0,,0.0,2079184000.0,503746000.0,16376000.0,,990462000.0,41255000.0,,597711000.0,,,45598000.0,488546000.0,173355000.0,19481000.0,,,221404000.0,1015894000.0,,,,,30167000.0,11208000.0,-5483000.0,14072000.0,-42396000.0,,,220000.0
PGE,7309000000.0,5643000000.0,293000000.0,183000000.0,1631000000.0,1191000000.0,274000000.0,2548000000.0,102000000.0,122000000.0,-42000000.0,-320000000.0,,-320000000.0,,532000000.0,533000000.0,48239000000.0,732000000.0,49771000000.0,138000000.0,66000000.0,1162000000.0,12230000000.0,1693000000.0,3558000000.0,144000000.0,313044000.0,3309000.0,54447798000.0,31329006000.0,18697837000.0,-229000.0,9741117000.0,313000000.0,9654000000.0,,3978000000.0,,,9431000000.0,7070000000.0,3945000000.0,308000000.0,,,3611000000.0,114000000.0,67129000000.0,,1887000000.0,795000000.0,-1473000000.0,1456000000.0,1091000000.0,,34000000.0,-1474000000.0
PGM,13940000.0,1173000.0,2586000.0,1983000.0,3162000.0,1271000.0,1384000.0,3311000.0,594000.0,9071000.0,0.0,402000.0,,402000.0,,199000.0,171000.0,25243000.0,14113000.0,5052000.0,248000.0,997000.0,55793000.0,245000.0,12829000.0,,6475000.0,,202000.0,11009000.0,103897000.0,-1199000.0,-50485000.0,461000.0,2203000.0,,129000.0,,,1669000.0,10787000.0,560000.0,,,3267000.0,5119000.0,58534000.0,,,,-765000.0,334000.0,-419000.0,109000.0,-42000.0,,,137000.0
PGN,6485000000.0,,,,869000000.0,,122000000.0,747000000.0,89000000.0,89000000.0,,806000000.0,,806000000.0,,616000000.0,616000000.0,37692000000.0,1074000000.0,32452000000.0,,412474000.0,6765196000.0,704500000.0,3542000000.0,341000000.0,2958000000.0,409000000.0,61000000.0,17767292000.0,5900000000.0,,13950936000.0,6709000.0,12093000000.0,,4800000000.0,,,5957000000.0,5885000000.0,113621000.0,,,237657000.0,94087000.0,42291566000.0,,,,976000000.0,613000000.0,-820000000.0,806000000.0,-575000000.0,,,-507000000.0
PGO,61859000.0,47141000.0,715000.0,5771000.0,8232000.0,45000.0,125000.0,8152000.0,857000.0,573000.0,,8436000.0,,8436000.0,,3526000.0,3526000.0,208828000.0,9677000.0,237414000.0,,,11268000.0,120133000.0,54952000.0,85580000.0,950000.0,453000.0,,275361000.0,189529000.0,96300000.0,,30939000.0,,33835000.0,,1925000.0,,,27289000.0,69922000.0,42152000.0,43221000.0,,,,237519000.0,,,18136000.0,2603000.0,-4001000.0,3367000.0,744000.0,,,-6852000.0
PHN,41500000.0,20700000.0,,9700000.0,11100000.0,-9300000.0,34600000.0,-32800000.0,1500000.0,800000.0,,9800000.0,,9800000.0,-100000.0,2700000.0,2500000.0,1953400000.0,300000.0,1960100000.0,,18700000.0,5900000.0,220700000.0,35800000.0,83300000.0,,55800000.0,,16500000.0,2749300000.0,1960100000.0,46800000.0,,1850300000.0,27600000.0,537600000.0,,,,362100000.0,,56400000.0,500000.0,,,34900000.0,,2288900000.0,,9700000.0,600000.0,-3600000.0,0.0,-100000000.0,,0.0,-34800000.0
PIW,3276000.0,3984000.0,31000.0,47000.0,11000.0,,778000.0,18000.0,70000.0,,16000.0,1000.0,-161000.0,,-534000.0,-534000.0,,10946000.0,9968000.0,643000.0,,343000.0,5202000.0,13000.0,1583000.0,,183000.0,648000.0,,15375000.0,12869000.0,12450000.0,,2988000.0,,293000.0,,,,,45000.0,51000.0,35000.0,,,65000.0,2000.0,15991000.0,,,751000.0,63000.0,9000.0,0.0,0.0,4981000.0,,26000.0
PJP,28076000.0,20589000.0,4172000.0,3557000.0,-242000.0,132000.0,428000.0,-538000.0,144000.0,,,2225000.0,,2225000.0,,2285000.0,2285000.0,60137000.0,978000.0,,161000.0,3614000.0,86521000.0,29718000.0,39873000.0,2105000.0,1719000.0,,137908000.0,109963000.0,5983000.0,,1000.0,5109000.0,,302000.0,,,3603000.0,30959000.0,48555000.0,,,3869000.0,11453000.0,145655000.0,,,,,-6119000.0,759000.0,-455000.0,587000.0,-54000.0,,0.0,-3797000.0
PKN,28221000000.0,27068000000.0,957000000.0,372000000.0,-176000000.0,173000000.0,141000000.0,-144000000.0,105000000.0,230000000.0,,-5730000000.0,,-5730000000.0,,-5390000000.0,-5197000000.0,26684325000.0,1125900000.0,25151601000.0,,702000000.0,647000000.0,24430000000.0,10721000000.0,9114000000.0,455000000.0,4140000000.0,152000000.0,25000000.0,54595000000.0,28864000000.0,1058000000.0,,2004000000.0,2585000000.0,8814000000.0,,6536000000.0,,,2278000000.0,14332000000.0,11977000000.0,933000000.0,,,1422000000.0,21144259000.0,,4289000000.0,520000000.0,-636000000.0,462000000.0,-385000000.0,,0.0,1051000000.0
PKP,1220175000.0,,,,100268000.0,19734000.0,9698000.0,110304000.0,8681000.0,22283000.0,,99775000.0,,99775000.0,,70167000.0,78641000.0,4083717000.0,64107000.0,3877041000.0,,39676000.0,35966000.0,1408307000.0,108103000.0,722759000.0,6545000.0,276191000.0,49847000.0,43210000.0,6356433000.0,3308652000.0,2239346000.0,,676318000.0,1226143000.0,113688000.0,379448000.0,,,604695000.0,860474000.0,530440000.0,101917000.0,,93645000.0,136747000.0,,6336520000.0,,164495000.0,94591000.0,17047000.0,92986000.0,-49852000.0,,,1625000.0
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,44689000.0,33984000.0,2692000.0,3724000.0,4289000.0,192000.0,380000.0,4101000.0,2000.0,997000.0,,1469000.0,390000.0,,384000.0,384000.0,,93781000.0,1319000.0,94404000.0,,717000.0,27687000.0,21565000.0,27703000.0,496000.0,5503000.0,546000.0,,175163000.0,7450000.0,,38116000.0,2534000.0,21259000.0,,8618000.0,,,7631000.0,8560000.0,4696000.0,,,1866000.0,419000.0,150499000.0,,,,3248000.0,1752000.0,-1956000.0,1681000.0,-4475000.0,,3775000.0,-3012000.0
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,13809000.0,5741000.0,6642000.0,680000.0,746000.0,159000.0,66000.0,839000.0,28000.0,-59000.0,,-1306000.0,,-1306000.0,,-1319000.0,-1319000.0,7188000.0,36000.0,2947000.0,,,20784000.0,19553000.0,698000.0,1486000.0,2292000.0,62000.0,,29370000.0,1000000.0,,15422000.0,,289000.0,,0.0,,,257000.0,17991000.0,10343000.0,733000.0,,,,0.0,,,,295000.0,416000.0,119000.0,97000.0,-1089000.0,,,-35000.0
PMG,,,,147000.0,578000.0,187000.0,1377000.0,524000.0,89000.0,,-935000.0,,3093000.0,,739000.0,739000.0,,350000.0,,346000.0,28000.0,350000.0,27630000.0,28611000.0,,26815000.0,5000.0,,27419000.0,10331000.0,-539000.0,8142000.0,,839000.0,,,,9514000.0,19360000.0,13569000.0,,,,1150000.0,32987000.0,,,,,,-185000.0,,369000.0,,0.0,,5000.0,
PMP,110898000.0,90487000.0,11304000.0,13322000.0,-4215000.0,7230000.0,7348000.0,-4333000.0,301000.0,3092000.0,,-2051000.0,,-2051000.0,,624000.0,739000.0,156117000.0,6174000.0,,439000.0,6775000.0,146674000.0,64943000.0,81950000.0,1895000.0,6599000.0,3079000.0,343262000.0,17167000.0,,56441000.0,2388000.0,48288000.0,,30312000.0,,4785000.0,18718000.0,48946000.0,98982000.0,,,11644000.0,2023000.0,338115000.0,,,,,10284000.0,3847000.0,-1591000.0,1633000.0,-2462000.0,-83000.0,,684000.0
PND,29106000.0,24936000.0,2575000.0,4249000.0,-2654000.0,6197000.0,937000.0,2606000.0,3412000.0,17535000.0,2801000.0,-118000.0,,-118000.0,-9000.0,-22531000.0,-22531000.0,1330942000.0,123259000.0,1004426000.0,127552000.0,28281000.0,47424000.0,949184000.0,667062000.0,158846000.0,59709000.0,55488000.0,4737000.0,9200000.0,1386814000.0,728052000.0,65266000.0,,1132831000.0,31192000.0,24408000.0,38343000.0,,,17830000.0,177097000.0,90295000.0,29878000.0,,,35959000.0,20965000.0,219694000.0,,11341000.0,216000.0,-7451000.0,7000.0,-20485000.0,,,-19566000.0
POM,13711000.0,12352000.0,,532000.0,827000.0,145000.0,9000.0,963000.0,130000.0,302000.0,,480000.0,,480000.0,,1457000.0,1457000.0,45818000.0,12554000.0,27438000.0,,,1120000.0,16854000.0,247000.0,13384000.0,67000.0,7691000.0,687000.0,,37504000.0,28350000.0,,11763000.0,,10494000.0,,6134000.0,,,2348000.0,8368000.0,5994000.0,1736000.0,,595000.0,28000.0,43202000.0,,,-1000.0,656000.0,-492000.0,32000.0,-1825000.0,,51000.0,
POZ,29342000.0,39431000.0,1061000.0,1074000.0,3744000.0,340000.0,4069000.0,3304000.0,235000.0,1892000.0,,1647000.0,,1647000.0,,3020000.0,2951000.0,129409000.0,2519000.0,128544000.0,631000.0,26000.0,1732000.0,135301000.0,36252000.0,65268000.0,,38510000.0,17289000.0,,356390000.0,176310000.0,,2454000.0,,4517000.0,4334000.0,,,,390000.0,23004000.0,21000000.0,13660000.0,,,2521000.0,7881000.0,227691000.0,,-1619000.0,728000.0,-1132000.0,1964000.0,3681000.0,,,-14615000.0
PPS,32042000.0,26300000.0,1343000.0,4691000.0,-292000.0,600000.0,117000.0,191000.0,146000.0,266000.0,-64000.0,339000.0,,339000.0,,72000.0,100000.0,96976000.0,6905000.0,,98000.0,878000.0,44561000.0,32463000.0,19433000.0,5678000.0,30638000.0,,129576000.0,91198000.0,4980000.0,,105573000.0,722000.0,,16271000.0,,,12840000.0,47861000.0,17801000.0,29221000.0,,921000.0,5830000.0,194280000.0,,,,,7117000.0,1795000.0,-2573000.0,742000.0,-13844000.0,,,1550000.0
PRC,9121000.0,2953000.0,4824000.0,707000.0,637000.0,-319000.0,-418000.0,736000.0,255000.0,460000.0,,-51000.0,,-51000.0,,198000.0,187000.0,48279000.0,27778000.0,6858000.0,291000.0,317000.0,23315000.0,12115000.0,5987000.0,7000.0,86000.0,,27449000.0,14246000.0,61240000.0,,5518000.0,534000.0,3101000.0,,140000.0,,410000.0,28647000.0,2127000.0,21000.0,,,2873000.0,23000.0,67643000.0,,,,2833000.0,241000.0,1422000.0,689000.0,-3637000.0,,,-1314000.0
