,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
MOL,11456597000.0,,,,1520870000.0,938146000.0,1165942000.0,1293074000.0,352239000.0,-1655088000.0,44319000.0,-430201000.0,,-430201000.0,,-762700000.0,-870870000.0,44775923000.0,5258719000.0,33951735000.0,,4020840000.0,14655419000.0,3519940000.0,7748370000.0,0.0,3421386000.0,124280000.0,32913046000.0,20846450000.0,1172190000.0,,21814503000.0,4601114000.0,14045266000.0,,6964399000.0,,3191885000.0,16939219000.0,12782196000.0,6846066000.0,,,3516800000.0,,58273761000.0,,,,3103421000.0,740952000.0,-1465471000.0,1045697000.0,3741873000.0,0.0,144000.0,725250000.0,36000.0,836152509000.0,24930.0,1440.0,-21580.0,20400.0,57650.0,620.0,710.0,50520.0,3500.0,10280.0,54010.0,940.0,15420.0,8170.0,620.0,2100.0,1240.0,1410.0,1040.0,660.0,1700.0,790.0,2059520000000000.0,6110.0,918264000000000.0,2720.0,460.0,1040.0,560.0,1110.0,1440.0,560.0,430.0,110.0,-2990.0,7100.0,51000.0,106000.0,,,2520.0,1270.0,840.0,,,189.6461403508772
MON,45155000.0,20436000.0,27803000.0,3256000.0,-6340000.0,863000.0,35641000.0,-41118000.0,2524000.0,1880000.0,-371000.0,3514000.0,,3514000.0,,2860000.0,2860000.0,32504000.0,444000.0,19616000.0,,185000.0,19430000.0,15986000.0,19058000.0,1009000.0,37625000.0,1066000.0,21859000.0,77716000.0,1338000.0,,25004000.0,0.0,533000.0,,21771000.0,,,16929000.0,28809000.0,97074000.0,,,14547000.0,1000000.0,186478000.0,,,,3047000.0,1591000.0,387000.0,1623000.0,-2572000.0,-45000.0,,-2530000.0,5520.0,13381273000.0,-1420.0,1560.0,-6280.0,32330.0,18460.0,300.0,-8670.0,5660.0,-5980.0,3950.0,12580.0,680.0,-2110.0,-2320.0,1150.0,-7610.0,-40.0,41820.0,-500.0,-140.0,2380.0,-1240.0,139727000000.0,-1930.0,94465000000.0,-1300.0,-520.0,-500.0,20.0,120.0,420.0,40.0,80.0,-660.0,-720.0,14570.0,25000.0,161000.0,2560.0,143000.0,3460.0,2650.0,1420.0,168000.0,7000.0,2.247634920634921
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,61096000.0,51774000.0,154000.0,-326000.0,9494000.0,206000.0,583000.0,9117000.0,18000.0,2312000.0,-2000.0,3690000.0,,7615000.0,,5722000.0,5821000.0,74100000.0,77000.0,69213000.0,,5500000.0,1201000.0,243279000.0,158094000.0,102244000.0,0.0,16348000.0,100494000.0,,909002000.0,215415000.0,7500000.0,,218026000.0,53552000.0,172217000.0,44058000.0,223717000.0,,,85806000.0,443471000.0,323630000.0,,,629000.0,13703000.0,542196000.0,,-1564000.0,1729000.0,-2873000.0,1322000.0,4660000.0,4969000.0,,2047000.0,1070.0,40000000000.0,1220.0,880.0,-630.0,,6190.0,170.0,430.0,2510.0,730.0,1460.0,1030.0,170.0,1400.0,1090.0,810.0,4180.0,2029.0,720.0,2060.0,580.0,1140.0,750.0,202040000000.0,5380.0,-1743000000.0,-50.0,660.0,1990.0,20.0,730.0,1700.0,20.0,680.0,290.0,370.0,3920.0,93000.0,134000.0,2450.0,149000.0,1550.0,3760.0,1100.0,242000.0,108000.0,1.8744920634920634
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,36835000.0,28447000.0,,1590000.0,6798000.0,104000.0,109000.0,6793000.0,2674000.0,87000.0,,4029000.0,,4029000.0,,3129000.0,3129000.0,27029000.0,837000.0,13452000.0,,13824000.0,2331000.0,66476000.0,2310000.0,41395000.0,,123000.0,22761000.0,,105241000.0,54818000.0,20000000.0,,33920000.0,,7457000.0,2105000.0,574000.0,,,5273000.0,27400000.0,26005000.0,4933000.0,,,1605000.0,3552000.0,59630000.0,4101000.0,746000.0,-350000.0,605000.0,-568000.0,,19000.0,-2614000.0,4840.0,2000000000.0,31150.0,160.0,17640.0,270.0,95000.0,50.0,7700.0,630.0,10950.0,440.0,-6210.0,-70.0,-570.0,-510.0,400.0,670.0,120.0,1790.0,2700.0,670.0,540.0,1250.0,19806000000.0,820.0,-22097000000.0,-910.0,2300.0,2580.0,640.0,2029.0,2240.0,640.0,1300.0,410.0,270.0,4730.0,77000.0,59000.0,25620.0,14000.0,2590.0,7970.0,1960.0,91000.0,32000.0,53.763619047619045
MSW,626084000.0,543976000.0,313000.0,23388000.0,23020000.0,8473000.0,2999000.0,28494000.0,4055000.0,2210000.0,-1140000.0,8913000.0,,8913000.0,,-112267000.0,-111160000.0,406534000.0,7299000.0,202122000.0,12559000.0,19000.0,584641000.0,41318000.0,601187000.0,0.0,279310000.0,424464000.0,465316000.0,252353000.0,44801000.0,,455816000.0,32819000.0,205895000.0,,138347000.0,,2771000.0,242926000.0,312085000.0,35730000.0,,,251230000.0,221680000.0,1367462000.0,,,,58666000.0,6867000.0,-13782000.0,8369000.0,-3030000.0,0.0,0.0,167700000.0,2500.0,20000000000.0,20100.0,120.0,8900.0,280.0,123490.0,20.0,5160.0,480.0,9420.0,270.0,-13510.0,-110.0,-1430.0,-1260.0,690.0,2610.0,130.0,3940.0,3120.0,300.0,850.0,1180.0,665727000000.0,3100.0,-320110000000.0,-1490.0,1380.0,1560.0,380.0,730.0,1230.0,380.0,600.0,150.0,110.0,4400.0,83000.0,136000.0,49400.0,7000.0,2180.0,9260.0,1770.0,90000.0,-46000.0,55.64033333333333
MSZ,264347000.0,238533000.0,85000.0,12705000.0,16284000.0,1572000.0,1517000.0,16339000.0,-1386000.0,-490000.0,-324000.0,4555000.0,,4555000.0,3419000.0,1172000.0,900000.0,273620000.0,2230000.0,165596000.0,38000.0,1456000.0,303138000.0,35849000.0,193765000.0,7378000.0,42333000.0,91560000.0,223361000.0,188386000.0,149131000.0,-21496000.0,98237000.0,2777000.0,38444000.0,9927000.0,7145000.0,,24319000.0,325137000.0,130473000.0,27062000.0,,,56469000.0,27843000.0,541313000.0,,,,-10046000.0,5870000.0,-1694000.0,7171000.0,-3070000.0,1000.0,215000.0,-8792000.0,230.0,149130538000.0,1570.0,150.0,-160.0,830.0,6260.0,40.0,310.0,740.0,380.0,600.0,-70.0,-10.0,-170.0,-130.0,630.0,1820.0,180.0,5870.0,1230.0,410.0,1060.0,900.0,339801000000.0,4380.0,-44296000000.0,-570.0,850.0,1000.0,200.0,800.0,1050.0,220.0,610.0,30.0,20.0,4520.0,81000.0,146000.0,21040.0,17000.0,2480.0,3440.0,1440.0,98000.0,-48000.0,4.466984126984127
MTL,49829000.0,40636000.0,1337000.0,3774000.0,4082000.0,891000.0,1176000.0,725000.0,411000.0,75000.0,,-23359000.0,,-23359000.0,,1279000.0,1279000.0,37448000.0,1452000.0,8439000.0,181625000.0,7000.0,16838000.0,9000.0,43320000.0,0.0,498000.0,1650000.0,1492000.0,323490000.0,607000.0,130849000.0,10333000.0,220472000.0,2248000.0,,84390000.0,,,33255000.0,7761000.0,19195000.0,145769000.0,,2521000.0,234000.0,36120000.0,,,,-71000.0,2570000.0,-6329000.0,1454000.0,-5361000.0,,-23000.0,308000.0,740.0,1816503000.0,22800.0,30.0,-540.0,180.0,121020.0,10.0,5970.0,120.0,6600.0,110.0,4920.0,40.0,740.0,410.0,620.0,1600.0,70.0,6470.0,1060.0,410.0,1020.0,1000.0,62068000000.0,2860.0,7589000000.0,350.0,980.0,1050.0,70.0,1020.0,1030.0,70.0,960.0,20.0,10.0,3700.0,99000.0,96000.0,599320.0,1000.0,3390.0,5960.0,2160.0,100000.0,4000.0,9.328213507625271
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,2167000.0,694000.0,,1760000.0,3469000.0,40000.0,11000.0,3498000.0,100000.0,24000.0,,3574000.0,,3574000.0,,2880000.0,2880000.0,8517000.0,6000.0,2561000.0,37549000.0,269861000.0,5794000.0,192841000.0,,,145256000.0,6284000.0,566000.0,,25075000.0,819000.0,838000.0,23894000.0,,1707000.0,21027000.0,146275000.0,,,9000.0,148333000.0,,180276000.0,27766000.0,,1201000.0,,559133000.0,,5873000.0,93000.0,-88000.0,6000.0,2054000.0,,,54000.0,2800.0,8188600000.0,3320.0,840.0,2280.0,1230.0,1060.0,2650.0,190.0,14540.0,350.0,8039.0,2200.0,2080.0,6310.0,5610.0,490.0,960.0,110.0,1030.0,3530.0,560.0,580.0,1860.0,17550000000.0,5480.0,-4951000000.0,-1540.0,3190.0,3530.0,210.0,1930.0,1930.0,370.0,1530.0,400.0,4670.0,260.0,1423000.0,708000.0,331600.0,1000.0,220.0,1140.0,190.0,1424000.0,716000.0,1.8128571428571425
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,6982000.0,4437000.0,1985000.0,2737000.0,-2177000.0,565000.0,273000.0,-1885000.0,171000.0,289000.0,51000.0,221000.0,0.0,-883000.0,,-972000.0,-765000.0,13443000.0,725000.0,7229000.0,,10000.0,2912000.0,18884000.0,12113000.0,6115000.0,40000.0,45000.0,159000.0,43316000.0,20364000.0,5827000.0,,21613000.0,11000.0,3882000.0,59000.0,,,,3201000.0,15417000.0,13168000.0,,,,1682000.0,43398000.0,41197000.0,,-346000.0,472000.0,-86000.0,90000.0,457000.0,0.0,,-152000.0,2900.0,2913489000.0,8250.0,350.0,4820.0,600.0,14830.0,200.0,240.0,12330.0,790.0,3690.0,2670.0,180.0,3400.0,1910.0,470.0,1010.0,300.0,1530.0,2430.0,610.0,630.0,1180.0,23634000000.0,5810.0,-668000000.0,-160.0,1860.0,2420.0,40.0,900.0,2240.0,40.0,840.0,410.0,1020.0,2460.0,149000.0,150000.0,1050.0,349000.0,1070.0,3870.0,840.0,498000.0,348000.0,8.199253812636165
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,28842000.0,18159000.0,7646000.0,1716000.0,-2231000.0,244000.0,505000.0,-2492000.0,-2649000.0,1189000.0,,-5076000.0,-2000.0,545000.0,,-202000.0,-183000.0,78508000.0,10619000.0,57388000.0,323000.0,14000.0,29807000.0,13293000.0,21096000.0,,235000.0,5587000.0,,116079000.0,29476000.0,640000.0,915000.0,55286000.0,2566000.0,692000.0,22987000.0,,,635000.0,54387000.0,26871000.0,13973000.0,,435000.0,20000.0,0.0,95625000.0,,,-4915000.0,167000.0,-7330000.0,7555000.0,8209000.0,812000.0,0.0,-92000.0,4700.0,3200000000.0,13490.0,350.0,-11520.0,1500.0,37210.0,130.0,260.0,17900.0,2270.0,2070.0,18270.0,490.0,8039.0,8039.0,650.0,1850.0,430.0,3650.0,790.0,500.0,1860.0,1010.0,79122000000.0,10880.0,43423000000.0,5970.0,540.0,780.0,10.0,450.0,700.0,10.0,370.0,-150.0,-260.0,4950.0,74000.0,178000.0,4710.0,77000.0,2710.0,1560.0,990.0,151000.0,-27000.0,1.1645079365079365
NEM,30550000.0,27164000.0,805000.0,2393000.0,188000.0,111000.0,1000.0,989000.0,-4384000.0,189000.0,4701000.0,2525000.0,,2525000.0,,1946000.0,1946000.0,57575000.0,28993000.0,4710000.0,,19964000.0,1439000.0,132433000.0,967000.0,150000.0,1434000.0,2158000.0,,145589000.0,50000.0,925000.0,11434000.0,415000.0,8952000.0,,167000.0,,,5000000.0,32980000.0,23599000.0,1935000.0,,76000.0,0.0,68580000.0,200959000.0,,,2445000.0,230000.0,-10105000.0,-87000.0,5684000.0,-12000.0,,852000.0,9600.0,12150000000.0,3760.0,2550.0,-770.0,28980.0,10980.0,870.0,570.0,16830.0,420.0,23120.0,10040.0,910.0,24180.0,20290.0,390.0,640.0,210.0,520.0,1040.0,740.0,1460.0,1220.0,27053000000.0,4500.0,5394000000.0,900.0,830.0,1010.0,110.0,940.0,1020.0,120.0,880.0,10.0,0.0,7510.0,49000.0,65000.0,32130.0,11000.0,5400.0,2920.0,1890.0,60000.0,-5000.0,6.105714285714286
NET,373679000.0,257247000.0,85316000.0,41588000.0,-10472000.0,5604000.0,100000.0,-4968000.0,1730000.0,4935000.0,0.0,12035000.0,,12035000.0,,99096000.0,99096000.0,1857042000.0,390187000.0,1447666000.0,6623000.0,115000.0,64061000.0,642707000.0,6893000.0,170103000.0,526000.0,144965000.0,33660000.0,26770000.0,2890698000.0,2242617000.0,348088000.0,-60445000.0,1408687000.0,15602000.0,3509000.0,87344000.0,,,31823000.0,269042000.0,229237000.0,271000.0,,,4601000.0,45959000.0,2361982000.0,,77901000.0,74388000.0,-127193000.0,99544000.0,-1567000.0,0.0,0.0,12755000.0,4680.0,389277294000.0,4920.0,950.0,150.0,31270.0,3570.0,1310.0,-110.0,6520.0,-120.0,90720.0,4380.0,1230.0,-37570.0,7090.0,140.0,160.0,20.0,45490.0,1060.0,880.0,840.0,860.0,127225000000.0,530.0,-115425000000.0,-480.0,1030.0,1050.0,430.0,1220.0,1330.0,650.0,590.0,40.0,130.0,8480.0,43000.0,78000.0,224450.0,2000.0,3550.0,750.0,620.0,45000.0,-33000.0,3.4732539682539674
NEU,1371438000.0,1269926000.0,50450000.0,49891000.0,1171000.0,11971000.0,628000.0,12514000.0,2334000.0,3614000.0,-6000.0,8707000.0,,8707000.0,,5912000.0,5706000.0,352871000.0,115109000.0,262361000.0,18854000.0,525000.0,9588000.0,146330000.0,355858000.0,3092000.0,8927000.0,2054000.0,10671000.0,2572295000.0,664718000.0,4639000.0,143642000.0,6496000.0,165529000.0,,74183000.0,,,2512000.0,2031313000.0,1817462000.0,361980000.0,,404000.0,3059000.0,1154922000.0,2910773000.0,,,16512000.0,5229000.0,-55768000.0,50406000.0,72921000.0,26320000.0,0.0,1260000.0,244000.0,4415912000.0,42000.0,5810.0,-35270.0,402850.0,1019520.0,240.0,3070.0,79570.0,8029.0,30390.0,328920.0,320.0,40970.0,28860.0,880.0,9290.0,710.0,1680.0,820.0,160.0,1100.0,530.0,1676773000000.0,33310.0,375017000000.0,7450.0,480.0,820.0,30.0,500.0,980.0,30.0,470.0,-10.0,-10.0,8760.0,42000.0,97000.0,6580.0,56000.0,3840.0,14440.0,3030.0,98000.0,1000.0,48.635206349206356
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,109624000.0,102630000.0,12871000.0,1286000.0,-7163000.0,5112000.0,4889000.0,-6940000.0,510000.0,1006000.0,0.0,479000.0,,479000.0,,384000.0,384000.0,60167000.0,31586000.0,25435000.0,,6582000.0,4097000.0,149869000.0,45090000.0,77000.0,6405000.0,4165000.0,70000.0,241612000.0,124899000.0,83100000.0,,44323000.0,,2648000.0,3000.0,,,579000.0,102007000.0,30992000.0,11745000.0,,,5707000.0,12608000.0,272410000.0,,,1429000.0,301000.0,-2467000.0,1992000.0,-1063000.0,2105000.0,0.0,801000.0,2580.0,13850000000.0,8840.0,290.0,4510.0,570.0,38160.0,70.0,-250.0,11650.0,120.0,21780.0,2720.0,70.0,22920.0,12300.0,400.0,660.0,20.0,9530.0,2080.0,620.0,560.0,1140.0,60723000000.0,19850.0,1881000000.0,610.0,2029.0,2080.0,250.0,1110.0,1840.0,250.0,820.0,320.0,140.0,6540.0,56000.0,61000.0,7740.0,47000.0,3320.0,9210.0,2440.0,103000.0,42000.0,1.6593412698412697
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,33356000.0,20779000.0,144000.0,715000.0,11718000.0,326000.0,115000.0,11929000.0,296000.0,61000.0,,6899000.0,,3197000.0,,2705000.0,2705000.0,124452000.0,3162000.0,108577000.0,3527000.0,7928000.0,2299000.0,64156000.0,102000.0,18590000.0,25567000.0,37143000.0,11505000.0,,815288000.0,315287000.0,10000000.0,-577000.0,142856000.0,,360167000.0,2059000.0,,,7191000.0,23319000.0,22816000.0,,,,63756000.0,2011000.0,778921000.0,,25526000.0,492000.0,-15437000.0,9747000.0,-3350000.0,0.0,,987000.0,17500.0,8000000000.0,19730.0,890.0,4170.0,4190.0,21090.0,830.0,2110.0,8280.0,2400.0,7290.0,17500.0,830.0,7290.0,6650.0,190.0,230.0,60.0,11430.0,1370.0,860.0,520.0,660.0,4360000000.0,210.0,-24758000000.0,-1510.0,1270.0,1340.0,660.0,2520.0,2630.0,1200.0,810.0,220.0,300.0,4380.0,83000.0,74000.0,2409450.0,0.0,2060.0,1550.0,880.0,110000.0,44000.0,17.95268253968254
NVT,22017000.0,17139000.0,813000.0,1941000.0,2124000.0,57000.0,64000.0,2117000.0,81000.0,264000.0,,1934000.0,-66000.0,1119000.0,,915000.0,915000.0,68799000.0,240000.0,78847000.0,,1000.0,1244000.0,35503000.0,13813000.0,16578000.0,179000.0,568000.0,,89487000.0,75869000.0,5000000.0,-1000000.0,33871000.0,,7053000.0,120000.0,122000.0,,9633000.0,16006000.0,9645000.0,3173000.0,,,383000.0,,102463000.0,,,4940000.0,1653000.0,321000.0,145000.0,558000.0,-1588000.0,4250000.0,376000.0,46500.0,2500000000.0,25040.0,1860.0,-3530.0,,33220.0,1400.0,2250.0,20670.0,3860.0,12050.0,49860.0,1500.0,12920.0,7670.0,370.0,580.0,210.0,5270.0,1060.0,770.0,1320.0,1160.0,29254000000.0,1800.0,8401000000.0,520.0,880.0,1060.0,310.0,770.0,1190.0,310.0,450.0,50.0,80.0,9010.0,41000.0,79000.0,5880.0,62000.0,3510.0,1140.0,860.0,103000.0,24000.0,29.664221386800335
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,37392000.0,35474000.0,424000.0,4300000.0,-2806000.0,4204000.0,418000.0,980000.0,1211000.0,1216000.0,,13856000.0,,13856000.0,,11206000.0,11204000.0,77305000.0,2754000.0,113251000.0,34000.0,3145000.0,166486000.0,92423000.0,64817000.0,7533000.0,22113000.0,,47000.0,52950000.0,7156000.0,0.0,220610000.0,3253000.0,55323000.0,,10464000.0,,,32314000.0,78367000.0,2618000.0,,,1057000.0,30445000.0,360940000.0,,,,-7005000.0,1755000.0,-15303000.0,2487000.0,-778000.0,-1202000.0,,7280000.0,12650.0,16641840000.0,9720.0,1300.0,4790.0,2640.0,12140.0,1040.0,700.0,18190.0,850.0,14910.0,10340.0,850.0,12190.0,8060.0,270.0,370.0,120.0,3790.0,2220.0,810.0,430.0,860.0,688000000.0,30.0,-38374000000.0,-1800.0,1990.0,2220.0,1060.0,2150.0,3350.0,1430.0,720.0,440.0,580.0,7760.0,47000.0,64000.0,3680.0,99000.0,1340.0,2530.0,870.0,146000.0,82000.0,10.514904761904761
ODL,11550000.0,9016000.0,320000.0,1573000.0,641000.0,843000.0,468000.0,1016000.0,-277000.0,445000.0,,1047000.0,,1047000.0,,989000.0,989000.0,39399000.0,2643000.0,33217000.0,412000.0,120000.0,3079000.0,33672000.0,15448000.0,10839000.0,22000.0,8050000.0,522000.0,,76770000.0,31668000.0,61992000.0,,52441000.0,,11746000.0,16899000.0,10000.0,,,5826000.0,31624000.0,25665000.0,6425000.0,,613000.0,1739000.0,63737000.0,99805000.0,4812000.0,1104000.0,-370000.0,248000.0,-1500000.0,,,-534000.0,3080.0,25427778000.0,-2490.0,1790.0,-4030.0,17140.0,4010.0,770.0,-4310.0,13140.0,-50.0,32729.0,2590.0,650.0,-56830.0,20490.0,1780.0,-2290.0,-170.0,3040.0,-1300.0,-640.0,3440.0,-5510.0,132185000000.0,41170.0,-12509000000.0,-3900.0,-1600.0,-1330.0,90.0,180.0,310.0,90.0,80.0,-1120.0,-1040.0,5730.0,64000.0,393000.0,5630.0,65000.0,2260.0,2550.0,1200.0,129000.0,-264000.0,0.7696587301587301
OEX,62582000.0,42352000.0,14848000.0,2998000.0,2384000.0,-202000.0,318000.0,1864000.0,99000.0,308000.0,,1655000.0,,1655000.0,,1321000.0,1321000.0,66540000.0,58538000.0,4811000.0,1100000.0,50000.0,31987000.0,19959000.0,52924000.0,239000.0,2129000.0,9423000.0,,5472000.0,1265000.0,0.0,34765000.0,,7155000.0,,2039000.0,20000000.0,4149000.0,36412000.0,75977000.0,,,,1008000.0,6000.0,144731000.0,,,,5164000.0,853000.0,-188000.0,229000.0,1030000.0,9989000.0,6310000.0,6112000.0,16000.0,6325000000.0,8220.0,1950.0,-1680.0,25450.0,32720.0,490.0,1150.0,13900.0,1500.0,10680.0,16490.0,500.0,11010.0,8240.0,650.0,1830.0,200.0,730.0,990.0,420.0,1130.0,930.0,89684000000.0,7090.0,3105000000.0,250.0,830.0,990.0,60.0,720.0,1000.0,60.0,640.0,0.0,0.0,3750.0,97000.0,143000.0,5840.0,63000.0,2420.0,3880.0,1490.0,160000.0,17000.0,8.792325396825397
OIL,15111000.0,,,,-37268000.0,311000.0,6979000.0,-14467000.0,2500000.0,45912000.0,,-57879000.0,,-57879000.0,-631000.0,-23269000.0,-20608000.0,974055000.0,1022413000.0,13685000.0,26138000.0,98473000.0,36686000.0,8302000.0,8591000.0,64843000.0,129000.0,685000.0,84733000.0,679667000.0,52860000.0,2419395000.0,861511000.0,8771000.0,313563000.0,,5561000.0,,,306213000.0,687382000.0,13946000.0,394045000.0,,18946000.0,1532000.0,0.0,,,,-6288000.0,880000.0,-4054000.0,108000.0,97793000.0,49477000.0,,636000.0,1940.0,802401000.0,185810.0,10.0,-1192890.0,,259269.0,10.0,-736960.0,220.0,-259410.0,670.0,776060.0,2990.0,-2990.0,-3050.0,870.0,6980.0,5270.0,80.0,860.0,790.0,12450.0,1700.0,973628000000.0,-4760.0,621158000000.0,-3040.0,140.0,850.0,50.0,310.0,330.0,260.0,20.0,-140.0,45380.0,25940.0,14000.0,454000.0,,,2280.0,180.0,160.0,,,50.28805555555556
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,346251000.0,,,,126361000.0,-1626000.0,74710000.0,-23487000.0,-33946000.0,103198000.0,,55818000.0,,55818000.0,,-128198000.0,-141379000.0,5722636000.0,201555000.0,1113465000.0,7405077000.0,11401000.0,119724000.0,28862000.0,490357000.0,140328000.0,36101000.0,1656000.0,2629904000.0,238885000.0,,-38673000.0,153007000.0,,6075608000.0,,42608000.0,252510000.0,499786000.0,32562000.0,,49342000.0,,1623878000.0,,,,,,,76363000.0,181211000.0,315776000.0,353920000.0,-112314000.0,,,,1670.0,4294547870000.0,100.0,16440.0,-1410.0,,300.0,5530.0,-570.0,103650.0,-680.0,18240.0,3260.0,10780.0,-4800.0,-7690.0,920.0,20260.0,12310.0,1150.0,870.0,610.0,3160.0,210.0,1903284000000.0,-4670.0,1524393000000.0,-3740.0,70.0,870.0,90.0,210.0,810.0,100.0,30.0,-70.0,610.0,4820.0,76000.0,798000.0,1380.0,265000.0,410.0,180.0,120.0,379000.0,-130000.0,28.267841269841266
OPL,4185000000.0,,,,651000000.0,34000000.0,184000000.0,501000000.0,15000000.0,150000000.0,5000000.0,389000000.0,,389000000.0,,376000000.0,376000000.0,23553000000.0,6971000000.0,13569000000.0,147000000.0,194000000.0,983000000.0,165000000.0,1687000000.0,118000000.0,2447000000.0,434000000.0,225000000.0,24455000000.0,10089000000.0,3937000000.0,822000000.0,14000000.0,6087000000.0,825000000.0,3051000000.0,,,667000000.0,5321000000.0,2642000000.0,64000000.0,,,449000000.0,31922000000.0,23237000000.0,,,1470000000.0,1053000000.0,-545000000.0,539000000.0,696000000.0,,0.0,436000000.0,4450.0,1335649021000.0,11950.0,370.0,-7540.0,,13190.0,340.0,1130.0,3930.0,1870.0,2380.0,7650.0,580.0,4090.0,1510.0,480.0,940.0,500.0,2340.0,940.0,770.0,3070.0,1880.0,12386000000000.0,1830.0,4271000000000.0,630.0,610.0,920.0,360.0,560.0,690.0,360.0,240.0,-70.0,510.0,9460.0,39000.0,141000.0,,,4090.0,660.0,570.0,,,17.60692857142857
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
