,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NNG,4000.0,,,,-844000.0,25000.0,0.0,-819000.0,5000.0,,-469000.0,,-469000.0,,-469000.0,-469000.0,,17897000.0,16404000.0,1193000.0,,300000.0,,5146000.0,11000.0,184000.0,555000.0,4396000.0,,16665000.0,11289000.0,12677000.0,,3776000.0,1388000.0,2453000.0,,,,,2453000.0,1535000.0,869000.0,,,,22000.0,644000.0,16665000.0,,-737000.0,11000.0,-1619000.0,1619000.0,1177000.0,,-4793000.0,,4.309319444444445
NTT,66272000.0,62369000.0,3265000.0,1066000.0,-428000.0,2343000.0,1315000.0,600000.0,197000.0,,3877000.0,,3877000.0,,3003000.0,3220000.0,,31600000.0,21055000.0,,,2084000.0,182095000.0,105049000.0,84506000.0,,4852000.0,,195882000.0,120230000.0,83100000.0,,43684000.0,,4849000.0,,,,,2513000.0,44115000.0,8181000.0,,,2715000.0,1531000.0,0.0,,,,-298000.0,131000.0,-2000.0,11000.0,-7391000.0,,6057000.0,,2.2823492063492066
NTU,108769000.0,88564000.0,,15083000.0,5122000.0,,8000.0,5113000.0,1027000.0,1637000.0,,4503000.0,,4503000.0,,3977000.0,3977000.0,131192000.0,129668000.0,1250000.0,253000.0,,21000.0,101732000.0,4000.0,14322000.0,25489000.0,32498000.0,42879000.0,,254826000.0,85679000.0,1021000.0,,5369000.0,,48152000.0,,34893000.0,,,13259000.0,120995000.0,103749000.0,6542000.0,,,10703000.0,,254826000.0,-9709000.0,303000.0,-450000.0,450000.0,-6380000.0,,,6093000.0,44.65857142857143
NVA,51556000.0,34676000.0,218000.0,1668000.0,14994000.0,4496000.0,5506000.0,13984000.0,348000.0,2618000.0,896000.0,,7162000.0,,5771000.0,5796000.0,,772182000.0,3370000.0,734943000.0,6960000.0,262000.0,22026000.0,1922000.0,13248000.0,,16576000.0,13734000.0,,566725000.0,272466000.0,10000000.0,-545000.0,142856000.0,,207144000.0,,,,1665000.0,25116000.0,22734000.0,,,,1318000.0,368000.0,535238000.0,,,3951000.0,578000.0,-9040000.0,10061000.0,-981000.0,,-21074000.0,,22.53636788048553
NVT,22028000.0,16322000.0,818000.0,2453000.0,2435000.0,20000.0,63000.0,2392000.0,38000.0,9000.0,,2421000.0,-65000.0,,-68000.0,-68000.0,,3896000.0,61611000.0,,90000.0,1336000.0,25298000.0,11154000.0,10339000.0,,4617000.0,,,36976000.0,5000000.0,0.0,32935000.0,,10182000.0,,366000.0,,,6900000.0,23885000.0,,,,258000.0,,0.0,,,,633000.0,668000.0,-2360000.0,2408000.0,751000.0,,207000.0,,48.53087719298245
NWG,119488000.0,100816000.0,126000.0,19392000.0,-846000.0,2486000.0,878000.0,762000.0,957000.0,3865000.0,,-2146000.0,,-2146000.0,,-2567000.0,-2550000.0,494050000.0,34019000.0,377338000.0,75179000.0,4473000.0,563751000.0,299460000.0,228332000.0,,599000.0,35360000.0,,876433000.0,312276000.0,11250000.0,,290501000.0,2224000.0,89927000.0,,49397000.0,,,43497000.0,483384000.0,112527000.0,312750000.0,,,54299000.0,3808000.0,908579000.0,,10136000.0,8488000.0,-3416000.0,6578000.0,-9696000.0,4950000.0,-10726000.0,,17.685436507936508
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,1000.0,,,,-664000.0,427000.0,350000.0,-588000.0,28000.0,0.0,,-560000.0,,-560000.0,,-560000.0,-560000.0,21388000.0,18532000.0,2855000.0,,,2000.0,10771000.0,,694000.0,,9669000.0,408000.0,,32159000.0,29504000.0,117000.0,,35770000.0,,135000.0,,,,,135000.0,2521000.0,1016000.0,,,,416000.0,1089000.0,32159000.0,-2982000.0,8000.0,-4387000.0,545000.0,3842000.0,,1141000.0,,
OBL,163028000.0,148978000.0,856000.0,5949000.0,7245000.0,3066000.0,4249000.0,6062000.0,674000.0,339000.0,12940000.0,,12940000.0,,10731000.0,10721000.0,,350000.0,70544000.0,160000.0,2463000.0,4143000.0,230485000.0,35469000.0,15224000.0,29610000.0,,565000.0,348005000.0,238671000.0,7160000.0,102503000.0,606000.0,29116000.0,,25344000.0,,,34591000.0,64800000.0,3446000.0,,,3956000.0,,373146000.0,,,,,-46402000.0,2367000.0,-1232000.0,2283000.0,26150000.0,,-23086000.0,,11.887426900584794
ODL,50729000.0,42740000.0,1441000.0,2563000.0,3985000.0,508000.0,54000.0,4439000.0,376000.0,7000.0,1752000.0,,1752000.0,,1304000.0,1304000.0,,50395000.0,461000.0,48854000.0,152000.0,2026000.0,41331000.0,11793000.0,20443000.0,,10244000.0,5317000.0,,81941000.0,-65302000.0,37546000.0,,52430000.0,,35050000.0,27671000.0,14326000.0,,,8638000.0,26017000.0,19460000.0,5913000.0,,,7698000.0,3642000.0,83687000.0,,5161000.0,2118000.0,-5106000.0,5108000.0,-6928000.0,,5041000.0,-1629000.0,3.4554824561403508
OEX,138870000.0,117568000.0,7900000.0,8871000.0,4531000.0,322000.0,542000.0,4311000.0,35000.0,2233000.0,,2113000.0,,2113000.0,,1659000.0,1506000.0,6200000.0,7686000.0,1111000.0,0.0,1218000.0,96135000.0,23234000.0,0.0,6181000.0,724000.0,,122823000.0,83613000.0,1378000.0,18966000.0,,1604000.0,,5622000.0,,,7303000.0,89343000.0,79508000.0,28708000.0,,3761000.0,,112780000.0,,,,,3382000.0,1992000.0,-1303000.0,943000.0,-2382000.0,,514000.0,,18.826810207336525
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,96474000.0,,,,4052000.0,425000.0,1636000.0,2841000.0,67000.0,1896000.0,22014000.0,,22014000.0,,22196000.0,22196000.0,,,,,,4387000.0,186714000.0,,58820000.0,1074000.0,22786000.0,36093000.0,,616645000.0,368125000.0,743000.0,,314380000.0,,,,,,136985000.0,75458000.0,24416000.0,13634000.0,,,26839000.0,26199000.0,599355000.0,,,-765000.0,5094000.0,-9838000.0,9838000.0,-5496000.0,17500000.0,28644000.0,,1.2706929824561402
OPG,22781000.0,,,,9090000.0,48000.0,4965000.0,2097000.0,6621000.0,,102807000.0,,102807000.0,,-1826648000.0,-1505298000.0,,238136000.0,3616479000.0,33396000.0,,2242132000.0,475767000.0,15866000.0,924074000.0,264589000.0,19152000.0,1623878000.0,2417169000.0,,195329000.0,2163457000.0,,86909000.0,,498637000.0,1364151000.0,9078000.0,,,281311000.0,,4744903000.0,,,,,,,,128000.0,,71552000.0,,,,,,1.8335283224400871
OPL,2710000000.0,,,,88000000.0,60000000.0,115000000.0,33000000.0,333000000.0,,516000000.0,,516000000.0,,382000000.0,381000000.0,,7512000000.0,21120000000.0,17000000.0,229000000.0,878000000.0,2181000000.0,221000000.0,1503000000.0,1676000000.0,162000000.0,528000000.0,26968000000.0,12956000000.0,3937000000.0,,789000000.0,9850000000.0,,2393000000.0,,,706000000.0,7722000000.0,2399000000.0,3599000000.0,,,1158000000.0,475000000.0,24455000000.0,,,,382000000.0,641000000.0,-538000000.0,565000000.0,56000000.0,,534000000.0,,5.925595238095238
OPM,13046000.0,11216000.0,1302000.0,1348000.0,-819000.0,237000.0,61000.0,-643000.0,20000.0,38000.0,93000.0,,93000.0,,75000.0,13000.0,,1110000.0,19185000.0,1000000.0,5995000.0,144000.0,34459000.0,4684000.0,24385000.0,,294000.0,480000.0,,67451000.0,33163000.0,730000.0,-1000.0,697000.0,9743000.0,,1633000.0,,,9674000.0,19103000.0,22424000.0,5330000.0,,,3213000.0,959000.0,55993000.0,,,635000.0,677000.0,-14000.0,42000.0,-523000.0,74000.0,-151000.0,,6.336184210526316
OPN,125050000.0,104457000.0,24609000.0,1767000.0,-5783000.0,612000.0,770000.0,15569000.0,163000.0,1312000.0,2883000.0,,2883000.0,,2296000.0,2296000.0,,8653000.0,8625000.0,,3279000.0,84000.0,52667000.0,14947000.0,13866000.0,,29223000.0,351000.0,,10653000.0,12676000.0,,38099000.0,761000.0,1487000.0,,,,,4747000.0,194469000.0,,,,76000.0,1754000.0,109716000.0,,,,-54160000.0,1228000.0,-2943000.0,1584000.0,,,2988000.0,,41.29007936507936
ORB,271465000.0,14678000.0,36745000.0,50179000.0,3721000.0,2720000.0,51180000.0,-86000.0,9980000.0,1152000.0,16794000.0,,16794000.0,0.0,413000.0,407000.0,,110041000.0,2108747000.0,,2419000.0,266000.0,217755000.0,7167000.0,48881000.0,48905000.0,,23935000.0,2088563000.0,1642747000.0,517754000.0,,1719000.0,374436000.0,,93928000.0,,,27653000.0,349151000.0,96480000.0,,,115107000.0,,2455633000.0,,,,,12231000.0,41916000.0,-48417000.0,56039000.0,,,,,98.05761904761907
ORN,7963000.0,,,27000.0,,,265000.0,,,,43000.0,,43000.0,,273000.0,273000.0,,,,,,,29593000.0,26762000.0,1082000.0,,6135000.0,948000.0,,89367000.0,33253000.0,10823000.0,,,2746000.0,2746000.0,,,,,14014000.0,,,,,,,31819000.0,,,,,,-11994000.0,,-5000.0,-4292000.0,,69.09424603174602
OTM,52597000.0,42011000.0,6997000.0,2733000.0,856000.0,293000.0,409000.0,740000.0,14000.0,509000.0,2994000.0,,2994000.0,,2101000.0,2090000.0,,583000.0,88740000.0,,6000.0,5354000.0,87705000.0,24341000.0,54147000.0,580000.0,373000.0,,293780000.0,127239000.0,2550000.0,,122901000.0,9577000.0,15966000.0,,13945000.0,,,5552000.0,73290000.0,12894000.0,,,5949000.0,,0.0,,,,-1583000.0,3148000.0,-501000.0,630000.0,2868000.0,,-6838000.0,,3.232896825396826
OTS,226662000.0,198272000.0,7642000.0,19971000.0,778000.0,3006000.0,612000.0,3172000.0,123000.0,9863000.0,8775000.0,,8775000.0,0.0,18582000.0,17951000.0,,,305107000.0,2157000.0,3079000.0,5507000.0,154810000.0,3537000.0,143486000.0,573000.0,73761000.0,,,932109000.0,275854000.0,2880000.0,,-61229000.0,331794000.0,329632000.0,,,,,104970000.0,54166000.0,31393000.0,,,8631000.0,,501181000.0,,,10118000.0,14980000.0,-5967000.0,22598000.0,-43577000.0,1207000.0,18445000.0,,21.07385129490393
OVO,110307000.0,72139000.0,6828000.0,1325000.0,30015000.0,222000.0,109000.0,30128000.0,546000.0,5312000.0,,25362000.0,,25362000.0,,25020000.0,24693000.0,,35973000.0,,,38359000.0,134623000.0,70932000.0,43705000.0,,26411000.0,,,310658000.0,290177000.0,256000.0,,-349837000.0,10494000.0,42532000.0,,32383000.0,,,2059000.0,9962000.0,3968000.0,,,481000.0,,358049000.0,,,50976000.0,2311000.0,-11437000.0,1768000.0,546000.0,,,-20128000.0,94.75
PAT,30479000.0,26115000.0,670000.0,1241000.0,2453000.0,1330000.0,591000.0,3192000.0,220000.0,338000.0,,3074000.0,,3074000.0,,2502000.0,2490000.0,52000.0,39764000.0,1614000.0,,23000.0,64260000.0,30388000.0,24524000.0,,1058000.0,67000.0,,151106000.0,87868000.0,,4016000.0,,7350000.0,,3039000.0,,,7113000.0,57811000.0,21962000.0,19799000.0,,,6459000.0,,166303000.0,,,-4873000.0,1906000.0,-3196000.0,4230000.0,7645000.0,,1882000.0,,1.062378028404344
PBF,916000.0,733000.0,1083000.0,-1490000.0,381000.0,1069000.0,-2178000.0,21000.0,208000.0,,-3679000.0,,7296000.0,-21534000.0,-389000.0,-389000.0,,17333000.0,9563000.0,,34000.0,821000.0,3786000.0,1039000.0,22316000.0,4433000.0,11134000.0,39000.0,,28331000.0,25740000.0,29266000.0,,3495000.0,6000.0,139000.0,,,,3062000.0,75530000.0,38464000.0,439000.0,,,2525000.0,679000.0,29552000.0,,,-325000.0,76000.0,1180000.0,13000.0,-45000.0,,-322000.0,,0.6591818181818181
PBG,310462000.0,269893000.0,13090000.0,16186000.0,5739000.0,2160000.0,19765000.0,-1100000.0,3988000.0,12032000.0,22825000.0,,22825000.0,,53280000.0,57688000.0,,75575000.0,505760000.0,25537000.0,19520000.0,64721000.0,1172947000.0,151312000.0,58410000.0,207810000.0,8068000.0,75881000.0,1796985000.0,10530000.0,,638832000.0,225135000.0,680346000.0,,115146000.0,,,505211000.0,677994000.0,121937000.0,,,238716000.0,18822000.0,4579213000.0,,,,,-1465000.0,3854000.0,10059000.0,1869000.0,9496000.0,,-90359000.0,,0.144984126984127
PBX,163991000.0,129484000.0,13405000.0,7569000.0,13533000.0,774000.0,810000.0,13497000.0,16000.0,729000.0,,12784000.0,,12784000.0,,9944000.0,9944000.0,245219000.0,13543000.0,228835000.0,2188000.0,174000.0,479000.0,261550000.0,47021000.0,171068000.0,11481000.0,1746000.0,,193035000.0,104470000.0,21065000.0,,39385000.0,,15728000.0,,16000000.0,,3735000.0,27519000.0,108363000.0,85832000.0,6048000.0,,1723000.0,14650000.0,110000.0,298858000.0,,-15952000.0,3365000.0,-2016000.0,2211000.0,10544000.0,,1700000.0,,10.313899782135076
PCE,614956000.0,508737000.0,27001000.0,38508000.0,40710000.0,2546000.0,-1795000.0,2297000.0,3878000.0,999000.0,92072000.0,,-370236000.0,,-313074000.0,-313039000.0,,8024000.0,603624000.0,108000.0,36441000.0,38175000.0,497948000.0,389471000.0,191515000.0,1317000.0,52286000.0,37993000.0,1272811000.0,1049290000.0,1462140000.0,,73293000.0,6426000.0,142110000.0,40442000.0,178226000.0,,,135699000.0,523693000.0,331503000.0,116890000.0,,,57363000.0,12116000.0,2222028000.0,,,-27747000.0,28205000.0,-39623000.0,38413000.0,57119000.0,6926000.0,-41638000.0,,19.88245614035088
PCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCM,173674000.0,125178000.0,,12421000.0,36075000.0,3290000.0,30014000.0,9351000.0,18000.0,940000.0,,8429000.0,,8429000.0,,6451000.0,6451000.0,1796235000.0,359000.0,708040000.0,1027508000.0,86229000.0,51799000.0,211740000.0,19699000.0,94860000.0,12760000.0,57506000.0,,1171116000.0,498696000.0,23818000.0,,417115000.0,,,,,,,,672421000.0,29556000.0,618857000.0,,,5185000.0,18822000.0,1171116000.0,,-29258000.0,29350000.0,164000.0,92000.0,28642000.0,,-9335000.0,,27.888412698412697
PCR,362371000.0,245188000.0,49257000.0,11160000.0,691000.0,9742000.0,28572000.0,2386000.0,1805000.0,,32316000.0,,32316000.0,,30495000.0,30491000.0,,1244937000.0,37351000.0,1193395000.0,,555000.0,261795000.0,76651000.0,129205000.0,1246000.0,54986000.0,13773000.0,,1293611000.0,631537000.0,19853000.0,,-120000.0,37000.0,457982000.0,,212406000.0,198485000.0,,72099000.0,322017000.0,149094000.0,79695000.0,1775000.0,,105852000.0,2135000.0,1576670000.0,,-16840000.0,17029000.0,-52879000.0,38000000.0,36768000.0,,-28224000.0,,113.12222222222222
PCX,160690000.0,139868000.0,14565000.0,7511000.0,7000.0,43000.0,6973000.0,695000.0,3192000.0,,2601000.0,,2601000.0,,1945000.0,1945000.0,,385446000.0,,,,,137879000.0,44423000.0,91435000.0,,13418000.0,20000.0,,528175000.0,247677000.0,172484000.0,,,,,181433000.0,,,19654000.0,81149000.0,40986000.0,31910000.0,,,4307000.0,,511343000.0,,,-25177000.0,2390000.0,-10703000.0,3704000.0,9809000.0,,8741000.0,,1.7119206349206346
PEM,12388000.0,2581000.0,,5502000.0,4305000.0,15000.0,4026000.0,442000.0,1380000.0,,3088000.0,,3088000.0,,15569000.0,15569000.0,,89981000.0,83994000.0,756000.0,7000.0,,5224000.0,20754000.0,,15125000.0,,5629000.0,,121874000.0,71189000.0,3335000.0,,31253000.0,,39698000.0,,,19421000.0,,13603000.0,34780000.0,18488000.0,19222000.0,,109000.0,,121874000.0,,,4264000.0,58000.0,-1052000.0,1052000.0,-71000.0,,21375000.0,,43.01087301587302
PEP,746813000.0,723299000.0,160000.0,9007000.0,14347000.0,1297000.0,360000.0,15284000.0,1289000.0,13872000.0,1410000.0,,1410000.0,,5497000.0,5497000.0,,1065000.0,163931000.0,0.0,8869000.0,23413000.0,1986000.0,38443000.0,10000.0,194311000.0,9525000.0,,117614000.0,37596000.0,,462197000.0,965000.0,936414000.0,,,,6763000.0,80531000.0,9052000.0,46742000.0,,,177187000.0,15886000.0,2664264000.0,,,,,50211000.0,24044000.0,-6603000.0,6572000.0,-65273000.0,30000.0,-5995000.0,,14.125238095238094
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,1131114000.0,867267000.0,140366000.0,53440000.0,70042000.0,10685000.0,5021000.0,75707000.0,118000.0,22570000.0,-5799000.0,47455000.0,,47455000.0,27016000.0,21528000.0,,10534000.0,1214314000.0,234763000.0,333000.0,22177000.0,1014355000.0,175380000.0,1678000.0,19868000.0,,,1235410000.0,1202981000.0,,383018000.0,39806000.0,941509000.0,,114320000.0,,,111205000.0,2397782000.0,50370000.0,,,23276000.0,1876000.0,0.0,,,,,77571000.0,77533000.0,-91249000.0,91413000.0,-98117000.0,,7583000.0,,37.12444444444444
PGE,7137000000.0,5229000000.0,192433000.0,2212091000.0,83085000.0,653605000.0,1641571000.0,-185864000.0,,242157000.0,1528165000.0,,1528165000.0,627000.0,1657942000.0,1637873000.0,,,37744762000.0,401108000.0,1503417000.0,551053000.0,10747340000.0,6481155000.0,2102837000.0,93000000.0,5139000000.0,1033000000.0,17000000.0,66168000000.0,39455000000.0,18698000000.0,,15426000000.0,1124000000.0,,,,,5191074000.0,5977704000.0,861751000.0,2221676000.0,,,5622476000.0,1408217000.0,61992827000.0,,,1681000000.0,899000000.0,-1818000000.0,1833000000.0,-60000000.0,41661000.0,-4359058000.0,,11.297912698412697
PGM,11459000.0,,141000.0,-137000.0,196000.0,0.0,-27000.0,0.0,73000.0,,-5633000.0,,-5633000.0,,-6257000.0,-6239000.0,,501000.0,6219000.0,0.0,1465000.0,1029000.0,13239000.0,373000.0,,1560000.0,1077000.0,,44304000.0,16575000.0,103897000.0,-730000.0,-50679000.0,0.0,,0.0,,,2373000.0,33595000.0,17851000.0,2829000.0,,,2431000.0,1533000.0,53845000.0,,,,-656000.0,109000.0,47000.0,-704000.0,,,618000.0,,3.2288538011695906
PGN,13247000000.0,,,,1893000000.0,,-112000000.0,2005000000.0,150947000.0,,349430000.0,,349430000.0,,282314000.0,282320000.0,,70629000.0,19687168000.0,,922038000.0,1201550000.0,9774000000.0,2214000000.0,2292000000.0,456000000.0,213276000.0,448000.0,31074364000.0,24355754000.0,5900000000.0,,1357000000.0,3000000.0,,264708000.0,,,4254195000.0,5004967000.0,3451898000.0,4655884000.0,,,1434000000.0,167000000.0,49672000000.0,,,,3528000000.0,669000000.0,-1050000000.0,1013000000.0,-1695000000.0,127434000.0,182922000.0,,6.248873015873016
PGO,109070000.0,81868000.0,2742000.0,9590000.0,14870000.0,1954000.0,1883000.0,14941000.0,937000.0,1583000.0,,14295000.0,,14295000.0,2914000.0,2914000.0,,2194000.0,145792000.0,,,3953000.0,95148000.0,45003000.0,64552000.0,211000.0,399000.0,2797000.0,,418729000.0,41760000.0,,,,29966000.0,,226000.0,,,31997000.0,86317000.0,38205000.0,71670000.0,,,11149000.0,,418140000.0,,,2707000.0,4565000.0,737000.0,3247000.0,-5343000.0,66692000.0,1517000.0,,4.704047619047619
PHN,40400000.0,19300000.0,,7700000.0,13400000.0,1400000.0,-2300000.0,17100000.0,400000.0,4300000.0,1800000.0,23900000.0,,23900000.0,-49900000.0,-46000000.0,,2470100000.0,2221800000.0,,,,305400000.0,84500000.0,35000000.0,4700000.0,98600000.0,,12000000.0,2243600000.0,1929100000.0,46700000.0,,1815500000.0,31500000.0,564200000.0,,500500000.0,,,46700000.0,201000000.0,37900000.0,20000000.0,,,44700000.0,,2642900000.0,,7000000.0,300000.0,-2200000.0,-200000.0,,,-11600000.0,,14.353095238095237
PIW,1754000.0,,190000.0,169000.0,170000.0,5000.0,-4000.0,5000.0,58000.0,,211000.0,,-9000.0,579000.0,579000.0,,,6145000.0,565000.0,,,12000.0,9387000.0,8100000.0,490000.0,48000.0,2127000.0,52000.0,,7861000.0,4610000.0,13838000.0,-234000.0,14699000.0,,194000.0,45000.0,,,,3418000.0,3178000.0,,,,63000.0,,16690000.0,,,2670000.0,12000.0,45000.0,663000.0,-369000.0,,-295000.0,,0.7213888888888889
PJP,55381000.0,42589000.0,4526000.0,4858000.0,3408000.0,599000.0,35000.0,3972000.0,107000.0,,481000.0,,481000.0,,370000.0,370000.0,,8000.0,53257000.0,,54000.0,4478000.0,73061000.0,36284000.0,316000.0,5666000.0,412000.0,6020000.0,129671000.0,4518000.0,,108177000.0,,6716000.0,,512000.0,,4022000.0,25353000.0,15279000.0,5619000.0,,,9055000.0,317000.0,148408000.0,,,,,11015000.0,1003000.0,-1290000.0,1004000.0,-3426000.0,,-2929000.0,,17.98154761904762
PKN,23241000000.0,20436000000.0,1135000000.0,378000000.0,1292000000.0,384000000.0,262000000.0,1414000000.0,503000000.0,671000000.0,1221227000.0,,1221227000.0,,994419000.0,985238000.0,,32126000000.0,1543000000.0,29197000000.0,1306431000.0,99000000.0,15974738000.0,6588626000.0,6561928000.0,1022694000.0,1645903000.0,155587000.0,26156000.0,48152549000.0,20928061000.0,534636000.0,,-221419000.0,2577404000.0,10473575000.0,,8011120000.0,,,2462455000.0,14173509000.0,11677304000.0,1601366000.0,,,816400000.0,78439000.0,49088070000.0,,510000000.0,626000000.0,-4796000000.0,4680000000.0,2088000000.0,,453277000.0,,98.66056349206349
PKP,1204944000.0,,,,61871000.0,10932000.0,9547000.0,63256000.0,2683000.0,13145000.0,147080000.0,,147080000.0,,117111000.0,117574000.0,,4960613000.0,,,72265000.0,82417000.0,1614243000.0,76041000.0,585322000.0,209877000.0,349338000.0,28246000.0,17560000.0,6092486000.0,3180824000.0,2239346000.0,,690607000.0,,1999997000.0,,,,619400000.0,968551000.0,661133000.0,189313000.0,,,129346000.0,,5625981000.0,,,198346000.0,137015000.0,-238261000.0,192829000.0,-80603000.0,,,-134611000.0,56.28626984126984
PLW,11938000.0,,,,5158000.0,4000.0,,5162000.0,263000.0,424000.0,14000000.0,19001000.0,,19001000.0,,15761000.0,14807000.0,,30000.0,,,33000.0,20181000.0,11121000.0,4768000.0,,36959000.0,527000.0,,76726000.0,78687000.0,,,1326000.0,90000.0,,,,,398000.0,4076000.0,1097000.0,,,609000.0,173000.0,21721000.0,,,,1937000.0,29000.0,-90000.0,250000.0,,,1630000.0,,84.9484126984127
PLX,40146000.0,31347000.0,2963000.0,4155000.0,1681000.0,161000.0,320000.0,1522000.0,,,2568000.0,,357000.0,,572000.0,574000.0,,4000.0,48253000.0,0.0,0.0,1459000.0,63107000.0,25197000.0,30594000.0,188000.0,341000.0,,87721000.0,82652000.0,44061000.0,-2008000.0,15155000.0,2531000.0,11130000.0,9310000.0,,,976000.0,15309000.0,18074000.0,19193000.0,,,6378000.0,525000.0,146258000.0,,,,-353000.0,2184000.0,33000.0,3449000.0,-2415000.0,,-7639000.0,,2.2007460317460317
PLY,1637200000.0,,,,327600000.0,17300000.0,23200000.0,321700000.0,1300000.0,96400000.0,,226600000.0,,226600000.0,,152900000.0,152900000.0,5466339000.0,,13058000.0,,224575000.0,2284780000.0,139512000.0,876894000.0,,55799000.0,1019019000.0,,10153819000.0,1361103000.0,52000.0,,5644191000.0,,6938428000.0,,6438600000.0,,,192273000.0,,118053000.0,,,17652000.0,290357000.0,6067452000.0,,,413200000.0,188500000.0,-182800000.0,185700000.0,-321300000.0,,652498000.0,-358479000.0,33.346888888888884
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,5929000.0,2694000.0,3810000.0,391000.0,-966000.0,491000.0,14000.0,-489000.0,0.0,502000.0,,1580000.0,,1580000.0,,1579000.0,1579000.0,69000.0,9176000.0,,,532000.0,18192000.0,7734000.0,421000.0,398000.0,241000.0,,31801000.0,12928000.0,1600000.0,,4903000.0,,383000.0,,5210000.0,,,7824000.0,7769000.0,1091000.0,,,3499000.0,19000.0,30461000.0,,,,-542000.0,213000.0,0.0,206000.0,,,-511000.0,,4.0630630252100834
PMG,11817000.0,67000.0,1078000.0,487000.0,1116000.0,-16719000.0,18000.0,282000.0,,,12000.0,,155000.0,-94000.0,-94000.0,,,31000.0,118000.0,,7000.0,34913000.0,3000.0,3395000.0,,1671000.0,,42782000.0,27095000.0,12761000.0,,13595000.0,,,0.0,,,157000.0,3778000.0,3384000.0,,,10623000.0,,57215000.0,,,,,,-128000.0,19000.0,52000.0,728000.0,,,-3587000.0,,0.8646510721247562
PMP,128115000.0,104122000.0,12541000.0,9387000.0,2065000.0,1931000.0,2229000.0,1767000.0,87000.0,1212000.0,2995000.0,,2995000.0,,8369000.0,8218000.0,,6001000.0,208117000.0,99000.0,5000.0,5265000.0,29746000.0,108324000.0,700000.0,1157000.0,1919000.0,267322000.0,120859000.0,23167000.0,,56496000.0,807000.0,,28083000.0,,,54371000.0,259522000.0,63985000.0,61452000.0,,3178000.0,,0.0,,,,,,-5835000.0,555000.0,1374000.0,400000.0,,,961000.0,,0.9536946532999164
PND,84274000.0,71856000.0,2012000.0,6727000.0,3679000.0,17865000.0,19803000.0,1741000.0,14149000.0,4971000.0,5897000.0,,5897000.0,84556000.0,10088000.0,10088000.0,,722163000.0,433000.0,391647000.0,187927000.0,96733000.0,45423000.0,689959000.0,536404000.0,47824000.0,17765000.0,14280000.0,3930000.0,1145965000.0,790737000.0,34957000.0,,993284000.0,,555139000.0,,565005000.0,,,72845000.0,421382000.0,31530000.0,243377000.0,,,143753000.0,2722000.0,2234935000.0,,6406000.0,298000.0,-1751000.0,-3579000.0,,,8819000.0,,9.475809523809524
POM,31100000.0,26398000.0,,1180000.0,3522000.0,150000.0,59000.0,3613000.0,23000.0,44000.0,589000.0,,589000.0,,441000.0,441000.0,,11734000.0,12540000.0,,,792000.0,10445000.0,162000.0,7325000.0,,457000.0,185000.0,,51148000.0,37411000.0,28351000.0,,9170000.0,,6032000.0,,,,1359000.0,4622000.0,7521000.0,6153000.0,,,1435000.0,90000.0,52525000.0,,,-7314000.0,-1343000.0,1531000.0,232000.0,2500000.0,,404000.0,,2.596475502481695
