,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MZN,3847000.0,,,,66000.0,12000.0,52000.0,667000.0,17000.0,5000.0,-115000.0,,-115000.0,,-115000.0,-115000.0,,11141000.0,11422000.0,144000.0,,5000.0,131000.0,4708000.0,,,342000.0,4000.0,,10208000.0,7676000.0,3574000.0,,15654000.0,7000.0,58000.0,,32000.0,,,42000.0,,,,,470000.0,0.0,10208000.0,,,-412000.0,90000.0,-315000.0,412000.0,-16000.0,,,,0.888888888888889
NCT,54242000.0,44437000.0,5450000.0,802000.0,2443000.0,299000.0,2752000.0,-10000.0,37000.0,,2728000.0,,3078000.0,,2630000.0,2676000.0,,62683000.0,6080000.0,24000.0,0.0,500000.0,43481000.0,9788000.0,24836000.0,,302000.0,1133000.0,27287000.0,41012000.0,640000.0,,56313000.0,228000.0,24621000.0,,21784000.0,,120000.0,10687000.0,14238000.0,17760000.0,,,2400000.0,822000.0,117057000.0,,,,3536000.0,,-1793000.0,1818000.0,4758000.0,,,1116000.0,0.4441666666666668
NEM,45843000.0,39260000.0,2889000.0,1848000.0,1846000.0,47000.0,221000.0,2039000.0,181000.0,177000.0,50000.0,1981000.0,,1981000.0,,1791000.0,1791000.0,55487000.0,51869000.0,,,279000.0,23346000.0,105000.0,26600000.0,,18413000.0,,68580000.0,56567000.0,1215000.0,,62727000.0,65000.0,14551000.0,,,,0.0,22573000.0,11813000.0,7049000.0,,,7671000.0,3886000.0,101704000.0,,,,-1709000.0,358000.0,14281000.0,-128000.0,-1475000.0,,,216000.0,3.339954116059379
NET,422161000.0,291652000.0,76921000.0,45170000.0,8418000.0,6391000.0,585000.0,14224000.0,898000.0,5802000.0,,104234000.0,,104234000.0,,160001000.0,160001000.0,2513023000.0,504233000.0,1911084000.0,625000.0,116000.0,118297000.0,237446000.0,2560000.0,169430000.0,241000.0,29149000.0,19255000.0,2527046000.0,2299445000.0,389168000.0,,1388916000.0,0.0,28505000.0,,257800000.0,,,51505000.0,419557000.0,185381000.0,133800000.0,,,19921000.0,73483000.0,2820132000.0,,93531000.0,105577000.0,-53899000.0,54072000.0,-159554000.0,,208859000.0,20372000.0,5.274619047619048
NEU,1555474000.0,1417320000.0,80206000.0,41540000.0,16408000.0,4333000.0,6926000.0,13815000.0,3844000.0,4090000.0,,25460000.0,,25460000.0,,21476000.0,21560000.0,589502000.0,279707000.0,,12407000.0,8910000.0,1623198000.0,674225000.0,742253000.0,,41459000.0,,532147000.0,152348000.0,4429000.0,,298716000.0,9079000.0,110251000.0,,,,1705000.0,632213000.0,721027000.0,265486000.0,,,13156000.0,,1958408000.0,,,,50608000.0,6999000.0,-184660000.0,190769000.0,168384000.0,0.0,0.0,-32993000.0,236.24511904761903
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,168812000.0,161386000.0,5855000.0,1147000.0,424000.0,-157000.0,-223000.0,490000.0,109000.0,945000.0,,642000.0,,642000.0,,485000.0,485000.0,60720000.0,31660000.0,22474000.0,,1604000.0,135645000.0,45690000.0,70499000.0,,73706000.0,8438000.0,,,83100000.0,,42509000.0,-43000.0,3426000.0,,,,,3682000.0,118358000.0,53964000.0,13534000.0,,,7047000.0,178546000.0,,,,16557000.0,177000.0,3001000.0,-2999000.0,-4240000.0,,0.0,-70526000.0,0.6335000000000001
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,41478000.0,32570000.0,220000.0,891000.0,7797000.0,598000.0,731000.0,7664000.0,262000.0,3010000.0,-164000.0,6832000.0,,11553000.0,,8918000.0,8918000.0,513055000.0,3135000.0,483875000.0,1496000.0,10953000.0,12648000.0,74358000.0,143000.0,34378000.0,46042000.0,20433000.0,,213097000.0,160924000.0,8000000.0,-107000.0,89961000.0,,96804000.0,,277085000.0,,,16077000.0,118149000.0,39311000.0,,,40000.0,33000.0,202641000.0,,,22162000.0,614000.0,-10180000.0,7634000.0,-9515000.0,,,-1628000.0,16.77094444444445
NVT,21989000.0,14434000.0,773000.0,2595000.0,4187000.0,99000.0,42000.0,4244000.0,1463000.0,1520000.0,,4187000.0,,1857000.0,,1609000.0,1609000.0,71798000.0,34000.0,71980000.0,,2164000.0,20005000.0,13206000.0,6812000.0,,4381000.0,297000.0,150000.0,100080000.0,89000000.0,5000000.0,25374000.0,,18931000.0,,,,,9793000.0,3832000.0,2850000.0,184000.0,,,119000.0,82231000.0,,,,2746000.0,1567000.0,-1478000.0,1478000.0,-3176000.0,,,3945000.0,33.13552005012531
NWG,257527000.0,192965000.0,177000.0,14904000.0,49481000.0,2294000.0,6405000.0,45370000.0,1201000.0,6143000.0,,40428000.0,,40428000.0,,31866000.0,31845000.0,429738000.0,36897000.0,282698000.0,104866000.0,203000.0,9730000.0,591752000.0,306843000.0,232232000.0,,50035000.0,2642000.0,,1054820000.0,357746000.0,11250000.0,,350573000.0,296000.0,143785000.0,,21029000.0,,83689000.0,40811000.0,551678000.0,132184000.0,321444000.0,,7437000.0,90006000.0,607000.0,880066000.0,85637000.0,5658000.0,-5173000.0,5298000.0,-71745000.0,,,-18325000.0,19.672317460317462
NWR,723202000.0,630564000.0,76868000.0,78986000.0,-63217000.0,2343000.0,3695000.0,-64569000.0,1743000.0,73748000.0,-31731000.0,104347000.0,,104347000.0,,104989000.0,104989000.0,2475491000.0,,,230000.0,34623000.0,2245072000.0,583796000.0,449921000.0,,371414000.0,,9688559000.0,3339351000.0,435499000.0,,1192724000.0,,4073176000.0,,3185167000.0,,,805255000.0,528626000.0,519585000.0,59311000.0,,,24363000.0,,1361383000.0,,,-86114000.0,92880000.0,-50805000.0,51878000.0,-14617000.0,,,-131876000.0,1.7316507936507934
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,110298000.0,106472000.0,724000.0,5380000.0,-2278000.0,5824000.0,3451000.0,95000.0,623000.0,457000.0,,-1965000.0,,-1965000.0,,-1747000.0,-1695000.0,155231000.0,1398000.0,137309000.0,150000.0,4742000.0,204981000.0,83126000.0,59723000.0,16075000.0,,2579000.0,329805000.0,259557000.0,7160000.0,,239795000.0,,,4087000.0,,,18074000.0,31282000.0,37452000.0,67338000.0,,,25971000.0,291223000.0,,,,,-3792000.0,1985000.0,-3579000.0,5018000.0,13572000.0,,,2056000.0,10.380166666666666
ODL,32553000.0,27816000.0,751000.0,2581000.0,1405000.0,306000.0,131000.0,1580000.0,43000.0,66000.0,,3744000.0,,3744000.0,,3019000.0,3019000.0,39405000.0,231000.0,37624000.0,,,872000.0,51435000.0,15110000.0,19427000.0,3716000.0,2431000.0,,56846000.0,36743000.0,38142000.0,,3416000.0,,9549000.0,1240000.0,,,,7178000.0,133588000.0,132217000.0,,,,3124000.0,1853000.0,76888000.0,,2258000.0,1503000.0,-2098000.0,2117000.0,2729000.0,,,-679000.0,2.4139877471456423
OEX,64718000.0,57703000.0,1612000.0,2250000.0,3153000.0,182000.0,474000.0,2861000.0,17000.0,490000.0,,2388000.0,,2388000.0,,1830000.0,1830000.0,93491000.0,128175000.0,,,1688000.0,73686000.0,11477000.0,66587000.0,34000.0,831000.0,,146921000.0,59732000.0,1022000.0,,46419000.0,1892000.0,,1256000.0,,,3766000.0,53908000.0,41925000.0,645000.0,,,12315000.0,506000.0,211510000.0,,,,2009000.0,456000.0,-529000.0,549000.0,-802000.0,,5167000.0,-876000.0,11.160402476780185
OIL,2000.0,,,,-3445000.0,592000.0,5279000.0,-7366000.0,66000.0,27550000.0,12709000.0,-22141000.0,,-22141000.0,,-47671000.0,2891000.0,695811000.0,489459000.0,0.0,108107000.0,6328000.0,81712000.0,,1493000.0,550000.0,,,1024686000.0,763806000.0,2286886000.0,,-742322000.0,-100817000.0,,172427000.0,,,189777000.0,344850000.0,80045000.0,301048000.0,,,101106000.0,712000.0,551720000.0,,,,-1017000.0,69000.0,1178000.0,,120000.0,,,-1316000.0,0.22191269841269845
OPF,83991000.0,,,,2205000.0,2555000.0,3403000.0,1357000.0,240000.0,2168000.0,4320000.0,9272000.0,,9272000.0,,-17739000.0,-18918000.0,504101000.0,365770000.0,20343000.0,1776000.0,128690000.0,26924000.0,87754000.0,,,,86862000.0,,600985000.0,390583000.0,543000.0,,324562000.0,3679000.0,110162000.0,,,108006000.0,870000.0,17386000.0,,,,,58320000.0,48418000.0,0.0,,,11859000.0,8920000.0,-14369000.0,14369000.0,3878000.0,,,4325000.0,10.88379365079365
OPG,283437000.0,,,,203815000.0,2305000.0,7958000.0,21158000.0,-28280000.0,13226000.0,-322000.0,-14844000.0,,-14844000.0,,7059000.0,7093000.0,1372091000.0,7108558000.0,,382145000.0,515377000.0,2040444000.0,232325000.0,218634000.0,6356000.0,,6913363000.0,432280000.0,-67912000.0,1242198000.0,5681922000.0,,2087042000.0,43684000.0,,1488840000.0,312730000.0,70879000.0,,237812000.0,,7824450000.0,,,,,,,,473992000.0,6876000.0,,,,,,,2.5092460317460317
OPL,3084000000.0,,,,340000000.0,80000000.0,220000000.0,200000000.0,4000000.0,87000000.0,,58000000.0,,58000000.0,,37000000.0,37000000.0,19032000000.0,7869000000.0,10514000000.0,28000000.0,403000000.0,5431000000.0,185000000.0,1413000000.0,114000000.0,297000000.0,144000000.0,31922000000.0,17217000000.0,4007000000.0,,825000000.0,2000000.0,7912000000.0,660000000.0,5204000000.0,,,8626000000.0,2135000000.0,464000000.0,,,2876000000.0,502000000.0,25069000000.0,,,,736000000.0,794000000.0,-411000000.0,431000000.0,-140000000.0,,0.0,-48000000.0,10.31990476190476
OPM,25785000.0,22975000.0,1417000.0,1296000.0,96000.0,305000.0,213000.0,188000.0,89000.0,182000.0,,1505000.0,,1505000.0,,1237000.0,1237000.0,28814000.0,3048000.0,18039000.0,98000.0,4634000.0,408000.0,16138000.0,,9000.0,378000.0,525000.0,,63699000.0,21676000.0,730000.0,-1000.0,22328000.0,,8889000.0,,774000.0,,,7580000.0,14329000.0,7028000.0,,,,177000.0,0.0,,,1843000.0,846000.0,-474000.0,474000.0,-1732000.0,,0.0,-83000.0,8.672539682539684
OPN,81941000.0,67609000.0,11686000.0,1081000.0,1565000.0,525000.0,224000.0,-2222000.0,53000.0,20000.0,88000.0,-1740000.0,,-1740000.0,,-888000.0,-888000.0,54610000.0,30561000.0,31024000.0,,77000.0,8194000.0,13828000.0,14292000.0,1422000.0,19988000.0,158000.0,,174163000.0,123395000.0,13936000.0,396000.0,,1840000.0,,141000.0,,,1487000.0,43522000.0,54269000.0,,,,807000.0,14504000.0,,,,2200000.0,1669000.0,-612000.0,1093000.0,110000.0,,0.0,56027000.0,12.839531746031748
ORB,198290000.0,,,,139000000.0,592000.0,18158000.0,121434000.0,6272000.0,258000.0,54404000.0,,54404000.0,,29060000.0,29261000.0,,2194010000.0,111568000.0,,12312000.0,1145000.0,208242000.0,3360000.0,41633000.0,,,726000.0,2496037000.0,1809548000.0,517754000.0,,133451000.0,199000.0,,279127000.0,,,75933000.0,99242000.0,40504000.0,35407000.0,,,,2145445000.0,,,,,73471000.0,27330000.0,-21358000.0,25695000.0,-1109000.0,,,,41.6355
ORN,633000.0,,,,4015000.0,5000.0,3000.0,909000.0,4000.0,218000.0,,1273000.0,,1273000.0,,4006000.0,4006000.0,1701000.0,,1296000.0,193000.0,81000.0,47000.0,89111000.0,,,,,,30057000.0,21458000.0,10823000.0,-53000.0,14124000.0,,19635000.0,18666000.0,12907000.0,,,2077000.0,6663000.0,1716000.0,87000.0,,,2914000.0,,76961000.0,,-3675000.0,50000.0,94000.0,,,,1375000.0,,35.508240740740746
OTM,63660000.0,49976000.0,9036000.0,3828000.0,820000.0,2367000.0,975000.0,2212000.0,-3000.0,566000.0,,338000.0,,338000.0,-348000.0,622000.0,837000.0,167091000.0,19421000.0,89915000.0,,684000.0,90056000.0,18199000.0,80508000.0,30000.0,3568000.0,859000.0,93255000.0,232420000.0,101211000.0,,31486000.0,546000.0,52806000.0,,29937000.0,,,13735000.0,86861000.0,41239000.0,33441000.0,,,69261000.0,,194146000.0,,,4549000.0,2806000.0,-509000.0,4119000.0,-5063000.0,,,-920000.0,8.45265873015873
OTS,210273000.0,187062000.0,2156000.0,14171000.0,6884000.0,8958000.0,6950000.0,8892000.0,256000.0,3454000.0,76000.0,407000.0,,407000.0,,8903000.0,8538000.0,457898000.0,73020000.0,393762000.0,868000.0,4480000.0,1191000.0,226798000.0,4900000.0,118811000.0,85199000.0,48478000.0,,454140000.0,178744000.0,2741000.0,,38988000.0,24398000.0,132859000.0,,106510000.0,,,55112000.0,185403000.0,110214000.0,56575000.0,,,12525000.0,,715707000.0,,13918000.0,6687000.0,379000.0,5204000.0,-5916000.0,,10385000.0,12417000.0,230.96714285714287
OVO,48440000.0,38317000.0,1731000.0,1036000.0,7356000.0,2941000.0,198000.0,10099000.0,116000.0,-58000.0,,10272000.0,,10272000.0,,10242000.0,10123000.0,239110000.0,,130180000.0,,,118247000.0,188014000.0,89264000.0,89194000.0,,82349000.0,,120947000.0,277995000.0,254000.0,,98073000.0,10914000.0,26293000.0,,31740000.0,,,1668000.0,26771000.0,17586000.0,14175000.0,,,2853000.0,,413253000.0,,1225000.0,2861000.0,-6457000.0,875000.0,-2968000.0,,,-6037000.0,69.80825396825396
PAT,30209000.0,25148000.0,700000.0,1187000.0,3174000.0,646000.0,74000.0,3746000.0,121000.0,425000.0,,3442000.0,,3442000.0,,2900000.0,2857000.0,113717000.0,7137000.0,97589000.0,10488000.0,4196000.0,31927000.0,13425000.0,24314000.0,,387000.0,,,151746000.0,97580000.0,11800000.0,,18988000.0,883000.0,31932000.0,,8903000.0,,,19139000.0,10952000.0,2900000.0,,,599000.0,,94373000.0,,,-8091000.0,1938000.0,-1059000.0,4090000.0,8609000.0,,,1513000.0,1.6085350877192983
PBF,2821000.0,2248000.0,,608000.0,-42000.0,51000.0,7000.0,2000.0,462000.0,34000.0,-314000.0,,26000.0,,37000.0,40000.0,,21340000.0,62000.0,4509000.0,,15684000.0,1295000.0,8420000.0,21000.0,5182000.0,2713000.0,653000.0,4085000.0,73432000.0,34510000.0,52260000.0,,802000.0,7000.0,195000.0,,,,941000.0,5120000.0,4070000.0,20200000.0,,,610000.0,199000.0,30363000.0,,,-473000.0,115000.0,18000.0,4000.0,393000.0,,,-24000.0,3.7457380952380954
PBG,369294000.0,333260000.0,4625000.0,24530000.0,-20480000.0,12832000.0,98198000.0,-105846000.0,,4021000.0,12558000.0,,12558000.0,,21598000.0,22082000.0,,883133000.0,110836000.0,22929000.0,63618000.0,19309000.0,2009920000.0,61596000.0,736435000.0,180480000.0,24166000.0,0.0,3319825000.0,-1023562000.0,14295000.0,,1583798000.0,197181000.0,,343348000.0,,,112815000.0,2579621000.0,776950000.0,228157000.0,,2856000.0,5066000.0,1712609000.0,,,,,13437000.0,4701000.0,11721000.0,1309000.0,-24384000.0,,67556000.0,,2.116746031746031
PBX,78189000.0,62608000.0,5446000.0,4207000.0,5928000.0,1334000.0,930000.0,6332000.0,189000.0,225000.0,,6296000.0,,6296000.0,,4729000.0,4729000.0,83437000.0,210000.0,76484000.0,5979000.0,603000.0,161000.0,109598000.0,11828000.0,83256000.0,1287000.0,30725000.0,3919000.0,,298858000.0,142576000.0,21213000.0,,67441000.0,665000.0,86875000.0,,43984000.0,,4767000.0,30507000.0,145216000.0,102042000.0,24781000.0,,2966000.0,15339000.0,88000.0,420056000.0,-621000.0,1063000.0,317000.0,208000.0,-1699000.0,,,20701000.0,
PCE,617158000.0,522083000.0,18346000.0,43544000.0,33185000.0,4916000.0,797000.0,64921000.0,662000.0,4264000.0,3456000.0,23427000.0,36649000.0,,30659000.0,30659000.0,,1361256000.0,76008000.0,1484209000.0,26623000.0,32465000.0,589081000.0,295915000.0,250793000.0,75000.0,40183000.0,19227000.0,,2053357000.0,1222798000.0,750000000.0,,,95646000.0,847000.0,4085000.0,,,122328000.0,576669000.0,329521000.0,246598000.0,,,20319000.0,1592000.0,1510708000.0,,,48507000.0,19588000.0,-25240000.0,31357000.0,-58170000.0,,,-10251000.0,22.16122222222222
PCG,164112000.0,157220000.0,0.0,57000.0,469000.0,,129000.0,2000.0,2000.0,,-1064000.0,,-1064000.0,,-966000.0,-121000.0,,1464000.0,86000.0,,4498000.0,1120000.0,57031000.0,622000.0,97000.0,3901000.0,1398000.0,,148359000.0,-21202000.0,30689000.0,,0.0,33000.0,,12728000.0,,,1776000.0,303000.0,13000.0,,,1132000.0,307000.0,90280000.0,,,,,-5271000.0,413000.0,394000.0,4000.0,821000.0,,2982000.0,,1.2167857142857141
PCM,134658000.0,82728000.0,,9978000.0,41952000.0,16357000.0,27645000.0,30665000.0,111000.0,380000.0,,30395000.0,,30395000.0,,27011000.0,27011000.0,936192000.0,41000.0,514345000.0,389839000.0,,32802000.0,135568000.0,27454000.0,52353000.0,,2297000.0,67938000.0,,1656158000.0,437114000.0,23818000.0,,381809000.0,,,,,,,,1219044000.0,45317000.0,1078873000.0,,,74299000.0,20555000.0,1656158000.0,6108000.0,28922000.0,20000.0,40000.0,-13970000.0,,26053000.0,7386000.0,43.53878306878307
PCR,267935000.0,222407000.0,19605000.0,10373000.0,17451000.0,1935000.0,1071000.0,31593000.0,,5606000.0,-254000.0,45281000.0,,45281000.0,,44189000.0,44184000.0,830889000.0,21142000.0,799810000.0,,9330000.0,2863000.0,252504000.0,69604000.0,132720000.0,1390000.0,101391000.0,61230000.0,,1576670000.0,746618000.0,19853000.0,,,,,,,,67951000.0,205345000.0,141818000.0,26006000.0,,,36644000.0,1991000.0,1029641000.0,,24784000.0,10964000.0,-34470000.0,34225000.0,10441000.0,,23685000.0,-25912000.0,34.22
PCX,129495000.0,114837000.0,4799000.0,5733000.0,5308000.0,231000.0,493000.0,10122000.0,,2511000.0,-396000.0,4400000.0,,4400000.0,,5053000.0,5053000.0,374506000.0,203047000.0,180533000.0,,240000.0,174000.0,160523000.0,47319000.0,76689000.0,9954000.0,2589000.0,,,172100000.0,172484000.0,,,,212633000.0,59000.0,148518000.0,,,23399000.0,107775000.0,69782000.0,21733000.0,82000.0,,32329000.0,,539674000.0,,11904000.0,2365000.0,-2876000.0,3009000.0,-10860000.0,,4142000.0,-534000.0,4.0103809523809515
PEM,22051000.0,1621000.0,,1004000.0,19426000.0,204000.0,97000.0,5597000.0,35000.0,1516000.0,,4116000.0,,4116000.0,18000.0,1619000.0,1619000.0,84886000.0,83972000.0,58000.0,,,856000.0,128341000.0,,124266000.0,,4075000.0,,921000.0,166068000.0,59273000.0,3335000.0,,37423000.0,,44139000.0,,,20652000.0,,13570000.0,28475000.0,7575000.0,,,221000.0,,166065000.0,,-1645000.0,13000.0,1716000.0,,-2117000.0,,,1030000.0,
PEP,32270000.0,28031000.0,,2167000.0,2072000.0,1077000.0,204000.0,2945000.0,1209000.0,5324000.0,,12975000.0,,12975000.0,,14638000.0,14660000.0,2417664000.0,134237000.0,227540000.0,428000.0,1396000.0,639371000.0,27910000.0,1334000.0,19968000.0,3559000.0,,3014486000.0,1183417000.0,-211000.0,82150000.0,1167000.0,362248000.0,,886424000.0,,,191180000.0,24934000.0,41373000.0,,,33213000.0,9163000.0,945484000.0,,,,,7664000.0,7240000.0,-34720000.0,34633000.0,-6999000.0,,1000.0,4886000.0,27.25569841269841
PEX,79598000.0,49781000.0,1423000.0,2205000.0,26189000.0,158000.0,1681000.0,24666000.0,37000.0,254000.0,-288000.0,12597000.0,,12597000.0,,10283000.0,10283000.0,133783000.0,,76470000.0,,80885000.0,92475000.0,39608000.0,42066000.0,92000.0,45445000.0,,,304921000.0,305465000.0,54527000.0,,288606000.0,,,,,,,,30338000.0,,,,6204000.0,,250470000.0,,,18241000.0,1896000.0,-6534000.0,2904000.0,,0.0,-871000.0,,18.40859649122807
PFL,380833000.0,301642000.0,25675000.0,13547000.0,39969000.0,1795000.0,1574000.0,40190000.0,614000.0,3995000.0,,36809000.0,,36809000.0,,7520000.0,7520000.0,3175771000.0,627504000.0,,188000.0,15736000.0,1076845000.0,147678000.0,275682000.0,13234000.0,,,1880681000.0,654143000.0,16376000.0,,992033000.0,194144000.0,,804217000.0,,,60529000.0,289987000.0,202347000.0,19251000.0,,,,1306640000.0,,,,,69449000.0,12191000.0,-21278000.0,23368000.0,-39890000.0,,,56952000.0,27.103531746031745
PGE,7279000000.0,5084000000.0,413000000.0,194000000.0,-7764000000.0,251000000.0,77000000.0,-7590000000.0,59000000.0,79000000.0,-8000000.0,664000000.0,,664000000.0,,310000000.0,346000000.0,52298000000.0,819000000.0,47098000000.0,148000000.0,795000000.0,862000000.0,9508000000.0,2282000000.0,231950000.0,2294978000.0,391147000.0,34444000.0,57426067000.0,40699616000.0,18697608000.0,,8991000000.0,137000000.0,14135000000.0,,4600000000.0,,,8143000000.0,6596000000.0,3556000000.0,1392000000.0,,,4011000000.0,73000000.0,71042000000.0,,695000000.0,802000000.0,-3174000000.0,1187000000.0,1933000000.0,,,1982000000.0,20.791603174603175
PGM,13275000.0,-2375000.0,3516000.0,1819000.0,77000.0,1110000.0,422000.0,3096000.0,1785000.0,-1059000.0,,1686000.0,,1686000.0,,1529000.0,1422000.0,33599000.0,13811000.0,,103000.0,914000.0,32661000.0,123000.0,9337000.0,17025000.0,13000.0,,20807000.0,55510000.0,103897000.0,-1545000.0,-52064000.0,459000.0,1789000.0,,,,,7229000.0,28251000.0,3386000.0,,,1167000.0,4699000.0,39213000.0,,,,3127000.0,171000.0,-280000.0,7000.0,70000.0,,,756000.0,0.34425939849624054
PGN,6846000000.0,,,,1280000000.0,,669000000.0,611000000.0,14000000.0,-26000000.0,-51000000.0,480000000.0,,480000000.0,,292000000.0,291000000.0,35643000000.0,1005000000.0,,539289000.0,429619000.0,5718218000.0,1513396000.0,5524000000.0,224000000.0,6022000000.0,374000000.0,20000000.0,21145689000.0,5900000000.0,,114000000.0,7000000.0,12384000000.0,,1382000000.0,,,6053000000.0,2260476000.0,123096000.0,,,474071000.0,95000000.0,48616000000.0,,,,802000000.0,675000000.0,-555000000.0,611000000.0,-269000000.0,,,783000000.0,4.755039682539683
PGO,77761000.0,62207000.0,1139000.0,8531000.0,5884000.0,915000.0,479000.0,6320000.0,528000.0,632000.0,,6216000.0,,6216000.0,,3005000.0,3005000.0,256810000.0,17902000.0,238864000.0,,,14895000.0,155895000.0,66042000.0,16138000.0,,2846000.0,,332830000.0,207438000.0,96300000.0,,36930000.0,,29478000.0,,1094000.0,42200000.0,,27275000.0,103846000.0,22195000.0,,,9217000.0,,283665000.0,,,8560000.0,3698000.0,-25082000.0,25711000.0,16829000.0,,,-106000.0,5.198603174603175
PHN,38700000.0,23300000.0,,9100000.0,6300000.0,1400000.0,7100000.0,600000.0,1100000.0,1400000.0,,8500000.0,,8500000.0,0.0,12700000.0,12400000.0,1980000000.0,100000.0,1978200000.0,,19800000.0,17600000.0,227800000.0,62200000.0,104200000.0,,100200000.0,,23400000.0,2662600000.0,2005400000.0,,2238600000.0,,329300000.0,,1500000.0,,,323500000.0,68900000.0,46300000.0,400000.0,,,38400000.0,,2294000000.0,,-26400000.0,400000.0,700000.0,1000000.0,51700000.0,,,-78500000.0,28.79379365079365
PIW,2485000.0,2419000.0,,42000.0,1000.0,69000.0,-226000.0,-76000.0,64000.0,,-161000.0,,-84000.0,,-675000.0,-675000.0,,10896000.0,872000.0,,,,4186000.0,324000.0,1235000.0,,1804000.0,629000.0,,24154000.0,21037000.0,18450000.0,,2803000.0,,1016000.0,,,,,194000.0,215000.0,21000.0,,,95000.0,15000.0,24324000.0,,,-785000.0,59000.0,0.0,0.0,-1000.0,,-409000.0,,0.4560964912280703
PJP,33123000.0,27664000.0,4400000.0,3454000.0,-2395000.0,548000.0,808000.0,-2655000.0,52000.0,558000.0,,-11979000.0,,-11979000.0,,-11470000.0,-11470000.0,53216000.0,35670000.0,,41000.0,4365000.0,78567000.0,27901000.0,30553000.0,1861000.0,8832000.0,0.0,138464000.0,104898000.0,5983000.0,27147000.0,1000.0,4563000.0,,247000.0,,,3177000.0,34979000.0,2489000.0,,,7754000.0,980000.0,143824000.0,,,,,-4391000.0,800000.0,3146000.0,587000.0,-2358000.0,,0.0,-4775000.0,9.009619047619047
PKN,28651000000.0,27163000000.0,971000000.0,366000000.0,151000000.0,150000000.0,5118000000.0,-4817000000.0,34000000.0,947000000.0,,1951000000.0,,1951000000.0,,1549000000.0,1367000000.0,23808000000.0,615000000.0,22222000000.0,,839000000.0,629000000.0,23019000000.0,10646000000.0,7857000000.0,422000000.0,4094000000.0,133000000.0,62000000.0,60092000000.0,32227000000.0,1058000000.0,,1861000000.0,501000000.0,10201000000.0,,7831000000.0,,,2370000000.0,17163000000.0,13900000000.0,1403000000.0,,,1696000000.0,33808525000.0,,4055000000.0,524000000.0,-1264000000.0,1626000000.0,1743000000.0,,0.0,521000000.0,43.267761904761905
PKP,1060291000.0,,,,105600000.0,1059000.0,6176000.0,100483000.0,5520000.0,6122000.0,881000.0,-192084000.0,,-192084000.0,,-149106000.0,-149805000.0,4122136000.0,60980000.0,4050241000.0,,52157000.0,81459000.0,1078895000.0,130799000.0,627006000.0,6975000.0,755919000.0,51440000.0,,6618596000.0,,,93448000.0,71913000.0,1049390000.0,67982000.0,270203000.0,,174613000.0,710486000.0,1138957000.0,739509000.0,457320000.0,,58700000.0,134174000.0,,5979400000.0,,94744000.0,90720000.0,245990000.0,170135000.0,-185701000.0,,137496000.0,9967000.0,84.06460317460316
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,40242000.0,29727000.0,2445000.0,3104000.0,4966000.0,444000.0,340000.0,5070000.0,80000.0,2203000.0,-1074000.0,,268000.0,,292000.0,292000.0,,86571000.0,1473000.0,,,1024000.0,40956000.0,26661000.0,28929000.0,30000.0,1895000.0,470000.0,68000.0,23005000.0,10750000.0,,37327000.0,2533000.0,23241000.0,,17018000.0,,,17028000.0,9254000.0,9386000.0,,,5032000.0,319000.0,165066000.0,,,,1247000.0,1714000.0,-699000.0,647000.0,-257000.0,,0.0,-1809000.0,2.3902499999999995
