,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SHD,,,,,-1899000.0,101747000.0,85904000.0,13944000.0,398000.0,4628000.0,9827000.0,-146000.0,,-146000.0,,-215000.0,1429000.0,499868000.0,32012000.0,290739000.0,586000.0,2140000.0,16328000.0,159135000.0,26787000.0,22283000.0,48433000.0,69033000.0,5554000.0,,465646000.0,331921000.0,11133000.0,-725000.0,254634000.0,,220000.0,33650000.0,,,69591000.0,327320000.0,12692000.0,93376000.0,,,23758000.0,115000.0,667096000.0,,6284000.0,3227000.0,6103000.0,,-6408000.0,40160000.0,,48203000.0,2.901930014430014
SHG,21576000.0,24959000.0,,,-76000.0,0.0,3103000.0,40000.0,71000.0,104000.0,-316000.0,,-316000.0,,-266000.0,-266000.0,,46948000.0,659000.0,5471000.0,,7507000.0,369000.0,45180000.0,13072000.0,9743000.0,6810000.0,124000.0,,45559000.0,29899000.0,8503000.0,,27656000.0,,71000.0,,,,,,10553000.0,3665000.0,,,1853000.0,,77601000.0,,,-1478000.0,1445000.0,-173000.0,442000.0,-305000.0,,,-926000.0,39.30074963924964
SKA,78686000.0,53956000.0,13193000.0,12415000.0,-878000.0,1336000.0,1594000.0,-1136000.0,107000.0,1248000.0,,15687000.0,,15687000.0,,12370000.0,11537000.0,169750000.0,1798000.0,157880000.0,1044000.0,2144000.0,198451000.0,64391000.0,109063000.0,,20995000.0,1236000.0,300488000.0,163085000.0,13551000.0,-28920000.0,79333000.0,3918000.0,,2700000.0,,,6252000.0,192966000.0,121593000.0,95792000.0,,,6797000.0,262935000.0,,,,,955000.0,3528000.0,-4160000.0,5193000.0,-786000.0,,1321000.0,12517000.0,37.367674603174606
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,1253000.0,1162000.0,,733000.0,-267000.0,53000.0,30000.0,52370000.0,163000.0,1995000.0,-52000.0,29000.0,,29000.0,,150000.0,161000.0,18376000.0,7000.0,18225000.0,,0.0,498000.0,20475000.0,869000.0,1489000.0,1018000.0,1039000.0,31000.0,,28637000.0,24861000.0,21800000.0,392000.0,,7841000.0,166000.0,,,,623000.0,9440000.0,8561000.0,,,,167000.0,1000.0,28924000.0,,-1746000.0,-23000.0,-6040000.0,,160000.0,,,-297000.0,2.7221421356421356
SKT,327000.0,,,9811000.0,-9715000.0,6344000.0,290000.0,-4944000.0,27000.0,765000.0,,-1147000.0,,-1147000.0,,-1154000.0,-1154000.0,14425000.0,1024000.0,9390000.0,,11000.0,264210000.0,,1129000.0,34955000.0,1289000.0,142000.0,2513000.0,208219000.0,65880000.0,,141735000.0,,5002000.0,,13000.0,,,1531000.0,5712000.0,27072000.0,,,533000.0,47862000.0,53219000.0,,,,-883000.0,77000.0,256000.0,0.0,-28000.0,,,-460000.0,2.5799372294372294
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,9913000.0,,,,3450000.0,393000.0,1725000.0,2118000.0,313000.0,72000.0,,498000.0,,-2391000.0,,489000.0,489000.0,21283000.0,33000.0,,69046000.0,,19095000.0,,16692000.0,,1325000.0,,,100588000.0,69305000.0,,8303000.0,,,62035000.0,,,,3026000.0,85000.0,,,,581000.0,,97853000.0,,,,6992000.0,16000.0,456000.0,15000.0,7363000.0,,,-3856000.0,
SME,5035000.0,2491000.0,736000.0,1067000.0,741000.0,56000.0,48000.0,749000.0,278000.0,114000.0,,540000.0,,540000.0,,425000.0,425000.0,8501000.0,3937000.0,4387000.0,420000.0,63000.0,4588000.0,93000.0,7478000.0,1859000.0,73000.0,1234000.0,,6277000.0,2004000.0,,1548000.0,,3917000.0,,1710000.0,,706000.0,4042000.0,1209000.0,385000.0,,,,1376000.0,22492000.0,,,,930000.0,307000.0,-4000.0,22000.0,-160000.0,,,-2283000.0,6.186670274170275
SNK,96781000.0,76923000.0,6742000.0,6795000.0,6321000.0,852000.0,460000.0,6713000.0,808000.0,1114000.0,,22082000.0,,22082000.0,,17882000.0,17489000.0,208144000.0,23166000.0,196123000.0,,7000.0,138460000.0,66224000.0,85897000.0,1080000.0,130984000.0,4660000.0,,843573000.0,5692000.0,,202292000.0,2320000.0,35393000.0,,8332000.0,,,22277000.0,24313000.0,90821000.0,,,21237000.0,796000.0,506272000.0,,,,15280000.0,7668000.0,-3661000.0,12395000.0,-9476000.0,,0.0,-7098000.0,9.141261904761905
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,16428000.0,12056000.0,434000.0,5374000.0,-1436000.0,-19000.0,5172000.0,-6627000.0,1010000.0,-68000.0,,98000.0,,98000.0,,104000.0,-56000.0,62837000.0,771000.0,26685000.0,,3246000.0,15830000.0,15075000.0,14630000.0,6739000.0,3341000.0,744000.0,,54471000.0,5012000.0,-67000.0,14497000.0,3452000.0,6182000.0,,,,7231000.0,23782000.0,18562000.0,4000.0,,,3524000.0,36488000.0,,,,,-5039000.0,961000.0,2763000.0,738000.0,-2973000.0,,,-3935000.0,0.04515007215007216
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,8555000.0,4975000.0,1381000.0,812000.0,1387000.0,428000.0,595000.0,1220000.0,544000.0,370000.0,,1410000.0,,1410000.0,,1341000.0,1341000.0,42002000.0,9011000.0,32310000.0,,,530000.0,23169000.0,9360000.0,7250000.0,0.0,6949000.0,142000.0,,74530000.0,62952000.0,1400000.0,,58344000.0,320000.0,3534000.0,,1044000.0,,,2700000.0,13281000.0,6014000.0,,,655000.0,95000.0,68453000.0,,3516000.0,794000.0,-1497000.0,1611000.0,-22000.0,,0.0,2468000.0,5.484926739926739
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,121441000.0,108276000.0,3156000.0,7694000.0,2315000.0,1761000.0,1401000.0,2675000.0,1670000.0,2342000.0,,2003000.0,,2003000.0,,1660000.0,1525000.0,175294000.0,4380000.0,238347000.0,523000.0,,180672000.0,123824000.0,161699000.0,10000.0,10451000.0,,,732501000.0,1750000.0,,141474000.0,50763000.0,95610000.0,,53516000.0,,,38090000.0,,38174000.0,,,849000.0,47456000.0,402762000.0,,,,-7383000.0,1840000.0,-15828000.0,15734000.0,24551000.0,,6932000.0,29831000.0,14.480199134199133
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,412800000.0,312993000.0,12384000.0,19554000.0,67869000.0,1878000.0,3074000.0,66673000.0,-610000.0,229000.0,,14293000.0,,14293000.0,,9869000.0,11967000.0,1045117000.0,75712000.0,1726577000.0,331000.0,50337000.0,518005000.0,238506000.0,343748000.0,0.0,129341000.0,29447000.0,,4277698000.0,13450000.0,-26778000.0,1500673000.0,118438000.0,629578000.0,,,,13518000.0,439189000.0,228403000.0,56916000.0,,,197674000.0,17885000.0,3368910000.0,,,,3562000.0,9211000.0,-40522000.0,41305000.0,-5803000.0,,980000.0,21741000.0,575.303391053391
STX,35884000.0,18630000.0,,10397000.0,16270000.0,2633000.0,632000.0,18271000.0,-7435000.0,18452000.0,0.0,16449000.0,,16449000.0,,13803000.0,12310000.0,1152540000.0,662297000.0,42615000.0,,215234000.0,213582000.0,2494000.0,8606000.0,1611000.0,366331000.0,,1068514000.0,356555000.0,185447000.0,-20000.0,229160000.0,2201000.0,,29166000.0,,,700169000.0,184312000.0,26663000.0,31521000.0,,9000.0,71628000.0,782886000.0,,,,,-22729000.0,8589000.0,-2662000.0,32664000.0,57635000.0,,1055000.0,-57248000.0,1.691293650793651
SUW,10207000.0,8110000.0,508000.0,1687000.0,-98000.0,813000.0,358000.0,357000.0,-125000.0,1000.0,,1083000.0,,1083000.0,,851000.0,851000.0,47162000.0,8825000.0,61176000.0,,,1623000.0,5130000.0,6951000.0,,1354000.0,327000.0,,100064000.0,55742000.0,9230000.0,,,4677000.0,,0.0,,,4310000.0,34224000.0,23032000.0,15780000.0,,2083000.0,4416000.0,33603000.0,,,,1931000.0,790000.0,-21091000.0,21110000.0,2782000.0,0.0,,-229000.0,45.59604385964912
SWD,10543000.0,9256000.0,183000.0,2726000.0,-1622000.0,-37000.0,198000.0,753000.0,13000.0,446000.0,,320000.0,,90000.0,,-823000.0,-288000.0,,270000.0,43966000.0,954000.0,221000.0,10670000.0,932000.0,5019000.0,148000.0,5386000.0,,62435000.0,24279000.0,61182000.0,,6297000.0,-169000.0,,26994000.0,,,723000.0,30987000.0,9218000.0,1747000.0,,1353000.0,,59969000.0,,,,,1598000.0,963000.0,-395000.0,536000.0,-760000.0,17128000.0,,9152000.0,2.1803924963924963
SWG,34056000.0,23765000.0,2319000.0,5650000.0,2322000.0,312000.0,-55000.0,2689000.0,-7812000.0,-8217000.0,-244000.0,15862000.0,,15862000.0,212000.0,9857000.0,9973000.0,150144000.0,78364000.0,78588000.0,1120000.0,9235000.0,113000.0,22422000.0,44520000.0,,28981000.0,99914000.0,722000.0,498518000.0,,,135792000.0,,28945000.0,,23329000.0,,,19858000.0,250652000.0,59981000.0,,,16038000.0,8898000.0,216098000.0,,,,-2301000.0,1151000.0,-2839000.0,2385000.0,62000.0,-149000.0,,3993000.0,20.728303030303028
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,86383000.0,,,,44000.0,969000.0,712000.0,301000.0,535000.0,22000.0,,-4985000.0,,-4985000.0,,-5377000.0,-5377000.0,,23620000.0,62735000.0,1020000.0,3395000.0,141909000.0,43669000.0,79391000.0,,10111000.0,403000.0,258888000.0,190126000.0,22199000.0,,,934000.0,,83000.0,,,5114000.0,125127000.0,119686000.0,,,702000.0,10000.0,268402000.0,,,,,16686000.0,2391000.0,-17437000.0,630000.0,-135000.0,0.0,,-3273000.0,11.094355699855699
TLX,21776000.0,18557000.0,1105000.0,1784000.0,330000.0,100000.0,150000.0,280000.0,83000.0,51000.0,66000.0,-1697000.0,,-746000.0,,-749000.0,-749000.0,21645000.0,80000.0,21180000.0,120000.0,,298000.0,38832000.0,1860000.0,16873000.0,,5559000.0,854000.0,,69628000.0,43045000.0,3000000.0,,39445000.0,,1950000.0,,1193000.0,,,1256000.0,27428000.0,23767000.0,,,,1718000.0,562000.0,82098000.0,6335000.0,638000.0,-986000.0,459000.0,-234000.0,,,-5164000.0,10.62655266955267
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,3663573000.0,3139581000.0,51635000.0,170187000.0,302170000.0,23874000.0,71840000.0,271331000.0,27151000.0,86512000.0,,211970000.0,,211970000.0,,166319000.0,157058000.0,18475838000.0,824751000.0,17260573000.0,,176028000.0,199773000.0,3767763000.0,445805000.0,2207083000.0,100201000.0,758148000.0,256526000.0,5820000.0,21807983000.0,12144911000.0,13986284000.0,,233971000.0,2441911000.0,4010617000.0,,4308176000.0,,,3280937000.0,4842697000.0,2349121000.0,228930000.0,,,1985588000.0,279058000.0,28526996000.0,448523000.0,328982000.0,-295107000.0,333834000.0,-236925000.0,,0.0,351129000.0,
TRI,157000.0,1845000.0,-37000.0,,-400000.0,-161000.0,36000.0,-597000.0,64000.0,2417000.0,,-2950000.0,,-2950000.0,,-2240000.0,-2240000.0,21501000.0,7000.0,32002000.0,,159000.0,192360000.0,354341000.0,13608000.0,,3040000.0,318000.0,60912000.0,122520000.0,25458000.0,,62723000.0,,21659000.0,3037000.0,,,2778000.0,204355000.0,3122000.0,11664000.0,,,1317000.0,3268000.0,94668000.0,,,,-21247000.0,15000.0,-233000.0,19000.0,16599000.0,,,-7092000.0,3.8562720057720057
TRK,186847000.0,157339000.0,724000.0,9123000.0,19661000.0,548000.0,1361000.0,18848000.0,2531000.0,269000.0,,21110000.0,,21110000.0,,-446000.0,-416000.0,214618000.0,442080000.0,212129000.0,,46077000.0,289448000.0,75544000.0,472803000.0,29651000.0,251435000.0,141577000.0,,311607000.0,23211000.0,0.0,588716000.0,3466000.0,122636000.0,,,,17788000.0,96175000.0,428366000.0,115895000.0,,,36340000.0,132550000.0,1525868000.0,,,,73488000.0,2721000.0,-18728000.0,41771000.0,-2743000.0,0.0,,59953000.0,3.929157287157287
TRN,3482000.0,5012000.0,,354000.0,870000.0,138000.0,49000.0,677000.0,36000.0,-45000.0,,985000.0,,985000.0,,778000.0,778000.0,7383000.0,,6472000.0,,,13000.0,22793000.0,409000.0,15544000.0,854000.0,20060000.0,1500000.0,10556000.0,1843000.0,528000.0,,1825000.0,,3882000.0,2609000.0,5691000.0,,,981000.0,11324000.0,9572000.0,6685000.0,,,356000.0,157000.0,188281000.0,,-299000.0,211000.0,-88000.0,419000.0,293000.0,0.0,,-953000.0,5.981805555555557
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,29645000.0,25610000.0,0.0,2070000.0,1965000.0,541000.0,168000.0,2338000.0,162000.0,327000.0,,2049000.0,,2049000.0,,1687000.0,1631000.0,47992000.0,28474000.0,45013000.0,5949000.0,,3432000.0,57566000.0,5522000.0,14757000.0,,268000.0,,92878000.0,108165000.0,11350000.0,,62968000.0,1225000.0,14130000.0,,4360000.0,,1580000.0,3486000.0,12625000.0,14093000.0,,,1345000.0,65000.0,92878000.0,,,3662000.0,776000.0,-5531000.0,359000.0,-1022000.0,,,1172000.0,14.43683324472798
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,10915000.0,7922000.0,281000.0,1355000.0,1357000.0,13000.0,382000.0,988000.0,132000.0,63000.0,,23000.0,,23000.0,,328000.0,323000.0,13766000.0,6571000.0,5531000.0,,329000.0,4727000.0,3481000.0,4583000.0,,1337000.0,256000.0,,23938000.0,2686000.0,,12431000.0,,1249000.0,,557000.0,,,747000.0,3651000.0,548000.0,,,404000.0,549000.0,25366000.0,,,,1447000.0,314000.0,478000.0,418000.0,-394000.0,0.0,,-2811000.0,4.508020921287176
ULM,49710000.0,40594000.0,1610000.0,2784000.0,4722000.0,,396000.0,7215000.0,448000.0,1623000.0,-90000.0,-6827000.0,,-6827000.0,,-6068000.0,-6068000.0,403262000.0,847000.0,207406000.0,945000.0,,61735000.0,15108000.0,93094000.0,86000.0,34964000.0,,,348896000.0,9781000.0,,112128000.0,,120519000.0,,,,,1224000.0,24134000.0,15985000.0,,,215000.0,,479812000.0,,,,-1056000.0,18346000.0,-22979000.0,23100000.0,23655000.0,,0.0,-3025000.0,71.72419913419914
UNI,158456000.0,141085000.0,664000.0,4194000.0,6224000.0,237000.0,121000.0,6340000.0,-142000.0,1032000.0,,2936000.0,,2936000.0,,2155000.0,2307000.0,91274000.0,6677000.0,64478000.0,8563000.0,12425000.0,90772000.0,,49831000.0,111000.0,79143000.0,29517000.0,,1002583000.0,,,114490000.0,150000.0,64081000.0,,57846000.0,,,56740000.0,651540000.0,262678000.0,,,19721000.0,12748000.0,315394000.0,,,,-10919000.0,1623000.0,16207000.0,-17475000.0,-3426000.0,,0.0,-17870000.0,6.395265512265513
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,19443000.0,18478000.0,1450000.0,2758000.0,-3243000.0,1468000.0,382000.0,-2157000.0,474000.0,1059000.0,,-2855000.0,,-2855000.0,,-2905000.0,-1191000.0,75491000.0,11734000.0,75417000.0,,125000.0,4171000.0,35354000.0,14942000.0,,1322000.0,,31000.0,413696000.0,,,20902000.0,,16304000.0,1916000.0,17383000.0,,,,22241000.0,32275000.0,,,787000.0,,197226000.0,,,,4600000.0,85000.0,-325000.0,325000.0,462000.0,,,339000.0,2.045036075036075
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,3717000.0,2271000.0,,1573000.0,1291000.0,48000.0,48000.0,1291000.0,105000.0,190000.0,0.0,1723000.0,,1723000.0,,1639000.0,1639000.0,9826000.0,197000.0,1671000.0,,4049000.0,15526000.0,30000.0,111390000.0,4532000.0,16197000.0,51000.0,18659000.0,23302000.0,1159000.0,,69809000.0,,25816000.0,,,,66000.0,4112000.0,421000.0,6493000.0,,,1807000.0,16000.0,243369000.0,,,,-879000.0,72000.0,43000.0,93000.0,782000.0,0.0,,19000.0,6.341487012987014
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,104246000.0,45689000.0,40562000.0,10694000.0,7301000.0,12773000.0,9721000.0,10353000.0,1345000.0,5191000.0,,-627000.0,,-627000.0,,56000.0,46000.0,446187000.0,359473000.0,53057000.0,875000.0,35000.0,184260000.0,211168000.0,23481000.0,,13193000.0,1925000.0,84974000.0,284882000.0,24541000.0,,10183000.0,,109562000.0,,90830000.0,,1754000.0,28143000.0,108508000.0,43616000.0,,,6584000.0,,622912000.0,,,,21921000.0,4408000.0,-3363000.0,4300000.0,-8033000.0,0.0,,7170000.0,2.30739898989899
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,0.0,,,,-39000.0,0.0,4000.0,,3000.0,359000.0,-370000.0,,-370000.0,,-728000.0,-728000.0,,148000.0,,,,3253000.0,80000.0,1129000.0,,285000.0,8000.0,,,3855000.0,1538000.0,,,1036000.0,,1466000.0,,567000.0,,,1277000.0,942000.0,,,,,,5934000.0,,,-134000.0,13000.0,,-380000.0,-50000.0,0.0,,-1232000.0,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,112669000.0,100271000.0,4870000.0,3308000.0,4220000.0,499000.0,1351000.0,3368000.0,560000.0,280000.0,,11282000.0,,11282000.0,,8559000.0,8485000.0,111224000.0,73701000.0,87882000.0,164000.0,9275000.0,104793000.0,14831000.0,55278000.0,1960000.0,11622000.0,2697000.0,,93447000.0,91187000.0,,74860000.0,8506000.0,3843000.0,,261000.0,,,1822000.0,42231000.0,2523000.0,,,8524000.0,32798000.0,353660000.0,,,,20624000.0,3166000.0,-592000.0,3009000.0,-14916000.0,,0.0,-2435000.0,1.521280663780664
WAX,5974000.0,2672000.0,694000.0,505000.0,863000.0,721000.0,176000.0,-50000.0,64000.0,66000.0,,307000.0,,307000.0,,210000.0,210000.0,10297000.0,64000.0,10010000.0,,,161000.0,21688000.0,2861000.0,2863000.0,2476000.0,5657000.0,91000.0,,18285000.0,10608000.0,661000.0,11111000.0,,3606000.0,352000.0,,,,2921000.0,6982000.0,2738000.0,,,,932000.0,290000.0,30432000.0,,67000.0,258000.0,-82000.0,119000.0,167000.0,-1000.0,1455000.0,1118000.0,9.92473611111111
WIK,69306000.0,55390000.0,3045000.0,1376000.0,9495000.0,214000.0,427000.0,9282000.0,-617000.0,396000.0,,414000.0,,414000.0,,-1739000.0,-1739000.0,80852000.0,24378000.0,116847000.0,,332000.0,64289000.0,89389000.0,33590000.0,786000.0,10960000.0,5592000.0,81139000.0,100399000.0,33533000.0,,112439000.0,583000.0,,,,,47311000.0,161524000.0,30400000.0,13397000.0,44971000.0,815000.0,,6244000.0,,,,,8773000.0,152000.0,-5880000.0,5759000.0,-10792000.0,0.0,,-692000.0,0.11036796536796539
WIS,-59571000.0,,,,3195000.0,2108000.0,3575000.0,4737000.0,610000.0,-867000.0,1979000.0,4549000.0,,4549000.0,,-8573000.0,-8573000.0,41000.0,32071000.0,12723000.0,64029000.0,1451000.0,853000.0,,163186000.0,5070000.0,4673000.0,52650000.0,342449000.0,199543000.0,,14336000.0,2214000.0,1875000.0,,16691000.0,,,1963000.0,81220000.0,104625000.0,,,66088000.0,8835000.0,220163000.0,,,,,3768000.0,1743000.0,-840000.0,138000.0,-575000.0,1200000.0,,-575000.0,1.3893044733044733
WLB,46360000.0,31283000.0,10530000.0,2061000.0,2486000.0,528000.0,821000.0,2193000.0,273000.0,677000.0,,-3915000.0,,-7676000.0,,-8179000.0,-8179000.0,68440000.0,5797000.0,30819000.0,,,16000.0,19055000.0,7109000.0,12910000.0,1236000.0,1218000.0,,119988000.0,75866000.0,16200000.0,0.0,61983000.0,,13105000.0,,2500000.0,,,15195000.0,11604000.0,,,,2373000.0,651000.0,127598000.0,,,-12024000.0,876000.0,-2482000.0,2919000.0,-812000.0,,,900000.0,2.450848484848485
WLT,37619000.0,36867000.0,4785000.0,2656000.0,-6689000.0,10536000.0,17409000.0,-13562000.0,4171000.0,4144000.0,,-2211000.0,,-2211000.0,,-2500000.0,-2500000.0,154624000.0,10290000.0,137500000.0,836000.0,1000.0,22936000.0,78742000.0,30718000.0,10000.0,19841000.0,2519000.0,16000.0,929021000.0,10075000.0,,120042000.0,,46960000.0,,46352000.0,,,1762000.0,203237000.0,256393000.0,34331000.0,,5988000.0,3448000.0,321317000.0,,,,2670000.0,2759000.0,-2862000.0,2248000.0,-825000.0,,0.0,7799000.0,4.4098412698412695
WOJ,32159000.0,20073000.0,30571000.0,-19678000.0,1193000.0,-343000.0,52000.0,798000.0,-164000.0,681000.0,1761000.0,59000.0,,59000.0,,106000.0,106000.0,28887000.0,683000.0,25241000.0,557000.0,0.0,5401000.0,94823000.0,67335000.0,10674000.0,72000.0,8511000.0,1951000.0,,142947000.0,47893000.0,12677000.0,,37967000.0,,33180000.0,,14902000.0,,,9520000.0,70950000.0,34635000.0,38894000.0,,,7235000.0,44547000.0,,4910000.0,845000.0,-4090000.0,1509000.0,-834000.0,,,-2965000.0,4.191686274509804
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,79956000.0,66463000.0,6741000.0,8764000.0,-2012000.0,2392000.0,3656000.0,-3276000.0,,936000.0,-362000.0,6055000.0,,6055000.0,,2459000.0,2462000.0,160347000.0,3310000.0,93712000.0,,2469000.0,,65386000.0,42218000.0,,12164000.0,2553000.0,164193000.0,165963000.0,5000000.0,-727000.0,73968000.0,6173000.0,18801000.0,69839000.0,,,34709000.0,80392000.0,29563000.0,6941000.0,,1612000.0,10795000.0,696531000.0,,,,,9044000.0,8636000.0,-2923000.0,2899000.0,-4178000.0,18000.0,0.0,-562000.0,27.744714285714284
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,106531000.0,58913000.0,22724000.0,6759000.0,18135000.0,697000.0,812000.0,18020000.0,964000.0,567000.0,,8299000.0,,18491000.0,,14979000.0,14979000.0,138732000.0,3079000.0,183217000.0,52000.0,2810000.0,80000.0,273010000.0,50792000.0,97303000.0,6663000.0,479000.0,,295607000.0,290858000.0,7499000.0,,334859000.0,,17115000.0,325000.0,,,312000.0,60590000.0,43914000.0,,,,11000000.0,6000.0,295917000.0,,,3574000.0,2664000.0,-2858000.0,2905000.0,-11000.0,,,-22145000.0,249.14895028718556
WXF,94649000.0,,,,7764000.0,9301000.0,14421000.0,11239000.0,2051000.0,23378000.0,,-10088000.0,,-10088000.0,,-2534000.0,-2804000.0,1495809000.0,4272000.0,1451031000.0,,177185000.0,3115000.0,8887000.0,105432000.0,158000.0,29210000.0,,292285000.0,986508000.0,,0.0,278282000.0,-12422000.0,1048883000.0,,1300810000.0,,,142541000.0,116164000.0,252265000.0,,,7398000.0,,0.0,,,,22020000.0,,-53435000.0,45531000.0,17982000.0,106659000.0,,720000.0,9.875559884559884
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,562822000.0,440314000.0,42246000.0,32111000.0,48151000.0,6876000.0,15361000.0,39666000.0,12051000.0,,188000.0,93031000.0,,117343000.0,5525000.0,17774000.0,17605000.0,1276424000.0,51600000.0,1837358000.0,662000.0,26898000.0,2348000.0,1745051000.0,286022000.0,115223000.0,548569000.0,,4000.0,3435585000.0,2917791000.0,191150000.0,,237650000.0,817000.0,122558000.0,,,,79791000.0,286243000.0,385440000.0,1747000.0,,,34804000.0,4300000.0,3435585000.0,,,-38154000.0,13732000.0,-46211000.0,46522000.0,591000.0,,13000.0,-56338000.0,74.75359668109668
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
