,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,1779689000.0,1620756000.0,92314000.0,44903000.0,21716000.0,5012000.0,7281000.0,19447000.0,7560000.0,4315000.0,,28260000.0,,28260000.0,,23116000.0,22876000.0,626518000.0,311704000.0,,7064000.0,23335000.0,1704133000.0,670691000.0,896393000.0,,41985000.0,,862807000.0,185476000.0,4441000.0,,298777000.0,9700000.0,83394000.0,,,,1597000.0,923466000.0,1392411000.0,203098000.0,,,7197000.0,,2477122000.0,,,,86544000.0,9193000.0,-15983000.0,22219000.0,-49782000.0,0.0,,-32146000.0,220.5038138825324
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,216825000.0,201442000.0,7916000.0,977000.0,6490000.0,3844000.0,5912000.0,4422000.0,433000.0,423000.0,,443000.0,,443000.0,,329000.0,329000.0,60681000.0,31689000.0,22282000.0,65000.0,1751000.0,121130000.0,30870000.0,94701000.0,326000.0,3862000.0,2465000.0,,72301000.0,83100000.0,,43377000.0,,3402000.0,,,,,3613000.0,139899000.0,55367000.0,21567000.0,,,,261578000.0,,,,-24601000.0,187000.0,32000.0,5394000.0,11087000.0,,4378000.0,17352000.0,1.917840755735492
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,43055000.0,32852000.0,201000.0,923000.0,9079000.0,2557000.0,2306000.0,9330000.0,442000.0,4334000.0,-24000.0,8690000.0,,4745000.0,,510000.0,510000.0,535655000.0,3185000.0,508342000.0,527000.0,11267000.0,13972000.0,144771000.0,231000.0,46595000.0,,8305000.0,,269038000.0,169691000.0,8000000.0,-208000.0,89961000.0,,93374000.0,,330093000.0,,,17721000.0,131248000.0,,,,412000.0,2831000.0,193697000.0,,,11100000.0,478000.0,-11715000.0,8663000.0,915000.0,,,-3577000.0,15.541187363834425
NVT,17686000.0,12953000.0,752000.0,2047000.0,1934000.0,46000.0,86000.0,1894000.0,82000.0,119000.0,,1857000.0,,3604000.0,,2903000.0,2903000.0,69601000.0,45000.0,74178000.0,,1611000.0,19010000.0,12642000.0,11388000.0,,4381000.0,60000.0,45000.0,95810000.0,95707000.0,5000000.0,41177000.0,,17139000.0,,,,,9692000.0,15429000.0,3518000.0,158000.0,,,235000.0,82075000.0,,,,4778000.0,1534000.0,-707000.0,862000.0,-5151000.0,,,-2290000.0,46.95127976947199
NWG,191179000.0,162556000.0,516000.0,18282000.0,9825000.0,5986000.0,5465000.0,10346000.0,1271000.0,3564000.0,,8053000.0,,8053000.0,,5906000.0,5829000.0,443207000.0,38053000.0,297235000.0,101598000.0,203000.0,12182000.0,441088000.0,153044000.0,235102000.0,,52531000.0,411000.0,,919716000.0,416711000.0,11250000.0,,351234000.0,433000.0,144026000.0,,9990000.0,,88386000.0,42276000.0,363942000.0,74337000.0,174712000.0,,10048000.0,104845000.0,,856536000.0,152534000.0,5209000.0,-841588000.0,251942000.0,692447000.0,539065000.0,0.0,-13476000.0,22.460602593440125
NWR,734497000.0,651693000.0,68678000.0,77041000.0,-62916000.0,-777908000.0,2152000.0,-842976000.0,14202000.0,57524000.0,1561464000.0,-109754000.0,,-109754000.0,,-123275000.0,-123275000.0,1401096000.0,5072717000.0,35008000.0,71755000.0,42534000.0,1702172000.0,190497000.0,379863000.0,,366024000.0,,9761208000.0,3099890000.0,442232000.0,,1085525000.0,,2550219000.0,,1479032000.0,,,773716000.0,631517000.0,511005000.0,,,,,8943193000.0,,,,-35036000.0,92884000.0,-60107000.0,60499000.0,311890000.0,639345000.0,204214000.0,,0.08328756674294434
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,125538000.0,121709000.0,801000.0,7920000.0,-4892000.0,5751000.0,4915000.0,-4056000.0,2234000.0,275000.0,,12114000.0,,12114000.0,,11170000.0,11101000.0,165439000.0,1363000.0,0.0,,3183000.0,212134000.0,111492000.0,92653000.0,23449000.0,,3117000.0,326873000.0,254397000.0,7160000.0,,235187000.0,13964000.0,,3450000.0,,,18126000.0,36433000.0,35536000.0,3959000.0,,,,0.0,,,,,22486000.0,2417000.0,-3414000.0,3039000.0,-12467000.0,,,24664000.0,6.850175438596492
ODL,32757000.0,28059000.0,1370000.0,2865000.0,463000.0,583000.0,120000.0,926000.0,246000.0,719000.0,-104000.0,3389000.0,,3389000.0,,2653000.0,2653000.0,38698000.0,930000.0,36463000.0,,,1359000.0,45763000.0,11973000.0,24872000.0,5613000.0,2898000.0,,63737000.0,38759000.0,38142000.0,,3453000.0,,10408000.0,1176000.0,,,,6773000.0,131264000.0,129619000.0,,,,4513000.0,3446000.0,79965000.0,,4683000.0,1692000.0,-1479000.0,1479000.0,-3656000.0,,,6919000.0,2.1186908212560387
OEX,61701000.0,54288000.0,1626000.0,2256000.0,3531000.0,853000.0,281000.0,4103000.0,15000.0,1749000.0,,2369000.0,,2369000.0,,1500000.0,1500000.0,100291000.0,129291000.0,,,1620000.0,54826000.0,9085000.0,70362000.0,643000.0,721000.0,,137394000.0,62595000.0,1022000.0,,46419000.0,1723000.0,,598000.0,,,4987000.0,53226000.0,45980000.0,33363000.0,,1811000.0,14255000.0,1358000.0,295603000.0,,,,-936000.0,487000.0,-596000.0,651000.0,-837000.0,-169000.0,,3265000.0,11.73453634085213
OIL,6000.0,,,,-1960000.0,2401000.0,5776000.0,-1711000.0,69000.0,242140000.0,17775000.0,-226007000.0,,-226007000.0,-14630000.0,-14626000.0,,545490000.0,449019000.0,,93572000.0,54703000.0,81679000.0,,1367000.0,,3813000.0,22476000.0,1184959000.0,855966000.0,2419395000.0,,-776679000.0,-122905000.0,,,,,195454000.0,376960000.0,82746000.0,334691000.0,,,79600000.0,785000.0,593465000.0,,,,-207000.0,22000.0,-100000.0,,203000.0,,,-4000.0,0.17437070938215105
OPF,84014000.0,,,,2779000.0,1285000.0,12027000.0,-7963000.0,301000.0,3436000.0,5211000.0,10717000.0,,10717000.0,,-3540000.0,-4608000.0,513694000.0,371454000.0,17560000.0,1126000.0,224457000.0,15674000.0,64204000.0,,,13386000.0,68107000.0,,606048000.0,417648000.0,543000.0,,283061000.0,5428000.0,125569000.0,,,106985000.0,653000.0,,,,,,62869000.0,39218000.0,593014000.0,,,-14230000.0,4866000.0,-12411000.0,11953000.0,28635000.0,,,1293000.0,4.448299008390541
OPG,16013000.0,,,,14017000.0,-10051000.0,23870000.0,-39893000.0,-23795000.0,4379000.0,-401000.0,-15874000.0,,-15874000.0,,10811000.0,10811000.0,2374901000.0,6597926000.0,,422754000.0,538941000.0,2553361000.0,141978000.0,1657000.0,41311000.0,,4895077000.0,875945000.0,-92516000.0,1997178000.0,6126610000.0,,851191000.0,53034000.0,,1658612000.0,214420000.0,156710000.0,,602232000.0,,0.0,,,,,,,,34456000.0,1602000.0,723020000.0,,,,,,1.7203508771929823
OPL,3087000000.0,,,,328000000.0,2000000.0,21000000.0,309000000.0,5000000.0,81000000.0,,38000000.0,,38000000.0,,39000000.0,39000000.0,22166000000.0,7403000000.0,,7000000.0,511000000.0,4762000000.0,214000000.0,1258000000.0,14000000.0,341000000.0,144000000.0,32422000000.0,15966000000.0,4007000000.0,-281000000.0,816000000.0,2000000.0,8431000000.0,560000000.0,,,2934000000.0,6280000000.0,3059000000.0,319000000.0,,,3441000000.0,516000000.0,24163000000.0,,,,520000000.0,770000000.0,-359000000.0,444000000.0,-241000000.0,,,-229000000.0,9.613806254767352
OPM,33191000.0,28110000.0,1784000.0,1605000.0,1691000.0,1201000.0,1293000.0,1599000.0,10000.0,83000.0,,510000.0,,510000.0,,402000.0,402000.0,28949000.0,4455000.0,17309000.0,103000.0,12328000.0,295000.0,,8359000.0,0.0,278000.0,225000.0,,51606000.0,23860000.0,730000.0,-1000.0,24188000.0,,8355000.0,,549000.0,,,7443000.0,12559000.0,,,,2962000.0,1076000.0,42352000.0,,,1482000.0,763000.0,-611000.0,645000.0,-1061000.0,,1241000.0,-5245000.0,5.245330687830688
OPN,128267000.0,107061000.0,15957000.0,1036000.0,4213000.0,552000.0,49000.0,-1479000.0,241000.0,36000.0,-597000.0,-3712000.0,,-3712000.0,,-4910000.0,-5077000.0,55753000.0,39253000.0,55679000.0,,9000.0,39158000.0,16452000.0,11739000.0,1389000.0,13717000.0,41000.0,,182756000.0,130311000.0,13936000.0,1420000.0,,1554000.0,,,,,361000.0,48035000.0,57570000.0,15864000.0,,,,52219000.0,,,,4964000.0,1469000.0,406000.0,707000.0,-1074000.0,,,4928000.0,10.920597200070885
ORB,176841000.0,,,,73675000.0,9719000.0,17874000.0,65520000.0,6664000.0,694000.0,-4160000.0,,-4160000.0,,93392000.0,93491000.0,,2216418000.0,110428000.0,,12852000.0,3945000.0,271824000.0,3517000.0,103642000.0,620000.0,,7485000.0,2533023000.0,1928474000.0,517754000.0,,129834000.0,198000.0,,230305000.0,,,62853000.0,85403000.0,40514000.0,89688000.0,,,,2159237000.0,,,,,57537000.0,28163000.0,-22448000.0,33458000.0,-3352000.0,,0.0,,40.10260869565218
ORN,12650000.0,,,,1208000.0,252000.0,15000.0,1485000.0,6000.0,162000.0,,4855000.0,,4855000.0,,980000.0,980000.0,1628000.0,,1307000.0,73000.0,84000.0,117000.0,,489000.0,,,109000.0,,28343000.0,19551000.0,10823000.0,-53000.0,7660000.0,,16602000.0,18041000.0,25165000.0,,,2220000.0,4680000.0,4082000.0,5686000.0,,,2336000.0,,90397000.0,,-3506000.0,53000.0,68000.0,,,,7872000.0,,48.471798245614046
OTM,72631000.0,56562000.0,9249000.0,4123000.0,2697000.0,910000.0,1346000.0,2261000.0,17000.0,540000.0,,1697000.0,,1697000.0,-10824000.0,-38075000.0,-37982000.0,166737000.0,1735000.0,122327000.0,,684000.0,57865000.0,22692000.0,58200000.0,,6180000.0,338000.0,24341000.0,206687000.0,1700000.0,,96048000.0,563000.0,46595000.0,,24248000.0,,,12530000.0,91970000.0,37766000.0,36911000.0,,,18783000.0,,222452000.0,,,12587000.0,2992000.0,-2234000.0,2235000.0,-10328000.0,125000.0,,-1394000.0,8.63787185354691
OTS,220877000.0,190882000.0,2261000.0,18322000.0,9413000.0,14743000.0,-765000.0,24920000.0,105000.0,3873000.0,-40000.0,11750000.0,,11750000.0,,1398000.0,588000.0,471689000.0,72087000.0,395955000.0,1480000.0,4381000.0,1181000.0,238462000.0,3162000.0,143555000.0,79115000.0,35350000.0,,484326000.0,225538000.0,2741000.0,,36590000.0,24956000.0,258637000.0,,197917000.0,,,56016000.0,189482000.0,112616000.0,112127000.0,,,14055000.0,,738344000.0,,32133000.0,9381000.0,-4086000.0,6272000.0,8428000.0,,5000.0,10651000.0,213.6303267973856
OVO,78719000.0,53197000.0,1333000.0,957000.0,23232000.0,2174000.0,39000.0,25368000.0,1820000.0,2181000.0,,25006000.0,,25006000.0,,24564000.0,23961000.0,236012000.0,,149452000.0,,,123306000.0,183690000.0,80143000.0,73570000.0,,,,317548000.0,315351000.0,245000.0,,100762000.0,11114000.0,33509000.0,,27809000.0,,,1052000.0,31056000.0,10067000.0,15813000.0,,,2186000.0,,457224000.0,,10676000.0,2764000.0,-10444000.0,-838000.0,-4784000.0,,,19390000.0,70.87361111111112
PAT,16983000.0,15819000.0,789000.0,1385000.0,-1010000.0,1479000.0,58000.0,411000.0,55000.0,502000.0,,-36000.0,,-36000.0,,-278000.0,-287000.0,115908000.0,6337000.0,84574000.0,7476000.0,2334000.0,39165000.0,14002000.0,23788000.0,,2583000.0,,,164231000.0,97454000.0,11800000.0,,18988000.0,838000.0,30380000.0,,7711000.0,,,,10564000.0,3807000.0,,,719000.0,,0.0,,,-1504000.0,2427000.0,-2952000.0,-2155000.0,1480000.0,,,-371000.0,1.2625828460038988
PBF,2894000.0,2267000.0,,622000.0,-213000.0,61000.0,29000.0,-181000.0,626000.0,32000.0,-2365000.0,,37000.0,,1364000.0,1298000.0,,21419000.0,47000.0,4270000.0,,15016000.0,1163000.0,10449000.0,16000.0,7916000.0,1843000.0,349000.0,,18438000.0,16214000.0,52260000.0,,791000.0,7000.0,292000.0,,,,800000.0,5259000.0,4249000.0,19090000.0,,,1117000.0,225000.0,29306000.0,,,143000.0,136000.0,-376000.0,-167000.0,163000.0,,,313000.0,3.90656432748538
PBG,542275000.0,525745000.0,3397000.0,29646000.0,17715000.0,11755000.0,107100000.0,-77630000.0,625000.0,2645000.0,26830000.0,,26830000.0,,39724000.0,31363000.0,,725854000.0,57536000.0,11374000.0,60412000.0,23703000.0,1598466000.0,57016000.0,530694000.0,235907000.0,19484000.0,,2662177000.0,-962950000.0,15414000.0,,441000.0,331739000.0,,507668000.0,,,121526000.0,2373172000.0,921715000.0,175960000.0,,3486000.0,2406000.0,2258835000.0,,,,,-14861000.0,9402000.0,14576000.0,3769000.0,5810000.0,163369000.0,-57693000.0,,1.595766590389016
PBX,110005000.0,98835000.0,5345000.0,2671000.0,3155000.0,839000.0,526000.0,3468000.0,372000.0,100000.0,,3740000.0,,3740000.0,,3539000.0,3539000.0,110869000.0,12437000.0,97126000.0,1108000.0,65000.0,133000.0,144572000.0,20099000.0,84876000.0,1893000.0,44007000.0,6867000.0,,313728000.0,179158000.0,24213000.0,,93120000.0,,77786000.0,,42723000.0,,6776000.0,29837000.0,150655000.0,121107000.0,7240000.0,,3749000.0,18475000.0,84000.0,442213000.0,24501000.0,1125000.0,-201000.0,157000.0,-3597000.0,0.0,,5075000.0,
PCE,658785000.0,565925000.0,29291000.0,50012000.0,13557000.0,8046000.0,15187000.0,45188000.0,541000.0,3321000.0,3583000.0,42914000.0,10327000.0,,8304000.0,8304000.0,,1458587000.0,109345000.0,1351325000.0,18658000.0,606000.0,752839000.0,608003000.0,177993000.0,3000.0,89177000.0,11790000.0,,2250738000.0,1072407000.0,750000000.0,,,91473000.0,1107000.0,3882000.0,,,104268000.0,660164000.0,286567000.0,241992000.0,,,20321000.0,1978000.0,1596786000.0,,,65388000.0,24812000.0,-73299000.0,61246000.0,17441000.0,,-139675000.0,,20.998688024408846
PCG,665000.0,54000.0,4000.0,42000.0,493000.0,7000.0,320000.0,28000.0,1000.0,,-278000.0,,-278000.0,,-285000.0,-153000.0,,1819000.0,98000.0,,4472000.0,1417000.0,2988000.0,3636000.0,136000.0,3091000.0,1241000.0,,148683000.0,-22483000.0,,88000.0,303000.0,10000.0,,14290000.0,,,2176000.0,206000.0,14000.0,,,845000.0,675000.0,79367000.0,,,,,-4654000.0,21000.0,-132000.0,0.0,-60000.0,,-160000.0,,0.4068954996186118
PCM,132879000.0,81359000.0,,9109000.0,42410000.0,666000.0,30412000.0,12664000.0,136000.0,426000.0,,12374000.0,,12374000.0,,9635000.0,9635000.0,1013374000.0,175000.0,526082000.0,452975000.0,,36118000.0,147702000.0,31075000.0,50540000.0,,4410000.0,67774000.0,,1741745000.0,457937000.0,23818000.0,,382124000.0,,,,,,,,1283808000.0,32870000.0,1228249000.0,,,3561000.0,19128000.0,1741745000.0,-49168000.0,28546000.0,-825000.0,1270000.0,57380000.0,,0.0,-6406000.0,52.56766718266254
PCR,274074000.0,208796000.0,22552000.0,14045000.0,37575000.0,1799000.0,,40139000.0,,3254000.0,17925000.0,,17925000.0,,15998000.0,15998000.0,,917445000.0,25495000.0,880791000.0,,9198000.0,1951000.0,284322000.0,59487000.0,132480000.0,2476000.0,31722000.0,31621000.0,,1684385000.0,689345000.0,19853000.0,,39000.0,310051000.0,,240057000.0,,,72351000.0,294673000.0,196120000.0,67793000.0,,,32030000.0,1815000.0,1123879000.0,,74238000.0,11410000.0,-14804000.0,32872000.0,20668000.0,0.0,69288000.0,43471000.0,34.48412662090008
PCX,121078000.0,105044000.0,5243000.0,5951000.0,8884000.0,-2088000.0,,2706000.0,,2612000.0,-25000.0,3100000.0,,3100000.0,,3068000.0,3068000.0,385891000.0,205040000.0,182209000.0,,240000.0,2634000.0,166569000.0,48975000.0,94156000.0,,932000.0,,509407000.0,211133000.0,172484000.0,,31227000.0,,197747000.0,16000.0,160754000.0,,,22196000.0,108258000.0,79923000.0,20492000.0,75000.0,,10826000.0,,547460000.0,,14176000.0,2420000.0,-3536000.0,3400000.0,-8835000.0,,,-2014000.0,3.370415284062343
PEM,9821000.0,1000.0,,3837000.0,5983000.0,-437000.0,3000.0,14961000.0,84000.0,948000.0,,14097000.0,,14097000.0,,3539000.0,3539000.0,85391000.0,83983000.0,107000.0,346000.0,,955000.0,28616000.0,,10979000.0,,17637000.0,,551000.0,126396000.0,73912000.0,3335000.0,,38669000.0,,38277000.0,,,20090000.0,,84208000.0,74173000.0,9892000.0,,,1053000.0,,126396000.0,,-16670000.0,9000.0,26563000.0,96000.0,-1262000.0,,36808000.0,-24271000.0,
PEP,644977000.0,601026000.0,295000.0,8699000.0,34957000.0,1622000.0,6419000.0,30160000.0,3807000.0,11727000.0,,21099000.0,,21099000.0,,-61474000.0,-61442000.0,2270868000.0,34152000.0,206513000.0,1351000.0,895000.0,750679000.0,26214000.0,,41484000.0,2819000.0,,3143816000.0,1180882000.0,,124582000.0,1175000.0,364452000.0,,1042519000.0,,,184039000.0,14832000.0,46979000.0,,,26622000.0,38232000.0,2677316000.0,,,,,44019000.0,23727000.0,-94472000.0,94195000.0,22436000.0,,,-21665000.0,28.98883295194508
PEX,85161000.0,53381000.0,3235000.0,2979000.0,25565000.0,47000.0,4761000.0,20851000.0,379000.0,729000.0,12012000.0,,12012000.0,,10124000.0,10124000.0,,166819000.0,,78695000.0,,83793000.0,162509000.0,32983000.0,44474000.0,100000.0,56049000.0,,,351931000.0,343708000.0,55400000.0,,,,,,,,,,23679000.0,18035000.0,,,5908000.0,,304921000.0,,,32935000.0,2879000.0,-7121000.0,-255000.0,,,29025000.0,,9.379054157131959
PFL,373858000.0,298217000.0,28814000.0,14960000.0,31867000.0,5932000.0,1235000.0,36564000.0,264000.0,3938000.0,,32890000.0,,32890000.0,,94310000.0,94310000.0,3137847000.0,459543000.0,0.0,80000.0,17653000.0,454810000.0,158516000.0,147116000.0,51437000.0,3142000.0,,1929781000.0,652275000.0,16376000.0,,1090162000.0,659252000.0,,417204000.0,,,60138000.0,298155000.0,266241000.0,6119000.0,,,,1665123000.0,,,,,25878000.0,14413000.0,7465000.0,12981000.0,-40855000.0,,,91369000.0,30.43786973472328
PGE,7286000000.0,6066000000.0,337000000.0,242000000.0,1333000000.0,26000000.0,86000000.0,1273000000.0,22000000.0,130000000.0,29000000.0,-334000000.0,,-334000000.0,828308000.0,512603000.0,,44936000000.0,904000000.0,48864000000.0,237000000.0,861000000.0,1175000000.0,8286000000.0,2673796000.0,74199000.0,7712823000.0,747648000.0,23311000.0,58762631000.0,40040084000.0,18697608000.0,,9218000000.0,116000000.0,11885000000.0,,5152000000.0,,,8202000000.0,7697000000.0,2686000000.0,1623000000.0,,,3395000000.0,47192261000.0,,,1900000000.0,847000000.0,-1747000000.0,1649000000.0,95000000.0,,,486000000.0,20.440083905415715
PGM,12472000.0,8382000.0,1638000.0,1979000.0,-192000.0,667000.0,306000.0,3102000.0,354000.0,397000.0,,1815000.0,,1815000.0,,1408000.0,1217000.0,37618000.0,13784000.0,,2723000.0,1251000.0,25701000.0,124000.0,10398000.0,7099000.0,10000.0,,26342000.0,20206000.0,103897000.0,-2475000.0,-56331000.0,845000.0,1673000.0,,,,,12181000.0,12370000.0,6325000.0,,,644000.0,4321000.0,40131000.0,,,,1310000.0,233000.0,-1990000.0,15000.0,-641000.0,,,1875000.0,1.0309358719333144
PGN,11487000000.0,,,,1532000000.0,,773000000.0,759000000.0,18000000.0,12000000.0,,1769000000.0,,1769000000.0,,1386000000.0,1386000000.0,36561000000.0,1115000000.0,,4577112000.0,450289000.0,6695924000.0,2082000000.0,3298000000.0,567000000.0,8115000000.0,216000000.0,28329747000.0,21182598000.0,5900000000.0,,17740633000.0,6000000.0,11630000000.0,,1346000000.0,,,6365000000.0,2173487000.0,871755000.0,,,620062000.0,98770000.0,46888000000.0,,,,2555000000.0,600000000.0,-1786000000.0,1798000000.0,-1635000000.0,,624122000.0,,4.831769641495042
PGO,69564000.0,55204000.0,1104000.0,8366000.0,4890000.0,543000.0,116000.0,5317000.0,-445000.0,1059000.0,,3813000.0,,3813000.0,,8252000.0,8252000.0,261051000.0,17609000.0,232559000.0,,,13541000.0,172966000.0,38391000.0,0.0,18752000.0,433000.0,,337887000.0,218341000.0,96300000.0,,38526000.0,,70583000.0,,42415000.0,,,27059000.0,24390000.0,32058000.0,,,13558000.0,,303976000.0,,,2065000.0,3761000.0,-18699000.0,18548000.0,17277000.0,,-32000000.0,2913000.0,5.433798319327732
PHN,46300000.0,31600000.0,,12200000.0,2500000.0,40900000.0,43000000.0,400000.0,500000.0,0.0,200000.0,11800000.0,,11800000.0,400000.0,38700000.0,37000000.0,2015300000.0,100000.0,2169200000.0,,21300000.0,53500000.0,211100000.0,55000000.0,35400000.0,,101400000.0,,14100000.0,1879100000.0,,,2240800000.0,175200000.0,324900000.0,,1300000.0,,,238300000.0,252300000.0,46800000.0,400000.0,,,46800000.0,,2206700000.0,,22400000.0,200000.0,3500000.0,49100000.0,2900000.0,,19600000.0,-7900000.0,24.87720061022121
PIW,2515000.0,,,98000.0,4000.0,40000.0,198000.0,5000.0,62000.0,,-400000.0,,-80000.0,,-130000.0,-130000.0,,10645000.0,,,,,6485000.0,1487000.0,1301000.0,,1855000.0,249000.0,,26836000.0,21254000.0,18450000.0,,2803000.0,,1016000.0,,,,,1234000.0,1167000.0,,,,133000.0,,25724000.0,,,393000.0,61000.0,2302000.0,,-37000.0,,-30000.0,,2.89209649122807
PJP,48016000.0,37117000.0,4429000.0,3861000.0,2609000.0,3514000.0,3924000.0,2199000.0,26000.0,345000.0,,-594000.0,,-594000.0,,-877000.0,-877000.0,55411000.0,35782000.0,,109000.0,4637000.0,72387000.0,28179000.0,33489000.0,39718000.0,0.0,0.0,147342000.0,101807000.0,5983000.0,23059000.0,6000.0,3332000.0,,262000.0,,,2771000.0,77538000.0,81000.0,,,10219000.0,702000.0,136164000.0,,,,,6656000.0,890000.0,-890000.0,1037000.0,1605000.0,,,-2997000.0,6.087833714721586
PKN,24902000000.0,24241000000.0,1013000000.0,417000000.0,-769000000.0,245000000.0,625000000.0,-1149000000.0,140000000.0,405000000.0,,-342000000.0,,-342000000.0,,-69000000.0,-81000000.0,24971000000.0,703000000.0,22644000000.0,,829000000.0,444000000.0,25177000000.0,11182000000.0,8674000000.0,97000000.0,5072000000.0,77000000.0,21144259000.0,12305503000.0,534636000.0,,1105655000.0,380855000.0,3026834000.0,,2209399000.0,,,817435000.0,5431067000.0,4689396000.0,353008000.0,,,357189000.0,31474000.0,36558672000.0,,408000000.0,485000000.0,-1000000000.0,1070000000.0,-447000000.0,,,1144000000.0,44.60885583524027
PKP,1077008000.0,,,,-171440000.0,28447000.0,17839000.0,-160832000.0,4892000.0,37025000.0,4639000.0,142424000.0,,142424000.0,,140460000.0,140460000.0,4253138000.0,74796000.0,4900293000.0,4962000.0,49680000.0,136335000.0,947600000.0,124856000.0,642659000.0,257635000.0,324413000.0,27162000.0,,3142594000.0,2889200000.0,,668761000.0,62377000.0,1160967000.0,48071000.0,612160000.0,,212530000.0,750860000.0,1287733000.0,592642000.0,354980000.0,,67115000.0,125567000.0,,6508206000.0,,200831000.0,110357000.0,-136539000.0,167352000.0,15548000.0,,0.0,-122719000.0,79.20353928299009
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,34694000.0,26625000.0,2318000.0,3044000.0,2707000.0,553000.0,636000.0,2624000.0,-55000.0,,-413000.0,,-1082000.0,,-907000.0,-907000.0,,84324000.0,1482000.0,,,916000.0,40142000.0,23636000.0,27924000.0,23000.0,1319000.0,625000.0,47000.0,22988000.0,22031000.0,,40116000.0,2532000.0,19519000.0,,17461000.0,,,18472000.0,10521000.0,9585000.0,,,2271000.0,319000.0,168239000.0,,,,10140000.0,1960000.0,-1121000.0,352000.0,-1693000.0,,,4333000.0,2.542627826250117
PLY,1402916000.0,,,,304818000.0,21995000.0,34184000.0,292629000.0,17719000.0,200413000.0,,109935000.0,,109935000.0,,73406000.0,73406000.0,3863149000.0,2253453000.0,1311978000.0,164575000.0,19219000.0,485127000.0,2629770000.0,188015000.0,1141300000.0,,179951000.0,,,,,,,961226000.0,3889673000.0,,4383193000.0,,,181277000.0,1365431000.0,837215000.0,580072000.0,,,133910000.0,313257000.0,8242892000.0,,-280652000.0,-383638000.0,643624000.0,-641643000.0,-172636000.0,,,284110000.0,
PLZ,15229000.0,14492000.0,,7860000.0,-7122000.0,-72476000.0,4058000.0,-83656000.0,3789000.0,26682000.0,18076000.0,-88473000.0,,-88473000.0,,-76820000.0,-76820000.0,1781492000.0,,15117000.0,12052000.0,1511364000.0,748000.0,96014000.0,,,126767000.0,167269000.0,6112000.0,1645822000.0,332753000.0,29563000.0,,1198400000.0,544054000.0,,481478000.0,,,67347000.0,448431000.0,32928000.0,,,,,3621401000.0,,,,5174000.0,2323000.0,50125000.0,-273000.0,-56950000.0,,,-73044000.0,
PMA,12301000.0,5163000.0,5804000.0,687000.0,647000.0,14000.0,765000.0,-104000.0,19000.0,56000.0,,-1777000.0,,-1777000.0,,-1777000.0,-1777000.0,6059000.0,9975000.0,,,123000.0,23005000.0,20794000.0,567000.0,,343000.0,187000.0,,17662000.0,1600000.0,,10786000.0,,358000.0,,47000.0,,,290000.0,16308000.0,8972000.0,,,2124000.0,,27252000.0,,,,938000.0,332000.0,211000.0,-12000.0,-296000.0,,,-579000.0,1.1112113617376775
PMG,,63000.0,1253000.0,2044000.0,120000.0,616000.0,-1792000.0,472000.0,3860000.0,,352000.0,,111000.0,-379000.0,227000.0,227000.0,,275000.0,9387000.0,0.0,,102000.0,899000.0,9107000.0,,28727000.0,8000.0,,-2329000.0,12761000.0,,15030000.0,,11000.0,,,,4288000.0,15307000.0,5197000.0,,,,922000.0,0.0,,,,,,-63000.0,10000.0,0.0,489000.0,0.0,,-106000.0,,0.556969696969697
