,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SEL,227139000.0,146851000.0,35007000.0,16541000.0,28740000.0,12932000.0,6577000.0,35095000.0,-5369000.0,4155000.0,88000.0,15644000.0,,15644000.0,,13346000.0,13425000.0,230490000.0,17891000.0,177233000.0,1478000.0,5391000.0,11860000.0,311182000.0,92107000.0,140418000.0,4572000.0,52861000.0,1780000.0,,665976000.0,353490000.0,1136000.0,,434660000.0,1104000.0,62897000.0,,38839000.0,,,24058000.0,248485000.0,125407000.0,83693000.0,,,39385000.0,,725620000.0,1259000.0,4834000.0,-2426000.0,2667000.0,-9987000.0,0.0,0.0,21935000.0,11.601702741702743
SEN,0.0,0.0,,6137000.0,-6137000.0,,141000.0,-6278000.0,3000.0,3740000.0,-770000.0,-3619000.0,,-3619000.0,,-31720000.0,-38555000.0,237783000.0,299561000.0,875213000.0,,271000.0,,57598000.0,11931000.0,,49072000.0,7865000.0,,478119000.0,48022000.0,1404779000.0,14691000.0,0.0,38456000.0,,17755000.0,,,189325000.0,189790000.0,8294000.0,10551000.0,,,2982000.0,269822000.0,,,,-12023000.0,141000.0,-138000.0,-6420000.0,3736000.0,-2034000.0,,-29923000.0,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,88797000.0,52977000.0,10907000.0,10459000.0,14454000.0,608000.0,6317000.0,8745000.0,-448000.0,359000.0,275000.0,12650000.0,,12650000.0,,14732000.0,11617000.0,56651000.0,1078000.0,80485000.0,983000.0,1692000.0,164125000.0,118162000.0,59637000.0,0.0,88350000.0,1670000.0,,222834000.0,90137000.0,-2116000.0,60094000.0,37742000.0,55000.0,,,,,45525000.0,44296000.0,883000.0,,,19367000.0,,228566000.0,,,,45300000.0,2208000.0,-6811000.0,4265000.0,-1246000.0,-1397000.0,0.0,6762000.0,2.3474414957023657
SFS,45443000.0,42960000.0,,4258000.0,-21018000.0,274000.0,2818000.0,-6490000.0,241000.0,1796000.0,-49000.0,-3242000.0,,-924000.0,,-937000.0,-2004000.0,87973000.0,6461000.0,51787000.0,1725000.0,0.0,1694000.0,22927000.0,2292000.0,13184000.0,,8370000.0,,,69702000.0,-54554000.0,26516000.0,,136124000.0,1985000.0,90545000.0,,67223000.0,2967000.0,4304000.0,38801000.0,14916000.0,103628000.0,,168000.0,6097000.0,138000.0,123485000.0,,-2602000.0,5988000.0,199000.0,2666000.0,-1669000.0,0.0,1119000.0,-8185000.0,10.473318181818184
SGN,126840000.0,106243000.0,7722000.0,21954000.0,-9079000.0,4278000.0,-180000.0,-4621000.0,1311000.0,2585000.0,-83000.0,-14996000.0,,-14996000.0,,-13638000.0,-13688000.0,217312000.0,199248000.0,10106000.0,3310000.0,21695000.0,238893000.0,20413000.0,196906000.0,106570000.0,63643000.0,15658000.0,443676000.0,158088000.0,15082000.0,198951000.0,3095000.0,24580000.0,,41824000.0,39839000.0,98000.0,411815000.0,78411000.0,5297000.0,,,6785000.0,0.0,415419000.0,,,,,-9804000.0,9080000.0,5876000.0,1065000.0,-17245000.0,25000.0,-80000.0,-467000.0,15.935125478386347
SGR,4276000.0,8993000.0,23000.0,309000.0,-5049000.0,,722000.0,15462000.0,-866000.0,5107000.0,,9654000.0,,9654000.0,,9406000.0,9406000.0,,1152000.0,88194000.0,,14041000.0,2130000.0,208321000.0,101902000.0,15738000.0,29000.0,22495000.0,,262677000.0,218240000.0,1370000.0,,86038000.0,112000.0,,,,,26727000.0,90616000.0,12694000.0,9616000.0,,,480000.0,,401998000.0,,,1521000.0,2519000.0,-46000.0,966000.0,10325000.0,,,95930000.0,
SHD,,,,,-1681000.0,39590000.0,34149000.0,3760000.0,58000.0,3748000.0,-235000.0,29131000.0,,29131000.0,,16937000.0,11595000.0,578819000.0,27729000.0,471587000.0,506000.0,3573000.0,15212000.0,202945000.0,16952000.0,25899000.0,45583000.0,74685000.0,10800000.0,,458857000.0,317606000.0,11133000.0,-725000.0,389995000.0,-96000.0,20553000.0,,15218000.0,,75303000.0,355250000.0,11746000.0,123028000.0,,,29706000.0,482000.0,652358000.0,,-1568000.0,2299000.0,-7521000.0,,10586000.0,5783000.0,,-4530000.0,2.7633712905452033
SHG,24939000.0,24161000.0,2559000.0,,-104000.0,1000.0,45000.0,457000.0,144000.0,20000.0,780000.0,379000.0,780000.0,379000.0,615000.0,615000.0,354000.0,47777000.0,3000.0,39866000.0,1000.0,11000.0,1691000.0,42650000.0,12754000.0,257000.0,6272000.0,1068000.0,,79744000.0,63625000.0,2747000.0,,24104000.0,,48000.0,,,,,1000.0,9196000.0,5712000.0,871000.0,,,15000.0,77601000.0,,,57000.0,1449000.0,2984000.0,742000.0,189000.0,222000.0,,734000.0,39.23737279628583
SKA,175649000.0,119202000.0,12040000.0,12158000.0,32249000.0,1089000.0,-916000.0,34254000.0,121000.0,2218000.0,,10052000.0,,10052000.0,,7834000.0,7845000.0,167526000.0,1695000.0,165127000.0,1044000.0,4574000.0,171005000.0,65168000.0,85876000.0,2381000.0,11057000.0,1008000.0,264453000.0,169218000.0,13551000.0,-28920000.0,82174000.0,4437000.0,3343000.0,3258000.0,,,6185000.0,239229000.0,74711000.0,55559000.0,,,15537000.0,241022000.0,479170000.0,,,,32567000.0,3486000.0,-5303000.0,9010000.0,-31830000.0,77000.0,119000.0,8036000.0,34.15479925303455
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,454000.0,539000.0,,769000.0,-399000.0,32000.0,83000.0,-305000.0,147000.0,5000.0,-71000.0,29000.0,,29000.0,,150000.0,161000.0,18404000.0,8000.0,18249000.0,,6000.0,478000.0,20475000.0,869000.0,1489000.0,1018000.0,1039000.0,31000.0,,28637000.0,24861000.0,21800000.0,-6000.0,25858000.0,2747000.0,315000.0,78000.0,,,226000.0,2570000.0,9301000.0,,,,125000.0,22000.0,28569000.0,,-548000.0,72000.0,8477000.0,-5000.0,160000.0,1000.0,,-297000.0,3.5839390802434283
SKT,172000.0,0.0,0.0,6396000.0,-5895000.0,5722000.0,63000.0,-4905000.0,16000.0,-313000.0,0.0,-6678000.0,,-6678000.0,,-6787000.0,-6787000.0,15280000.0,695000.0,12088000.0,,11000.0,119122000.0,170000.0,2424000.0,35002000.0,94000.0,21000.0,2514000.0,105849000.0,65880000.0,,141735000.0,0.0,4067000.0,,24000.0,,,27000.0,4592000.0,706000.0,,,252000.0,33119000.0,59546000.0,,,,-446000.0,143000.0,892000.0,1000.0,-11000.0,1000.0,0.0,398000.0,1.3838308551352032
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,574000.0,,,,4899000.0,1438000.0,7691000.0,-1354000.0,1592000.0,75000.0,,2359000.0,,498000.0,764000.0,2747000.0,2747000.0,55981000.0,37000.0,136000.0,103906000.0,37000.0,21650000.0,,17133000.0,,81000.0,,128373000.0,91799000.0,72552000.0,,10551000.0,3008000.0,4438000.0,,4438000.0,,50417000.0,10768000.0,1636000.0,,,,514000.0,,99806000.0,,,,304000.0,13000.0,-418000.0,5982000.0,-4000.0,8147000.0,,3798000.0,
SME,3837000.0,2156000.0,915000.0,851000.0,-85000.0,22000.0,1000.0,-64000.0,11000.0,75000.0,,952000.0,,952000.0,,765000.0,765000.0,8015000.0,4146000.0,4492000.0,315000.0,63000.0,3073000.0,17000.0,6743000.0,3368000.0,617000.0,1536000.0,,6743000.0,2004000.0,0.0,3553000.0,64000.0,4149000.0,,1815000.0,,832000.0,4122000.0,700000.0,355000.0,,,573000.0,1479000.0,23867000.0,,,,191000.0,298000.0,-25000.0,25000.0,-157000.0,0.0,0.0,-1269000.0,5.993164564903696
SNK,118436000.0,89843000.0,6659000.0,6798000.0,15136000.0,1662000.0,449000.0,16349000.0,-521000.0,2066000.0,,14883000.0,,14883000.0,,11312000.0,11105000.0,209224000.0,24979000.0,201270000.0,,7000.0,119008000.0,57664000.0,73982000.0,1077000.0,108043000.0,1952000.0,,828059000.0,5692000.0,0.0,204901000.0,2013000.0,35979000.0,,12453000.0,,,23038000.0,26268000.0,92179000.0,,,35856000.0,857000.0,516583000.0,,,,27336000.0,7583000.0,-2408000.0,6990000.0,-28548000.0,,11839000.0,1734000.0,8.281363636363636
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,8356000.0,7664000.0,405000.0,1138000.0,-851000.0,365000.0,254000.0,-740000.0,556000.0,-1726000.0,2000.0,-932000.0,,-932000.0,,-944000.0,-204000.0,63169000.0,789000.0,27487000.0,,3306000.0,12473000.0,13563000.0,13699000.0,3196000.0,3099000.0,230000.0,,53410000.0,5012000.0,10022000.0,13439000.0,4714000.0,10953000.0,,489000.0,,9789000.0,21890000.0,19227000.0,276000.0,,,2438000.0,10000.0,53410000.0,,,,140000.0,733000.0,3479000.0,128000.0,-3490000.0,-1000.0,,-400000.0,0.04198130372043416
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,6325000.0,4233000.0,1001000.0,545000.0,546000.0,42000.0,12000.0,576000.0,1240000.0,769000.0,,1111000.0,,1111000.0,,1036000.0,1036000.0,41315000.0,7974000.0,32653000.0,,,508000.0,19850000.0,8984000.0,5997000.0,223000.0,4473000.0,150000.0,,69488000.0,60706000.0,1400000.0,,58324000.0,339000.0,3608000.0,,1644000.0,,,2684000.0,11661000.0,11737000.0,,,727000.0,96000.0,64332000.0,,2655000.0,789000.0,-1236000.0,1490000.0,-348000.0,17000.0,4571000.0,2188000.0,4.719408369408369
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,127465000.0,110204000.0,2743000.0,6351000.0,8167000.0,160000.0,313000.0,8014000.0,616000.0,2083000.0,,6547000.0,,6547000.0,,5143000.0,5016000.0,166509000.0,4433000.0,233023000.0,246000.0,,176214000.0,136025000.0,116415000.0,245000.0,8669000.0,,751000.0,732501000.0,1750000.0,1750000.0,141474000.0,49213000.0,80883000.0,,47062000.0,,,29536000.0,355110000.0,,34473000.0,,2290000.0,63961000.0,372328000.0,,,,42787000.0,1603000.0,-22239000.0,22126000.0,5059000.0,0.0,9000.0,18262000.0,11.037915490306794
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,430090000.0,307612000.0,12981000.0,17212000.0,92285000.0,1055000.0,851000.0,92489000.0,1062000.0,1959000.0,,21328000.0,,21328000.0,,17509000.0,17925000.0,1051865000.0,73766000.0,1748358000.0,319000.0,44982000.0,392729000.0,230155000.0,353009000.0,59000.0,98282000.0,26879000.0,,3937757000.0,13450000.0,-26778000.0,1500673000.0,129802000.0,630171000.0,,96643000.0,,23113000.0,250180000.0,253009000.0,18724000.0,,,153054000.0,18728000.0,3395192000.0,,,,71493000.0,7929000.0,-48206000.0,51017000.0,-57876000.0,167000.0,1672000.0,-12109000.0,503.11781793086146
STX,37765000.0,17694000.0,701000.0,6409000.0,22925000.0,2044000.0,418000.0,24551000.0,184000.0,11871000.0,0.0,6823000.0,,6823000.0,,5421000.0,4581000.0,1146676000.0,697473000.0,43209000.0,844000.0,25957000.0,211285000.0,1823000.0,9383000.0,1761000.0,366959000.0,,719407000.0,160225000.0,185447000.0,-20000.0,317380000.0,4694000.0,376204000.0,76995000.0,55476000.0,,212940000.0,177771000.0,28176000.0,32448000.0,,17000.0,75826000.0,0.0,1357815000.0,,,,5095000.0,8638000.0,-261000.0,1613000.0,-4119000.0,0.0,1338000.0,23341000.0,1.624556120208294
SUW,10509000.0,8015000.0,431000.0,1693000.0,370000.0,250000.0,110000.0,510000.0,174000.0,5000.0,,227000.0,,227000.0,,266000.0,266000.0,21396000.0,8836000.0,59885000.0,,1000.0,1333000.0,66844000.0,7269000.0,40415000.0,838000.0,426000.0,,94739000.0,56508000.0,9230000.0,,1325000.0,5232000.0,1340000.0,79000.0,,,5182000.0,40074000.0,24819000.0,17721000.0,,2030000.0,3479000.0,34982000.0,171659000.0,,,873000.0,810000.0,-329000.0,329000.0,0.0,0.0,-67000.0,-1255000.0,43.689444444444455
SWD,11213000.0,8932000.0,162000.0,1502000.0,617000.0,53000.0,183000.0,-1857000.0,45000.0,450000.0,,-2262000.0,-26000.0,24000.0,,-7921000.0,-7506000.0,87757000.0,545000.0,43983000.0,943000.0,834000.0,9764000.0,1014000.0,4199000.0,145000.0,5404000.0,,57612000.0,23731000.0,61182000.0,,3365000.0,-207000.0,34080000.0,26712000.0,29000.0,,496000.0,30156000.0,6996000.0,1856000.0,,1225000.0,718000.0,62435000.0,59482000.0,,,,1078000.0,888000.0,-1432000.0,1882000.0,-880000.0,127000.0,,-250000.0,1.4356807202459378
SWG,25344000.0,20623000.0,2403000.0,5660000.0,-3342000.0,290000.0,541000.0,-3593000.0,5619000.0,5002000.0,1021000.0,4203000.0,,4203000.0,90000.0,7375000.0,7585000.0,125569000.0,73661000.0,81765000.0,1240000.0,9623000.0,180000.0,19324000.0,26949000.0,,20285000.0,123006000.0,721000.0,525766000.0,161701000.0,3616000.0,122856000.0,0.0,16422000.0,,20548000.0,,,38283000.0,241908000.0,85183000.0,83812000.0,,12084000.0,12702000.0,211440000.0,,,,9409000.0,1233000.0,-5415000.0,1451000.0,-6110000.0,1595000.0,0.0,-7864000.0,25.50563702239789
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,87532000.0,65112000.0,11793000.0,1648000.0,375000.0,729000.0,413000.0,691000.0,527000.0,35000.0,354000.0,-982000.0,,-982000.0,,-628000.0,-617000.0,96751000.0,23749000.0,55145000.0,1023000.0,3400000.0,101682000.0,43248000.0,102051000.0,0.0,16672000.0,403000.0,270517000.0,191920000.0,22199000.0,-409000.0,150947000.0,439000.0,16563000.0,126000.0,,,4839000.0,128097000.0,140780000.0,1490000.0,,580000.0,6000.0,267097000.0,399092000.0,,,,3056000.0,0.0,-7855000.0,-15000.0,-4219000.0,0.0,0.0,35142000.0,10.717301900997553
TLX,11443000.0,10277000.0,1105000.0,1639000.0,-1578000.0,111000.0,116000.0,-1583000.0,215000.0,-17000.0,90000.0,378000.0,,863000.0,,856000.0,856000.0,21252000.0,49000.0,20969000.0,158000.0,,194000.0,23977000.0,5992000.0,7618000.0,3548000.0,10723000.0,482000.0,,61764000.0,40444000.0,3000000.0,,39445000.0,,2095000.0,627000.0,1295000.0,,,1486000.0,9248000.0,7895000.0,635000.0,,,654000.0,545000.0,77862000.0,901000.0,667000.0,320000.0,169000.0,-247000.0,,0.0,-5164000.0,11.312178932178933
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,3251762000.0,2695879000.0,45195000.0,157090000.0,353598000.0,33080000.0,31902000.0,345177000.0,21350000.0,42405000.0,,324122000.0,,324122000.0,,252103000.0,219831000.0,,,,,179746000.0,210768000.0,3673704000.0,536201000.0,1927922000.0,18753000.0,1032103000.0,158725000.0,5951000.0,22155493000.0,11858566000.0,13986284000.0,,63284000.0,2375100000.0,4021766000.0,,1096140000.0,,,3042483000.0,3400414000.0,1210687000.0,224653000.0,,,1691016000.0,274058000.0,23461511000.0,709622000.0,342954000.0,-406774000.0,381307000.0,-245694000.0,,51167000.0,323624000.0,
TRI,199000.0,533000.0,912000.0,,2647000.0,648000.0,59000.0,3236000.0,57000.0,2345000.0,,948000.0,,948000.0,,908000.0,908000.0,20862000.0,8000.0,32536000.0,100000.0,256000.0,112430000.0,316278000.0,19001000.0,20000.0,3003000.0,450000.0,1384000.0,22021000.0,25458000.0,-3485000.0,60903000.0,,2346000.0,1284000.0,1000.0,,217000.0,274255000.0,2019000.0,1522000.0,,,1326000.0,28293000.0,135103000.0,,,,-22985000.0,21000.0,-185000.0,2000.0,16289000.0,100236000.0,,-3778000.0,3.7637003576134016
TRK,193686000.0,156363000.0,655000.0,5822000.0,30846000.0,371000.0,1358000.0,29859000.0,100000.0,1253000.0,,28706000.0,,28706000.0,-153000.0,13064000.0,13046000.0,214589000.0,436196000.0,212589000.0,,46442000.0,330327000.0,82890000.0,653054000.0,35095000.0,102432000.0,118146000.0,,281905000.0,16011000.0,-7200000.0,592011000.0,3669000.0,116953000.0,,154823000.0,,9104000.0,164209000.0,514750000.0,201843000.0,,,35679000.0,164489000.0,1358786000.0,,,,30893000.0,2611000.0,3433000.0,5644000.0,-18030000.0,1700000.0,0.0,-117935000.0,3.843515276993538
TRN,4143000.0,1585000.0,,404000.0,212000.0,61000.0,69000.0,1889000.0,53000.0,323000.0,,3339000.0,,3339000.0,,2888000.0,2888000.0,7250000.0,,6266000.0,,85000.0,13000.0,22346000.0,361000.0,18582000.0,840000.0,9223000.0,3780000.0,8000.0,247014000.0,528000.0,2285000.0,1116000.0,,4168000.0,3646000.0,,,,1005000.0,12998000.0,6139000.0,4058000.0,,,205000.0,343000.0,190776000.0,,1225000.0,213000.0,-37000.0,88000.0,2601000.0,0.0,,-1619000.0,5.683333333333334
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,25834000.0,20874000.0,0.0,1731000.0,3229000.0,24000.0,95000.0,3158000.0,183000.0,339000.0,3000.0,8469000.0,,8469000.0,,7094000.0,6081000.0,38343000.0,28505000.0,45273000.0,3915000.0,,2984000.0,59532000.0,6230000.0,15630000.0,,2017000.0,,96221000.0,106334000.0,11350000.0,,62968000.0,1243000.0,14260000.0,,4535000.0,,2003000.0,2353000.0,17112000.0,8111000.0,1595000.0,,1321000.0,66000.0,96221000.0,,,8123000.0,720000.0,-212000.0,5583000.0,-1066000.0,100000.0,,-1037000.0,14.065454545454548
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,4529000.0,3496000.0,312000.0,506000.0,215000.0,135000.0,124000.0,226000.0,237000.0,440000.0,,66000.0,,66000.0,,21000.0,21000.0,13899000.0,6689000.0,5427000.0,,356000.0,4137000.0,2552000.0,6825000.0,,1288000.0,384000.0,,23686000.0,2686000.0,2735000.0,13468000.0,-50000.0,1280000.0,,712000.0,,,830000.0,2179000.0,570000.0,,,536000.0,1023000.0,23571000.0,,,,1155000.0,223000.0,-872000.0,67000.0,-687000.0,0.0,0.0,2812000.0,4.736230158730158
ULM,41862000.0,37879000.0,1237000.0,2481000.0,265000.0,273000.0,80000.0,7947000.0,564000.0,1991000.0,-40000.0,-58000.0,,-58000.0,,40000.0,40000.0,406825000.0,791000.0,220269000.0,941000.0,1295000.0,44023000.0,16044000.0,71470000.0,0.0,25989000.0,,,336196000.0,9781000.0,10511000.0,111051000.0,,131337000.0,,3780000.0,,,1768000.0,19021000.0,10717000.0,,,118000.0,,486741000.0,,,,32459000.0,16775000.0,-41433000.0,41714000.0,8595000.0,0.0,0.0,13256000.0,52.87581153146371
UNI,70356000.0,63122000.0,755000.0,5054000.0,11562000.0,2842000.0,2430000.0,11974000.0,427000.0,2041000.0,,10423000.0,,10423000.0,,7691000.0,7708000.0,84778000.0,6730000.0,60514000.0,7981000.0,14505000.0,88014000.0,7665000.0,98674000.0,111000.0,36562000.0,30996000.0,10000.0,1089433000.0,2720000.0,3507000.0,101453000.0,427000.0,61628000.0,,62444000.0,,,54997000.0,506485000.0,342674000.0,24226000.0,,9439000.0,4964000.0,275661000.0,,,,1867000.0,1602000.0,-2301000.0,2395000.0,-3158000.0,0.0,7000.0,24362000.0,5.751493820189473
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,22580000.0,19146000.0,1290000.0,2727000.0,-583000.0,690000.0,727000.0,-620000.0,-206000.0,614000.0,0.0,4599000.0,,4599000.0,,4499000.0,4368000.0,51756000.0,11967000.0,76634000.0,,22000.0,4444000.0,332636000.0,26560000.0,0.0,430000.0,,79000.0,352621000.0,108627000.0,59180000.0,0.0,64854000.0,20075000.0,4725000.0,35917000.0,,,16569000.0,357271000.0,12655000.0,,,886000.0,167000.0,192471000.0,,,,-3627000.0,1357000.0,-1005000.0,161000.0,-999000.0,0.0,,339000.0,2.0038032498902063
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,5071000.0,1550000.0,,1573000.0,1291000.0,48000.0,48000.0,1291000.0,105000.0,190000.0,0.0,1723000.0,,1723000.0,,1639000.0,1639000.0,6054000.0,216000.0,1680000.0,,317000.0,1605000.0,22000.0,70675000.0,6611000.0,17058000.0,49000.0,,19021000.0,1059000.0,,66471000.0,871000.0,17187000.0,,82814000.0,,,8740000.0,6129000.0,35293000.0,,,1027000.0,16000.0,159472000.0,,,,1099000.0,101000.0,-2644000.0,463000.0,1514000.0,0.0,,19000.0,5.954184704184702
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,84209000.0,39050000.0,35294000.0,11675000.0,-1810000.0,18799000.0,1210000.0,15779000.0,80000.0,8418000.0,,6507000.0,,6507000.0,,6954000.0,6954000.0,449349000.0,359618000.0,52912000.0,1080000.0,35000.0,74998000.0,216886000.0,19493000.0,617000.0,10339000.0,2808000.0,4170000.0,69980000.0,22892000.0,,8490000.0,2000.0,120454000.0,,95865000.0,107657000.0,1812000.0,28804000.0,71900000.0,321364000.0,,,9622000.0,,630527000.0,,,,-797000.0,4251000.0,-2441000.0,3203000.0,-2972000.0,50000000.0,,-161000.0,2.5952402911098567
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,16000.0,258000.0,,,-65000.0,-10000.0,6000.0,-2451000.0,,,-27000.0,,-27000.0,,-27000.0,-27000.0,,,24000.0,,,5666000.0,98000.0,882000.0,,274000.0,20000.0,,,2814000.0,3025000.0,684000.0,,1036000.0,,240000.0,,567000.0,,,1565000.0,29000.0,,,,14000.0,,4689000.0,,,,,-176000.0,-169000.0,3700000.0,4100000.0,,-1224000.0,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,39749000.0,37151000.0,3121000.0,2281000.0,-2804000.0,191000.0,1250000.0,-3863000.0,1705000.0,132000.0,0.0,1086000.0,,1086000.0,,1020000.0,1289000.0,109333000.0,72578000.0,88838000.0,164000.0,9150000.0,87144000.0,10233000.0,79520000.0,3669000.0,13913000.0,1677000.0,1100000.0,98227000.0,91187000.0,-2963000.0,61647000.0,8676000.0,4016000.0,,460000.0,,,2154000.0,25356000.0,11225000.0,,,8923000.0,33339000.0,340164000.0,,,,962000.0,2872000.0,-2897000.0,3983000.0,968000.0,,1000.0,15814000.0,1.7067560700169393
WAX,5671000.0,2253000.0,528000.0,523000.0,533000.0,227000.0,188000.0,941000.0,56000.0,59000.0,,664000.0,,664000.0,,554000.0,554000.0,7247000.0,77000.0,10156000.0,,,73000.0,15381000.0,2489000.0,4171000.0,2451000.0,4095000.0,68000.0,,20661000.0,12718000.0,661000.0,11107000.0,,3830000.0,461000.0,,,,3008000.0,6378000.0,2925000.0,,,,1898000.0,213000.0,32735000.0,,4787000.0,264000.0,-3252000.0,563000.0,2975000.0,0.0,0.0,69000.0,9.729408293460924
WIK,19380000.0,15324000.0,2162000.0,1019000.0,875000.0,198000.0,169000.0,904000.0,264000.0,170000.0,,-2436000.0,,-2436000.0,0.0,-1739000.0,-1739000.0,80938000.0,24401000.0,117302000.0,4803000.0,332000.0,29543000.0,91271000.0,35109000.0,840000.0,9976000.0,940000.0,78558000.0,81285000.0,33533000.0,-509000.0,112409000.0,577000.0,60739000.0,554000.0,25077000.0,,13670000.0,138226000.0,31075000.0,27198000.0,33257000.0,855000.0,1455000.0,10534000.0,204711000.0,,,,5419000.0,128000.0,174000.0,146000.0,-7896000.0,0.0,0.0,2503000.0,0.11888543823326436
WIS,-31085000.0,2363000.0,,,3195000.0,2108000.0,3575000.0,4737000.0,610000.0,-867000.0,1979000.0,4549000.0,,4549000.0,-249000.0,-8573000.0,-8573000.0,32000.0,29219000.0,13007000.0,63397000.0,19000.0,604000.0,1519000.0,171301000.0,7118000.0,5099000.0,4812000.0,356913000.0,203001000.0,175302000.0,,24794000.0,10099000.0,,10205000.0,,,1194000.0,33033000.0,24910000.0,,,19681000.0,4225000.0,220464000.0,,,,,1719000.0,1593000.0,581000.0,138000.0,-575000.0,1200000.0,50000.0,-575000.0,1.6005260681347637
