,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,1897665000.0,1703361000.0,105894000.0,44130000.0,44280000.0,-2948000.0,2705000.0,38627000.0,4422000.0,3553000.0,3715000.0,,3715000.0,,2889000.0,2889000.0,,3213000.0,125276000.0,17652000.0,221000.0,14081000.0,1856828000.0,1085875000.0,1072018000.0,5952000.0,2231000.0,,1995587000.0,365184000.0,4554000.0,-37067000.0,339930000.0,5905000.0,,22751000.0,,,6906000.0,1561117000.0,1289435000.0,54186000.0,,,20874000.0,,2781218000.0,,,,126043000.0,8412000.0,-16706000.0,25392000.0,-121634000.0,5541000.0,579000.0,,260.70900926558824
NNG,1000.0,,,,-918000.0,144000.0,,-774000.0,3000.0,4000.0,,-823000.0,,-823000.0,,-823000.0,-823000.0,16357000.0,14792000.0,1265000.0,,300000.0,,6248000.0,3000.0,15000.0,,5575000.0,655000.0,,23042000.0,11975000.0,13345000.0,,6162000.0,1370000.0,6946000.0,,59000.0,,,6887000.0,2751000.0,1581000.0,55000.0,,,186000.0,930000.0,23042000.0,-755000.0,28000.0,-4630000.0,4930000.0,9241000.0,3833000.0,,-1179000.0,3.5799999999999996
NTT,146651000.0,138182000.0,6511000.0,1150000.0,808000.0,1940000.0,2204000.0,544000.0,136000.0,263000.0,-4394000.0,,-4394000.0,,-3218000.0,-3273000.0,,31522000.0,20251000.0,,0.0,1948000.0,206700000.0,44464000.0,83156000.0,133000.0,9127000.0,,203118000.0,120021000.0,83100000.0,,43684000.0,,2759000.0,,,,,2207000.0,31111000.0,,,,2603000.0,1000.0,181410000.0,,,,12845000.0,130000.0,-12000.0,34000.0,-4226000.0,,-13686000.0,,2.2570042530568846
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,79203000.0,56502000.0,313000.0,3872000.0,18516000.0,486000.0,12306000.0,6696000.0,1452000.0,3522000.0,870000.0,,896000.0,,908000.0,925000.0,,757999000.0,3232000.0,725691000.0,6960000.0,10384000.0,22252000.0,103095000.0,242000.0,33413000.0,12450000.0,18348000.0,,547643000.0,266792000.0,10000000.0,-508000.0,142856000.0,,210250000.0,,,,3496000.0,31913000.0,19679000.0,,,,1295000.0,242000.0,495970000.0,,,10972000.0,571000.0,-957000.0,37125000.0,-1290000.0,,-19789000.0,,22.93302153110048
NVT,22463000.0,16057000.0,732000.0,2147000.0,3527000.0,98000.0,111000.0,3514000.0,24000.0,360000.0,,3178000.0,,3958000.0,,3195000.0,3195000.0,80000.0,56575000.0,,0.0,1391000.0,25314000.0,9081000.0,9544000.0,,1100000.0,,47000.0,41405000.0,5000000.0,,32935000.0,,10313000.0,,422000.0,,,6824000.0,17769000.0,,,,385000.0,,98913000.0,,,,5055000.0,627000.0,-10433000.0,10456000.0,3088000.0,,30000.0,,49.806614035087726
NWG,338336000.0,291661000.0,556000.0,19608000.0,26511000.0,12038000.0,2853000.0,35696000.0,1130000.0,3619000.0,,33207000.0,,33207000.0,,28190000.0,28221000.0,443213000.0,36164000.0,321019000.0,76474000.0,4037000.0,490071000.0,236512000.0,241526000.0,,1416000.0,10617000.0,,798332000.0,310396000.0,11250000.0,,291505000.0,3001000.0,105168000.0,,66587000.0,,,40530000.0,472006000.0,157559000.0,277721000.0,,,35080000.0,1646000.0,1021354000.0,,29339000.0,8716000.0,-10116000.0,12540000.0,-12964000.0,4950000.0,8719000.0,,15.205010632642209
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,2000.0,,,,-845000.0,405000.0,1175000.0,-1615000.0,44000.0,10000.0,,-1580000.0,,-1580000.0,,-1580000.0,-1580000.0,20457000.0,17778000.0,2662000.0,,,18000.0,14112000.0,,762000.0,,13196000.0,154000.0,,34569000.0,29722000.0,117000.0,,35429000.0,,151000.0,,,,,151000.0,4697000.0,2193000.0,,,,490000.0,2014000.0,34569000.0,1801000.0,21000.0,-8661000.0,565000.0,5787000.0,0.0,,-3527000.0,
OBL,179044000.0,163131000.0,1055000.0,6967000.0,7891000.0,6138000.0,8802000.0,5227000.0,-737000.0,596000.0,12455000.0,,12455000.0,,10571000.0,10571000.0,,,70404000.0,,2321000.0,11536000.0,220286000.0,,1468000.0,28019000.0,,1275000.0,415821000.0,244807000.0,7160000.0,,638000.0,27480000.0,,20565000.0,,,36510000.0,51588000.0,6241000.0,,,2368000.0,,377343000.0,,,,,78176000.0,2489000.0,-2399000.0,4449000.0,-51113000.0,,526000.0,,12.378274474063948
ODL,42887000.0,36760000.0,1774000.0,2408000.0,1945000.0,967000.0,229000.0,2683000.0,176000.0,47000.0,1818000.0,,1818000.0,,1304000.0,1304000.0,,46388000.0,513000.0,45003000.0,159000.0,2070000.0,38191000.0,10672000.0,18348000.0,,11714000.0,3805000.0,,80676000.0,-65315000.0,37546000.0,,52430000.0,,36566000.0,28945000.0,14963000.0,,,39012000.0,-3711000.0,20383000.0,,,,-24875000.0,3534000.0,82598000.0,,704000.0,2328000.0,-2959000.0,2939000.0,2255000.0,0.0,3933000.0,-6873000.0,3.529948963317384
OEX,172523000.0,147428000.0,8302000.0,6785000.0,10008000.0,977000.0,2150000.0,8835000.0,16000.0,2699000.0,,6152000.0,,6152000.0,,5081000.0,5372000.0,5044000.0,7450000.0,915000.0,,1261000.0,86469000.0,24205000.0,,4850000.0,321000.0,,110144000.0,80881000.0,1378000.0,18966000.0,,1268000.0,,6052000.0,,,7260000.0,95243000.0,83093000.0,25285000.0,,4858000.0,,66266000.0,,,,,-188000.0,2142000.0,-2055000.0,-787000.0,5508000.0,,87000.0,,19.26718192918193
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,85246000.0,,,,1858000.0,290000.0,17811000.0,-15663000.0,-12502000.0,-16151000.0,18534000.0,,18534000.0,,20251000.0,20251000.0,,565796000.0,,1575000.0,,2083000.0,156425000.0,,65452000.0,1066000.0,18024000.0,36652000.0,,599355000.0,387615000.0,743000.0,,314380000.0,,,1255000.0,,,138397000.0,73507000.0,22696000.0,833000.0,114012000.0,,68124000.0,26051000.0,619725000.0,,,3259000.0,5039000.0,-1272000.0,17655000.0,-3110000.0,17500000.0,-5258000.0,,1.6147713032581457
OPG,19355000.0,,,,19174000.0,51000.0,9391000.0,-253000.0,92117000.0,61150000.0,-45394000.0,,-45394000.0,,-72075000.0,-53411000.0,,229753000.0,4091479000.0,19901000.0,502116000.0,2301682000.0,1066724000.0,14527000.0,,235081000.0,27538000.0,1698494000.0,2359428000.0,,172691000.0,2460258000.0,,480568000.0,,523516000.0,3002329000.0,31054000.0,,,254319000.0,,0.0,,,,,,,,84000.0,,9754000.0,,,,,,1.8742857142857143
OPL,2910000000.0,,,,-117000000.0,71000000.0,131000000.0,-177000000.0,8000000.0,95000000.0,836000000.0,,836000000.0,,664000000.0,664000000.0,,7460000000.0,20950000000.0,20000000.0,34000000.0,694000000.0,1852000000.0,192000000.0,1515000000.0,112000000.0,108000000.0,474000000.0,29705000000.0,12945000000.0,3937000000.0,,792000000.0,8745000000.0,,1920000000.0,,,581000000.0,8145000000.0,2253000000.0,3506000000.0,,,1340000000.0,486000000.0,21652000000.0,,,,541000000.0,648000000.0,-393000000.0,437000000.0,-6000000.0,,597000000.0,,5.463512189564821
OPM,32488000.0,29564000.0,1622000.0,1484000.0,-183000.0,218000.0,439000.0,-404000.0,8000.0,54000.0,-1723000.0,-660000.0,,-660000.0,,-668000.0,-668000.0,,12830000.0,56000.0,4744000.0,155000.0,17605000.0,4315000.0,9861000.0,,502000.0,170000.0,,82771000.0,33890000.0,730000.0,-1000.0,,1485000.0,,1931000.0,,,9624000.0,9839000.0,9388000.0,5381000.0,,,1807000.0,977000.0,47196000.0,,,584000.0,729000.0,75000.0,47000.0,-817000.0,,-412000.0,,4.526399749373433
OPN,302446000.0,247610000.0,36884000.0,1644000.0,16308000.0,783000.0,725000.0,-5896000.0,846000.0,50000.0,204000.0,,204000.0,,141000.0,141000.0,,18000.0,6169000.0,,3018000.0,361000.0,81639000.0,37149000.0,34288000.0,,51617000.0,559000.0,,10465000.0,12676000.0,,38099000.0,,1980000.0,,,,,6067000.0,114304000.0,,,,254000.0,519000.0,85665000.0,,,,83215000.0,1158000.0,-14805000.0,3551000.0,,-1000.0,-3770000.0,,42.73169818485608
ORB,356619000.0,14194000.0,40079000.0,39347000.0,3496000.0,3511000.0,39332000.0,107000.0,6109000.0,-527000.0,-13487000.0,,-13487000.0,-5338000.0,-907000.0,-907000.0,,110133000.0,2125879000.0,,2538000.0,274000.0,290747000.0,6770000.0,117023000.0,65738000.0,,8005000.0,2071327000.0,1952322000.0,517754000.0,,138574000.0,329523000.0,,118348000.0,,,26967000.0,237855000.0,101471000.0,,,88799000.0,,2496037000.0,,,,,91874000.0,40755000.0,-24104000.0,60668000.0,-60819000.0,,,,89.22054682159944
ORN,6104000.0,,,,1587000.0,,,,,,-528000.0,,-528000.0,,-104000.0,-104000.0,,1186000.0,,,,,,25824000.0,716000.0,,5209000.0,271000.0,,76408000.0,30140000.0,10823000.0,,,2662000.0,,,,,,863000.0,,,,,,,26403000.0,,,,,,7587000.0,,2922000.0,1674000.0,,63.89175898078531
OTM,61049000.0,53233000.0,5148000.0,3129000.0,-461000.0,-245000.0,1070000.0,-1776000.0,-9979000.0,-9516000.0,3383000.0,,3383000.0,,3242000.0,3242000.0,,619000.0,87105000.0,,28496000.0,5211000.0,93110000.0,21409000.0,56280000.0,,393000.0,,278561000.0,125703000.0,2550000.0,,122901000.0,9052000.0,18248000.0,,9567000.0,,,5059000.0,73772000.0,8190000.0,,,6725000.0,,194916000.0,,,,10405000.0,2991000.0,-573000.0,488000.0,-7855000.0,,-24623000.0,,3.6246696286169975
OTS,227426000.0,219259000.0,6604000.0,29599000.0,-28036000.0,37679000.0,3030000.0,6613000.0,-7121000.0,7500000.0,860000.0,,860000.0,-237000.0,1690000.0,1956000.0,,1069685000.0,,1625000.0,3087000.0,4802000.0,161906000.0,3910000.0,145088000.0,1049000.0,37148000.0,,4250000.0,774425000.0,280119000.0,2880000.0,,54462000.0,298274000.0,367308000.0,,92173000.0,,,,58344000.0,27371000.0,,,16194000.0,,484326000.0,,,10555000.0,23880000.0,-22616000.0,53356000.0,46282000.0,-103000.0,-2435000.0,,22.465493278651177
OVO,134845000.0,80710000.0,7105000.0,1528000.0,45501000.0,1765000.0,-129000.0,47394000.0,122000.0,-3192000.0,,50709000.0,,50709000.0,,52098000.0,50917000.0,281515000.0,34475000.0,,,74954000.0,177568000.0,60138000.0,37053000.0,,25927000.0,,,356402000.0,279879000.0,254000.0,,-349587000.0,9659000.0,49465000.0,,40748000.0,,,1854000.0,,16111000.0,,,596000.0,,313897000.0,,,24776000.0,2531000.0,-9883000.0,1490000.0,-7617000.0,,,40086000.0,105.55152116402115
PAT,11343000.0,9878000.0,395000.0,-691000.0,1761000.0,1793000.0,2735000.0,819000.0,1628000.0,2688000.0,,-241000.0,,-241000.0,,-241000.0,-302000.0,,35626000.0,2904000.0,,63000.0,77441000.0,28266000.0,28058000.0,,2223000.0,67000.0,,151943000.0,85379000.0,,,,6894000.0,,3540000.0,,,5780000.0,39514000.0,23331000.0,20382000.0,,,5885000.0,,172279000.0,,,-10580000.0,1406000.0,411000.0,-87000.0,10643000.0,,124000.0,,1.0354152046783627
PBF,1705000.0,1863000.0,410000.0,-615000.0,-134000.0,-10000.0,-739000.0,10000.0,47000.0,,-14163000.0,-10921000.0,-2693000.0,,978000.0,978000.0,,17861000.0,7000.0,3376000.0,55000.0,821000.0,4472000.0,1295000.0,1130000.0,2000.0,12482000.0,19000.0,,28193000.0,25799000.0,29266000.0,,3358000.0,15000.0,89000.0,,,,9142000.0,69535000.0,67615000.0,,,,1169000.0,669000.0,30669000.0,,,-896000.0,81000.0,336000.0,0.0,-39000.0,,-335000.0,,0.7655821371610845
PBG,472777000.0,454712000.0,7035000.0,12597000.0,1977000.0,1000000.0,13574000.0,8231000.0,8727000.0,2607000.0,112892000.0,,112892000.0,,43361000.0,43388000.0,,76665000.0,434652000.0,75566000.0,44012000.0,58105000.0,1029726000.0,124096000.0,29531000.0,306774000.0,5362000.0,1979000.0,1707485000.0,-174219000.0,,625167000.0,219095000.0,732303000.0,,89039000.0,,,497452000.0,902022000.0,137902000.0,,,254504000.0,5215000.0,4745329000.0,,,,,-137913000.0,4479000.0,21380000.0,1277000.0,162338000.0,1934000.0,293738000.0,,0.2230078985342144
PBX,179064000.0,141777000.0,16771000.0,8199000.0,12317000.0,3133000.0,3373000.0,12077000.0,575000.0,1193000.0,,11459000.0,,11459000.0,,9219000.0,9219000.0,244181000.0,13466000.0,228327000.0,1731000.0,174000.0,483000.0,235539000.0,44525000.0,152162000.0,13484000.0,2625000.0,,186318000.0,101243000.0,21065000.0,,25699000.0,,15839000.0,,943000.0,,1650000.0,14078000.0,106293000.0,75527000.0,16091000.0,,1289000.0,13266000.0,120000.0,256871000.0,,14337000.0,3191000.0,-1196000.0,2352000.0,-5243000.0,,,24601000.0,9.55157203907204
PCE,718393000.0,597666000.0,36093000.0,47848000.0,36786000.0,2403000.0,29300000.0,3160000.0,417000.0,-249000.0,44038000.0,,109105000.0,,88940000.0,88972000.0,,8339000.0,761095000.0,,34633000.0,38371000.0,508606000.0,356823000.0,266889000.0,1067000.0,65089000.0,36605000.0,7477000.0,1115985000.0,1462140000.0,,73294000.0,6598000.0,124812000.0,40484000.0,105918000.0,,,126624000.0,367888000.0,328453000.0,161006000.0,,,47699000.0,17641000.0,2250738000.0,,,188268000.0,27111000.0,-62877000.0,62705000.0,-78386000.0,18575000.0,109327000.0,,20.91589682539683
PCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCM,151012000.0,102658000.0,,12586000.0,35768000.0,2298000.0,30120000.0,7946000.0,29000.0,596000.0,,7378000.0,,7378000.0,,5717000.0,5717000.0,1753903000.0,383000.0,712061000.0,985479000.0,,60329000.0,241265000.0,92000000.0,70380000.0,5374000.0,50388000.0,,1104539000.0,489061000.0,23818000.0,,417115000.0,,,,,,,,615478000.0,36421000.0,556322000.0,,,5876000.0,16859000.0,1104539000.0,,-135272000.0,29694000.0,-313000.0,459000.0,134264000.0,,,1381000.0,27.38002012607276
PCR,344534000.0,231180000.0,43537000.0,19990000.0,1004000.0,1542000.0,17825000.0,1298000.0,2153000.0,,36973000.0,,36973000.0,,35616000.0,35614000.0,,1226947000.0,34933000.0,1177186000.0,,,,,,,121965000.0,4849000.0,,1268795000.0,601819000.0,19853000.0,,-26000.0,45000.0,396284000.0,,175906000.0,173737000.0,,71839000.0,302159000.0,140991000.0,79945000.0,1447000.0,,90204000.0,1577000.0,1462830000.0,,83336000.0,18152000.0,-37697000.0,51470000.0,-4756000.0,,19157000.0,,93.99037593984963
PCX,148562000.0,127645000.0,14653000.0,3753000.0,338000.0,42000.0,1983000.0,174000.0,3357000.0,,6406000.0,,6406000.0,,4840000.0,4840000.0,,379538000.0,203316000.0,,,,128277000.0,43567000.0,83873000.0,,7782000.0,1442000.0,,515143000.0,244666000.0,172484000.0,,,,186441000.0,,,,19198000.0,86603000.0,52356000.0,33046000.0,,,2227000.0,,501773000.0,,,38903000.0,2691000.0,-1396000.0,1308000.0,-6007000.0,,-1320000.0,,1.7277276524644947
PEM,12931000.0,2726000.0,,5300000.0,4905000.0,3000.0,3000.0,3185000.0,17000.0,484000.0,,2718000.0,,2718000.0,20683000.0,20683000.0,,89863000.0,83996000.0,787000.0,7000.0,,5073000.0,18526000.0,,15368000.0,,3158000.0,,214148000.0,58709000.0,3335000.0,,31130000.0,,67711000.0,,,19228000.0,,15432000.0,23828000.0,6674000.0,19420000.0,,111000.0,,214148000.0,,,-128000.0,57000.0,-30000.0,30000.0,-741000.0,,4762000.0,,41.70855130249868
PEP,751455000.0,716973000.0,-53000.0,12136000.0,22399000.0,1313000.0,2680000.0,21032000.0,283000.0,13407000.0,2129000.0,,2129000.0,,898000.0,898000.0,,938000.0,197683000.0,,70282000.0,29905000.0,1746000.0,59252000.0,10000.0,208142000.0,11416000.0,,111621000.0,37310000.0,44745000.0,464432000.0,958000.0,935081000.0,,,,5761000.0,43942000.0,6648000.0,44944000.0,,,185828000.0,15760000.0,2661608000.0,,,,,30666000.0,24010000.0,-10192000.0,10483000.0,-46618000.0,28000.0,21139000.0,,11.981384901648061
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,1065602000.0,830468000.0,117945000.0,55719000.0,61471000.0,17426000.0,57946000.0,20950000.0,-75000.0,22585000.0,20112000.0,18402000.0,,18402000.0,31893000.0,26570000.0,,11258000.0,1248160000.0,231952000.0,127000.0,28772000.0,1049729000.0,410876000.0,0.0,58671000.0,,,1216870000.0,1200032000.0,,377985000.0,45563000.0,915261000.0,,128819000.0,,,111104000.0,931445000.0,70005000.0,,,19756000.0,1876000.0,1994969000.0,,,,,247013000.0,77178000.0,-88148000.0,88298000.0,-167236000.0,0.0,-34140000.0,,38.25876851218957
PGE,6407000000.0,5984000000.0,348000000.0,682072000.0,397471000.0,263458000.0,816085000.0,658974000.0,836441000.0,,994654000.0,,994654000.0,22787000.0,1792982000.0,1820290000.0,,62744000000.0,37838181000.0,473451000.0,1553010000.0,763237000.0,13240217000.0,4672315000.0,2263880000.0,23210000.0,6039000000.0,748000000.0,17000000.0,66205000000.0,38430000000.0,18698000000.0,,15414000000.0,1165000000.0,14557000000.0,,,,5049097000.0,6534762000.0,1082582000.0,1573309000.0,,,6318058000.0,117117000.0,58744717000.0,,,2689000000.0,1739000000.0,-5805000000.0,5819000000.0,66000000.0,349794000.0,-167704000.0,,12.543872180451126
PGM,11437000.0,3970000.0,150000.0,-142000.0,3000.0,3000.0,56000.0,3000.0,0.0,,-3423000.0,,-3423000.0,,-3423000.0,-3428000.0,,604000.0,4336000.0,0.0,1362000.0,1339000.0,12718000.0,277000.0,9036000.0,2223000.0,1803000.0,,58534000.0,15059000.0,103897000.0,-730000.0,-50674000.0,,,43000.0,,,1951000.0,46402000.0,17067000.0,3220000.0,,,2151000.0,4157000.0,52550000.0,,,,2022000.0,146000.0,-564000.0,1541000.0,,,-129000.0,,3.522634920634921
PGN,10965000000.0,,,,714000000.0,,64000000.0,650000000.0,199088000.0,,132037000.0,,132037000.0,,72103000.0,71209000.0,,72118000.0,19585187000.0,,950011000.0,968000000.0,9627000000.0,3189000000.0,2425000000.0,450000000.0,261714000.0,2021000.0,29291341000.0,23882275000.0,5900000000.0,,1674000000.0,3000000.0,6968000000.0,,,,4381423000.0,4970723000.0,3206211000.0,3137497000.0,,,1343000000.0,157000000.0,48823000000.0,,,,1144000000.0,673000000.0,-884000000.0,846000000.0,789000000.0,-25546000.0,689165000.0,,6.367656261866788
PGO,95245000.0,76299000.0,2890000.0,9864000.0,6192000.0,-4000.0,7548000.0,-1360000.0,994000.0,613000.0,,-979000.0,,-979000.0,1222000.0,1218000.0,,2290000.0,,,,3764000.0,123779000.0,42132000.0,50664000.0,2000.0,493000.0,281000.0,,415082000.0,253903000.0,,13920000.0,,30007000.0,,220000.0,,,29746000.0,79236000.0,26531000.0,68398000.0,,,14287000.0,,378241000.0,,,3026000.0,4739000.0,-1615000.0,4224000.0,931000.0,0.0,5883000.0,,4.94501851851852
PHN,39900000.0,20300000.0,,9000000.0,10600000.0,4500000.0,4900000.0,10200000.0,2100000.0,3500000.0,1000000.0,15000000.0,,15000000.0,-73100000.0,-66700000.0,,2412600000.0,700000.0,,0.0,600000.0,,91600000.0,28500000.0,4600000.0,68800000.0,,6000000.0,2283400000.0,1963000000.0,46700000.0,,1814800000.0,32900000.0,544000000.0,,514200000.0,,,48700000.0,104300000.0,26900000.0,19100000.0,,,46100000.0,,2644700000.0,,20000000.0,300000.0,-8400000.0,-100000.0,,,9200000.0,,14.862221083010558
PIW,2328000.0,,213000.0,29000.0,10000.0,-10000.0,-1232000.0,11000.0,60000.0,,17000.0,,45000.0,-25000.0,-25000.0,,,6269000.0,637000.0,,,12000.0,11017000.0,9448000.0,505000.0,12000.0,1535000.0,55000.0,,16690000.0,13763000.0,13838000.0,-234000.0,1046000.0,,186000.0,45000.0,,,,1313000.0,1058000.0,,,,52000.0,,18090000.0,,,-81000.0,447000.0,62000.0,-81000.0,986000.0,,-916000.0,,0.5227743212669683
PJP,60809000.0,48144000.0,5279000.0,2525000.0,4861000.0,2327000.0,-290000.0,7478000.0,153000.0,,879000.0,,879000.0,,773000.0,773000.0,,23000.0,48244000.0,,62000.0,4477000.0,69434000.0,32600000.0,,5451000.0,620000.0,6155000.0,128472000.0,99415000.0,,103066000.0,,6741000.0,,622000.0,,1723000.0,16229000.0,15233000.0,7746000.0,,,9107000.0,49000.0,137461000.0,,,,,-1604000.0,1263000.0,714000.0,14660000.0,-1034000.0,,-1933000.0,,13.449707222601957
PKN,24734000000.0,21106000000.0,1167000000.0,442000000.0,2019000000.0,298000000.0,330000000.0,1987000000.0,733000000.0,725000000.0,2813959000.0,,2813959000.0,,2565468000.0,2560212000.0,,31740000000.0,1272000000.0,29071000000.0,1212193000.0,91310000.0,14829415000.0,6811292000.0,6441093000.0,200052000.0,1190591000.0,186387000.0,24170000.0,46785997000.0,20223724000.0,534636000.0,,121132000.0,2725258000.0,11546424000.0,,9082126000.0,,,2464298000.0,12290591000.0,9884732000.0,1617908000.0,,,727229000.0,60722000.0,49094724000.0,,881000000.0,662000000.0,-1139000000.0,1162000000.0,-1000000.0,,423935000.0,,119.53664843928003
PKP,1261140000.0,,,,61657000.0,17172000.0,26303000.0,52526000.0,5012000.0,14686000.0,1014000.0,63076000.0,,63076000.0,,53945000.0,53945000.0,4956584000.0,37081000.0,,,106030000.0,1550546000.0,77621000.0,611661000.0,619393000.0,339371000.0,33986000.0,17560000.0,6102457000.0,3268639000.0,2239346000.0,,661597000.0,,2039748000.0,2170000.0,,,,1025925000.0,642392000.0,222908000.0,,,202832000.0,,5743616000.0,,,142515000.0,145326000.0,-132978000.0,143184000.0,119988000.0,,,-120518000.0,55.469144452039195
PLW,15821000.0,,,,8085000.0,3000.0,,8088000.0,307000.0,752000.0,-117000.0,7526000.0,,7526000.0,,6584000.0,5027000.0,25276000.0,,,,21000.0,19155000.0,11508000.0,3684000.0,,36802000.0,381000.0,,70495000.0,64696000.0,660000.0,,,60000.0,,,,,4000.0,4045000.0,909000.0,,,475000.0,954000.0,20523000.0,,,,552000.0,73000.0,573000.0,-3000.0,680000.0,,29379000.0,,64.32985949722791
PLX,37194000.0,28701000.0,2647000.0,4793000.0,1053000.0,551000.0,136000.0,1468000.0,,,1430000.0,,477000.0,,495000.0,497000.0,,3000.0,48442000.0,0.0,0.0,1276000.0,57040000.0,22305000.0,29433000.0,19000.0,129000.0,,88771000.0,85763000.0,44061000.0,-1683000.0,15182000.0,2531000.0,23863000.0,10787000.0,,,935000.0,20307000.0,11231000.0,19043000.0,,,3218000.0,592000.0,149215000.0,,,,4922000.0,2018000.0,-4578000.0,865000.0,1686000.0,,8377000.0,,2.250555175818333
PLY,1739559000.0,,,,342200000.0,56478000.0,38495000.0,360183000.0,6150000.0,100923000.0,,265410000.0,,265410000.0,,142846000.0,142846000.0,5394800000.0,2582274000.0,,,538589000.0,2007971000.0,149568000.0,1379997000.0,,29869000.0,954834000.0,,8746597000.0,1342612000.0,52000.0,,5644191000.0,,6769800000.0,,6752867000.0,,,182300000.0,2140804000.0,482250000.0,,,46881000.0,361396000.0,4948932000.0,,,550438000.0,203656000.0,-123314000.0,124216000.0,-129902000.0,-18000.0,,-90900000.0,35.882237411711095
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,9315000.0,3657000.0,4791000.0,602000.0,265000.0,673000.0,347000.0,591000.0,3000.0,36000.0,,-522000.0,,-522000.0,,-486000.0,-486000.0,29000.0,9176000.0,,,225000.0,18583000.0,10547000.0,189000.0,664000.0,72000.0,,35045000.0,13813000.0,1600000.0,,4903000.0,,392000.0,,4095000.0,,,244000.0,5905000.0,1064000.0,,,4091000.0,132000.0,35884000.0,,,,1491000.0,194000.0,-8000.0,13416000.0,57000.0,,162000.0,,5.1318880534670015
PMG,13772000.0,47000.0,1106000.0,-1841000.0,1426000.0,19247000.0,-40000.0,344000.0,,,38000.0,,72000.0,2023000.0,2023000.0,,,6000.0,157000.0,,,26527000.0,816000.0,4163000.0,,27897000.0,,44859000.0,21427000.0,12761000.0,,13830000.0,,,0.0,,,334000.0,5850000.0,3382000.0,,,10443000.0,,0.0,,,,,,40000.0,-84000.0,62000.0,-1371000.0,,,29910000.0,,0.7938055555555555
PMP,141003000.0,111080000.0,13398000.0,10912000.0,5613000.0,2365000.0,3288000.0,4690000.0,1632000.0,1840000.0,3075000.0,,3075000.0,,5942000.0,5904000.0,,6155000.0,212889000.0,397000.0,5000.0,5323000.0,42174000.0,105936000.0,1465000.0,1565000.0,6344000.0,255484000.0,120484000.0,23167000.0,,56496000.0,806000.0,,,,,53996000.0,240984000.0,87462000.0,63719000.0,,2854000.0,11470000.0,388968000.0,,,,,,-3318000.0,-19852000.0,20740000.0,21310000.0,0.0,0.0,-308000.0,,0.9994967320261439
PND,145722000.0,134084000.0,7326000.0,6024000.0,-1712000.0,22515000.0,3174000.0,17629000.0,7319000.0,5305000.0,-25508000.0,,-25508000.0,1879000.0,21623000.0,21623000.0,,727145000.0,384000.0,391884000.0,187927000.0,98838000.0,48112000.0,732662000.0,570688000.0,41033000.0,13769000.0,2544000.0,4861000.0,436644000.0,168249000.0,25271000.0,,931482000.0,,449069000.0,,556568000.0,,,64629000.0,360071000.0,32184000.0,213599000.0,,,112165000.0,2123000.0,2140775000.0,,15497000.0,163000.0,17631000.0,959000.0,-21507000.0,,6919000.0,,8.174073061441483
