,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
VOT,27119000.0,,,,2509000.0,134000.0,165000.0,2478000.0,208000.0,342000.0,2267000.0,,2267000.0,,1830000.0,1830000.0,,4398000.0,9355000.0,,191000.0,491000.0,15710000.0,189000.0,8717000.0,453000.0,11757000.0,5032000.0,,68456000.0,26806000.0,1200000.0,,218000.0,3712000.0,,1364000.0,,,1890000.0,13060000.0,7089000.0,1319000.0,,,6605000.0,103000.0,49221000.0,,,2074000.0,998000.0,93000.0,160000.0,-2300000.0,1825000.0,2107000.0,,8.63367641325536
VOX,33752000.0,22966000.0,759000.0,4397000.0,5631000.0,,4376000.0,,2471000.0,,1050000.0,,-1131000.0,,-1025000.0,-966000.0,,,95722000.0,,,1896000.0,44033000.0,3468000.0,28657000.0,5232000.0,322000.0,,,205718000.0,107621000.0,10503000.0,,88861000.0,119000.0,51139000.0,1871000.0,9598000.0,,,40869000.0,43157000.0,20190000.0,,,1564000.0,1954000.0,223268000.0,,,,,20364000.0,-660000.0,0.0,,212000.0,,22.085674603174606
VST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTG,153810000.0,117181000.0,3434000.0,1476000.0,31719000.0,8454000.0,136000.0,40037000.0,191000.0,1622000.0,433000.0,,433000.0,,1363000.0,1429000.0,,241334000.0,45327000.0,,349422000.0,10159000.0,218332000.0,219349000.0,29911000.0,34000.0,132124000.0,2995000.0,392595000.0,292329000.0,35194000.0,,,,334545000.0,,145708000.0,99142000.0,34180000.0,24088000.0,8625000.0,15434000.0,,,541000.0,,444643000.0,,,,45924000.0,163000.0,-6142000.0,6175000.0,-11968000.0,,-2232000.0,,
VTI,,,,-60000.0,20000.0,6000.0,3170000.0,,,23000.0,,23000.0,,23000.0,23000.0,,,,18000.0,,2876000.0,,4313000.0,,298000.0,13000.0,,,2533000.0,2287000.0,,,,,1480000.0,,614000.0,,,1597000.0,19000.0,,,,,,0.0,,,,,77000.0,553000.0,322000.0,,,27209000.0,,3.5748351648351644
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,4444000.0,,,21000.0,,,,,,,819000.0,,819000.0,,654000.0,655000.0,,31236000.0,28929000.0,410000.0,62000.0,89000.0,1746000.0,6297000.0,,,,5000.0,,5698000.0,5052000.0,2530000.0,,2083000.0,,12000.0,,0.0,,,12000.0,548000.0,,151000.0,,,775000.0,,9620000.0,,288000.0,1251000.0,-1922000.0,1929000.0,-724000.0,,-152000.0,,4.547960317460317
WAS,63946000.0,53301000.0,5761000.0,5661000.0,-777000.0,660000.0,577000.0,-694000.0,1347000.0,147000.0,10572000.0,,10572000.0,,8995000.0,8995000.0,,10733000.0,67479000.0,,7958000.0,226000.0,130380000.0,2554000.0,1819000.0,3996000.0,1094000.0,0.0,328481000.0,208837000.0,91187000.0,6967000.0,0.0,7099000.0,,3431000.0,,,8227000.0,133335000.0,24536000.0,,,54000.0,19647000.0,205366000.0,,,,,21554000.0,3491000.0,-2206000.0,4236000.0,314000.0,,25439000.0,,1.8836666666666666
WAX,4978000.0,,,1292000.0,309000.0,1262000.0,894000.0,17000.0,32000.0,,778000.0,,778000.0,,642000.0,642000.0,,20000.0,9997000.0,,,86000.0,12223000.0,1697000.0,4206000.0,1910000.0,6336000.0,54000.0,,23924000.0,15167000.0,661000.0,,,2900000.0,681000.0,,,,3187000.0,8468000.0,4423000.0,,,,1539000.0,233000.0,20551000.0,,,,-2354000.0,,-1346000.0,0.0,0.0,154000.0,,5.463156862745097
WIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLT,503477000.0,432297000.0,27280000.0,17089000.0,26811000.0,602000.0,1131000.0,26282000.0,85000.0,3468000.0,15298000.0,,15298000.0,,12627000.0,12627000.0,,5563000.0,142090000.0,9000.0,,14777000.0,463552000.0,250745000.0,1048000.0,9586000.0,2563000.0,,402758000.0,216713000.0,12075000.0,,63423000.0,4598000.0,22922000.0,,,,6217000.0,182321000.0,104587000.0,35405000.0,,,10419000.0,885000.0,885658000.0,,,,17887000.0,-24152000.0,12349000.0,-1444000.0,,,-1435000.0,,13.236650793650796
WOJ,57955000.0,30809000.0,24828000.0,1649000.0,669000.0,782000.0,301000.0,1150000.0,100000.0,232000.0,1309000.0,,1309000.0,,1094000.0,1094000.0,,45773000.0,792000.0,43464000.0,,2180000.0,59449000.0,38706000.0,8534000.0,184000.0,11800000.0,156000.0,,103874000.0,42329000.0,12677000.0,,29100000.0,,25823000.0,,17524000.0,,,11962000.0,42307000.0,27280000.0,29652000.0,,,6384000.0,637000.0,174763000.0,,-1152000.0,1551000.0,-653000.0,-1588000.0,,,-2840000.0,,5.6818872549019614
WPL,132244000.0,,,,30117000.0,395000.0,2581000.0,27931000.0,1364000.0,4279000.0,1254000.0,,1254000.0,,770000.0,583000.0,,368635000.0,,,,1968000.0,119534000.0,,77304000.0,,52402000.0,,,866724000.0,389578000.0,1443000.0,,281725000.0,6520000.0,,154898000.0,,,,77014000.0,59366000.0,34087000.0,,,4570000.0,,671883000.0,,,35885000.0,13947000.0,-18060000.0,-69882000.0,-2448000.0,0.0,19493000.0,,53.79920634920635
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTN,48314000.0,18575000.0,21019000.0,2554000.0,6166000.0,178000.0,884000.0,5460000.0,868000.0,66000.0,-1511000.0,,-1511000.0,,-1511000.0,-1511000.0,,92387000.0,29150000.0,61531000.0,,,1706000.0,95444000.0,52956000.0,36805000.0,36581000.0,622000.0,,152397000.0,54447000.0,28929000.0,-5159000.0,109252000.0,,59428000.0,,51800000.0,,,7628000.0,25196000.0,13397000.0,10582000.0,,,950000.0,267000.0,187550000.0,,-12149000.0,1743000.0,-5082000.0,5105000.0,18689000.0,,28973000.0,,19.72206349206349
WWL,93620000.0,62971000.0,12614000.0,13270000.0,4765000.0,313000.0,395000.0,4683000.0,1068000.0,287000.0,5072000.0,1000.0,7980000.0,,6335000.0,6335000.0,,338000.0,121475000.0,,4221000.0,2389000.0,154485000.0,30302000.0,105455000.0,119170000.0,,1306000.0,131573000.0,127552000.0,7499000.0,,18146000.0,,11544000.0,,107000.0,,,17619000.0,68092000.0,50883000.0,,,,817000.0,165862000.0,,,,70219000.0,7107000.0,-4568000.0,4587000.0,,,-11719000.0,,1011.9031746031746
WXF,33624000.0,,,,20120000.0,15790000.0,146707000.0,2424000.0,3455000.0,,145677000.0,,145677000.0,,139099000.0,140161000.0,,28820000.0,2215080000.0,,342417000.0,2573000.0,126668000.0,2467000.0,34697000.0,112066000.0,,,2233347000.0,307495000.0,238977000.0,-1270000.0,45106000.0,830598000.0,,1719524000.0,,,69994000.0,331394000.0,89557000.0,87611000.0,88034000.0,,8181000.0,808000.0,1097892000.0,,,,1958000.0,,-42639000.0,310000.0,28058000.0,20335000.0,-35108000.0,,5.9012287581699345
XTB,84131000.0,,,,44594000.0,69000.0,2213000.0,42450000.0,6061000.0,247000.0,61780000.0,,61780000.0,,49842000.0,49842000.0,,14892000.0,1344000.0,2712000.0,,,10836000.0,964493000.0,,6904000.0,116562000.0,499189000.0,341838000.0,,979385000.0,499290000.0,5869000.0,,389146000.0,,14933000.0,,,,,14933000.0,465162000.0,424955000.0,16459000.0,,,23748000.0,,979385000.0,42190000.0,775000.0,-235000.0,278000.0,-20000.0,,-98593000.0,,5.840985797827902
YOL,20000.0,1736000.0,,537000.0,-2253000.0,53000.0,6449000.0,8000.0,200000.0,,6257000.0,,6257000.0,,5540000.0,5540000.0,,2539000.0,1343000.0,16000.0,162456000.0,,165563000.0,62000.0,1239000.0,4430000.0,5405000.0,,144245000.0,93884000.0,19700000.0,,18147000.0,,45185000.0,,38374000.0,,,,38425000.0,1722000.0,643000.0,,,240000.0,,21286000.0,,,-3956000.0,,3044000.0,50000.0,2452000.0,1000000.0,-975000.0,,2.4436666666666667
ZAP,848957000.0,734028000.0,72672000.0,57200000.0,-14943000.0,3412000.0,10492000.0,-22023000.0,20460000.0,-55000.0,154429000.0,1000.0,38111000.0,-119000.0,26186000.0,26186000.0,,12858000.0,648681000.0,16000.0,20055000.0,237000.0,1460652000.0,391841000.0,440137000.0,383738000.0,580336000.0,,2151084000.0,1612640000.0,191150000.0,,238772000.0,15198000.0,189254000.0,3455000.0,3091000.0,,,246810000.0,263163000.0,,,,22383000.0,10183000.0,0.0,,,,205282000.0,52746000.0,-128670000.0,128707000.0,-93526000.0,25379000.0,-55042000.0,,118.85833333333333
ZEP,517054000.0,511611000.0,898000.0,29898000.0,-25353000.0,1116000.0,1749000.0,-25986000.0,3214000.0,14285000.0,,-37057000.0,,-37057000.0,,-36376000.0,-36174000.0,,4269937000.0,,3022000.0,116447000.0,899571000.0,220635000.0,224185000.0,102821000.0,430978000.0,165491000.0,,6561114000.0,3816203000.0,101647000.0,,2535996000.0,,1274981000.0,,380671000.0,,,884347000.0,1077985000.0,209927000.0,,,,1910000.0,0.0,,,61658000.0,47308000.0,-12638000.0,14288000.0,-74396000.0,,-70745000.0,,10.498214285714289
ZMT,46638000.0,37290000.0,802000.0,4839000.0,3707000.0,2099000.0,447000.0,5359000.0,1041000.0,1508000.0,589000.0,5481000.0,,5481000.0,611000.0,611000.0,,15854000.0,71472000.0,779000.0,,2957000.0,7212000.0,68697000.0,13000.0,14327000.0,3200000.0,208655000.0,122153000.0,67410000.0,,59714000.0,,40752000.0,,49116000.0,,1219000.0,72923000.0,12063000.0,38709000.0,,,52047000.0,34000.0,245151000.0,,,,,-3871000.0,2245000.0,4041000.0,1751000.0,3661000.0,110000.0,-3289000.0,,0.9161655773420477
ZRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUE,193209000.0,184619000.0,,5230000.0,3360000.0,257000.0,-182000.0,3799000.0,403000.0,401000.0,,3801000.0,,3801000.0,,3102000.0,3080000.0,,74377000.0,,29000.0,16740000.0,173465000.0,27938000.0,,,2796000.0,2200000.0,388270000.0,201450000.0,5758000.0,-2661000.0,93837000.0,-432000.0,26445000.0,,,,,132083000.0,110146000.0,51268000.0,,,25092000.0,,398907000.0,,,,-21620000.0,2673000.0,-5056000.0,5342000.0,3642000.0,0.0,-20031000.0,,5.825692810457517
ZUK,9679000.0,8468000.0,28000.0,1333000.0,-150000.0,-348000.0,1349000.0,2000.0,166000.0,,1186000.0,,1186000.0,,1037000.0,1037000.0,,28538000.0,6470000.0,,,,28655000.0,17100000.0,8759000.0,,2473000.0,323000.0,,42317000.0,31288000.0,1531000.0,,27043000.0,,2662000.0,1842000.0,,,,638000.0,11978000.0,11745000.0,,,,238000.0,1379000.0,74430000.0,,-3097000.0,782000.0,81000.0,0.0,,1231000.0,-594000.0,,2.5442592592592597
ZWC,1037507000.0,646997000.0,197752000.0,29125000.0,163633000.0,-763000.0,234898000.0,7950000.0,17060000.0,,18909000.0,,18909000.0,,73390000.0,73390000.0,,1049741000.0,32483000.0,873140000.0,11903000.0,11908000.0,691248000.0,195894000.0,371856000.0,4285000.0,54237000.0,,,2309190000.0,588913000.0,25678000.0,,181797000.0,,226394000.0,,500000000.0,,,61394000.0,1653072000.0,912559000.0,201041000.0,,,39026000.0,,1843865000.0,,214703000.0,36718000.0,-25786000.0,25565000.0,-107925000.0,340064000.0,-22780000.0,,470.07017543859655
