,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MPH,13818000.0,,,,1360000.0,-56000.0,68000.0,1236000.0,50000.0,28000.0,,1258000.0,,1258000.0,,722000.0,722000.0,39901000.0,6167000.0,13137000.0,25000.0,735000.0,45502000.0,7080000.0,18436000.0,25850000.0,15324000.0,200000.0,66000.0,84215000.0,78912000.0,215000.0,215000.0,70862000.0,73883000.0,1422000.0,,1248000.0,,130000.0,9591000.0,4399000.0,283000.0,6248000.0,,794000.0,53000.0,90721000.0,93236000.0,,2053000.0,626000.0,-249000.0,248000.0,-181000.0,0.0,458000.0,1623000.0,4.187222222222222
MRB,340744000.0,315831000.0,1386000.0,11804000.0,11723000.0,4165000.0,1283000.0,14605000.0,2490000.0,6519000.0,11438000.0,0.0,7602000.0,8086000.0,6214000.0,6214000.0,7052000.0,61000.0,47973000.0,487378000.0,16299000.0,2266000.0,178470000.0,123323000.0,49556000.0,396973000.0,11977000.0,55257000.0,6449000.0,610878000.0,205317000.0,7500000.0,8249000.0,187515000.0,44657000.0,172130000.0,100037000.0,191391000.0,25400000.0,,97217000.0,297917000.0,211646000.0,100834000.0,482000.0,143000.0,7548000.0,281158000.0,1145884000.0,,16684000.0,2787000.0,1411000.0,352000.0,-14368000.0,-988000.0,2488000.0,3727000.0,1.249126984126984
MRC,88301000.0,,,,4450000.0,488000.0,240000.0,4698000.0,-1282000.0,3451000.0,,-35000.0,,-35000.0,,433000.0,636000.0,178021000.0,2969000.0,168988000.0,32000.0,3171000.0,54151000.0,22315000.0,28485000.0,67521000.0,2751000.0,600000.0,746000.0,89879000.0,26148000.0,6483000.0,10589000.0,20445000.0,3970000.0,5423000.0,92907000.0,2897000.0,88786000.0,179000.0,2347000.0,37700000.0,7539000.0,23591000.0,47851000.0,540000.0,4049000.0,752000.0,103900000.0,339540000.0,-15618000.0,3428000.0,-11348000.0,11424000.0,5088000.0,0.0,-140000.0,-21878000.0,17.9775
MSP,16454000.0,18956000.0,,1821000.0,-4323000.0,59000.0,-2000.0,-4262000.0,28000.0,175000.0,-165000.0,-4409000.0,-165000.0,-4409000.0,503000.0,137000.0,-5376000.0,15885000.0,346000.0,11350000.0,7073000.0,1741000.0,47974000.0,5975000.0,30555000.0,15000.0,18868000.0,4656000.0,16360000.0,80072000.0,54593000.0,20000000.0,20000000.0,21104000.0,25590000.0,2418000.0,5457000.0,1738000.0,83000.0,,3860000.0,28383000.0,27202000.0,13261000.0,5287000.0,,1960000.0,1204000.0,102545000.0,74110000.0,23291000.0,367000.0,-66000.0,70000.0,-1808000.0,0.0,-1005000.0,21417000.0,8.967476190476193
MSW,224228000.0,223811000.0,12802000.0,2879000.0,9729000.0,14321000.0,-1713000.0,-6471000.0,4326000.0,16000.0,-5681000.0,-27879000.0,-5681000.0,-27879000.0,27924000.0,28231000.0,-27695000.0,1124000.0,202388000.0,31244000.0,8308000.0,74435000.0,774775000.0,214394000.0,3174000.0,301163000.0,731754000.0,0.0,1287135000.0,227560000.0,44801000.0,65570000.0,58359000.0,114422000.0,139868000.0,34984000.0,75034000.0,,180038000.0,800058000.0,246149000.0,164857000.0,,77440000.0,311611000.0,1452659000.0,1016306000.0,,,,5729000.0,2773000.0,-929000.0,938000.0,11147000.0,0.0,-23010000.0,15947000.0,4.243420634920635
MSZ,137358000.0,117977000.0,6648000.0,-973000.0,2120000.0,537000.0,610000.0,178000.0,2435000.0,-783000.0,2608000.0,4027000.0,2608000.0,30000.0,12526000.0,11408000.0,2270000.0,832000.0,252714000.0,138000.0,472000.0,26720000.0,210607000.0,115555000.0,12118000.0,51410000.0,18540000.0,60579000.0,585894000.0,155050000.0,0.0,137943000.0,21042000.0,50616000.0,38444000.0,19277000.0,7145000.0,,39214000.0,249657000.0,17700000.0,50843000.0,,102342000.0,11121000.0,503082000.0,450005000.0,,,,3047000.0,3007000.0,-755000.0,2446000.0,658000.0,1000.0,-5710000.0,2950000.0,0.3627777777777777
MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVP,50295000.0,37592000.0,2310000.0,6100000.0,4293000.0,7762000.0,729000.0,11326000.0,8563000.0,454000.0,,19435000.0,,19435000.0,,16328000.0,16328000.0,204204000.0,819000.0,5968000.0,,188899000.0,8518000.0,792758000.0,551531000.0,12093000.0,,229134000.0,,740823000.0,351108000.0,41653000.0,41653000.0,305547000.0,324376000.0,194009000.0,345942000.0,68045000.0,108700000.0,485000.0,16779000.0,195706000.0,38490000.0,15247000.0,32324000.0,263000.0,68000.0,187297000.0,788151000.0,996962000.0,-8278000.0,439000.0,14163000.0,55000.0,39595000.0,,,45480000.0,5.469551796157059
MWT,7779000.0,2559000.0,1381000.0,3319000.0,2000.0,-9000.0,3330000.0,117000.0,25000.0,4000.0,3422000.0,1578000.0,3422000.0,1578000.0,2808000.0,2808000.0,1321000.0,13000.0,3093000.0,5103000.0,149893000.0,2194000.0,214314000.0,15000.0,83265000.0,223853000.0,3658000.0,781000.0,586000.0,566843000.0,87827000.0,838000.0,838000.0,77723000.0,1468000.0,4962000.0,3847000.0,146429000.0,34315000.0,3000.0,188607000.0,74683000.0,179885000.0,141496000.0,47634000.0,5082000.0,776000.0,813797000.0,361800000.0,,73618000.0,32000.0,28000.0,1550000.0,-66826000.0,0.0,-197000.0,6778000.0,5.884004629629629
MXC,26621000.0,,,,2662000.0,196000.0,33000.0,2825000.0,874000.0,71000.0,,3628000.0,,3628000.0,,2934000.0,2954000.0,5238000.0,1054000.0,3440000.0,472000.0,,272000.0,69884000.0,46732000.0,12140000.0,286000.0,9915000.0,811000.0,,75122000.0,62964000.0,135000.0,,58767000.0,515000.0,1016000.0,,614000.0,,,402000.0,10627000.0,8136000.0,2256000.0,,,225000.0,10000.0,75122000.0,-2000000.0,115000.0,-875000.0,623000.0,-512000.0,4000.0,92000.0,-3387000.0,22.04793650793651
MZA,8703000.0,4951000.0,2355000.0,943000.0,454000.0,43000.0,180000.0,317000.0,10000.0,128000.0,-806000.0,199000.0,-382000.0,199000.0,-389000.0,-338000.0,389000.0,211000.0,9540000.0,1250000.0,350000.0,1300000.0,42267000.0,15501000.0,10992000.0,5661000.0,491000.0,64000.0,159000.0,43349000.0,23895000.0,5724000.0,19930000.0,-139000.0,8862000.0,59000.0,59000.0,,,6754000.0,17725000.0,8406000.0,13509000.0,,,705000.0,1171000.0,38651000.0,41197000.0,,-566000.0,764000.0,-1509000.0,1516000.0,922000.0,350000.0,-375000.0,-1153000.0,3.2586195286195285
MZN,6709000.0,1944000.0,33000.0,-5000.0,27000.0,118000.0,-356000.0,3000.0,28000.0,1000.0,928000.0,1054000.0,928000.0,1054000.0,785000.0,762000.0,791000.0,26313000.0,133000.0,0.0,0.0,1961000.0,1349000.0,2000.0,2110000.0,0.0,560000.0,133000.0,55000.0,30409000.0,28208000.0,4248000.0,1240000.0,25947000.0,467000.0,10000.0,0.0,5000.0,,1674000.0,1994000.0,2644000.0,402000.0,36000.0,,593000.0,0.0,30409000.0,31021000.0,,1067000.0,-293000.0,518000.0,-27000.0,3177000.0,0.0,-902000.0,-184000.0,2.033579365079365
NCT,46443000.0,3773000.0,844000.0,3306000.0,35000.0,175000.0,3166000.0,188000.0,107000.0,1039000.0,-435000.0,1836000.0,-1778000.0,1836000.0,-4732000.0,-2490000.0,1781000.0,5000.0,33748000.0,606000.0,3000.0,67000.0,38901000.0,18773000.0,23992000.0,4005000.0,2357000.0,1073000.0,123376000.0,39346000.0,640000.0,640000.0,55612000.0,1614000.0,14661000.0,692000.0,13046000.0,,133000.0,60584000.0,25307000.0,28834000.0,13150000.0,,2342000.0,6334000.0,113434000.0,95625000.0,,,3118000.0,-684000.0,700000.0,-214000.0,-1720000.0,0.0,-3568000.0,416000.0,5.30986274509804
NEM,141370000.0,125481000.0,7165000.0,3632000.0,5092000.0,38000.0,79000.0,1000.0,-2000.0,370000.0,436000.0,4279000.0,436000.0,4279000.0,354000.0,354000.0,2243000.0,4228000.0,5038000.0,0.0,34170000.0,2162000.0,51804000.0,1867000.0,67380000.0,1800000.0,401000.0,782000.0,100536000.0,59349000.0,925000.0,925000.0,67553000.0,36000.0,38000.0,2876000.0,24337000.0,,3820000.0,30745000.0,15677000.0,1512000.0,1935000.0,,10480000.0,9324000.0,173498000.0,200959000.0,,,354000.0,479000.0,-2475000.0,2201000.0,3719000.0,488000.0,464000.0,1598000.0,9.708333333333334
NET,342869000.0,231471000.0,65406000.0,30491000.0,15501000.0,5117000.0,282000.0,20336000.0,3260000.0,1548000.0,29449000.0,22048000.0,29449000.0,22048000.0,25137000.0,24915000.0,11715000.0,2134690000.0,349127000.0,1691475000.0,141404000.0,8168000.0,305348000.0,1584000.0,131833000.0,15357000.0,324802000.0,15506000.0,36943000.0,2361929000.0,2062873000.0,389338000.0,-24847000.0,1774280000.0,5000.0,337586000.0,3509000.0,150561000.0,,,43831000.0,521018000.0,192272000.0,276151000.0,,2711000.0,19603000.0,2588619000.0,2399855000.0,,76668000.0,71780000.0,-61467000.0,61085000.0,-5271000.0,0.0,31570000.0,9930000.0,5.102594820384294
NEU,1776462000.0,1586102000.0,119252000.0,43008000.0,28100000.0,1538000.0,4867000.0,24771000.0,3270000.0,2197000.0,3776000.0,25811000.0,3776000.0,25811000.0,3451000.0,3451000.0,18495000.0,4535000.0,128285000.0,13312000.0,182000.0,9561000.0,2048689000.0,889490000.0,1137312000.0,4204000.0,1512000.0,0.0,1868535000.0,393064000.0,4561000.0,-12009000.0,435087000.0,11145000.0,23741000.0,49079000.0,10000000.0,,7656000.0,1549741000.0,1322100000.0,90541000.0,361980000.0,,24525000.0,3059000.0,2911270000.0,2910773000.0,,,-179750000.0,8367000.0,-50493000.0,43110000.0,235604000.0,2702000.0,504000.0,5361000.0,296.4436507936508
NNG,47000.0,,,,-811000.0,100000.0,-464000.0,0.0,6000.0,8000.0,-360000.0,-879000.0,-360000.0,-879000.0,-360000.0,-412000.0,-831000.0,19560000.0,18127000.0,1132000.0,,300000.0,1000.0,1861000.0,752000.0,2000.0,1718000.0,655000.0,467000.0,23042000.0,11975000.0,13345000.0,12970000.0,6162000.0,1370000.0,6946000.0,8304000.0,59000.0,57000.0,,6887000.0,2751000.0,1581000.0,55000.0,63000.0,,186000.0,117000.0,21421000.0,,-2245000.0,18000.0,-1802000.0,1802000.0,813000.0,3833000.0,-4793000.0,-3233000.0,3.592
NTT,74315000.0,70007000.0,3545000.0,1520000.0,-757000.0,6073000.0,2015000.0,3301000.0,604000.0,263000.0,313000.0,3642000.0,313000.0,3642000.0,313000.0,267000.0,3183000.0,31965000.0,21063000.0,20000.0,6065000.0,2524000.0,186822000.0,97411000.0,84744000.0,13933000.0,3914000.0,0.0,187150000.0,120384000.0,83100000.0,83100000.0,43684000.0,0.0,2822000.0,2648000.0,3000.0,,,2075000.0,44115000.0,24546000.0,19125000.0,,3748000.0,81000.0,234594000.0,180653000.0,,,-10351000.0,144000.0,3838000.0,131000.0,8576000.0,2105000.0,-3909000.0,2063000.0,2.3847936507936507
NTU,237245000.0,196630000.0,,20936000.0,19680000.0,61000.0,0.0,19741000.0,314000.0,1095000.0,,18960000.0,,18960000.0,,15078000.0,15078000.0,135986000.0,134381000.0,1308000.0,270000.0,,26000.0,118841000.0,4000.0,17970000.0,30589000.0,41848000.0,42879000.0,206614000.0,67466000.0,954000.0,1021000.0,873000.0,5369000.0,47996000.0,48152000.0,39088000.0,34893000.0,,8908000.0,91152000.0,66664000.0,19989000.0,6542000.0,,4498000.0,10703000.0,206614000.0,254826000.0,20556000.0,270000.0,-279000.0,279000.0,-14184000.0,,2545000.0,6093000.0,45.44202224310777
NVA,54419000.0,41908000.0,241000.0,1245000.0,11025000.0,445000.0,1010000.0,10460000.0,272000.0,3234000.0,7162000.0,0.0,12164000.0,7478000.0,9764000.0,9739000.0,6442000.0,748413000.0,3328000.0,705489000.0,6960000.0,322000.0,24088000.0,1369000.0,12724000.0,33413000.0,28745000.0,21525000.0,38467000.0,577388000.0,281420000.0,10000000.0,-545000.0,142856000.0,699000.0,212074000.0,175381000.0,333609000.0,,3908000.0,18307000.0,17256000.0,39311000.0,94966000.0,,4376000.0,4574000.0,547993000.0,887979000.0,,15386000.0,556000.0,-6671000.0,6493000.0,-7720000.0,25000.0,10494000.0,995000.0,22.298169934640523
NVT,22682000.0,15546000.0,820000.0,2502000.0,3814000.0,5000.0,1000.0,3818000.0,153000.0,13000.0,,3958000.0,5000.0,3958000.0,-15000.0,-15000.0,3195000.0,69000.0,83922000.0,567000.0,0.0,1207000.0,23890000.0,11369000.0,11770000.0,16578000.0,6203000.0,473000.0,90286000.0,37783000.0,5000000.0,0.0,32935000.0,62672000.0,10248000.0,11166000.0,310000.0,122000.0,,7111000.0,26424000.0,3322000.0,110000.0,,140000.0,289000.0,87152000.0,134828000.0,,,2292000.0,710000.0,-3968000.0,3968000.0,439000.0,-1588000.0,81000.0,-1237000.0,46.66479618163055
NWG,255678000.0,217998000.0,756000.0,15303000.0,21621000.0,3283000.0,431000.0,24473000.0,1765000.0,4316000.0,,21922000.0,,21922000.0,,15925000.0,15901000.0,490276000.0,32966000.0,376854000.0,73773000.0,5427000.0,579692000.0,252022000.0,237023000.0,200497000.0,13642000.0,77005000.0,20105000.0,901273000.0,333174000.0,11250000.0,11250000.0,290298000.0,2441000.0,82274000.0,230608000.0,38777000.0,81381000.0,,42974000.0,538508000.0,134445000.0,350793000.0,124945000.0,,49462000.0,3808000.0,999547000.0,1009182000.0,-6377000.0,9510000.0,2093000.0,7879000.0,6303000.0,4950000.0,3393000.0,2019000.0,17.53781746031746
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,2000.0,,,,-1425000.0,219000.0,350000.0,-1557000.0,214000.0,44000.0,,-1387000.0,,-1387000.0,,-1387000.0,-1387000.0,23621000.0,20959000.0,2640000.0,,,22000.0,63546000.0,,975000.0,,62520000.0,51000.0,,87167000.0,83702000.0,137000.0,,91328000.0,,155000.0,,,,,155000.0,3310000.0,2343000.0,,,,420000.0,547000.0,87167000.0,-365000.0,24000.0,-6127000.0,113000.0,59343000.0,55217000.0,1141000.0,52851000.0,27.95923412698413
OBL,175075000.0,157356000.0,936000.0,6560000.0,10223000.0,5531000.0,5957000.0,9797000.0,-40000.0,482000.0,8153000.0,9275000.0,8153000.0,9275000.0,5587000.0,5597000.0,6996000.0,340000.0,71656000.0,154000.0,100000.0,1980000.0,224975000.0,37131000.0,1308000.0,35006000.0,52260000.0,549000.0,346237000.0,244856000.0,7160000.0,88284000.0,1663000.0,33081000.0,36718000.0,32595000.0,5163000.0,,34132000.0,77525000.0,2682000.0,9735000.0,,6541000.0,41311000.0,392191000.0,364406000.0,,,,57047000.0,2247000.0,-3133000.0,3176000.0,-29648000.0,350000.0,-7982000.0,24266000.0,12.805296052631578
ODL,48396000.0,39466000.0,1613000.0,5390000.0,1927000.0,471000.0,289000.0,2109000.0,130000.0,7000.0,1907000.0,2457000.0,1907000.0,2457000.0,1538000.0,1538000.0,1900000.0,53667000.0,410000.0,51898000.0,138000.0,2023000.0,45894000.0,13131000.0,22790000.0,2000.0,10471000.0,1571000.0,1327000.0,77723000.0,12221000.0,61992000.0,-837000.0,52430000.0,20856000.0,33651000.0,26259000.0,13420000.0,2420000.0,,8582000.0,28351000.0,21368000.0,5913000.0,6425000.0,,3101000.0,3077000.0,80397000.0,99805000.0,3841000.0,2207000.0,-4895000.0,4909000.0,-575000.0,375000.0,-5178000.0,-1629000.0,3.594476190476191
OEX,139123000.0,115399000.0,8068000.0,9474000.0,6182000.0,1051000.0,1115000.0,6118000.0,141000.0,1717000.0,,4542000.0,,4542000.0,,3468000.0,3366000.0,26953000.0,7495000.0,1258000.0,1287000.0,1084000.0,101683000.0,22782000.0,1500000.0,9122000.0,436000.0,12257000.0,109738000.0,84156000.0,1378000.0,22003000.0,64754000.0,5691000.0,74714000.0,4695000.0,53678000.0,20550000.0,7381000.0,98277000.0,65514000.0,28708000.0,,194000.0,0.0,118919000.0,317410000.0,,,,9627000.0,2121000.0,-36941000.0,37230000.0,43944000.0,18335000.0,828000.0,16630000.0,18.409523809523808
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,95722000.0,,,,3165000.0,1037000.0,2202000.0,2000000.0,25000.0,1962000.0,28333000.0,3833000.0,28333000.0,3833000.0,23150000.0,23150000.0,3522000.0,565796000.0,11231000.0,1575000.0,11516000.0,1610000.0,167043000.0,3435000.0,57691000.0,1086000.0,21293000.0,34154000.0,1637000.0,631547000.0,381445000.0,743000.0,743000.0,312399000.0,1596000.0,52547000.0,1255000.0,167295000.0,34446000.0,140414000.0,118789000.0,33838000.0,14587000.0,114012000.0,79314000.0,27223000.0,31173000.0,616645000.0,619445000.0,,9405000.0,5074000.0,-4476000.0,4525000.0,-3018000.0,20000000.0,-34383000.0,1911000.0,0.8944789915966386
OPG,22781000.0,,,55307000.0,1737000.0,52080000.0,370310000.0,19383000.0,64150000.0,61150000.0,-61680000.0,29249000.0,-61680000.0,29249000.0,-268910000.0,-214986000.0,25092000.0,262403000.0,3802648000.0,29289000.0,502116000.0,2359820000.0,314722000.0,14020000.0,640123000.0,234074000.0,120750000.0,2714858000.0,2521899000.0,-961000.0,209551000.0,2037391000.0,6241410000.0,348088000.0,54902000.0,554762000.0,1723818000.0,22116000.0,1950063000.0,1642000.0,227229000.0,15061000.0,460929000.0,11510153000.0,,,,,,,194000.0,157705000.0,71552000.0,62135000.0,382299000.0,,,,1.800434173669468
OPL,2706000000.0,,,,144000000.0,38000000.0,109000000.0,73000000.0,325000000.0,95000000.0,644000000.0,-14000000.0,644000000.0,-14000000.0,518000000.0,518000000.0,-16000000.0,7299000000.0,20718000000.0,7000000.0,309000000.0,821000000.0,2337000000.0,180000000.0,2038000000.0,1676000000.0,162000000.0,528000000.0,26968000000.0,12956000000.0,3937000000.0,-400000000.0,789000000.0,9850000000.0,6543000000.0,2393000000.0,5204000000.0,,706000000.0,7722000000.0,2399000000.0,3599000000.0,2156000000.0,,1158000000.0,475000000.0,24455000000.0,23237000000.0,,,468000000.0,636000000.0,-499000000.0,503000000.0,33000000.0,,706000000.0,2000000.0,5.204087301587301
OPM,13840000.0,11365000.0,1187000.0,1315000.0,-27000.0,244000.0,217000.0,0.0,2105000.0,31000.0,93000.0,747000.0,93000.0,747000.0,75000.0,13000.0,879000.0,1110000.0,19185000.0,1000000.0,5995000.0,144000.0,34459000.0,4684000.0,24385000.0,250000.0,2713000.0,456000.0,1310000.0,60287000.0,31433000.0,730000.0,-1000.0,697000.0,9743000.0,6706000.0,1633000.0,233000.0,,9674000.0,19103000.0,22424000.0,5330000.0,2965000.0,,3213000.0,959000.0,55993000.0,47125000.0,,235000.0,692000.0,-428000.0,58000.0,652000.0,74000.0,-151000.0,460000.0,7.028581154684097
OPN,227232000.0,174631000.0,34656000.0,1901000.0,16044000.0,295000.0,-9000.0,52000.0,30000.0,1312000.0,-236000.0,14420000.0,-236000.0,14420000.0,-272000.0,-272000.0,11861000.0,8508000.0,9864000.0,62492000.0,2582000.0,548000.0,63593000.0,43771000.0,17815000.0,630000.0,26066000.0,351000.0,2991000.0,10770000.0,12676000.0,13936000.0,57034000.0,761000.0,1126000.0,1669000.0,57000.0,152000.0,,7894000.0,155809000.0,146917000.0,6154000.0,,30000.0,2324000.0,116814000.0,316938000.0,,,20734000.0,1350000.0,-6401000.0,2490000.0,-9405000.0,0.0,5512000.0,4928000.0,38.94
ORB,418847000.0,16816000.0,44873000.0,7618000.0,118008000.0,5824000.0,119802000.0,-86000.0,5401000.0,-104000.0,18274000.0,250304000.0,18274000.0,0.0,33165000.0,33171000.0,219275000.0,109872000.0,2111918000.0,2236086000.0,988000.0,247000.0,341224000.0,6352000.0,89259000.0,113983000.0,582020000.0,63798000.0,2045994000.0,1649658000.0,517754000.0,517754000.0,2050000.0,371714000.0,547755000.0,93928000.0,70388000.0,501892000.0,28374000.0,270996000.0,102873000.0,56777000.0,,161679000.0,188130000.0,2533023000.0,3117475000.0,,,,163182000.0,40406000.0,280574000.0,50142000.0,-60819000.0,,0.0,88131000.0,96.93817460317462
ORN,4421000.0,741000.0,,-56000.0,1587000.0,71000.0,265000.0,1636000.0,257000.0,30000.0,-104000.0,1609000.0,-104000.0,1609000.0,4415000.0,4415000.0,1809000.0,1186000.0,7113000.0,985000.0,7969000.0,84000.0,28111000.0,25771000.0,2449000.0,13050000.0,6097000.0,612000.0,284000.0,79623000.0,35856000.0,10823000.0,-100000.0,24798000.0,3117000.0,2746000.0,31000.0,9147000.0,,,2873000.0,906000.0,24262000.0,10346000.0,,,7247000.0,26230000.0,90397000.0,,141000.0,-1136000.0,1289000.0,-5653000.0,889000.0,-5000.0,-759000.0,1254000.0,31.211984126984124
OTM,50809000.0,41628000.0,6828000.0,2911000.0,-558000.0,593000.0,3815000.0,-3780000.0,222000.0,449000.0,4015000.0,-4007000.0,4015000.0,-4007000.0,2206000.0,2198000.0,-4090000.0,542000.0,102201000.0,113012000.0,6000.0,2916000.0,81146000.0,24216000.0,52364000.0,692000.0,614000.0,2948000.0,278079000.0,127135000.0,2550000.0,2550000.0,121001000.0,9571000.0,20590000.0,22284000.0,19829000.0,14203000.0,,5730000.0,77138000.0,12516000.0,30838000.0,,6390000.0,12790000.0,278561000.0,200358000.0,,,1719000.0,3062000.0,-851000.0,1243000.0,896000.0,-1000.0,-11140000.0,1764000.0,2.5026428571428574
OTS,251230000.0,223450000.0,9031000.0,23546000.0,-4797000.0,3898000.0,5328000.0,-6227000.0,219000.0,18316000.0,8775000.0,-22498000.0,8775000.0,0.0,18582000.0,17951000.0,-22733000.0,1104398000.0,305107000.0,2157000.0,3079000.0,5507000.0,154810000.0,3537000.0,143486000.0,573000.0,73761000.0,19444000.0,4250000.0,932109000.0,275854000.0,2880000.0,2880000.0,-61229000.0,331794000.0,329632000.0,340800000.0,98584000.0,,,242216000.0,58344000.0,27371000.0,325994000.0,,16194000.0,23159000.0,484326000.0,1386900000.0,,27481000.0,16002000.0,-12340000.0,14113000.0,-20140000.0,1207000.0,18445000.0,-4998000.0,18.496666666666666
OVO,108905000.0,84596000.0,8256000.0,2123000.0,13931000.0,176000.0,622000.0,13486000.0,711000.0,2625000.0,,11573000.0,,11573000.0,,11520000.0,12509000.0,281515000.0,87506000.0,135151000.0,,42068000.0,105761000.0,72955000.0,39728000.0,73570000.0,18598000.0,1541000.0,,357861000.0,296761000.0,267000.0,262000.0,-355138000.0,10049000.0,43677000.0,29121000.0,33149000.0,27062000.0,,2059000.0,10646000.0,3649000.0,15770000.0,,375000.0,1913000.0,339274000.0,556254000.0,,4766000.0,2561000.0,-16796000.0,5414000.0,-8098000.0,0.0,-216000.0,-20128000.0,96.08333333333333
PAT,23606000.0,20263000.0,655000.0,1263000.0,1425000.0,763000.0,652000.0,1536000.0,421000.0,508000.0,,1449000.0,,1449000.0,,1207000.0,1171000.0,55000.0,42003000.0,5168000.0,4333000.0,23000.0,58786000.0,27287000.0,31995000.0,33085000.0,687000.0,67000.0,67000.0,149227000.0,89039000.0,11800000.0,4016000.0,14325000.0,8704000.0,27418000.0,3128000.0,8822000.0,,7829000.0,34389000.0,14192000.0,27680000.0,19641000.0,,6314000.0,5223000.0,172106000.0,157622000.0,,-136000.0,1856000.0,-315000.0,525000.0,692000.0,1864000.0,-3100000.0,241000.0,0.8557868275515336
PBF,1004000.0,803000.0,1083000.0,-1490000.0,381000.0,1069000.0,-2178000.0,21000.0,208000.0,318000.0,-1199000.0,-308000.0,-401000.0,-21534000.0,-1547000.0,-1547000.0,-451000.0,15274000.0,9563000.0,3393000.0,34000.0,821000.0,3786000.0,1039000.0,22316000.0,4433000.0,11134000.0,39000.0,3824000.0,28331000.0,25740000.0,29266000.0,29266000.0,3495000.0,6000.0,120000.0,240000.0,1494000.0,,3062000.0,75530000.0,38464000.0,439000.0,296000.0,,3105000.0,728000.0,28139000.0,23884000.0,,-287000.0,77000.0,1897000.0,94000.0,-185000.0,16723000.0,-322000.0,1425000.0,0.5907400932400932
PBG,327541000.0,302655000.0,13090000.0,16186000.0,5739000.0,2160000.0,19765000.0,-1100000.0,3988000.0,12032000.0,22825000.0,-43017000.0,22825000.0,-43017000.0,53280000.0,57688000.0,-22555000.0,75575000.0,505760000.0,25537000.0,19520000.0,64721000.0,1172947000.0,124096000.0,29531000.0,207810000.0,8068000.0,75881000.0,1796985000.0,-191692000.0,16087000.0,625167000.0,219095000.0,732303000.0,476454000.0,115146000.0,256318000.0,,505211000.0,691578000.0,137902000.0,284283000.0,,254504000.0,5215000.0,4745329000.0,1543631000.0,,,,-82753000.0,4149000.0,24383000.0,-714000.0,-871000.0,1934000.0,-90359000.0,-59241000.0,0.0894761904761905
PBX,227596000.0,180362000.0,16038000.0,8239000.0,22957000.0,1327000.0,5473000.0,18811000.0,943000.0,3524000.0,,16230000.0,,16230000.0,,12889000.0,12889000.0,245711000.0,14057000.0,229806000.0,1228000.0,174000.0,446000.0,346769000.0,53796000.0,230925000.0,15744000.0,1395000.0,29151000.0,206675000.0,124576000.0,21213000.0,24213000.0,56250000.0,160141000.0,47254000.0,89675000.0,19030000.0,59914000.0,5060000.0,27811000.0,94860000.0,73430000.0,5505000.0,10777000.0,2381000.0,13436000.0,108000.0,322149000.0,592480000.0,22729000.0,3262000.0,-3156000.0,3157000.0,5028000.0,0.0,-17185000.0,24601000.0,10.819376571141277
